date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.92,-1.92,-0.6,NORMAL
2026-03-27,356,17,15.21,1.79,0.68,NORMAL
2026-03-28,733,25,31.68,-6.68,-1.79,NORMAL
2026-03-29,570,29,31.92,-2.92,-0.8,NORMAL
2026-03-30,751,28,30.16,-2.16,-0.61,NORMAL
2026-03-31,672,29,30.27,-1.27,-0.37,NORMAL
2026-04-01,730,29,31.77,-2.77,-0.72,NORMAL
2026-04-10,749,34,40.63,-6.63,-1.65,NORMAL
2026-04-11,759,34,40.07,-6.07,-1.44,NORMAL
2026-04-12,773,36,35.55,0.45,0.12,NORMAL
2026-04-13,557,37,36.79,0.21,0.06,NORMAL
2026-04-14,743,34,33.97,0.03,0.01,NORMAL
2026-04-15,736,36,38.95,-2.95,-0.71,NORMAL
2026-04-16,506,16,21.76,-5.76,-1.78,NORMAL
2026-04-17,790,32,41.1,-9.1,-2.02,DEAD
2026-04-18,813,35,42.46,-7.46,-1.8,NORMAL
2026-04-19,750,29,36.76,-7.76,-1.94,NORMAL
2026-04-20,551,22,24.62,-2.62,-0.76,NORMAL
2026-04-21,712,26,27.26,-1.26,-0.38,NORMAL
2026-04-22,800,36,39.4,-3.4,-0.89,NORMAL
2026-04-23,466,26,24.38,1.62,0.55,NORMAL
2026-04-24,770,50,50.3,-0.3,-0.07,NORMAL
2026-04-25,735,37,36.45,0.55,0.14,NORMAL
2026-04-26,789,38,41.81,-3.81,-0.92,NORMAL
2026-04-27,413,19,21.37,-2.37,-0.82,NORMAL
2026-04-28,751,27,31.67,-4.67,-1.2,NORMAL
2026-04-29,644,27,29.68,-2.68,-0.72,NORMAL
2026-04-30,593,22,27.49,-5.49,-1.64,NORMAL
2026-05-01,773,34,39.07,-5.07,-1.32,NORMAL
2026-05-02,763,26,33.74,-7.74,-2.0,DEAD
2026-05-03,765,26,34.61,-8.61,-2.32,DEAD
2026-05-04,604,27,32.38,-5.38,-1.5,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.58,NORMAL
2026-05-06,742,30,29.73,0.27,0.07,NORMAL
2026-05-07,520,21,26.95,-5.95,-1.77,NORMAL
2026-05-08,737,28,31.37,-3.37,-0.91,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.84,NORMAL
2026-05-10,729,21,31.24,-10.24,-2.68,DEAD
2026-05-11,302,8,10.32,-2.32,-1.01,NORMAL
2026-05-12,749,35,38.97,-3.97,-0.96,NORMAL
2026-05-13,749,30,31.23,-1.23,-0.34,NORMAL
2026-05-14,538,24,25.78,-1.78,-0.54,NORMAL
2026-05-15,789,30,34.95,-4.95,-1.21,NORMAL
2026-05-16,779,35,36.92,-1.92,-0.49,NORMAL
2026-05-17,795,37,40.02,-3.02,-0.74,NORMAL
2026-05-18,747,32,30.04,1.96,0.52,NORMAL
2026-05-19,736,32,29.66,2.34,0.61,NORMAL
2026-05-21,321,13,12.98,0.02,0.01,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.79,DEAD
2026-05-23,667,23,21.77,1.23,0.37,NORMAL
2026-05-24,753,23,31.01,-8.01,-2.14,DEAD
2026-05-25,666,34,36.53,-2.53,-0.69,NORMAL
2026-05-26,814,52,42.59,9.41,2.29,JUICED
