date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.1,-1.1,-1.3,NORMAL
2026-03-26,546,31,32.9,-1.9,-0.59,NORMAL
2026-03-27,356,17,15.13,1.87,0.71,NORMAL
2026-03-28,733,25,31.55,-6.55,-1.73,NORMAL
2026-03-29,570,29,31.82,-2.82,-0.76,NORMAL
2026-03-30,751,28,30.1,-2.1,-0.59,NORMAL
2026-03-31,672,29,30.37,-1.37,-0.39,NORMAL
2026-04-01,730,29,31.89,-2.89,-0.74,NORMAL
2026-04-10,749,34,40.6,-6.6,-1.61,NORMAL
2026-04-11,759,34,40.1,-6.1,-1.43,NORMAL
2026-04-12,773,36,35.56,0.44,0.12,NORMAL
2026-04-13,557,37,36.66,0.34,0.09,NORMAL
2026-04-14,743,34,33.93,0.07,0.02,NORMAL
2026-04-15,736,36,38.86,-2.86,-0.68,NORMAL
2026-04-16,506,16,21.86,-5.86,-1.79,NORMAL
2026-04-17,790,32,41.13,-9.13,-2.0,DEAD
2026-04-18,813,35,42.51,-7.51,-1.78,NORMAL
2026-04-19,750,29,36.88,-7.88,-1.94,NORMAL
2026-04-20,551,22,24.57,-2.57,-0.73,NORMAL
2026-04-21,712,26,27.31,-1.31,-0.38,NORMAL
2026-04-22,800,36,39.33,-3.33,-0.86,NORMAL
2026-04-23,466,26,24.35,1.65,0.55,NORMAL
2026-04-24,770,50,50.21,-0.21,-0.05,NORMAL
2026-04-25,735,37,36.47,0.53,0.13,NORMAL
2026-04-26,789,38,41.71,-3.71,-0.89,NORMAL
2026-04-27,413,19,21.23,-2.23,-0.76,NORMAL
2026-04-28,751,27,31.55,-4.55,-1.16,NORMAL
2026-04-29,644,27,29.58,-2.58,-0.69,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.63,NORMAL
2026-05-01,773,34,38.97,-4.97,-1.27,NORMAL
2026-05-02,763,26,33.75,-7.75,-1.98,NORMAL
2026-05-03,765,26,34.59,-8.59,-2.27,DEAD
2026-05-04,604,27,32.24,-5.24,-1.44,NORMAL
2026-05-05,664,31,33.23,-2.23,-0.57,NORMAL
2026-05-06,742,30,29.72,0.28,0.07,NORMAL
2026-05-07,520,21,26.97,-5.97,-1.75,NORMAL
2026-05-08,737,28,31.32,-3.32,-0.88,NORMAL
2026-05-09,702,26,29.04,-3.04,-0.83,NORMAL
2026-05-10,729,21,31.19,-10.19,-2.64,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.01,-4.01,-0.96,NORMAL
2026-05-13,749,30,31.12,-1.12,-0.3,NORMAL
2026-05-14,538,24,25.68,-1.68,-0.5,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.18,NORMAL
2026-05-16,779,35,36.92,-1.92,-0.48,NORMAL
