date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.94,-1.94,-0.61,NORMAL
2026-03-27,356,17,15.2,1.8,0.68,NORMAL
2026-03-28,733,25,31.69,-6.69,-1.79,NORMAL
2026-03-29,570,29,31.93,-2.93,-0.8,NORMAL
2026-03-30,751,28,30.18,-2.18,-0.61,NORMAL
2026-03-31,672,29,30.33,-1.33,-0.39,NORMAL
2026-04-01,730,29,31.84,-2.84,-0.73,NORMAL
2026-04-10,749,34,40.66,-6.66,-1.65,NORMAL
2026-04-11,759,34,40.14,-6.14,-1.45,NORMAL
2026-04-12,773,36,35.6,0.4,0.11,NORMAL
2026-04-13,557,37,36.83,0.17,0.05,NORMAL
2026-04-14,743,34,34.01,-0.01,-0.0,NORMAL
2026-04-15,736,36,38.99,-2.99,-0.71,NORMAL
2026-04-16,506,16,21.8,-5.8,-1.79,NORMAL
2026-04-17,790,32,41.15,-9.15,-2.03,DEAD
2026-04-18,813,35,42.54,-7.54,-1.81,NORMAL
2026-04-19,750,29,36.85,-7.85,-1.96,NORMAL
2026-04-20,551,22,24.65,-2.65,-0.77,NORMAL
2026-04-21,712,26,27.3,-1.3,-0.39,NORMAL
2026-04-22,800,36,39.42,-3.42,-0.9,NORMAL
2026-04-23,466,26,24.41,1.59,0.54,NORMAL
2026-04-24,770,50,50.35,-0.35,-0.08,NORMAL
2026-04-25,735,37,36.49,0.51,0.13,NORMAL
2026-04-26,789,38,41.82,-3.82,-0.92,NORMAL
2026-04-27,413,19,21.36,-2.36,-0.81,NORMAL
2026-04-28,751,27,31.67,-4.67,-1.2,NORMAL
2026-04-29,644,27,29.71,-2.71,-0.73,NORMAL
2026-04-30,593,22,27.54,-5.54,-1.65,NORMAL
2026-05-01,773,34,39.11,-5.11,-1.32,NORMAL
2026-05-02,763,26,33.77,-7.77,-2.0,DEAD
2026-05-03,765,26,34.66,-8.66,-2.32,DEAD
2026-05-04,604,27,32.4,-5.4,-1.5,NORMAL
2026-05-05,664,31,33.27,-2.27,-0.59,NORMAL
2026-05-06,742,30,29.76,0.24,0.07,NORMAL
2026-05-07,520,21,26.98,-5.98,-1.77,NORMAL
2026-05-08,737,28,31.39,-3.39,-0.91,NORMAL
2026-05-09,702,26,29.08,-3.08,-0.85,NORMAL
2026-05-10,729,21,31.27,-10.27,-2.68,DEAD
2026-05-11,302,8,10.35,-2.35,-1.02,NORMAL
2026-05-12,749,35,39.03,-4.03,-0.98,NORMAL
2026-05-13,749,30,31.25,-1.25,-0.35,NORMAL
2026-05-14,538,24,25.8,-1.8,-0.54,NORMAL
2026-05-15,789,30,34.99,-4.99,-1.21,NORMAL
2026-05-16,779,35,36.96,-1.96,-0.49,NORMAL
2026-05-17,795,37,40.06,-3.06,-0.75,NORMAL
2026-05-18,747,32,30.09,1.91,0.5,NORMAL
2026-05-19,736,32,29.68,2.32,0.6,NORMAL
2026-05-21,321,13,13.0,0.0,0.0,NORMAL
2026-05-22,586,19,28.88,-9.88,-2.79,DEAD
2026-05-23,667,23,21.85,1.15,0.34,NORMAL
2026-05-24,753,23,31.03,-8.03,-2.14,DEAD
2026-05-25,666,34,36.52,-2.52,-0.69,NORMAL
2026-05-26,814,52,42.64,9.36,2.27,JUICED
2026-05-27,768,27,33.29,-6.29,-1.55,NORMAL
2026-05-28,283,11,11.8,-0.8,-0.37,NORMAL
2026-05-29,836,51,40.58,10.42,2.65,JUICED
2026-05-30,779,42,45.38,-3.38,-0.75,NORMAL
2026-05-31,764,32,36.95,-4.95,-1.22,NORMAL
2026-06-01,467,31,29.97,1.03,0.29,NORMAL
2026-06-02,749,36,33.55,2.45,0.66,NORMAL
2026-06-03,794,31,32.42,-1.42,-0.38,NORMAL
2026-06-04,491,25,20.7,4.3,1.39,NORMAL
2026-06-05,775,42,35.84,6.16,1.62,NORMAL
2026-06-06,682,36,30.63,5.37,1.48,NORMAL
2026-06-07,769,35,37.7,-2.7,-0.67,NORMAL
2026-06-08,414,19,19.61,-0.61,-0.2,NORMAL
2026-06-09,813,37,35.05,1.95,0.48,NORMAL
2026-06-10,776,42,37.98,4.02,1.01,NORMAL
2026-06-11,361,27,20.43,6.57,2.23,JUICED
2026-06-12,733,38,36.89,1.11,0.28,NORMAL
2026-06-13,761,44,35.22,8.78,2.29,JUICED
2026-06-14,748,39,28.17,10.83,3.09,JUICED
2026-06-15,491,28,22.61,5.39,1.74,NORMAL
2026-06-16,665,29,26.48,2.52,0.77,NORMAL
2026-06-17,757,43,30.69,12.31,3.05,JUICED
2026-06-18,404,23,16.81,6.19,2.05,JUICED
2026-06-19,726,42,36.97,5.03,1.26,NORMAL
2026-06-20,711,32,28.7,3.3,0.93,NORMAL
2026-06-21,724,35,29.62,5.38,1.52,NORMAL
2026-06-22,567,16,19.47,-3.47,-1.16,NORMAL
2026-06-23,757,39,37.76,1.24,0.29,NORMAL
2026-06-24,808,40,39.96,0.04,0.01,NORMAL
2026-06-25,402,23,17.66,5.34,2.09,JUICED
2026-06-26,762,29,35.61,-6.61,-1.69,NORMAL
2026-06-27,784,34,36.65,-2.65,-0.68,NORMAL
2026-06-28,765,28,30.1,-2.1,-0.58,NORMAL
2026-06-29,680,36,34.11,1.89,0.52,NORMAL
2026-06-30,769,46,35.41,10.59,2.89,JUICED
2026-07-01,702,45,31.06,13.94,3.67,JUICED
2026-07-02,499,26,20.39,5.61,1.74,NORMAL
2026-07-03,686,37,33.99,3.01,0.76,NORMAL
2026-07-04,734,44,36.96,7.04,1.86,NORMAL
2026-07-05,770,35,34.72,0.28,0.07,NORMAL
2026-07-06,441,25,21.74,3.26,1.04,NORMAL
2026-07-07,833,33,32.82,0.18,0.05,NORMAL
2026-07-08,755,38,35.83,2.17,0.54,NORMAL
2026-07-09,629,39,34.97,4.03,1.06,NORMAL
2026-07-10,733,43,39.98,3.02,0.74,NORMAL
2026-07-11,784,39,33.86,5.14,1.34,NORMAL
2026-07-12,749,30,30.21,-0.21,-0.06,NORMAL
2026-07-16,46,4,2.17,1.83,1.63,NORMAL
2026-07-17,724,35,34.87,0.13,0.03,NORMAL
2026-07-18,744,35,30.21,4.79,1.38,NORMAL
2026-07-19,813,42,37.69,4.31,1.15,NORMAL
2026-07-20,785,53,45.4,7.6,1.79,NORMAL
2026-07-21,684,31,28.26,2.74,0.81,NORMAL
