date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.09,-1.09,-1.3,NORMAL
2026-03-26,546,31,32.94,-1.94,-0.6,NORMAL
2026-03-27,356,17,15.16,1.84,0.7,NORMAL
2026-03-28,733,25,31.62,-6.62,-1.76,NORMAL
2026-03-29,570,29,31.85,-2.85,-0.77,NORMAL
2026-03-30,751,28,30.12,-2.12,-0.6,NORMAL
2026-03-31,672,29,30.34,-1.34,-0.39,NORMAL
2026-04-01,730,29,31.86,-2.86,-0.73,NORMAL
2026-04-10,749,34,40.62,-6.62,-1.63,NORMAL
2026-04-11,759,34,40.11,-6.11,-1.44,NORMAL
2026-04-12,773,36,35.58,0.42,0.11,NORMAL
2026-04-13,557,37,36.73,0.27,0.08,NORMAL
2026-04-14,743,34,33.95,0.05,0.01,NORMAL
2026-04-15,736,36,38.92,-2.92,-0.69,NORMAL
2026-04-16,506,16,21.83,-5.83,-1.79,NORMAL
2026-04-17,790,32,41.14,-9.14,-2.02,DEAD
2026-04-18,813,35,42.5,-7.5,-1.8,NORMAL
2026-04-19,750,29,36.84,-7.84,-1.94,NORMAL
2026-04-20,551,22,24.58,-2.58,-0.74,NORMAL
2026-04-21,712,26,27.3,-1.3,-0.38,NORMAL
2026-04-22,800,36,39.38,-3.38,-0.88,NORMAL
2026-04-23,466,26,24.39,1.61,0.54,NORMAL
2026-04-24,770,50,50.27,-0.27,-0.06,NORMAL
2026-04-25,735,37,36.49,0.51,0.13,NORMAL
2026-04-26,789,38,41.77,-3.77,-0.91,NORMAL
2026-04-27,413,19,21.29,-2.29,-0.78,NORMAL
2026-04-28,751,27,31.59,-4.59,-1.18,NORMAL
2026-04-29,644,27,29.64,-2.64,-0.7,NORMAL
2026-04-30,593,22,27.52,-5.52,-1.64,NORMAL
2026-05-01,773,34,39.03,-5.03,-1.3,NORMAL
2026-05-02,763,26,33.74,-7.74,-1.99,NORMAL
2026-05-03,765,26,34.62,-8.62,-2.3,DEAD
2026-05-04,604,27,32.3,-5.3,-1.47,NORMAL
2026-05-05,664,31,33.22,-2.22,-0.57,NORMAL
2026-05-06,742,30,29.74,0.26,0.07,NORMAL
2026-05-07,520,21,26.96,-5.96,-1.76,NORMAL
2026-05-08,737,28,31.35,-3.35,-0.9,NORMAL
2026-05-09,702,26,29.05,-3.05,-0.84,NORMAL
2026-05-10,729,21,31.21,-10.21,-2.66,DEAD
2026-05-11,302,8,10.34,-2.34,-1.01,NORMAL
2026-05-12,749,35,39.02,-4.02,-0.97,NORMAL
2026-05-13,749,30,31.16,-1.16,-0.32,NORMAL
2026-05-14,538,24,25.72,-1.72,-0.52,NORMAL
2026-05-15,789,30,34.92,-4.92,-1.19,NORMAL
2026-05-16,779,35,36.93,-1.93,-0.49,NORMAL
2026-05-17,795,37,39.99,-2.99,-0.73,NORMAL
2026-05-18,747,32,30.08,1.92,0.5,NORMAL
2026-05-19,736,32,29.63,2.37,0.62,NORMAL
2026-05-21,321,13,12.96,0.04,0.02,NORMAL
2026-05-22,586,19,28.83,-9.83,-2.77,DEAD
2026-05-23,667,23,21.92,1.08,0.32,NORMAL
2026-05-24,753,23,30.98,-7.98,-2.12,DEAD
2026-05-25,666,34,36.36,-2.36,-0.64,NORMAL
2026-05-26,814,52,42.6,9.4,2.27,JUICED
2026-05-27,768,27,33.23,-6.23,-1.53,NORMAL
2026-05-28,283,11,11.77,-0.77,-0.35,NORMAL
2026-05-29,836,51,40.5,10.5,2.65,JUICED
2026-05-30,779,42,45.25,-3.25,-0.72,NORMAL
2026-05-31,764,32,36.91,-4.91,-1.2,NORMAL
2026-06-01,467,31,29.82,1.18,0.34,NORMAL
2026-06-02,749,36,33.51,2.49,0.67,NORMAL
2026-06-03,794,31,32.37,-1.37,-0.37,NORMAL
2026-06-04,491,25,20.7,4.3,1.38,NORMAL
2026-06-05,775,42,35.79,6.21,1.62,NORMAL
2026-06-06,682,36,30.56,5.44,1.49,NORMAL
2026-06-07,769,35,37.57,-2.57,-0.64,NORMAL
2026-06-08,414,19,19.53,-0.53,-0.17,NORMAL
2026-06-09,813,37,35.05,1.95,0.48,NORMAL
2026-06-10,776,42,37.88,4.12,1.03,NORMAL
2026-06-11,361,27,20.36,6.64,2.24,JUICED
2026-06-12,733,38,36.92,1.08,0.27,NORMAL
2026-06-13,761,44,35.16,8.84,2.29,JUICED
2026-06-14,748,39,28.14,10.86,3.08,JUICED
2026-06-15,491,28,22.58,5.42,1.74,NORMAL
2026-06-16,665,29,26.45,2.55,0.78,NORMAL
2026-06-17,757,43,30.64,12.36,3.05,JUICED
2026-06-18,404,23,16.8,6.2,2.04,JUICED
2026-06-19,726,42,36.9,5.1,1.28,NORMAL
2026-06-20,711,32,28.67,3.33,0.93,NORMAL
2026-06-21,724,35,29.54,5.46,1.53,NORMAL
2026-06-22,567,16,19.45,-3.45,-1.15,NORMAL
2026-06-23,757,39,37.68,1.32,0.31,NORMAL
2026-06-24,808,40,39.87,0.13,0.03,NORMAL
2026-06-25,402,23,17.6,5.4,2.1,JUICED
2026-06-26,762,29,35.55,-6.55,-1.67,NORMAL
2026-06-27,784,34,36.67,-2.67,-0.68,NORMAL
2026-06-28,765,28,30.13,-2.13,-0.58,NORMAL
2026-06-29,680,36,34.06,1.94,0.53,NORMAL
2026-06-30,769,46,35.34,10.66,2.89,JUICED
2026-07-01,702,45,31.03,13.97,3.66,JUICED
2026-07-02,499,26,20.39,5.61,1.73,NORMAL
2026-07-03,686,37,33.93,3.07,0.77,NORMAL
2026-07-04,734,44,36.86,7.14,1.88,NORMAL
2026-07-05,770,35,34.71,0.29,0.08,NORMAL
2026-07-06,441,25,21.69,3.31,1.05,NORMAL
2026-07-07,833,33,32.84,0.16,0.04,NORMAL
2026-07-08,755,38,35.79,2.21,0.55,NORMAL
2026-07-09,629,39,34.9,4.1,1.07,NORMAL
2026-07-10,733,43,39.87,3.13,0.77,NORMAL
2026-07-11,784,39,33.78,5.22,1.35,NORMAL
2026-07-12,749,30,30.16,-0.16,-0.04,NORMAL
2026-07-16,46,4,2.16,1.84,1.65,NORMAL
2026-07-17,724,35,34.8,0.2,0.05,NORMAL
2026-07-18,744,35,30.21,4.79,1.37,NORMAL
2026-07-19,813,42,37.61,4.39,1.16,NORMAL
2026-07-20,785,53,45.28,7.72,1.81,NORMAL
2026-07-21,684,31,28.19,2.81,0.83,NORMAL
2026-07-22,858,36,32.27,3.73,0.94,NORMAL
2026-07-23,269,9,11.41,-2.41,-1.07,NORMAL
2026-07-24,752,27,31.38,-4.38,-1.11,NORMAL
2026-07-25,740,14,15.15,-1.15,-0.39,NORMAL
2026-07-26,793,40,39.04,0.96,0.24,NORMAL
2026-07-27,581,28,24.16,3.84,1.12,NORMAL
2026-07-28,790,29,30.84,-1.84,-0.51,NORMAL
2026-07-29,852,23,26.85,-3.85,-1.02,NORMAL
2026-07-30,497,18,21.19,-3.19,-1.12,NORMAL
2026-07-31,765,37,37.31,-0.31,-0.08,NORMAL
2026-08-01,780,35,29.21,5.79,1.53,NORMAL
2026-08-02,718,30,29.32,0.68,0.18,NORMAL
2026-08-03,417,30,23.54,6.46,2.12,JUICED
2026-08-04,789,30,30.59,-0.59,-0.16,NORMAL
2026-08-05,705,30,31.44,-1.44,-0.39,NORMAL
2026-08-06,607,25,24.36,0.64,0.18,NORMAL
2026-08-07,758,35,31.86,3.14,0.86,NORMAL
2026-08-08,762,28,29.74,-1.74,-0.47,NORMAL
2026-08-09,790,33,34.17,-1.17,-0.31,NORMAL
2026-08-10,517,18,21.95,-3.95,-1.19,NORMAL
2026-08-11,758,38,31.84,6.16,1.57,NORMAL
2026-08-12,794,38,38.62,-0.62,-0.16,NORMAL
2026-08-13,446,17,20.84,-3.84,-1.29,NORMAL
2026-08-14,724,32,33.15,-1.15,-0.31,NORMAL
2026-08-15,744,30,27.21,2.79,0.75,NORMAL
2026-08-16,754,42,32.71,9.29,2.29,JUICED
2026-08-17,606,25,22.82,2.18,0.66,NORMAL
2026-08-18,789,33,34.19,-1.19,-0.31,NORMAL
2026-08-19,735,26,28.83,-2.83,-0.76,NORMAL
2026-08-20,435,14,15.33,-1.33,-0.49,NORMAL
2026-08-21,756,29,33.19,-4.19,-1.15,NORMAL
2026-08-22,782,40,38.9,1.1,0.27,NORMAL
2026-08-23,768,28,28.67,-0.67,-0.18,NORMAL
2026-08-24,543,19,20.68,-1.68,-0.55,NORMAL
