date,n_bip,actual_hr,xhr,diff,z,verdict
2026-03-25,49,0,1.08,-1.08,-1.3,NORMAL
2026-03-26,546,31,32.81,-1.81,-0.57,NORMAL
2026-03-27,356,17,15.18,1.82,0.69,NORMAL
2026-03-28,733,25,31.62,-6.62,-1.78,NORMAL
2026-03-29,570,29,31.86,-2.86,-0.78,NORMAL
2026-03-30,751,28,30.09,-2.09,-0.59,NORMAL
2026-03-31,672,29,30.17,-1.17,-0.34,NORMAL
2026-04-01,730,29,31.64,-2.64,-0.68,NORMAL
2026-04-10,749,34,40.5,-6.5,-1.62,NORMAL
2026-04-11,759,34,39.92,-5.92,-1.41,NORMAL
2026-04-12,773,36,35.47,0.53,0.15,NORMAL
2026-04-13,557,37,36.75,0.25,0.07,NORMAL
2026-04-14,743,34,33.92,0.08,0.02,NORMAL
2026-04-15,736,36,38.84,-2.84,-0.68,NORMAL
2026-04-16,506,16,21.62,-5.62,-1.75,NORMAL
2026-04-17,790,32,40.91,-8.91,-1.99,NORMAL
2026-04-18,813,35,42.36,-7.36,-1.78,NORMAL
2026-04-19,750,29,36.63,-7.63,-1.92,NORMAL
2026-04-20,551,22,24.57,-2.57,-0.74,NORMAL
2026-04-21,712,26,27.18,-1.18,-0.35,NORMAL
2026-04-22,800,36,39.29,-3.29,-0.87,NORMAL
2026-04-23,466,26,24.33,1.67,0.57,NORMAL
2026-04-24,770,50,50.18,-0.18,-0.04,NORMAL
2026-04-25,735,37,36.33,0.67,0.17,NORMAL
2026-04-26,789,38,41.73,-3.73,-0.91,NORMAL
2026-04-27,413,19,21.33,-2.33,-0.8,NORMAL
2026-04-28,751,27,31.58,-4.58,-1.18,NORMAL
2026-04-29,644,27,29.64,-2.64,-0.71,NORMAL
2026-04-30,593,22,27.44,-5.44,-1.63,NORMAL
2026-05-01,773,34,39.0,-5.0,-1.3,NORMAL
2026-05-02,763,26,33.65,-7.65,-1.98,NORMAL
2026-05-03,765,26,34.51,-8.51,-2.3,DEAD
2026-05-04,604,27,32.33,-5.33,-1.49,NORMAL
2026-05-05,664,31,33.14,-2.14,-0.56,NORMAL
2026-05-06,742,30,29.62,0.38,0.1,NORMAL
2026-05-07,520,21,26.87,-5.87,-1.75,NORMAL
2026-05-08,737,28,31.28,-3.28,-0.89,NORMAL
2026-05-09,702,26,28.95,-2.95,-0.82,NORMAL
2026-05-10,729,21,31.16,-10.16,-2.67,DEAD
2026-05-11,302,8,10.31,-2.31,-1.01,NORMAL
2026-05-12,749,35,38.8,-3.8,-0.93,NORMAL
2026-05-13,749,30,31.22,-1.22,-0.34,NORMAL
2026-05-14,538,24,25.77,-1.77,-0.54,NORMAL
2026-05-15,789,30,34.88,-4.88,-1.19,NORMAL
2026-05-16,779,35,36.81,-1.81,-0.46,NORMAL
2026-05-17,795,37,39.94,-2.94,-0.72,NORMAL
2026-05-18,747,32,29.93,2.07,0.55,NORMAL
2026-05-19,736,32,29.57,2.43,0.64,NORMAL
