export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-09,,ATL,Matt Olson,Mitch Keller,🎯 Target,97,94,5.4,,58.1%,,,0.357,0.361,,,2.2,13.6,1
2026-07-09,,KC,Tyler Tolbert,Sean Manaea,💥 Hittable,97,69,2.6,,65.2%,,,0.28,0.309,,,1.8,16.0,1
2026-07-09,,BOS,Willson Contreras,Anthony Kay,🎯 Target,97,92,4.5,,59.5%,,,0.323,0.368,,,2.2,12.0,1
2026-07-09,,SD,Luis Campusano,Merrill Kelly,🎯 Target,97,100,5.0,,70.5%,,,0.279,0.342,,,2.1,2.6,1
2026-07-09,,CHC,Michael Conforto,Trevor Rogers,💥 Hittable,97,74,4.9,,49.5%,,,0.377,0.323,,,3.5,7.4,1
2026-07-09,,CHC,Pete Crow-Armstrong,Trevor Rogers,💥 Hittable,97,65,4.8,,40.3%,,,0.38,0.374,,,2.3,17.1,1
2026-07-09,,BAL,Coby Mayo,David Peterson,💥 Hittable,97,100,5.1,,68.6%,,,0.291,0.299,,,2.2,19.9,1
2026-07-09,,ATL,Michael Harris II,Mitch Keller,🎯 Target,93,98,5.4,,61.3%,,,0.216,0.356,,,2.2,13.5,1
2026-07-09,,PIT,Brandon Lowe,Bryce Elder,💥 Hittable,93,80,5.0,,52.1%,,,0.168,0.358,,,2.2,9.7,1
2026-07-09,,PIT,Esmerlyn Valdez,Bryce Elder,💥 Hittable,93,77,6.1,,53.8%,,,0.224,0.355,,,1.5,12.8,1
2026-07-09,,PHI,Kyle Schwarber,Brady Singer,🎯 Target,93,98,8.0,,56.3%,,,0.24,0.384,,,2.0,7.0,1
2026-07-09,,CIN,Sal Stewart,Jesús Luzardo,🤔 Average,93,81,3.4,,59.9%,,,0.347,0.34,,,2.3,5.5,1
2026-07-09,,MIL,Jake Bauers,Andre Pallante,🤔 Average,93,77,3.9,,55.7%,,,0.215,0.37,,,1.7,20.7,1
2026-07-09,,SF,Heliot Ramos,Ryan Feltner,💥 Hittable,93,72,4.1,,48.7%,,,0.403,0.371,,,2.3,18.1,1
2026-07-09,,KC,Salvador Perez,Sean Manaea,💥 Hittable,92,69,1.8,,67.3%,,,0.22,0.293,,,2.2,19.7,1
2026-07-09,,PIT,Ryan O'Hearn,Bryce Elder,💥 Hittable,91,71,3.7,,57.1%,,,0.293,0.319,,,2.2,19.9,1
2026-07-09,,SF,Victor Bericoto,Ryan Feltner,💥 Hittable,90,93,5.2,,66.6%,,,0.277,0.317,,,2.0,10.3,1
2026-07-09,,SF,Rafael Devers,Ryan Feltner,💥 Hittable,88,72,3.3,,57.9%,,,0.347,0.331,,,2.2,9.5,1
2026-07-09,,LAA,Mike Trout,Nathan Eovaldi,🤔 Average,86,87,6.5,,42.9%,,,0.349,0.44,,,2.1,25.2,1
2026-07-09,,PHI,Bryce Harper,Brady Singer,🎯 Target,86,86,4.5,,57.5%,,,0.15,0.396,,,1.6,16.7,1
2026-07-09,,NYM,Juan Soto,Michael Wacha,🤔 Average,86,85,3.8,,47.8%,,,0.309,0.437,,,2.6,7.3,1
2026-07-09,,ATH,Jonah Heim,Framber Valdez,🎯 Target,86,97,6.0,,62.1%,,,0.296,0.334,,,2.5,5.0,1
2026-07-09,,TB,Junior Caminero,Paul Blackburn,⚠️ Tough,86,73,5.6,,47.4%,,,0.362,0.376,,,1.8,9.2,1
2026-07-09,,CHC,Carson Kelly,Trevor Rogers,💥 Hittable,85,92,2.8,,69.5%,,,0.255,0.339,,,1.9,21.9,1
2026-07-09,,DET,Spencer Torkelson,José Suarez,💥 Hittable,85,62,3.4,,55.3%,,,0.176,0.318,,,1.5,8.0,1
2026-07-09,,PHI,Derek Hill,Brady Singer,🎯 Target,84,100,4.9,,72.6%,,,0.197,0.286,,,2.3,17.8,1
2026-07-09,,CIN,Spencer Steer,Jesús Luzardo,🤔 Average,83,81,3.0,,66.3%,,,0.184,0.329,,,1.7,14.7,1
2026-07-09,,MIL,Brice Turang,Andre Pallante,🤔 Average,83,77,3.1,,58.9%,,,0.167,0.346,,,2.0,4.5,1
2026-07-09,,MIL,Garrett Mitchell,Andre Pallante,🤔 Average,83,64,2.6,,55.5%,,,0.331,0.336,,,1.9,8.3,1
2026-07-09,,ATH,Shea Langeliers,Framber Valdez,💥 Hittable,83,100,4.9,,63.9%,,,0.172,0.377,,,2.4,15.6,1
2026-07-09,,SF,Jesus Rodriguez,Ryan Feltner,💥 Hittable,82,81,6.2,,62.8%,,,0.297,0.29,,,1.8,6.9,1
2026-07-09,,CHC,Seiya Suzuki,Trevor Rogers,💥 Hittable,81,86,3.9,,64.1%,,,0.258,0.334,,,1.8,19.8,1
2026-07-09,,DET,Jake Rogers,José Suarez,💥 Hittable,80,64,2.0,,60.9%,,,0.231,0.225,,,1.8,29.7,1
2026-07-09,,TEX,Justin Foscue,Reid Detmers,⚠️ Tough,79,62,4.5,,48%,,,0.314,0.377,,,1.4,16.8,1
2026-07-09,,SEA,Dominic Canzone,Janson Junk,💥 Hittable,79,70,4.7,,50.3%,,,0.186,0.381,,,1.2,33.6,1
2026-07-09,,COL,Hunter Goodman,Carson Whisenhunt,💥 Hittable,79,98,10.3,,64.6%,,,0.289,0.338,,,1.8,19.7,1
2026-07-09,,ATL,Drake Baldwin,Mitch Keller,🎯 Target,78,66,5.0,,47.1%,,,0.107,0.388,,,1.5,14.1,1
2026-07-09,,BOS,Ceddanne Rafaela,Anthony Kay,🎯 Target,78,80,2.1,,71%,,,0.181,0.288,,,2.1,8.7,1
2026-07-09,,SD,Gavin Sheets,Merrill Kelly,🎯 Target,78,75,4.9,,60.9%,,,0.129,0.327,,,1.3,13.6,1
2026-07-09,,CHC,Dansby Swanson,Trevor Rogers,💥 Hittable,78,77,4.4,,57%,,,0.39,0.305,,,2.4,25.7,1
2026-07-09,,KC,Bobby Witt Jr.,Sean Manaea,💥 Hittable,76,69,2.4,,54.7%,,,0.176,0.386,,,1.7,23.6,1
2026-07-09,,PHI,Brandon Marsh,Brady Singer,🎯 Target,75,75,3.7,,63.1%,,,0.183,0.327,,,1.7,7.6,1
2026-07-09,,DET,Riley Greene,José Suarez,💥 Hittable,93,57,2.6,,49.8%,,,0.325,0.361,,,1.7,9.2,0
2026-07-09,,KC,Lane Thomas,Sean Manaea,💥 Hittable,92,57,2.1,,61.1%,,,0.264,0.317,,,1.4,16.8,0
2026-07-09,,KC,Nick Loftin,Sean Manaea,💥 Hittable,88,47,1.2,,57%,,,0.225,0.336,,,1.3,20.5,0
2026-07-09,,AZ,Ketel Marte,Griffin Canning,💥 Hittable,86,54,2.4,,46.3%,,,0.222,0.373,,,1.8,-0.1,0
2026-07-09,,CIN,Elly De La Cruz,Jesús Luzardo,⚠️ Tough,86,51,3.0,,40.5%,,,0.165,0.36,,,2.4,13.7,0
2026-07-09,,CLE,David Fry,Bailey Ober,🤔 Average,86,57,4.7,,60%,,,0.347,0.272,,,1.1,33.6,0
2026-07-09,,PIT,Bryan Reynolds,Bryce Elder,💥 Hittable,84,58,3.1,,49.5%,,,0.206,0.359,,,1.6,12.2,0
2026-07-09,,KC,Jac Caglianone,Sean Manaea,💥 Hittable,83,25,3.1,,26.1%,,,0.127,0.373,,,1.1,1.1,0
2026-07-09,,CLE,Rhys Hoskins,Bailey Ober,🤔 Average,82,46,3.5,,51.3%,,,0.313,0.301,,,1.1,6.0,0
2026-07-09,,DET,Dillon Dingler,José Suarez,💥 Hittable,82,50,4.0,,42.3%,,,0.138,0.363,,,1.4,10.7,0
2026-07-09,,KC,Carter Jensen,Sean Manaea,💥 Hittable,79,31,2.5,,36.5%,,,0.18,0.283,,,1.7,16.2,0
2026-07-09,,CWS,Miguel Vargas,Patrick Sandoval,💥 Hittable,79,44,0.0,,42%,,,0.25,0.405,,,1.7,8.3,0
2026-07-09,,CLE,Austin Hedges,Bailey Ober,🤔 Average,79,43,1.4,,54%,,,0.328,0.294,,,1.6,7.6,0
2026-07-09,,MIN,Kody Clemens,Gavin Williams,🤔 Average,79,54,3.5,,42.1%,,,0.428,0.337,,,2.3,15.2,0
2026-07-09,,SD,Manny Machado,Merrill Kelly,🎯 Target,77,58,4.1,,52.5%,,,0.287,0.319,,,1.7,5.5,0
2026-07-09,,CLE,Brayan Rocchio,Bailey Ober,🤔 Average,77,46,1.6,,52.3%,,,0.198,0.316,,,1.6,-0.2,0
