grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.6,False,False,False,False,0.2291,1,0,0,2,355,33,118,72,7,6,0,0,0.0,17.9,28.3,346,54.3,0.1294,0.0,2.0,⬜ Neutral,56.0,0.0,,5.3,,35.9,4.4,0.895,0.179,0.152,0.166,0.0,0.364,1.094,1.599,0.0,0.0345,0.0408,0.2038,0.0785,0.009,0.364,0.0,3,9,0,0,0.0,24.2,0.237,18.2,5.9,16.3,0.278,0.281,0.356,0.0,0.312,0.384,0.0,1.706,19,21,25,22,0,2,390.0,104.0,deep fly ball 390ft 98mph | rocket LD 104mph,7.0,FC,23.47,13.3,False,0.61,False,73.7,0.29,False,-1.69,1.7,1,0,0,1,0,0,0,0.29,4.12,90.4,33.3,68.9,False,0.0,False,33.3,True,21.7,False,9.09,27.3,12.1,1,FF(25%):4/97pa  |  CH(22%):0/25pa  |  FC(21%):0/29pa  |  CU(17%):1/22pa,88.5,23.6,71.3,38.9,False,1.4,False,18.1,False,6.4,False,1.39,16.7,5.6,1,89.0,25.4,False,1.7,False,20.3,False,9.1,False,0.85,17.8,5.1,19,0,89.8,26.3,False,10.5,True,26.3,True,17.4,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,607208,33,21.2,6.1,27.3,0.0,0.384,False,False,31.9,2.8,23.6,0.0,0.0,0.094,0.258,19.4,2.7,False,,False,33.9,3.4,19.5,71.5,0.0,36.4,0.0,0.075,0.249,24.6,1.5,False,,False,21.1,5.3,21.1,70.0,15.8,0.0,0.0,47.4,0.0,0.0,0.213,42.1,0.0,False,,False,0,1,1.02,0
B,2,PHI,Kyle Schwarber,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,8,1.44,True,False,False,False,0.5144,1,5,1,1,354,33,135,60,7,6,0,0,0.0,17.9,28.3,346,54.3,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,1.014,0.388,0.328,0.048,0.048,0.725,1.446,2.324,0.0,0.0731,0.0864,0.2259,0.1081,0.0433,0.5177,0.0,1,19,0,0,0.0,33.3,0.216,15.2,5.3,23.7,0.407,0.385,0.384,0.0,0.111,0.33,0.0,7.631,21,24,27,24,0,1,201.0,110.5,rocket LD 110mph,10.3,FC,31.73,7.0,False,0.23,False,73.7,0.29,False,-2.54,2.5,1,0,0,0,0,0,0,0.29,9.09,96.3,33.3,74.2,True,0.0,False,9.1,False,15.1,False,3.03,21.2,3.0,7,FF(25%):9/99pa  |  CH(22%):5/35pa  |  FC(21%):4/26pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,11.67,23.3,15.0,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,25,2,90.0,28.0,False,4.0,False,16.0,False,15.5,False,8.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,656941,33,21.2,3.0,39.4,9.1,0.33,False,False,13.3,3.3,28.3,26.7,6.7,0.48,0.484,23.3,21.2,True,,False,18.5,3.0,28.1,74.3,17.8,43.7,4.4,0.316,0.419,23.7,14.1,True,,False,16.0,4.0,24.0,73.1,16.0,8.0,16.0,36.0,4.0,0.316,0.407,28.0,8.3,True,,False,0,0,1.02,0
C,1,PHI,Bryce Harper,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,6,0.99,True,False,False,False,0.7076,1,0,1,4,345,32,133,60,7,6,0,0,0.0,17.9,28.3,346,54.3,0.3302,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.6,,34.3,4.2,0.783,0.138,0.117,0.138,0.0,0.644,1.288,1.337,0.0,0.0277,0.0327,0.1849,0.0654,0.0109,0.3157,0.0,2,16,0,2,3.1,31.2,0.311,15.6,9.1,15.1,0.387,0.405,0.42,0.0,0.296,0.381,0.0,4.552,32,28,19,16,0,0,0.0,0.0,,4.1,FC,16.59,16.7,False,-0.58,False,73.7,0.29,False,-0.09,3.2,1,0,0,0,0,0,0,0.29,10.84,90.2,34.4,72.9,False,3.1,False,15.6,False,10.9,False,6.25,21.9,12.5,1,FF(25%):9/83pa  |  CH(22%):1/42pa  |  FC(21%):1/26pa  |  CU(17%):0/29pa,88.6,21.7,72.0,36.7,False,0.0,False,13.3,False,10.1,False,1.67,16.7,3.3,3,88.9,27.1,False,1.5,False,18.8,False,12.5,False,2.26,19.5,5.3,20,0,94.2,45.0,True,5.0,True,25.0,True,21.5,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,547180,32,31.2,3.1,28.1,15.6,0.381,True,False,23.3,0.0,31.7,13.3,0.0,0.08,0.29,15.0,4.0,False,,False,26.3,2.3,24.1,72.4,18.8,35.3,1.5,0.124,0.303,22.6,4.7,True,,False,10.0,0.0,20.0,73.4,20.0,5.0,25.0,50.0,5.0,0.059,0.301,40.0,0.0,True,,False,0,0,1.02,0
B,2,PHI,Alec Bohm,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,5,1.4,False,False,False,False,0.2516,2,1,1,1,315,26,101,63,6,6,0,0,0.0,17.9,28.3,346,54.3,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.955,0.19,0.161,0.285,0.0,0.368,0.628,1.811,0.0,0.0403,0.0476,0.2387,0.1189,0.0269,0.4527,0.0,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.613,25,26,21,19,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,6.3,FC,27.26,13.2,False,-0.51,False,73.7,0.29,False,5.8,1.9,1,0,2,2,0,0,0,0.29,3.12,96.2,42.3,70.2,True,7.7,True,15.4,False,4.4,False,7.69,26.9,19.2,2,FF(25%):3/96pa  |  CH(22%):1/21pa  |  FC(21%):2/26pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,3.17,22.2,7.9,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,19,0,89.2,31.6,False,0.0,False,42.1,True,18.0,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,664761,26,38.5,0.0,15.4,0.0,0.458,False,False,30.2,9.5,15.9,0.0,0.0,0.155,0.309,22.2,3.0,False,,False,32.7,6.9,16.8,70.6,0.0,39.6,0.0,0.141,0.258,21.8,3.4,False,,False,36.8,5.3,10.5,73.7,21.1,5.3,0.0,47.4,0.0,0.053,0.206,21.1,0.0,False,,False,0,1,1.02,0
B,2,PHI,Brandon Marsh,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,5,1.13,True,False,False,False,0.7406,2,2,1,0,308,32,85,35,7,5,1,1,14.3,17.9,28.3,346,54.3,0.29,0.0,2.0,⬜ Neutral,56.0,0.0,,5.8,,38.6,3.9,0.798,0.27,0.229,0.042,0.0,0.186,1.612,1.65,0.0,0.0593,0.07,0.2066,0.0809,0.0514,0.4274,0.0,3,9,0,1,9.4,28.1,0.3,31.2,11.8,18.8,0.377,0.329,0.363,0.0,0.323,0.341,0.0,3.745,37,34,23,21,0,1,346.0,99.8,deep line drive 346ft 100mph,4.3,CU,25.17,7.6,False,0.8,False,73.7,0.29,False,6.15,3.2,1,0,2,1,0,0,0,0.29,3.37,87.1,25.0,71.4,False,9.4,True,15.6,False,17.3,False,9.38,21.9,12.5,2,FF(25%):3/89pa  |  CH(22%):1/31pa  |  FC(21%):0/21pa  |  CU(17%):3/21pa,88.8,22.9,68.5,25.7,False,2.9,False,22.9,True,16.9,False,5.71,20.0,5.7,3,86.9,27.1,False,1.2,False,17.6,False,12.5,False,3.53,23.5,8.2,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,669016,32,18.8,9.4,34.4,15.6,0.341,True,False,17.1,0.0,45.7,22.9,2.9,0.182,0.286,17.1,5.9,True,,False,24.7,3.5,35.3,69.4,17.6,22.4,1.2,0.188,0.311,23.5,4.2,True,,False,21.1,5.3,31.6,64.1,21.1,0.0,10.5,36.8,0.0,0.0,0.259,26.3,0.0,False,,False,0,0,1.02,0
C,1,PHI,J.T. Realmuto,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,7,1.19,True,False,False,False,0.2538,1,2,1,3,219,20,56,35,5,3,0,0,0.0,17.9,28.3,346,54.3,0.3361,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,32.4,3.8,0.551,0.066,0.056,0.0,0.0,0.551,0.75,0.75,0.0,0.0148,0.0175,0.1454,0.0175,0.0,0.1979,0.0,1,0,1,0,0.0,25.0,0.174,15.0,9.1,17.8,0.279,0.317,0.296,0.0,0.176,0.301,0.0,2.424,22,20,24,21,0,0,0.0,0.0,,9.7,CH,27.12,15.3,False,-0.01,False,73.7,0.29,False,-1.83,1.8,2,0,0,1,0,0,0,0.29,1.22,88.5,15.0,69.4,False,0.0,False,20.0,False,23.5,True,5.0,15.0,5.0,0,FF(25%):1/82pa  |  CH(22%):0/12pa  |  FC(21%):1/12pa  |  CU(17%):0/9pa,91.8,31.4,71.5,28.6,False,0.0,False,31.4,True,22.7,True,0.0,14.3,0.0,0,91.3,28.6,False,0.0,False,30.4,True,20.6,False,0.0,16.1,1.8,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,592663,20,15.0,5.0,30.0,0.0,0.301,False,False,14.3,2.9,14.3,0.0,0.0,0.0,0.227,31.4,0.0,False,,False,19.6,3.6,12.5,72.4,0.0,32.1,0.0,0.02,0.237,26.8,0.0,False,,False,27.3,0.0,9.1,73.8,36.4,9.1,0.0,36.4,0.0,0.273,0.432,45.5,14.3,False,,False,0,1,1.02,0
C,1,PHI,Bryson Stott,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.85,False,False,False,False,0.421,1,0,1,1,293,29,60,26,7,4,2,2,28.6,17.9,28.3,346,54.3,0.125,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,33.1,3.8,0.946,0.0,0.0,0.096,0.0,0.38,0.757,1.042,0.0,0.0,0.0,0.2466,0.025,0.0,0.2716,0.0,0,38,0,0,0.0,17.2,0.149,24.1,0.0,10.2,0.313,0.314,0.304,0.0,0.0,0.292,0.0,1.278,16,16,16,14,0,1,385.0,101.2,deep fly ball 385ft 101mph,1.7,CH,24.61,19.6,False,-0.77,False,73.7,0.29,False,-1.02,1.0,1,0,0,0,0,0,0,0.29,1.08,85.4,20.7,68.3,False,0.0,False,20.7,False,18.3,False,0.0,27.6,0.0,0,FF(25%):1/93pa  |  CH(22%):2/38pa  |  FC(21%):1/16pa  |  CU(17%):0/27pa,83.1,15.4,67.7,34.6,False,0.0,False,11.5,False,1.6,False,0.0,23.1,3.8,1,81.3,15.0,False,1.7,False,15.0,False,11.4,False,1.67,26.7,5.0,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,681082,29,27.6,10.3,20.7,20.7,0.292,True,False,38.5,0.0,19.2,11.5,0.0,0.045,0.299,30.8,0.0,False,,False,35.0,5.0,15.0,66.7,15.0,28.3,1.7,0.094,0.339,28.3,3.6,True,,False,56.2,0.0,6.2,58.8,25.0,6.2,18.8,31.2,0.0,0.077,0.332,6.2,0.0,True,,False,0,0,1.02,0
D,0,PHI,Edmundo Sosa,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.2785,0,0,0,0,136,10,72,47,4,3,0,0,0.0,17.9,28.3,346,54.3,0.1345,0.0,2.0,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.548,0.081,0.069,0.143,0.04,0.162,0.548,1.016,0.0,0.0235,0.0277,0.1871,0.0903,0.0,0.3466,0.0,0,9,0,0,0.0,30.0,0.143,50.0,0.0,16.2,0.266,0.304,0.188,0.0,0.1,0.127,0.0,1.697,10,11,32,29,0,0,0.0,0.0,,13.0,FF,17.0,1.0,False,0.85,False,73.7,0.29,False,-1.47,1.5,0,0,0,0,0,0,0,0.29,8.82,89.4,40.0,72.7,False,0.0,False,10.0,False,4.8,False,0.0,10.0,10.0,2,FF(25%):3/34pa  |  CH(22%):0/19pa  |  FC(21%):0/7pa  |  CU(17%):0/7pa,92.6,40.4,72.0,17.0,False,0.0,False,14.9,False,9.8,False,4.26,23.4,8.5,2,88.1,30.6,False,0.0,False,11.1,False,6.3,False,2.78,20.8,5.6,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,624641,4,40.0,0.0,10.0,0.0,0.127,False,False,29.8,4.3,23.4,0.0,0.0,0.22,0.343,25.5,5.6,False,,False,36.1,4.2,25.0,71.9,0.0,15.3,0.0,0.138,0.283,22.2,3.1,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.02,0
C,1,PHI,Otto Kemp,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,1.18,True,False,False,False,0.0341,2,0,2,0,18,10,15,10,4,0,1,0,0.0,17.9,28.3,346,54.3,0.399,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.167,0.0,0.0,0.0,0.0,0.333,0.935,0.167,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,24,0,0,0.0,0.0,,5.0,FF,24.25,36.5,False,1.21,False,73.7,0.29,False,,,0,0,0,0,0,0,0,0.29,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(25%):0/4pa  |  CH(22%):0/3pa  |  FC(21%):0/4pa  |  CU(17%):0/1pa,68.8,0.0,71.9,60.0,False,0.0,False,20.0,False,19.5,False,0.0,10.0,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.231,10.0,,False,,False,20.0,0.0,33.3,71.9,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.02,0
C,1,PHI,Adolis García,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,31,3,2,0,0,0.0,17.9,28.3,346,54.3,0.3437,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.562,0.08,0.068,0.161,0.0,0.295,1.447,0.964,0.0,0.0178,0.021,0.1468,0.0629,0.0,0.2516,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.514,12,12,27,25,0,0,0.0,0.0,,12.2,CH,24.49,25.2,False,-1.27,False,73.7,0.29,False,-0.43,0.4,0,0,0,1,0,0,0,0.29,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(25%):1/58pa  |  CH(22%):0/15pa  |  FC(21%):0/10pa  |  CU(17%):1/13pa,94.2,41.9,71.5,22.6,True,0.0,False,9.7,False,17.1,False,3.23,22.6,9.7,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,0.8466,1.0,Quartering In (↗️ NE),83.8,6.0,Patchy rain nearby,↗️ NE,10,83,-3.53,0.0,2026-07-04,702070,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,25.8,3.2,25.8,0.0,0.0,0.172,0.309,35.5,6.7,False,,False,22.6,3.2,22.6,72.3,0.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.02,0
