grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.4,False,False,False,False,0.2321,1,0,0,0,368,22,241,101,5,3,0,0,0.0,19.5,29.1,302,54.3,0.1339,0.0,2.28,⬜ Neutral,56.0,0.0,,5.2,,35.5,4.4,1.182,0.113,0.107,0.239,0.0,0.198,1.084,1.761,0.0,0.0244,0.0257,0.2692,0.0803,0.0288,0.401,0.0,0,22,0,1,0.0,27.3,0.113,22.7,0.0,16.0,0.279,0.283,0.298,0.0,0.045,0.258,0.0,1.629,11,11,18,15,0,0,0.0,0.0,,7.2,FF,23.47,13.3,False,-1.22,False,44.0,-0.52,False,2.6,1.9,0,0,1,0,0,0,0,-0.52,3.96,85.9,31.8,67.8,False,4.5,False,22.7,True,1.6,False,0.0,27.3,4.5,4,FF(50%):4/101pa  |  SL(26%):1/55pa  |  KC(20%):0/7pa,90.4,33.7,69.5,23.8,False,2.0,False,17.8,False,13.5,False,3.96,26.7,9.9,9,88.8,29.9,False,1.7,False,20.3,False,10.8,False,3.73,23.7,6.6,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.629,656427,607208,22,40.9,4.5,22.7,0.0,0.258,False,False,29.7,5.0,26.7,0.0,0.0,0.191,0.356,22.8,6.0,False,,False,33.2,3.3,24.9,69.4,0.0,23.2,0.0,0.147,0.292,24.5,3.9,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.02,0
A,3,PHI,Kyle Schwarber,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,11,2.444,True,False,False,False,0.5031,1,3,3,4,371,26,226,111,6,5,0,0,0.0,19.5,29.1,302,54.3,0.3612,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,25.1,4.5,1.07,0.331,0.314,0.079,0.0,0.512,1.81,2.14,0.0,0.07,0.0738,0.2389,0.0913,0.0,0.4778,0.0,2,0,2,0,0.0,50.0,0.263,15.4,10.0,24.0,0.408,0.384,0.412,0.0,0.286,0.432,0.0,7.676,24,27,24,21,0,0,0.0,0.0,,11.8,FF,31.73,7.0,False,-0.93,False,44.0,-0.52,False,-2.43,2.4,0,0,0,2,0,0,0,-0.52,9.62,98.2,30.8,73.8,True,0.0,False,7.7,False,19.2,False,7.69,23.1,7.7,8,FF(50%):10/104pa  |  SL(26%):3/59pa  |  KC(20%):0/3pa,95.8,29.7,74.8,33.3,True,0.0,False,18.0,False,27.5,True,7.21,24.3,9.9,20,95.1,27.9,True,1.3,False,17.7,False,24.4,True,8.85,21.2,10.6,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,7.676,656427,656941,26,15.4,7.7,38.5,7.7,0.432,False,False,11.7,7.2,41.4,18.0,0.0,0.265,0.363,19.8,9.4,True,,False,12.4,5.3,38.1,74.4,17.7,35.8,1.3,0.33,0.4,19.5,13.9,True,,False,26.5,0.0,35.3,73.3,23.5,17.6,26.5,35.3,5.9,0.424,0.394,20.6,17.4,True,,False,1,1,1.02,0
C,1,PHI,Bryce Harper,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,4,0.801,True,False,False,False,0.5118,0,1,1,2,362,26,219,85,6,2,0,0,0.0,19.5,29.1,302,54.3,0.3377,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.2,,33.9,4.2,0.762,0.259,0.246,0.154,0.032,0.925,1.007,1.758,0.0,0.0581,0.0612,0.1799,0.1052,0.0229,0.4151,0.0,0,28,0,0,0.0,38.5,0.139,11.5,0.0,15.2,0.379,0.396,0.308,0.0,0.05,0.244,0.0,4.344,12,17,24,21,0,0,0.0,0.0,,12.6,FF,16.59,16.7,False,-1.26,False,44.0,-0.52,False,-3.04,3.0,0,0,0,0,0,0,0,-0.52,10.0,83.4,11.5,72.7,False,0.0,False,11.5,False,9.8,False,0.0,7.7,3.8,8,FF(50%):9/90pa  |  SL(26%):1/48pa  |  KC(20%):0/4pa,92.0,30.6,73.6,44.7,False,3.5,False,15.3,False,15.9,False,9.41,23.5,14.1,16,91.4,32.9,False,4.1,False,17.4,False,12.1,False,7.31,24.2,12.3,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,4.344,656427,547180,26,26.9,3.8,30.8,11.5,0.244,False,False,20.0,3.5,20.0,15.3,3.5,0.433,0.492,27.1,16.2,True,,False,29.2,2.3,17.8,74.2,17.4,39.7,4.1,0.328,0.432,25.6,10.3,True,,False,39.4,6.1,12.1,75.0,21.2,3.0,24.2,24.2,0.0,0.032,0.241,18.2,0.0,True,,False,1,1,1.02,0
D,0,PHI,Alec Bohm,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.1,False,False,False,False,0.2335,0,0,0,1,333,27,224,100,6,4,0,0,0.0,19.5,29.1,302,54.3,0.2607,0.0,2.28,⬜ Neutral,56.0,0.0,,7.8,,25.2,4.0,0.679,0.131,0.124,0.261,0.0,0.548,0.548,1.331,0.0,0.0308,0.0325,0.1688,0.0974,0.0325,0.3311,0.0,1,15,0,2,0.0,37.0,0.219,29.6,6.2,8.7,0.287,0.304,0.324,0.0,0.261,0.355,0.0,2.493,14,18,16,13,0,0,0.0,0.0,,4.9,FF,27.26,13.2,False,-0.5,False,44.0,-0.52,False,1.9,1.8,0,0,0,0,0,0,0,-0.52,2.94,91.2,25.9,67.7,False,3.7,False,7.4,False,-2.5,False,3.7,18.5,14.8,3,FF(50%):3/102pa  |  SL(26%):1/41pa  |  KC(20%):1/5pa,89.7,29.0,69.5,42.0,False,3.0,False,15.0,False,8.8,False,3.0,16.0,7.0,7,90.9,33.9,False,2.7,False,13.8,False,6.4,False,3.12,20.5,6.7,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.493,656427,664761,27,40.7,0.0,11.1,0.0,0.355,False,False,35.0,4.0,15.0,0.0,0.0,0.151,0.288,22.0,4.8,False,,False,39.3,3.1,12.5,70.1,0.0,39.7,0.0,0.145,0.305,27.7,5.3,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.02,0
C,1,PHI,Brandon Marsh,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,5,1.1,False,False,False,False,0.4868,1,1,1,2,322,23,231,103,5,3,0,0,0.0,19.5,29.1,302,54.3,0.2774,0.0,2.28,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.9,0.952,0.123,0.117,0.098,0.0,0.29,0.87,1.418,0.0,0.03,0.0316,0.245,0.0568,0.0252,0.3649,0.0,0,21,0,0,0.0,43.5,0.195,17.4,0.0,18.9,0.371,0.327,0.246,0.0,0.0,0.137,0.0,3.561,18,20,29,25,0,1,338.0,92.6,deep fly ball 338ft 93mph,11.6,FF,25.17,7.6,False,1.17,False,44.0,-0.52,False,-3.11,3.1,1,0,0,0,0,0,0,-0.52,3.19,90.8,26.1,71.3,False,0.0,False,21.7,False,16.1,False,0.0,8.7,0.0,5,FF(50%):3/94pa  |  SL(26%):3/46pa  |  KC(20%):0/4pa,91.0,35.9,71.4,34.0,False,3.9,False,20.4,False,17.9,False,4.85,33.0,8.7,11,90.6,34.2,False,3.9,False,17.7,False,14.9,False,4.76,31.2,10.0,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,3.561,656427,669016,23,26.1,4.3,26.1,21.7,0.137,True,False,22.3,5.8,20.4,20.4,3.9,0.198,0.413,37.9,8.1,True,,False,26.8,3.9,21.6,71.5,17.7,29.9,3.9,0.209,0.399,36.4,7.6,True,,False,36.1,0.0,19.4,71.5,13.9,5.6,25.0,33.3,2.8,0.129,0.245,25.0,4.8,True,,False,0,1,1.02,0
C,1,PHI,J.T. Realmuto,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,2,0.8,False,False,False,False,0.251,2,0,0,0,230,15,168,83,4,3,0,0,0.0,19.5,29.1,302,54.3,0.3484,0.0,2.28,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.709,0.266,0.252,0.118,0.0,0.355,0.975,1.624,0.0,0.0666,0.0702,0.1875,0.1015,0.0235,0.4293,0.0,2,0,1,0,0.0,40.0,0.305,6.7,28.6,17.8,0.282,0.308,0.337,0.0,0.429,0.385,0.0,2.809,25,25,17,13,0,0,0.0,0.0,,5.8,SL,27.12,15.3,False,-0.11,False,44.0,-0.52,False,-1.74,1.7,0,0,0,1,0,0,0,-0.52,2.33,87.4,20.0,72.1,False,0.0,False,26.7,True,22.0,True,13.33,20.0,13.3,3,FF(50%):2/86pa  |  SL(26%):2/25pa  |  KC(20%):0/0pa,90.9,27.7,70.9,22.9,False,3.6,False,16.9,False,14.2,False,3.61,18.1,8.4,6,87.9,24.4,False,2.4,False,16.7,False,9.7,False,3.57,17.9,7.7,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.809,656427,592663,15,33.3,0.0,26.7,0.0,0.385,False,False,22.9,3.6,25.3,0.0,0.0,0.178,0.299,27.7,7.1,False,,False,29.8,2.4,23.8,70.8,0.0,26.8,0.0,0.168,0.289,23.2,6.0,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.02,0
B,2,PHI,Bryson Stott,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,8,2.05,False,False,False,False,0.7276,2,3,2,1,311,26,244,111,6,5,2,2,33.3,19.5,29.1,302,54.3,0.1204,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,0.833,0.045,0.043,0.136,0.075,0.33,0.855,1.254,0.0,0.0111,0.0117,0.2155,0.0662,0.0193,0.3244,0.0,0,53,0,1,3.8,34.6,0.09,15.4,0.0,10.3,0.313,0.314,0.294,0.0,0.087,0.286,0.0,1.193,23,26,22,19,0,1,392.0,99.4,deep fly ball 392ft 99mph,11.7,SL,24.61,19.6,False,-0.89,False,44.0,-0.52,False,2.51,1.3,0,0,1,0,1,0,0,-0.52,0.96,89.5,30.8,68.8,False,3.8,False,30.8,True,14.2,False,0.0,23.1,3.8,2,FF(50%):1/104pa  |  SL(26%):2/32pa  |  KC(20%):0/6pa,92.9,36.0,70.0,32.4,False,0.9,False,27.0,True,26.2,True,1.8,20.7,8.1,6,90.6,32.8,False,1.2,False,24.2,True,17.3,False,2.46,22.1,8.6,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.193,656427,681082,26,30.8,3.8,23.1,30.8,0.286,True,False,19.8,8.1,21.6,27.0,0.9,0.14,0.295,23.4,0.0,True,,False,28.7,6.1,18.0,69.2,23.8,28.3,1.2,0.166,0.306,24.2,2.0,True,,False,29.5,6.8,22.7,67.3,22.7,11.4,15.9,22.7,2.3,0.214,0.314,25.0,3.4,True,,False,0,1,1.02,0
B,2,PHI,Edmundo Sosa,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,6,1.35,False,False,False,False,0.271,2,3,0,1,149,13,70,30,3,3,0,0,0.0,19.5,29.1,302,54.3,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.682,0.13,0.123,0.13,0.0,0.081,0.39,1.202,0.0,0.0411,0.0433,0.2272,0.0867,0.0433,0.4005,0.0,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.551,16,16,34,30,0,1,219.0,109.8,rocket LD 110mph,11.7,FF,17.0,1.0,False,1.88,True,44.0,-0.52,False,-1.34,1.3,0,0,0,0,0,0,0,-0.52,7.69,96.0,46.2,73.9,True,0.0,False,23.1,True,11.5,False,0.0,15.4,0.0,2,FF(50%):3/39pa  |  SL(26%):1/21pa  |  KC(20%):0/1pa,93.1,40.0,71.8,20.0,True,6.7,True,26.7,True,18.4,False,6.67,26.7,13.3,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.551,656427,624641,13,38.5,0.0,0.0,0.0,0.205,False,False,30.0,3.3,20.0,0.0,0.0,0.276,0.354,30.0,5.6,False,,False,34.3,8.6,20.0,70.8,0.0,18.6,0.0,0.134,0.229,25.7,2.9,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.02,0
C,1,PHI,Otto Kemp,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,5,1.03,True,False,False,False,0.0341,2,0,1,2,18,10,3,7,4,0,1,0,0.0,19.5,29.1,302,54.3,0.399,0.0,2.28,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.238,0.0,0.0,0.0,0.0,0.238,0.269,0.238,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,23,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,44.0,-0.52,False,,,0,0,0,0,0,0,0,-0.52,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(50%):0/4pa  |  SL(26%):0/2pa  |  KC(20%):0/1pa,81.8,14.3,69.5,57.1,False,0.0,False,28.6,False,22.7,False,0.0,14.3,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,14.3,0.0,0.0,0.0,0.0,0.0,0.226,57.1,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.02,0
D,0,PHI,Adolis García,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,4,0.54,True,False,False,False,0.2168,1,0,0,3,230,10,168,72,3,2,0,0,0.0,19.5,29.1,302,54.3,0.3437,0.0,2.28,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.484,0.0,0.0,0.034,0.034,0.342,1.842,0.588,0.0,0.0,0.0,0.1264,0.0181,0.0,0.1535,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.514,12,12,16,12,0,0,0.0,0.0,,4.6,FF,24.49,25.2,False,-1.27,False,44.0,-0.52,False,-0.43,0.4,0,0,0,1,0,0,0,-0.52,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,FF(50%):1/58pa  |  SL(26%):2/42pa  |  KC(20%):0/1pa,92.3,20.8,70.3,25.0,False,0.0,False,11.1,False,13.7,False,0.0,19.4,2.8,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.514,656427,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,20.8,4.2,41.7,0.0,0.0,0.045,0.246,16.7,0.0,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.02,0
