grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,7,1.35,True,False,False,False,0.7628,0,3,2,2,360,38,240,141,8,6,1,1,12.5,14.5,25.1,339,59.3,0.3557,0.0612,,🟢 Disciplined,62.0,0.0,,14.9,,23.7,4.6,0.893,0.213,0.23,0.297,0.0,0.68,1.572,1.828,0.0,0.0498,0.0461,0.1936,0.1106,0.0461,0.3964,0.0,0,49,0,2,2.6,39.5,0.148,18.4,0.0,20.8,0.383,0.409,0.249,0.0,0.088,0.179,0.0,4.969,16,30,0,0,0.0,0.0,,13.5,SL,19.07,11.3,False,0.96,False,40.7,-0.51,False,-1.29,3.9,0,0,0,0,0,0,0,-0.51,3.39,92.3,34.2,71.5,False,2.6,False,10.5,False,16.3,False,0.0,10.5,7.9,10,SI(37%):2/59pa  |  SL(25%):4/49pa  |  FF(19%):6/85pa  |  CU(19%):1/30pa,96.9,32.6,74.1,46.8,True,5.7,True,19.9,False,14.6,False,7.09,24.1,12.8,13,95.7,30.4,True,4.2,False,17.1,False,13.1,False,5.42,20.8,9.6,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,695578,38,23.7,5.3,42.1,10.5,0.179,False,False,13.5,0.0,29.8,19.9,5.7,0.33,0.454,27.7,12.3,True,,False,17.1,0.0,30.0,74.2,17.1,49.2,4.2,0.255,0.403,25.4,9.4,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.02,0
A,3,WSH,Luis García Jr.,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,7,1.9,False,False,False,False,0.7705,3,1,1,2,241,22,215,127,7,4,0,0,0.0,14.5,25.1,339,59.3,0.2304,0.0396,,⬜ Neutral,52.0,0.0,,3.5,,41.5,3.5,0.916,0.326,0.352,0.161,0.035,0.324,0.556,2.127,0.0,0.102,0.0943,0.2649,0.1512,0.0574,0.615,0.0,4,0,1,2,9.1,36.4,0.517,31.8,33.3,10.8,0.342,0.329,0.514,0.0,0.684,0.615,0.0,4.339,59,26,0,1,144.0,105.7,double 106mph EV,12.9,SI,32.97,6.5,False,0.46,False,40.7,-0.51,False,5.78,3.3,0,0,1,2,0,0,0,-0.51,8.33,92.7,31.8,73.9,False,9.1,True,27.3,True,21.1,False,18.18,31.8,22.7,6,SI(37%):3/36pa  |  SL(25%):1/34pa  |  FF(19%):2/56pa  |  CU(19%):1/20pa,92.6,37.0,72.9,33.9,False,3.9,False,16.5,False,13.4,False,4.72,23.6,11.0,11,92.5,38.6,False,3.3,False,15.3,False,11.4,False,5.12,24.7,11.2,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,671277,22,18.2,9.1,18.2,27.3,0.615,True,False,33.1,8.7,15.0,16.5,3.9,0.237,0.345,24.4,5.7,True,,False,37.2,7.9,14.9,73.3,15.3,28.8,3.3,0.235,0.339,25.1,7.0,True,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,0,1,1.02,0
B,2,WSH,CJ Abrams,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,6,1.18,True,False,False,False,0.5001,2,1,1,2,313,26,223,134,7,2,0,0,0.0,14.5,25.1,339,59.3,0.3139,0.054,,🟢 Disciplined,59.0,0.0,,8.3,,37.0,4.1,0.919,0.191,0.207,0.292,0.02,0.567,1.061,1.824,0.0,0.0501,0.0463,0.2225,0.1218,0.0097,0.4418,0.0,2,15,0,0,0.0,26.9,0.291,11.5,15.4,17.9,0.363,0.335,0.358,0.0,0.348,0.375,0.0,3.876,27,24,0,0,0.0,0.0,,12.8,SI,22.92,19.8,False,-1.36,False,40.7,-0.51,False,-2.24,2.2,0,0,0,0,0,0,0,-0.51,2.38,87.7,19.2,68.5,False,0.0,False,19.2,False,23.9,True,7.69,19.2,15.4,4,SI(37%):1/42pa  |  SL(25%):3/50pa  |  FF(19%):2/78pa  |  CU(19%):0/30pa,92.4,32.1,72.1,32.1,False,1.5,False,16.4,False,19.9,False,2.99,23.9,10.4,11,90.6,29.6,False,2.7,False,18.8,False,19.1,False,4.93,23.8,10.3,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,682928,26,11.5,11.5,34.6,19.2,0.375,True,False,21.6,8.2,20.9,16.4,1.5,0.204,0.384,21.6,4.2,True,,False,23.3,9.0,19.7,72.7,18.8,29.1,2.7,0.238,0.381,22.4,7.1,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,0,1,1.02,0
A,3,WSH,Daylen Lile,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.55,False,False,False,False,0.4893,3,3,2,2,324,28,226,126,7,3,3,2,28.6,14.5,25.1,339,59.3,0.3002,0.0516,,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.3,1.07,0.132,0.143,0.283,0.066,0.296,0.73,1.882,0.0,0.0335,0.031,0.2504,0.1127,0.031,0.4405,0.0,0,68,0,0,0.0,21.4,0.096,32.1,0.0,13.0,0.324,0.313,0.253,0.0,0.074,0.243,0.0,2.516,20,23,0,2,350.0,97.4,deep fly ball 350ft 93mph | double 93mph EV | deep fly ball 336ft 97mph,12.6,SI,24.87,14.7,False,-1.19,False,40.7,-0.51,False,-2.16,2.2,0,0,0,0,0,0,0,-0.51,5.13,84.1,10.7,68.2,False,0.0,False,25.0,True,26.0,True,0.0,21.4,7.1,6,SI(37%):2/39pa  |  SL(25%):2/50pa  |  FF(19%):2/85pa  |  CU(19%):0/24pa,90.3,32.5,70.9,27.0,False,4.8,False,34.9,True,26.9,True,4.76,27.0,13.5,8,88.6,27.0,False,2.7,False,30.5,True,20.4,False,3.54,24.8,11.1,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,695734,28,17.9,14.3,17.9,25.0,0.243,True,False,15.1,7.1,16.7,34.9,4.8,0.281,0.403,28.6,8.2,True,,False,23.9,4.4,16.4,70.7,30.5,26.1,2.7,0.213,0.35,29.6,5.9,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.02,0
C,1,WSH,Jacob Young,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.4,False,False,False,False,0.2397,1,0,0,0,241,17,170,135,6,4,0,0,0.0,14.5,25.1,339,59.3,0.2396,0.0412,,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.6,0.71,0.07,0.076,0.126,0.017,0.156,0.623,1.08,0.0,0.0209,0.0193,0.1966,0.0591,0.0241,0.299,0.0,0,57,0,0,0.0,23.5,0.086,23.5,0.0,12.4,0.281,0.279,0.207,0.0,0.059,0.179,0.0,2.196,10,15,0,0,0.0,0.0,,3.3,FF,23.31,2.3,False,-0.73,False,40.7,-0.51,False,-2.9,2.9,0,0,0,0,0,0,0,-0.51,0.0,91.3,35.3,68.9,False,0.0,False,23.5,True,6.5,False,0.0,17.6,5.9,4,SI(37%):0/62pa  |  SL(25%):1/34pa  |  FF(19%):3/68pa  |  CU(19%):1/12pa,88.4,25.9,67.7,34.8,False,3.7,False,17.8,False,10.2,False,2.96,20.7,5.9,6,88.3,26.5,False,3.5,False,19.4,False,10.2,False,3.53,20.0,6.5,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,696285,17,35.3,0.0,17.6,0.0,0.179,False,False,33.3,5.9,17.8,0.0,0.0,0.135,0.28,25.9,5.3,False,,False,32.9,4.7,20.0,67.8,0.0,28.2,0.0,0.15,0.276,23.5,5.4,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.02,0
C,1,WSH,José Tena,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,2,0.45,True,False,False,False,0.4621,0,0,1,1,150,17,137,86,6,2,1,1,16.7,14.5,25.1,339,59.3,0.2597,0.0447,,⬜ Neutral,56.0,0.0,,6.0,,32.0,2.6,0.53,0.059,0.064,0.226,0.054,0.265,0.875,1.041,0.0,0.0245,0.0227,0.2033,0.1298,0.0076,0.399,0.0,0,56,0,0,0.0,29.4,0.211,17.6,0.0,28.7,0.291,0.296,0.349,0.0,0.267,0.379,0.0,0.791,16,22,0,1,110.0,109.0,double 109mph EV,11.8,SI,25.73,11.6,False,-0.25,False,40.7,-0.51,False,-0.67,0.7,0,0,0,0,0,0,0,-0.51,5.56,87.3,17.6,70.6,False,0.0,False,5.9,False,15.7,False,0.0,23.5,17.6,3,SI(37%):1/18pa  |  SL(25%):0/22pa  |  FF(19%):2/41pa  |  CU(19%):0/11pa,92.4,29.1,71.3,32.6,False,1.2,False,11.6,False,12.2,False,3.49,18.6,10.5,3,93.0,32.8,True,0.7,False,9.5,False,10.2,False,2.19,20.4,9.5,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,677588,17,23.5,5.9,35.3,5.9,0.379,False,False,30.2,3.5,32.6,11.6,1.2,0.192,0.299,17.4,2.3,False,,False,30.7,3.6,33.6,72.1,9.5,26.3,0.7,0.156,0.284,19.7,1.4,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.02,0
B,2,WSH,Jorbit Vivas,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,4,0.89,True,False,False,False,0.7647,1,2,1,0,160,17,137,82,6,3,1,1,16.7,14.5,25.1,339,59.3,0.2932,0.0504,,⬜ Neutral,56.0,0.0,,7.7,,27.7,3.0,0.884,0.147,0.159,0.143,0.0,0.204,0.323,1.469,0.0,0.0531,0.0491,0.2947,0.0967,0.0206,0.4896,0.0,2,10,0,1,5.9,17.6,0.281,35.3,18.2,9.4,0.302,0.3,0.475,0.0,0.375,0.548,0.0,1.834,35,17,0,0,0.0,0.0,,5.4,SI,34.45,7.4,False,-2.05,False,40.7,-0.51,False,5.28,0.6,0,0,0,0,0,0,0,-0.51,0.0,79.4,29.4,67.4,False,5.9,True,11.8,False,-5.4,False,11.76,41.2,11.8,1,SI(37%):0/29pa  |  SL(25%):0/21pa  |  FF(19%):1/46pa  |  CU(19%):0/8pa,81.4,18.3,67.7,24.4,False,0.0,False,25.6,True,18.0,False,1.22,23.2,8.5,3,83.6,21.9,False,0.7,False,18.2,False,13.7,False,2.19,22.6,7.3,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,678391,17,58.8,0.0,5.9,11.8,0.548,False,False,28.0,6.1,13.4,25.6,0.0,0.122,0.303,28.0,1.9,True,,False,32.1,5.8,13.9,68.0,18.2,27.0,0.7,0.131,0.305,27.7,3.5,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,True,False,False,False,0.2967,0,0,0,0,245,29,174,116,8,3,3,0,0.0,14.5,25.1,339,59.3,0.171,0.0294,,🟢 Disciplined,59.0,0.0,,11.6,,26.3,3.6,0.796,0.0,0.0,0.064,0.02,0.35,1.109,0.901,0.0,0.0,0.0,0.2207,0.0233,0.0,0.2496,0.0,0,999,0,0,0.0,34.5,0.061,20.7,0.0,15.5,0.277,0.261,0.349,0.0,0.037,0.335,0.0,0.0,7,22,0,0,0.0,0.0,,5.0,SI,31.16,0.0,False,1.06,False,40.7,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,85.9,13.8,65.9,False,0.0,False,10.3,False,14.1,False,0.0,31.0,3.4,0,SI(37%):0/34pa  |  SL(25%):0/26pa  |  FF(19%):0/82pa  |  CU(19%):0/15pa,80.1,11.2,62.4,39.7,False,0.0,False,13.8,False,11.2,False,0.0,17.2,1.7,0,80.8,12.6,False,0.0,False,12.1,False,9.5,False,0.0,19.5,2.3,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,683083,29,20.7,3.4,41.4,3.4,0.335,False,False,31.9,5.2,25.0,13.8,0.0,0.03,0.24,18.1,0.0,False,,False,31.6,3.4,24.7,64.2,12.1,33.9,0.0,0.046,0.256,23.0,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.02,0
B,2,WSH,Keibert Ruiz,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,5,1.1,True,False,False,False,0.3939,0,2,2,1,167,19,105,67,5,3,1,0,0.0,14.5,25.1,339,59.3,0.2215,0.0381,,⬜ Neutral,56.0,0.0,,4.3,,37.9,3.4,0.721,0.067,0.072,0.164,0.0,0.227,0.454,1.085,0.0,0.021,0.0194,0.2095,0.0669,0.0,0.3152,0.0,0,28,0,0,0.0,36.8,0.103,21.1,0.0,11.4,0.333,0.278,0.303,0.0,0.059,0.281,0.0,3.389,8,25,0,0,0.0,0.0,,10.1,SI,20.52,6.1,False,0.8,False,40.7,-0.51,False,-0.6,0.6,0,0,0,0,0,0,0,-0.51,0.0,85.8,26.3,63.7,False,0.0,False,10.5,False,16.4,False,0.0,21.1,5.3,2,SI(37%):0/26pa  |  SL(25%):0/26pa  |  FF(19%):3/45pa  |  CU(19%):0/12pa,87.9,28.4,67.5,26.9,False,0.0,False,31.3,True,21.8,False,2.99,20.9,7.5,4,89.1,32.4,False,0.0,False,28.6,True,20.5,False,3.81,22.9,11.4,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,660688,19,31.6,5.3,21.1,5.3,0.281,False,False,28.4,9.0,9.0,31.3,0.0,0.143,0.274,25.4,4.2,True,,False,30.5,7.6,11.4,67.0,28.6,23.8,0.0,0.206,0.321,25.7,5.7,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.02,0
B,2,WSH,Curtis Mead,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,4,0.98,True,False,False,False,0.2721,2,1,1,0,229,31,133,92,8,7,1,1,12.5,14.5,25.1,339,59.3,0.4098,0.0705,,🟢 Disciplined,59.0,0.0,,11.4,,25.7,3.6,0.59,0.277,0.299,0.026,0.0,0.359,0.755,1.448,0.0,0.0825,0.0763,0.1624,0.0833,0.0396,0.3983,0.0,3,6,0,1,0.0,32.3,0.27,19.4,15.4,10.5,0.336,0.356,0.279,0.0,0.29,0.26,0.0,5.648,22,22,0,1,340.0,95.5,deep fly ball 340ft 96mph,5.4,SI,30.93,8.3,False,0.78,False,40.7,-0.51,False,0.14,3.1,0,0,0,1,0,0,0,-0.51,9.3,85.8,29.0,71.9,False,3.2,False,29.0,True,26.9,True,9.68,16.1,9.7,6,SI(37%):4/43pa  |  SL(25%):3/35pa  |  FF(19%):1/61pa  |  CU(19%):1/13pa,89.3,28.3,72.7,43.5,False,4.3,False,26.1,True,17.8,False,6.52,16.3,7.6,8,90.3,29.3,False,3.8,False,22.6,True,16.7,False,6.02,16.5,8.3,0,0,,,False,,False,,False,,False,,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,678554,31,19.4,12.9,29.0,0.0,0.26,False,False,23.9,5.4,16.3,0.0,0.0,0.244,0.337,22.8,11.1,False,,False,24.1,5.3,18.0,71.9,0.0,36.1,0.0,0.241,0.341,23.3,10.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
