grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,5,1.1,False,False,False,False,0.2904,1,1,1,2,274,34,194,90,7,6,0,0,0.0,15.3,23.9,398,52.5,0.2037,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.5,0.941,0.209,0.168,0.32,0.0,0.144,1.103,1.886,0.0,0.0374,0.0464,0.2093,0.1175,0.0072,0.4196,0.0,1,31,0,0,0.0,26.5,0.173,17.6,0.0,16.4,0.365,0.331,0.299,0.0,0.152,0.261,0.0,2.897,23,17,15,13,0,0,0.0,0.0,,4.8,CH,33.44,8.1,False,0.01,False,39.3,0.37,False,-0.73,0.7,1,0,0,0,0,0,0,0.37,2.94,91.8,32.4,74.8,False,0.0,False,20.6,False,22.6,True,2.94,20.6,8.8,5,FF(39%):2/68pa  |  CH(17%):1/25pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.8,24.4,72.6,22.2,False,1.1,False,27.8,True,19.3,False,5.56,21.1,13.3,9,92.0,30.4,False,0.5,False,23.7,True,16.1,False,4.64,25.8,11.3,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.897,694973,694192,34,32.4,14.7,20.6,2.9,0.261,False,False,23.3,4.4,26.7,0.0,0.0,0.253,0.307,25.6,7.7,False,,False,26.8,5.2,23.7,73.8,0.5,25.3,0.0,0.221,0.353,24.2,5.9,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.02,0
B,2,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,1.3,False,False,False,False,0.7046,2,1,1,0,393,41,284,166,6,6,0,0,0.0,15.3,23.9,398,52.5,0.3074,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.6,,23.9,4.6,1.037,0.147,0.118,0.393,0.0,0.53,0.992,1.871,0.0,0.0258,0.032,0.2263,0.1178,0.0203,0.4082,0.0,1,10,0,2,2.4,39.0,0.197,36.6,4.0,15.8,0.363,0.35,0.347,0.0,0.211,0.352,0.0,3.043,37,37,21,18,0,2,376.0,99.5,deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 376ft 100mph,8.3,ST,16.28,4.5,False,0.24,False,39.3,0.37,False,0.11,2.3,1,0,1,1,1,0,0,0.37,4.07,92.3,39.0,68.1,False,2.4,False,34.1,True,18.0,False,2.44,24.4,14.6,6,FF(39%):5/123pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.5,25.9,67.8,36.7,False,1.8,False,17.5,False,9.3,False,3.61,21.7,10.2,12,91.0,31.3,False,3.2,False,17.3,False,9.8,False,4.23,26.1,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.043,694973,668930,41,19.5,0.0,17.1,31.7,0.352,True,False,25.9,0.0,24.1,17.5,1.8,0.209,0.358,23.5,7.1,True,,False,26.1,0.4,23.2,69.1,16.9,37.0,3.2,0.23,0.401,26.4,7.2,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.02,0
D,0,MIL,William Contreras,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.25,True,False,False,False,0.2684,0,1,0,1,360,29,260,113,6,3,1,1,16.7,15.3,23.9,398,52.5,0.3669,0.0,2.03,⬜ Neutral,56.0,0.0,,7.9,,29.8,4.2,0.719,0.098,0.079,0.149,0.0,0.296,0.697,1.161,0.0,0.0185,0.023,0.1691,0.0581,0.0115,0.2732,0.0,0,53,0,0,0.0,41.4,0.063,13.8,0.0,8.3,0.32,0.338,0.209,0.0,0.037,0.159,0.0,2.187,6,8,19,17,0,1,252.0,107.3,double 107mph EV | rocket LD 107mph,5.5,FF,29.57,13.5,False,0.69,False,39.3,0.37,False,-1.67,1.7,1,0,0,0,0,0,0,0.37,3.26,86.6,17.2,70.2,False,0.0,False,10.3,False,4.4,False,0.0,13.8,3.4,4,FF(39%):3/92pa  |  CH(17%):0/28pa  |  ST(13%):1/32pa  |  FS(12%):0/10pa,90.2,31.0,71.8,32.7,False,1.8,False,22.1,True,18.6,False,3.54,18.6,7.1,7,90.0,34.2,False,1.9,False,19.6,False,13.4,False,2.69,25.8,5.8,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.188,694973,661388,29,48.3,6.9,17.2,0.0,0.159,False,False,27.4,8.8,15.9,0.0,0.0,0.155,0.283,23.0,6.3,False,,False,34.2,7.7,12.7,72.0,0.0,31.5,0.0,0.122,0.321,25.0,4.3,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,0.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.02,0
D,0,MIL,Christian Yelich,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.24,True,False,False,False,0.6735,1,0,0,0,247,40,176,87,6,5,0,0,0.0,15.3,23.9,398,52.5,0.2609,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.0,,23.3,4.5,0.944,0.14,0.113,0.313,0.0,0.458,1.24,1.676,0.0,0.0251,0.0312,0.2107,0.101,0.0386,0.374,0.0,1,30,0,3,2.5,45.0,0.129,7.5,5.3,23.9,0.31,0.3,0.281,0.0,0.143,0.275,0.0,2.051,27,27,23,21,0,1,175.0,104.7,rocket LD 105mph,10.3,CH,25.97,-6.5,False,0.51,False,39.3,0.37,False,0.48,2.0,2,0,0,0,0,0,0,0.37,1.67,83.3,25.0,70.8,False,2.5,False,20.0,False,8.4,False,2.5,17.5,7.5,3,FF(39%):1/60pa  |  CH(17%):1/19pa  |  ST(13%):1/27pa  |  FS(12%):1/5pa,91.3,31.0,72.7,33.3,False,4.6,False,14.9,False,4.3,False,3.45,23.0,11.5,4,89.1,25.6,False,2.3,False,15.3,False,6.0,False,2.27,19.9,6.8,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.051,694973,592885,40,32.5,2.5,30.0,17.5,0.275,True,False,34.5,0.0,26.4,14.9,4.6,0.205,0.349,20.7,3.9,False,,False,29.5,0.0,31.2,72.1,14.8,40.3,2.3,0.13,0.306,16.5,3.4,False,,False,45.6,3.5,15.8,73.4,14.0,7.0,10.5,33.3,3.5,0.16,0.266,21.1,5.6,False,,False,0,1,1.02,0
D,0,MIL,Andrew Vaughn,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,False,False,False,False,0.2317,0,0,0,1,170,20,98,51,6,3,0,0,0.0,15.3,23.9,398,52.5,0.0816,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.8,3.3,0.452,0.042,0.034,0.042,0.042,0.41,0.567,0.704,0.0,0.0102,0.0127,0.137,0.0382,0.0,0.2134,0.0,0,58,0,0,0.0,55.0,0.164,15.0,0.0,5.9,0.381,0.355,0.229,0.0,0.0,0.158,0.0,0.603,11,12,21,19,0,0,0.0,0.0,,2.9,FF,14.81,1.5,False,1.51,True,39.3,0.37,False,-1.18,1.2,1,0,0,0,0,0,0,0.37,4.17,85.7,15.0,70.7,False,0.0,False,20.0,False,3.5,False,0.0,10.0,0.0,1,FF(39%):2/48pa  |  CH(17%):0/20pa  |  ST(13%):0/20pa  |  FS(12%):0/4pa,82.8,17.6,66.7,37.3,False,0.0,False,21.6,False,10.7,False,1.96,15.7,5.9,1,87.1,27.6,False,0.0,False,17.3,False,9.3,False,1.02,21.4,5.1,38,1,90.6,31.6,False,2.6,False,23.7,True,12.2,False,2.63,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.603,694973,683734,20,40.0,0.0,20.0,0.0,0.158,False,False,27.5,5.9,15.7,0.0,0.0,0.136,0.28,23.5,0.0,False,,False,33.7,6.1,12.2,68.0,0.0,35.7,0.0,0.092,0.295,24.5,0.0,False,,False,34.2,2.6,15.8,71.3,15.8,2.6,0.0,34.2,0.0,0.088,0.246,34.2,4.2,False,,False,0,0,1.02,0
C,1,MIL,Sal Frelick,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.4749,1,1,1,0,285,24,220,117,7,5,1,1,14.3,15.3,23.9,398,52.5,0.0899,0.0,2.03,⬜ Neutral,56.0,0.0,,7.9,,23.5,3.6,0.616,0.053,0.043,0.134,0.0,0.202,0.467,0.908,0.0,0.0118,0.0146,0.1694,0.0514,0.0,0.25,0.0,1,0,1,0,0.0,37.5,0.145,12.5,0.0,4.9,0.281,0.274,0.262,0.0,0.167,0.214,0.0,0.665,24,22,21,19,0,0,0.0,0.0,,6.5,ST,26.62,0.0,False,0.73,False,39.3,0.37,False,-1.05,1.1,1,0,0,1,0,0,0,0.37,0.0,85.0,25.0,65.8,False,0.0,False,20.8,False,-1.6,False,4.17,16.7,8.3,0,FF(39%):0/97pa  |  CH(17%):0/11pa  |  ST(13%):0/20pa  |  FS(12%):0/14pa,85.3,25.6,66.6,36.8,False,0.0,False,17.9,False,12.7,False,0.0,17.1,3.4,3,85.4,23.6,False,1.4,False,16.8,False,9.9,False,1.36,21.8,6.4,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.665,694973,686217,24,50.0,0.0,20.8,20.8,0.214,True,False,37.6,9.4,8.5,17.9,0.0,0.039,0.228,23.1,0.0,True,,False,41.4,7.3,9.5,67.4,16.8,35.9,1.4,0.104,0.296,22.7,1.7,True,,False,46.9,8.2,12.2,66.1,20.4,2.0,10.2,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.02,0
D,0,MIL,Blake Perkins,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.3,False,False,False,False,0.291,0,2,0,0,82,10,31,18,7,2,2,1,14.3,15.3,23.9,398,52.5,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.25,0.0,0.0,0.082,0.0,0.082,0.338,0.332,0.0,0.0,0.0,0.1061,0.035,0.0,0.1411,0.0,0,13,0,0,0.0,40.0,0.12,30.0,0.0,13.4,0.24,0.268,0.302,0.0,0.125,0.317,0.0,1.167,8,8,17,15,0,0,0.0,0.0,,4.7,FF,39.11,20.5,False,0.54,False,39.3,0.37,False,-1.22,1.2,3,0,0,0,0,0,0,0.37,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,FF(39%):0/32pa  |  CH(17%):0/12pa  |  ST(13%):0/1pa  |  FS(12%):0/2pa,80.5,33.3,66.9,27.8,False,0.0,False,22.2,True,18.3,False,0.0,5.6,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.167,694973,663368,0,10.0,10.0,10.0,0.0,0.317,False,False,44.4,11.1,16.7,22.2,0.0,0.0,0.049,0.0,0.0,True,,False,41.9,6.5,19.4,66.4,12.9,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,5.6,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.02,0
C,1,MIL,Joey Ortiz,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.95,False,False,False,False,0.2806,2,1,0,0,218,31,140,63,7,4,0,0,0.0,15.3,23.9,398,52.5,0.3633,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.0,,30.5,3.3,0.82,0.071,0.057,0.18,0.0,0.344,0.518,1.215,0.0,0.0174,0.0216,0.248,0.0761,0.0226,0.3673,0.0,1,13,0,2,0.0,35.5,0.173,35.5,6.2,11.5,0.277,0.294,0.369,0.0,0.2,0.413,0.0,1.313,28,22,21,19,0,2,403.0,104.4,deep fly ball 403ft 104mph | double 104mph EV | deep line drive 352ft 97mph,2.4,ST,34.36,6.7,False,1.63,True,39.3,0.37,False,4.67,1.8,1,0,1,0,0,0,0,0.37,0.0,84.8,35.5,74.0,False,6.5,True,22.6,True,9.7,False,3.23,35.5,12.9,1,FF(39%):0/62pa  |  CH(17%):0/12pa  |  ST(13%):1/21pa  |  FS(12%):0/5pa,84.9,22.2,69.7,23.8,False,0.0,False,22.2,True,11.0,False,1.59,19.0,4.8,2,84.4,23.6,False,1.4,False,18.6,False,5.8,False,1.43,21.4,5.7,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.313,694973,687401,31,35.5,3.2,6.5,0.0,0.413,False,False,30.2,3.2,20.6,0.0,0.0,0.096,0.299,20.6,3.4,False,,False,37.9,4.3,15.7,70.7,0.0,23.6,0.0,0.098,0.288,22.1,2.8,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.02,0
B,2,MIL,Jake Bauers,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,8,1.903,False,False,False,False,0.5269,1,2,2,3,321,35,235,118,7,6,2,2,28.6,15.3,23.9,398,52.5,0.2556,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,20.6,3.9,1.023,0.224,0.18,0.228,0.0,0.573,0.989,1.923,0.0,0.0463,0.0575,0.2628,0.1161,0.0165,0.494,0.0,3,0,2,0,0.0,48.6,0.326,28.6,17.6,13.7,0.399,0.374,0.413,0.0,0.393,0.443,0.0,4.167,29,26,25,22,0,1,339.0,93.3,deep fly ball 339ft 93mph,13.8,CH,27.67,20.7,False,-0.52,False,39.3,0.37,False,-1.87,1.9,1,0,0,2,0,0,0,0.37,4.0,91.1,25.7,73.4,False,0.0,False,20.0,False,17.8,False,8.57,20.0,14.3,5,FF(39%):4/100pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.4,41.5,76.1,38.1,True,2.5,False,20.3,False,14.4,False,4.24,29.7,10.2,15,94.5,35.3,True,2.1,False,17.4,False,11.6,False,6.38,23.8,9.8,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,4.167,694973,641343,35,11.4,0.0,28.6,20.0,0.443,True,False,21.2,1.7,23.7,20.3,2.5,0.212,0.419,30.5,6.5,True,,False,22.1,1.3,27.2,75.8,17.4,41.3,2.1,0.268,0.412,23.4,9.4,True,,False,22.9,2.9,17.1,74.7,34.3,28.6,28.6,40.0,2.9,0.71,0.636,28.6,23.1,True,,False,1,1,1.02,0
D,0,MIL,Brandon Lockridge,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.2447,0,0,0,1,78,10,45,19,4,3,0,0,0.0,15.3,23.9,398,52.5,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.131,0.0,0.0,0.338,0.0,0.447,1.008,1.468,0.0,0.0,0.0,0.3461,0.1034,0.0,0.4495,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,23,21,0,0,0.0,0.0,,3.2,FF,29.94,1.3,False,1.58,True,39.3,0.37,False,0.0,0.0,1,0,0,0,0,0,0,0.37,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(39%):0/19pa  |  CH(17%):0/7pa  |  ST(13%):0/8pa  |  FS(12%):0/4pa,91.4,15.8,66.1,36.8,False,0.0,False,0.0,False,-0.7,False,0.0,26.3,10.5,0,82.3,20.0,False,0.0,False,4.4,False,-2.2,False,0.0,28.9,6.7,15,1,85.7,40.0,False,6.7,True,6.7,False,-4.4,False,6.67,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,21.1,0.0,42.1,0.0,0.0,0.133,0.42,15.8,0.0,False,,False,46.7,2.2,26.7,66.4,0.0,28.9,0.0,0.075,0.358,13.3,0.0,False,,False,66.7,0.0,20.0,42.2,33.3,6.7,0.0,26.7,0.0,0.2,0.376,13.3,12.5,False,,False,0,0,1.02,0
