grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,1,0.4,False,False,False,False,0.2642,1,0,0,0,425,22,277,139,5,5,1,1,20.0,18.9,30.4,148.0,66.9,0.1684,0.0802,2.04,⬜ Neutral,56.0,0.0,,5.8,,35.0,4.4,1.019,0.103,0.096,0.082,0.07,0.324,1.261,1.548,0.0,0.0219,0.0234,0.232,0.058,0.0047,0.3526,0.0,0,20,0,0,0.0,45.5,0.212,18.2,0.0,16.9,0.295,0.292,0.337,0.0,0.1,0.259,0.0,2.606,17,12,0.138,25,21,0,2,295.0,102.9,rocket LD 103mph | triple 96mph EV,5.2,FF,23.47,13.3,False,1.71,True,23.1,-1.73,False,-1.65,1.6,0,0,0,0,0,0,0,-1.73,4.42,93.4,40.9,71.0,True,0.0,False,0.0,False,5.1,False,0.0,18.2,4.5,5,FF(31%):5/113pa  |  CH(14%):1/35pa  |  FC(13%):0/34pa  |  ST(13%):1/41pa,87.3,23.7,68.9,25.9,False,0.7,False,19.4,False,13.1,False,3.6,25.9,6.5,11,89.0,30.0,False,1.4,False,18.8,False,10.6,False,3.97,23.1,7.6,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,2.606,40.9,86.4,5.7,7.8,7.5,51.1,82.7,7.5,7.8,7.5,47.3,83.8,7.4,7.8,7.5,,,,,,4.7,5.79,5,True,0.146,687473,607208,22,40.9,4.5,27.3,0.0,0.259,False,False,26.6,2.9,29.5,0.0,0.0,0.329,24.5,3.0,False,,False,32.5,2.9,25.3,69.6,0.0,26.0,0.0,0.169,0.303,24.5,4.2,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.04,0
A,3,PHI,Kyle Schwarber,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,12,2.684,True,False,False,False,0.5587,2,3,3,4,426,21,256,148,5,3,1,1,20.0,18.9,30.4,148.0,66.9,0.3522,0.1676,2.04,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,0.918,0.234,0.219,0.187,0.0,0.461,1.524,1.809,0.0,0.0493,0.0527,0.2063,0.0948,0.0132,0.4065,0.0,0,24,0,0,0.0,42.9,0.172,23.8,0.0,23.9,0.395,0.369,0.337,0.0,0.111,0.314,0.0,8.515,21,28,0.272,25,21,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,13.8,FC,31.73,7.0,False,-1.06,False,23.1,-1.73,False,-2.11,2.1,0,0,0,0,0,0,0,-1.73,8.4,88.5,19.0,75.6,False,0.0,False,19.0,False,25.3,True,0.0,23.8,9.5,12,FF(31%):10/119pa  |  CH(14%):5/40pa  |  FC(13%):5/30pa  |  ST(13%):0/45pa,97.3,32.4,75.1,35.8,True,2.0,False,22.3,True,28.3,False,8.11,18.9,9.5,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,8.515,42.9,90.5,17.0,5.4,7.6,50.0,77.7,13.9,7.6,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,4.7,10.0,5,True,0.29,687473,656941,21,14.3,9.5,23.8,19.0,0.314,True,False,10.8,4.7,39.9,22.3,2.0,0.349,16.9,13.1,True,,False,12.1,5.9,37.5,74.7,18.0,36.7,1.2,0.303,0.38,19.1,12.5,True,,False,26.5,0.0,35.3,73.3,23.5,17.6,26.5,35.3,5.9,0.424,0.394,20.6,17.4,True,,False,1,1,1.04,0
B,2,PHI,Bryce Harper,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,6,1.101,True,False,False,False,0.5682,0,3,1,2,417,21,251,139,5,2,0,0,0.0,18.9,30.4,148.0,66.9,0.3113,0.1482,2.04,🟢 Disciplined,62.0,0.0,,13.6,,34.4,4.2,0.953,0.317,0.297,0.26,0.02,0.478,1.13,2.203,0.0,0.07,0.0748,0.2251,0.1409,0.0421,0.5203,0.0,0,18,0,0,0.0,23.8,0.159,33.3,0.0,16.5,0.362,0.379,0.247,0.0,0.111,0.187,0.0,4.66,13,17,0.221,29,24,0,4,361.0,110.3,double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph | deep line drive 347ft 94mph | double 110mph EV | rocke,15.3,ST,16.59,16.7,False,0.42,False,23.1,-1.73,False,-2.64,2.6,0,0,0,0,0,0,0,-1.73,9.8,88.5,9.5,73.2,False,0.0,False,4.8,False,15.7,False,0.0,9.5,9.5,16,FF(31%):10/102pa  |  CH(14%):1/47pa  |  FC(13%):1/31pa  |  ST(13%):5/40pa,93.0,37.4,74.3,36.7,True,6.5,True,20.9,False,14.6,False,11.51,29.5,16.5,17,91.8,32.7,False,3.6,False,18.7,False,13.0,False,6.77,23.5,12.4,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,4.66,57.1,66.7,8.1,9.1,7.0,50.4,84.9,11.3,9.8,7.2,53.0,78.9,12.3,10.0,7.4,,,,,,4.7,9.52,5,True,0.459,687473,547180,21,14.3,4.8,42.9,4.8,0.187,False,False,28.8,2.2,18.0,20.9,6.5,0.508,28.8,15.2,True,,False,28.7,2.0,19.1,74.5,18.7,38.6,3.6,0.311,0.416,24.3,8.7,True,,False,39.4,6.1,12.1,75.0,21.2,3.0,24.2,24.2,0.0,0.032,0.241,18.2,0.0,True,,False,1,1,1.04,0
D,0,PHI,Alec Bohm,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,2,0.34,True,False,False,False,0.3126,1,0,0,1,388,21,261,124,5,4,0,0,0.0,18.9,30.4,148.0,66.9,0.2511,0.1195,2.04,⬜ Neutral,56.0,0.0,,7.1,,25.9,4.0,0.892,0.152,0.142,0.22,0.0,0.389,0.622,1.569,0.0,0.0352,0.0376,0.2206,0.0919,0.0105,0.3878,0.0,1,11,0,0,0.0,33.3,0.227,28.6,7.1,9.5,0.287,0.309,0.371,0.0,0.263,0.415,0.0,3.172,19,22,0.159,21,17,0,3,299.0,105.8,double 104mph EV | rocket LD 106mph | double 88mph EV,5.9,CH,27.26,13.2,False,0.9,False,23.1,-1.73,False,-1.55,1.5,0,0,0,0,0,0,0,-1.73,3.57,94.2,38.1,71.7,True,0.0,False,4.8,False,3.4,False,4.76,28.6,14.3,4,FF(31%):4/112pa  |  CH(14%):2/26pa  |  FC(13%):2/34pa  |  ST(13%):0/32pa,91.3,29.0,70.2,39.5,False,1.6,False,17.7,False,14.8,False,3.23,18.5,6.5,7,91.2,34.5,False,2.3,False,13.0,False,7.3,False,2.68,19.5,6.1,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,3.172,28.6,81.0,6.1,7.6,7.2,30.6,87.9,5.1,8.0,7.1,34.9,83.5,4.0,8.7,7.1,,,,,,4.7,5.24,5,True,0.144,687473,664761,21,57.1,0.0,9.5,0.0,0.415,False,False,29.0,4.8,18.5,0.0,0.0,0.288,24.2,5.1,False,,False,38.3,3.8,14.6,70.0,0.0,37.5,0.0,0.128,0.288,26.1,4.5,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.04,0
C,1,PHI,Brandon Marsh,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,4,0.7,True,False,False,False,0.5121,0,1,1,2,371,16,264,148,5,4,1,1,20.0,18.9,30.4,148.0,66.9,0.288,0.1371,2.04,⬜ Neutral,56.0,0.0,,6.6,,37.8,3.9,0.969,0.085,0.08,0.085,0.0,0.323,1.087,1.309,0.0,0.0206,0.022,0.2502,0.0439,0.022,0.338,0.0,0,14,0,0,0.0,31.2,0.177,31.2,0.0,19.9,0.351,0.324,0.231,0.0,0.0,0.198,0.0,4.242,13,14,0.177,24,20,0,3,378.0,101.2,deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,11.8,ST,25.17,7.6,False,0.31,False,23.1,-1.73,False,-2.7,2.7,0,0,0,0,0,0,0,-1.73,3.57,88.9,37.5,69.3,False,0.0,False,12.5,False,8.8,False,0.0,12.5,0.0,5,FF(31%):4/112pa  |  CH(14%):1/33pa  |  FC(13%):0/25pa  |  ST(13%):1/37pa,92.7,35.8,71.4,31.8,False,3.4,False,15.5,False,15.2,False,3.38,31.8,6.8,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,4.242,68.8,62.5,4.2,14.7,6.8,49.3,87.2,7.2,9.8,7.1,50.4,84.1,9.0,10.3,7.2,,,,,,4.7,7.33,5,True,0.144,687473,669016,16,31.2,0.0,31.2,12.5,0.198,False,False,27.0,3.4,26.4,15.5,3.4,0.377,35.1,6.3,True,,False,28.0,3.4,22.0,71.4,18.6,31.1,3.4,0.196,0.378,34.5,7.3,True,,False,36.1,0.0,19.4,71.5,13.9,5.6,25.0,33.3,2.8,0.129,0.245,25.0,4.8,True,,False,0,1,1.04,0
D,0,PHI,J.T. Realmuto,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,0,0.0,True,False,False,False,0.2914,0,0,0,0,272,16,197,112,5,5,0,0,0.0,18.9,30.4,148.0,66.9,0.3763,0.1791,2.04,⬜ Neutral,56.0,0.0,,6.5,,31.5,3.7,0.991,0.043,0.04,0.191,0.0,0.343,1.018,1.312,0.0,0.0109,0.0116,0.2647,0.0625,0.0116,0.3504,0.0,0,39,0,0,0.0,37.5,0.07,31.2,0.0,17.3,0.296,0.313,0.37,0.0,0.067,0.399,0.0,2.888,8,9,0.125,23,18,0,3,230.0,107.5,double 106mph EV | rocket LD 106mph | rocket LD 101mph | rocket LD 108mph,3.5,FC,27.12,15.3,False,1.6,True,23.1,-1.73,False,-1.47,1.5,0,0,0,0,0,0,0,-1.73,2.06,91.0,37.5,71.9,False,0.0,False,6.2,False,9.0,False,0.0,37.5,6.2,2,FF(31%):2/97pa  |  CH(14%):0/18pa  |  FC(13%):1/16pa  |  ST(13%):0/25pa,88.1,22.3,70.6,27.7,False,1.8,False,16.1,False,11.8,False,1.79,20.5,6.2,6,88.0,25.9,False,2.0,False,14.2,False,7.7,False,3.05,19.8,7.6,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,2.888,37.5,68.8,14.3,9.0,7.6,50.9,72.3,10.8,10.5,7.2,48.2,78.2,11.2,10.2,7.3,,,,,,4.7,4.68,5,True,0.111,687473,592663,16,31.2,0.0,31.2,0.0,0.399,False,False,25.9,3.6,25.0,0.0,0.0,0.296,24.1,1.8,False,,False,33.5,2.0,23.9,71.2,0.0,27.4,0.0,0.153,0.294,22.8,5.1,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.04,0
B,2,PHI,Bryson Stott,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,6,1.25,True,False,False,False,0.4972,0,3,2,1,360,18,278,162,5,4,0,0,0.0,18.9,30.4,148.0,66.9,0.1333,0.0635,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.9,0.947,0.168,0.157,0.258,0.062,0.217,0.975,1.831,0.0,0.0407,0.0435,0.2457,0.1265,0.012,0.4753,0.0,1,0,1,0,0.0,16.7,0.245,33.3,11.1,12.5,0.32,0.317,0.349,0.0,0.278,0.356,0.0,1.608,18,21,0.169,23,19,0,4,393.0,105.9,deep line drive 393ft 106mph | double 106mph EV | deep fly ball 345ft 95mph | rocket LD 101mph | double 82mph EV,10.5,FC,24.61,19.6,False,0.36,False,23.1,-1.73,False,-1.11,1.1,0,0,0,1,0,0,0,-1.73,1.71,89.0,27.8,68.7,False,0.0,False,11.1,False,17.5,False,5.56,27.8,16.7,6,FF(31%):2/117pa  |  CH(14%):2/44pa  |  FC(13%):1/21pa  |  ST(13%):1/23pa,91.5,30.9,69.5,29.6,False,1.9,False,26.5,True,23.1,True,3.7,22.8,10.5,7,90.8,32.0,False,1.1,False,24.1,True,17.4,False,2.52,22.7,9.0,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,1.608,50.0,77.8,5.8,8.1,7.0,40.1,75.3,8.4,7.5,7.1,46.8,75.5,9.3,8.7,7.2,,,,,,4.7,4.5,5,True,0.224,687473,681082,18,22.2,5.6,33.3,11.1,0.356,False,False,20.4,7.4,21.0,25.9,1.9,0.342,26.5,4.2,True,,False,27.3,5.4,19.1,69.2,23.7,27.7,1.1,0.173,0.312,25.5,2.3,True,,False,29.5,6.8,22.7,67.3,22.7,11.4,15.9,22.7,2.3,0.214,0.314,25.0,3.4,True,,False,0,1,1.04,0
D,0,PHI,Edmundo Sosa,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,3,0.4,True,False,False,False,0.2501,0,2,0,1,171,13,76,33,4,3,0,0,0.0,18.9,30.4,148.0,66.9,0.172,0.0819,2.04,🟡 Watch,48.0,0.0,,2.4,,54.4,3.0,0.616,0.059,0.055,0.119,0.0,0.0,0.6,0.913,0.0,0.0184,0.0197,0.2042,0.0591,0.0,0.3027,0.0,0,39,0,0,0.0,30.8,0.13,7.7,0.0,15.8,0.247,0.299,0.128,0.0,0.0,0.068,0.0,1.672,9,9,0.13,18,13,0,1,338.0,96.8,deep fly ball 338ft 97mph,6.5,FF,17.0,1.0,False,-0.15,False,23.1,-1.73,False,-1.17,1.2,0,0,0,0,0,0,0,-1.73,6.82,87.8,46.2,71.8,False,0.0,False,15.4,False,10.7,False,0.0,7.7,0.0,1,FF(31%):3/44pa  |  CH(14%):0/25pa  |  FC(13%):0/9pa  |  ST(13%):0/18pa,90.1,30.3,71.1,15.2,False,0.0,False,24.2,True,22.1,True,3.03,27.3,9.1,2,85.4,27.6,False,2.6,False,15.8,False,11.1,False,2.63,17.1,6.6,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,1.672,84.6,69.2,10.2,9.3,8.1,60.6,87.9,12.2,7.0,7.9,60.5,80.3,9.3,11.3,7.8,,,,,,4.7,3.61,5,True,0.156,687473,624641,13,46.2,7.7,23.1,0.0,0.068,False,False,24.2,9.1,18.2,0.0,0.0,0.301,30.3,5.3,False,,False,36.8,7.9,19.7,69.8,0.0,17.1,0.0,0.125,0.211,23.7,2.7,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.04,0
C,1,PHI,Otto Kemp,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,5,1.03,True,False,False,False,0.0816,2,0,1,2,18,10,3,11,4,0,1,0,0.0,18.9,30.4,148.0,66.9,0.399,0.1899,2.04,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.151,0.0,0.0,0.0,0.0,0.303,0.875,0.151,0.0,0.0,0.0,0.0591,0.0,0.0,0.0591,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,25,21,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,23.1,-1.73,False,,,0,0,0,0,0,0,0,-1.73,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(31%):0/4pa  |  CH(14%):0/3pa  |  FC(13%):0/4pa  |  ST(13%):0/0pa,75.3,9.1,70.5,54.5,False,0.0,False,18.2,False,19.6,False,0.0,9.1,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,70.0,70.0,10.6,11.7,7.6,54.5,54.5,6.2,11.8,7.1,33.3,100.0,7.9,13.9,6.9,,,,,,4.7,5.34,5,True,0.0,687473,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,18.2,0.0,36.4,0.0,0.0,0.21,18.2,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.04,0
C,1,PHI,Adolis García,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,4,0.54,True,False,False,False,0.2577,1,0,0,3,230,10,168,76,3,2,0,0,0.0,18.9,30.4,148.0,66.9,0.3437,0.1636,2.04,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.393,0.0,0.0,0.033,0.0,0.364,1.853,0.426,0.0,0.0,0.0,0.1026,0.0086,0.0,0.1112,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.109,0.0,0.0,0.07,0.0,3.097,12,12,0.134,14,10,0,0,0.0,0.0,,3.9,FF,24.49,25.2,False,-1.27,False,23.1,-1.73,False,-0.43,0.4,0,0,0,1,0,0,0,-1.73,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,FF(31%):1/58pa  |  CH(14%):0/15pa  |  FC(13%):0/10pa  |  ST(13%):0/23pa,89.8,21.1,69.7,23.7,False,0.0,False,11.8,False,18.1,False,0.0,15.8,1.3,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,3.097,60.0,70.0,9.8,6.6,7.5,59.2,81.6,10.3,8.3,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,4.7,4.55,5,True,0.015,687473,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,17.1,5.3,42.1,0.0,0.0,0.21,15.8,0.0,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.04,0
