grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,2,0.72,False,False,False,False,False,False,0.2357,1,1,0,0,129,29,0,91,7,7,1,1,14.3,15.5,26.1,142.0,55.6,0.4696,0.0113,1.7,4.3,1.245,0.114,0.097,0.062,0.0,0.545,0.638,1.646,0.0,0.0224,0.0264,0.2894,0.0406,0.0335,0.3828,0.0,1,92.8,34.5,68.7,31.0,True,3.4,False,13.8,False,2.1,False,3.45,27.6,3.4,2,ST(35%):0/18pa  |  FF(27%):2/30pa  |  SI(15%):0/29pa  |  FC(14%):0/14pa,91.9,33.0,71.6,34.1,True,3.3,False,15.4,False,4.5,False,2.2,29.7,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,650490,29,Away,49,80,90.7,89.4,0.0408,0.025,34.5,0.0,13.8,0.0,False,False,35.2,3.3,15.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Jonathan Aranda,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,4,1.68,True,False,False,False,False,False,0.7356,0,4,0,0,128,29,0,75,7,4,0,0,0.0,15.5,26.1,142.0,55.6,0.2067,0.005,1.7,4.0,0.672,0.332,0.282,0.035,0.0,0.645,1.151,1.704,0.0,0.0705,0.0829,0.1677,0.0916,0.0467,0.4252,0.0,4,86.7,17.2,70.7,27.6,False,3.4,False,13.8,False,12.3,False,13.79,20.7,13.8,4,FF(40%):2/50pa  |  CU(34%):2/7pa  |  FC(16%):0/9pa  |  ST(8%):0/9pa,93.8,28.0,68.7,34.7,True,5.3,True,21.3,False,20.9,True,5.33,14.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,666018,29,Away,51,77,89.5,91.7,0.0784,0.039,27.6,3.4,27.6,13.8,False,False,14.7,4.0,29.3,21.3,True,True,,,,,,False,False,,,,,,,,False,False
D,0,TB,Junior Caminero,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,2,0.6,True,False,False,False,False,False,0.3057,1,1,0,0,127,26,0,78,7,6,2,2,28.6,15.5,26.1,142.0,55.6,0.3563,0.0086,1.7,4.2,0.995,0.346,0.294,0.07,0.0,0.443,0.663,2.104,0.0,0.0698,0.0821,0.2359,0.0987,0.0301,0.4987,0.0,3,95.4,46.2,78.7,42.3,True,3.8,False,15.4,False,6.2,False,11.54,26.9,11.5,5,ST(35%):0/15pa  |  FF(27%):3/23pa  |  SI(15%):2/31pa  |  FC(14%):0/9pa,95.2,35.9,78.6,47.4,True,2.6,False,16.7,False,14.2,False,6.41,21.8,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,691406,26,Away,50,77,93.5,90.3,0.08,0.0519,57.7,11.5,11.5,0.0,False,False,30.8,9.0,17.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ryan Vilade,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.42,False,False,False,False,True,False,0.2652,0,1,0,0,35,10,0,25,3,3,1,1,33.3,15.5,26.1,142.0,55.6,0.2038,0.0049,1.7,2.5,0.989,0.0,0.0,0.22,0.0,0.285,0.548,1.209,0.0,0.0,0.0,0.392,0.087,0.0,0.479,0.0,0,88.6,40.0,75.1,50.0,False,0.0,False,20.0,False,15.2,False,0.0,60.0,10.0,0,ST(35%):0/1pa  |  FF(27%):0/13pa  |  SI(15%):0/5pa  |  FC(14%):0/6pa,89.5,20.0,74.7,36.0,False,0.0,False,20.0,False,18.8,True,0.0,28.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,668723,10,Away,12,23,91.7,87.2,0.0,0.0,40.0,0.0,10.0,0.0,False,False,24.0,4.0,28.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Williamson,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.3,False,False,False,False,False,False,0.2271,1,0,0,0,90,24,0,60,7,3,1,1,14.3,15.5,26.1,142.0,55.6,0.1605,0.0039,1.7,3.4,0.704,0.0,0.0,0.123,0.087,0.394,0.728,1.0,0.0,0.0,0.0,0.2067,0.0617,0.0,0.2937,0.0,0,90.0,20.8,70.7,41.7,True,0.0,False,12.5,False,11.5,False,0.0,25.0,8.3,0,ST(35%):0/9pa  |  FF(27%):0/31pa  |  SI(15%):0/13pa  |  FC(14%):0/7pa,83.7,18.3,67.8,45.0,False,0.0,False,8.3,False,3.8,False,0.0,18.3,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,810938,24,Away,33,57,83.4,87.6,0.0,0.0,29.2,0.0,20.8,0.0,False,False,33.3,1.7,21.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,2,0.6,True,False,False,False,False,False,0.4853,1,1,0,0,126,31,0,65,7,4,1,1,14.3,15.5,26.1,142.0,55.6,0.1482,0.0036,1.7,4.1,0.966,0.0,0.0,0.046,0.082,0.307,0.261,1.175,0.0,0.0,0.0,0.2365,0.0313,0.0,0.2877,0.0,0,85.8,12.9,65.3,38.7,False,0.0,False,19.4,False,3.8,False,0.0,16.1,3.2,0,FF(40%):0/46pa  |  CU(34%):0/5pa  |  FC(16%):0/3pa  |  ST(8%):0/11pa,81.2,10.8,61.9,29.2,False,0.0,False,15.4,False,4.3,False,0.0,27.7,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,802415,31,Away,49,77,85.7,77.9,0.0,0.0,48.4,3.2,9.7,19.4,True,False,46.2,3.1,4.6,15.4,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.08,True,False,False,False,False,False,0.2455,1,0,0,0,63,18,0,47,5,3,1,0,0.0,15.5,26.1,142.0,55.6,0.4969,0.0119,1.7,3.1,0.845,0.086,0.073,0.293,0.0,0.147,0.587,1.397,0.0,0.0235,0.0277,0.2714,0.1219,0.0,0.4486,0.0,0,82.0,16.7,71.6,22.2,False,0.0,False,11.1,False,21.4,True,0.0,22.2,11.1,2,ST(35%):0/9pa  |  FF(27%):0/20pa  |  SI(15%):1/12pa  |  FC(14%):1/6pa,85.3,27.7,71.2,29.8,False,0.0,False,12.8,False,15.4,False,4.26,29.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,676356,18,Away,25,38,83.1,86.5,0.0,0.0526,22.2,27.8,22.2,0.0,False,True,31.9,17.0,17.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nick Fortes,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,True,False,False,False,False,False,0.272,0,0,0,0,81,18,0,60,6,3,0,0,0.0,15.5,26.1,142.0,55.6,0.4166,0.01,1.7,3.1,0.763,0.034,0.029,0.198,0.0,0.198,0.231,1.062,0.0,0.0092,0.0108,0.2425,0.0736,0.0,0.3378,0.0,0,87.5,33.3,73.5,33.3,False,0.0,False,5.6,False,-3.3,False,0.0,16.7,5.6,1,ST(35%):0/11pa  |  FF(27%):0/22pa  |  SI(15%):1/19pa  |  FC(14%):0/8pa,86.6,38.3,69.0,41.7,False,0.0,False,13.3,False,3.3,False,1.67,28.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,663743,18,Away,32,49,85.4,88.0,0.0,0.0204,61.1,0.0,5.6,0.0,False,False,48.3,8.3,8.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taylor Walls,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,1,0.42,True,False,False,False,False,False,0.2863,0,1,0,0,69,21,0,41,6,3,2,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.6,0.578,0.0,0.0,0.117,0.0,0.701,0.878,0.695,0.0,0.0,0.0,0.1602,0.0325,0.0,0.1927,0.0,0,76.6,14.3,49.6,38.1,False,0.0,False,14.3,False,-0.9,False,0.0,9.5,4.8,0,FF(40%):0/24pa  |  CU(34%):0/6pa  |  FC(16%):0/7pa  |  ST(8%):0/4pa,78.3,12.2,56.8,41.5,False,0.0,False,24.4,True,14.2,False,0.0,19.5,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,670764,21,Away,39,30,74.6,78.8,0.0,0.0,19.0,0.0,33.3,4.8,False,False,24.4,4.9,19.5,12.2,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Jake Fraley,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,6,1.8,True,False,False,False,False,False,0.7567,3,3,0,0,63,11,0,34,4,1,0,0,0.0,15.5,26.1,142.0,55.6,0.0015,0.0,1.7,3.0,0.573,0.153,0.13,0.363,0.0,0.42,0.745,1.394,0.0,0.0433,0.0509,0.191,0.1719,0.0318,0.4648,0.0,1,83.1,9.1,73.0,45.5,False,9.1,True,18.2,False,19.0,True,9.09,27.3,27.3,1,FF(40%):1/24pa  |  CU(34%):0/1pa  |  FC(16%):0/7pa  |  ST(8%):0/2pa,87.0,20.6,73.2,58.8,False,0.0,False,23.5,True,22.8,True,2.94,14.7,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-28,668909,641584,11,Away,25,38,90.1,83.0,0.04,0.0263,18.2,9.1,27.3,18.2,True,False,17.6,8.8,26.5,23.5,True,True,,,,,,False,False,,,,,,,,False,False
