grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,111,49,3,2,0,0,0.0,27.3,27.6,322,52.8,0.3469,0.0,3.27,0.74,1.36,195.3,29,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,0.824,0.146,0.153,0.11,0.0,0.201,1.451,1.371,0.0,0.0368,0.035,0.1979,0.0615,0.035,0.3294,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,1.703,19,19,0.112,0.097,17,17,0,0,0.0,0.0,,3.9,FF,31.14,1.7,False,-1.0,False,55.0,-0.55,False,9.33,0.7,0,0,1,1,0,0,0,-0.55,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,FF(25%):0/39pa  |  ST(20%):0/16pa  |  CH(18%):0/11pa  |  FC(17%):0/10pa,87.5,22.4,70.7,14.3,False,0.0,False,10.2,False,16.1,False,0.0,14.3,4.1,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,1.703,60.0,80.0,13.2,9.6,7.7,53.1,81.6,10.4,10.3,7.3,51.4,82.0,10.8,9.6,7.4,50.0,100.0,,,,5.3,3.44,13,True,0.042,16,592791,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,22.4,10.2,42.9,0.0,0.0,0.156,16.3,0.0,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.02,0
D,0,BOS,Romy Gonzalez,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,1,0.0,True,False,False,False,0.03,0,0,0,1,73,10,33,14,3,0,1,0,0.0,27.3,27.6,322,52.8,0.3422,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.689,0.0,0.0,0.172,0.0,0.13,0.948,0.861,0.0,0.0,0.0,0.1857,0.0464,0.0,0.2321,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.279,0.244,0.0,0.0,0.07,0.0,1.228,6,6,0.123,0.123,18,18,0,0,0.0,0.0,,1.6,ST,32.88,15.7,False,0.61,False,55.0,-0.55,False,-1.37,1.4,0,0,0,0,0,0,0,-0.55,0.0,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,0,FF(25%):0/25pa  |  ST(20%):0/3pa  |  CH(18%):0/7pa  |  FC(17%):0/8pa,83.9,14.3,70.6,21.4,False,0.0,False,14.3,False,8.7,False,0.0,28.6,7.1,0,84.7,21.2,False,0.0,False,12.1,False,-1.3,False,0.0,18.2,6.1,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,1.228,20.0,90.0,1.3,8.0,6.0,50.0,85.7,4.6,11.5,6.5,57.6,87.9,4.1,10.5,6.4,,,,,,5.3,1.93,13,True,0.071,16,592791,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,35.7,7.1,28.6,0.0,0.0,0.28,21.4,0.0,False,,False,39.4,3.0,27.3,68.5,0.0,24.2,0.0,0.067,0.227,21.2,0.0,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.02,0
D,0,BOS,Nate Eaton,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.2,True,False,False,False,0.2142,0,0,0,2,39,10,16,8,3,1,0,0,0.0,27.3,27.6,322,52.8,0.3116,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.236,0.236,0.248,0.0,0.0,0.337,1.08,0.943,0.0,0.0854,0.0813,0.0813,0.0813,0.0,0.325,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.293,0.256,0.0,0.0,0.07,0.0,2.779,10,10,0.156,0.156,18,18,0,0,0.0,0.0,,3.8,FF,34.63,21.7,False,-2.28,False,55.0,-0.55,False,0.0,0.0,2,0,0,0,0,0,0,-0.55,7.69,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,1,FF(25%):1/13pa  |  ST(20%):0/4pa  |  CH(18%):0/3pa  |  FC(17%):0/4pa,85.5,12.5,73.8,37.5,False,0.0,False,12.5,False,21.6,False,12.5,12.5,12.5,1,90.0,25.0,False,0.0,False,6.2,False,16.1,False,6.25,12.5,12.5,10,0,85.7,20.0,False,0.0,False,40.0,True,26.0,True,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,2.779,80.0,80.0,14.1,10.2,7.5,25.0,87.5,3.0,5.7,7.0,25.0,87.5,2.3,8.0,6.9,,,,,,5.3,5.75,13,True,0.429,16,592791,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,25.0,12.5,25.0,0.0,0.0,0.35,25.0,20.0,False,,False,25.0,12.5,25.0,73.6,0.0,50.0,0.0,0.286,0.298,25.0,10.0,False,,False,10.0,10.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,0,0,1.02,0
C,1,BOS,Jarren Duran,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,3,0.63,True,False,False,False,0.7774,2,1,0,0,448,31,327,199,7,6,0,0,0.0,27.3,27.6,322,52.8,0.3615,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,7.3,,35.0,4.4,0.813,0.289,0.304,0.064,0.0,0.34,1.132,1.745,0.253,0.0699,0.0665,0.1868,0.0811,0.0469,0.401,0.0582,3,4,0,2,9.7,22.6,0.189,16.1,15.8,22.8,0.266,0.293,0.287,0.0,0.357,0.387,0.0,3.067,31,31,0.189,0.154,19,19,0,2,337.0,111.4,deep line drive 337ft 101mph | double 111mph EV,6.5,CH,22.58,4.1,False,-0.87,False,55.0,-0.55,False,7.91,1.8,0,0,1,1,1,0,0,-0.55,5.34,87.8,29.0,71.5,False,9.7,True,16.1,False,5.0,False,9.68,22.6,12.9,10,FF(25%):7/131pa  |  ST(20%):0/21pa  |  CH(18%):3/56pa  |  FC(17%):1/48pa,89.0,24.6,73.9,37.2,False,2.0,False,15.1,False,13.8,False,5.03,16.6,5.5,14,89.8,24.8,False,2.1,False,14.1,False,13.5,False,4.28,17.4,6.4,38,0,89.3,28.9,False,0.0,False,13.2,False,13.2,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,3.067,48.4,83.9,1.4,11.4,7.1,51.3,80.9,3.6,9.9,7.4,52.0,81.3,5.4,10.0,7.6,,,,,,5.3,5.59,13,True,0.176,16,592791,680776,31,35.5,3.2,25.8,16.1,0.387,True,False,31.2,8.0,26.1,15.1,2.0,0.272,16.6,8.9,True,,False,30.3,6.4,28.7,73.6,14.1,31.8,2.1,0.171,0.266,19.9,7.3,False,,False,23.7,5.3,26.3,73.2,26.3,2.6,13.2,34.2,0.0,0.03,0.335,26.3,0.0,False,,False,0,1,1.02,0
C,1,BOS,Ceddanne Rafaela,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.8,False,False,False,False,0.239,2,0,0,0,445,34,321,160,7,4,1,1,14.3,27.3,27.6,322,52.8,0.4156,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,4.2,,42.7,4.2,1.144,0.166,0.174,0.234,0.0,0.243,0.892,1.875,0.349,0.041,0.039,0.2695,0.094,0.0431,0.4415,0.0821,3,23,0,1,0.0,14.7,0.203,35.3,15.4,14.8,0.342,0.287,0.357,0.0,0.312,0.421,0.0,2.933,20,20,0.203,0.178,15,15,0,3,355.0,97.0,deep fly ball 355ft 97mph | double 74mph EV | deep fly ball 345ft 96mph,2.2,FC,25.59,8.7,False,-1.41,False,55.0,-0.55,False,6.55,2.2,0,0,0,0,0,0,0,-0.55,0.78,88.2,23.5,66.7,False,8.8,True,26.5,True,20.2,False,8.82,29.4,11.8,2,FF(25%):1/129pa  |  ST(20%):2/32pa  |  CH(18%):3/50pa  |  FC(17%):0/40pa,86.4,19.4,68.1,19.4,False,1.9,False,21.2,False,16.8,False,1.25,25.6,8.1,10,85.4,24.0,False,2.2,False,19.0,False,11.2,False,3.12,26.8,9.0,41,1,85.4,31.7,False,0.0,False,14.6,False,14.6,False,2.44,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,2.933,50.0,85.3,5.5,10.8,6.8,56.9,81.9,8.1,8.8,7.2,54.8,77.3,7.3,11.1,7.2,100.0,50.0,,,,5.3,5.48,13,True,0.113,16,592791,678882,34,23.5,2.9,20.6,0.0,0.421,False,False,25.0,6.9,21.2,0.0,0.0,0.308,30.0,2.6,False,,False,33.0,4.4,17.8,68.1,0.0,19.6,0.0,0.162,0.333,29.6,5.4,False,,False,34.1,9.8,26.8,65.0,19.5,2.4,0.0,14.6,0.0,0.075,0.219,26.8,0.0,False,,False,0,0,1.02,0
D,0,BOS,Nick Sogard,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.2,True,False,False,False,0.6324,0,0,0,2,82,33,58,39,7,4,1,1,14.3,27.3,27.6,322,52.8,0.129,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,62.0,0.0,,14.6,,24.3,4.0,1.109,0.0,0.0,0.331,0.068,0.527,0.748,1.575,0.068,0.0,0.0,0.2742,0.0985,0.0273,0.3894,0.0167,0,999,0,1,3.0,36.4,0.097,21.2,0.0,13.4,0.332,0.307,0.335,0.0,0.115,0.349,0.0,0.0,14,14,0.097,0.093,24,24,0,3,370.0,102.8,deep fly ball 370ft 97mph | double 97mph EV | deep line drive 347ft 98mph | double 98mph EV | deep line drive 360ft 103m,5.8,CH,39.76,5.0,False,0.98,False,55.0,-0.55,False,1.78,1.2,0,0,1,0,1,0,0,-0.55,0.0,76.3,15.2,63.4,False,3.0,False,15.2,False,10.1,False,0.0,21.2,9.1,0,FF(25%):0/31pa  |  ST(20%):0/3pa  |  CH(18%):0/12pa  |  FC(17%):0/4pa,76.4,20.5,63.6,30.8,False,2.6,False,10.3,False,12.8,False,0.0,30.8,10.3,0,77.2,15.5,False,1.7,False,12.1,False,7.3,False,0.0,22.4,8.6,5,0,82.1,0.0,False,0.0,False,40.0,True,2.5,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,0.0,48.5,84.8,5.2,22.3,6.6,35.9,84.6,4.5,18.6,6.4,39.7,81.0,6.0,20.0,6.5,,,,,,5.3,0.07,13,True,0.147,16,592791,686765,33,24.2,6.1,24.2,12.1,0.349,False,False,30.8,7.7,15.4,10.3,2.6,0.392,28.2,0.0,False,,False,31.0,5.2,17.2,63.3,12.1,34.5,1.7,0.128,0.345,24.1,0.0,False,,False,40.0,0.0,0.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.139,20.0,,True,,False,0,1,1.02,0
B,2,BOS,Masataka Yoshida,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,4,1.3,False,False,False,False,0.76,2,1,1,0,257,25,231,158,6,5,0,0,0.0,27.3,27.6,322,52.8,0.0781,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,8.5,,27.8,3.4,0.933,0.105,0.11,0.243,0.0,0.321,0.251,1.489,0.344,0.032,0.0305,0.2724,0.1013,0.0403,0.4346,0.1005,1,15,0,2,8.0,44.0,0.149,32.0,0.0,5.4,0.325,0.331,0.341,0.0,0.273,0.434,0.0,0.33,29,29,0.149,0.128,28,28,0,4,354.0,108.4,deep fly ball 354ft 96mph | double 96mph EV | deep line drive 335ft 98mph | double 92mph EV | double 108mph EV,7.6,FF,23.52,15.6,False,1.29,False,55.0,-0.55,False,6.44,1.6,0,0,1,0,1,0,0,-0.55,2.13,91.6,44.0,72.6,False,8.0,True,20.0,False,11.2,False,4.0,32.0,16.0,4,FF(25%):2/94pa  |  ST(20%):0/12pa  |  CH(18%):1/35pa  |  FC(17%):1/28pa,88.6,32.9,70.8,36.7,False,1.9,False,17.7,False,9.3,False,2.53,24.7,7.0,5,88.2,29.0,False,1.3,False,19.9,False,10.9,False,2.16,23.8,7.4,18,0,87.8,33.3,False,0.0,False,5.6,False,7.3,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,0.33,32.0,88.0,4.9,8.7,6.8,41.1,72.8,6.6,8.7,6.9,42.9,74.0,7.5,9.7,7.0,66.7,100.0,,,,5.3,3.15,13,True,0.136,16,592791,807799,25,36.0,8.0,8.0,20.0,0.434,True,False,41.1,5.1,7.0,17.7,1.9,0.337,25.3,0.0,True,,False,38.5,4.8,10.0,71.1,19.9,33.8,1.3,0.137,0.331,23.8,0.7,True,,False,33.3,5.6,16.7,67.7,38.9,16.7,5.6,33.3,0.0,0.176,0.447,38.9,0.0,False,,False,0,1,1.02,0
A+,4,BOS,Wilyer Abreu,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,13,3.15,False,False,False,False,0.7714,4,3,2,4,464,28,319,204,6,6,3,3,50.0,27.3,27.6,322,52.8,0.2024,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.042,0.337,0.354,0.204,0.014,0.5,0.789,2.286,0.564,0.0827,0.0787,0.2431,0.1294,0.088,0.5331,0.1316,4,7,0,2,17.9,32.1,0.266,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,2.977,51,51,0.266,0.205,33,33,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,11.1,ST,28.0,20.8,False,1.31,False,55.0,-0.55,False,14.24,3.7,0,0,2,1,1,0,0,-0.55,5.19,96.6,53.6,72.1,True,17.9,True,35.7,True,20.6,False,14.29,32.1,17.9,9,FF(25%):7/135pa  |  ST(20%):0/25pa  |  CH(18%):2/70pa  |  FC(17%):2/47pa,90.7,31.9,73.1,31.4,False,3.9,False,28.4,True,22.2,True,4.41,20.1,10.3,15,90.5,31.0,False,4.4,False,28.8,True,21.0,False,4.7,20.1,9.1,35,1,91.1,28.6,False,5.7,True,22.9,True,26.8,True,2.86,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,2.977,32.1,89.3,7.6,7.6,7.1,44.1,87.3,7.0,8.0,7.0,44.5,85.0,8.0,8.7,7.2,0.0,100.0,,,,5.3,7.07,13,True,0.22,16,592791,677800,28,17.9,7.1,10.7,35.7,0.596,True,False,18.6,6.9,22.5,28.4,3.9,0.317,24.5,5.4,True,,False,19.4,5.6,21.3,73.4,28.8,33.2,4.4,0.211,0.318,26.0,6.5,True,,False,14.3,8.6,20.0,71.4,25.7,11.4,22.9,40.0,5.7,0.207,0.415,28.6,5.3,True,,False,0,1,1.02,0
A+,4,BOS,Roman Anthony,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,10,2.55,False,False,False,False,0.7659,3,3,2,2,103,10,73,34,3,2,0,0,0.0,27.3,27.6,322,52.8,0.0536,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.852,0.0,0.0,0.306,0.0,0.612,0.719,1.158,0.0,0.0,0.0,0.2038,0.0732,0.0732,0.2771,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.365,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,25,25,0,0,0.0,0.0,,11.7,FF,17.56,11.1,False,-0.33,False,55.0,-0.55,False,8.06,1.9,0,1,1,0,1,0,0,-0.55,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(25%):0/26pa  |  ST(20%):0/6pa  |  CH(18%):0/8pa  |  FC(17%):0/5pa,98.1,38.2,76.8,38.2,True,5.9,True,20.6,False,14.9,False,0.0,20.6,5.9,1,95.5,28.8,True,2.7,False,15.1,False,12.3,False,1.37,15.1,5.5,6,0,96.5,50.0,True,0.0,False,16.7,False,15.2,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,0.0,10.0,80.0,11.2,7.3,7.5,35.3,82.4,9.5,9.2,7.4,38.4,74.0,11.5,10.6,7.5,0.0,100.0,,,,5.3,1.47,13,True,0.067,16,592791,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,23.5,0.0,26.5,20.6,5.9,0.287,26.5,0.0,True,,False,20.5,0.0,30.1,75.2,15.1,42.5,2.7,0.103,0.309,21.9,0.0,True,,False,33.3,0.0,16.7,,50.0,0.0,16.7,33.3,0.0,0.0,0.442,33.3,0.0,True,,False,0,1,1.02,0
D,0,BOS,Caleb Durbin,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,1,0.24,True,False,False,False,0.2346,1,0,0,0,395,36,287,133,7,6,1,1,14.3,27.3,27.6,322,52.8,0.4078,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,7.1,,28.2,3.9,0.847,0.154,0.162,0.212,0.019,0.559,0.617,1.56,0.422,0.041,0.039,0.2146,0.0976,0.0243,0.3951,0.107,1,20,0,1,0.0,36.1,0.158,22.2,6.2,6.6,0.322,0.294,0.336,0.0,0.167,0.396,0.0,2.444,22,22,0.158,0.156,21,21,0,3,381.0,100.0,double 100mph EV | rocket LD 100mph | deep fly ball 381ft 98mph | double 87mph EV,2.3,FC,29.06,-4.2,False,1.04,False,55.0,-0.55,False,5.09,0.5,0,0,1,0,0,0,0,-0.55,3.39,83.5,22.2,68.2,False,5.6,True,11.1,False,16.9,False,2.78,25.0,8.3,6,FF(25%):4/118pa  |  ST(20%):2/27pa  |  CH(18%):0/31pa  |  FC(17%):2/34pa,82.0,18.8,67.0,36.1,False,0.8,False,15.8,False,15.9,False,4.51,19.5,10.5,8,81.7,19.5,False,0.7,False,12.2,False,10.9,False,2.79,20.9,8.4,39,0,89.7,28.2,False,2.6,False,20.5,False,16.2,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-08,🎯 Target,🎯 Target,🤔 Average,159.3,2.444,38.9,69.4,10.5,8.2,7.2,45.9,80.5,8.8,9.8,6.8,42.5,81.9,7.4,11.1,6.8,100.0,50.0,,,,5.3,4.37,13,True,0.239,16,592791,702332,36,30.6,13.9,8.3,0.0,0.396,False,False,26.3,9.0,19.5,0.0,0.0,0.356,19.5,9.1,False,,False,37.3,9.1,15.0,66.7,0.0,32.4,0.0,0.161,0.315,21.6,5.3,False,,False,28.2,2.6,20.5,65.5,30.8,7.7,0.0,25.6,0.0,0.118,0.401,33.3,0.0,False,,False,0,0,1.02,0
