grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.24,True,False,False,False,0.4709,1,0,0,0,166,13,0,116,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.359,0.0488,1.83,🟢 Disciplined,63.0,0.0,,11.1,,27.4,4.5,0.569,0.025,0.028,0.125,0.0,0.42,1.418,0.769,0.0,0.0063,0.0056,0.1278,0.0336,0.0,0.1726,0.0,0,39,0,0,0.0,38.5,0.082,7.7,0.0,17.5,0.235,0.241,0.146,0.0,0.0,0.124,0.0,1.256,14,18,0,0,0.0,0.0,,6.1,SI,29.39,16.3,False,1.27,False,,-0.09,False,92.6,7.7,72.3,False,0.0,False,15.4,False,21.8,False,0.0,7.7,0.0,1,KC(32%):0/3pa  |  FF(24%):1/62pa  |  SI(20%):0/26pa  |  CH(16%):0/25pa,85.2,16.4,67.4,36.2,False,0.0,False,14.7,False,18.1,False,0.86,15.5,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,670770,13,23.1,0.0,46.2,15.4,0.124,True,26.7,6.9,24.1,14.7,0.0,0.078,0.237,21.6,1.7,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Spencer Steer,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,2,0.55,False,False,False,False,0.2626,1,1,0,0,186,36,0,112,8,7,1,1,12.5,15.3,28.2,202.0,58.4,0.2329,0.0317,1.83,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.971,0.115,0.13,0.185,0.0,0.439,0.7,1.502,0.0,0.0328,0.029,0.2443,0.0756,0.0387,0.378,0.0,0,33,0,1,0.0,33.3,0.126,47.2,0.0,14.5,0.346,0.353,0.37,0.0,0.091,0.385,0.0,2.336,18,14,0,0,0.0,0.0,,3.6,FF,32.2,18.9,False,0.92,False,,-0.09,False,91.7,30.6,71.5,False,2.8,False,25.0,True,17.5,False,0.0,33.3,8.3,5,KC(32%):0/2pa  |  FF(24%):3/47pa  |  SI(20%):1/46pa  |  CH(16%):1/17pa,89.9,25.0,70.5,42.9,False,4.5,False,23.2,True,19.4,False,4.46,19.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,668715,36,27.8,8.3,5.6,0.0,0.385,False,24.1,6.2,24.1,0.0,0.0,0.186,0.326,25.0,5.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,666158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.2402,0,0,0,0,214,36,0,122,8,5,1,1,12.5,15.3,28.2,202.0,58.4,0.1864,0.0254,1.83,🟢 Disciplined,59.0,0.0,,11.6,,30.3,3.9,0.908,0.226,0.255,0.121,0.0,0.683,0.753,1.706,0.0,0.0652,0.0577,0.2323,0.0887,0.0364,0.4363,0.0,1,3,0,1,0.0,33.3,0.156,16.7,5.9,12.6,0.361,0.365,0.359,0.0,0.138,0.376,0.0,4.171,27,12,0,0,0.0,0.0,,7.6,FF,22.35,27.9,False,0.06,False,,-0.09,False,89.6,25.0,71.2,False,2.8,False,16.7,False,17.4,False,2.78,22.2,5.6,9,KC(32%):0/2pa  |  FF(24%):5/53pa  |  SI(20%):3/53pa  |  CH(16%):1/14pa,92.6,30.3,70.9,36.1,False,4.1,False,19.7,False,12.9,False,7.38,23.8,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,701398,36,30.6,5.6,13.9,0.0,0.376,False,26.2,0.8,22.1,0.0,0.0,0.304,0.43,26.2,9.6,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,6,1.9,False,False,False,False,0.6901,4,2,0,0,218,36,0,143,8,7,1,1,12.5,15.3,28.2,202.0,58.4,0.3485,0.0474,1.83,🟢 Disciplined,59.0,0.0,,8.6,,25.1,4.3,1.278,0.217,0.245,0.303,0.061,0.42,1.08,2.355,0.0,0.0572,0.0506,0.2979,0.1356,0.0513,0.549,0.0,1,6,0,2,5.6,33.3,0.241,27.8,5.0,12.8,0.39,0.36,0.42,0.0,0.281,0.445,0.0,4.57,48,22,0,1,357.0,103.2,deep line drive 357ft 103mph | triple 103mph EV,15.2,KC,26.21,-7.2,False,0.57,False,,-0.09,False,95.2,36.1,74.5,True,5.6,True,25.0,True,15.0,False,2.78,30.6,16.7,9,KC(32%):1/3pa  |  FF(24%):6/77pa  |  SI(20%):2/30pa  |  CH(16%):0/33pa,95.6,36.4,74.6,37.1,True,4.9,False,22.4,True,14.4,False,6.29,29.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,682829,36,22.2,0.0,27.8,19.4,0.445,True,29.4,0.7,23.8,14.7,3.5,0.279,0.426,25.9,9.3,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,4,1.1,False,False,False,False,0.2612,2,2,0,0,142,27,0,79,7,3,1,0,0.0,15.3,28.2,202.0,58.4,0.3143,0.0427,1.83,🟢 Disciplined,59.0,0.0,,10.8,,21.9,3.8,0.609,0.11,0.124,0.093,0.0,0.613,0.86,1.032,0.0,0.0332,0.0294,0.1623,0.0541,0.0459,0.2752,0.0,1,13,0,2,0.0,33.3,0.116,25.9,8.3,18.3,0.269,0.317,0.267,0.0,0.143,0.272,0.0,2.061,26,13,0,0,0.0,0.0,,8.0,SI,33.73,7.8,False,-0.02,False,,-0.09,False,86.5,11.1,69.6,False,3.7,False,22.2,True,26.1,True,3.7,11.1,3.7,2,KC(32%):0/0pa  |  FF(24%):0/41pa  |  SI(20%):2/25pa  |  CH(16%):0/13pa,92.8,30.4,70.6,38.0,False,5.1,True,24.1,True,21.5,False,2.53,19.0,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,663886,27,18.5,7.4,18.5,0.0,0.272,False,15.2,3.8,25.3,0.0,0.0,0.138,0.319,26.6,4.3,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Ke'Bryan Hayes,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.15,True,False,False,False,0.2658,0,1,0,0,128,20,0,78,6,5,0,0,0.0,15.3,28.2,202.0,58.4,0.0959,0.013,1.83,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.501,0.058,0.066,0.09,0.029,0.292,0.206,0.822,0.0,0.0189,0.0167,0.1442,0.0508,0.0083,0.2367,0.0,0,33,0,0,0.0,35.0,0.076,40.0,0.0,9.4,0.192,0.316,0.205,0.0,0.053,0.187,0.0,0.846,8,15,0,0,0.0,0.0,,7.2,SI,36.06,0.5,False,0.63,False,,-0.09,False,87.2,30.0,71.2,False,0.0,False,15.0,False,9.5,False,0.0,15.0,5.0,2,KC(32%):0/0pa  |  FF(24%):0/47pa  |  SI(20%):2/27pa  |  CH(16%):0/4pa,92.4,37.2,70.1,43.6,False,1.3,False,23.1,True,15.4,False,2.56,14.1,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,663647,20,40.0,0.0,5.0,0.0,0.187,False,30.8,2.6,6.4,0.0,0.0,0.129,0.242,33.3,2.6,False,,,,,,,False,,,,,,,,,False
C,1,CIN,Matt McLain,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.4,False,False,False,False,0.254,1,0,0,0,200,34,0,111,8,6,3,2,25.0,15.3,28.2,202.0,58.4,0.3103,0.0422,1.83,🟢 Disciplined,59.0,0.0,,10.1,,22.9,4.1,0.857,0.155,0.175,0.196,0.0,0.529,0.791,1.517,0.0,0.0432,0.0382,0.2112,0.0866,0.0279,0.3741,0.0,2,16,0,2,0.0,32.4,0.244,32.4,12.5,13.0,0.298,0.309,0.355,0.0,0.29,0.375,0.0,2.313,23,20,0,0,0.0,0.0,,3.9,FF,29.93,7.9,False,2.09,True,,-0.09,False,89.8,41.2,72.3,False,2.9,False,23.5,True,19.6,False,5.88,23.5,14.7,3,KC(32%):0/3pa  |  FF(24%):2/57pa  |  SI(20%):1/36pa  |  CH(16%):0/15pa,86.4,20.7,71.0,40.5,False,2.7,False,16.2,False,18.5,False,2.7,19.8,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,680574,34,20.6,5.9,20.6,0.0,0.375,False,25.2,9.9,18.9,0.0,0.0,0.129,0.325,24.3,3.5,False,,,,,,,False,,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,6,1.9,False,False,False,False,0.5207,4,2,0,0,91,15,0,55,6,3,0,0,0.0,15.3,28.2,202.0,58.4,0.3053,0.0415,1.83,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.33,0.066,0.075,0.033,0.033,0.461,0.823,0.628,0.0,0.0267,0.0236,0.1179,0.0473,0.0118,0.2242,0.0,0,28,0,0,0.0,60.0,0.132,20.0,0.0,18.7,0.296,0.317,0.224,0.0,0.0,0.163,0.0,2.124,29,16,0,0,0.0,0.0,,8.3,FF,25.31,19.3,False,0.68,False,,-0.09,False,97.2,26.7,73.4,True,0.0,False,26.7,True,23.3,True,0.0,6.7,0.0,2,KC(32%):0/1pa  |  FF(24%):2/34pa  |  SI(20%):0/9pa  |  CH(16%):0/11pa,92.4,21.8,71.0,49.1,False,1.8,False,23.6,True,29.0,False,3.64,14.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,666181,15,6.7,0.0,33.3,26.7,0.163,True,12.7,5.5,27.3,23.6,1.8,0.205,0.326,21.8,6.1,True,,,,,,,False,,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,3,0.63,True,False,False,False,0.2565,2,1,0,0,81,19,0,46,6,3,1,0,0.0,15.3,28.2,202.0,58.4,0.395,0.0537,1.83,🟢 Disciplined,59.0,0.0,,8.2,,15.6,2.5,0.505,0.164,0.185,0.046,0.0,0.33,0.786,1.042,0.0,0.0736,0.0651,0.2009,0.0835,0.0467,0.4146,0.0,2,5,0,1,0.0,26.3,0.319,26.3,15.4,17.3,0.328,0.347,0.336,0.0,0.412,0.373,0.0,4.171,33,13,0,0,0.0,0.0,,1.6,KC,16.35,18.1,False,1.22,False,,-0.09,False,84.9,15.8,68.1,False,5.3,True,26.3,True,21.9,False,10.53,21.1,15.8,2,KC(32%):0/0pa  |  FF(24%):1/25pa  |  SI(20%):1/15pa  |  CH(16%):0/6pa,85.0,13.0,69.0,54.3,False,4.3,False,21.7,False,22.3,True,4.35,19.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,667472,19,10.5,10.5,36.8,0.0,0.373,False,17.4,6.5,28.3,0.0,0.0,0.162,0.347,21.7,9.1,False,,,,,,,False,,,,,,,,,False
