grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CHC,Michael Busch,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,5,1.5,False,False,False,False,0.7333,3,2,0,0,226,28,0,175,6,6,2,2,33.3,12.7,36.5,197,57.4,0.3324,0.0319,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.752,0.159,0.124,0.247,0.0,0.718,0.796,1.475,0.0,0.0311,0.0399,0.1888,0.102,0.0524,0.3705,0.0,2,0,1,1,10.7,46.4,0.284,39.3,7.1,14.6,0.336,0.352,0.405,0.0,0.381,0.449,0.0,1.852,43,22,0,1,140.0,101.7,rocket LD 102mph,9.7,FF,32.17,21.6,False,0.76,False,61.5,0.45,False,94.5,42.9,68.8,True,10.7,True,21.4,False,17.8,False,7.14,17.9,14.3,4,FF(36%):3/82pa  |  SI(15%):1/48pa  |  SL(12%):0/23pa  |  CH(11%):0/22pa,89.0,28.6,66.7,37.1,False,2.3,False,23.4,True,15.2,False,2.29,19.4,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,683737,28,14.3,0.0,17.9,21.4,0.449,True,26.3,2.3,21.1,23.4,2.3,0.147,0.323,23.4,4.1,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.2316,0,0,0,0,236,28,0,188,6,5,1,1,16.7,12.7,36.5,197,57.4,0.246,0.0236,0.73,⬜ Neutral,56.0,0.0,,6.9,,30.7,4.3,0.742,0.044,0.034,0.132,0.0,0.725,0.297,1.006,0.0,0.0081,0.0104,0.1745,0.0415,0.0104,0.2367,0.0,0,112,0,0,0.0,42.9,0.12,25.0,0.0,5.5,0.321,0.339,0.289,0.0,0.0,0.3,0.0,1.007,8,11,0,0,0.0,0.0,,2.4,SI,22.41,12.6,False,-0.47,False,61.5,0.45,False,83.4,21.4,67.4,False,0.0,False,21.4,False,8.1,False,0.0,14.3,0.0,3,FF(36%):2/87pa  |  SI(15%):1/46pa  |  SL(12%):0/33pa  |  CH(11%):0/22pa,85.5,21.8,68.1,35.6,False,1.6,False,18.6,False,12.1,False,1.6,19.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,663538,28,32.1,0.0,7.1,0.0,0.3,False,34.0,6.9,6.9,0.0,0.0,0.11,0.296,28.2,1.1,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Ian Happ,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,1,0.14,True,False,False,False,0.4098,1,0,0,0,217,19,0,153,4,2,0,0,0.0,12.7,36.5,197,57.4,0.3598,0.0345,0.73,🟢 Disciplined,62.0,0.0,,13.7,,25.0,4.4,0.587,0.112,0.087,0.194,0.019,0.631,1.549,1.156,0.0,0.0199,0.0255,0.1331,0.0736,0.0212,0.262,0.0,0,25,0,0,0.0,21.1,0.103,5.3,0.0,19.4,0.353,0.346,0.215,0.0,0.059,0.14,0.0,4.453,12,19,0,0,0.0,0.0,,10.3,SL,22.77,16.5,False,0.22,False,61.5,0.45,False,85.7,15.8,71.9,False,0.0,False,21.1,False,44.7,False,0.0,5.3,5.3,6,FF(36%):2/67pa  |  SI(15%):1/20pa  |  SL(12%):3/25pa  |  CH(11%):0/41pa,89.8,21.6,70.6,36.6,False,3.3,False,15.7,False,16.3,False,3.92,17.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,664023,19,5.3,21.1,42.1,15.8,0.14,True,20.9,5.9,31.4,7.8,2.6,0.203,0.337,18.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Seiya Suzuki,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.2478,0,0,0,0,165,25,0,113,6,5,0,0,0.0,12.7,36.5,197,57.4,0.1786,0.0171,0.73,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.3,0.971,0.149,0.116,0.099,0.0,0.347,1.032,1.517,0.0,0.0269,0.0345,0.2253,0.0575,0.0115,0.3519,0.0,0,51,0,0,0.0,40.0,0.171,12.0,0.0,16.4,0.343,0.325,0.21,0.0,0.0,0.177,0.0,3.5,11,14,0,0,0.0,0.0,,5.9,SI,33.08,14.7,False,-0.58,False,61.5,0.45,False,86.6,28.0,71.0,False,0.0,False,12.0,False,15.0,False,0.0,20.0,0.0,6,FF(36%):2/41pa  |  SI(15%):2/28pa  |  SL(12%):2/34pa  |  CH(11%):0/10pa,89.9,29.2,72.4,45.1,False,1.8,False,18.6,False,20.3,False,5.31,23.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,673548,25,40.0,12.0,24.0,0.0,0.177,False,19.5,7.1,23.9,0.0,0.0,0.224,0.376,26.5,8.8,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Carson Kelly,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,1,0.4,False,False,False,False,0.2569,1,0,0,0,139,17,0,118,5,2,1,1,20.0,12.7,36.5,197,57.4,0.3678,0.0353,0.73,🟢 Disciplined,59.0,0.0,,10.1,,28.1,3.8,1.043,0.021,0.016,0.162,0.0,0.472,0.733,1.268,0.0,0.0043,0.0055,0.2737,0.0481,0.0165,0.3329,0.0,0,72,0,0,0.0,35.3,0.074,23.5,0.0,12.9,0.355,0.327,0.359,0.0,0.067,0.366,0.0,1.511,11,12,0,0,0.0,0.0,,4.4,SI,39.92,19.4,False,-0.51,False,61.5,0.45,False,86.9,17.6,70.5,False,0.0,False,23.5,True,18.0,False,0.0,29.4,5.9,1,FF(36%):0/45pa  |  SI(15%):0/31pa  |  SL(12%):0/30pa  |  CH(11%):1/12pa,89.9,28.8,70.6,43.2,False,2.5,False,16.9,False,11.5,False,0.85,26.3,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,608348,17,23.5,0.0,23.5,0.0,0.366,False,35.6,3.4,16.9,0.0,0.0,0.068,0.344,20.3,1.6,False,,,,,,,False,,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,4,1.35,False,False,False,False,0.539,3,1,0,0,213,26,0,150,6,4,2,1,16.7,12.7,36.5,197,57.4,0.3324,0.0319,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.1,0.741,0.145,0.113,0.054,0.018,0.748,0.907,1.266,0.0,0.0274,0.0351,0.1791,0.0525,0.0087,0.3061,0.0,1,5,0,0,0.0,53.8,0.155,30.8,5.9,19.2,0.311,0.314,0.319,0.0,0.167,0.339,0.0,2.823,31,28,0,2,364.0,100.2,deep fly ball 362ft 100mph | deep fly ball 364ft 97mph,9.2,FF,19.98,25.3,False,2.06,True,61.5,0.45,False,90.4,26.9,75.1,False,0.0,False,23.1,True,25.9,True,3.85,11.5,3.8,5,FF(36%):2/66pa  |  SI(15%):0/29pa  |  SL(12%):2/28pa  |  CH(11%):1/27pa,89.0,32.0,72.6,36.7,False,1.3,False,17.3,False,15.0,False,3.33,21.3,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,691718,26,11.5,3.8,23.1,23.1,0.339,True,30.0,8.7,21.3,17.3,1.3,0.155,0.336,18.0,5.6,True,,,,,,,False,,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.55,False,False,False,False,0.2526,1,1,0,0,196,20,0,154,5,5,1,1,20.0,12.7,36.5,197,57.4,0.3624,0.0348,0.73,🟢 Disciplined,59.0,0.0,,8.2,,25.1,4.0,0.69,0.155,0.121,0.068,0.017,0.394,0.894,1.258,0.0,0.0301,0.0386,0.1713,0.0597,0.0302,0.3124,0.0,1,11,0,3,0.0,25.0,0.155,10.0,0.0,15.8,0.285,0.308,0.257,0.0,0.167,0.272,0.0,3.625,21,14,0,0,0.0,0.0,,6.2,SI,25.35,28.4,False,-0.58,False,61.5,0.45,False,81.5,25.0,70.6,False,5.0,True,20.0,False,17.5,False,5.0,20.0,5.0,5,FF(36%):3/66pa  |  SI(15%):2/33pa  |  SL(12%):0/33pa  |  CH(11%):0/22pa,90.4,32.5,70.1,43.5,False,1.9,False,22.7,True,12.7,False,3.25,15.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,621020,20,35.0,15.0,20.0,0.0,0.272,False,28.6,1.9,23.4,0.0,0.0,0.159,0.28,20.1,5.4,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,-0.1,True,False,False,False,0.2346,0,0,0,0,104,10,0,88,4,3,2,2,50.0,12.7,36.5,197,57.4,0.2067,0.0198,0.73,🟢 Disciplined,59.0,0.0,,8.9,,36.8,3.4,0.573,0.075,0.058,0.149,0.0,0.385,0.609,0.946,0.0,0.0173,0.0222,0.1699,0.0665,0.0074,0.2807,0.0,0,22,0,0,0.0,30.0,0.158,10.0,,14.4,0.3,0.289,0.158,0.0,0.0,0.142,0.0,1.063,10,23,0,0,0.0,0.0,,3.7,FF,35.27,21.9,False,3.56,True,61.5,0.45,False,82.5,30.0,70.4,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,3,FF(36%):2/33pa  |  SI(15%):0/19pa  |  SL(12%):1/18pa  |  CH(11%):0/18pa,85.2,27.3,67.2,31.8,False,1.1,False,14.8,False,12.1,False,3.41,26.1,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,807713,1,30.0,20.0,20.0,0.0,0.142,False,34.1,8.0,17.0,0.0,0.0,0.185,0.346,30.7,2.2,False,,,,,,,False,,,,,,,,,False
B,2,CHC,Moisés Ballesteros,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,4,1.35,False,False,False,False,0.503,3,1,0,0,131,11,0,93,4,2,0,0,0.0,12.7,36.5,197,57.4,0.1811,0.0174,0.73,🟢 Disciplined,59.0,0.0,,11.5,,35.8,3.0,0.353,0.083,0.065,0.083,0.0,0.628,0.605,0.685,0.0,0.0218,0.028,0.1188,0.0559,0.021,0.2306,0.0,0,33,0,0,0.0,54.5,0.197,9.1,,15.3,0.327,0.338,0.234,0.0,0.0,0.253,0.0,3.727,28,23,0,0,0.0,0.0,,11.9,SL,18.51,0.3,False,0.63,False,61.5,0.45,False,96.4,27.3,71.4,True,0.0,False,36.4,True,43.4,False,0.0,0.0,0.0,4,FF(36%):2/37pa  |  SI(15%):0/17pa  |  SL(12%):2/18pa  |  CH(11%):0/21pa,91.3,33.3,72.6,39.8,False,3.2,False,19.4,False,14.4,False,4.3,18.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,694208,11,0.0,0.0,18.2,36.4,0.253,True,26.9,4.3,21.5,19.4,3.2,0.2,0.32,22.6,5.8,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.83,18.3,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,457759,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
