grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.7,False,False,False,False,0.2714,1,2,0,0,247,27,0,117,6,4,2,1,16.7,17.3,28.4,225,56.0,0.4116,0.0165,,⬜ Neutral,56.0,0.0,,7.3,,31.7,4.3,1.097,0.256,0.236,0.288,0.0,0.512,1.257,2.154,0.0,0.0546,0.0593,0.2537,0.1259,0.0185,0.4981,0.0,2,11,0,1,0.0,29.6,0.329,18.5,15.4,21.5,0.352,0.329,0.452,0.0,0.391,0.499,0.0,4.667,27,22,0,1,221.0,102.7,double 103mph EV | rocket LD 103mph,6.9,FF,32.71,13.0,False,3.26,True,30.8,0.22,False,91.1,18.5,73.1,False,3.7,False,29.6,True,28.1,False,7.41,29.6,18.5,6,FF(49%):5/65pa  |  SL(25%):1/49pa  |  KC(24%):0/3pa,89.9,25.6,67.8,33.3,False,0.9,False,24.8,True,23.9,True,5.13,23.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,687263,27,11.1,7.4,25.9,0.0,0.499,False,17.1,4.3,30.8,0.0,0.0,0.221,0.354,19.7,10.9,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,4,1.1,False,False,False,False,0.279,2,2,0,0,239,27,0,124,6,2,0,0,0.0,17.3,28.4,225,56.0,0.4181,0.0167,,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.821,0.221,0.203,0.189,0.0,0.855,0.966,1.674,0.0,0.0479,0.0521,0.1931,0.0966,0.0339,0.3939,0.0,2,8,0,2,0.0,44.4,0.264,22.2,13.3,14.2,0.39,0.416,0.391,0.0,0.318,0.43,0.0,5.947,25,10,0,0,0.0,0.0,,5.4,FF,22.56,24.5,False,0.08,False,30.8,0.22,False,83.8,7.4,75.3,False,3.7,False,22.2,True,22.2,True,7.41,22.2,11.1,5,FF(49%):4/96pa  |  SL(25%):1/27pa  |  KC(24%):0/1pa,92.6,27.4,73.2,45.2,False,3.2,False,23.4,True,23.3,True,4.03,17.7,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,545361,27,14.8,3.7,18.5,0.0,0.43,False,13.7,4.0,25.0,0.0,0.0,0.214,0.374,21.8,8.8,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Nolan Schanuel,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.48,True,False,False,False,0.6934,2,0,0,0,203,17,0,87,4,3,1,0,0.0,17.3,28.4,225,56.0,0.2343,0.0094,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.036,0.182,0.167,0.245,0.0,0.371,0.624,1.826,0.0,0.0396,0.043,0.2449,0.1009,0.0281,0.4318,0.0,1,8,0,2,5.9,11.8,0.189,41.2,16.7,9.9,0.302,0.316,0.355,0.0,0.25,0.397,0.0,1.615,37,12,0,0,0.0,0.0,,7.4,FF,21.27,8.3,False,-1.41,False,30.8,0.22,False,87.0,35.3,65.7,False,5.9,True,17.6,False,20.1,False,5.88,29.4,11.8,3,FF(49%):2/63pa  |  SL(25%):1/20pa  |  KC(24%):0/4pa,86.7,26.4,67.3,34.5,False,1.1,False,14.9,False,11.7,False,3.45,21.8,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,694384,17,29.4,11.8,5.9,17.6,0.397,True,28.7,4.6,19.5,14.9,1.1,0.184,0.329,32.2,3.9,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.2714,0,0,0,0,210,25,0,104,6,4,1,0,0.0,17.3,28.4,225,56.0,0.4218,0.0169,,🟢 Disciplined,59.0,0.0,,9.1,,28.3,4.0,0.748,0.124,0.114,0.124,0.0,0.353,1.133,1.244,0.0,0.0287,0.0312,0.1887,0.0625,0.0125,0.3138,0.0,0,62,0,0,0.0,16.0,0.188,32.0,0.0,21.0,0.309,0.308,0.233,0.0,0.0,0.213,0.0,4.226,12,20,0,1,330.0,90.3,deep fly ball 330ft 90mph,5.8,FF,32.65,16.1,False,1.79,True,30.8,0.22,False,88.0,32.0,72.2,False,0.0,False,16.0,False,7.5,False,0.0,20.0,0.0,5,FF(49%):3/55pa  |  SL(25%):2/46pa  |  KC(24%):0/3pa,88.7,23.1,72.4,28.8,False,1.9,False,11.5,False,14.7,False,4.81,18.3,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,624585,25,32.0,0.0,12.0,0.0,0.213,False,22.1,3.8,37.5,0.0,0.0,0.217,0.32,17.3,10.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.4868,0,0,0,0,130,10,0,64,4,1,0,0,0.0,17.3,28.4,225,56.0,0.4662,0.0186,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.492,0.034,0.031,0.034,0.034,0.644,1.137,0.697,0.0,0.0094,0.0102,0.1467,0.0305,0.0,0.2077,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.243,0.0,0.0,0.228,0.0,2.8,10,22,0,0,0.0,0.0,,6.8,FF,25.01,13.3,False,2.11,True,30.8,0.22,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,1,FF(49%):1/43pa  |  SL(25%):0/16pa  |  KC(24%):0/5pa,91.6,20.3,69.4,35.9,False,0.0,False,15.6,False,11.2,False,1.56,17.2,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,660162,1,40.0,0.0,30.0,10.0,0.228,False,17.2,0.0,35.9,14.1,0.0,0.115,0.32,14.1,4.2,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,5,1.5,False,False,False,False,0.3,3,2,0,0,226,27,0,99,6,4,0,0,0.0,17.3,28.4,225,56.0,0.3086,0.0123,,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.9,0.769,0.205,0.189,0.077,0.0,0.23,1.15,1.461,0.0,0.0482,0.0524,0.1965,0.0721,0.0066,0.3732,0.0,1,0,1,0,0.0,22.2,0.121,11.1,8.3,17.7,0.292,0.307,0.218,0.0,0.12,0.197,0.0,3.111,26,20,0,0,0.0,0.0,,4.8,FF,26.11,19.9,False,2.12,True,30.8,0.22,False,94.2,18.5,76.5,True,0.0,False,22.2,True,24.9,True,3.7,11.1,3.7,6,FF(49%):4/57pa  |  SL(25%):1/39pa  |  KC(24%):1/3pa,94.1,35.4,75.4,23.2,True,1.0,False,23.2,True,19.8,False,6.06,24.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,666176,27,14.8,7.4,33.3,0.0,0.197,False,20.2,4.0,27.3,0.0,0.0,0.228,0.335,27.3,11.4,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Josh Lowe,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.45,True,False,False,False,0.3019,0,3,0,0,130,10,0,55,4,2,0,0,0.0,17.3,28.4,225,56.0,0.129,0.0052,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.735,0.117,0.108,0.154,0.0,0.156,1.124,1.239,0.0,0.0327,0.0355,0.2236,0.0823,0.0236,0.3768,0.0,0,48,0,0,0.0,50.0,0.092,30.0,0.0,20.0,0.231,0.236,0.245,0.0,0.1,0.215,0.0,0.875,7,17,0,0,0.0,0.0,,12.8,SL,31.37,17.0,False,-0.75,False,30.8,0.22,False,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,3,FF(49%):2/39pa  |  SL(25%):1/12pa  |  KC(24%):0/4pa,92.6,25.5,72.2,27.3,False,3.6,False,23.6,True,24.1,True,5.45,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,666139,6,50.0,0.0,20.0,0.0,0.215,False,12.7,3.6,41.8,23.6,3.6,0.196,0.333,16.4,4.0,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.55,False,False,False,False,0.262,1,1,0,0,118,13,0,57,3,1,0,0,0.0,17.3,28.4,225,56.0,0.5747,0.023,,⬜ Neutral,56.0,0.0,,6.5,,31.9,3.8,1.021,0.043,0.04,0.245,0.0,0.172,0.975,1.395,0.0,0.0105,0.0114,0.2715,0.0767,0.0114,0.3709,0.0,0,48,0,0,0.0,46.2,0.112,15.4,0.0,16.1,0.268,0.27,0.326,0.0,0.154,0.399,0.0,0.982,12,11,0,1,345.0,99.9,deep fly ball 345ft 100mph | double 100mph EV,5.2,FF,25.23,16.3,False,0.21,False,30.8,0.22,False,83.3,15.4,70.1,False,0.0,False,23.1,True,13.4,False,0.0,38.5,15.4,1,FF(49%):1/30pa  |  SL(25%):0/25pa  |  KC(24%):0/2pa,88.4,26.3,68.8,28.1,False,1.8,False,24.6,True,19.7,False,1.75,21.1,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,681351,13,38.5,7.7,15.4,0.0,0.399,False,22.8,3.5,31.6,0.0,0.0,0.075,0.263,17.5,3.4,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.55,False,False,False,False,0.4615,1,1,0,0,82,10,0,39,4,2,0,0,0.0,17.3,28.4,225,56.0,0.2707,0.0108,,⬜ Neutral,56.0,0.0,,6.4,,37.5,2.7,0.511,0.046,0.042,0.183,0.0,0.278,0.785,0.83,0.0,0.0154,0.0167,0.1867,0.0833,0.0,0.3033,0.0,0,50,0,0,0.0,20.0,0.139,40.0,0.0,19.5,0.295,0.248,0.243,0.0,0.0,0.246,0.0,1.143,15,15,0,0,0.0,0.0,,5.3,FF,26.55,12.5,False,0.94,False,30.8,0.22,False,84.9,20.0,65.4,False,0.0,False,20.0,False,15.9,False,0.0,20.0,0.0,1,FF(49%):1/24pa  |  SL(25%):0/13pa  |  KC(24%):0/2pa,81.9,12.8,63.8,28.2,False,0.0,False,17.9,False,18.5,False,2.56,17.9,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,624428,6,30.0,0.0,20.0,20.0,0.246,True,23.1,2.6,33.3,17.9,0.0,0.212,0.301,20.5,4.2,True,,,,,,,False,,,,,,,,,False
B,2,LAA,Vaughn Grissom,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,1.2,False,False,False,False,0.2467,3,0,0,0,114,19,0,48,5,4,0,0,0.0,17.3,28.4,225,56.0,0.1978,0.0079,,🟢 Disciplined,59.0,0.0,,9.6,,24.3,3.7,0.819,0.167,0.154,0.249,0.0,0.249,0.466,1.57,0.0,0.0419,0.0455,0.2226,0.1132,0.0455,0.4269,0.0,1,0,1,1,0.0,26.3,0.154,26.3,6.2,7.0,0.308,0.351,0.26,0.0,0.158,0.25,0.0,1.556,27,20,0,0,0.0,0.0,,11.4,FF,28.15,12.7,False,0.47,False,30.8,0.22,False,93.0,52.6,71.6,True,5.3,True,26.3,True,11.0,False,5.26,21.1,5.3,2,FF(49%):2/31pa  |  SL(25%):0/17pa  |  KC(24%):0/0pa,92.3,39.6,69.3,41.7,False,4.2,False,20.8,False,13.9,False,4.17,22.9,14.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↗️ NE),65.4,12.1,Sunny,↗️ NE,0,2026-05-26,656427,687093,19,42.1,5.3,5.3,0.0,0.25,False,22.9,4.2,16.7,0.0,0.0,0.262,0.366,29.2,3.2,False,,,,,,,False,,,,,,,,,False
