grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Steven Kwan,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,1,0.1,True,False,False,False,0.2114,0,0,0,1,535,33,376,266,7,3,0,0,0.0,18.5,28.2,567.0,51.3,0.301,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,62.0,0.0,,13.1,,20.1,4.3,1.035,0.0,0.0,0.175,0.021,0.521,0.346,1.253,0.042,0.0,0.0,0.2412,0.0456,0.0,0.2918,0.0098,0,111,0,0,0.0,30.3,0.062,42.4,0.0,4.1,0.32,0.325,0.313,0.0,0.065,0.28,0.0,0.157,5,5,0.062,0.061,16,17,0,6,358.0,102.2,deep line drive 345ft 98mph | deep fly ball 339ft 94mph | deep fly ball 358ft 94mph | double 102mph EV | rocket LD 102mp,5.0,FF,30.94,4.9,False,-0.3,False,41.3,-0.05,False,-0.19,0.2,0,0,0,0,0,0,0,-0.05,0.0,81.6,12.1,60.4,False,0.0,False,12.1,False,10.9,False,0.0,24.2,6.1,0,FF(38%):0/196pa  |  SI(19%):0/106pa  |  FS(19%):0/15pa  |  SL(16%):0/78pa,82.8,6.8,60.7,41.4,False,0.0,False,18.4,False,13.7,False,0.0,24.1,3.8,1,82.3,7.7,False,0.3,False,17.6,False,11.8,False,0.27,24.7,4.5,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.157,36.4,87.9,1.0,9.1,6.0,27.8,78.6,-0.3,13.0,5.9,32.4,78.2,0.9,12.1,6.1,,,,,,6.9,0.32,17,False,0.054,23.7,3.0,24,687064,680757,33,33.3,3.0,9.1,0.0,27.3,1.0,0.28,False,False,30.1,3.8,7.5,3.4,0.0,0.341,33.1,0.0,False,,False,31.6,3.5,8.5,61.4,3.7,29.8,4.0,35.9,0.3,0.065,0.332,34.3,0.4,False,,False,25.6,4.7,9.3,62.0,30.2,11.6,11.6,32.6,3.0,51.2,2.3,0.278,0.483,30.2,8.3,False,,False,0,1,1.02,0
C,1,CLE,George Valera,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,15,5,2,0,0,0.0,18.5,28.2,567.0,51.3,0.0,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.587,0.0,0.0,0.484,0.0,0.0,0.919,1.071,0.0,0.0,0.0,0.2,0.165,0.0,0.365,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,33,33,0,0,0.0,0.0,,11.1,FF,36.69,16.1,False,3.3,True,41.3,-0.05,False,0.0,0.0,0,0,0,0,0,0,0,-0.05,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(38%):0/7pa  |  SI(19%):0/2pa  |  FS(19%):0/4pa  |  SL(16%):0/3pa,92.8,40.0,72.3,33.3,False,0.0,False,0.0,False,11.6,False,0.0,20.0,20.0,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.0,30.0,100.0,8.6,6.5,6.9,26.7,93.3,4.8,7.7,6.7,36.1,88.9,5.1,7.1,6.7,,,,,,6.9,0.95,17,False,0.2,40.0,0.0,24,687064,671655,0,30.0,20.0,40.0,0.0,50.0,0.0,0.215,False,False,33.3,13.3,26.7,0.0,0.0,0.254,20.0,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,50.0,0.0,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,50.0,1.0,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.02,0
B,2,CLE,José Ramírez,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,6,1.3,False,False,False,False,0.353,2,2,0,2,445,28,320,174,6,1,0,0,0.0,18.5,28.2,567.0,51.3,0.2161,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.751,0.065,0.07,0.081,0.0,0.378,0.481,1.026,0.032,0.0161,0.0149,0.1733,0.0336,0.0149,0.2368,0.0075,0,27,0,0,0.0,35.7,0.139,21.4,0.0,9.7,0.319,0.348,0.293,0.0,0.0,0.152,0.0,1.988,17,17,0.139,0.139,19,20,0,1,341.0,91.3,deep fly ball 341ft 91mph,8.8,SI,24.52,37.5,False,-0.95,False,41.3,-0.05,False,-1.57,1.6,1,0,0,0,0,0,0,-0.05,5.5,82.3,3.6,67.6,False,0.0,False,28.6,True,21.4,False,0.0,14.3,0.0,4,FF(38%):6/109pa  |  SI(19%):0/44pa  |  FS(19%):0/23pa  |  SL(16%):1/69pa,87.7,27.0,68.5,44.3,False,2.3,False,22.4,True,22.5,True,2.3,19.0,5.2,6,87.0,24.7,False,1.6,False,20.6,False,19.1,False,1.88,19.1,6.2,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.988,39.3,75.0,5.2,11.2,7.0,40.8,84.5,9.3,8.4,7.0,45.9,81.9,9.6,8.7,7.0,,,,,,6.9,4.62,17,False,0.112,41.4,11.0,24,687064,608070,28,32.1,14.3,7.1,17.9,50.0,0.0,0.152,True,False,19.5,11.5,13.2,11.5,1.1,0.287,30.5,3.8,False,,False,23.4,8.4,14.4,67.7,11.9,45.9,13.0,40.3,0.9,0.116,0.29,29.1,3.2,False,,False,20.0,14.3,8.6,67.0,20.0,5.7,25.7,42.9,3.0,54.3,0.0,0.207,0.347,17.1,11.1,True,,False,0,1,1.02,0
B,2,CLE,Kyle Manzardo,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,4,0.8,False,False,False,False,0.3103,1,2,0,1,340,10,269,166,4,2,1,1,25.0,18.5,28.2,567.0,51.3,0.1762,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.861,0.099,0.107,0.24,0.0,0.368,1.356,1.399,0.226,0.0296,0.0274,0.2381,0.0937,0.0702,0.3867,0.0624,0,9,0,1,0.0,20.0,0.16,30.0,0.0,24.1,0.309,0.297,0.313,0.0,0.111,0.373,0.0,2.638,14,14,0.16,0.163,22,22,0,0,0.0,0.0,,11.3,SI,37.88,10.5,False,-0.86,False,41.3,-0.05,False,6.47,3.5,0,0,1,0,0,0,0,-0.05,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,7,FF(38%):3/103pa  |  SI(19%):2/51pa  |  FS(19%):1/15pa  |  SL(16%):2/50pa,92.9,28.3,67.4,32.5,False,5.4,True,20.5,False,22.9,True,4.22,20.5,9.0,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,2.638,60.0,80.0,20.0,8.2,7.6,45.2,81.9,15.8,9.0,7.1,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,6.9,7.04,17,False,0.195,25.9,14.0,24,687064,700932,0,10.0,0.0,40.0,10.0,30.0,1.0,0.373,False,False,15.1,4.8,36.1,8.4,3.0,0.322,23.5,5.8,False,,False,18.6,5.2,33.5,68.7,9.7,30.5,22.0,32.3,2.2,0.195,0.311,20.4,5.5,False,,False,30.0,5.0,25.0,73.1,12.5,5.0,10.0,37.5,2.0,35.0,0.0,0.171,0.258,7.5,9.1,False,,False,0,1,1.02,0
C,1,CLE,Chase DeLauter,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,4,0.75,False,False,False,False,0.2668,1,1,0,2,472,19,325,207,4,4,0,0,0.0,18.5,28.2,567.0,51.3,0.1262,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.198,0.106,0.115,0.511,0.0,0.41,0.566,2.027,0.066,0.0271,0.0251,0.2832,0.1459,0.0341,0.4794,0.0157,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.345,16,16,0.171,0.164,25,26,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,12.2,SI,28.66,18.4,False,0.52,False,41.3,-0.05,False,3.61,1.7,0,0,1,0,0,0,0,-0.05,3.87,90.8,36.8,71.3,False,5.3,True,15.8,False,3.9,False,0.0,31.6,21.1,8,FF(38%):6/155pa  |  SI(19%):1/83pa  |  FS(19%):0/23pa  |  SL(16%):3/56pa,93.5,37.2,72.0,46.4,True,2.4,False,16.9,False,15.2,False,3.86,26.6,11.1,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.345,21.1,100.0,2.4,11.0,7.2,27.1,84.1,3.5,7.4,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,6.9,4.22,17,False,0.215,32.4,14.0,24,687064,800050,19,47.4,5.3,15.8,0.0,36.8,1.0,0.397,False,False,29.0,8.2,12.1,3.4,1.4,0.394,28.5,4.0,False,,False,31.1,8.0,12.9,71.5,3.7,36.9,20.0,45.8,1.2,0.176,0.35,26.5,3.2,False,,False,42.1,0.0,0.0,72.4,47.4,21.1,5.3,36.8,3.0,52.6,5.3,0.533,0.734,26.3,16.7,False,,False,0,1,1.02,0
B,2,CLE,C.J. Kayfus,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,5,0.94,True,False,False,False,0.203,1,1,1,2,13,10,13,10,4,1,0,0,0.0,18.5,28.2,567.0,51.3,0.0,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.795,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,14,14,0.182,0.182,16,17,0,0,0.0,0.0,,5.0,FS,31.58,19.5,False,-0.58,False,41.3,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(38%):0/4pa  |  SI(19%):0/3pa  |  FS(19%):0/1pa  |  SL(16%):0/2pa,88.0,10.0,67.7,40.0,False,0.0,False,10.0,False,25.5,True,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.0,80.0,70.0,17.9,17.7,6.7,60.0,70.0,11.0,15.3,6.2,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,6.9,5.13,17,False,0.0,0.0,0.0,24,687064,692216,0,10.0,0.0,60.0,0.0,0.0,0.0,0.142,False,False,20.0,10.0,30.0,0.0,0.0,0.212,0.0,,False,,False,15.4,7.7,46.2,62.3,0.0,0.0,0.0,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,0.0,31.6,2.0,42.1,0.0,0.25,0.475,15.8,8.3,False,,False,0,1,1.02,0
B,2,CLE,Brayan Rocchio,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,4,1.05,False,False,False,False,0.596,2,1,0,1,509,24,345,220,6,4,0,0,0.0,18.5,28.2,567.0,51.3,0.2364,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,56.0,0.0,,5.6,,33.6,3.9,0.895,0.228,0.247,0.138,0.012,0.356,0.447,1.741,0.387,0.0633,0.0585,0.2295,0.0967,0.0205,0.4462,0.0993,3,3,0,1,4.2,12.5,0.176,25.0,14.3,11.6,0.301,0.299,0.316,0.0,0.455,0.412,0.0,1.745,33,33,0.176,0.131,19,20,0,3,336.0,99.0,double 99mph EV | deep fly ball 336ft 90mph | deep line drive 335ft 92mph,8.6,FS,38.56,-0.2,False,-0.24,False,41.3,-0.05,False,2.24,2.0,0,0,0,1,0,0,0,-0.05,3.92,85.3,25.0,66.8,False,4.2,False,29.2,True,5.4,False,12.5,20.8,16.7,5,FF(38%):6/153pa  |  SI(19%):1/85pa  |  FS(19%):0/20pa  |  SL(16%):0/60pa,88.1,31.4,70.3,39.1,False,0.9,False,22.7,True,15.6,False,2.27,24.1,5.9,9,86.7,26.4,False,1.2,False,20.9,False,13.5,False,2.61,23.8,6.7,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.745,41.7,75.0,11.8,14.4,6.9,37.7,83.2,6.0,8.7,7.1,45.2,80.6,7.2,9.8,7.2,0.0,100.0,,,,6.9,3.73,17,False,0.121,44.5,12.0,24,687064,677587,24,37.5,0.0,12.5,16.7,45.8,3.0,0.412,True,False,28.6,6.8,10.9,9.1,0.0,0.323,29.1,3.0,False,,False,30.4,6.1,13.9,69.2,8.7,43.8,17.0,30.7,0.3,0.133,0.317,28.4,3.9,False,,False,38.2,0.0,5.9,70.4,32.4,8.8,5.9,61.8,3.0,29.4,0.0,0.226,0.431,38.2,9.5,False,,False,0,1,1.02,0
D,0,CLE,Daniel Schneemann,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,0,0.0,True,False,False,False,0.02,0,0,0,0,266,10,204,114,6,0,0,0,0.0,18.5,28.2,567.0,51.3,0.3678,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,59.0,0.0,,9.4,,33.3,3.3,0.525,0.056,0.061,0.112,0.0,0.224,1.171,0.806,0.133,0.0185,0.0171,0.1604,0.0513,0.0171,0.246,0.0407,0,73,0,0,0.0,30.0,0.113,30.0,,21.4,0.274,0.289,0.262,0.0,0.0,0.088,0.0,2.168,6,6,0.113,0.113,18,19,0,0,0.0,0.0,,7.8,FF,26.55,9.1,False,-2.12,False,41.3,-0.05,False,-1.5,1.5,1,0,0,0,0,0,0,-0.05,6.06,74.6,0.0,67.7,False,0.0,False,10.0,False,18.2,False,0.0,10.0,0.0,3,FF(38%):4/66pa  |  SI(19%):0/43pa  |  FS(19%):0/14pa  |  SL(16%):1/36pa,89.2,25.4,70.9,34.2,False,2.6,False,18.4,False,11.7,False,2.63,19.3,7.9,4,88.1,22.5,False,2.0,False,18.6,False,11.9,False,1.96,18.6,5.4,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,2.168,70.0,80.0,15.1,12.2,6.9,50.0,81.6,13.9,8.7,7.0,50.5,83.3,14.5,9.2,7.0,0.0,50.0,,,,6.9,4.06,17,False,0.147,36.8,7.0,24,687064,682177,5,10.0,0.0,50.0,0.0,30.0,0.0,0.088,False,False,24.6,0.9,28.1,8.8,1.8,0.296,27.2,4.5,False,,False,26.0,2.5,29.9,70.6,7.8,34.3,13.0,27.0,1.5,0.101,0.256,24.5,3.6,False,,False,22.7,9.1,36.4,70.5,22.7,13.6,9.1,27.3,2.0,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.02,0
D,0,CLE,Angel Martínez,L,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,1,0.24,True,False,False,False,0.433,1,0,0,0,343,23,224,146,7,4,0,0,0.0,18.5,28.2,567.0,51.3,0.3755,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,52.0,0.0,,2.7,,41.8,3.7,0.662,0.107,0.116,0.084,0.0,0.338,1.083,1.067,0.181,0.0309,0.0286,0.1766,0.0508,0.0089,0.2846,0.0482,1,17,0,0,0.0,39.1,0.179,17.4,9.1,15.5,0.294,0.292,0.295,0.0,0.15,0.299,0.0,3.364,24,24,0.179,0.183,17,18,0,1,346.0,104.2,deep line drive 346ft 104mph,6.8,FF,27.0,27.7,False,-0.43,False,41.3,-0.05,False,-2.62,2.6,0,0,0,0,0,0,0,-0.05,2.17,86.6,26.1,71.1,False,0.0,False,8.7,False,25.8,True,4.35,17.4,4.3,3,FF(38%):2/92pa  |  SI(19%):0/63pa  |  FS(19%):0/24pa  |  SL(16%):3/37pa,86.0,19.9,69.2,21.9,False,1.4,False,15.8,False,12.9,False,2.05,17.8,5.5,9,85.0,20.5,False,2.2,False,17.9,False,12.2,False,4.02,19.6,8.5,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,3.364,43.5,82.6,8.5,11.8,7.1,54.8,76.7,10.5,11.5,7.1,57.1,75.0,11.0,11.8,7.2,0.0,100.0,,,,6.9,5.54,17,False,0.103,34.2,5.0,24,687064,682657,23,13.0,17.4,30.4,8.7,17.4,1.0,0.299,False,False,27.4,4.8,28.1,5.5,1.4,0.244,24.7,2.8,False,,False,29.9,4.5,26.3,68.8,9.4,39.7,13.0,21.0,2.2,0.18,0.284,21.4,7.3,False,,False,52.6,5.3,15.8,73.3,26.3,10.5,0.0,47.4,1.0,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.02,0
C,1,CLE,Rhys Hoskins,R,0,False,9,False,Brandon Young,Right,BAL,BAL,CLE,"FF, SI, FS, SL",06:35 PM,824792,3,0.74,True,False,False,False,0.2147,1,1,1,0,301,10,179,128,3,2,0,0,0.0,18.5,28.2,567.0,51.3,0.4199,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,62.0,0.0,,14.9,,22.2,3.4,0.459,0.085,0.092,0.085,0.0,0.545,0.9,0.801,0.0,0.0275,0.0254,0.1366,0.0508,0.0203,0.2381,0.0,0,12,0,0,0.0,30.0,0.198,20.0,,22.9,0.308,0.309,0.299,0.0,0.0,0.158,0.0,3.946,15,15,0.198,0.198,15,16,0,0,0.0,0.0,,4.0,FF,25.15,7.4,False,-1.34,False,41.3,-0.05,False,-3.32,3.3,1,0,0,0,0,0,0,-0.05,4.21,94.2,30.0,70.3,True,0.0,False,0.0,False,12.5,False,0.0,10.0,0.0,5,FF(38%):4/95pa  |  SI(19%):2/66pa  |  FS(19%):0/7pa  |  SL(16%):3/35pa,89.3,23.4,70.8,42.2,False,3.1,False,15.6,False,22.8,True,3.91,15.6,7.8,7,88.0,20.1,False,2.2,False,15.6,False,23.9,True,3.91,15.1,7.8,27,1,88.6,40.7,False,0.0,False,14.8,False,13.6,False,3.7,1.0812,1.0,Wind In (↘️ SE),77.8,6.5,Cloudy,↘️ SE,11,106,-4.98,0.0,2026-09-07,🤔 Average,💥 Hittable,💥 Hittable,136.7,3.946,50.0,60.0,10.3,6.6,8.0,37.5,69.5,15.6,7.3,8.0,39.7,73.2,17.3,7.7,8.1,50.0,100.0,,,,6.9,7.02,17,False,0.194,27.3,7.0,24,687064,656555,0,30.0,10.0,30.0,0.0,30.0,0.0,0.158,False,False,17.2,10.9,25.0,4.7,1.6,0.337,18.8,6.9,False,,False,15.6,10.1,30.7,69.6,5.6,29.1,11.0,40.2,1.1,0.187,0.309,19.6,7.3,False,,False,29.6,7.4,14.8,68.4,25.9,11.1,3.7,29.6,1.0,33.3,0.0,0.2,0.354,37.0,6.2,False,,False,0,0,1.02,0
