grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Willy Adames,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,2,0.75,False,False,False,False,0.261,1,0,1,0,262,32,191,80,7,5,1,1,14.3,16.1,27.5,211.0,51.7,0.2497,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,32.4,4.3,1.132,0.094,0.102,0.291,0.0,0.281,1.05,1.706,0.0,0.0237,0.0219,0.2634,0.0897,0.0081,0.3969,0.0,2,9,0,0,0.0,34.4,0.263,28.1,8.7,21.4,0.317,0.283,0.356,0.0,0.25,0.347,0.0,2.381,20,15,0,1,366.0,96.9,deep fly ball 366ft 97mph | double 97mph EV,2.4,SI,20.5,24.9,False,0.38,False,36.4,0.1,False,-2.67,2.7,0,0,0,1,0,0,0,0.1,0.0,89.0,25.0,72.8,False,0.0,False,28.1,True,15.8,False,6.25,21.9,9.4,0,CH(32%):0/17pa  |  SI(22%):0/59pa  |  CU(19%):0/8pa  |  SL(14%):0/35pa,88.0,23.8,71.0,35.0,False,1.2,False,8.8,False,20.0,False,0.0,28.7,8.8,8,88.7,27.7,False,2.1,False,20.4,False,23.9,True,4.19,26.2,12.0,510,20,88.4,26.1,False,1.6,False,20.2,False,19.5,False,3.92,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,642715,32,28.1,6.2,18.8,0.0,0.347,False,False,30.0,12.5,27.5,0.0,0.0,0.092,0.323,17.5,0.0,False,,False,20.9,9.4,26.7,70.9,0.0,35.6,0.0,0.217,0.349,25.7,5.2,False,,False,21.4,5.9,24.5,70.7,20.2,8.0,0.0,35.5,0.0,0.188,0.333,24.1,6.0,False,,False,0,0,1.02,0
B,2,SF,Luis Arraez,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,8,2.0,False,False,False,False,0.4757,2,2,2,2,258,34,175,73,7,5,0,0,0.0,16.1,27.5,211.0,51.7,0.198,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,33.8,4.4,1.152,0.0,0.0,0.169,0.045,0.253,0.169,1.412,0.0,0.0,0.0,0.2618,0.0487,0.0,0.3208,0.0,0,56,0,0,0.0,23.5,0.137,47.1,0.0,3.1,0.345,0.311,0.349,0.0,0.143,0.341,0.0,0.667,21,19,0,1,315.0,96.6,double 97mph EV,5.0,CH,34.54,-0.4,False,0.61,False,36.4,0.1,False,0.0,0.0,0,0,0,0,0,0,0,0.1,4.0,86.8,14.7,62.9,False,0.0,False,29.4,True,18.1,False,0.0,26.5,8.8,0,CH(32%):1/25pa  |  SI(22%):0/61pa  |  CU(19%):0/13pa  |  SL(14%):0/23pa,86.3,16.4,63.5,24.7,False,0.0,False,31.5,True,17.5,False,0.0,26.0,2.7,1,87.7,20.6,False,0.0,False,26.9,True,16.4,False,0.57,30.3,5.7,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,650333,34,20.6,0.0,5.9,29.4,0.341,True,False,37.0,6.8,2.7,31.5,0.0,0.03,0.269,38.4,0.0,True,,False,32.0,4.6,2.3,63.2,26.9,31.4,0.0,0.09,0.354,38.3,0.9,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,1.02,0
C,1,SF,Matt Chapman,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.4,False,False,False,False,0.2841,1,0,0,0,257,31,185,88,7,6,1,1,14.3,16.1,27.5,211.0,51.7,0.3491,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,25.9,4.2,0.878,0.048,0.052,0.298,0.031,0.313,0.626,1.381,0.0,0.0122,0.0113,0.2085,0.0895,0.0187,0.328,0.0,1,12,0,1,0.0,19.4,0.174,22.6,5.3,15.2,0.289,0.264,0.339,0.0,0.207,0.35,0.0,0.772,24,19,0,1,174.0,97.4,double 97mph EV,1.9,CU,29.06,7.9,False,1.04,False,36.4,0.1,False,2.03,1.2,0,0,0,0,0,0,0,0.1,0.0,91.7,35.5,76.8,False,3.2,False,22.6,True,15.0,False,3.23,25.8,12.9,0,CH(32%):0/21pa  |  SI(22%):1/69pa  |  CU(19%):0/9pa  |  SL(14%):0/34pa,85.5,23.9,75.7,27.3,False,1.1,False,13.6,False,4.3,False,0.0,18.2,6.8,1,87.0,22.7,False,0.5,False,13.5,False,9.7,False,0.54,20.5,6.5,416,19,91.9,29.1,False,2.4,False,15.1,False,14.9,False,4.57,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,656305,31,29.0,6.5,12.9,0.0,0.35,False,False,44.3,8.0,15.9,0.0,0.0,0.086,0.247,13.6,0.0,False,,False,35.7,8.6,22.2,74.2,0.0,28.6,0.0,0.088,0.27,13.5,1.1,False,,False,24.8,7.5,24.5,72.9,20.0,10.1,0.0,39.7,0.0,0.233,0.358,21.6,7.2,False,,False,0,0,1.02,0
B,2,SF,Rafael Devers,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,6,1.09,True,False,False,False,0.4955,1,2,1,2,262,35,175,50,7,6,0,0,0.0,16.1,27.5,211.0,51.7,0.2175,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.5,4.3,0.808,0.0,0.0,0.454,0.043,0.285,0.968,1.348,0.0,0.0,0.0,0.187,0.115,0.013,0.312,0.0,0,42,0,0,0.0,37.1,0.197,14.3,0.0,22.9,0.305,0.291,0.316,0.0,0.194,0.322,0.0,1.591,18,29,0,1,379.0,97.2,deep fly ball 379ft 97mph | double 97mph EV,13.5,SI,30.69,12.9,False,0.99,False,36.4,0.1,False,-2.29,2.3,0,0,0,0,0,0,0,0.1,0.0,94.1,28.6,72.1,True,0.0,False,14.3,False,14.1,False,0.0,20.0,14.3,0,CH(32%):0/25pa  |  SI(22%):0/39pa  |  CU(19%):0/6pa  |  SL(14%):0/32pa,92.3,42.0,71.7,36.0,False,2.0,False,28.0,True,14.0,False,0.0,18.0,10.0,6,92.9,32.6,False,2.3,False,21.1,False,15.6,False,3.43,24.6,12.6,278,16,94.1,31.7,True,2.9,False,15.8,False,11.8,False,5.76,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,646240,35,28.6,2.9,34.3,14.3,0.322,False,False,30.0,4.0,16.0,28.0,2.0,0.106,0.226,30.0,0.0,True,,False,25.7,5.1,30.9,71.1,21.1,34.9,2.3,0.213,0.332,21.7,3.1,True,,False,23.0,2.2,28.8,71.6,22.3,10.4,15.8,42.1,2.9,0.261,0.393,19.4,9.9,True,,False,0,1,1.02,0
B,2,SF,Casey Schmitt,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,5,1.65,False,False,False,False,0.2566,2,1,2,0,227,35,158,65,7,6,3,3,42.9,16.1,27.5,211.0,51.7,0.3801,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,36.0,3.8,0.884,0.192,0.208,0.154,0.038,0.192,0.692,1.691,0.0,0.0541,0.05,0.23,0.1,0.02,0.44,0.0,1,0,1,0,0.0,40.0,0.204,28.6,4.3,15.4,0.359,0.331,0.3,0.0,0.147,0.259,0.0,5.003,19,21,0,0,0.0,0.0,,6.8,CH,25.97,25.7,False,0.57,False,36.4,0.1,False,-1.76,1.8,0,0,0,1,0,0,0,0.1,17.65,89.7,31.4,71.8,False,0.0,False,22.9,True,23.5,True,2.86,22.9,8.6,4,CH(32%):3/17pa  |  SI(22%):2/51pa  |  CU(19%):0/7pa  |  SL(14%):2/26pa,88.7,30.8,70.8,32.3,False,3.1,False,23.1,True,21.2,False,6.15,23.1,10.8,9,90.2,32.3,False,1.9,False,25.9,True,25.4,True,5.7,22.8,10.8,238,10,90.0,32.8,False,2.1,False,21.8,False,18.8,False,4.2,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,669477,35,11.4,8.6,22.9,0.0,0.259,False,False,26.2,10.8,16.9,0.0,0.0,0.271,0.357,27.7,11.8,False,,False,20.9,10.1,22.2,70.6,0.0,31.6,0.0,0.247,0.337,24.7,10.8,False,,False,22.3,5.0,21.8,70.5,23.1,7.6,0.0,34.0,0.0,0.178,0.33,27.3,6.8,False,,False,0,0,1.02,0
C,1,SF,Jung Hoo Lee,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,5,0.85,True,False,False,False,0.7484,0,2,1,2,222,29,159,70,7,5,0,0,0.0,16.1,27.5,211.0,51.7,0.0882,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,30.0,4.1,1.713,0.0,0.0,0.265,0.05,0.077,0.241,2.077,0.0,0.0,0.0,0.415,0.0761,0.0121,0.5032,0.0,0,43,0,1,3.4,13.8,0.163,48.3,0.0,6.3,0.35,0.323,0.585,0.0,0.172,0.644,0.0,0.38,27,18,0,1,320.0,100.3,double 100mph EV,7.4,CU,30.67,-5.9,False,-0.45,False,36.4,0.1,False,2.95,0.5,0,0,0,0,0,0,0,0.1,0.0,84.0,20.7,65.4,False,3.4,False,13.8,False,5.3,False,0.0,65.5,13.8,0,CH(32%):0/14pa  |  SI(22%):0/48pa  |  CU(19%):0/11pa  |  SL(14%):0/33pa,87.8,28.6,68.2,31.4,False,0.0,False,22.9,True,12.9,False,0.0,28.6,4.3,2,87.3,30.8,False,0.6,False,17.0,False,10.9,False,1.26,32.1,10.1,458,6,88.3,28.6,False,1.3,False,22.1,True,11.3,False,1.31,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,808982,29,41.4,0.0,3.4,13.8,0.644,False,False,34.3,1.4,7.1,22.9,0.0,0.045,0.289,40.0,0.0,True,,False,36.5,2.5,8.8,67.9,17.0,34.6,0.6,0.148,0.377,37.7,1.0,True,,False,35.4,2.8,8.5,68.0,25.3,9.6,22.1,36.2,1.3,0.159,0.346,30.3,2.1,True,,False,0,1,1.02,0
C,1,SF,Heliot Ramos,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.4,False,False,False,False,0.2601,1,0,0,0,176,10,134,62,3,2,0,0,0.0,16.1,27.5,211.0,51.7,0.2915,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.012,0.045,0.049,0.181,0.0,0.091,0.559,1.329,0.0,0.0114,0.0105,0.2342,0.0524,0.0105,0.3076,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.335,0.133,0.0,0.0,0.088,0.0,1.65,14,16,0,0,0.0,0.0,,5.7,CU,33.15,-1.0,False,-0.2,False,36.4,0.1,False,-1.7,1.7,0,0,0,0,0,0,0,0.1,0.0,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,1,CH(32%):0/14pa  |  SI(22%):0/43pa  |  CU(19%):0/14pa  |  SL(14%):2/21pa,89.8,37.1,71.3,33.9,False,1.6,False,12.9,False,-1.5,False,1.61,30.6,8.1,3,91.2,32.1,False,1.5,False,15.7,False,7.0,False,2.24,23.1,8.2,514,15,91.1,30.9,False,1.6,False,17.5,False,9.8,False,2.92,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,671218,0,40.0,0.0,10.0,0.0,0.088,False,False,58.1,0.0,14.5,0.0,0.0,0.117,0.338,19.4,3.0,False,,False,40.3,2.2,26.1,70.7,0.0,29.9,0.0,0.135,0.291,17.2,4.7,False,,False,33.1,3.5,21.2,72.8,22.8,5.6,0.0,30.0,0.0,0.131,0.318,21.4,4.5,False,,False,0,0,1.02,0
B,2,SF,Jared Oliva,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,3,1.15,False,False,False,False,0.2398,2,0,1,0,7,7,5,4,4,3,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.472,0.0,0.0,0.0,0.0,0.0,0.472,0.472,0.0,0.0,0.0,0.2125,0.0,0.0,0.2125,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,19,0,0,0.0,0.0,,5.4,CH,32.62,3.7,False,0.0,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,CH(32%):0/0pa  |  SI(22%):0/5pa  |  CU(19%):0/0pa  |  SL(14%):0/1pa,87.7,25.0,70.3,25.0,False,0.0,False,50.0,False,34.0,False,0.0,25.0,0.0,0,89.7,40.0,False,0.0,False,40.0,True,28.8,False,0.0,20.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,666931,0,42.9,0.0,14.3,0.0,0.126,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,20.0,0.0,20.0,69.5,0.0,20.0,0.0,0.0,0.177,20.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.02,0
C,1,SF,Daniel Susac,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,3,0.9,False,False,False,False,0.2286,1,1,1,0,70,18,44,26,4,4,1,1,25.0,16.1,27.5,211.0,51.7,0.0489,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,38.6,3.3,0.885,0.0,0.0,0.313,0.0,0.461,0.507,1.199,0.0,0.0,0.0,0.2667,0.0944,0.025,0.3611,0.0,0,999,0,0,0.0,5.6,0.065,33.3,0.0,11.4,0.358,0.326,0.348,0.0,0.071,0.395,0.0,0.0,10,13,0,0,0.0,0.0,,2.1,SI,24.01,11.7,False,-1.22,False,36.4,0.1,False,-2.86,2.9,0,0,0,0,0,0,0,0.1,0.0,81.5,22.2,61.9,False,0.0,False,22.2,True,15.1,False,0.0,33.3,5.6,0,CH(32%):0/7pa  |  SI(22%):0/16pa  |  CU(19%):0/8pa  |  SL(14%):0/11pa,82.1,15.4,65.2,23.1,False,3.8,False,23.1,True,15.9,False,0.0,23.1,11.5,0,84.5,18.2,False,4.5,False,27.3,True,20.0,False,0.0,25.0,11.4,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,691740,18,22.2,0.0,22.2,0.0,0.395,False,False,30.8,3.8,11.5,0.0,0.0,0.15,0.357,26.9,0.0,False,,False,18.2,2.3,25.0,66.1,0.0,13.6,0.0,0.158,0.337,29.5,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.02,0
C,1,SF,Will Brennan,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,5,0.83,True,False,False,False,0.4355,2,0,1,2,20,10,18,6,5,2,1,1,20.0,16.1,27.5,211.0,51.7,0.4844,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.296,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.18,0.088,0.0,0.0,0.088,0.0,0.0,13,19,0,0,0.0,0.0,,5.3,SI,35.26,10.8,False,0.48,False,36.4,0.1,False,0.0,0.0,0,0,0,0,0,0,0,0.1,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,CH(32%):0/3pa  |  SI(22%):0/1pa  |  CU(19%):0/1pa  |  SL(14%):0/2pa,80.5,16.7,68.4,16.7,False,0.0,False,0.0,False,28.2,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,33.3,33.3,16.7,0.0,0.0,0.0,0.0,16.7,,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.02,0
