grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Parker Meadows,L,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,1,0.35,False,False,False,False,0.021,0,0,1,0,16,10,16,6,3,0,0,0,0.0,19.5,25.0,589.0,55.0,0.0471,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.608,0.0,0.0,0.119,0.0,0.369,0.859,0.728,0.0,0.0,0.0,0.1783,0.035,0.0,0.2133,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.18,0.232,0.0,0.1,0.215,0.0,0.0,4,4,0.084,0.083,16,16,0,0,0.0,0.0,,5.0,FF,34.77,10.6,False,-0.23,False,41.3,0.45,False,,,0,0,0,0,0,0,0,0.45,0.0,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,FF(42%):0/5pa  |  SL(20%):0/0pa  |  KC(16%):0/0pa  |  SI(14%):0/1pa,73.8,0.0,72.1,66.7,False,0.0,False,0.0,False,11.0,False,0.0,16.7,0.0,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,0.0,50.0,80.0,5.1,7.6,7.3,50.0,66.7,3.5,5.5,6.9,50.0,81.2,6.4,7.5,7.3,,,,,,7.8,5.14,62,False,0.0,50.0,0.0,25,680732,678009,0,50.0,0.0,10.0,0.0,50.0,1.0,0.215,False,False,33.3,16.7,33.3,0.0,0.0,0.263,0.0,,False,,False,31.2,6.2,18.8,70.1,0.0,37.5,1.0,50.0,0.0,0.067,0.233,18.8,0.0,False,,False,40.5,5.4,24.3,69.3,18.9,2.7,5.4,43.2,0.0,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,0.97,0
D,0,DET,Gleyber Torres,R,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,0,0.0,True,False,False,False,0.4743,0,0,0,0,368,24,253,165,6,5,0,0,0.0,19.5,25.0,589.0,55.0,0.2879,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,62.0,0.0,0.0,12.5,0.0,19.1,4.4,0.976,0.051,0.048,0.132,0.0,0.534,0.73,1.263,0.265,0.0112,0.0118,0.2238,0.0422,0.0343,0.2896,0.0607,0,108,0,1,4.2,41.7,0.099,33.3,0.0,11.7,0.334,0.337,0.322,0.0,0.048,0.25,0.0,1.65,13,13,0.099,0.107,19,18,0,4,348.0,104.9,deep fly ball 347ft 96mph | double 105mph EV | deep line drive 332ft 94mph | deep line drive 348ft 102mph,3.3,FF,27.9,2.5,False,0.81,False,41.3,0.45,False,0.12,4.1,0,0,1,0,1,0,0,0.45,1.74,87.0,20.8,68.2,False,4.2,False,16.7,False,8.9,False,0.0,16.7,4.2,3,FF(42%):2/115pa  |  SL(20%):0/45pa  |  KC(16%):0/5pa  |  SI(14%):2/66pa,87.2,26.1,67.3,38.8,False,3.0,False,13.3,False,4.0,False,1.82,25.5,4.2,5,86.3,22.9,False,3.2,False,15.0,False,7.5,False,1.98,25.3,4.3,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,1.65,29.2,91.7,9.9,8.8,6.9,37.6,88.5,6.5,8.1,6.8,36.8,90.5,8.4,8.5,7.0,33.3,100.0,,,,7.8,3.01,62,False,0.09,23.6,5.0,25,680732,650402,24,25.0,0.0,20.8,0.0,33.3,0.0,0.25,False,False,41.2,1.2,14.5,0.6,0.0,0.341,24.8,3.3,False,,False,36.4,2.0,18.6,67.0,2.0,26.5,9.0,36.0,0.4,0.092,0.323,26.1,2.8,False,,False,26.0,0.0,22.0,66.6,30.0,12.0,2.0,20.0,0.0,32.0,0.0,0.227,0.429,36.0,4.2,False,,False,0,0,0.97,0
B,2,DET,Kerry Carpenter,L,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,5,1.4,False,False,False,False,0.3847,2,1,1,1,239,10,214,121,4,3,0,0,0.0,19.5,25.0,589.0,55.0,0.1334,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.577,0.09,0.086,0.0,0.018,0.162,0.64,0.883,0.0,0.0256,0.0269,0.1721,0.0322,0.0215,0.2634,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.292,0.284,0.0,0.0,0.177,0.0,2.962,21,21,0.208,0.208,21,20,0,0,0.0,0.0,,8.9,FF,29.24,17.7,False,-2.01,False,41.3,0.45,False,-3.35,3.3,0,0,0,0,0,0,0,0.45,5.33,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,5,FF(42%):4/75pa  |  SL(20%):1/25pa  |  KC(16%):0/3pa  |  SI(14%):0/29pa,90.5,32.2,70.9,37.2,False,3.3,False,24.0,True,21.2,False,4.13,15.7,5.0,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,2.962,60.0,80.0,15.1,6.3,7.2,52.9,77.7,14.5,7.8,7.0,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,7.8,7.64,62,False,0.156,29.8,9.0,25,680732,681481,0,40.0,0.0,10.0,20.0,70.0,1.0,0.177,True,False,23.1,5.8,24.0,5.8,0.8,0.249,24.0,4.2,False,,False,21.5,4.7,28.5,70.5,7.9,34.1,17.0,35.0,1.4,0.211,0.303,22.4,5.7,False,,False,25.4,7.5,23.9,71.3,20.9,4.5,7.5,31.3,1.0,34.3,1.5,0.086,0.309,23.9,0.0,False,,False,0,1,0.97,0
B,2,DET,Spencer Torkelson,R,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,5,1.45,False,False,False,False,0.6243,3,1,0,1,552,28,384,244,7,7,0,0,0.0,19.5,25.0,589.0,55.0,0.2842,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,9.9,,21.8,4.0,0.992,0.28,0.266,0.227,0.0,0.73,1.038,2.058,0.426,0.0668,0.0703,0.2492,0.1273,0.0623,0.517,0.107,2,5,0,2,7.1,50.0,0.223,17.9,11.1,24.3,0.328,0.309,0.362,0.0,0.381,0.541,0.0,3.69,34,34,0.223,0.194,26,25,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,6.1,SL,30.27,8.0,False,1.5,False,41.3,0.45,False,3.66,3.4,0,0,2,1,1,0,0,0.45,5.06,94.6,32.1,70.9,True,7.1,True,21.4,False,23.9,True,7.14,28.6,14.3,17,FF(42%):8/158pa  |  SL(20%):6/79pa  |  KC(16%):0/4pa  |  SI(14%):6/102pa,92.3,30.3,72.0,40.2,False,5.7,True,19.7,False,19.6,False,6.97,23.0,11.9,21,89.7,24.2,False,4.2,False,19.3,False,20.5,False,5.47,19.0,9.1,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.69,21.4,78.6,12.6,9.7,7.4,29.5,85.7,11.3,9.5,7.5,36.5,84.6,14.0,10.4,7.7,,,,,,7.8,7.42,62,False,0.309,34.4,25.0,25,680732,679529,28,7.1,3.6,25.0,14.3,35.7,3.0,0.541,False,False,18.4,4.1,26.6,9.8,4.1,0.412,26.2,10.6,False,,False,17.4,5.2,33.1,71.5,8.3,31.5,33.0,35.2,3.1,0.228,0.328,22.9,8.6,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,12.9,40.0,7.0,34.3,2.9,0.213,0.332,24.3,8.1,False,,False,0,0,0.97,0
C,1,DET,Riley Greene,L,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,2,0.55,False,False,False,False,0.3939,1,1,0,0,524,30,360,195,7,6,1,1,14.3,19.5,25.0,589.0,55.0,0.274,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.2,,26.3,4.2,1.473,0.147,0.14,0.203,0.049,0.344,0.919,2.217,0.519,0.0333,0.035,0.35,0.095,0.0583,0.5267,0.1233,1,16,0,2,3.3,50.0,0.2,36.7,0.0,19.5,0.374,0.371,0.387,0.0,0.207,0.454,0.0,3.11,22,22,0.2,0.199,24,23,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,8.4,FF,29.33,9.2,False,0.86,False,41.3,0.45,False,5.99,4.0,0,0,1,0,0,0,0,0.45,4.97,91.5,33.3,75.8,False,10.0,True,20.0,False,21.2,False,3.33,40.0,10.0,7,FF(42%):9/181pa  |  SL(20%):1/61pa  |  KC(16%):0/4pa  |  SI(14%):1/75pa,90.8,34.4,74.3,43.1,False,3.6,False,22.1,True,15.6,False,3.59,32.3,9.2,15,90.2,30.0,False,4.2,False,21.4,False,17.4,False,4.17,26.4,9.7,67,3,88.3,28.4,False,0.0,False,16.4,False,14.9,False,4.48,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.11,43.3,76.7,15.4,13.3,7.2,37.9,84.1,9.9,11.9,6.9,43.3,82.5,14.6,13.3,7.2,33.3,100.0,,,,7.8,6.4,62,False,0.187,33.8,16.0,25,680732,682985,30,23.3,6.7,23.3,3.3,40.0,3.0,0.454,False,False,27.2,2.1,21.0,6.7,2.6,0.426,27.2,5.6,False,,False,21.7,2.2,26.9,74.8,6.1,30.0,31.0,39.4,1.9,0.208,0.387,25.8,5.8,False,,False,31.3,4.5,29.9,71.6,22.4,10.4,4.5,40.3,3.0,32.8,0.0,0.2,0.296,22.4,2.8,False,,False,0,1,0.97,0
C,1,DET,Wenceel Pérez,L,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,2,0.8,False,False,False,False,0.5132,2,0,0,0,174,10,120,71,5,1,0,0,0.0,19.5,25.0,589.0,55.0,0.2854,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.481,0.149,0.142,0.061,0.0,0.425,0.481,0.988,0.0,0.042,0.0442,0.1432,0.0625,0.0442,0.294,0.0,1,5,0,1,10.0,20.0,0.178,20.0,20.0,9.8,0.265,0.275,0.271,0.0,0.333,0.368,0.0,3.532,28,28,0.178,0.168,17,17,0,0,0.0,0.0,,6.1,SL,34.9,26.0,False,-0.48,False,41.3,0.45,False,8.28,1.7,2,0,1,1,0,0,0,0.45,3.39,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,1,FF(42%):2/59pa  |  SL(20%):0/8pa  |  KC(16%):0/4pa  |  SI(14%):2/33pa,88.1,19.7,70.3,40.8,False,1.4,False,21.1,False,15.3,False,1.41,11.3,4.2,3,86.3,20.0,False,1.7,False,20.8,False,16.0,False,2.5,14.2,5.8,23,2,91.0,21.7,False,4.3,False,17.4,False,21.3,False,8.7,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.532,80.0,80.0,9.7,9.4,7.2,31.0,74.6,4.7,8.7,6.7,38.3,78.3,6.4,9.0,6.9,0.0,80.0,,,,7.8,6.4,62,False,0.082,40.8,4.0,25,680732,672761,0,10.0,10.0,20.0,10.0,20.0,1.0,0.368,False,False,32.4,9.9,11.3,4.2,0.0,0.226,18.3,2.3,False,,False,31.7,10.0,16.7,69.4,6.7,41.7,6.0,32.5,0.8,0.13,0.241,16.7,4.3,False,,False,21.7,13.0,34.8,68.9,21.7,13.0,13.0,47.8,3.0,30.4,4.3,0.318,0.345,17.4,10.0,False,,False,0,1,0.97,0
B,2,DET,Dillon Dingler,R,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,5,1.1,False,False,False,False,0.6106,1,1,1,2,556,20,380,250,5,3,0,0,0.0,19.5,25.0,589.0,55.0,0.2651,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,56.0,0.0,,5.4,,33.8,4.2,0.91,0.205,0.195,0.227,0.022,0.274,0.817,1.796,0.363,0.0463,0.0487,0.2163,0.1078,0.0487,0.4267,0.0863,1,16,0,3,5.0,30.0,0.208,35.0,0.0,16.0,0.328,0.329,0.314,0.0,0.2,0.213,0.0,3.363,24,24,0.208,0.209,24,23,0,2,323.0,104.1,rocket LD 100mph | double 104mph EV,7.3,FF,27.52,10.7,False,0.91,False,41.3,0.45,False,1.94,3.1,0,0,0,0,0,0,0,0.45,4.91,90.8,25.0,72.5,False,5.0,True,10.0,False,9.7,False,5.0,15.0,10.0,12,FF(42%):8/163pa  |  SL(20%):4/55pa  |  KC(16%):0/10pa  |  SI(14%):2/117pa,87.8,31.6,71.3,33.6,False,4.8,False,23.2,True,18.1,False,4.8,25.2,11.2,22,88.1,29.5,False,4.5,False,22.1,True,18.4,False,5.79,23.4,10.8,59,3,90.7,39.0,False,6.8,True,27.1,True,17.0,False,5.08,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.363,60.0,95.0,15.0,7.5,7.5,43.2,76.4,10.5,9.5,7.3,45.8,77.9,12.1,10.0,7.4,33.3,66.7,,,,7.8,7.3,62,False,0.241,36.4,25.0,25,680732,693307,20,35.0,5.0,25.0,5.0,60.0,1.0,0.213,False,False,25.6,6.8,16.4,7.2,2.4,0.381,31.6,7.1,False,,False,25.5,6.8,20.5,70.9,8.7,38.2,37.0,30.8,2.4,0.252,0.358,29.2,8.1,False,,False,23.7,1.7,18.6,70.6,32.2,11.9,6.8,28.8,6.0,32.2,1.7,0.259,0.438,37.3,10.3,False,,False,0,0,0.97,0
C,1,DET,Zach McKinstry,L,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,2,0.5,True,False,False,False,0.36,0,1,1,0,385,18,303,164,5,4,0,0,0.0,19.5,25.0,589.0,55.0,0.1473,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.5,0.444,0.028,0.027,0.111,0.056,0.522,0.372,0.749,0.056,0.0075,0.0079,0.1268,0.0555,0.0079,0.214,0.0159,0,156,0,0,0.0,38.9,0.096,16.7,0.0,11.7,0.262,0.279,0.251,0.0,0.0,0.155,0.0,0.5,8,8,0.096,0.096,16,16,0,1,371.0,95.8,deep fly ball 371ft 96mph,5.2,FF,27.16,9.5,False,-2.35,False,41.3,0.45,False,-0.52,0.5,1,0,0,0,0,0,0,0.45,1.64,79.9,22.2,64.6,False,0.0,False,16.7,False,13.9,False,0.0,0.0,0.0,2,FF(42%):2/122pa  |  SL(20%):0/39pa  |  KC(16%):0/7pa  |  SI(14%):0/63pa,86.0,21.3,68.3,30.5,False,1.2,False,23.2,True,14.2,False,1.22,19.5,8.5,3,85.4,16.5,False,0.7,False,22.8,True,15.2,False,0.99,18.8,6.6,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,0.5,33.3,72.2,5.0,16.0,6.1,31.1,84.1,4.6,10.8,6.4,37.6,80.9,8.4,11.7,6.7,33.3,100.0,,,,7.8,1.17,62,False,0.154,36.0,9.0,25,680732,656716,18,33.3,5.6,11.1,11.1,33.3,1.0,0.155,False,False,29.9,3.7,10.4,6.1,0.0,0.302,31.1,2.3,False,,False,27.7,3.3,14.9,67.8,5.3,35.0,15.0,27.1,0.0,0.112,0.282,29.7,1.2,False,,False,35.8,3.0,25.4,64.9,14.9,0.0,1.5,37.3,0.0,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,0.97,0
D,0,DET,Javier Báez,R,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,0,0.0,True,False,False,False,0.1496,0,0,0,0,164,10,113,63,3,0,1,0,0.0,19.5,25.0,589.0,55.0,0.3328,0.0,3.89,1.08,1.27,183.0,17,⬜ Neutral,52.0,0.0,,3.5,,47.3,3.5,0.549,0.0,0.0,0.146,0.0,0.146,1.279,0.695,0.22,0.0,0.0,0.1548,0.0413,0.0,0.196,0.0619,0,103,0,0,0.0,30.0,0.107,20.0,,14.0,0.242,0.222,0.242,0.0,0.0,0.0,0.0,0.764,7,7,0.107,0.107,15,15,0,0,0.0,0.0,,3.9,KC,23.82,8.9,False,-0.13,False,41.3,0.45,False,-0.61,0.6,5,0,0,0,0,0,0,0.45,3.57,73.5,0.0,73.0,False,0.0,False,20.0,False,18.2,False,0.0,0.0,0.0,0,FF(42%):1/28pa  |  SL(20%):0/30pa  |  KC(16%):0/2pa  |  SI(14%):0/25pa,84.5,23.8,72.2,30.2,False,0.0,False,12.7,False,3.1,False,0.0,23.8,6.3,1,82.9,20.4,False,0.0,False,15.0,False,8.7,False,0.88,19.5,5.3,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,0.764,90.0,60.0,6.2,10.4,8.2,61.9,71.4,6.7,8.6,8.4,66.4,69.9,7.9,8.5,8.5,,,,,,7.8,1.99,62,False,0.068,31.7,0.0,25,680732,595879,6,20.0,10.0,50.0,10.0,20.0,0.0,0.0,False,False,38.1,4.8,28.6,4.8,0.0,0.28,17.5,0.0,False,,False,38.1,8.8,23.0,72.1,6.2,42.5,1.0,23.0,0.0,0.073,0.225,19.5,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,38.9,3.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,0.97,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"5,3",False,Sean Burke,Right,CWS,CWS,DET,"FF, SL, KC, SI",02:10 PM,824545,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,25.0,589.0,55.0,0.0,0.0,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,11,0,0,0.0,0.0,,0.0,,28.73,13.7,False,,False,41.3,0.45,False,,,1,0,0,0,0,0,0,0.45,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(20%):0/0pa  |  KC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,80.9,16.7,False,8.3,True,25.0,True,14.7,False,0.0,0.9506,1.0,Wind In (↘️ SE),61.6,5.8,Mist,↘️ SE,38,98,-5.17,0.0,2026-09-18,⚠️ Tough,🤔 Average,🤔 Average,159.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.14,62,False,,,,25,680732,669234,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,33.3,8.3,16.7,71.6,16.7,8.3,0.0,33.3,1.0,41.7,0.0,0.1,0.238,16.7,0.0,False,,False,0,0,0.97,0
