grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Miguel Vargas,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,8,2.05,False,False,False,False,0.4219,3,2,1,2,309,24,213,118,6,5,1,1,16.7,20.6,30.4,102.0,62.7,0.1608,0.0495,1.5,🟢 Disciplined,59.0,0.0,,11.6,,19.9,4.3,0.802,0.07,0.065,0.264,0.0,0.554,0.818,1.277,0.0,0.0153,0.0165,0.1886,0.0787,0.0512,0.3004,0.0,0,27,0,1,4.2,25.0,0.123,45.8,0.0,9.7,0.364,0.386,0.289,0.0,0.087,0.245,0.0,3.603,23,25,0,1,404.0,100.1,deep fly ball 404ft 100mph,3.5,SL,25.57,11.9,False,2.08,True,,0.5,False,4.09,4.2,0,0,1,0,1,0,0,0.5,5.43,92.5,37.5,72.3,False,8.3,True,29.2,True,22.7,True,0.0,20.8,8.3,3,FF(46%):5/92pa  |  SL(24%):1/49pa  |  FS(10%):0/2pa  |  FC(10%):1/18pa,88.2,22.0,72.8,41.5,False,3.4,False,22.9,True,22.8,True,2.54,17.8,7.6,8,88.8,26.8,False,3.8,False,25.4,True,19.8,False,3.76,17.4,8.0,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,678246,24,16.7,8.3,12.5,4.2,0.245,False,False,16.1,7.6,22.9,0.0,0.0,0.156,0.333,28.8,3.3,False,,False,21.6,7.0,18.3,72.9,0.5,42.3,0.5,0.182,0.314,27.7,5.1,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.2401,0,0,0,0,295,24,210,109,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.3055,0.0941,1.5,🟢 Disciplined,59.0,0.0,,8.6,,27.3,4.3,1.075,0.164,0.153,0.164,0.0,0.38,1.416,1.733,0.0,0.0357,0.0384,0.2512,0.0769,0.0179,0.4049,0.0,1,13,0,0,0.0,16.7,0.146,20.8,11.1,15.9,0.32,0.284,0.355,0.0,0.182,0.384,0.0,1.959,19,19,0,1,238.0,101.2,rocket LD 101mph,6.8,FS,34.12,-2.9,False,0.37,False,,0.5,False,-1.69,1.7,0,0,0,0,0,0,0,0.5,3.49,92.3,25.0,65.0,False,0.0,False,4.2,False,5.1,False,4.17,29.2,8.3,4,FF(46%):3/86pa  |  SL(24%):3/44pa  |  FS(10%):0/9pa  |  FC(10%):0/16pa,90.7,28.4,64.9,34.9,False,2.8,False,16.5,False,11.8,False,3.67,22.9,7.3,4,85.0,23.3,False,1.4,False,14.3,False,5.6,False,1.9,21.0,4.8,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,805367,24,25.0,0.0,41.7,0.0,0.384,False,False,25.7,2.8,28.4,0.0,0.0,0.165,0.326,28.4,5.3,False,,False,37.1,2.4,24.3,63.8,0.0,27.1,0.0,0.097,0.279,22.4,2.7,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.0,0
A,3,CWS,Munetaka Murakami,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.033,True,False,False,False,0.5293,2,3,2,2,235,10,164,106,3,2,0,0,0.0,20.6,30.4,102.0,62.7,0.2685,0.0827,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.812,0.258,0.24,0.173,0.0,0.908,1.322,1.761,0.0,0.057,0.0613,0.1926,0.1025,0.0123,0.4177,0.0,0,4,0,0,0.0,50.0,0.178,10.0,0.0,24.3,0.397,0.381,0.419,0.0,0.143,0.424,0.0,7.088,23,31,0,0,0.0,0.0,,12.9,FF,34.8,12.7,False,1.03,False,,0.5,False,-1.7,1.7,0,0,0,1,0,0,0,0.5,11.11,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,10,FF(46%):9/81pa  |  SL(24%):1/46pa  |  FS(10%):0/7pa  |  FC(10%):2/11pa,97.7,31.1,73.8,42.5,True,1.9,False,23.6,True,19.7,False,9.43,18.9,10.4,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,20.8,1.9,32.1,23.6,1.9,0.352,0.404,17.9,10.5,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,1,0.1,True,False,False,False,0.2969,0,0,0,1,72,10,47,14,5,2,0,0,0.0,20.6,30.4,102.0,62.7,0.6193,0.1907,1.5,🟢 Disciplined,59.0,0.0,,8.8,,40.8,3.6,0.337,0.0,0.0,0.0,0.0,0.295,1.054,0.337,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.292,0.121,0.0,0.0,0.07,0.0,4.045,12,21,0,0,0.0,0.0,,3.3,FF,23.12,15.7,False,1.23,False,,0.5,False,-2.78,2.8,0,0,0,0,0,0,0,0.5,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  SL(24%):1/5pa  |  FS(10%):0/1pa  |  FC(10%):0/5pa,86.0,28.6,68.7,28.6,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,677592,6,40.0,10.0,30.0,0.0,0.07,False,False,35.7,0.0,28.6,0.0,0.0,0.0,0.176,35.7,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
B,2,CWS,Edgar Quero,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,1.3,False,False,False,False,0.516,3,0,0,1,162,11,99,64,3,3,0,0,0.0,20.6,30.4,102.0,62.7,0.2369,0.073,1.5,⬜ Neutral,56.0,0.0,,8.0,,27.9,3.6,0.779,0.0,0.0,0.037,0.0,0.182,0.728,0.815,0.0,0.0,0.0,0.2173,0.0102,0.0102,0.2275,0.0,0,29,0,0,0.0,45.5,0.048,18.2,0.0,14.8,0.23,0.257,0.215,0.0,0.0,0.241,0.0,1.306,19,31,0,0,0.0,0.0,,8.1,SL,24.25,18.6,False,3.25,True,,0.5,False,-0.62,0.6,0,0,0,0,0,0,0,0.5,1.61,94.5,45.5,72.3,True,0.0,False,27.3,True,7.3,False,0.0,27.3,0.0,0,FF(46%):1/62pa  |  SL(24%):0/10pa  |  FS(10%):0/7pa  |  FC(10%):0/12pa,89.4,23.4,67.6,35.9,False,1.6,False,14.1,False,10.1,False,0.0,18.8,1.6,0,90.5,23.2,False,1.0,False,11.1,False,3.8,False,0.0,20.2,1.0,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,700337,11,54.5,0.0,0.0,27.3,0.241,True,False,26.6,1.6,32.8,14.1,1.6,0.018,0.227,21.9,0.0,False,,False,39.4,2.0,25.3,68.2,11.1,36.4,1.0,0.011,0.239,16.2,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.0,0
A+,4,CWS,Colson Montgomery,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.903,False,False,False,False,0.8348,4,2,2,1,283,22,199,133,6,5,0,0,0.0,20.6,30.4,102.0,62.7,0.4509,0.1389,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.1,0.85,0.4,0.372,0.145,0.0,0.37,1.26,2.196,0.0,0.091,0.0978,0.2079,0.1333,0.0367,0.5369,0.0,4,0,2,2,9.1,40.9,0.519,22.7,25.0,20.8,0.365,0.33,0.475,0.0,0.65,0.543,0.0,7.27,61,28,0,1,236.0,108.3,rocket LD 108mph,6.1,FS,28.72,5.2,False,1.71,True,,0.5,False,5.21,3.9,0,0,2,3,2,0,0,0.5,3.92,93.0,45.5,77.7,False,9.1,True,27.3,True,27.2,True,18.18,27.3,22.7,7,FF(46%):4/102pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/20pa,88.8,24.8,75.9,27.8,False,0.8,False,18.0,False,27.7,True,5.26,17.3,8.3,12,90.7,28.1,False,2.5,False,19.6,False,23.5,True,6.03,19.6,9.5,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,695657,22,18.2,13.6,18.2,27.3,0.543,True,False,16.5,8.3,37.6,17.3,0.8,0.207,0.294,18.8,7.9,True,,False,18.6,6.5,31.2,76.0,19.1,30.7,2.5,0.247,0.35,20.6,10.4,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,1,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.69,True,False,False,False,0.3066,1,0,1,1,33,10,9,7,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.5,0.154,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.583,0.0,0.0,0.0,0.0,0.093,0.37,0.583,0.0,0.0,0.0,0.2207,0.0,0.035,0.2207,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.268,0.179,0.0,0.0,0.158,0.0,0.0,11,17,0,0,0.0,0.0,,5.6,FF,30.36,38.6,False,-0.74,False,,0.5,False,6.97,3.0,0,0,1,0,0,0,0,0.5,0.0,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(46%):0/14pa  |  SL(24%):0/5pa  |  FS(10%):0/1pa  |  FC(10%):0/2pa,86.7,57.1,74.8,71.4,False,0.0,False,42.9,False,4.4,False,0.0,28.6,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,57.1,0.0,0.0,0.0,0.0,0.0,0.252,14.3,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.2482,0,0,0,0,131,10,78,44,4,3,0,0,0.0,20.6,30.4,102.0,62.7,0.0405,0.0125,1.5,⬜ Neutral,56.0,0.0,,5.9,,33.3,3.0,0.764,0.0,0.0,0.044,0.0,0.219,0.819,0.808,0.0,0.0,0.0,0.2582,0.0148,0.0,0.273,0.0,0,999,0,0,0.0,20.0,0.016,10.0,,13.7,0.214,0.251,0.353,0.0,0.0,0.392,0.0,0.0,5,13,0,0,0.0,0.0,,1.8,FS,28.95,4.5,False,-1.81,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,90.5,40.0,70.5,False,0.0,False,0.0,False,-22.1,False,0.0,40.0,0.0,0,FF(46%):0/28pa  |  SL(24%):0/33pa  |  FS(10%):0/0pa  |  FC(10%):0/8pa,86.5,22.7,67.3,36.4,False,0.0,False,9.1,False,-8.4,False,0.0,18.2,2.3,0,85.7,24.4,False,0.0,False,10.3,False,-5.9,False,0.0,17.9,1.3,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,682668,6,60.0,0.0,20.0,0.0,0.392,False,False,40.9,2.3,31.8,0.0,0.0,0.026,0.254,6.8,0.0,False,,False,43.6,2.6,20.5,68.6,0.0,29.5,0.0,0.014,0.232,14.1,0.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
A,3,CWS,Andrew Benintendi,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,11,2.31,True,False,False,False,0.746,4,3,2,2,221,17,186,115,6,5,1,1,16.7,20.6,30.4,102.0,62.7,0.2089,0.0643,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.902,0.349,0.325,0.189,0.044,0.422,0.962,2.225,0.0,0.0837,0.09,0.2329,0.1502,0.0807,0.5745,0.0,3,0,1,1,11.8,41.2,0.499,17.6,10.0,19.9,0.323,0.325,0.495,0.0,0.667,0.579,0.0,3.059,60,32,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.61,True,,0.5,False,7.28,4.5,0,0,1,2,1,0,0,0.5,8.2,94.2,41.2,69.7,True,11.8,True,17.6,False,26.1,True,17.65,29.4,23.5,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/15pa,90.9,33.0,68.3,37.4,False,6.1,True,22.6,True,21.5,False,4.35,20.0,10.4,9,89.9,33.3,False,4.8,False,23.7,True,18.8,False,4.84,22.0,10.8,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,643217,17,23.5,17.6,17.6,17.6,0.579,True,False,19.1,6.1,28.7,22.6,6.1,0.235,0.332,22.6,6.2,True,,False,22.6,4.8,24.7,69.0,23.7,35.5,4.8,0.241,0.346,23.7,5.6,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,1.0,0
B,2,CWS,Tristan Peters,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,7,1.9,False,False,False,False,0.7621,3,1,1,2,195,17,172,112,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.3155,0.0972,1.5,⬜ Neutral,56.0,0.0,,7.2,,35.4,3.0,0.777,0.079,0.073,0.226,0.097,0.342,0.489,1.434,0.0,0.0246,0.0264,0.2591,0.134,0.0264,0.4781,0.0,1,8,0,3,5.9,29.4,0.294,23.5,16.7,12.3,0.341,0.285,0.385,0.0,0.357,0.395,0.0,1.636,40,23,0,1,347.0,94.8,deep line drive 347ft 95mph,5.3,FF,43.54,15.1,False,1.22,False,,0.5,False,5.39,0.5,0,0,0,0,0,0,0,0.5,1.41,86.6,29.4,65.1,False,5.9,True,23.5,True,12.6,False,5.88,17.6,11.8,1,FF(46%):1/71pa  |  SL(24%):0/23pa  |  FS(10%):0/10pa  |  FC(10%):0/14pa,82.0,20.5,65.6,34.8,False,0.9,False,15.2,False,11.7,False,0.89,30.4,14.3,3,82.4,20.9,False,0.6,False,16.3,False,11.3,False,1.74,27.3,11.0,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.93,1.0,Wind Out (⬅️ W),73.9,10.3,Partly Cloudy,⬅️ W,5,2026-06-18,675512,671976,17,29.4,0.0,11.8,23.5,0.395,True,False,29.5,6.2,19.6,15.2,0.9,0.198,0.393,30.4,1.5,True,,False,31.4,5.2,18.0,65.0,16.3,33.7,0.6,0.176,0.372,27.9,2.9,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
