grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.5,False,False,False,False,0.3423,1,0,0,1,471,31,325,119,7,5,1,1,14.3,19.5,30.3,697.0,57.5,0.3209,0.0321,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,9.3,,25.2,4.2,0.947,0.207,0.213,0.116,0.0,0.577,0.762,1.685,0.351,0.0509,0.0495,0.2265,0.0772,0.0218,0.4028,0.0838,1,17,0,0,0.0,32.3,0.157,16.1,5.9,13.2,0.327,0.306,0.329,0.0,0.148,0.341,0.0,2.897,23,23,0.157,0.159,32,32,0,2,347.0,101.2,double 101mph EV | deep line drive 347ft 97mph,9.9,KC,34.04,15.1,False,2.0,True,42.1,0.26,False,-1.7,1.7,0,0,0,0,0,0,0,0.26,,85.8,22.6,75.2,False,0.0,False,22.6,True,12.9,False,3.23,22.6,6.5,7,KC(35%):1/2pa  |  FF(32%):5/117pa  |  FC(16%):2/32pa  |  CH(8%):2/46pa,90.5,27.7,72.5,38.7,False,3.4,False,19.3,False,16.5,False,5.88,22.7,8.4,11,88.6,28.0,False,1.8,False,17.5,False,10.7,False,3.38,23.7,7.7,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,2.897,38.7,83.9,10.7,10.6,7.4,41.2,84.9,10.5,8.9,7.4,40.0,85.5,9.8,8.9,7.5,,,,,,5.9,5.1,75,False,0.238,34.5,10.0,30,669358,543807,31,35.5,0.0,16.1,6.5,45.2,1.0,0.341,False,False,25.2,5.0,19.3,6.7,0.8,0.385,23.5,11.7,False,,False,34.5,4.0,17.8,71.8,5.2,35.4,18.0,36.6,0.6,0.166,0.341,21.5,5.4,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,9.2,41.8,9.0,34.7,5.1,0.326,0.454,33.7,6.5,False,,False,0,0,0.97,0
D,0,TOR,Nathan Lukes,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,1,0.24,True,False,False,False,0.5429,1,0,0,0,414,20,334,197,7,4,0,0,0.0,19.5,30.3,697.0,57.5,0.1741,0.0174,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,6.6,,34.5,3.7,0.922,0.06,0.062,0.125,0.0,0.221,0.547,1.228,0.173,0.017,0.0165,0.2515,0.0505,0.0307,0.335,0.0472,0,62,0,1,5.0,30.0,0.106,30.0,0.0,9.2,0.314,0.291,0.304,0.0,0.056,0.231,0.0,1.597,18,18,0.106,0.113,21,21,0,4,391.0,101.1,deep line drive 357ft 101mph | double 97mph EV | deep fly ball 391ft 99mph | deep fly ball 340ft 97mph,10.7,KC,29.99,20.9,False,-0.52,False,42.1,0.26,False,3.31,1.7,0,1,1,0,1,0,0,0.26,11.11,76.9,25.0,63.8,False,5.0,True,15.0,False,-4.4,False,0.0,20.0,5.0,5,KC(35%):1/9pa  |  FF(32%):2/138pa  |  FC(16%):0/31pa  |  CH(8%):3/41pa,85.6,26.4,65.5,35.5,False,2.0,False,20.3,False,10.2,False,2.54,27.9,5.1,9,86.1,25.4,False,2.1,False,17.1,False,8.9,False,2.69,27.5,6.3,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,1.597,45.0,75.0,2.2,14.3,6.0,45.7,81.7,5.8,12.6,6.1,47.6,79.3,5.8,13.3,6.3,,,,,,5.9,3.76,75,False,0.111,34.0,10.0,30,669358,664770,20,45.0,5.0,20.0,5.0,35.0,1.0,0.231,False,True,42.1,4.1,12.2,7.1,1.5,0.333,26.4,3.9,False,,False,41.3,3.6,13.5,66.0,6.9,35.9,15.0,32.6,1.5,0.127,0.336,26.6,2.8,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,2.3,27.6,0.0,31.0,0.0,0.068,0.373,23.0,0.0,False,,False,0,1,0.97,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.5,False,False,False,False,0.3362,1,0,0,1,567,31,420,149,7,7,0,0,0.0,19.5,30.3,697.0,57.5,0.1709,0.0171,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,9.1,,30.2,4.3,1.075,0.085,0.087,0.246,0.0,0.409,0.651,1.578,0.208,0.0206,0.02,0.2517,0.0775,0.047,0.3693,0.0488,1,17,0,2,0.0,32.3,0.112,29.0,7.7,9.0,0.31,0.334,0.326,0.0,0.192,0.406,0.0,0.767,20,20,0.112,0.096,29,29,0,6,396.0,105.3,deep line drive 357ft 100mph | double 100mph EV | deep fly ball 396ft 105mph | double 105mph EV | deep fly ball 373ft 10,6.9,FF,23.11,-4.7,False,1.98,True,42.1,0.26,False,7.23,2.5,0,0,0,0,0,0,0,0.26,0.0,91.4,32.3,78.1,False,9.7,True,19.4,False,3.7,False,3.23,25.8,9.7,2,KC(35%):0/11pa  |  FF(32%):2/118pa  |  FC(16%):0/53pa  |  CH(8%):1/55pa,91.0,36.2,75.7,38.9,False,2.0,False,16.1,False,12.7,False,1.34,24.8,6.7,5,90.3,35.5,False,1.9,False,12.9,False,7.7,False,1.19,22.6,5.5,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.767,48.4,74.2,0.6,9.1,7.7,49.7,83.2,0.3,8.1,7.5,44.5,80.2,0.8,8.4,7.6,,,,,,5.9,2.26,75,False,0.101,27.5,1.0,30,669358,665489,31,29.0,0.0,16.1,3.2,22.6,3.0,0.406,False,False,32.2,6.0,14.8,3.4,0.7,0.299,25.5,0.0,False,,False,39.0,5.7,12.9,75.7,2.1,33.8,9.0,36.4,0.5,0.087,0.293,23.1,0.9,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,6.7,34.6,6.0,35.6,1.0,0.319,0.45,29.8,6.2,False,,False,0,0,0.97,0
D,0,TOR,Addison Barger,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,True,False,False,False,0.2407,0,0,0,0,21,10,17,11,3,1,0,0,0.0,19.5,30.3,697.0,57.5,0.2121,0.0212,3.92,0.88,1.29,493.0,25,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.688,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.241,0.133,0.0,0.0,0.139,0.0,0.0,5,5,0.045,0.045,19,19,0,0,0.0,0.0,,5.0,KC,37.51,14.0,False,0.57,False,42.1,0.26,False,0.0,0.0,14,0,0,0,0,0,0,0.26,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  FF(32%):0/9pa  |  FC(16%):0/3pa  |  CH(8%):0/2pa,81.3,9.1,72.9,45.5,False,0.0,False,18.2,False,10.8,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,40.0,70.0,8.5,11.0,7.1,63.6,63.6,5.6,9.8,7.2,58.8,70.6,7.4,10.4,7.3,,,,,,5.9,5.19,75,False,0.0,18.2,0.0,30,669358,680718,0,10.0,0.0,40.0,0.0,10.0,0.0,0.139,False,False,27.3,0.0,27.3,0.0,0.0,0.127,9.1,,False,,False,17.6,0.0,35.3,70.8,5.9,17.6,1.0,47.1,0.0,0.0,0.123,11.8,0.0,False,,False,27.3,1.5,19.7,74.4,30.3,10.6,6.1,33.3,3.0,34.8,1.5,0.22,0.42,31.8,3.0,False,,False,0,1,0.97,0
D,0,TOR,Alejandro Kirk,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,1,0.15,True,False,False,False,0.5724,0,1,0,0,291,21,201,55,5,5,0,0,0.0,19.5,30.3,697.0,57.5,0.3844,0.0384,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.1,1.069,0.211,0.217,0.0,0.0,0.499,0.375,1.704,0.694,0.0536,0.0521,0.2633,0.0521,0.0521,0.4197,0.1709,1,16,0,2,4.8,19.0,0.142,23.8,0.0,9.3,0.343,0.335,0.353,0.0,0.15,0.428,0.0,2.893,26,26,0.142,0.141,20,20,0,2,198.0,107.3,rocket LD 103mph | rocket LD 107mph,9.0,FF,23.03,15.1,False,-0.47,False,42.1,0.26,False,2.05,2.7,0,0,0,0,0,0,0,0.26,,84.1,23.8,69.2,False,4.8,False,14.3,False,3.6,False,4.76,38.1,4.8,3,KC(35%):0/3pa  |  FF(32%):3/46pa  |  FC(16%):2/31pa  |  CH(8%):0/20pa,89.9,36.4,70.9,45.5,False,5.5,True,14.5,False,8.8,False,5.45,20.0,5.5,8,88.0,33.3,False,3.0,False,17.4,False,8.8,False,3.98,23.9,5.5,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,2.893,52.4,81.0,6.9,10.9,7.1,40.0,85.5,5.2,7.4,7.0,43.3,80.6,6.2,7.0,7.1,,,,,,5.9,6.45,75,False,0.196,18.2,4.0,30,669358,672386,21,52.4,0.0,9.5,4.8,33.3,1.0,0.428,False,False,40.0,7.3,9.1,3.6,1.8,0.357,20.0,8.6,False,,False,40.8,5.0,10.0,71.0,6.0,27.9,12.0,34.3,2.0,0.152,0.338,24.9,6.0,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,5.3,18.9,3.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,0.97,0
C,1,TOR,Ernie Clement,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,3,0.9,False,False,False,False,0.3021,1,1,1,0,570,23,382,151,7,3,0,0,0.0,19.5,30.3,697.0,57.5,0.1987,0.0199,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,3.4,,44.7,3.9,0.74,0.034,0.035,0.255,0.0,0.128,0.23,1.097,0.171,0.0088,0.0086,0.1874,0.0732,0.0152,0.2778,0.0433,0,135,0,1,0.0,39.1,0.107,17.4,0.0,8.2,0.293,0.269,0.263,0.0,0.0,0.069,0.0,1.093,11,11,0.107,0.107,20,20,0,5,389.0,99.7,deep fly ball 331ft 90mph | deep fly ball 361ft 93mph | deep fly ball 361ft 97mph | deep fly ball 368ft 98mph | deep fly,2.4,FF,21.57,3.8,False,1.19,False,42.1,0.26,False,3.07,1.2,0,0,1,0,0,0,0,0.26,0.0,85.3,26.1,68.0,False,4.3,False,47.8,True,19.2,False,0.0,4.3,0.0,2,KC(35%):0/11pa  |  FF(32%):3/142pa  |  FC(16%):0/48pa  |  CH(8%):2/72pa,84.9,23.2,66.2,27.8,False,0.0,False,29.1,True,21.6,False,1.32,26.5,11.3,5,83.8,17.5,False,0.8,False,23.8,True,17.0,False,1.31,26.4,7.9,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,1.093,52.2,56.5,11.0,8.7,7.1,50.3,74.2,10.8,10.4,6.9,51.8,77.0,11.0,9.1,7.0,,,,,,5.9,2.71,75,False,0.146,40.4,6.0,30,669358,676391,23,34.8,4.3,4.3,13.0,43.5,4.0,0.069,False,False,27.8,10.6,6.6,11.3,0.0,0.307,33.1,0.0,False,,False,33.2,8.6,9.4,65.7,9.7,43.5,19.0,23.0,0.8,0.11,0.3,30.1,1.1,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,6.8,36.5,1.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,0.97,0
D,0,TOR,Anthony Santander,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,75,False,,,,30,669358,623993,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,5.3,44.7,2.0,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,0.97,0
D,0,TOR,Andrés Giménez,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.48,True,False,False,False,0.282,2,0,0,0,461,18,331,184,5,2,1,1,20.0,19.5,30.3,697.0,57.5,0.126,0.0126,3.92,0.88,1.29,493.0,25,⬜ Neutral,48.0,0.0,,3.6,,43.8,3.7,0.855,0.052,0.053,0.272,0.013,0.175,0.712,1.308,0.194,0.0145,0.0141,0.2332,0.0919,0.0035,0.3569,0.053,0,28,0,0,0.0,5.6,0.114,16.7,0.0,15.0,0.287,0.267,0.286,0.0,0.118,0.28,0.0,1.013,14,14,0.114,0.114,18,18,0,4,341.0,104.7,double 100mph EV | rocket LD 100mph | double 65mph EV | rocket LD 105mph | deep fly ball 341ft 92mph,6.3,FF,28.79,4.1,False,-0.47,False,42.1,0.26,False,-0.65,0.7,3,0,0,0,0,0,0,0.26,0.0,80.3,16.7,66.5,False,0.0,False,22.2,True,27.3,True,0.0,22.2,11.1,4,KC(35%):0/13pa  |  FF(32%):3/135pa  |  FC(16%):1/34pa  |  CH(8%):1/52pa,86.8,24.5,66.5,21.7,False,0.5,False,19.0,False,15.9,False,2.17,23.9,8.2,5,86.2,20.2,False,0.6,False,18.7,False,15.5,False,1.51,22.4,6.9,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,1.013,66.7,77.8,13.1,8.2,7.2,58.2,83.2,8.3,10.0,6.8,55.6,83.4,9.6,9.7,6.9,,,,,,5.9,2.76,75,False,0.137,37.0,7.0,30,669358,665926,18,16.7,16.7,22.2,5.6,38.9,0.0,0.28,False,False,32.1,8.7,17.9,6.5,0.0,0.295,22.3,1.1,False,,False,29.6,6.9,19.9,67.2,6.0,38.1,11.0,21.5,0.3,0.111,0.282,25.4,1.2,False,,False,39.0,0.0,17.1,67.8,23.2,12.2,7.3,42.7,6.0,29.3,0.0,0.267,0.345,25.6,6.8,False,,False,0,1,0.97,0
D,0,TOR,Myles Straw,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,True,False,False,False,0.2274,0,0,0,0,304,18,143,59,7,3,0,0,0.0,19.5,30.3,697.0,57.5,0.1623,0.0162,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,7.6,,23.1,2.5,0.582,0.028,0.029,0.159,0.0,0.291,0.214,0.824,0.153,0.0113,0.011,0.232,0.0745,0.0,0.3286,0.0609,0,145,0,0,0.0,50.0,0.102,38.9,0.0,9.2,0.287,0.286,0.288,0.0,0.062,0.295,0.0,0.632,7,7,0.102,0.107,14,14,0,1,310.0,92.9,double 93mph EV,1.5,KC,23.53,13.7,False,0.15,False,42.1,0.26,False,-0.99,1.0,0,0,0,0,0,0,0,0.26,0.0,84.9,16.7,67.7,False,0.0,False,11.1,False,20.1,False,0.0,22.2,5.6,1,KC(35%):0/5pa  |  FF(32%):1/106pa  |  FC(16%):0/23pa  |  CH(8%):1/26pa,83.7,18.6,66.5,40.7,False,0.0,False,18.6,False,20.5,False,1.69,23.7,8.5,1,84.1,19.6,False,0.0,False,16.8,False,14.5,False,0.7,23.1,7.0,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,0.632,33.3,72.2,5.8,9.3,6.8,37.3,71.2,6.5,10.3,6.9,35.0,77.6,6.0,9.0,6.9,,,,,,5.9,1.65,75,False,0.14,35.6,4.0,30,669358,664702,18,22.2,11.1,5.6,0.0,33.3,0.0,0.295,False,False,25.4,11.9,10.2,6.8,0.0,0.339,32.2,2.6,False,,False,36.4,9.8,9.8,65.6,7.0,42.0,5.0,34.3,0.0,0.102,0.298,28.7,1.2,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,4.8,19.0,1.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,0.97,0
B,2,TOR,Davis Schneider,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,5,1.7,False,False,False,False,0.6858,3,1,1,0,132,10,59,32,6,1,0,0,0.0,19.5,30.3,697.0,57.5,0.5226,0.0523,3.92,0.88,1.29,493.0,25,🟢 Disciplined,62.0,0.0,,16.7,,20.3,2.5,0.346,0.14,0.144,0.206,0.0,0.664,0.767,0.973,0.089,0.0569,0.0553,0.1366,0.1366,0.0553,0.3838,0.035,1,0,1,1,10.0,60.0,0.176,0.0,20.0,20.5,0.267,0.265,0.281,0.0,0.5,0.489,0.0,3.286,34,34,0.176,0.154,15,15,0,0,0.0,0.0,,3.2,FF,24.42,28.8,False,-0.91,False,42.1,0.26,False,8.48,1.5,0,0,1,1,1,0,0,0.26,,94.8,10.0,69.6,True,10.0,True,20.0,False,37.5,False,10.0,10.0,10.0,1,KC(35%):0/3pa  |  FF(32%):1/46pa  |  FC(16%):0/10pa  |  CH(8%):2/16pa,87.7,28.1,68.6,40.6,False,3.1,False,28.1,True,40.8,False,3.12,15.6,15.6,2,85.6,28.8,False,1.7,False,27.1,True,29.6,False,3.39,16.9,10.2,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.0282,1.0,Quartering In (↗️ NE),60.9,13.0,Light rain shower,↗️ NE,75,106,-7.27,0.0,2026-09-19,🤔 Average,💥 Hittable,🤔 Average,173.0,3.286,20.0,70.0,16.6,12.8,7.0,28.1,84.4,16.1,8.3,6.9,30.5,88.1,14.9,16.2,6.9,,,,,,5.9,4.86,75,False,0.269,12.5,2.0,30,669358,676914,4,0.0,0.0,40.0,20.0,20.0,1.0,0.489,True,False,6.2,12.5,25.0,9.4,3.1,0.355,12.5,4.8,False,,False,16.9,8.5,27.1,66.5,6.8,18.6,4.0,35.6,1.7,0.196,0.3,18.6,5.6,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,18.2,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,0.97,0
