grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.6,False,False,False,False,0.2352,1,0,0,2,359,33,119,73,7,5,0,0,0.0,17.9,28.3,346,54.3,0.1331,0.0,2.0,⬜ Neutral,56.0,0.0,,5.3,,35.8,4.4,0.888,0.179,0.155,0.164,0.0,0.313,1.037,1.588,0.0,0.0351,0.0407,0.2023,0.078,0.0089,0.3618,0.0,3,13,0,0,0.0,21.2,0.229,18.2,5.6,16.4,0.275,0.278,0.339,0.0,0.303,0.363,0.0,1.688,18,21,23,23,0,0,0.0,0.0,,7.0,FC,23.47,13.3,False,0.33,False,73.7,0.29,False,-1.67,1.7,0,0,0,0,0,0,0,0.29,4.08,89.1,30.3,69.8,False,0.0,False,30.3,True,20.2,False,9.09,27.3,12.1,1,FF(25%):4/98pa  |  CH(22%):0/26pa  |  FC(21%):0/29pa  |  CU(17%):1/22pa,88.5,23.3,71.4,38.4,False,1.4,False,17.8,False,7.6,False,1.37,16.4,5.5,1,89.0,25.2,False,1.7,False,20.2,False,9.7,False,0.84,17.6,5.0,19,0,89.8,26.3,False,10.5,True,26.3,True,17.4,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,607208,33,27.3,9.1,24.2,0.0,0.363,False,False,31.5,4.1,23.3,0.0,0.0,0.092,0.254,19.2,2.6,False,,False,33.6,4.2,19.3,71.6,0.0,36.1,0.0,0.074,0.247,24.4,1.5,False,,False,21.1,5.3,21.1,70.0,15.8,0.0,0.0,47.4,0.0,0.0,0.213,42.1,0.0,False,,False,0,1,1.04,0
B,2,PHI,Kyle Schwarber,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,8,1.44,True,False,False,False,0.5087,1,5,1,1,358,33,137,61,7,6,0,0,0.0,17.9,28.3,346,54.3,0.3674,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.5,1.002,0.382,0.33,0.048,0.048,0.763,1.383,2.291,0.0,0.0735,0.0852,0.2234,0.1065,0.0426,0.511,0.0,1,22,0,0,0.0,33.3,0.21,15.2,5.9,23.5,0.404,0.385,0.377,0.0,0.111,0.33,0.0,7.59,20,24,25,25,0,1,381.0,98.5,deep fly ball 381ft 98mph,10.2,FC,31.73,7.0,False,-0.75,False,73.7,0.29,False,-2.51,2.5,0,0,0,0,0,0,0,0.29,8.82,95.3,33.3,73.2,True,0.0,False,9.1,False,11.1,False,3.03,21.2,3.0,7,FF(25%):9/102pa  |  CH(22%):5/35pa  |  FC(21%):4/26pa  |  CU(17%):2/27pa,94.4,31.1,75.2,41.0,True,6.6,True,26.2,True,23.3,True,11.48,23.0,14.8,10,91.3,27.0,False,4.4,False,17.5,False,15.3,False,7.3,22.6,10.9,25,2,90.0,28.0,False,4.0,False,16.0,False,15.5,False,8.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,656941,33,24.2,3.0,36.4,9.1,0.33,False,False,13.1,3.3,27.9,26.2,6.6,0.48,0.487,23.0,21.2,True,,False,19.0,2.9,27.7,74.2,17.5,44.5,4.4,0.313,0.418,23.4,14.1,True,,False,16.0,4.0,24.0,73.1,16.0,8.0,16.0,36.0,4.0,0.316,0.407,28.0,8.3,True,,False,0,0,1.04,0
C,1,PHI,Bryce Harper,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,6,0.99,True,False,False,False,0.7128,1,0,1,4,349,32,135,61,7,6,0,0,0.0,17.9,28.3,346,54.3,0.3289,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.4,,34.1,4.2,0.682,0.091,0.079,0.138,0.0,0.636,1.411,1.094,0.0,0.0186,0.0216,0.1612,0.0541,0.0109,0.2586,0.0,1,20,0,2,3.1,28.1,0.248,9.4,0.0,15.2,0.383,0.401,0.363,0.0,0.185,0.287,0.0,4.472,27,27,20,20,0,0,0.0,0.0,,4.0,FC,16.59,16.7,False,0.21,False,73.7,0.29,False,-0.05,3.2,0,0,0,0,0,0,0,0.29,10.71,94.0,34.4,73.7,True,3.1,False,9.4,False,6.6,False,3.12,15.6,9.4,1,FF(25%):9/84pa  |  CH(22%):1/42pa  |  FC(21%):1/26pa  |  CU(17%):0/29pa,88.6,21.3,72.0,36.1,False,0.0,False,13.1,False,10.1,False,1.64,16.4,3.3,3,88.9,26.7,False,1.5,False,18.5,False,12.5,False,2.22,19.3,5.2,20,0,94.2,45.0,True,5.0,True,25.0,True,21.5,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,547180,32,34.4,3.1,34.4,9.4,0.287,False,False,23.0,0.0,32.8,13.1,0.0,0.078,0.285,14.8,3.8,False,,False,25.9,2.2,25.2,72.4,18.5,34.8,1.5,0.122,0.299,22.2,4.5,True,,False,10.0,0.0,20.0,73.4,20.0,5.0,25.0,50.0,5.0,0.059,0.301,40.0,0.0,True,,False,0,0,1.04,0
B,2,PHI,Alec Bohm,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,5,1.4,False,False,False,False,0.2465,2,1,1,1,319,30,102,63,7,6,0,0,0.0,17.9,28.3,346,54.3,0.2644,0.0,2.0,⬜ Neutral,60.0,0.0,,7.6,,24.8,4.0,0.904,0.176,0.152,0.264,0.0,0.393,0.599,1.696,0.0,0.038,0.044,0.2261,0.1099,0.0233,0.424,0.0,2,3,0,2,0.0,50.0,0.253,30.0,10.5,8.5,0.288,0.305,0.355,0.0,0.346,0.42,0.0,2.599,23,25,21,21,0,0,0.0,0.0,,6.3,FC,27.26,13.2,False,-0.57,False,73.7,0.29,False,4.82,1.9,0,0,1,1,0,0,0,0.29,3.09,94.8,36.7,70.1,True,6.7,True,13.3,False,4.6,False,6.67,23.3,16.7,2,FF(25%):3/97pa  |  CH(22%):1/21pa  |  FC(21%):2/26pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,3.17,22.2,7.9,3,89.1,26.5,False,0.0,False,24.5,True,16.3,False,2.94,17.6,6.9,19,0,89.2,31.6,False,0.0,False,42.1,True,18.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,664761,30,36.7,0.0,13.3,0.0,0.42,False,False,30.2,9.5,15.9,0.0,0.0,0.155,0.309,22.2,3.0,False,,False,32.4,6.9,16.7,70.6,0.0,39.2,0.0,0.14,0.255,22.5,3.4,False,,False,36.8,5.3,10.5,73.7,21.1,5.3,0.0,47.4,0.0,0.053,0.206,21.1,0.0,False,,False,0,1,1.04,0
B,2,PHI,Brandon Marsh,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,5,1.13,True,False,False,False,0.7444,2,2,1,0,312,32,87,35,7,5,1,1,14.3,17.9,28.3,346,54.3,0.2828,0.0,2.0,⬜ Neutral,56.0,0.0,,5.7,,38.6,3.9,0.798,0.27,0.233,0.042,0.0,0.186,1.57,1.651,0.0,0.0604,0.07,0.2066,0.0809,0.0514,0.4274,0.0,3,13,0,1,9.4,34.4,0.294,31.2,11.8,18.9,0.375,0.33,0.359,0.0,0.323,0.341,0.0,3.702,38,34,24,24,0,1,395.0,104.5,deep line drive 395ft 104mph,4.4,CU,25.17,7.6,False,0.87,False,73.7,0.29,False,6.19,3.2,0,0,0,0,0,0,0,0.29,3.33,87.7,28.1,71.5,False,9.4,True,18.8,False,14.1,False,9.38,21.9,12.5,2,FF(25%):3/90pa  |  CH(22%):1/31pa  |  FC(21%):0/21pa  |  CU(17%):3/21pa,88.8,22.9,68.5,25.7,False,2.9,False,22.9,True,16.9,False,5.71,20.0,5.7,3,86.8,27.6,False,1.1,False,18.4,False,13.1,False,3.45,24.1,8.0,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,669016,32,21.9,6.2,31.2,18.8,0.341,True,False,17.1,0.0,45.7,22.9,2.9,0.182,0.286,17.1,5.9,True,,False,24.1,3.4,34.5,69.5,18.4,24.1,1.1,0.183,0.314,24.1,4.1,True,,False,21.1,5.3,31.6,64.1,21.1,0.0,10.5,36.8,0.0,0.0,0.259,26.3,0.0,False,,False,0,0,1.04,0
C,1,PHI,J.T. Realmuto,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,7,1.19,True,False,False,False,0.2538,1,2,1,3,219,20,56,35,5,3,0,0,0.0,17.9,28.3,346,54.3,0.3361,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,32.4,3.8,0.551,0.066,0.057,0.0,0.0,0.551,0.75,0.75,0.0,0.0151,0.0175,0.1454,0.0175,0.0,0.1979,0.0,1,0,1,0,0.0,25.0,0.174,15.0,9.1,17.8,0.279,0.317,0.296,0.0,0.176,0.301,0.0,2.424,22,20,24,24,0,0,0.0,0.0,,9.7,CH,27.12,15.3,False,-0.01,False,73.7,0.29,False,-1.83,1.8,2,0,0,1,0,0,0,0.29,1.22,88.5,15.0,69.4,False,0.0,False,20.0,False,23.5,True,5.0,15.0,5.0,0,FF(25%):1/82pa  |  CH(22%):0/12pa  |  FC(21%):1/12pa  |  CU(17%):0/9pa,91.8,31.4,71.5,28.6,False,0.0,False,31.4,True,22.7,True,0.0,14.3,0.0,0,91.3,28.6,False,0.0,False,30.4,True,20.6,False,0.0,16.1,1.8,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,592663,20,15.0,5.0,30.0,0.0,0.301,False,False,14.3,2.9,14.3,0.0,0.0,0.0,0.227,31.4,0.0,False,,False,19.6,3.6,12.5,72.4,0.0,32.1,0.0,0.02,0.237,26.8,0.0,False,,False,27.3,0.0,9.1,73.8,36.4,9.1,0.0,36.4,0.0,0.273,0.432,45.5,14.3,False,,False,0,1,1.04,0
C,1,PHI,Bryson Stott,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.85,False,False,False,False,0.4302,1,0,1,1,297,29,60,26,7,5,2,2,28.6,17.9,28.3,346,54.3,0.1226,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.8,1.039,0.0,0.0,0.096,0.046,0.334,0.758,1.228,0.0,0.0,0.0,0.2707,0.0371,0.0,0.3198,0.0,0,42,0,0,0.0,17.2,0.102,24.1,0.0,10.1,0.317,0.315,0.342,0.0,0.071,0.354,0.0,1.248,15,16,16,16,0,2,404.0,98.3,deep fly ball 404ft 98mph | triple 98mph EV | deep fly ball 344ft 93mph,1.7,CH,24.61,19.6,False,-0.63,False,73.7,0.29,False,-1.01,1.0,0,0,0,0,0,0,0,0.29,1.05,87.6,27.6,68.4,False,0.0,False,20.7,False,14.2,False,0.0,34.5,3.4,0,FF(25%):1/95pa  |  CH(22%):2/40pa  |  FC(21%):1/16pa  |  CU(17%):0/27pa,83.1,15.4,67.7,34.6,False,0.0,False,11.5,False,1.6,False,0.0,23.1,3.8,1,81.3,15.0,False,1.7,False,15.0,False,11.4,False,1.67,26.7,5.0,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,681082,29,34.5,6.9,20.7,20.7,0.354,True,False,38.5,0.0,19.2,11.5,0.0,0.045,0.299,30.8,0.0,False,,False,35.0,5.0,15.0,66.7,15.0,28.3,1.7,0.094,0.339,28.3,3.6,True,,False,56.2,0.0,6.2,58.8,25.0,6.2,18.8,31.2,0.0,0.077,0.332,6.2,0.0,True,,False,0,0,1.04,0
D,0,PHI,Edmundo Sosa,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.2785,0,0,0,0,136,10,72,47,4,3,0,0,0.0,17.9,28.3,346,54.3,0.1345,0.0,2.0,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.548,0.081,0.07,0.143,0.04,0.162,0.548,1.016,0.0,0.0239,0.0277,0.1871,0.0903,0.0,0.3466,0.0,0,9,0,0,0.0,30.0,0.143,50.0,0.0,16.2,0.266,0.304,0.188,0.0,0.1,0.127,0.0,1.697,10,11,32,32,0,0,0.0,0.0,,13.0,FF,17.0,1.0,False,0.85,False,73.7,0.29,False,-1.47,1.5,0,0,0,0,0,0,0,0.29,8.82,89.4,40.0,72.7,False,0.0,False,10.0,False,4.8,False,0.0,10.0,10.0,2,FF(25%):3/34pa  |  CH(22%):0/19pa  |  FC(21%):0/7pa  |  CU(17%):0/7pa,92.6,40.4,72.0,17.0,False,0.0,False,14.9,False,9.8,False,4.26,23.4,8.5,2,88.1,30.6,False,0.0,False,11.1,False,6.3,False,2.78,20.8,5.6,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,624641,0,40.0,0.0,10.0,0.0,0.127,False,False,29.8,4.3,23.4,0.0,0.0,0.22,0.343,25.5,5.6,False,,False,36.1,4.2,25.0,71.9,0.0,15.3,0.0,0.138,0.283,22.2,3.1,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.04,0
C,1,PHI,Otto Kemp,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,4,1.18,True,False,False,False,0.0341,2,0,2,0,18,10,15,10,4,0,1,0,0.0,17.9,28.3,346,54.3,0.399,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.167,0.0,0.0,0.0,0.0,0.333,0.935,0.167,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.223,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,26,0,0,0.0,0.0,,5.0,FF,24.25,36.5,False,1.21,False,73.7,0.29,False,,,0,0,0,0,0,0,0,0.29,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(25%):0/4pa  |  CH(22%):0/3pa  |  FC(21%):0/4pa  |  CU(17%):0/1pa,68.8,0.0,71.9,60.0,False,0.0,False,20.0,False,19.5,False,0.0,10.0,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.231,10.0,,False,,False,20.0,0.0,33.3,71.9,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.04,0
C,1,PHI,Adolis García,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,31,3,2,0,0,0.0,17.9,28.3,346,54.3,0.3437,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.562,0.08,0.069,0.161,0.0,0.295,1.447,0.964,0.0,0.0181,0.021,0.1468,0.0629,0.0,0.2516,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.514,12,12,27,27,0,0,0.0,0.0,,12.2,CH,24.49,25.2,False,-1.27,False,73.7,0.29,False,-0.43,0.4,0,0,0,1,0,0,0,0.29,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(25%):1/58pa  |  CH(22%):0/15pa  |  FC(21%):0/10pa  |  CU(17%):1/13pa,94.2,41.9,71.5,22.6,True,0.0,False,9.7,False,17.1,False,3.23,22.6,9.7,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,25.8,3.2,25.8,0.0,0.0,0.172,0.309,35.5,6.7,False,,False,22.6,3.2,22.6,72.3,0.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.04,0
