grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Randy Arozarena,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.4,False,False,False,False,0.2485,1,0,0,0,392,32,303,213,7,7,1,1,14.3,15.2,29.4,388.0,63.9,0.1723,0.0613,1.95,🟢 Disciplined,59.0,0.0,,9.7,,31.8,4.3,1.122,0.138,0.151,0.13,0.013,0.642,0.759,1.691,0.0,0.0353,0.0323,0.2632,0.0659,0.0432,0.3967,0.0,1,0,1,1,0.0,43.8,0.13,21.9,5.9,15.8,0.366,0.353,0.369,0.0,0.107,0.374,0.0,2.949,22,23,0.154,23,23,0,2,384.0,105.7,rocket LD 106mph | deep fly ball 384ft 100mph,4.4,SL,31.64,18.4,False,0.76,False,58.1,0.65,False,3.14,3.1,0,1,2,1,0,0,0,0.65,4.84,91.8,40.6,70.6,False,6.2,True,12.5,False,4.5,False,3.12,28.1,3.1,7,SL(35%):3/62pa  |  SI(35%):0/71pa  |  FF(12%):3/105pa  |  FC(12%):2/26pa,92.0,28.6,70.3,38.0,False,3.3,False,13.6,False,7.7,False,3.29,25.4,8.5,9,91.9,28.4,False,3.6,False,12.9,False,6.6,False,2.97,24.8,8.3,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.949,59.4,78.1,8.2,8.6,7.3,44.1,76.1,6.9,7.7,7.1,49.5,76.6,7.7,7.5,7.1,,,,,,2.6,4.32,1,True,677958,668227,32,46.9,3.1,12.5,0.0,0.374,False,True,31.5,1.4,20.7,0.0,0.0,0.186,0.404,25.4,6.5,False,,False,34.3,1.7,21.1,69.8,0.0,31.7,0.0,0.17,0.378,24.8,5.0,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.06,0
B,2,SEA,Cal Raleigh,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,9,1.89,True,False,False,False,0.3415,1,2,3,3,290,28,205,142,7,5,0,0,0.0,15.2,29.4,388.0,63.9,0.2988,0.1064,1.95,🟢 Disciplined,59.0,0.0,,11.3,,36.9,4.2,0.558,0.149,0.163,0.058,0.0,0.563,1.324,1.064,0.0,0.0386,0.0354,0.1324,0.0491,0.0217,0.2523,0.0,1,16,0,1,0.0,28.6,0.112,25.0,5.9,23.8,0.264,0.281,0.256,0.0,0.12,0.245,0.0,3.313,19,20,0.133,26,26,0,2,371.0,108.1,deep fly ball 371ft 101mph | rocket LD 108mph,8.5,SL,20.36,29.3,False,0.69,False,58.1,0.65,False,2.22,1.4,0,0,0,0,0,0,0,0.65,8.11,89.6,21.4,73.9,False,3.6,False,7.1,False,24.1,True,3.57,14.3,3.6,5,SL(35%):3/37pa  |  SI(35%):1/21pa  |  FF(12%):1/110pa  |  FC(12%):1/23pa,88.8,19.0,73.9,40.8,False,1.4,False,23.2,True,31.2,False,3.52,12.7,5.6,7,87.9,20.0,False,1.5,False,24.4,True,25.8,True,3.41,14.6,6.3,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.313,60.7,85.7,16.2,9.9,7.8,57.0,75.4,15.3,9.8,7.6,57.6,74.6,17.6,10.5,7.8,,,,,,2.6,5.26,1,True,677958,663728,28,21.4,14.3,32.1,0.0,0.245,False,False,12.7,9.2,31.0,23.2,1.4,0.15,0.268,16.2,6.3,True,,False,13.7,6.8,31.2,73.0,24.4,40.0,1.5,0.153,0.279,18.5,5.5,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.06,0
C,1,SEA,Julio Rodríguez,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,False,False,False,False,0.3436,1,0,0,1,382,28,281,201,7,5,0,0,0.0,15.2,29.4,388.0,63.9,0.4097,0.1459,1.95,⬜ Neutral,56.0,0.0,,7.9,,40.1,4.3,1.007,0.151,0.165,0.166,0.0,0.317,0.634,1.627,0.0,0.0383,0.0351,0.2335,0.0735,0.0097,0.3772,0.0,1,17,0,0,0.0,32.1,0.15,21.4,0.0,13.9,0.326,0.353,0.289,0.0,0.154,0.297,0.0,3.759,22,23,0.162,20,20,0,1,302.0,109.6,double 110mph EV,5.5,SI,27.68,3.9,False,0.16,False,58.1,0.65,False,-1.57,1.6,0,0,0,0,0,0,0,0.65,6.78,86.2,25.0,76.2,False,0.0,False,28.6,True,19.3,False,3.57,21.4,7.1,7,SL(35%):4/59pa  |  SI(35%):3/93pa  |  FF(12%):4/91pa  |  FC(12%):0/23pa,90.1,34.8,74.5,29.9,False,1.5,False,16.4,False,12.1,False,3.48,24.4,7.5,8,89.4,29.9,False,1.4,False,15.3,False,12.9,False,2.85,23.1,7.5,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.759,71.4,82.1,7.9,9.0,7.7,51.7,76.1,5.1,9.3,7.5,56.2,76.5,6.7,9.4,7.6,,,,,,2.6,6.46,1,True,677958,677594,28,28.6,7.1,14.3,0.0,0.297,False,False,34.3,6.5,14.9,0.0,0.0,0.157,0.325,26.9,5.7,False,,False,30.2,6.4,21.4,74.5,0.0,31.0,0.0,0.143,0.309,24.9,4.7,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.06,0
B,2,SEA,Josh Naylor,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.84,True,False,False,False,0.7656,1,1,1,1,401,30,288,196,7,4,0,0,0.0,15.2,29.4,388.0,63.9,0.1688,0.0601,1.95,🟢 Disciplined,59.0,0.0,,8.1,,37.3,4.3,1.219,0.099,0.108,0.12,0.0,0.326,0.361,1.637,0.0,0.0253,0.0232,0.2858,0.0515,0.0249,0.3837,0.0,0,125,0,1,3.3,26.7,0.052,30.0,0.0,9.2,0.313,0.332,0.343,0.0,0.036,0.354,0.0,1.638,17,18,0.086,24,24,0,3,382.0,103.7,double 91mph EV | deep fly ball 382ft 98mph | rocket LD 104mph,10.1,SI,31.71,24.4,False,-0.92,False,58.1,0.65,False,1.3,2.0,0,0,1,0,0,0,0,0.65,2.04,85.1,23.3,69.2,False,3.3,False,16.7,False,6.5,False,0.0,33.3,3.3,7,SL(35%):1/49pa  |  SI(35%):0/79pa  |  FF(12%):5/113pa  |  FC(12%):1/40pa,89.5,32.7,69.8,34.7,False,2.0,False,21.9,False,15.9,False,3.57,26.0,6.1,7,88.6,31.2,False,1.7,False,17.0,False,13.3,False,2.43,23.3,5.2,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,1.638,53.3,56.7,4.7,9.7,7.2,51.5,69.9,5.1,10.8,7.2,52.1,71.9,6.4,11.1,7.4,,,,,,2.6,2.97,1,True,677958,647304,30,46.7,3.3,10.0,16.7,0.354,True,False,34.2,9.2,7.7,21.9,2.0,0.145,0.342,28.6,4.1,True,,False,36.5,9.0,10.1,69.6,17.0,33.3,1.7,0.111,0.31,25.7,2.8,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.06,0
B,2,SEA,Mitch Garver,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,6,1.5,False,False,False,False,0.2732,2,1,1,2,132,10,76,63,4,2,1,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.102,0.136,0.0,0.31,0.946,0.798,0.0,0.0338,0.031,0.1279,0.0763,0.0,0.266,0.0,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,0.125,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,0.0,0.0,4,0,0,0,0,0,0,0.65,4.55,93.7,30.0,72.9,True,0.0,False,30.0,True,29.2,False,0.0,10.0,10.0,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,4.76,14.3,6.3,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,1,True,677958,641598,8,10.0,0.0,40.0,0.0,0.127,False,False,12.7,1.6,27.0,0.0,0.0,0.189,0.301,22.2,8.6,False,,False,13.2,1.3,32.9,70.7,0.0,39.5,0.0,0.154,0.27,21.1,7.1,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.06,0
C,1,SEA,Victor Robles,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,False,False,False,False,0.0498,0,1,1,0,115,10,76,62,4,0,1,0,0.0,15.2,29.4,388.0,63.9,0.1105,0.0393,1.95,⬜ Neutral,56.0,0.0,,7.0,,37.7,3.4,1.177,0.0,0.0,0.0,0.0,0.178,0.261,1.177,0.0,0.0,0.0,0.3463,0.0,0.0,0.3463,0.0,0,999,0,0,0.0,40.0,0.028,50.0,0.0,11.3,0.253,0.258,0.419,0.0,0.0,0.53,0.0,0.0,6,2,0.028,16,16,0,0,0.0,0.0,,1.5,SL,37.19,7.0,False,-2.29,False,58.1,0.65,False,0.0,0.0,4,0,0,0,0,0,0,0.65,0.0,76.7,0.0,63.9,False,0.0,False,20.0,False,12.3,False,0.0,60.0,0.0,0,SL(35%):0/17pa  |  SI(35%):0/28pa  |  FF(12%):0/27pa  |  FC(12%):0/12pa,79.3,9.7,65.4,30.6,False,0.0,False,22.6,True,7.9,False,0.0,21.0,0.0,0,80.0,10.5,False,0.0,False,22.4,True,10.0,False,0.0,19.7,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,60.0,70.0,5.4,11.6,6.2,38.7,83.9,7.2,14.8,6.4,43.4,81.6,7.7,14.0,6.4,,,,,,2.6,0.03,1,True,677958,645302,9,30.0,0.0,10.0,0.0,0.53,False,False,41.9,6.5,6.5,0.0,0.0,0.0,0.242,22.6,0.0,False,,False,35.5,5.3,11.8,65.3,0.0,30.3,0.0,0.0,0.239,23.7,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.06,0
D,0,SEA,J.P. Crawford,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.1,True,False,False,False,0.46,0,0,0,1,335,12,240,177,3,2,1,1,33.3,15.2,29.4,388.0,63.9,0.3962,0.141,1.95,🟢 Disciplined,62.0,0.0,,13.7,,19.7,4.2,0.827,0.092,0.1,0.199,0.0,0.659,0.797,1.302,0.0,0.024,0.022,0.1977,0.0696,0.011,0.3113,0.0,0,108,0,0,0.0,66.7,0.115,16.7,0.0,10.1,0.321,0.332,0.355,0.0,0.1,0.369,0.0,3.59,12,11,0.134,22,22,0,1,217.0,104.5,double 104mph EV | rocket LD 104mph,8.9,SI,32.11,12.5,False,-0.8,False,58.1,0.65,False,-2.09,2.1,0,0,0,0,0,0,0,0.65,2.56,84.2,16.7,70.2,False,0.0,False,8.3,False,16.0,False,0.0,25.0,8.3,6,SL(35%):1/39pa  |  SI(35%):1/70pa  |  FF(12%):4/118pa  |  FC(12%):0/35pa,89.0,26.6,70.8,50.8,False,1.7,False,10.7,False,14.3,False,3.39,16.9,6.2,9,89.1,26.2,False,2.5,False,13.3,False,14.3,False,3.75,18.8,7.5,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.59,25.0,83.3,2.1,10.0,7.0,24.3,81.9,4.6,10.2,7.1,30.4,82.9,6.0,11.4,7.2,,,,,,2.6,5.31,1,True,677958,641487,12,33.3,16.7,16.7,8.3,0.369,False,False,30.5,6.8,20.3,10.7,1.7,0.153,0.309,23.7,6.0,False,,False,30.0,6.2,21.2,70.4,13.3,44.6,2.5,0.174,0.322,25.0,6.4,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.06,0
B,2,SEA,Leo Rivas,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,5,1.15,False,False,False,False,0.3358,1,2,1,1,106,10,72,53,4,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0544,0.0194,1.95,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.354,0.0,0.0,0.039,0.039,0.5,0.854,0.472,0.0,0.0,0.0,0.1104,0.0245,0.0123,0.1472,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,0.04,19,19,0,0,0.0,0.0,,5.0,SL,29.05,18.5,False,-1.71,False,58.1,0.65,False,-0.94,0.9,0,0,0,0,0,0,0,0.65,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,SL(35%):0/9pa  |  SI(35%):0/21pa  |  FF(12%):0/41pa  |  FC(12%):0/9pa,88.4,15.1,63.7,54.7,False,1.9,False,20.8,False,24.5,True,0.0,17.0,3.8,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,0.0,90.0,12.5,9.4,6.8,32.1,84.9,15.2,9.4,6.8,31.9,83.3,15.9,9.2,6.8,,,,,,2.6,0.03,1,True,677958,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,13.2,5.7,30.2,20.8,1.9,0.067,0.264,24.5,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.06,0
B,2,SEA,Dominic Canzone,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,6,1.6,False,False,False,False,0.7712,2,3,1,0,275,27,237,137,6,3,1,1,16.7,15.2,29.4,388.0,63.9,0.275,0.0979,1.95,🟢 Disciplined,59.0,0.0,,8.5,,34.0,3.2,0.841,0.193,0.211,0.22,0.0,0.322,0.583,1.642,0.0,0.0659,0.0604,0.2628,0.129,0.0414,0.5127,0.0,1,0,1,3,3.7,29.6,0.197,22.2,9.1,14.5,0.376,0.372,0.34,0.0,0.208,0.348,0.0,5.4,36,32,0.245,24,24,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,10.2,SI,22.87,33.6,False,-0.43,False,58.1,0.65,False,0.06,3.6,0,0,1,1,1,0,0,0.65,5.88,85.7,22.2,71.1,False,3.7,False,22.2,True,7.6,False,3.7,22.2,11.1,10,SL(35%):2/34pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.1,73.5,39.4,True,4.4,False,23.4,True,11.2,False,7.3,28.5,13.9,14,92.1,33.8,False,3.8,False,20.3,False,8.7,False,5.91,24.5,11.8,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.4,51.9,77.8,16.2,6.9,7.6,40.9,79.6,9.1,10.0,7.1,46.4,80.2,11.1,9.6,7.3,,,,,,2.6,9.64,1,True,677958,686527,27,29.6,0.0,22.2,22.2,0.348,True,False,29.9,1.5,16.1,23.4,4.4,0.315,0.432,29.2,9.6,True,,False,32.1,2.1,20.3,73.3,20.3,30.0,3.8,0.264,0.369,26.6,8.5,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,1.06,0
C,1,SEA,Miles Mastrobuoni,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.84,True,False,False,False,0.5,1,1,1,1,30,10,28,25,5,2,0,0,0.0,15.2,29.4,388.0,63.9,0.0,0.0,1.95,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.489,0.0,0.0,0.0,0.0,0.146,0.88,0.489,0.0,0.0,0.0,0.174,0.0,0.0,0.174,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.202,0.18,0.0,0.0,0.177,0.0,0.0,8,8,0.0,19,19,0,0,0.0,0.0,,5.0,SL,27.37,8.7,False,-0.05,False,58.1,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,SL(35%):0/5pa  |  SI(35%):0/5pa  |  FF(12%):0/13pa  |  FC(12%):0/4pa,89.5,12.0,66.7,32.0,False,0.0,False,20.0,False,12.6,False,0.0,16.0,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,30.0,80.0,-2.0,24.9,5.8,44.0,68.0,3.9,8.2,6.1,46.4,67.9,5.6,9.7,6.2,,,,,,2.6,3.57,1,True,677958,670156,0,30.0,0.0,30.0,20.0,0.177,True,False,28.0,0.0,32.0,20.0,0.0,0.0,0.197,20.0,0.0,True,,False,25.0,0.0,35.7,66.9,17.9,32.1,0.0,0.0,0.176,21.4,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.06,0
