grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Parker Meadows,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2094,0,0,0,0,39,10,0,29,4,1,0,0,0.0,17.8,27.4,146.0,63.0,0.0505,0.0162,1.98,3.7,0.752,0.0,0.0,0.082,0.082,0.247,1.01,1.0,0.0,0.0,0.0,0.2045,0.0448,0.0,0.2717,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SL(34%):0/2pa  |  SI(29%):0/3pa  |  FF(19%):0/12pa  |  CH(14%):0/12pa,84.9,17.2,69.8,44.8,False,0.0,False,13.8,False,14.7,False,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,0.0,False,False,31.0,6.9,20.7,13.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gleyber Torres,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2459,0,0,0,0,128,27,0,48,6,2,1,0,0.0,17.8,27.4,146.0,63.0,0.4341,0.1389,1.98,4.5,0.894,0.118,0.12,0.06,0.0,1.067,0.473,1.309,0.0,0.027,0.0265,0.2002,0.04,0.0265,0.2933,0.0,1,83.3,18.5,66.0,63.0,False,3.7,False,3.7,False,2.8,False,3.7,18.5,3.7,1,SI(47%):1/27pa  |  SL(43%):0/14pa  |  CH(6%):0/7pa,82.2,14.6,66.2,52.1,False,2.1,False,6.2,False,-11.1,False,2.08,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,650402,27,Away,48,80,84.3,82.4,0.0208,0.0125,40.7,3.7,14.8,0.0,False,False,50.0,0.0,8.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Kerry Carpenter,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,8,2.88,False,False,False,False,False,False,0.4842,4,4,0,0,91,21,0,60,7,6,3,3,42.9,17.8,27.4,146.0,63.0,0.1173,0.0375,1.98,3.6,0.815,0.318,0.324,0.139,0.061,0.275,1.111,2.028,0.0,0.0892,0.0875,0.2242,0.1425,0.0,0.5583,0.0,2,92.3,38.1,68.7,33.3,True,0.0,False,23.8,True,20.6,True,9.52,23.8,19.0,5,SL(34%):0/12pa  |  SI(29%):0/10pa  |  FF(19%):2/20pa  |  CH(14%):3/18pa,93.8,31.7,70.1,45.0,True,0.0,False,25.0,True,19.7,True,8.33,21.7,11.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,681481,21,Away,38,53,92.7,93.7,0.1053,0.0377,23.8,4.8,28.6,23.8,True,True,20.0,1.7,31.7,25.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Spencer Torkelson,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,3,1.02,False,False,False,False,False,False,0.2739,2,1,0,0,111,29,0,39,7,6,2,2,28.6,17.8,27.4,146.0,63.0,0.3972,0.1271,1.98,4.2,1.153,0.462,0.471,0.361,0.0,0.621,1.102,2.899,0.0,0.1125,0.1103,0.2753,0.1966,0.0529,0.6925,0.0,5,97.2,31.0,71.6,41.4,True,10.3,True,17.2,False,14.8,False,17.24,31.0,27.6,3,SI(47%):3/21pa  |  SL(43%):0/7pa  |  CH(6%):0/11pa,94.0,33.3,73.3,48.7,True,2.6,False,12.8,False,10.1,False,7.69,25.6,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,679529,29,Away,45,66,93.8,89.3,0.0444,0.0455,24.1,0.0,27.6,0.0,False,False,25.6,0.0,25.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Riley Greene,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,6,2.04,False,False,False,False,False,False,0.7917,4,2,0,0,124,30,0,93,7,7,3,3,42.9,17.8,27.4,146.0,63.0,0.3178,0.1017,1.98,4.2,1.222,0.127,0.13,0.254,0.0,0.547,1.065,1.857,0.0,0.0309,0.0303,0.2914,0.0909,0.0373,0.443,0.0,2,91.4,26.7,75.2,36.7,True,6.7,True,20.0,False,19.7,True,6.67,33.3,10.0,1,SL(34%):0/16pa  |  SI(29%):0/20pa  |  FF(19%):1/36pa  |  CH(14%):0/21pa,90.1,30.1,74.1,45.2,True,2.2,False,18.3,False,10.9,False,1.08,26.9,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,682985,30,Away,47,77,96.4,85.9,0.0426,0.013,16.7,3.3,26.7,20.0,True,False,28.0,1.1,24.7,18.3,True,False,,,,,,False,False,,,,,,,,False,False
A+,4,DET,Wenceel Pérez,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,10,3.6,False,False,False,False,False,False,0.4766,5,5,0,0,45,16,0,34,6,6,2,2,33.3,17.8,27.4,146.0,63.0,0.3052,0.0977,1.98,3.8,0.55,0.228,0.233,0.0,0.0,0.145,0.228,1.234,0.0,0.0613,0.0601,0.1449,0.0601,0.0601,0.3252,0.0,1,91.6,50.0,71.0,37.5,True,6.2,True,43.8,True,22.5,True,6.25,25.0,6.2,2,SL(34%):0/1pa  |  SI(29%):1/8pa  |  FF(19%):0/18pa  |  CH(14%):1/7pa,91.5,41.2,72.0,50.0,True,5.9,True,35.3,True,18.8,True,5.88,8.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,672761,16,Away,24,21,92.5,89.9,0.0417,0.0476,25.0,6.2,6.2,31.2,True,True,32.4,11.8,5.9,20.6,True,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Dillon Dingler,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,2,0.72,False,False,False,False,False,False,0.2462,1,1,0,0,100,22,0,45,5,4,2,2,40.0,17.8,27.4,146.0,63.0,0.2706,0.0866,1.98,3.8,0.672,0.054,0.055,0.169,0.0,0.448,0.732,1.006,0.0,0.0147,0.0144,0.1777,0.0592,0.0,0.2659,0.0,0,90.8,31.8,66.6,36.4,True,0.0,False,9.1,False,6.3,False,0.0,13.6,4.5,1,SI(47%):0/20pa  |  SL(43%):0/8pa  |  CH(6%):1/17pa,91.2,31.1,70.0,31.1,True,0.0,False,11.1,False,4.6,False,2.22,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,693307,22,Away,42,58,92.8,89.8,0.0714,0.0345,40.9,0.0,18.2,0.0,False,False,33.3,0.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Zach McKinstry,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,2,0.72,False,False,False,False,False,False,0.4693,1,1,0,0,47,10,0,30,4,1,1,1,25.0,17.8,27.4,146.0,63.0,0.1015,0.0325,1.98,3.7,0.94,0.0,0.0,0.287,0.0,0.159,0.446,1.227,0.0,0.0,0.0,0.2567,0.0783,0.0,0.335,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,0,SL(34%):0/5pa  |  SI(29%):0/5pa  |  FF(19%):0/13pa  |  CH(14%):0/7pa,85.8,16.7,68.4,26.7,False,0.0,False,20.0,False,13.0,False,0.0,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,False,40.0,3.3,13.3,20.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Javier Báez,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.2779,1,0,0,0,82,20,0,33,7,1,1,0,0.0,17.8,27.4,146.0,63.0,0.3806,0.1218,1.98,3.5,0.606,0.062,0.063,0.07,0.0,0.0,0.808,0.862,0.0,0.0178,0.0175,0.1707,0.0372,0.0,0.2429,0.0,1,82.6,10.0,68.9,10.0,False,0.0,False,25.0,True,13.7,False,5.0,15.0,5.0,0,SI(47%):0/11pa  |  SL(43%):0/12pa  |  CH(6%):0/10pa,82.5,24.2,71.9,21.2,False,0.0,False,12.1,False,2.5,False,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,595879,20,Away,34,48,86.1,83.6,0.0294,0.0208,35.0,10.0,20.0,0.0,False,False,45.5,6.1,24.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jahmai Jones,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,4,1.32,False,False,False,False,False,False,0.2667,3,1,0,0,34,13,0,15,7,4,2,2,28.6,17.8,27.4,146.0,63.0,0.2346,0.0751,1.98,2.1,0.389,0.24,0.245,0.0,0.0,0.057,0.652,1.111,0.0,0.1159,0.1136,0.1838,0.1136,0.0,0.5246,0.0,1,97.8,38.5,71.6,46.2,True,0.0,False,23.1,True,18.7,True,7.69,15.4,7.7,2,SI(47%):2/7pa  |  SL(43%):0/3pa  |  CH(6%):0/5pa,94.7,40.0,72.0,33.3,True,0.0,False,20.0,False,7.1,False,13.33,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,663330,13,Away,9,25,95.4,93.3,0.1111,0.04,15.4,7.7,38.5,0.0,False,False,33.3,0.0,26.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
