grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Francisco Lindor,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.8,False,False,False,False,0.4297,2,0,0,0,107,26,31,12,6,6,1,1,16.7,15.0,25.3,293.0,52.6,0.1281,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.6,,27.7,4.2,0.798,0.342,0.366,0.0,0.057,0.399,0.513,1.939,0.0,0.0869,0.0811,0.1891,0.0946,0.0,0.4593,0.0,2,9,0,0,0.0,42.3,0.281,19.2,6.2,11.2,0.338,0.38,0.369,0.0,0.348,0.407,0.0,2.428,26,29,26,39,0,0,0.0,0.0,,5.2,SI,35.35,3.9,False,0.58,False,48.3,1.32,True,-0.93,0.9,0,0,0,1,0,0,0,1.32,0.0,96.0,46.2,73.7,True,0.0,False,19.2,False,5.4,False,7.69,23.1,11.5,1,CH(36%):0/10pa  |  SI(31%):1/16pa  |  FC(24%):0/10pa,86.7,33.3,74.1,75.0,False,0.0,False,16.7,False,5.3,False,8.33,16.7,8.3,1,90.6,35.5,False,0.0,False,19.4,False,9.0,False,3.23,22.6,3.2,5,0,73.2,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,596019,26,42.3,0.0,19.2,15.4,0.407,True,False,58.3,8.3,8.3,0.0,0.0,0.273,0.307,8.3,20.0,False,,False,48.4,3.2,6.5,72.6,0.0,48.4,0.0,0.107,0.306,22.6,5.6,False,,False,20.0,20.0,40.0,71.5,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
C,1,NYM,Luis Robert Jr.,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.65,False,False,False,False,0.2743,1,0,1,1,72,10,18,4,3,2,1,1,33.3,15.0,25.3,293.0,52.6,0.4348,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.9,0.137,0.0,0.0,0.137,0.0,0.773,0.636,0.274,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,57,0,0,0.0,30.0,0.11,30.0,0.0,9.7,0.26,0.321,0.21,0.0,0.111,0.197,0.0,1.349,11,11,34,47,0,0,0.0,0.0,,9.9,SI,20.99,13.0,False,1.27,False,48.3,1.32,True,0.0,0.0,2,0,0,0,0,0,0,1.32,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,CH(36%):0/3pa  |  SI(31%):0/18pa  |  FC(24%):0/5pa,99.4,50.0,75.4,25.0,False,0.0,False,25.0,False,21.5,False,0.0,0.0,0.0,1,92.7,33.3,False,0.0,False,22.2,True,15.9,False,5.56,16.7,5.6,3,0,103.3,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,0.0,0.0,25.0,0.0,0.0,0.0,0.174,50.0,,False,,False,38.9,5.6,16.7,75.1,0.0,44.4,0.0,0.188,0.292,11.1,11.1,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
A,3,NYM,Mark Vientos,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,7,2.002,False,False,False,False,0.2123,3,1,1,2,217,15,83,36,4,2,0,0,0.0,15.0,25.3,293.0,52.6,0.3067,0.0,2.0,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.945,0.278,0.298,0.195,0.0,0.149,0.781,1.974,0.0,0.083,0.0775,0.2633,0.1317,0.0233,0.55,0.0,1,0,1,2,0.0,33.3,0.239,13.3,12.5,20.3,0.271,0.324,0.275,0.0,0.214,0.245,0.0,3.174,23,28,29,41,0,0,0.0,0.0,,11.7,SI,44.27,9.4,False,-1.37,False,48.3,1.32,True,3.94,2.8,4,0,1,1,0,0,0,1.32,6.45,94.7,26.7,66.2,True,6.7,True,20.0,False,26.0,True,6.67,13.3,6.7,3,CH(36%):2/31pa  |  SI(31%):2/37pa  |  FC(24%):1/11pa,87.8,36.1,73.8,36.1,False,0.0,False,30.6,True,14.1,False,8.33,33.3,16.7,5,89.9,33.7,False,2.4,False,24.1,True,17.0,False,6.02,26.5,12.0,12,0,94.4,25.0,True,0.0,False,33.3,True,33.2,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,668901,15,13.3,6.7,46.7,0.0,0.245,False,False,47.2,5.6,8.3,0.0,0.0,0.353,0.448,27.8,5.0,False,,False,30.1,6.0,19.3,72.8,0.0,22.9,0.0,0.256,0.365,31.3,6.0,False,,False,8.3,8.3,25.0,69.9,0.0,0.0,0.0,33.3,0.0,0.0,0.058,33.3,0.0,False,,False,1,1,1.04,0
D,0,NYM,Bo Bichette,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,1,0.1,False,False,False,False,0.2402,0,0,0,1,351,29,94,43,7,6,1,1,14.3,15.0,25.3,293.0,52.6,0.3229,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,40.2,4.3,1.167,0.131,0.14,0.066,0.0,0.485,0.328,1.627,0.0,0.0324,0.0302,0.2689,0.0453,0.0,0.3747,0.0,0,33,0,0,0.0,34.5,0.126,31.0,0.0,12.5,0.296,0.332,0.285,0.0,0.0,0.255,0.0,2.153,9,9,25,37,0,0,0.0,0.0,,8.2,SI,18.07,5.5,False,-0.66,False,48.3,1.32,True,-0.28,0.3,0,0,0,0,0,0,0,1.32,0.0,89.1,31.0,68.6,False,0.0,False,13.8,False,6.0,False,0.0,20.7,0.0,2,CH(36%):0/37pa  |  SI(31%):1/84pa  |  FC(24%):1/16pa,86.8,18.6,70.7,37.2,False,0.0,False,16.3,False,3.7,False,4.65,30.2,7.0,4,90.2,27.7,False,1.1,False,19.1,False,9.7,False,4.26,21.3,7.4,5,1,94.7,60.0,True,0.0,False,20.0,False,-6.0,False,20.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,666182,29,37.9,3.4,17.2,0.0,0.255,False,False,41.9,0.0,2.3,0.0,0.0,0.184,0.414,41.9,0.0,False,,False,33.0,1.1,16.0,69.9,0.0,29.8,0.0,0.174,0.304,36.2,2.3,False,,False,60.0,0.0,0.0,,20.0,20.0,0.0,20.0,0.0,0.75,0.56,20.0,,False,,False,0,1,1.04,0
B,2,NYM,Jorge Polanco,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.2,False,False,False,False,0.2153,1,0,2,1,40,10,13,5,3,2,0,0,0.0,15.0,25.3,293.0,52.6,0.3379,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.3,,32.8,4.1,0.145,0.0,0.0,0.0,0.0,0.539,0.974,0.145,0.0,0.0,0.0,0.035,0.0,0.035,0.035,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,17.5,0.269,0.285,0.124,0.0,0.0,0.088,0.0,2.63,11,11,22,34,0,0,0.0,0.0,,4.8,SI,27.47,0.8,False,-0.19,False,48.3,1.32,True,7.5,2.5,0,1,1,0,0,0,0,1.32,0.0,89.3,30.0,68.9,False,10.0,True,20.0,False,-4.6,False,0.0,10.0,0.0,0,CH(36%):0/8pa  |  SI(31%):0/4pa  |  FC(24%):0/0pa,84.8,20.0,64.9,40.0,False,0.0,False,0.0,False,5.0,False,0.0,0.0,0.0,0,90.1,30.8,False,7.7,True,23.1,True,14.8,False,0.0,7.7,0.0,3,0,89.7,33.3,False,0.0,False,33.3,True,30.3,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,593871,0,50.0,0.0,30.0,0.0,0.088,False,True,40.0,0.0,20.0,0.0,0.0,0.0,0.139,40.0,,False,,False,23.1,0.0,23.1,66.1,0.0,38.5,0.0,0.0,0.122,46.2,0.0,False,,False,33.3,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Francisco Alvarez,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,True,False,False,False,0.2469,0,0,0,0,188,28,49,23,7,6,0,0,0.0,15.0,25.3,293.0,52.6,0.1798,0.0,2.0,⬜ Neutral,56.0,0.0,,7.0,,33.5,3.7,0.751,0.15,0.161,0.092,0.0,0.15,1.236,1.294,0.0,0.0437,0.0408,0.2038,0.0658,0.0283,0.3511,0.0,1,11,0,0,0.0,28.6,0.212,17.9,5.9,19.7,0.314,0.319,0.289,0.0,0.185,0.255,0.0,2.418,13,19,26,38,0,0,0.0,0.0,,9.8,SI,34.23,14.5,False,-0.57,False,48.3,1.32,True,-3.19,3.2,0,0,0,0,0,0,0,1.32,5.88,91.6,28.6,72.3,False,0.0,False,17.9,False,9.8,False,3.57,17.9,10.7,1,CH(36%):1/17pa  |  SI(31%):2/52pa  |  FC(24%):0/9pa,89.0,26.1,71.5,34.8,False,4.3,False,4.3,False,-4.2,False,4.35,21.7,4.3,2,89.8,26.5,False,4.1,False,12.2,False,6.5,False,4.08,24.5,6.1,3,0,86.0,0.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,682626,28,28.6,3.6,39.3,0.0,0.255,False,False,47.8,4.3,30.4,0.0,0.0,0.136,0.275,13.0,10.0,False,,False,36.7,4.1,24.5,72.6,0.0,36.7,0.0,0.156,0.331,18.4,4.5,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.04,0
D,0,NYM,Tommy Pham,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,11,1,6,0,1,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,0,23,36,0,0,0.0,0.0,,6.7,CH,,,False,-0.93,False,48.3,1.32,True,,,2,0,0,0,0,0,0,1.32,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,CH(36%):0/1pa  |  SI(31%):0/0pa  |  FC(24%):0/0pa,87.7,0.0,,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,91.7,18.2,False,0.0,False,18.2,False,10.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,27.3,0.0,36.4,66.7,0.0,27.3,0.0,0.0,0.063,9.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,NYM,Marcus Semien,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.74,True,False,False,False,0.2285,1,1,1,0,288,10,71,28,2,1,1,1,50.0,15.0,25.3,293.0,52.6,0.3403,0.0,2.0,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.1,0.806,0.095,0.102,0.095,0.095,0.379,0.712,1.374,0.0,0.0249,0.0232,0.1975,0.0696,0.0232,0.3368,0.0,0,33,0,0,0.0,30.0,0.128,20.0,0.0,15.3,0.269,0.31,0.122,0.0,0.0,0.088,0.0,2.566,12,12,31,44,0,0,0.0,0.0,,9.8,CH,32.2,22.5,False,0.98,False,48.3,1.32,True,-3.47,3.5,0,0,0,0,0,0,0,1.32,0.0,88.3,20.0,67.7,False,0.0,False,20.0,False,22.6,True,0.0,10.0,0.0,1,CH(36%):0/15pa  |  SI(31%):4/69pa  |  FC(24%):0/17pa,91.3,32.1,69.6,39.3,False,3.6,False,28.6,True,21.5,False,3.57,25.0,10.7,1,87.3,22.5,False,1.4,False,22.5,True,19.8,False,1.41,19.7,4.2,4,0,79.3,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,543760,0,30.0,10.0,30.0,0.0,0.088,False,False,17.9,3.6,10.7,0.0,0.0,0.25,0.404,35.7,6.7,False,,False,18.3,4.2,21.1,68.3,0.0,33.8,0.0,0.097,0.29,25.4,2.5,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,0.0,,False,,False,0,1,1.04,0
A,3,NYM,Tyrone Taylor,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,6,1.95,False,False,False,False,0.2456,3,1,2,0,101,11,49,16,4,2,0,0,0.0,15.0,25.3,293.0,52.6,0.2542,0.0,2.0,⬜ Neutral,48.0,0.0,,3.1,,39.4,2.9,0.719,0.092,0.099,0.0,0.0,0.092,0.418,0.995,0.0,0.0341,0.0318,0.2491,0.0318,0.0318,0.3446,0.0,1,0,1,2,0.0,9.1,0.27,27.3,14.3,11.9,0.241,0.269,0.444,0.0,0.3,0.495,0.0,2.391,30,27,34,46,0,0,0.0,0.0,,8.2,SI,39.77,14.1,False,1.66,True,48.3,1.32,True,7.12,2.0,0,0,1,1,0,0,0,1.32,0.0,85.4,18.2,72.8,False,9.1,True,27.3,True,23.1,True,9.09,36.4,9.1,0,CH(36%):0/12pa  |  SI(31%):0/21pa  |  FC(24%):0/8pa,83.3,37.5,68.3,25.0,False,0.0,False,6.2,False,27.1,True,0.0,18.8,0.0,2,81.9,22.4,False,2.0,False,26.5,True,24.4,True,4.08,24.5,8.2,6,0,83.7,16.7,False,0.0,False,16.7,False,18.7,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,621438,11,18.2,9.1,18.2,0.0,0.495,False,False,37.5,25.0,12.5,0.0,0.0,0.0,0.166,18.8,0.0,False,,False,22.4,12.2,22.4,68.3,0.0,22.4,0.0,0.174,0.282,26.5,6.1,False,,False,16.7,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.167,0.212,33.3,,False,,False,0,1,1.04,0
C,1,NYM,Brett Baty,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.3,False,False,False,False,0.4677,0,0,0,3,269,26,57,21,7,6,2,2,28.6,15.0,25.3,293.0,52.6,0.408,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.9,,27.3,3.5,0.626,0.0,0.0,0.095,0.0,0.564,0.735,0.721,0.0,0.0,0.0,0.1777,0.0269,0.0,0.2046,0.0,0,116,0,0,0.0,30.8,0.083,23.1,0.0,17.1,0.26,0.294,0.275,0.0,0.1,0.3,0.0,1.088,9,9,23,36,0,1,252.0,107.1,rocket LD 107mph,2.5,SI,29.92,9.5,False,0.71,False,48.3,1.32,True,-0.74,0.7,0,0,0,0,0,0,0,1.32,0.0,89.1,26.9,72.8,False,0.0,False,11.5,False,14.1,False,0.0,15.4,7.7,0,CH(36%):0/31pa  |  SI(31%):1/38pa  |  FC(24%):0/16pa,90.9,23.8,71.3,52.4,False,0.0,False,4.8,False,-5.2,False,0.0,19.0,0.0,0,88.0,15.8,False,0.0,False,12.3,False,3.5,False,0.0,10.5,3.5,6,0,91.4,33.3,False,16.7,True,33.3,True,10.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,683146,26,34.6,3.8,15.4,11.5,0.3,False,False,42.9,0.0,23.8,4.8,0.0,0.0,0.268,23.8,0.0,False,,False,28.1,0.0,38.6,71.0,12.3,35.1,0.0,0.04,0.193,17.5,0.0,False,,False,16.7,0.0,33.3,,33.3,16.7,33.3,16.7,16.7,0.167,0.359,50.0,,True,,False,0,0,1.04,0
