grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,5,1.1,False,False,False,False,0.2538,1,1,1,2,525,31,153,76,7,6,0,0,0.0,14.6,31.4,560.0,59.5,0.3686,0.0663,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.333,0.176,0.164,0.19,0.0,0.339,0.666,2.05,0.188,0.0369,0.0397,0.3011,0.0824,0.0226,0.4629,0.0424,2,13,0,2,0.0,22.6,0.171,9.7,14.3,9.1,0.369,0.362,0.38,0.0,0.214,0.432,0.0,3.234,24,24,0.171,0.162,28,23,0,0,0.0,0.0,,15.1,SI,21.0,4.3,False,-2.65,False,51.9,0.51,False,3.64,2.9,0,0,0,0,0,0,0,0.51,0.84,89.7,35.5,68.4,False,6.5,True,12.9,False,3.7,False,6.45,32.3,6.5,2,SI(47%):1/119pa  |  CU(24%):0/34pa  |  CH(19%):2/44pa  |  SL(6%):4/74pa,94.1,43.4,74.2,27.6,True,0.0,False,21.1,False,8.0,False,2.63,28.9,9.2,7,92.6,39.9,False,1.3,False,22.9,True,12.0,False,4.58,26.1,8.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,3.234,51.6,74.2,3.0,4.4,7.5,53.9,72.4,3.2,5.9,7.9,45.1,77.8,2.8,5.7,7.7,0.0,100.0,,,,3.0,5.67,5,False,0.159,25,664285,650490,31,48.4,6.5,16.1,0.0,0.432,False,False,36.8,3.9,14.5,0.0,0.0,0.359,25.0,2.4,False,,False,34.6,5.2,13.1,74.2,0.0,31.4,0.0,0.197,0.366,20.3,5.1,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.0,0
B,2,TB,Jonathan Aranda,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,4,1.6,False,False,False,False,0.6798,4,0,0,0,519,27,151,69,7,4,0,0,0.0,14.6,31.4,560.0,59.5,0.2027,0.0365,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,0.824,0.04,0.037,0.096,0.0,0.417,1.291,1.04,0.055,0.0087,0.0094,0.1932,0.0318,0.013,0.2438,0.013,0,57,0,1,3.7,22.2,0.121,25.9,0.0,12.5,0.348,0.345,0.321,0.0,0.038,0.171,0.0,1.803,30,30,0.121,0.136,18,13,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,4.7,SI,29.45,6.5,False,-0.28,False,51.9,0.51,False,1.39,2.3,0,0,0,0,0,0,0,0.51,2.33,93.9,29.6,69.7,True,3.7,False,22.2,True,22.5,True,0.0,14.8,3.7,1,SI(47%):2/86pa  |  CU(24%):1/29pa  |  CH(19%):1/52pa  |  SL(6%):4/57pa,89.3,29.0,69.3,27.5,False,0.0,False,10.1,False,7.2,False,1.45,21.7,2.9,1,91.2,28.5,False,1.3,False,14.6,False,10.6,False,0.66,20.5,2.6,8,0,90.6,12.5,False,0.0,False,12.5,False,-20.3,False,0.0,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,1.803,51.9,92.6,9.0,6.9,7.2,34.8,82.6,4.7,8.9,6.9,33.1,83.4,5.0,8.7,6.8,,,,,,3.0,4.54,5,False,0.068,25,664285,666018,27,11.1,3.7,40.7,22.2,0.171,True,False,34.8,2.9,24.6,10.1,0.0,0.307,21.7,3.2,False,,False,25.8,2.0,28.5,67.8,14.6,28.5,1.3,0.046,0.285,23.2,1.5,False,,False,25.0,0.0,37.5,,0.0,0.0,12.5,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.0,0
B,2,TB,Junior Caminero,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,4,1.3,False,False,False,False,0.3167,2,1,1,0,536,28,146,83,7,6,0,0,0.0,14.6,31.4,560.0,59.5,0.3505,0.0631,4.59,1.14,1.44,237.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.214,0.17,0.158,0.176,0.0,0.272,0.576,1.899,0.162,0.0365,0.0392,0.2801,0.0798,0.0485,0.4383,0.0375,0,42,0,3,0.0,32.1,0.227,14.3,0.0,12.9,0.391,0.367,0.374,0.0,0.071,0.28,0.0,6.198,23,23,0.227,0.256,28,24,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,15.5,SI,30.96,9.2,False,-1.91,False,51.9,0.51,False,3.56,3.5,0,0,1,0,0,0,0,0.51,7.26,94.7,39.3,76.8,True,7.1,True,14.3,False,10.1,False,0.0,28.6,7.1,5,SI(47%):9/124pa  |  CU(24%):2/30pa  |  CH(19%):1/52pa  |  SL(6%):7/93pa,93.9,38.6,79.5,42.2,True,3.6,False,15.7,False,7.2,False,6.02,27.7,8.4,7,94.8,34.2,True,2.7,False,14.4,False,10.1,False,4.79,24.7,8.9,10,0,90.1,30.0,False,0.0,False,10.0,False,-2.8,False,0.0,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,6.198,39.3,85.7,8.5,7.0,8.7,51.8,79.5,6.9,7.4,8.8,45.9,74.0,7.2,7.3,8.6,,,,,,3.0,10.0,5,False,0.227,25,664285,691406,28,42.9,7.1,17.9,0.0,0.28,False,False,42.2,4.8,10.8,0.0,0.0,0.395,25.3,11.8,False,,False,32.2,3.4,15.1,79.5,0.0,46.6,0.0,0.225,0.416,23.3,10.2,False,,False,60.0,0.0,10.0,80.1,20.0,0.0,0.0,50.0,0.0,0.0,0.246,10.0,,False,,False,0,1,1.0,0
B,2,TB,Ryan Vilade,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,4,0.93,True,False,False,False,0.2856,2,0,1,1,210,19,129,54,6,4,1,1,16.7,14.6,31.4,560.0,59.5,0.3789,0.0682,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,1.048,0.262,0.244,0.131,0.037,0.242,0.711,2.038,0.188,0.0791,0.085,0.34,0.1395,0.0609,0.6615,0.0609,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,4.407,23,23,0.241,0.222,26,22,0,1,304.0,109.6,double 110mph EV,13.5,CU,22.97,26.3,False,-2.13,False,51.9,0.51,False,7.64,2.9,0,0,0,0,0,0,0,0.51,0.0,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,4,SI(47%):0/43pa  |  CU(24%):1/14pa  |  CH(19%):3/21pa  |  SL(6%):2/19pa,92.9,33.3,75.9,31.5,False,3.7,False,18.5,False,17.1,False,7.41,29.6,13.0,7,89.4,26.4,False,2.3,False,24.0,True,21.6,False,5.43,25.6,10.9,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,4.407,31.6,94.7,5.3,13.1,7.7,40.7,87.0,6.5,9.9,7.8,38.8,87.6,4.2,10.0,7.4,,,,,,3.0,8.03,5,False,0.327,25,664285,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,29.6,7.4,18.5,0.0,0.0,0.444,25.9,10.7,False,,False,22.5,7.8,24.0,75.6,0.0,31.0,0.0,0.248,0.37,24.8,6.2,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.0,0
D,0,TB,Ben Williamson,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,2,0.2,True,False,False,False,0.2325,0,0,0,2,251,10,119,67,4,2,0,0,0.0,14.6,31.4,560.0,59.5,0.2483,0.0447,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.621,0.117,0.109,0.129,0.032,0.065,0.589,1.165,0.117,0.0326,0.035,0.1864,0.0835,0.0,0.3496,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.527,15,15,0.098,0.085,18,14,0,0,0.0,0.0,,5.5,SI,35.81,6.2,False,-1.31,False,51.9,0.51,False,-0.4,0.4,0,0,0,1,0,0,0,0.51,4.55,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,SI(47%):2/44pa  |  CU(24%):0/13pa  |  CH(19%):0/27pa  |  SL(6%):0/40pa,85.3,19.4,70.0,19.4,False,0.0,False,7.5,False,2.1,False,0.0,17.9,7.5,1,87.4,26.1,False,0.8,False,10.9,False,5.0,False,0.84,21.8,7.6,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,0.527,60.0,70.0,-1.4,5.9,6.5,50.7,73.1,4.7,7.5,7.2,47.1,74.8,2.4,9.0,6.9,,,,,,3.0,1.84,5,False,0.092,25,664285,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,43.3,4.5,16.4,0.0,0.0,0.216,26.9,0.0,False,,False,38.7,3.4,19.3,69.2,0.0,28.6,0.0,0.107,0.27,27.7,1.6,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,0,0.0,True,False,False,False,0.4325,0,0,0,0,461,29,148,83,7,3,0,0,0.0,14.6,31.4,560.0,59.5,0.0643,0.0116,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.2,,31.5,4.1,1.169,0.0,0.0,0.144,0.032,0.032,0.447,1.377,0.13,0.0,0.0,0.2887,0.0434,0.0,0.34,0.032,0,999,0,0,0.0,20.7,0.052,13.8,0.0,4.3,0.303,0.251,0.3,0.0,0.034,0.287,0.0,0.0,7,7,0.052,0.055,15,10,0,2,334.0,92.5,double 92mph EV | deep line drive 334ft 90mph,1.5,SI,28.59,4.3,False,-1.19,False,51.9,0.51,False,0.0,0.0,0,0,0,0,0,0,0,0.51,0.0,81.1,10.3,59.4,False,0.0,False,13.8,False,-2.4,False,0.0,31.0,3.4,0,SI(47%):0/92pa  |  CU(24%):0/17pa  |  CH(19%):0/41pa  |  SL(6%):0/46pa,78.2,13.3,60.5,25.3,False,0.0,False,8.4,False,-10.7,False,0.0,27.7,4.8,0,78.5,10.8,False,0.0,False,14.9,False,-2.4,False,0.0,25.0,4.7,5,0,80.7,0.0,False,0.0,False,0.0,False,-22.2,False,0.0,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,0.0,55.2,69.0,5.2,17.9,6.0,48.2,74.7,1.9,13.1,6.4,47.3,73.0,1.8,11.9,6.3,,,,,,3.0,0.0,5,False,0.063,25,664285,802415,29,62.1,3.4,6.9,13.8,0.287,False,False,61.4,1.2,13.3,8.4,0.0,0.276,21.7,0.0,False,,False,54.1,2.7,11.5,61.0,14.9,22.3,0.0,0.072,0.262,23.6,0.0,False,,False,100.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,1,0.1,True,False,False,False,0.2761,0,0,0,1,253,17,110,54,6,3,0,0,0.0,14.6,31.4,560.0,59.5,0.4557,0.082,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,4.9,,36.5,3.5,0.906,0.042,0.039,0.24,0.0,0.084,0.624,1.273,0.228,0.0112,0.012,0.2594,0.0808,0.0,0.3643,0.0653,0,34,0,0,0.0,17.6,0.154,17.6,0.0,13.4,0.328,0.258,0.323,0.0,0.059,0.283,0.0,3.552,11,11,0.154,0.165,21,17,0,3,343.0,110.0,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV,8.4,SI,24.99,22.5,False,-2.35,False,51.9,0.51,False,-1.19,1.2,0,0,0,0,0,0,0,0.51,2.27,88.7,23.5,71.1,False,0.0,False,5.9,False,20.2,False,0.0,29.4,5.9,1,SI(47%):1/44pa  |  CU(24%):0/10pa  |  CH(19%):0/25pa  |  SL(6%):1/42pa,81.6,18.5,70.7,31.5,False,0.0,False,18.5,False,2.3,False,1.85,24.1,9.3,2,82.2,20.9,False,0.0,False,14.5,False,12.6,False,1.82,25.5,9.1,7,0,84.1,14.3,False,0.0,False,28.6,True,6.3,False,0.0,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,3.552,64.7,82.4,9.1,4.5,7.8,57.4,83.3,4.8,12.6,7.7,53.6,84.5,4.1,12.6,7.5,,,,,,3.0,5.25,5,False,0.137,25,664285,676356,17,41.2,17.6,23.5,0.0,0.283,False,False,46.3,7.4,14.8,0.0,0.0,0.29,14.8,3.6,False,,False,32.7,10.9,20.0,70.7,0.0,29.1,0.0,0.135,0.307,22.7,3.4,False,,False,42.9,0.0,14.3,64.0,14.3,0.0,0.0,0.0,0.0,0.0,0.126,14.3,,False,,False,0,1,1.0,0
D,0,TB,Nick Fortes,R,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,2,0.2,True,False,False,False,0.285,0,0,0,2,263,10,129,77,4,1,0,0,0.0,14.6,31.4,560.0,59.5,0.3719,0.0669,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.637,0.027,0.025,0.11,0.0,0.307,0.417,0.83,0.114,0.0078,0.0084,0.1954,0.0422,0.0169,0.2545,0.035,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.725,8,8,0.102,0.102,23,18,0,0,0.0,0.0,,8.3,SI,25.26,-1.2,False,0.3,False,51.9,0.51,False,-0.76,0.8,3,0,0,0,0,0,0,0.51,3.08,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,1,SI(47%):2/65pa  |  CU(24%):0/13pa  |  CH(19%):0/29pa  |  SL(6%):1/39pa,87.1,31.2,71.3,29.9,False,2.6,False,10.4,False,-1.2,False,1.3,24.7,6.5,1,83.9,27.9,False,1.6,False,13.2,False,7.0,False,0.78,23.3,6.2,12,1,92.0,58.3,False,8.3,True,25.0,True,13.3,False,8.33,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,1.725,40.0,80.0,-4.0,5.0,7.4,54.5,71.4,3.6,7.2,7.6,47.3,77.5,2.5,6.6,7.4,,,,,,3.0,2.14,5,False,0.103,25,664285,663743,7,20.0,10.0,10.0,0.0,0.158,False,False,46.8,3.9,14.3,0.0,0.0,0.318,20.8,2.9,False,,False,38.8,10.1,11.6,71.8,0.0,31.0,0.0,0.087,0.296,21.7,1.6,False,,False,25.0,8.3,8.3,71.3,33.3,25.0,0.0,58.3,0.0,0.455,0.519,41.7,16.7,False,,False,0,1,1.0,0
D,0,TB,Taylor Walls,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,1,0.1,True,False,False,False,0.4392,0,0,0,1,355,21,126,58,6,4,2,1,16.7,14.6,31.4,560.0,59.5,0.3369,0.0606,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.7,0.497,0.0,0.0,0.0,0.0,0.187,0.809,0.497,0.186,0.0,0.0,0.1339,0.0,0.0,0.1339,0.05,0,28,0,0,0.0,28.6,0.076,14.3,0.0,15.5,0.272,0.243,0.265,0.0,0.0,0.211,0.0,0.583,8,8,0.076,0.076,15,11,0,2,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph,2.1,SI,38.09,3.7,False,-0.0,False,51.9,0.51,False,-0.85,0.8,0,0,0,0,0,0,0,0.51,0.0,80.8,19.0,61.3,False,0.0,False,9.5,False,16.9,False,0.0,19.0,0.0,0,SI(47%):0/54pa  |  CU(24%):0/25pa  |  CH(19%):0/41pa  |  SL(6%):0/32pa,75.8,13.8,60.3,24.1,False,0.0,False,17.2,False,14.3,False,0.0,10.3,0.0,1,79.1,11.9,False,0.0,False,20.6,False,21.6,False,0.79,17.5,4.8,9,0,90.8,33.3,False,0.0,False,22.2,True,21.9,False,0.0,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,0.583,38.1,85.7,9.6,17.5,6.4,37.9,79.3,6.7,20.7,6.7,34.9,83.3,10.2,15.6,6.9,,,,,,3.0,0.97,5,False,0.0,25,664285,670764,21,42.9,14.3,14.3,9.5,0.211,False,False,31.0,10.3,25.9,0.0,0.0,0.127,19.0,0.0,False,,False,26.2,11.9,20.6,64.2,0.0,34.9,0.0,0.073,0.24,20.6,1.3,False,,False,33.3,11.1,11.1,69.8,44.4,0.0,0.0,0.0,0.0,0.0,0.392,22.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,"2,5",False,Framber Valdez,Left,DET,DET,TB,"SI, CU, CH, SL",06:40 PM,824235,5,0.4,True,False,False,False,0.02,0,0,0,5,71,10,8,3,3,0,0,0,0.0,14.6,31.4,560.0,59.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.677,0.0,0.0,0.0,0.0,0.109,1.115,0.677,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.352,8,8,0.159,0.159,15,10,0,0,0.0,0.0,,1.5,SI,17.65,22.8,False,-3.25,False,51.9,0.51,False,-2.82,2.8,1,0,0,0,0,0,0,0.51,0.0,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,SI(47%):0/15pa  |  CU(24%):0/2pa  |  CH(19%):1/7pa  |  SL(6%):0/6pa,56.8,0.0,73.5,33.3,False,0.0,False,0.0,False,-7.0,False,0.0,33.3,0.0,0,74.0,12.5,False,0.0,False,0.0,False,3.4,False,0.0,37.5,12.5,3,1,104.8,33.3,True,33.3,True,33.3,True,26.0,True,33.33,0.93,1.0,Quartering In (↗️ NE),70.2,6.3,Partly Cloudy,↗️ NE,5,93,-3.15,0.0,2026-08-23,💥 Hittable,🤔 Average,🎯 Target,138.7,1.352,40.0,90.0,7.0,24.2,6.9,66.7,100.0,6.2,6.1,6.9,25.0,100.0,9.3,14.3,7.1,,,,,,3.0,3.7,5,False,0.0,25,664285,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,37.5,72.9,0.0,25.0,0.0,0.125,0.38,37.5,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,33.3,1.5,0.933,33.3,,True,,False,0,0,1.0,0
