grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,3,1.2,False,False,False,False,0.6618,3,0,0,0,499,33,0,0,7,6,0,0,0.0,,,,,0.2315,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,10.9,,21.0,4.6,0.559,0.0,0.0,0.14,0.0,0.839,0.978,0.699,0.28,0.0,0.0,0.1212,0.0303,0.0606,0.1515,0.0606,0,46,0,2,6.1,42.4,0.116,30.3,0.0,9.4,0.326,0.364,0.312,0.0,0.037,0.246,0.0,0.0,29,29,0.116,0.133,4,16,0,5,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,0.0,,20.96,10.5,False,-2.83,False,,,False,2.89,3.2,0,0,0,0,0,0,0,,,91.5,27.3,66.4,False,6.1,True,27.3,True,17.9,False,0.0,12.1,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,30.3,87.9,11.2,10.1,7.1,,,,,,,,,,,,,,,,,,83,False,,0,nan,802139,33,21.2,0.0,21.2,27.3,0.246,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,1,0.4,False,False,False,False,0.2648,1,0,0,0,511,33,0,0,7,7,0,0,0.0,,,,,0.2918,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.4,1.476,0.0,0.0,0.537,0.0,0.537,0.403,2.013,0.403,0.0,0.0,0.3333,0.1212,0.0606,0.4545,0.0909,0,29,0,2,0.0,24.2,0.139,33.3,0.0,12.5,0.338,0.338,0.354,0.0,0.138,0.428,0.0,0.0,14,14,0.139,0.139,6,17,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,0.0,,21.04,-1.7,False,-2.02,False,,,False,3.95,2.2,0,0,1,0,0,0,0,,,92.8,45.5,70.7,False,6.1,True,9.1,False,12.2,False,0.0,33.3,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,45.5,69.7,9.5,9.6,7.5,,,,,,,,,,,,,,,,,,83,False,,0,nan,671056,33,36.4,6.1,9.1,0.0,0.428,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,3,1.2,False,False,False,False,0.7151,3,0,0,0,484,30,0,0,7,5,2,1,14.3,,,,,0.2018,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.1,,36.8,4.2,0.972,0.278,0.363,0.278,0.0,0.695,0.972,2.084,1.25,0.0871,0.0667,0.2333,0.1333,0.0667,0.5,0.3,2,0,1,3,6.7,40.0,0.224,23.3,6.7,13.2,0.366,0.391,0.377,0.0,0.32,0.43,0.0,0.0,35,35,0.224,0.205,12,23,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,0.0,,30.6,12.0,False,1.28,False,,,False,4.01,2.7,0,0,1,1,1,0,0,,,96.8,36.7,72.8,True,6.7,True,16.7,False,20.9,False,6.67,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,60.0,76.7,14.2,7.6,7.7,,,,,,,,,,,,,,,,,,83,False,,0,nan,676475,30,23.3,3.3,23.3,16.7,0.43,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,1,0.24,True,False,False,False,0.3159,1,0,0,0,477,28,0,0,7,6,0,0,0.0,,,,,0.3475,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,7.8,,35.4,4.3,0.768,0.154,0.201,0.154,0.0,0.461,0.614,1.382,0.461,0.0466,0.0357,0.1786,0.0714,0.0714,0.3214,0.1071,1,20,0,2,0.0,25.0,0.203,14.3,0.0,16.8,0.348,0.345,0.339,0.0,0.16,0.29,0.0,0.0,17,17,0.203,0.211,8,20,0,2,393.0,105.3,deep fly ball 393ft 105mph | double 95mph EV,0.0,,23.07,22.9,False,0.68,False,,,False,3.54,3.6,0,0,0,0,0,0,0,,,87.8,32.1,79.5,False,7.1,True,17.9,False,8.9,False,3.57,17.9,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,46.4,71.4,4.1,7.1,8.5,,,,,,,,,,,,,,,,,,83,False,,0,nan,691023,28,46.4,7.1,14.3,0.0,0.29,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,2,0.8,False,False,False,False,0.4278,2,0,0,0,203,10,0,0,3,2,0,0,0.0,,,,,0.1561,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.0,0.0,0.0,0.0,0.0,0.732,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,0.0,17,17,0.124,0.124,12,24,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,50.0,50.0,14.3,9.1,7.6,,,,,,,,,,,,,,,,,,83,False,,0,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.2371,0,0,0,0,444,27,0,0,7,5,0,0,0.0,,,,,0.142,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,9.4,,24.4,4.1,0.91,0.0,0.0,0.303,0.0,0.0,1.213,1.213,0.606,0.0,0.0,0.2222,0.0741,0.037,0.2963,0.1481,0,126,0,2,0.0,40.7,0.08,25.9,0.0,15.5,0.29,0.295,0.28,0.0,0.077,0.225,0.0,0.0,6,6,0.08,0.08,9,21,0,4,401.0,105.3,rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 340ft 91mph,0.0,,24.92,24.7,False,0.91,False,,,False,2.8,0.9,0,0,0,0,0,0,0,,,92.7,25.9,71.5,False,3.7,False,11.1,False,16.1,False,0.0,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,37.0,77.8,7.8,6.9,7.2,,,,,,,,,,,,,,,,,,83,False,,0,nan,691026,27,29.6,7.4,29.6,0.0,0.225,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,3,1.2,False,False,False,False,0.4526,3,0,0,0,323,21,0,0,5,2,1,1,20.0,,,,,0.2445,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,5.6,,44.9,3.6,0.847,0.0,0.0,0.169,0.0,0.0,0.169,1.016,0.508,0.0,0.0,0.2381,0.0476,0.0,0.2857,0.1429,0,30,0,0,0.0,19.0,0.114,28.6,0.0,14.9,0.283,0.289,0.276,0.0,0.05,0.229,0.0,0.0,23,23,0.114,0.123,12,24,0,2,361.0,93.6,double 80mph EV | deep fly ball 361ft 94mph,0.0,,28.32,15.7,False,1.36,False,,,False,-1.55,1.5,1,0,0,0,0,0,0,,,79.6,9.5,70.1,False,0.0,False,33.3,True,24.8,True,0.0,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,52.4,85.7,9.3,9.2,7.3,,,,,,,,,,,,,,,,,,83,False,,0,nan,701675,21,28.6,9.5,4.8,33.3,0.229,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.25,0,0,0,0,170,10,0,0,3,2,1,1,33.3,,,,,0.3117,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,4.1,,37.2,3.2,0.969,0.0,0.0,0.0,0.0,0.0,1.292,0.969,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,67,0,0,0.0,20.0,0.111,30.0,,19.4,0.245,0.252,0.246,0.0,0.0,0.265,0.0,0.0,8,8,0.111,0.111,14,26,0,1,234.0,105.8,rocket LD 106mph,0.0,,25.95,19.3,False,1.74,True,,,False,-1.18,1.2,3,0,0,0,0,0,0,,,86.4,20.0,74.1,False,0.0,False,20.0,False,5.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,50.0,100.0,11.3,10.3,7.3,,,,,,,,,,,,,,,,,,83,False,,0,nan,686780,7,20.0,0.0,40.0,0.0,0.265,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,STL,Victor Scott II,L,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.2239,0,0,0,0,165,10,0,0,3,0,0,0,0.0,,,,,0.0343,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.337,0.0,0.0,0.0,0.0,1.685,0.674,0.337,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.0,5,5,0.065,0.065,4,16,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,30.0,70.0,9.9,9.6,6.8,,,,,,,,,,,,,,,,,,83,False,,0,nan,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,STL,José Fermín,R,0,False,,False,Unknown (nan),?,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.2057,0,0,0,0,256,22,0,0,6,4,0,0,0.0,,,,,0.3406,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,8.8,,21.8,3.2,0.724,0.0,0.0,0.145,0.0,0.869,0.29,0.869,0.435,0.0,0.0,0.2273,0.0455,0.0,0.2727,0.1364,0,46,0,0,0.0,54.5,0.109,31.8,0.0,7.0,0.305,0.309,0.318,0.0,0.067,0.408,0.0,0.0,8,8,0.109,0.115,8,20,0,3,350.0,101.6,double 99mph EV | rocket LD 102mph | deep line drive 350ft 94mph,0.0,,32.79,17.7,False,0.64,False,,,False,-1.17,1.2,1,0,0,0,0,0,0,,,86.5,27.3,65.2,False,0.0,False,4.5,False,2.2,False,0.0,22.7,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (↖️ NW),78.8,10.5,Moderate rain,↖️ NW,83,128,10.23,0.9744,2026-08-15,,,,0.0,0.0,45.5,72.7,1.4,11.0,7.0,,,,,,,,,,,,,,,,,,83,False,,0,nan,665877,22,27.3,0.0,9.1,0.0,0.408,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
