grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,2,0.34,True,False,False,False,0.2509,1,0,0,1,150,10,39,28,3,2,0,0,0.0,16.2,22.3,229.0,55.0,0.3469,0.0,3.06,1.04,1.22,303.0,17,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.114,0.146,0.18,0.193,0.0,0.339,1.355,1.744,0.0,0.0432,0.035,0.2675,0.0814,0.035,0.4189,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.246,0.271,0.0,0.333,0.456,0.0,1.774,19,19,0.112,0.097,16,22,0,0,0.0,0.0,,5.2,CH,31.14,1.7,False,-1.0,False,17.4,0.26,False,9.33,0.7,0,0,1,1,0,0,0,0.26,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,FF(39%):0/39pa  |  SL(30%):0/28pa  |  CH(17%):0/11pa  |  SI(14%):2/24pa,86.5,17.9,70.6,28.6,False,0.0,False,10.7,False,7.5,False,0.0,25.0,7.1,0,88.4,20.5,False,0.0,False,12.8,False,9.7,False,0.0,23.1,5.1,14,1,85.5,35.7,False,7.1,True,7.1,False,-0.7,False,7.14,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,1.774,60.0,80.0,13.2,9.6,7.7,75.0,57.1,8.1,11.6,7.3,66.7,64.1,10.6,12.3,7.4,0.0,100.0,,,,9.2,3.1,1,False,0.077,11,607074,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,28.6,0.0,39.3,0.0,0.0,0.299,17.9,0.0,False,,False,25.6,0.0,35.9,71.1,0.0,28.2,0.0,0.056,0.278,23.1,0.0,False,,False,28.6,0.0,28.6,70.7,42.9,14.3,0.0,28.6,0.0,0.308,0.543,28.6,11.1,False,,False,0,1,1.02,0
D,0,BOS,Romy Gonzalez,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,0,-0.1,True,False,False,False,0.03,0,0,0,0,73,10,40,31,3,0,1,0,0.0,16.2,22.3,229.0,55.0,0.3422,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,9.0,,32.9,3.7,0.467,0.078,0.096,0.078,0.078,0.208,0.881,0.933,0.0,0.0259,0.021,0.1258,0.0629,0.021,0.2516,0.0,0,45,0,0,0.0,20.0,0.123,0.0,,19.2,0.256,0.277,0.244,0.0,0.0,0.07,0.0,1.279,6,6,0.123,0.123,25,31,0,0,0.0,0.0,,11.9,SL,32.88,15.7,False,0.61,False,17.4,0.26,False,-1.37,1.4,0,0,0,0,0,0,0,0.26,0.0,65.6,0.0,62.1,False,0.0,False,10.0,False,13.1,False,0.0,0.0,0.0,1,FF(39%):0/25pa  |  SL(30%):1/8pa  |  CH(17%):0/7pa  |  SI(14%):0/12pa,88.5,32.3,71.0,32.3,False,3.2,False,16.1,False,9.7,False,3.23,19.4,9.7,1,87.5,25.0,False,2.5,False,12.5,False,8.7,False,2.5,15.0,7.5,9,0,88.2,22.2,False,0.0,False,11.1,False,33.8,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,1.279,20.0,90.0,1.3,8.0,6.0,38.7,90.3,5.2,9.1,6.6,42.5,92.5,5.7,10.0,6.6,,,,,,9.2,1.76,1,False,0.2,11,607074,663853,0,40.0,20.0,20.0,0.0,0.07,False,False,35.5,6.5,25.8,0.0,0.0,0.269,22.6,5.3,False,,False,30.0,5.0,30.0,68.7,0.0,35.0,0.0,0.171,0.279,17.5,4.2,False,,False,22.2,22.2,11.1,75.8,22.2,0.0,0.0,33.3,0.0,0.0,0.429,0.0,,False,,False,0,1,1.02,0
D,0,BOS,Nate Eaton,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,0,0.0,True,False,False,False,0.2142,0,0,0,0,39,10,23,15,3,1,0,0,0.0,16.2,22.3,229.0,55.0,0.3116,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.251,0.0,0.0,0.126,0.0,0.353,1.363,0.377,0.0,0.0,0.0,0.0867,0.0433,0.0,0.13,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.295,0.256,0.0,0.0,0.07,0.0,2.895,10,10,0.156,0.156,16,21,0,0,0.0,0.0,,5.0,FF,34.63,21.7,False,-2.28,False,17.4,0.26,False,0.0,0.0,2,0,0,0,0,0,0,0.26,7.69,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,0,FF(39%):1/13pa  |  SL(30%):0/7pa  |  CH(17%):0/3pa  |  SI(14%):0/5pa,82.4,6.7,73.1,26.7,False,0.0,False,6.7,False,11.4,False,0.0,13.3,6.7,0,86.8,13.0,False,0.0,False,8.7,False,13.6,False,0.0,8.7,4.3,9,0,89.2,22.2,False,0.0,False,11.1,False,34.3,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,2.895,80.0,80.0,14.1,10.2,7.5,53.3,80.0,12.6,10.4,7.6,56.5,82.6,13.7,10.4,7.7,,,,,,9.2,5.15,1,False,0.077,11,607074,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,13.3,0.0,40.0,0.0,0.0,0.239,26.7,0.0,False,,False,13.0,0.0,34.8,70.9,0.0,30.4,0.0,0.056,0.248,21.7,0.0,False,,False,0.0,11.1,44.4,70.2,11.1,0.0,0.0,33.3,0.0,0.0,0.253,11.1,,False,,False,0,1,1.02,0
B,2,BOS,Jarren Duran,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,4,1.0,False,False,False,False,0.7216,2,0,0,2,510,22,125,86,7,4,0,0,0.0,16.2,22.3,229.0,55.0,0.3521,0.0,3.06,1.04,1.22,303.0,17,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.3,0.954,0.1,0.123,0.132,0.068,0.39,1.047,1.522,0.271,0.029,0.0235,0.2239,0.0704,0.0553,0.3572,0.0636,1,5,0,2,13.6,36.4,0.175,31.8,6.7,22.2,0.273,0.295,0.287,0.0,0.286,0.38,0.0,3.132,33,33,0.175,0.159,17,22,0,4,380.0,111.2,triple 111mph EV | rocket LD 104mph | double 82mph EV | deep fly ball 380ft 101mph,3.9,FF,22.58,4.1,False,0.31,False,17.4,0.26,False,11.44,2.2,1,1,2,1,1,0,0,0.26,5.56,92.6,36.4,73.8,False,13.6,True,18.2,False,13.8,False,4.55,27.3,13.6,1,FF(39%):8/144pa  |  SL(30%):1/76pa  |  CH(17%):3/67pa  |  SI(14%):2/54pa,86.8,24.4,72.5,30.2,False,1.2,False,9.3,False,5.8,False,1.16,19.8,3.5,2,84.1,23.2,False,1.6,False,12.8,False,7.4,False,1.6,20.0,4.8,23,0,94.7,39.1,True,4.3,False,17.4,False,11.7,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,3.132,40.9,86.4,7.5,10.7,7.7,37.2,77.9,-0.6,13.3,7.0,36.8,76.8,1.8,12.3,7.2,,,,,,9.2,5.23,1,False,0.068,11,607074,680776,22,27.3,4.5,22.7,18.2,0.38,True,True,26.7,3.5,25.6,9.3,1.2,0.286,25.6,2.1,False,,False,30.4,5.6,24.8,71.3,12.8,30.4,1.6,0.09,0.28,22.4,3.0,False,,False,21.7,4.3,21.7,71.9,13.0,4.3,17.4,60.9,4.3,0.105,0.282,26.1,0.0,True,,False,0,0,1.02,0
D,0,BOS,Ceddanne Rafaela,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,1,0.1,True,False,False,False,0.214,0,0,0,1,524,32,135,101,7,6,1,1,14.3,16.2,22.3,229.0,55.0,0.4244,0.0,3.06,1.04,1.22,303.0,17,⬜ Neutral,52.0,0.0,,4.0,,44.6,4.3,1.189,0.11,0.136,0.221,0.027,0.232,1.075,1.797,0.287,0.0317,0.0257,0.2767,0.0837,0.0193,0.4183,0.0669,0,62,0,0,0.0,18.8,0.168,15.6,0.0,14.7,0.335,0.287,0.332,0.0,0.0,0.32,0.0,2.845,11,11,0.168,0.168,18,24,0,0,0.0,0.0,,7.4,CH,25.59,8.7,False,-0.43,False,17.4,0.26,False,-2.48,2.5,1,0,0,0,0,0,0,0.26,0.68,85.8,25.0,67.6,False,0.0,False,15.6,False,8.0,False,0.0,31.2,0.0,4,FF(39%):1/146pa  |  SL(30%):5/81pa  |  CH(17%):3/59pa  |  SI(14%):1/95pa,87.5,23.8,67.5,20.8,False,3.0,False,21.8,False,18.0,False,3.96,25.7,12.9,5,87.7,25.2,False,2.2,False,21.5,False,16.6,False,3.7,25.9,12.6,15,0,94.6,26.7,True,0.0,False,6.7,False,9.4,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,2.845,53.1,87.5,5.2,9.3,7.0,50.5,89.1,7.8,9.7,7.2,49.6,85.2,8.1,9.9,7.3,0.0,0.0,,,,9.2,4.69,1,False,0.229,11,607074,678882,32,43.8,0.0,21.9,0.0,0.32,False,False,24.8,5.0,26.7,0.0,0.0,0.348,24.8,8.6,False,,False,25.9,3.7,25.2,68.3,0.0,21.5,0.0,0.238,0.363,24.4,5.5,False,,False,20.0,0.0,26.7,69.7,20.0,13.3,0.0,20.0,0.0,0.364,0.462,26.7,0.0,False,,False,0,1,1.02,0
B,2,BOS,Nick Sogard,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,4,0.89,True,False,False,False,0.4432,1,2,1,0,167,33,34,29,7,5,0,0,0.0,16.2,22.3,229.0,55.0,0.2719,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,14.4,,22.3,4.3,0.959,0.144,0.178,0.385,0.0,0.523,1.051,1.775,0.431,0.0407,0.033,0.2205,0.1215,0.0991,0.408,0.0991,1,18,0,2,3.0,42.4,0.131,18.2,5.3,9.6,0.329,0.322,0.329,0.0,0.179,0.327,0.0,1.078,25,25,0.131,0.121,19,24,0,3,387.0,105.9,deep line drive 334ft 106mph | double 106mph EV | deep line drive 335ft 104mph | double 104mph EV | deep fly ball 387ft ,8.1,FF,40.78,5.6,False,-0.59,False,17.4,0.26,False,5.51,3.6,1,0,1,0,1,0,0,0.26,3.33,84.6,18.2,68.5,False,9.1,True,9.1,False,8.1,False,3.03,18.2,9.1,1,FF(39%):2/60pa  |  SL(30%):0/20pa  |  CH(17%):0/18pa  |  SI(14%):0/31pa,84.6,20.7,68.8,44.8,False,10.3,True,17.2,False,23.8,True,3.45,24.1,13.8,1,85.6,23.5,False,8.8,True,14.7,False,21.0,False,2.94,26.5,14.7,2,0,96.8,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,1.078,42.4,69.7,13.1,12.2,7.1,31.0,79.3,7.7,17.6,7.0,32.4,82.4,8.5,16.7,7.1,,,,,,9.2,2.02,1,False,0.231,11,607074,686765,33,33.3,9.1,24.2,6.1,0.327,False,False,20.7,10.3,24.1,0.0,0.0,0.38,27.6,6.2,False,,False,23.5,8.8,23.5,68.9,0.0,41.2,0.0,0.226,0.388,29.4,5.0,False,,False,50.0,0.0,0.0,37.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02,0
B,2,BOS,Masataka Yoshida,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,3,0.7,False,False,False,False,0.4251,1,2,0,0,282,10,26,19,3,3,0,0,0.0,16.2,22.3,229.0,55.0,0.0726,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,0.846,0.0,0.0,0.241,0.0,0.238,0.6,1.087,0.481,0.0,0.0,0.2434,0.0692,0.0342,0.3126,0.1384,0,36,0,0,0.0,20.0,0.124,10.0,0.0,6.7,0.325,0.324,0.335,0.0,0.111,0.48,0.0,0.314,14,14,0.124,0.125,22,28,0,0,0.0,0.0,,9.1,FF,23.52,15.6,False,-0.47,False,17.4,0.26,False,-1.42,1.4,0,0,0,0,0,0,0,0.26,2.0,95.9,60.0,69.1,True,0.0,False,10.0,False,4.9,False,0.0,50.0,10.0,0,FF(39%):2/100pa  |  SL(30%):0/18pa  |  CH(17%):1/38pa  |  SI(14%):1/39pa,94.5,47.4,71.0,42.1,True,5.3,True,10.5,False,-0.7,False,0.0,10.5,5.3,0,89.0,42.3,False,3.8,False,7.7,False,0.8,False,0.0,23.1,3.8,6,0,90.0,16.7,False,0.0,False,0.0,False,13.5,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,0.314,50.0,90.0,2.5,8.9,6.9,26.3,73.7,5.9,7.4,6.9,30.8,73.1,8.2,7.9,7.1,,,,,,9.2,2.81,1,False,0.059,11,607074,807799,0,50.0,0.0,20.0,10.0,0.48,False,False,36.8,0.0,15.8,10.5,5.3,0.187,31.6,0.0,False,,False,34.6,0.0,15.4,70.5,7.7,30.8,3.8,0.042,0.272,38.5,0.0,False,,False,33.3,16.7,16.7,,0.0,0.0,0.0,83.3,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.02,0
C,1,BOS,Wilyer Abreu,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,3,0.74,True,False,False,False,0.7555,1,1,1,0,544,32,160,118,7,5,0,0,0.0,16.2,22.3,229.0,55.0,0.2256,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,11.1,,29.9,4.3,0.9,0.095,0.117,0.331,0.047,0.64,0.875,1.61,0.118,0.0272,0.022,0.2088,0.1099,0.0275,0.3737,0.0274,0,43,0,3,3.1,40.6,0.203,21.9,0.0,14.9,0.348,0.369,0.34,0.0,0.179,0.3,0.0,3.036,24,24,0.203,0.208,19,25,0,5,341.0,109.9,triple 107mph EV | deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket,4.6,CH,28.0,20.8,False,0.7,False,17.4,0.26,False,-0.94,4.0,1,0,0,0,0,0,0,0.26,5.19,91.5,25.0,72.6,False,3.1,False,15.6,False,9.3,False,0.0,18.8,12.5,4,FF(39%):8/154pa  |  SL(30%):5/69pa  |  CH(17%):2/82pa  |  SI(14%):2/88pa,87.9,26.3,72.5,45.8,False,2.5,False,19.5,False,15.4,False,3.39,22.0,10.2,5,87.6,25.0,False,1.9,False,19.4,False,17.0,False,3.12,25.0,9.4,7,0,77.8,0.0,False,0.0,False,14.3,False,-12.8,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,3.036,50.0,81.2,6.2,8.9,7.2,44.1,79.7,6.5,8.6,7.1,46.9,83.1,7.3,9.3,7.1,,,,,,9.2,6.25,1,False,0.208,11,607074,677800,32,28.1,0.0,31.2,15.6,0.3,True,False,30.5,6.8,14.4,19.5,2.5,0.39,20.3,3.6,True,,False,27.5,6.9,16.2,72.1,19.4,40.6,1.9,0.193,0.388,23.8,3.6,True,,False,42.9,0.0,42.9,68.5,0.0,0.0,14.3,57.1,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
A,3,BOS,Roman Anthony,L,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,6,1.8,False,False,False,False,0.7159,3,1,1,1,103,10,30,23,3,2,0,0,0.0,16.2,22.3,229.0,55.0,0.0536,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,1.237,0.0,0.0,0.265,0.0,0.647,0.236,1.501,0.0,0.0,0.0,0.2961,0.0633,0.035,0.3593,0.0,0,63,0,3,10.0,50.0,0.094,40.0,0.0,19.4,0.32,0.365,0.322,0.0,0.125,0.355,0.0,0.0,30,30,0.094,0.092,20,26,0,0,0.0,0.0,,9.0,FF,17.56,11.1,False,-0.33,False,17.4,0.26,False,8.06,1.9,0,1,1,0,1,0,0,0.26,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(39%):0/26pa  |  SL(30%):1/14pa  |  CH(17%):0/8pa  |  SI(14%):0/21pa,94.6,43.5,74.0,43.5,True,0.0,False,0.0,False,-0.7,False,0.0,34.8,4.3,0,93.2,36.7,True,0.0,False,0.0,False,-0.9,False,0.0,30.0,3.3,8,0,91.3,25.0,False,12.5,True,12.5,False,16.0,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,0.0,10.0,80.0,11.2,7.3,7.5,30.4,73.9,6.5,7.1,7.2,36.7,73.3,9.7,9.0,7.3,0.0,100.0,,,,9.2,1.36,1,False,0.05,11,607074,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,43.5,0.0,8.7,0.0,0.0,0.415,30.4,0.0,False,,False,40.0,0.0,20.0,73.9,0.0,36.7,0.0,0.037,0.348,30.0,0.0,False,,False,12.5,0.0,25.0,,12.5,0.0,12.5,37.5,12.5,0.0,0.376,37.5,,False,,False,0,0,1.02,0
C,1,BOS,Caleb Durbin,R,0,False,"4,1,2",False,Carlos Rodón,Left,NYY,NYY,BOS,"FF, SL, CH, SI",01:05 PM,823539,2,0.5,False,False,False,False,0.212,1,0,0,1,465,25,122,94,7,3,0,0,0.0,16.2,22.3,229.0,55.0,0.4124,0.0,3.06,1.04,1.22,303.0,17,⬜ Neutral,56.0,0.0,,7.5,,28.5,3.9,0.876,0.054,0.067,0.136,0.0,0.329,0.327,1.176,0.082,0.017,0.0138,0.2223,0.0484,0.0,0.2984,0.0207,0,44,0,0,0.0,24.0,0.141,12.0,0.0,6.9,0.32,0.291,0.317,0.0,0.0,0.296,0.0,2.43,12,12,0.141,0.141,17,23,0,0,0.0,0.0,,6.5,SL,29.06,-4.2,False,-0.94,False,17.4,0.26,False,-0.65,0.6,1,0,0,0,0,0,0,0.26,2.84,78.9,16.0,66.7,False,0.0,False,24.0,True,4.8,False,0.0,24.0,0.0,2,FF(39%):4/141pa  |  SL(30%):1/63pa  |  CH(17%):0/37pa  |  SI(14%):1/119pa,84.5,23.4,67.9,31.9,False,0.0,False,20.2,False,15.3,False,2.13,21.3,7.4,3,84.7,25.4,False,0.0,False,18.0,False,12.6,False,2.46,23.8,7.4,16,0,86.3,25.0,False,0.0,False,31.2,True,21.9,False,0.0,1.2342,1.0,Quartering Out (⬆️ N),82.6,4.5,Sunny,⬆️ N,1,121,2.45,0.5446,2026-08-28,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,2.43,40.0,76.0,9.2,8.6,6.9,35.1,83.0,8.5,9.4,6.8,34.4,86.1,9.0,8.9,6.9,0.0,100.0,,,,9.2,3.96,1,False,0.129,11,607074,702332,25,48.0,0.0,4.0,0.0,0.296,False,False,30.9,8.5,10.6,0.0,0.0,0.282,25.5,1.9,False,,False,33.6,7.4,9.8,68.5,0.0,28.7,0.0,0.139,0.319,25.4,2.8,False,,False,18.8,6.2,25.0,66.2,18.8,6.2,0.0,25.0,0.0,0.062,0.19,37.5,0.0,False,,False,0,1,1.02,0
