grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Miguel Vargas,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,9,2.45,False,False,False,False,0.2735,3,3,2,1,487,27,332,188,6,4,4,4,66.7,17.3,23.5,307.0,58.3,0.1719,0.0227,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.4,0.939,0.275,0.261,0.249,0.0,0.547,0.833,2.013,0.241,0.0599,0.0631,0.2152,0.1201,0.0735,0.4615,0.0553,3,0,1,2,0.0,55.6,0.28,22.2,16.7,11.5,0.362,0.384,0.378,0.0,0.458,0.47,0.0,3.712,28,28,0.28,0.248,16,12,0,6,379.0,99.1,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 36,5.8,FF,31.64,8.3,False,-0.55,False,26.1,0.28,False,5.97,5.1,0,0,3,3,0,0,0,0.28,4.94,90.3,37.0,73.5,False,11.1,True,33.3,True,27.9,True,11.11,25.9,18.5,7,FF(38%):8/162pa  |  FC(21%):2/32pa  |  SL(19%):3/67pa  |  FS(12%):0/3pa,90.3,27.1,73.0,39.9,False,5.3,True,27.1,True,24.3,True,3.72,19.1,8.5,15,89.8,28.9,False,5.1,True,26.5,True,21.4,False,4.52,20.8,10.8,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,3.712,40.7,74.1,12.8,8.6,8.0,42.0,83.0,13.0,8.0,7.8,36.4,84.3,13.0,7.9,7.8,,,,,,3.6,8.02,31,False,0.188,13,675512,678246,27,18.5,14.8,11.1,0.0,0.47,False,False,16.0,8.0,23.4,0.0,0.0,0.326,27.7,4.1,False,,False,19.6,7.8,18.7,73.0,0.3,40.4,0.3,0.23,0.35,27.7,5.6,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,0,0.0,True,False,False,False,0.2218,0,0,0,0,451,23,316,159,5,3,0,0,0.0,17.3,23.5,307.0,58.3,0.1724,0.0228,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,9.8,,27.3,4.2,1.083,0.165,0.157,0.355,0.0,0.415,0.966,1.934,0.384,0.0377,0.0397,0.2607,0.1251,0.0164,0.4654,0.0924,1,8,0,0,0.0,30.4,0.166,17.4,6.7,14.6,0.34,0.297,0.36,0.0,0.333,0.488,0.0,1.881,20,20,0.166,0.14,14,10,0,4,308.0,99.6,double 97mph EV | double 94mph EV | double 96mph EV | double 100mph EV,3.2,FF,30.62,-2.8,False,0.01,False,26.1,0.28,False,-1.77,1.8,0,0,0,1,0,0,0,0.28,2.99,78.3,17.4,63.4,False,0.0,False,13.0,False,2.8,False,4.35,34.8,21.7,6,FF(38%):4/134pa  |  FC(21%):1/26pa  |  SL(19%):3/57pa  |  FS(12%):2/12pa,86.8,22.0,63.9,37.1,False,2.5,False,15.1,False,10.4,False,3.77,21.4,7.5,8,84.1,20.9,False,1.6,False,13.6,False,6.7,False,2.53,22.8,6.0,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.881,34.8,78.3,13.9,7.7,6.5,47.2,76.7,10.2,10.7,6.4,41.5,79.7,9.6,12.7,6.4,,,,,,3.6,3.55,31,False,0.171,13,675512,805367,23,39.1,0.0,17.4,0.0,0.488,False,False,27.0,3.1,26.4,0.0,0.0,0.324,25.8,4.9,False,,False,35.1,3.2,24.7,63.4,0.0,29.7,0.0,0.125,0.31,22.2,3.6,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.02,0
A+,4,CWS,Munetaka Murakami,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,14,4.206,False,False,False,False,0.7594,4,4,4,2,335,27,222,131,7,6,1,1,14.3,17.3,23.5,307.0,58.3,0.2673,0.0353,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.877,0.445,0.422,0.218,0.0,0.728,1.408,2.431,0.245,0.0981,0.1034,0.2037,0.1541,0.0995,0.5647,0.0568,3,0,1,3,18.5,37.0,0.334,14.8,20.0,25.1,0.396,0.379,0.405,0.0,0.5,0.458,0.0,6.08,53,53,0.334,0.304,29,25,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.9,FF,34.55,8.7,False,0.38,False,26.1,0.28,False,14.32,4.2,0,0,1,1,1,0,0,0.28,10.34,98.2,37.0,72.2,True,18.5,True,25.9,True,31.1,False,11.11,18.5,18.5,13,FF(38%):12/116pa  |  FC(21%):2/14pa  |  SL(19%):2/61pa  |  FS(12%):0/8pa,97.5,31.3,73.5,38.2,True,5.3,True,25.2,True,20.3,False,9.92,21.4,13.7,21,95.5,29.7,True,5.4,True,23.4,True,16.3,False,9.46,20.7,13.1,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,6.08,29.6,63.0,21.3,6.5,7.9,40.5,84.0,17.4,10.7,7.7,42.3,78.8,18.3,10.0,7.8,,,,,,3.6,10.0,31,False,0.4,13,675512,808959,27,11.1,7.4,29.6,25.9,0.458,True,False,16.8,0.8,34.4,25.2,5.3,0.436,17.6,10.7,True,,False,18.0,0.5,33.3,72.8,23.4,39.2,5.4,0.39,0.438,16.2,12.0,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
B,2,CWS,Edgar Quero,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,5,1.15,False,False,False,False,0.2916,2,1,0,2,189,17,108,68,4,4,0,0,0.0,17.3,23.5,307.0,58.3,0.2685,0.0354,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.2,,26.1,3.4,0.775,0.07,0.066,0.033,0.0,0.476,0.657,1.018,0.243,0.0195,0.0206,0.2272,0.0301,0.0301,0.2985,0.0713,1,5,0,1,0.0,35.3,0.073,17.6,12.5,12.2,0.243,0.281,0.269,0.0,0.231,0.497,0.0,1.635,20,20,0.073,0.055,27,23,0,2,351.0,99.9,deep fly ball 351ft 98mph | deep line drive 333ft 100mph,8.2,FF,28.69,3.3,False,1.18,False,26.1,0.28,False,4.31,1.6,1,0,1,1,0,0,0,0.28,1.41,93.7,47.1,70.5,True,5.9,True,17.6,False,4.0,False,5.88,29.4,5.9,0,FF(38%):1/71pa  |  FC(21%):0/11pa  |  SL(19%):0/11pa  |  FS(12%):0/10pa,89.7,29.4,67.9,35.3,False,1.5,False,17.6,False,11.6,False,0.0,19.1,1.5,0,90.6,26.9,False,0.9,False,13.9,False,5.7,False,0.0,19.4,0.9,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.635,47.1,94.1,8.4,5.2,7.1,35.3,88.2,6.9,5.4,6.8,36.1,84.3,6.3,6.6,6.9,,,,,,3.6,2.87,31,False,0.017,13,675512,700337,17,41.2,0.0,5.9,0.0,0.497,False,False,30.9,2.9,26.5,17.6,1.5,0.236,20.6,0.0,True,,False,38.9,2.8,22.2,68.3,13.9,38.0,0.9,0.011,0.247,15.7,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.02,0
B,2,CWS,Colson Montgomery,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,4,0.98,True,False,False,False,0.7812,2,1,1,0,450,30,305,207,7,5,0,0,0.0,17.3,23.5,307.0,58.3,0.3153,0.0416,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,8.0,,32.3,4.2,0.572,0.195,0.185,0.053,0.0,0.284,1.702,1.211,0.201,0.0438,0.0462,0.1355,0.0588,0.0359,0.2867,0.0476,1,17,0,3,6.7,26.7,0.202,10.0,7.7,23.6,0.312,0.302,0.289,0.0,0.107,0.176,0.0,4.879,29,29,0.202,0.221,23,19,0,3,376.0,113.6,rocket LD 114mph | deep fly ball 342ft 105mph | deep fly ball 376ft 100mph,10.0,FC,28.47,26.1,False,0.26,False,26.1,0.28,False,3.14,3.6,0,0,1,0,0,0,0,0.28,3.07,89.0,26.7,75.3,False,6.7,True,16.7,False,33.5,False,3.33,10.0,3.3,11,FF(38%):5/163pa  |  FC(21%):6/28pa  |  SL(19%):4/62pa  |  FS(12%):1/18pa,90.1,23.7,75.5,29.5,False,1.9,False,21.7,False,33.2,False,5.31,15.5,7.2,17,91.1,24.9,False,3.0,False,20.7,False,28.9,False,5.57,16.7,7.9,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,4.879,40.0,83.3,13.5,12.5,8.0,43.5,85.5,11.7,10.3,7.8,46.2,80.3,12.8,10.0,7.9,,,,,,3.6,7.24,31,False,0.193,13,675512,695657,30,10.0,16.7,43.3,16.7,0.176,True,False,12.1,11.6,38.6,21.3,1.9,0.257,17.9,7.5,True,,False,14.1,9.5,35.7,75.9,20.3,29.5,3.0,0.212,0.294,18.0,8.9,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.02,0
C,1,CWS,Tanner Murray,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,3,0.69,True,False,False,False,0.2803,1,0,1,1,28,10,8,7,4,2,0,0,0.0,17.3,23.5,307.0,58.3,0.4974,0.0657,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.589,0.0,0.0,0.0,0.0,0.093,0.28,0.589,0.0,0.0,0.0,0.2207,0.0,0.035,0.2207,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.306,0.299,0.0,0.0,0.158,0.0,0.0,11,11,0.107,0.107,17,13,0,0,0.0,0.0,,6.2,FC,34.16,24.3,False,-1.76,False,26.1,0.28,False,6.43,3.6,0,0,1,0,0,0,0,0.28,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FF(38%):0/12pa  |  FC(21%):0/2pa  |  SL(19%):0/5pa  |  FS(12%):0/1pa,86.7,57.1,74.8,71.4,False,0.0,False,42.9,False,4.4,False,0.0,28.6,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,60.0,70.0,11.7,9.6,7.4,42.9,85.7,8.5,8.8,7.3,37.5,75.0,8.5,8.8,7.3,,,,,,3.6,6.65,31,False,0.0,13,675512,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,57.1,0.0,0.0,0.0,0.0,0.252,14.3,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,0,0.0,True,False,False,False,0.268,0,0,0,0,168,14,86,51,4,3,0,0,0.0,17.3,23.5,307.0,58.3,0.3877,0.0512,4.31,1.12,1.4,242.0,14,⬜ Neutral,60.0,0.0,,4.5,,35.2,2.7,0.513,0.0,0.0,0.034,0.0,0.172,0.821,0.547,0.0,0.0,0.0,0.1897,0.0127,0.0,0.2025,0.0,0,56,0,0,0.0,42.9,0.033,14.3,0.0,14.3,0.245,0.263,0.24,0.0,0.0,0.189,0.0,0.662,4,4,0.033,0.033,12,8,0,2,341.0,102.7,deep fly ball 341ft 93mph | rocket LD 103mph,1.6,SL,29.2,24.2,False,-1.12,False,26.1,0.28,False,0.0,0.0,1,0,0,0,0,0,0,0.28,0.0,80.6,21.4,70.4,False,0.0,False,7.1,False,-0.9,False,0.0,21.4,0.0,0,FF(38%):0/39pa  |  FC(21%):0/10pa  |  SL(19%):0/36pa  |  FS(12%):0/0pa,79.1,15.7,66.3,29.4,False,0.0,False,7.8,False,-10.5,False,0.0,17.6,2.0,1,83.4,23.3,False,0.0,False,9.3,False,-5.1,False,1.16,22.1,2.3,23,0,86.5,39.1,False,0.0,False,17.4,False,4.3,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.662,42.9,85.7,7.8,5.3,7.5,49.0,66.7,6.0,14.3,7.3,41.9,74.4,6.9,11.7,7.3,,,,,,3.6,0.86,31,False,0.022,13,675512,682668,14,35.7,14.3,35.7,0.0,0.189,False,False,43.1,3.9,31.4,0.0,0.0,0.236,7.8,0.0,False,,False,41.9,3.5,20.9,69.5,0.0,32.6,0.0,0.051,0.277,18.6,2.6,False,,False,60.9,4.3,4.3,66.8,26.1,4.3,0.0,43.5,0.0,0.043,0.247,21.7,0.0,False,,False,0,0,1.02,0
B,2,CWS,Andrew Benintendi,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,6,1.75,False,False,False,False,0.4939,2,1,2,1,333,15,293,171,6,3,3,2,33.3,17.3,23.5,307.0,58.3,0.1238,0.0163,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.7,,32.1,3.4,0.694,0.091,0.086,0.117,0.013,0.394,0.878,1.111,0.199,0.0252,0.0266,0.203,0.0646,0.0304,0.3247,0.0581,0,21,0,0,0.0,33.3,0.178,26.7,0.0,16.8,0.327,0.318,0.322,0.0,0.0,0.272,0.0,1.891,23,23,0.178,0.178,23,19,0,2,346.0,103.3,deep fly ball 346ft 95mph | rocket LD 103mph,10.4,FF,32.03,17.3,False,0.33,False,26.1,0.28,False,-3.3,3.3,0,0,0,0,0,0,0,0.28,6.38,91.1,20.0,69.5,False,0.0,False,33.3,True,28.8,False,0.0,20.0,0.0,7,FF(38%):6/94pa  |  FC(21%):1/26pa  |  SL(19%):0/51pa  |  FS(12%):0/22pa,89.7,29.2,69.0,35.7,False,4.7,False,21.1,False,20.1,False,4.09,20.5,9.9,12,89.4,31.1,False,3.4,False,22.5,True,18.1,False,4.1,22.2,10.2,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.891,40.0,66.7,14.4,8.2,6.8,48.5,83.6,15.3,8.7,6.9,45.4,82.3,15.7,8.5,7.0,,,,,,3.6,5.07,31,False,0.212,13,675512,643217,15,6.7,0.0,26.7,33.3,0.272,True,False,22.8,5.8,25.1,21.1,4.7,0.329,21.6,4.5,True,,False,25.3,5.5,21.5,69.2,22.5,33.4,3.4,0.211,0.339,22.2,3.6,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.02,0
C,1,CWS,Tristan Peters,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,5,1.1,False,False,False,False,0.5378,1,1,1,2,330,16,288,174,5,3,0,0,0.0,17.3,23.5,307.0,58.3,0.3039,0.0401,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,7.5,,33.2,3.2,0.914,0.116,0.11,0.351,0.024,0.373,0.62,1.662,0.312,0.0349,0.0368,0.2887,0.1553,0.0368,0.5251,0.0987,1,0,1,2,6.2,37.5,0.178,25.0,14.3,11.5,0.334,0.303,0.353,0.0,0.385,0.533,0.0,2.218,31,31,0.178,0.156,22,18,0,3,305.0,102.4,double 93mph EV | double 98mph EV | rocket LD 102mph,7.2,FC,38.28,3.7,False,0.75,False,26.1,0.28,False,4.99,1.2,0,0,1,1,1,0,0,0.28,2.7,92.9,31.2,68.3,False,6.2,True,0.0,False,12.2,False,6.25,31.2,18.8,4,FF(38%):3/111pa  |  FC(21%):1/28pa  |  SL(19%):0/39pa  |  FS(12%):0/13pa,86.0,25.9,67.8,32.2,False,2.3,False,21.3,False,18.4,False,2.3,27.6,13.8,7,85.6,25.3,False,1.4,False,19.8,False,15.1,False,2.43,25.7,11.1,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,2.218,31.2,81.2,13.7,8.9,7.2,44.8,83.3,10.7,9.7,6.6,42.0,85.4,11.1,12.0,6.6,,,,,,3.6,3.38,31,False,0.218,13,675512,671976,16,25.0,6.2,25.0,0.0,0.533,False,False,27.0,8.0,17.2,21.3,2.3,0.376,28.7,4.2,True,,False,29.9,6.2,17.7,67.2,19.8,30.2,1.4,0.189,0.355,27.4,4.3,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.02,0
C,1,CWS,Sam Antonacci,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,3,0.6,True,False,False,False,0.4848,0,1,1,1,396,26,308,186,7,4,1,1,14.3,17.3,23.5,307.0,58.3,0.2789,0.0368,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,7.4,,22.2,4.0,0.926,0.084,0.08,0.248,0.0,0.622,0.676,1.427,0.096,0.0199,0.021,0.231,0.0828,0.014,0.3558,0.0239,0,47,0,0,0.0,53.8,0.123,30.8,0.0,10.1,0.339,0.349,0.34,0.0,0.091,0.343,0.0,1.798,11,11,0.123,0.129,19,15,0,3,363.0,96.2,deep fly ball 363ft 96mph | double 91mph EV | double 94mph EV,7.9,SL,17.65,7.3,False,-0.17,False,26.1,0.28,False,-1.77,1.8,0,0,0,0,0,0,0,0.28,4.62,86.3,15.4,69.2,False,0.0,False,11.5,False,15.8,False,0.0,23.1,7.7,6,FF(38%):6/130pa  |  FC(21%):0/38pa  |  SL(19%):0/45pa  |  FS(12%):0/13pa,89.4,25.8,68.9,40.9,False,2.2,False,21.0,False,17.3,False,3.23,23.1,8.6,7,88.3,27.6,False,1.9,False,18.2,False,13.0,False,2.27,24.4,7.1,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.798,23.1,84.6,4.5,9.1,6.4,29.6,82.8,8.2,8.6,6.6,32.5,83.8,9.1,9.4,6.7,,,,,,3.6,2.39,31,False,0.181,13,675512,803011,26,23.1,7.7,19.2,11.5,0.343,False,False,27.4,2.7,15.6,21.0,2.2,0.374,29.0,5.3,True,,False,33.1,2.3,14.3,69.1,18.2,37.0,1.9,0.14,0.356,29.2,3.9,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.02,0
