grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,TEX,Brandon Nimmo,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,10,2.55,False,False,False,False,0.7692,3,3,2,2,304,31,223,140,7,7,1,1,14.3,17.6,27.1,221.0,52.5,0.1722,0.0,1.46,⬜ Neutral,56.0,0.0,0.0,8.0,0.0,28.2,4.3,1.352,0.149,0.139,0.335,0.068,0.289,0.923,2.27,0.0,0.0323,0.0345,0.3139,0.1281,0.0252,0.527,0.0,1,0,1,1,3.2,32.3,0.25,35.5,4.5,11.8,0.337,0.386,0.444,0.0,0.3,0.506,0.0,1.77,37,27,0,1,300.0,110.5,triple 110mph EV,11.8,ST,30.5,11.3,False,0.44,False,47.8,-1.05,False,1.23,2.0,0,0,1,1,0,0,0,-1.05,3.06,96.8,48.4,73.0,True,3.2,False,22.6,True,8.8,False,3.23,41.9,19.4,5,FF(59%):3/98pa  |  ST(11%):1/12pa  |  SL(11%):2/41pa  |  CH(8%):0/37pa,94.5,40.0,71.3,30.7,True,2.1,False,22.9,True,12.5,False,3.57,25.7,9.3,7,94.6,40.8,True,1.8,False,21.5,False,12.8,False,3.14,25.1,9.0,19,1,96.2,31.6,True,0.0,False,21.1,False,7.3,False,5.26,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,607043,31,32.3,0.0,16.1,22.6,0.506,True,False,21.4,0.7,24.3,22.9,2.1,0.189,0.356,31.4,4.9,True,,False,25.6,1.8,20.6,71.7,21.5,30.0,1.8,0.179,0.352,28.3,3.8,True,,False,21.1,0.0,26.3,,15.8,5.3,21.1,36.8,0.0,0.2,0.352,15.8,0.0,True,,False,0,1,1.04,0
B,2,TEX,Evan Carter,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,6,1.48,True,False,False,False,0.4798,2,2,2,0,207,10,179,132,3,2,0,0,0.0,17.6,27.1,221.0,52.5,0.1992,0.0,1.46,🟢 Disciplined,62.0,0.0,0.0,13.7,37.5,19.3,3.5,0.603,0.103,0.096,0.068,0.034,0.413,0.861,1.048,0.0,0.0276,0.0295,0.1734,0.0591,0.0148,0.3014,0.0,0,36,0,0,0.0,70.0,0.145,10.0,0.0,14.0,0.281,0.294,0.26,0.0,0.0,0.246,0.0,1.667,21,31,0,0,0.0,0.0,,8.4,ST,19.32,24.3,False,4.06,True,47.8,-1.05,False,-1.45,1.4,0,0,0,0,0,0,0,-1.05,4.23,72.5,20.0,53.4,False,0.0,False,30.0,True,2.3,False,0.0,20.0,0.0,6,FF(59%):3/71pa  |  ST(11%):1/10pa  |  SL(11%):1/27pa  |  CH(8%):1/39pa,86.9,25.0,68.7,36.4,False,2.3,False,24.2,True,19.0,False,4.55,15.9,9.1,6,86.6,24.0,False,1.7,False,23.5,True,18.1,False,3.35,16.2,7.3,12,0,89.0,8.3,False,0.0,False,8.3,False,-0.5,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,694497,0,20.0,0.0,30.0,30.0,0.246,True,False,21.2,6.8,22.0,24.2,2.3,0.23,0.309,18.2,4.8,True,,False,20.7,6.1,21.8,68.4,23.5,39.7,1.7,0.181,0.309,19.0,3.5,True,,False,25.0,0.0,41.7,,0.0,0.0,8.3,50.0,0.0,0.0,0.174,8.3,0.0,False,,False,0,1,1.04,0
B,2,TEX,Corey Seager,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,7,1.752,False,False,False,False,0.5245,2,2,1,2,181,10,127,68,2,2,0,0,0.0,17.6,27.1,221.0,52.5,0.2952,0.0,1.46,🟢 Disciplined,62.0,0.0,0.0,11.6,22.2,29.0,4.2,0.74,0.391,0.366,0.041,0.0,0.511,0.996,1.952,0.0,0.0865,0.0924,0.1751,0.1019,0.0191,0.4618,0.0,1,0,1,0,0.0,10.0,0.273,10.0,,18.8,0.309,0.371,0.344,0.0,0.333,0.368,0.0,4.242,27,27,0,0,0.0,0.0,,11.3,FF,26.47,12.9,False,0.48,False,47.8,-1.05,False,-2.76,2.8,0,0,0,1,0,0,0,-1.05,6.98,94.3,40.0,72.5,True,0.0,False,20.0,False,-2.6,False,10.0,20.0,10.0,6,FF(59%):3/43pa  |  ST(11%):0/13pa  |  SL(11%):1/21pa  |  CH(8%):3/25pa,93.4,29.4,70.6,45.6,True,2.9,False,20.6,False,17.5,False,8.82,16.2,10.3,8,91.4,27.6,False,3.1,False,19.7,False,12.7,False,6.3,17.3,10.2,38,0,92.6,39.5,False,0.0,False,23.7,True,15.6,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,608369,0,50.0,0.0,10.0,20.0,0.368,True,False,19.1,4.4,30.9,20.6,2.9,0.322,0.349,17.6,12.8,True,,False,26.0,2.4,22.8,71.1,19.7,43.3,3.1,0.264,0.333,24.4,10.3,True,,False,28.9,2.6,15.8,71.4,23.7,7.9,23.7,47.4,0.0,0.091,0.331,18.4,0.0,True,,False,1,1,1.04,0
D,0,TEX,Jake Burger,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,False,False,False,False,0.2865,0,0,0,0,279,24,219,142,6,4,0,0,0.0,17.6,27.1,221.0,52.5,0.4598,0.0,1.46,🔴 Chase Risk,44.0,0.0,0.0,7.7,0.0,37.0,4.0,0.912,0.094,0.088,0.185,0.0,0.468,1.058,1.38,0.0,0.0222,0.0237,0.2294,0.0704,0.0046,0.3472,0.0,1,6,0,0,0.0,16.7,0.215,16.7,6.7,18.6,0.333,0.299,0.398,0.0,0.2,0.405,0.0,4.07,17,25,0,0,0.0,0.0,,9.8,FF,32.58,-5.1,False,0.67,False,47.8,-1.05,False,-1.43,1.4,0,0,0,1,0,0,0,-1.05,2.82,92.8,20.8,75.6,False,0.0,False,16.7,False,21.5,False,4.17,25.0,8.3,2,FF(59%):2/71pa  |  ST(11%):0/35pa  |  SL(11%):1/51pa  |  CH(8%):1/31pa,88.6,23.9,73.5,25.4,False,0.7,False,14.8,False,11.9,False,1.41,21.8,6.3,9,89.7,28.3,False,1.4,False,15.1,False,10.4,False,4.11,22.8,7.8,44,1,88.4,29.5,False,0.0,False,11.4,False,-0.4,False,2.27,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,669394,24,20.8,4.2,25.0,0.0,0.405,False,False,26.8,4.9,27.5,0.0,0.0,0.101,0.293,21.1,2.9,False,,False,28.8,3.7,27.4,73.3,0.0,26.0,0.0,0.175,0.326,21.9,7.7,False,,False,31.8,0.0,29.5,72.5,22.7,9.1,0.0,31.8,0.0,0.146,0.303,25.0,4.8,False,,False,0,0,1.04,0
C,1,TEX,Joc Pederson,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,5,1.05,False,False,False,False,0.4403,1,0,1,3,224,30,206,134,7,5,0,0,0.0,17.6,27.1,221.0,52.5,0.2697,0.0,1.46,🟢 Disciplined,62.0,0.0,0.0,11.9,14.3,27.6,3.4,0.741,0.153,0.143,0.065,0.0,0.388,0.836,1.266,0.0,0.0427,0.0456,0.2204,0.065,0.0146,0.3766,0.0,1,0,1,0,0.0,20.0,0.149,16.7,6.2,16.5,0.351,0.367,0.302,0.0,0.107,0.264,0.0,3.387,23,23,0,0,0.0,0.0,,10.8,FF,34.25,18.0,False,0.14,False,47.8,-1.05,False,-1.34,1.3,0,0,0,1,0,0,0,-1.05,4.55,91.2,33.3,71.8,False,0.0,False,16.7,False,6.3,False,3.33,20.0,3.3,7,FF(59%):3/66pa  |  ST(11%):1/10pa  |  SL(11%):2/30pa  |  CH(8%):2/38pa,92.0,32.8,70.2,32.1,False,2.2,False,14.2,False,15.9,False,5.22,23.1,8.2,8,90.8,29.1,False,1.5,False,15.5,False,12.9,False,3.88,21.4,6.8,42,1,94.5,26.2,True,0.0,False,19.0,False,22.0,True,2.38,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,592626,30,40.0,3.3,26.7,16.7,0.264,True,False,23.9,4.5,23.9,14.2,2.2,0.217,0.379,24.6,8.7,False,,False,28.2,3.4,21.4,69.9,15.5,31.6,1.5,0.172,0.346,23.8,6.1,True,,False,21.4,9.5,33.3,71.2,9.5,4.8,19.0,35.7,0.0,0.108,0.195,7.1,4.5,True,,False,0,1,1.04,0
D,0,TEX,Kyle Higashioka,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,True,False,False,False,0.2264,0,0,0,0,133,16,107,66,4,2,0,0,0.0,17.6,27.1,221.0,52.5,0.296,0.0,1.46,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,28.8,3.5,0.359,0.0,0.0,0.034,0.0,0.317,1.29,0.393,0.0,0.0,0.0,0.1028,0.0098,0.0,0.1127,0.0,0,15,0,0,0.0,31.2,0.138,12.5,0.0,20.3,0.28,0.278,0.199,0.0,0.0,0.154,0.0,2.423,9,20,0,0,0.0,0.0,,8.2,FF,33.81,19.3,False,-0.1,False,47.8,-1.05,False,-0.75,0.8,1,0,0,0,0,0,0,-1.05,0.0,80.9,12.5,61.6,False,0.0,False,12.5,False,9.9,False,0.0,12.5,0.0,0,FF(59%):0/26pa  |  ST(11%):0/13pa  |  SL(11%):0/29pa  |  CH(8%):1/11pa,88.0,22.7,68.0,33.3,False,0.0,False,16.7,False,18.6,False,0.0,9.1,1.5,2,86.2,23.4,False,0.9,False,16.8,False,13.4,False,1.87,15.9,3.7,23,0,91.4,30.4,False,0.0,False,4.3,False,13.7,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,543309,16,25.0,0.0,43.8,0.0,0.154,False,False,18.2,6.1,33.3,0.0,0.0,0.017,0.16,19.7,0.0,False,,False,23.4,3.7,29.0,67.6,0.0,36.4,0.0,0.083,0.242,23.4,3.7,False,,False,30.4,13.0,21.7,69.6,21.7,13.0,0.0,43.5,0.0,0.15,0.333,21.7,0.0,False,,False,0,0,1.04,0
B,2,TEX,Josh Smith,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,8,2.05,False,False,False,False,0.28,2,3,2,1,97,10,84,53,4,0,0,0,0.0,17.6,27.1,221.0,52.5,0.1272,0.0,1.46,⬜ Neutral,52.0,0.0,0.0,11.9,0.0,32.2,3.6,0.658,0.0,0.0,0.128,0.0,0.269,0.613,0.786,0.0,0.0,0.0,0.1804,0.035,0.0,0.2154,0.0,0,999,0,0,0.0,20.0,0.086,20.0,0.0,15.5,0.288,0.281,0.23,0.0,0.1,0.215,0.0,0.0,16,17,0,0,0.0,0.0,,5.5,ST,25.73,2.9,False,-0.2,False,47.8,-1.05,False,0.0,0.0,1,0,0,0,0,0,0,-1.05,0.0,80.6,0.0,64.3,False,0.0,False,30.0,True,17.6,False,0.0,20.0,10.0,0,FF(59%):0/32pa  |  ST(11%):0/8pa  |  SL(11%):0/5pa  |  CH(8%):0/15pa,87.1,20.8,68.2,34.0,False,0.0,False,28.3,True,24.8,True,0.0,17.0,0.0,0,85.4,17.9,False,0.0,False,23.8,True,18.5,False,0.0,21.4,3.6,32,0,85.9,31.2,False,0.0,False,15.6,False,11.5,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,669701,8,30.0,10.0,20.0,30.0,0.215,True,False,18.9,9.4,15.1,28.3,0.0,0.0,0.229,26.4,0.0,True,,False,23.8,9.5,14.3,67.1,23.8,36.9,0.0,0.043,0.311,21.4,0.0,True,,False,34.4,3.1,18.8,67.4,21.9,3.1,15.6,43.8,0.0,0.036,0.271,28.1,0.0,True,,False,0,1,1.04,0
D,0,TEX,Josh Jung,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,2,0.5,False,False,False,False,0.2531,1,0,0,1,300,32,237,138,7,6,0,0,0.0,17.6,27.1,221.0,52.5,0.3569,0.0,1.46,🟢 Disciplined,58.0,0.0,0.0,6.7,25.0,30.7,4.2,1.078,0.059,0.055,0.184,0.0,0.355,0.848,1.44,0.0,0.0132,0.0141,0.2571,0.058,0.0204,0.3434,0.0,0,57,0,1,0.0,31.2,0.051,25.0,0.0,7.7,0.348,0.341,0.301,0.0,0.034,0.298,0.0,2.326,8,21,0,1,379.0,97.1,deep fly ball 379ft 97mph,7.7,FF,25.95,7.3,False,-0.54,False,47.8,-1.05,False,1.43,1.7,0,0,0,0,0,0,0,-1.05,5.19,95.9,46.9,70.1,True,3.1,False,12.5,False,8.8,False,0.0,25.0,3.1,3,FF(59%):4/77pa  |  ST(11%):0/31pa  |  SL(11%):1/43pa  |  CH(8%):0/27pa,90.2,31.9,70.3,29.0,False,1.4,False,15.9,False,15.8,False,2.17,26.1,7.2,6,90.3,35.0,False,1.3,False,15.2,False,11.8,False,2.53,26.6,8.9,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,673962,32,34.4,3.1,18.8,0.0,0.298,False,False,26.1,5.1,21.0,0.0,0.0,0.127,0.332,29.0,2.8,False,,False,30.8,3.0,18.6,70.6,0.0,30.8,0.0,0.153,0.347,30.4,4.0,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,1.04,0
D,0,TEX,Ezequiel Duran,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,2,0.2,True,False,False,False,0.2455,0,0,0,2,246,28,192,111,7,6,1,0,0.0,17.6,27.1,221.0,52.5,0.1631,0.0,1.46,🟡 Watch,54.0,0.0,0.0,7.5,12.5,35.3,3.7,0.924,0.179,0.168,0.152,0.043,0.316,0.747,1.701,0.0,0.0453,0.0484,0.2491,0.1011,0.0125,0.4588,0.0,2,4,0,2,0.0,35.7,0.199,17.9,9.1,15.0,0.334,0.285,0.301,0.0,0.25,0.313,0.0,1.28,20,17,0,0,0.0,0.0,,4.7,ST,30.85,9.3,False,-1.0,False,47.8,-1.05,False,2.79,0.8,0,0,1,1,0,0,0,-1.05,1.67,85.7,28.6,71.2,False,3.6,False,14.3,False,7.1,False,7.14,14.3,7.1,4,FF(59%):1/60pa  |  ST(11%):2/31pa  |  SL(11%):1/34pa  |  CH(8%):0/23pa,87.4,27.9,69.3,23.4,False,0.0,False,18.9,False,12.8,False,3.6,30.6,11.7,5,87.0,27.1,False,1.0,False,15.1,False,8.5,False,2.6,26.0,9.9,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,677649,28,39.3,10.7,10.7,0.0,0.313,False,False,27.9,3.6,25.2,0.0,0.0,0.223,0.39,26.1,3.2,False,,False,35.4,4.7,22.4,69.8,0.0,25.0,0.0,0.176,0.341,21.9,3.0,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,1.04,0
D,0,TEX,Wyatt Langford,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,4,0.45,False,False,False,False,0.268,0,1,0,3,136,32,94,48,7,6,1,1,14.3,17.6,27.1,221.0,52.5,0.3312,0.0,1.46,⬜ Neutral,56.0,0.0,,6.9,,28.2,4.2,1.251,0.253,0.237,0.207,0.0,0.413,0.826,2.215,0.0,0.0561,0.0599,0.2964,0.1089,0.0,0.525,0.0,3,8,0,0,0.0,28.1,0.313,18.8,13.0,10.3,0.352,0.283,0.458,0.0,0.393,0.53,0.0,3.841,24,20,0,0,0.0,0.0,,1.8,FF,31.79,28.7,False,1.16,False,47.8,-1.05,False,-1.47,1.5,0,0,0,1,0,0,0,-1.05,5.0,92.3,25.0,72.6,False,0.0,False,18.8,False,20.7,False,9.38,34.4,15.6,2,FF(59%):2/40pa  |  ST(11%):0/12pa  |  SL(11%):0/15pa  |  CH(8%):1/10pa,86.4,18.8,70.0,25.0,False,0.0,False,25.0,True,21.6,False,4.17,27.1,8.3,4,89.0,25.5,False,1.1,False,21.3,False,15.3,False,4.26,28.7,8.5,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,694671,32,18.8,9.4,25.0,0.0,0.53,False,False,22.9,10.4,16.7,0.0,0.0,0.182,0.365,22.9,7.7,False,,False,30.9,7.4,17.0,71.7,0.0,28.7,0.0,0.184,0.374,21.3,6.7,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,1.04,0
