grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,4,1.0,False,False,False,False,0.3869,2,0,0,2,594,28,174,80,6,5,1,1,16.7,14.2,26.7,501,52.7,0.3766,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.314,0.128,0.137,0.183,0.0,0.256,0.545,1.881,0.275,0.0307,0.0287,0.2956,0.07,0.025,0.4231,0.0619,1,0,1,2,3.6,32.1,0.171,35.7,7.1,9.3,0.37,0.37,0.38,0.0,0.192,0.436,0.0,3.011,32,32,0.171,0.167,33,37,0,5,388.0,104.0,deep line drive 333ft 94mph | deep line drive 333ft 102mph | double 103mph EV | deep fly ball 388ft 104mph | deep fly ba,12.5,SI,21.0,4.3,False,1.16,False,50.9,-0.54,False,3.56,3.5,1,1,2,1,1,0,0,-0.54,1.52,94.1,53.6,74.2,True,7.1,True,7.1,False,6.7,False,3.57,35.7,10.7,2,SI(36%):2/132pa  |  CH(35%):3/51pa  |  FC(22%):1/54pa,92.7,41.2,74.0,33.8,False,0.0,False,17.5,False,4.6,False,2.5,26.2,5.0,8,92.8,41.4,False,2.9,False,21.8,False,10.8,False,4.6,26.4,8.6,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,3.011,42.9,89.3,1.3,6.6,7.6,46.2,80.0,3.1,6.1,7.8,45.4,78.7,3.0,5.6,7.7,0.0,100.0,,,,2.4,5.94,10,False,0.107,33.8,5.0,23,527048,650490,28,39.3,3.6,7.1,0.0,17.9,1.0,0.436,False,True,43.8,3.8,15.0,2.5,0.0,0.307,21.2,2.1,False,,False,34.5,4.6,12.1,74.3,5.7,31.0,14.0,33.9,1.7,0.201,0.377,21.8,5.6,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,33.3,2.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
D,0,TB,Jonathan Aranda,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,1,0.24,True,False,False,False,0.5536,1,0,0,0,581,28,170,67,6,4,0,0,0.0,14.2,26.7,501,52.7,0.2395,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.176,0.107,0.115,0.273,0.0,0.41,1.188,1.77,0.416,0.0268,0.025,0.2746,0.0888,0.0347,0.4134,0.0972,2,8,0,1,7.1,28.6,0.179,25.0,18.2,12.9,0.352,0.348,0.366,0.0,0.333,0.443,0.0,2.129,33,33,0.179,0.15,21,24,0,4,362.0,101.1,deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,4.9,SI,29.45,6.5,False,0.61,False,50.9,-0.54,False,4.35,2.8,1,0,1,1,0,0,0,-0.54,2.08,92.1,25.0,68.3,False,7.1,True,17.9,False,20.6,False,7.14,28.6,14.3,0,SI(36%):2/96pa  |  CH(35%):2/59pa  |  FC(22%):1/50pa,90.7,29.9,68.8,25.4,False,1.5,False,13.4,False,6.9,False,0.0,26.9,6.0,3,90.8,28.8,False,2.4,False,16.5,False,10.9,False,1.76,21.2,4.1,8,0,90.6,12.5,False,0.0,False,12.5,False,-20.3,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,2.129,50.0,89.3,9.8,6.2,7.1,31.3,82.1,4.0,9.3,6.8,34.1,84.1,5.6,8.9,6.9,,,,,,2.4,5.33,10,False,0.067,26.9,1.0,23,527048,666018,28,17.9,3.6,32.1,7.1,25.0,3.0,0.443,False,False,28.4,1.5,25.4,1.5,0.0,0.324,31.3,0.0,False,,False,26.5,2.4,27.6,67.7,2.4,24.7,9.0,28.8,0.6,0.088,0.296,22.9,3.9,False,,False,25.0,0.0,37.5,,0.0,0.0,0.0,25.0,1.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.04,0
B,2,TB,Junior Caminero,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,4,1.3,False,False,False,False,0.6589,2,1,1,0,603,28,165,83,6,5,0,0,0.0,14.2,26.7,501,52.7,0.3787,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,63.0,0.0,,11.3,,30.0,4.3,1.143,0.211,0.226,0.123,0.0,0.592,0.585,1.898,0.34,0.052,0.0485,0.263,0.0767,0.061,0.4366,0.0782,2,0,1,3,7.1,39.3,0.26,21.4,10.0,13.1,0.395,0.37,0.394,0.0,0.304,0.391,0.0,5.486,34,34,0.26,0.252,26,29,0,2,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV,13.8,SI,30.96,9.2,False,-1.16,False,50.9,-0.54,False,6.72,4.0,1,0,2,2,1,0,0,-0.54,6.57,93.7,35.7,77.5,True,10.7,True,10.7,False,3.8,False,7.14,21.4,10.7,3,SI(36%):9/137pa  |  CH(35%):1/62pa  |  FC(22%):2/38pa,95.0,38.6,80.3,51.8,True,3.6,False,13.3,False,9.4,False,3.61,28.9,6.0,8,94.3,33.3,True,3.0,False,13.9,False,11.5,False,4.85,24.8,8.5,10,0,90.1,30.0,False,0.0,False,10.0,False,-2.8,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,5.486,53.6,78.6,9.1,7.5,8.8,42.2,75.9,6.1,7.1,8.8,44.2,72.7,7.3,7.3,8.6,,,,,,2.4,10.0,10,False,0.153,41.0,4.0,23,527048,691406,28,28.6,0.0,25.0,10.7,35.7,1.0,0.391,False,False,42.2,6.0,8.4,6.0,1.2,0.401,25.3,5.9,False,,False,30.9,4.8,13.9,79.6,7.9,37.0,9.0,48.5,1.8,0.226,0.428,23.0,10.8,False,,False,60.0,0.0,10.0,80.1,20.0,0.0,0.0,10.0,0.0,50.0,0.0,0.0,0.246,10.0,,False,,False,0,1,1.04,0
B,2,TB,Ryan Vilade,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,6,1.55,False,False,False,False,0.2679,2,2,1,1,229,10,147,56,4,1,0,0,0.0,14.2,26.7,501,52.7,0.367,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.839,0.14,0.15,0.105,0.175,0.421,0.455,1.715,0.21,0.0497,0.0464,0.2787,0.1395,0.0348,0.5693,0.0698,0,27,0,0,0.0,50.0,0.216,10.0,0.0,13.5,0.344,0.325,0.341,0.0,0.25,0.301,0.0,3.513,21,21,0.216,0.214,27,31,0,0,0.0,0.0,,15.7,SI,22.97,26.3,False,-0.21,False,50.9,-0.54,False,-3.49,3.5,0,0,0,0,0,0,0,-0.54,0.0,95.5,30.0,75.7,True,0.0,False,10.0,False,25.7,True,0.0,10.0,10.0,4,SI(36%):0/47pa  |  CH(35%):3/23pa  |  FC(22%):1/18pa,94.0,41.1,76.1,41.1,True,5.4,True,19.6,False,15.8,False,7.14,37.5,16.1,7,90.4,28.6,False,3.4,False,23.1,True,21.7,False,4.76,24.5,10.2,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,3.513,40.0,70.0,6.5,8.9,7.6,35.7,91.1,5.6,9.4,7.7,38.8,86.4,4.4,9.8,7.4,,,,,,2.4,7.42,10,False,0.38,39.3,6.0,23,527048,668723,6,30.0,10.0,20.0,0.0,20.0,0.0,0.301,False,False,30.4,7.1,12.5,14.3,5.4,0.54,33.9,8.0,False,,False,23.1,8.2,23.1,75.6,10.9,32.0,13.0,31.3,2.0,0.233,0.357,23.8,5.3,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,1.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.04,0
D,0,TB,Ben Williamson,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,2,0.2,True,False,False,False,0.2213,0,0,0,2,251,10,119,60,4,2,0,0,0.0,14.2,26.7,501,52.7,0.2483,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.522,0.117,0.125,0.036,0.036,0.181,0.522,0.981,0.117,0.0375,0.035,0.1567,0.0567,0.0,0.2942,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.275,0.29,0.0,0.3,0.298,0.0,0.466,15,15,0.098,0.085,18,21,0,0,0.0,0.0,,5.3,SI,35.81,6.2,False,-1.31,False,50.9,-0.54,False,-0.4,0.4,0,0,0,1,0,0,0,-0.54,4.55,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,SI(36%):2/44pa  |  CH(35%):0/27pa  |  FC(22%):0/24pa,84.2,21.7,69.0,33.3,False,0.0,False,10.0,False,3.1,False,0.0,13.3,3.3,1,87.4,26.1,False,0.8,False,10.9,False,5.0,False,0.84,21.8,7.6,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.466,60.0,70.0,-1.4,5.9,6.5,40.0,73.3,4.0,9.8,7.0,47.1,74.8,2.4,9.0,6.9,,,,,,2.4,1.88,10,False,0.056,20.0,1.0,23,527048,810938,0,60.0,0.0,20.0,0.0,40.0,0.0,0.298,False,False,46.7,5.0,13.3,1.7,0.0,0.198,16.7,0.0,False,,False,38.7,3.4,19.3,69.2,1.7,27.7,3.0,28.6,0.8,0.107,0.27,27.7,1.6,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,12.5,1.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.04,0
D,0,TB,Chandler Simpson,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,0,0.0,True,False,False,False,0.2355,0,0,0,0,526,27,175,79,6,2,0,0,0.0,14.2,26.7,501,52.7,0.0767,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,4.2,,30.8,4.1,1.042,0.0,0.0,0.067,0.033,0.067,0.394,1.177,0.067,0.0,0.0,0.2553,0.0247,0.0,0.2882,0.0165,0,999,0,0,0.0,22.2,0.05,18.5,0.0,4.2,0.303,0.253,0.292,0.0,0.0,0.229,0.0,0.0,5,5,0.05,0.05,14,18,0,1,331.0,92.7,deep line drive 331ft 93mph,1.5,SI,28.59,4.3,False,0.04,False,50.9,-0.54,False,0.0,0.0,1,0,0,0,0,0,0,-0.54,0.0,83.3,11.1,65.5,False,0.0,False,14.8,False,3.5,False,0.0,25.9,0.0,0,SI(36%):0/115pa  |  CH(35%):0/45pa  |  FC(22%):0/36pa,79.9,13.9,62.6,30.4,False,0.0,False,8.9,False,-12.7,False,0.0,25.3,3.8,0,78.3,11.4,False,0.0,False,13.1,False,-4.7,False,0.0,26.9,4.0,5,0,80.7,0.0,False,0.0,False,0.0,False,-22.2,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,33.3,88.9,0.3,4.4,6.6,41.8,70.9,1.2,8.1,6.2,44.6,73.7,1.5,11.2,6.3,,,,,,2.4,0.0,10,False,0.056,58.2,0.0,23,527048,802415,27,51.9,0.0,11.1,0.0,33.3,0.0,0.229,False,False,65.8,1.3,8.9,3.8,0.0,0.264,15.2,0.0,False,,False,57.1,2.9,10.9,61.2,1.7,43.4,0.0,22.9,0.0,0.061,0.274,21.7,0.0,False,,False,100.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.04,0
B,2,TB,Jonny DeLuca,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,4,1.3,False,False,False,False,0.382,3,0,0,1,306,16,129,57,4,2,0,0,0.0,14.2,26.7,501,52.7,0.4582,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,5.1,,35.7,3.6,0.89,0.081,0.087,0.163,0.0,0.16,0.401,1.298,0.16,0.0244,0.0228,0.249,0.0684,0.0,0.363,0.0447,0,21,0,0,0.0,37.5,0.157,18.8,0.0,13.1,0.313,0.25,0.298,0.0,0.0,0.154,0.0,2.91,21,21,0.157,0.157,20,23,0,2,333.0,106.8,rocket LD 107mph | deep fly ball 333ft 97mph,7.9,SI,24.99,22.5,False,-0.74,False,50.9,-0.54,False,-0.98,1.0,1,0,0,0,0,0,0,-0.54,1.89,84.7,25.0,72.5,False,0.0,False,31.2,True,23.3,True,0.0,12.5,0.0,2,SI(36%):1/53pa  |  CH(35%):0/31pa  |  FC(22%):2/26pa,86.8,31.6,73.3,33.3,False,0.0,False,17.5,False,7.2,False,3.51,31.6,10.5,2,82.9,20.9,False,0.0,False,16.3,False,12.5,False,1.55,24.8,8.5,7,0,84.1,14.3,False,0.0,False,28.6,True,6.3,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,2.91,18.8,100.0,5.6,5.9,7.5,54.4,84.2,4.9,11.2,7.7,53.5,83.7,3.9,12.9,7.5,,,,,,2.4,4.88,10,False,0.185,57.9,1.0,23,527048,676356,16,25.0,12.5,12.5,18.8,50.0,0.0,0.154,True,False,43.9,7.0,10.5,5.3,0.0,0.373,22.8,6.5,False,,False,32.6,9.3,20.9,70.3,4.7,40.3,1.0,27.1,0.0,0.123,0.292,22.5,2.9,False,,False,42.9,0.0,14.3,64.0,14.3,0.0,14.3,57.1,0.0,0.0,0.0,0.0,0.126,14.3,,False,,False,0,1,1.04,0
D,0,TB,Nick Fortes,R,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,2,0.2,True,False,False,False,0.2381,0,0,0,2,281,10,143,77,3,3,0,0,0.0,14.2,26.7,501,52.7,0.364,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,3.3,,38.0,3.3,0.93,0.0,0.0,0.253,0.0,0.083,0.621,1.183,0.313,0.0,0.0,0.2835,0.0772,0.0084,0.3607,0.0953,0,51,0,0,0.0,30.0,0.099,10.0,0.0,10.0,0.294,0.278,0.3,0.0,0.1,0.392,0.0,1.415,7,7,0.099,0.099,31,35,0,0,0.0,0.0,,8.4,SI,25.26,-1.2,False,4.12,True,50.9,-0.54,False,-0.71,0.7,2,0,0,0,0,0,0,-0.54,2.9,74.3,30.0,62.3,False,0.0,False,0.0,False,-10.7,False,0.0,40.0,10.0,0,SI(36%):2/69pa  |  CH(35%):0/37pa  |  FC(22%):0/24pa,83.4,31.2,70.6,33.8,False,1.3,False,7.8,False,-5.2,False,0.0,22.1,6.5,1,82.4,26.6,False,1.4,False,13.3,False,7.7,False,0.7,23.1,6.3,12,1,92.0,58.3,False,8.3,True,25.0,True,13.3,False,8.33,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,1.415,60.0,70.0,-6.0,26.0,7.2,51.9,74.0,2.0,11.7,7.5,48.3,76.9,1.7,9.4,7.4,,,,,,2.4,2.08,10,False,0.071,46.8,1.0,23,527048,663743,6,70.0,0.0,30.0,0.0,40.0,0.0,0.392,False,False,59.7,6.5,13.0,2.6,0.0,0.247,15.6,0.0,False,,False,39.9,10.5,12.6,71.3,4.2,42.7,4.0,30.1,0.7,0.086,0.289,21.0,1.4,False,,False,25.0,8.3,8.3,71.3,33.3,25.0,8.3,50.0,3.0,58.3,0.0,0.455,0.519,41.7,16.7,False,,False,0,1,1.04,0
D,0,TB,Taylor Walls,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,1,0.1,True,False,False,False,0.3569,0,0,0,1,398,12,143,59,3,1,1,0,0.0,14.2,26.7,501,52.7,0.34,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,11.0,,25.5,3.7,0.602,0.0,0.0,0.15,0.0,0.3,0.738,0.752,0.0,0.0,0.0,0.1614,0.0402,0.0,0.2016,0.0,0,63,0,0,0.0,50.0,0.077,16.7,0.0,14.8,0.269,0.247,0.266,0.0,0.111,0.222,0.0,0.464,7,7,0.077,0.074,14,18,0,2,347.0,99.3,deep fly ball 342ft 99mph | double 99mph EV | deep fly ball 347ft 93mph,1.5,SI,38.09,3.7,False,-1.3,False,50.9,-0.54,False,-0.75,0.8,0,0,0,0,0,0,0,-0.54,0.0,76.6,8.3,60.4,False,0.0,False,16.7,False,20.4,False,0.0,8.3,8.3,0,SI(36%):0/61pa  |  CH(35%):0/44pa  |  FC(22%):0/34pa,80.2,15.3,64.4,28.8,False,0.0,False,18.6,False,14.7,False,0.0,20.3,1.7,1,78.7,11.2,False,0.0,False,20.3,False,19.3,False,0.7,16.1,4.9,9,0,90.8,33.3,False,0.0,False,22.2,True,21.9,False,0.0,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,0.464,58.3,58.3,4.1,19.3,6.1,33.9,83.1,10.4,14.7,6.8,37.1,81.8,9.3,16.6,6.8,,,,,,2.4,0.89,10,False,0.019,35.6,2.0,23,527048,670764,12,25.0,16.7,25.0,8.3,41.7,0.0,0.222,False,False,33.9,13.6,16.9,3.4,0.0,0.21,23.7,0.0,False,,False,27.3,11.2,21.0,62.8,6.3,32.9,3.0,36.4,0.0,0.074,0.226,21.7,1.2,False,,False,33.3,11.1,11.1,69.8,44.4,0.0,0.0,22.2,1.0,0.0,0.0,0.0,0.392,22.2,0.0,False,,False,0,0,1.04,0
C,1,TB,Jake Fraley,L,0,False,"1,7",False,Martín Pérez,Left,ATL,ATL,TB,"SI, CH, FC",12:15 PM,824872,5,0.4,True,False,False,False,0.02,0,0,0,5,71,10,8,3,3,0,0,0,0.0,14.2,26.7,501,52.7,0.0,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,1.354,0.0,0.0,0.677,0.0,0.109,0.438,2.031,0.0,0.0,0.0,0.4333,0.2167,0.0,0.65,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.241,0.303,0.0,0.0,0.07,0.0,1.198,8,8,0.159,0.159,14,18,0,0,0.0,0.0,,1.5,SI,17.65,22.8,False,-3.25,False,50.9,-0.54,False,-2.82,2.8,1,0,0,0,0,0,0,-0.54,0.0,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,SI(36%):0/15pa  |  CH(35%):1/7pa  |  FC(22%):0/3pa,73.8,33.3,76.1,66.7,False,0.0,False,0.0,False,-1.3,False,0.0,66.7,33.3,0,74.0,12.5,False,0.0,False,0.0,False,3.4,False,0.0,37.5,12.5,3,1,104.8,33.3,True,33.3,True,33.3,True,26.0,True,33.33,1.0712,1.0,Quartering In (⬇️ S),88.9,3.4,Sunny,⬇️ S,3,103,-1.44,0.0,2026-09-09,🤔 Average,🤔 Average,🤔 Average,124.7,1.198,40.0,90.0,7.0,24.2,6.9,33.3,100.0,2.8,3.3,6.5,25.0,100.0,9.3,14.3,7.1,,,,,,2.4,3.76,10,False,0.333,66.7,0.0,23,527048,641584,0,30.0,20.0,40.0,0.0,20.0,0.0,0.07,False,False,33.3,0.0,0.0,0.0,0.0,0.718,66.7,,False,,False,25.0,0.0,37.5,72.9,0.0,37.5,0.0,25.0,0.0,0.125,0.38,37.5,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,33.3,1.0,66.7,33.3,1.5,0.933,33.3,,True,,False,0,0,1.04,0
