grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,5,1.4,False,False,False,False,0.7128,1,2,2,0,504,33,182,182,7,6,0,0,0.0,,,,,0.2302,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,11.0,,21.1,4.6,0.855,0.083,0.108,0.18,0.0,0.705,0.739,1.282,0.196,0.0234,0.0179,0.1852,0.0569,0.0427,0.2778,0.0425,0,50,0,2,3.0,48.5,0.123,24.2,0.0,9.3,0.328,0.363,0.324,0.0,0.077,0.305,0.0,0.0,20,20,0.123,0.133,4,12,0,6,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,0.0,,20.96,10.5,False,-3.11,False,,,False,-0.17,3.2,0,0,0,0,0,0,0,,,90.6,27.3,66.1,False,3.0,False,21.2,False,11.9,False,0.0,15.2,6.1,5,---,89.7,34.6,70.4,29.7,False,4.9,False,23.6,True,12.1,False,2.75,20.3,5.5,5,89.7,34.6,False,4.9,False,23.6,True,12.1,False,2.75,20.3,5.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,33.3,81.8,10.0,10.3,7.1,36.3,83.0,11.2,8.1,7.4,36.3,83.0,11.2,8.1,7.4,,,,,,,,42,False,0.127,1,592288,802139,33,27.3,0.0,18.2,21.2,0.305,True,False,30.2,2.7,14.8,23.6,4.9,0.308,32.4,3.9,True,,False,30.2,2.7,14.8,70.4,23.6,29.7,4.9,0.127,0.308,32.4,3.9,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
C,1,STL,Iván Herrera,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,2,0.2,False,False,False,False,0.2592,0,0,0,2,516,33,160,160,7,7,0,0,0.0,,,,,0.291,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,9.0,,28.7,4.4,1.017,0.09,0.118,0.202,0.0,0.794,0.602,1.49,0.159,0.0265,0.0203,0.2295,0.0659,0.0269,0.336,0.0359,0,32,0,2,0.0,30.3,0.126,24.2,0.0,12.6,0.338,0.338,0.344,0.0,0.074,0.372,0.0,0.0,10,10,0.126,0.138,5,12,0,5,395.0,105.0,deep fly ball 359ft 95mph | double 105mph EV | double 104mph EV | deep line drive 346ft 101mph | deep fly ball 395ft 104,0.0,,21.04,-1.7,False,-2.32,False,,,False,0.87,2.1,0,0,0,0,0,0,0,,,89.9,33.3,70.0,False,3.0,False,12.1,False,13.0,False,0.0,27.3,6.1,5,---,89.5,29.4,73.1,39.4,False,2.5,False,13.1,False,16.2,False,3.12,20.6,6.9,5,89.5,29.4,False,2.5,False,13.1,False,16.2,False,3.12,20.6,6.9,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,45.5,69.7,8.0,9.4,7.4,42.5,73.1,7.4,10.2,7.7,42.5,73.1,7.4,10.2,7.7,,,,,,,,42,False,0.163,1,592288,671056,33,36.4,6.1,12.1,0.0,0.372,False,False,25.0,8.8,14.4,0.0,0.0,0.371,26.2,4.2,False,,False,25.0,8.8,14.4,73.1,0.0,39.4,0.0,0.163,0.371,26.2,4.2,False,,False,33.3,0.0,16.7,64.7,33.3,33.3,0.0,66.7,0.0,0.667,0.562,66.7,20.0,False,,False,0,1,1.02,0
A,3,STL,Alec Burleson,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,7,1.9,False,False,False,False,0.7854,3,1,1,2,489,30,150,150,7,6,2,1,14.3,,,,,0.2061,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.2,0.994,0.2,0.261,0.237,0.0,0.339,0.678,1.831,0.742,0.0627,0.048,0.238,0.1047,0.0523,0.4387,0.1777,3,0,2,3,10.0,33.3,0.249,30.0,11.1,13.3,0.371,0.394,0.401,0.0,0.462,0.549,0.0,0.0,41,41,0.249,0.206,14,22,0,5,371.0,107.7,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | do,0.0,,30.6,12.0,False,1.66,True,,,False,7.14,2.9,0,0,2,2,2,0,0,,,97.1,43.3,74.9,True,10.0,True,20.0,False,17.3,False,10.0,33.3,20.0,3,---,90.6,35.3,70.9,25.3,False,2.7,False,20.7,False,10.7,False,2.0,18.7,5.3,3,90.6,35.3,False,2.7,False,20.7,False,10.7,False,2.0,18.7,5.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,43.3,83.3,12.6,7.2,7.6,42.7,82.0,12.7,8.5,7.6,42.7,82.0,12.7,8.5,7.6,,,,,,,,42,False,0.1,1,592288,676475,30,26.7,0.0,16.7,20.0,0.549,True,False,37.3,4.7,16.0,20.7,2.7,0.239,24.0,2.5,True,,False,37.3,4.7,16.0,70.9,20.7,25.3,2.7,0.1,0.239,24.0,2.5,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
B,2,STL,Jordan Walker,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,4,1.3,False,False,False,False,0.3205,2,1,1,0,482,28,126,126,7,6,0,0,0.0,,,,,0.3567,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,7.7,,35.2,4.3,1.065,0.187,0.244,0.295,0.0,0.571,0.726,1.921,0.39,0.0568,0.0435,0.2474,0.1119,0.0685,0.4462,0.0905,1,0,1,2,0.0,28.6,0.217,25.0,6.7,16.6,0.355,0.351,0.363,0.0,0.25,0.406,0.0,0.0,22,22,0.217,0.211,12,19,0,5,393.0,105.3,deep fly ball 393ft 105mph | double 95mph EV | deep fly ball 356ft 94mph | double 100mph EV | rocket LD 100mph | deep fl,0.0,,23.07,22.9,False,1.06,False,,,False,6.76,3.9,0,0,2,1,0,0,0,,,92.7,39.3,79.9,False,10.7,True,25.0,True,11.9,False,3.57,25.0,14.3,6,---,95.2,40.5,78.3,37.3,True,4.8,False,14.3,False,11.7,False,4.76,24.6,9.5,6,95.2,40.5,True,4.8,False,14.3,False,11.7,False,4.76,24.6,9.5,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,35.7,78.6,3.9,7.6,8.6,48.4,80.2,6.0,8.9,8.3,48.4,80.2,6.0,8.9,8.3,,,,,,,,42,False,0.218,1,592288,691023,28,35.7,3.6,14.3,0.0,0.406,False,False,27.0,4.0,18.3,0.0,0.0,0.382,30.2,6.2,False,,False,27.0,4.0,18.3,78.3,0.0,37.3,0.0,0.218,0.382,30.2,6.2,False,,False,25.0,16.7,25.0,74.8,33.3,0.0,0.0,8.3,0.0,0.0,0.294,41.7,,False,,False,0,1,1.02,0
A,3,STL,Nolan Gorman,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,6,1.8,False,False,False,False,0.4778,2,2,2,0,203,10,34,34,3,2,0,0,0.0,,,,,0.1561,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.42,0.07,0.091,0.07,0.0,0.396,1.072,0.7,0.0,0.0249,0.0191,0.1147,0.0382,0.0191,0.1912,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,0.0,17,17,0.124,0.124,12,19,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,---,85.1,23.5,71.3,20.6,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,50.0,50.0,14.3,9.1,7.6,64.7,82.4,16.7,10.7,7.4,64.7,82.4,16.7,10.7,7.4,,,,,,,,42,False,0.129,1,592288,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,29.4,8.8,23.5,23.5,2.9,0.244,20.6,5.0,True,,False,29.4,8.8,23.5,71.3,23.5,20.6,2.9,0.129,0.244,20.6,5.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
C,1,STL,Masyn Winn,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,3,0.44,True,False,False,False,0.2345,1,0,0,2,449,27,115,115,7,5,0,0,0.0,,,,,0.1398,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,9.5,,24.3,4.1,0.938,0.0,0.0,0.292,0.0,0.331,1.035,1.23,0.16,0.0,0.0,0.2287,0.0711,0.0259,0.2999,0.0389,0,130,0,2,0.0,51.9,0.079,22.2,0.0,15.6,0.288,0.298,0.277,0.0,0.077,0.218,0.0,0.0,9,9,0.079,0.079,8,15,0,4,401.0,104.8,deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 340ft 91mph | deep fly ball 388ft 103m,0.0,,24.92,24.7,False,0.55,False,,,False,6.29,1.1,0,0,1,0,0,0,0,,,91.7,25.9,71.1,False,7.4,True,14.8,False,11.2,False,0.0,18.5,7.4,0,---,89.1,22.6,71.1,37.4,False,0.0,False,16.5,False,15.8,False,0.0,25.2,7.0,0,89.1,22.6,False,0.0,False,16.5,False,15.8,False,0.0,25.2,7.0,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,33.3,77.8,7.8,6.8,7.3,40.9,77.4,7.1,8.4,7.3,40.9,77.4,7.1,8.4,7.3,,,,,,,,42,False,0.08,1,592288,691026,27,29.6,7.4,33.3,0.0,0.218,False,False,22.6,4.3,21.7,0.0,0.0,0.323,32.2,0.0,False,,False,22.6,4.3,21.7,71.1,0.0,37.4,0.0,0.08,0.323,32.2,0.0,False,,False,12.5,0.0,25.0,72.6,0.0,0.0,0.0,37.5,0.0,0.0,0.174,12.5,,False,,False,0,1,1.02,0
B,2,STL,Nathan Church,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,5,1.4,False,False,False,False,0.488,2,1,1,1,328,21,73,73,5,2,1,1,20.0,,,,,0.2453,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,5.8,,44.6,3.6,0.715,0.064,0.084,0.091,0.0,0.25,0.378,0.998,0.119,0.0232,0.0178,0.2002,0.0434,0.0089,0.2792,0.0333,0,34,0,0,0.0,28.6,0.114,23.8,0.0,14.6,0.281,0.288,0.274,0.0,0.053,0.22,0.0,0.0,21,21,0.114,0.123,13,20,0,3,372.0,98.3,double 80mph EV | deep fly ball 361ft 94mph | deep fly ball 372ft 98mph,0.0,,28.32,15.7,False,1.59,True,,,False,-1.52,1.5,1,0,0,0,0,0,0,,,83.3,9.5,70.3,False,0.0,False,38.1,True,32.2,False,0.0,19.0,4.8,2,---,79.1,20.5,65.7,26.0,False,1.4,False,16.4,False,4.7,False,2.74,20.5,4.1,2,79.1,20.5,False,1.4,False,16.4,False,4.7,False,2.74,20.5,4.1,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,57.1,76.2,9.7,9.0,7.3,49.3,80.8,2.5,14.0,6.7,49.3,80.8,2.5,14.0,6.7,,,,,,,,42,False,0.108,1,592288,701675,21,19.0,14.3,4.8,38.1,0.22,True,False,43.8,6.8,13.7,16.4,1.4,0.282,20.5,5.0,True,,False,43.8,6.8,13.7,65.7,16.4,26.0,1.4,0.108,0.282,20.5,5.0,True,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.0,0.888,33.3,,False,,False,0,0,1.02,0
C,1,STL,Pedro Pagés,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,2,0.2,True,False,False,False,0.25,0,0,0,2,170,10,74,74,3,2,1,1,33.3,,,,,0.3117,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,4.1,,37.2,3.2,0.708,0.0,0.0,0.085,0.0,0.113,1.048,0.793,0.0,0.0,0.0,0.2192,0.0264,0.0088,0.2455,0.0,0,67,0,0,0.0,20.0,0.11,30.0,,19.4,0.245,0.252,0.246,0.0,0.0,0.265,0.0,0.0,8,8,0.11,0.11,14,22,0,1,234.0,105.8,rocket LD 106mph,0.0,,25.95,19.3,False,1.74,True,,,False,-1.18,1.2,3,0,0,0,0,0,0,,,86.4,20.0,74.1,False,0.0,False,20.0,False,5.5,False,0.0,30.0,0.0,0,---,87.9,29.7,72.7,23.0,False,1.4,False,17.6,False,17.3,False,0.0,17.6,4.1,0,87.9,29.7,False,1.4,False,17.6,False,17.3,False,0.0,17.6,4.1,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,50.0,100.0,11.3,10.3,7.3,59.5,79.7,9.1,12.0,7.1,59.5,79.7,9.1,12.0,7.1,,,,,,,,42,False,0.043,1,592288,686780,7,20.0,0.0,40.0,0.0,0.265,False,False,23.0,6.8,29.7,0.0,0.0,0.211,23.0,0.0,False,,False,23.0,6.8,29.7,72.7,0.0,23.0,0.0,0.043,0.211,23.0,0.0,False,,False,25.0,0.0,12.5,71.9,12.5,0.0,0.0,37.5,0.0,0.0,0.198,0.0,,False,,False,0,1,1.02,0
C,1,STL,Victor Scott II,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,2,0.5,True,False,False,False,0.2739,0,1,1,0,165,10,53,53,3,0,0,0,0.0,,,,,0.0343,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.697,0.041,0.054,0.0,0.0,0.714,0.608,0.821,0.0,0.0161,0.0123,0.2067,0.0123,0.0,0.2435,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.0,5,5,0.065,0.065,4,12,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,---,71.7,11.3,56.4,22.6,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,30.0,70.0,9.9,9.6,6.8,32.1,90.6,-2.3,24.3,5.5,32.1,90.6,-2.3,24.3,5.5,,,,,,,,42,False,0.064,1,592288,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,45.3,3.8,17.0,15.1,0.0,0.296,18.9,0.0,True,,False,45.3,3.8,17.0,56.4,15.1,22.6,0.0,0.064,0.296,18.9,0.0,True,,False,36.4,0.0,18.2,61.8,27.3,9.1,0.0,63.6,0.0,0.111,0.339,36.4,0.0,False,,False,0,0,1.02,0
D,0,STL,José Fermín,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.2064,0,0,0,0,256,17,116,116,5,3,0,0,0.0,,,,,0.3406,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,8.8,,21.8,3.2,0.697,0.054,0.071,0.125,0.0,0.447,0.381,0.982,0.119,0.0219,0.0168,0.2187,0.056,0.0056,0.3083,0.0374,0,46,0,0,0.0,47.1,0.113,35.3,0.0,7.0,0.305,0.309,0.302,0.0,0.0,0.279,0.0,0.0,8,8,0.113,0.113,6,13,0,1,350.0,94.3,deep line drive 350ft 94mph,0.0,,32.79,17.7,False,0.11,False,,,False,-1.17,1.2,1,0,0,0,0,0,0,,,84.2,23.5,64.2,False,0.0,False,5.9,False,1.9,False,0.0,17.6,0.0,3,---,86.3,23.3,67.0,37.1,False,0.9,False,19.0,False,19.7,False,2.59,24.1,8.6,3,86.3,23.3,False,0.9,False,19.0,False,19.7,False,2.59,24.1,8.6,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,47.1,70.6,-0.5,11.6,6.8,43.1,81.9,8.5,5.9,7.4,43.1,81.9,8.5,5.9,7.4,,,,,,,,42,False,0.16,1,592288,665877,17,29.4,0.0,11.8,0.0,0.279,False,False,25.0,8.6,12.1,0.0,0.0,0.352,30.2,5.2,False,,False,25.0,8.6,12.1,67.0,0.0,37.1,0.0,0.16,0.352,30.2,5.2,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
