grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.4614,1,1,0,0,251,29,0,154,6,5,0,0,0.0,19.7,25.6,234.0,54.3,0.3798,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.5,1.155,0.226,0.192,0.261,0.0,0.878,1.258,2.092,0.0,0.0426,0.0501,0.2563,0.108,0.0169,0.4644,0.0,1,12,0,0,0.0,48.3,0.223,27.6,9.1,20.7,0.406,0.426,0.45,0.0,0.217,0.487,0.0,5.341,24,18,0,0,0.0,0.0,,5.9,FF,16.37,8.7,False,1.16,False,47.4,-0.45,False,94.5,24.1,74.4,True,0.0,False,10.3,False,1.0,False,3.45,31.0,10.3,9,FF(43%):5/71pa  |  CH(31%):0/26pa  |  CU(17%):0/23pa  |  SL(9%):4/34pa,96.3,29.2,72.6,43.5,True,2.6,False,13.6,False,11.4,False,5.84,22.7,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,695578,29,31.0,0.0,20.7,10.3,0.487,False,16.9,0.6,31.8,13.6,2.6,0.28,0.427,23.4,11.1,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Luis García Jr.,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.4506,0,0,0,0,164,18,0,113,6,4,1,1,16.7,19.7,25.6,234.0,54.3,0.143,0.0,,⬜ Neutral,56.0,0.0,,4.5,,43.4,3.7,0.725,0.022,0.019,0.129,0.043,0.065,0.762,1.004,0.0,0.0049,0.0058,0.1942,0.0518,0.0058,0.269,0.0,0,35,0,0,0.0,22.2,0.159,16.7,0.0,11.0,0.293,0.301,0.214,0.0,0.0,0.098,0.0,0.646,12,8,0,0,0.0,0.0,,1.8,CH,34.2,16.1,False,-0.07,False,47.4,-0.45,False,88.5,33.3,70.4,False,0.0,False,11.1,False,11.9,False,0.0,11.1,0.0,1,FF(43%):1/46pa  |  CH(31%):0/27pa  |  CU(17%):0/12pa  |  SL(9%):0/28pa,91.3,32.7,71.6,21.2,False,0.9,False,14.2,False,14.7,False,0.88,23.9,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,671277,18,38.9,11.1,22.2,11.1,0.098,False,32.7,8.8,19.5,14.2,0.9,0.118,0.274,24.8,1.6,False,,,,,,,False,,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.7558,1,1,0,0,224,28,0,138,6,5,2,2,33.3,19.7,25.6,234.0,54.3,0.3068,0.0,,⬜ Neutral,56.0,0.0,,7.0,,34.5,4.4,0.925,0.2,0.17,0.18,0.096,0.773,0.973,1.898,0.0,0.0387,0.0455,0.2101,0.1082,0.0361,0.4312,0.0,1,7,0,1,3.6,35.7,0.247,14.3,8.3,15.6,0.39,0.364,0.349,0.0,0.273,0.335,0.0,4.022,27,18,0,0,0.0,0.0,,4.3,FF,38.87,14.8,False,1.42,False,47.4,-0.45,False,91.2,25.0,73.6,False,3.6,False,17.9,False,12.0,False,3.57,14.3,10.7,7,FF(43%):3/54pa  |  CH(31%):2/22pa  |  CU(17%):1/27pa  |  SL(9%):1/35pa,89.5,25.4,71.4,30.4,False,3.6,False,18.8,False,17.6,False,5.07,24.6,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,682928,28,28.6,3.6,21.4,17.9,0.335,True,23.9,6.5,22.5,18.8,3.6,0.274,0.429,18.1,7.5,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Daylen Lile,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,4,0.78,True,False,False,False,0.7493,2,2,0,0,232,29,0,147,6,4,1,1,16.7,19.7,25.6,234.0,54.3,0.297,0.0,,⬜ Neutral,56.0,0.0,,6.4,,38.0,4.1,0.898,0.055,0.047,0.3,0.068,0.232,0.894,1.498,0.0,0.0113,0.0133,0.2183,0.1025,0.0253,0.3639,0.0,0,37,0,2,3.4,3.4,0.199,17.2,0.0,15.5,0.332,0.326,0.321,0.0,0.143,0.268,0.0,2.715,26,15,0,1,370.0,106.4,deep line drive 370ft 106mph | double 106mph EV,2.9,CH,10.98,14.6,False,0.73,False,47.4,-0.45,False,87.1,17.2,71.2,False,3.4,False,17.2,False,24.4,True,0.0,20.7,10.3,3,FF(43%):1/60pa  |  CH(31%):0/34pa  |  CU(17%):0/14pa  |  SL(9%):2/39pa,87.0,26.5,69.7,22.4,False,2.0,False,25.9,True,21.0,False,2.04,22.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,695734,29,24.1,13.8,24.1,17.2,0.268,True,22.4,6.1,20.4,25.9,2.0,0.163,0.307,29.3,4.0,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,1,0.4,False,False,False,False,0.237,1,0,0,0,180,11,0,107,4,3,0,0,0.0,19.7,25.6,234.0,54.3,0.1826,0.0,,⬜ Neutral,56.0,0.0,,6.8,,24.7,3.6,0.65,0.11,0.094,0.022,0.0,0.429,0.671,1.002,0.0,0.0258,0.0304,0.1791,0.0364,0.0182,0.2763,0.0,0,9,0,0,0.0,18.2,0.156,27.3,0.0,11.1,0.279,0.295,0.296,0.0,0.0,0.293,0.0,1.613,13,18,0,2,380.0,101.4,deep fly ball 380ft 101mph | rocket LD 101mph,10.0,FF,29.02,14.1,False,0.39,False,47.4,-0.45,False,97.1,45.5,66.6,True,0.0,False,18.2,False,4.0,False,0.0,18.2,0.0,5,FF(43%):3/51pa  |  CH(31%):1/14pa  |  CU(17%):0/10pa  |  SL(9%):1/32pa,86.5,24.3,67.9,25.2,False,2.8,False,21.5,False,16.2,False,4.67,17.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,696285,11,27.3,0.0,18.2,0.0,0.293,False,24.3,6.5,19.6,0.0,0.0,0.165,0.277,30.8,4.5,False,,,,,,,False,,,,,,,,,False
D,0,WSH,José Tena,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.39,True,False,False,False,0.7496,1,1,0,0,107,16,0,77,5,2,0,0,0.0,19.7,25.6,234.0,54.3,0.1813,0.0,,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,0.559,0.121,0.103,0.201,0.0,0.106,1.208,1.124,0.0,0.033,0.0388,0.1788,0.1028,0.0219,0.3592,0.0,1,6,0,1,6.2,12.5,0.213,18.8,0.0,28.0,0.309,0.305,0.221,0.0,0.25,0.211,0.0,0.97,26,9,0,0,0.0,0.0,,1.5,FF,30.16,6.7,False,0.19,False,47.4,-0.45,False,89.4,25.0,73.5,False,6.2,True,12.5,False,1.0,False,6.25,12.5,12.5,2,FF(43%):2/34pa  |  CH(31%):0/21pa  |  CU(17%):0/8pa  |  SL(9%):0/14pa,91.5,29.9,71.7,23.4,False,0.0,False,15.6,False,14.5,False,2.6,20.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,677588,16,25.0,0.0,50.0,12.5,0.211,False,24.7,3.9,32.5,15.6,0.0,0.151,0.277,20.8,2.2,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Jorbit Vivas,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.95,False,False,False,False,0.4985,2,1,0,0,115,16,0,73,5,3,0,0,0.0,19.7,25.6,234.0,54.3,0.3059,0.0,,⬜ Neutral,56.0,0.0,,7.9,,27.7,2.9,0.682,0.088,0.075,0.201,0.0,0.215,0.518,1.146,0.0,0.0262,0.0308,0.2389,0.1012,0.0,0.4017,0.0,1,0,1,0,0.0,25.0,0.275,12.5,11.1,12.2,0.298,0.28,0.363,0.0,0.357,0.389,0.0,0.787,29,10,0,0,0.0,0.0,,1.5,FF,36.82,5.1,False,0.52,False,47.4,-0.45,False,85.4,18.8,70.2,False,0.0,False,31.2,True,29.2,False,6.25,25.0,18.8,1,FF(43%):1/34pa  |  CH(31%):0/14pa  |  CU(17%):0/8pa  |  SL(9%):0/17pa,82.0,17.8,67.8,27.4,False,0.0,False,16.4,False,18.3,False,1.37,23.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,678391,16,18.8,12.5,18.8,31.2,0.389,True,30.1,8.2,17.8,16.4,0.0,0.091,0.301,21.9,2.2,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,1,0.4,False,False,False,False,0.3935,1,0,0,0,181,23,0,128,6,3,0,0,0.0,19.7,25.6,234.0,54.3,0.1643,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,25.9,3.6,0.542,0.0,0.0,0.018,0.018,0.235,0.849,0.596,0.0,0.0,0.0,0.1523,0.0102,0.0,0.1675,0.0,0,999,0,0,0.0,34.8,0.019,30.4,0.0,12.7,0.228,0.258,0.174,0.0,0.0,0.154,0.0,0.0,8,8,0,1,349.0,92.8,deep fly ball 349ft 93mph,1.5,FF,28.27,15.1,False,-0.08,False,47.4,-0.45,False,81.9,13.0,65.8,False,0.0,False,21.7,False,11.8,False,0.0,17.4,0.0,0,FF(43%):0/60pa  |  CH(31%):0/33pa  |  CU(17%):0/14pa  |  SL(9%):0/21pa,79.0,12.5,64.2,30.5,False,0.0,False,14.1,False,8.6,False,0.0,14.1,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,683083,23,39.1,0.0,26.1,17.4,0.154,True,35.2,3.9,22.7,10.9,0.0,0.027,0.204,20.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,WSH,Keibert Ruiz,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.7,False,False,False,False,0.5042,1,2,0,0,106,11,0,73,3,3,0,0,0.0,19.7,25.6,234.0,54.3,0.2651,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.2,3.7,0.848,0.099,0.084,0.348,0.0,0.033,0.481,1.493,0.0,0.0227,0.0267,0.229,0.1209,0.0178,0.4033,0.0,0,13,0,0,0.0,27.3,0.203,27.3,0.0,12.3,0.309,0.269,0.331,0.0,0.091,0.276,0.0,3.394,19,21,0,0,0.0,0.0,,11.3,FF,21.85,8.9,False,0.64,False,47.4,-0.45,False,91.4,45.5,68.2,False,0.0,False,18.2,False,7.4,False,0.0,27.3,9.1,3,FF(43%):2/30pa  |  CH(31%):1/15pa  |  CU(17%):0/10pa  |  SL(9%):0/18pa,88.6,27.4,65.8,19.2,False,2.7,False,31.5,True,17.6,False,4.11,20.5,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,660688,11,45.5,0.0,9.1,18.2,0.276,True,31.5,5.5,15.1,23.3,0.0,0.225,0.282,27.4,7.0,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Curtis Mead,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.95,False,False,False,False,0.2627,2,1,0,0,129,18,0,82,4,3,0,0,0.0,19.7,25.6,234.0,54.3,0.2882,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,23.4,3.4,0.721,0.147,0.125,0.201,0.0,0.428,0.482,1.362,0.0,0.0367,0.0432,0.2125,0.1023,0.0432,0.4013,0.0,1,4,0,1,0.0,38.9,0.225,22.2,9.1,6.2,0.356,0.359,0.378,0.0,0.25,0.384,0.0,2.545,22,21,0,0,0.0,0.0,,12.0,CH,21.51,8.0,False,0.71,False,47.4,-0.45,False,91.2,33.3,72.0,False,5.6,True,33.3,True,19.5,False,5.56,22.2,11.1,3,FF(43%):1/39pa  |  CH(31%):1/10pa  |  CU(17%):1/11pa  |  SL(9%):0/22pa,89.3,31.7,72.0,36.6,False,3.7,False,23.2,True,15.6,False,3.66,20.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Calm (↖️ NW),67.0,2.0,Partly Cloudy,↖️ NW,0,2026-05-25,676282,678554,18,27.8,0.0,11.1,0.0,0.384,False,28.0,4.9,15.9,0.0,0.0,0.197,0.354,20.7,5.1,False,,,,,,,False,,,,,,,,,False
