grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Jakob Marsee,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.39,True,False,False,False,0.4774,1,1,0,0,231,24,0,120,7,4,1,0,0.0,17.4,24.8,258.0,58.5,0.1241,0.0174,1.69,🟢 Disciplined,59.0,0.0,,11.2,,23.7,4.3,0.52,0.07,0.072,0.093,0.0,0.606,0.901,0.823,0.0,0.0168,0.0163,0.1212,0.0379,0.0054,0.1917,0.0,0,30,0,0,0.0,29.2,0.104,20.8,0.0,12.6,0.292,0.289,0.246,0.0,0.0,0.161,0.0,0.907,13,11,0,0,0.0,0.0,,6.4,FS,32.96,-0.1,False,-1.35,False,,-0.2,False,79.6,16.7,65.0,False,0.0,False,16.7,False,4.0,False,0.0,8.3,0.0,3,FF(56%):2/84pa  |  FS(38%):0/14pa  |  SL(5%):1/22pa,84.6,21.7,67.5,38.3,False,0.8,False,15.8,False,20.3,False,2.5,14.2,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,805300,24,37.5,4.2,16.7,16.7,0.161,True,19.2,12.5,23.3,15.8,0.8,0.129,0.273,17.5,2.9,True,,,,,,,False,,,,,,,,,False
B,2,MIA,Xavier Edwards,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,4,1.1,False,False,False,False,0.5088,2,2,0,0,233,30,0,120,7,3,0,0,0.0,17.4,24.8,258.0,58.5,0.178,0.0249,1.69,🟢 Disciplined,59.0,0.0,,8.5,,21.9,4.4,1.096,0.147,0.151,0.318,0.072,0.485,0.595,1.997,0.0,0.0343,0.0333,0.2488,0.1217,0.0558,0.4533,0.0,1,23,0,1,3.3,33.3,0.181,40.0,0.0,6.9,0.377,0.339,0.324,0.0,0.179,0.29,0.0,2.12,31,14,0,0,0.0,0.0,,8.8,FF,33.55,-7.0,False,0.17,False,,-0.2,False,81.6,10.0,68.0,False,6.7,True,26.7,True,13.5,False,3.33,20.0,10.0,4,FF(56%):3/85pa  |  FS(38%):0/9pa  |  SL(5%):1/26pa,87.9,27.5,67.7,48.3,False,5.0,True,21.7,False,15.0,False,3.33,27.5,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,669364,30,33.3,0.0,20.0,13.3,0.29,False,25.8,5.0,10.0,16.7,4.2,0.26,0.424,33.3,5.5,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.4,False,False,False,False,0.2873,1,0,0,0,129,10,0,50,3,3,0,0,0.0,17.4,24.8,258.0,58.5,0.4652,0.0651,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.797,0.0,0.0,0.166,0.0,0.576,1.075,0.964,0.0,0.0,0.0,0.187,0.039,0.0,0.226,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.625,12,9,0,0,0.0,0.0,,3.6,FS,33.84,-6.5,False,-1.33,False,,-0.2,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(56%):0/29pa  |  FS(38%):0/7pa  |  SL(5%):0/14pa,90.9,28.0,73.9,34.0,False,0.0,False,8.0,False,12.2,False,0.0,18.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,682663,0,50.0,0.0,20.0,0.0,0.316,False,30.0,12.0,28.0,0.0,0.0,0.068,0.252,18.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.54,True,False,False,False,0.4762,1,2,0,0,198,27,0,97,7,3,0,0,0.0,17.4,24.8,258.0,58.5,0.2364,0.0331,1.69,🟢 Disciplined,59.0,0.0,,10.1,,26.0,3.4,0.64,0.274,0.282,0.046,0.0,0.386,0.228,1.508,0.0,0.0819,0.0795,0.1859,0.0929,0.0134,0.4379,0.0,2,10,0,0,0.0,29.6,0.213,11.1,14.3,5.1,0.361,0.329,0.319,0.0,0.261,0.324,0.0,4.835,19,13,0,0,0.0,0.0,,8.4,FF,25.38,10.7,False,-1.27,False,,-0.2,False,82.5,11.1,64.8,False,0.0,False,18.5,False,13.8,False,7.41,14.8,7.4,8,FF(56%):3/71pa  |  FS(38%):1/11pa  |  SL(5%):4/15pa,88.2,30.9,66.3,40.2,False,2.1,False,30.9,True,20.2,False,8.25,20.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,689414,27,40.7,14.8,7.4,18.5,0.324,True,27.8,8.2,6.2,30.9,2.1,0.306,0.355,24.7,11.3,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.3,True,False,False,False,0.3016,0,2,0,0,227,27,0,105,7,6,1,1,14.3,17.4,24.8,258.0,58.5,0.4674,0.0654,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.7,4.2,1.152,0.052,0.054,0.235,0.052,0.238,0.55,1.646,0.0,0.0128,0.0124,0.2759,0.0811,0.0124,0.3941,0.0,0,70,0,0,0.0,48.1,0.067,18.5,0.0,13.2,0.359,0.313,0.289,0.0,0.042,0.262,0.0,1.95,6,22,0,1,374.0,95.2,deep fly ball 374ft 95mph,7.7,FF,22.71,10.3,False,1.76,True,,-0.2,False,89.2,37.0,73.8,False,0.0,False,18.5,False,2.1,False,0.0,22.2,3.7,2,FF(56%):1/50pa  |  FS(38%):0/13pa  |  SL(5%):1/42pa,93.0,41.0,70.9,28.6,True,1.9,False,25.7,True,13.0,False,1.9,30.5,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,672640,27,51.9,0.0,11.1,0.0,0.262,False,33.3,1.9,14.3,0.0,0.0,0.175,0.365,28.6,3.3,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.3,True,False,False,False,0.5097,0,2,0,0,146,15,0,71,5,2,1,1,20.0,17.4,24.8,258.0,58.5,0.2117,0.0296,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.5,3.2,0.716,0.161,0.166,0.234,0.0,0.248,1.328,1.433,0.0,0.0523,0.0508,0.2265,0.1249,0.0092,0.4531,0.0,1,12,0,0,0.0,33.3,0.292,20.0,14.3,28.8,0.288,0.274,0.419,0.0,0.357,0.474,0.0,2.279,23,17,0,0,0.0,0.0,,12.7,FS,18.29,27.5,False,-0.69,False,,-0.2,False,88.6,20.0,73.9,False,0.0,False,13.3,False,15.0,False,6.67,33.3,20.0,3,FF(56%):2/41pa  |  FS(38%):1/9pa  |  SL(5%):0/21pa,90.9,28.2,72.8,36.6,False,1.4,False,22.5,True,15.4,False,4.23,16.9,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,683357,15,26.7,0.0,46.7,13.3,0.474,False,18.3,1.4,39.4,22.5,1.4,0.194,0.276,23.9,4.8,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Connor Norby,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.7,False,False,False,False,0.2453,1,2,0,0,180,17,0,83,5,2,0,0,0.0,17.4,24.8,258.0,58.5,0.3571,0.05,1.69,⬜ Neutral,56.0,0.0,,7.4,,26.0,3.8,0.584,0.06,0.062,0.179,0.0,0.7,1.176,0.941,0.0,0.0162,0.0157,0.1537,0.0627,0.0157,0.2477,0.0,0,25,0,0,0.0,35.3,0.134,11.8,0.0,22.2,0.315,0.284,0.256,0.0,0.0,0.218,0.0,2.208,12,9,0,0,0.0,0.0,,4.0,FF,29.35,25.7,False,0.04,False,,-0.2,False,83.3,11.8,67.0,False,0.0,False,29.4,True,34.7,False,0.0,5.9,0.0,2,FF(56%):1/53pa  |  FS(38%):0/7pa  |  SL(5%):1/23pa,92.4,21.7,68.8,33.7,False,2.4,False,24.1,True,25.4,True,2.41,20.5,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,681393,17,5.9,5.9,23.5,0.0,0.218,False,10.8,2.4,34.9,0.0,0.0,0.171,0.348,18.1,3.7,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Heriberto Hernandez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.54,True,False,False,False,0.3062,1,2,0,0,101,12,0,50,4,3,1,1,25.0,17.4,24.8,258.0,58.5,0.3693,0.0517,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.1,3.4,0.925,0.142,0.146,0.0,0.044,0.262,0.925,1.437,0.0,0.0435,0.0422,0.2758,0.0552,0.0682,0.4283,0.0,1,4,0,2,0.0,16.7,0.242,33.3,14.3,17.8,0.272,0.341,0.418,0.0,0.25,0.469,0.0,1.918,22,23,0,1,354.0,101.5,deep fly ball 354ft 102mph,7.6,FF,28.51,17.1,False,3.15,True,,-0.2,False,90.2,25.0,77.2,False,8.3,True,16.7,False,9.7,False,8.33,41.7,8.3,1,FF(56%):0/30pa  |  FS(38%):0/3pa  |  SL(5%):1/17pa,95.2,44.0,73.3,48.0,True,6.0,True,20.0,False,15.1,False,2.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,681715,12,16.7,0.0,41.7,0.0,0.469,False,22.0,2.0,20.0,0.0,0.0,0.114,0.299,28.0,2.8,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Graham Pauley,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.95,False,False,False,False,0.5092,2,1,0,0,87,10,0,40,4,1,2,1,25.0,17.4,24.8,258.0,58.5,0.4048,0.0567,1.69,🟢 Disciplined,59.0,0.0,,10.1,,24.3,3.1,0.417,0.0,0.0,0.205,0.0,0.212,0.732,0.622,0.0,0.0,0.0,0.1325,0.065,0.0,0.1975,0.0,0,21,0,0,0.0,30.0,0.111,30.0,0.0,12.6,0.223,0.204,0.171,0.0,0.0,0.158,0.0,1.17,19,12,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,0.46,False,,-0.2,False,80.9,10.0,71.7,False,0.0,False,30.0,True,28.6,False,0.0,10.0,0.0,0,FF(56%):0/30pa  |  FS(38%):0/2pa  |  SL(5%):0/8pa,81.7,12.5,71.7,35.0,False,0.0,False,20.0,False,28.7,False,0.0,15.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,688363,6,10.0,10.0,20.0,30.0,0.158,True,20.0,17.5,25.0,20.0,0.0,0.105,0.206,20.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,True,False,False,False,0.258,0,0,0,0,121,17,0,60,5,4,1,1,20.0,17.4,24.8,258.0,58.5,0.0815,0.0114,1.69,⬜ Neutral,56.0,0.0,,5.8,,41.3,3.2,1.075,0.034,0.035,0.433,0.0,0.206,0.271,1.61,0.0,0.0111,0.0108,0.3391,0.1474,0.0,0.5081,0.0,0,16,0,0,0.0,17.6,0.244,47.1,0.0,7.4,0.322,0.274,0.42,0.0,0.25,0.455,0.0,0.0,19,11,0,0,0.0,0.0,,5.4,FF,33.16,-3.2,False,-0.02,False,,-0.2,False,86.8,41.2,69.5,False,0.0,False,17.6,False,4.4,False,0.0,41.2,23.5,1,FF(56%):1/35pa  |  FS(38%):0/2pa  |  SL(5%):0/23pa,88.2,30.0,68.8,28.3,False,0.0,False,15.0,False,14.2,False,1.67,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,691594,17,35.3,0.0,5.9,0.0,0.455,False,35.0,8.3,10.0,0.0,0.0,0.148,0.387,23.3,0.0,False,,,,,,,False,,,,,,,,,False
