grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,George Springer,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.42,True,False,False,False,0.2615,0,1,0,0,111,27,0,72,6,4,1,0,0.0,17.8,26.4,129,54.3,0.4312,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.7,4.3,0.776,0.038,0.035,0.17,0.0,0.533,0.605,1.062,0.0,0.0083,0.009,0.1822,0.0491,0.009,0.2493,0.0,0,79,0,0,0.0,33.3,0.11,14.8,0.0,11.7,0.269,0.274,2.011,12,8,3.7,SI,29.6,22.6,False,-0.65,False,,0.16,False,84.6,22.2,72.7,False,0.0,False,18.5,False,11.4,False,0.0,18.5,3.7,1,FF(33%):1/35pa  |  FS(30%):0/3pa  |  SI(14%):0/15pa  |  SL(13%):0/19pa,89.4,29.2,73.2,38.9,False,1.4,False,22.2,True,20.8,False,1.39,18.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,543807,27,33.3,14.8,14.8,0.0,False,27.8,9.7,13.9,0.0,0.0,0.098,15.3,2.8,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.72,False,False,False,False,0.4845,1,1,0,0,56,10,0,33,4,2,0,0,0.0,17.8,26.4,129,54.3,0.2537,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.826,0.0,0.0,0.238,0.0,0.253,0.454,1.064,0.0,0.0,0.0,0.2429,0.07,0.0,0.3129,0.0,0,999,0,0,0.0,10.0,0.077,30.0,,3.6,0.271,0.299,0.0,11,25,12.7,SI,24.81,8.1,False,1.62,True,,0.16,False,86.5,30.0,64.7,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(33%):0/20pa  |  FS(30%):0/1pa  |  SI(14%):0/7pa  |  SL(13%):0/5pa,84.9,21.2,65.3,33.3,False,0.0,False,21.2,False,16.9,False,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,664770,0,30.0,0.0,10.0,20.0,True,36.4,9.1,15.2,21.2,0.0,0.0,15.2,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,True,False,False,False,0.2596,0,0,0,0,185,31,0,111,7,6,0,0,0.0,17.8,26.4,129,54.3,0.2034,0.0,1.86,🟢 Disciplined,63.0,0.0,,10.8,,30.4,4.3,0.835,0.026,0.024,0.102,0.0,0.55,0.401,1.013,0.0,0.0054,0.0059,0.1924,0.0293,0.0059,0.2334,0.0,0,78,0,0,0.0,48.4,0.08,29.0,0.0,9.2,0.333,0.373,0.646,10,12,7.7,SI,22.47,2.1,False,-0.51,False,,0.16,False,88.1,29.0,75.3,False,0.0,False,9.7,False,9.1,False,0.0,6.5,0.0,1,FF(33%):0/32pa  |  FS(30%):0/10pa  |  SI(14%):0/44pa  |  SL(13%):1/25pa,89.9,30.6,74.9,44.1,False,0.9,False,13.5,False,6.3,False,0.9,26.1,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,665489,31,32.3,6.5,9.7,0.0,False,40.5,4.5,9.0,0.0,0.0,0.071,25.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Addison Barger,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,3,1.14,False,False,False,False,0.5011,1,2,0,0,28,10,0,18,4,3,1,1,25.0,17.8,26.4,129,54.3,0.1318,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.264,0.0,0.0,0.264,0.0,0.657,0.665,0.527,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,70.0,0.045,20.0,,14.3,0.17,0.269,0.0,10,30,15.0,SI,38.0,19.9,False,2.51,True,,0.16,False,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,FF(33%):0/11pa  |  FS(30%):0/0pa  |  SI(14%):0/6pa  |  SL(13%):0/1pa,86.6,33.3,74.5,44.4,False,0.0,False,27.8,True,11.8,False,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,680718,5,30.0,0.0,10.0,20.0,True,33.3,0.0,22.2,27.8,0.0,0.062,11.1,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,11,3,2,1,1,33.3,17.8,26.4,129,54.3,0.6279,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.511,0.0,0.0,0.139,0.0,0.373,0.234,0.65,0.0,0.0,0.0,0.1291,0.035,0.0,0.1641,0.0,0,11,0,0,0.0,20.0,0.2,20.0,0.0,9.1,0.257,0.31,4.936,22,23,11.5,SI,24.42,10.5,False,1.35,False,,0.16,False,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(33%):0/0pa  |  FS(30%):0/1pa  |  SI(14%):0/5pa  |  SL(13%):0/5pa,87.8,36.4,70.6,36.4,False,0.0,False,9.1,False,6.6,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,672386,0,50.0,10.0,0.0,0.0,False,45.5,9.1,9.1,0.0,0.0,0.0,27.3,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Daulton Varsho,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.42,True,False,False,False,0.7351,0,1,0,0,163,29,0,110,7,4,1,1,14.3,17.8,26.4,129,54.3,0.2873,0.0,1.86,⬜ Neutral,56.0,0.0,,6.6,,36.2,4.0,1.009,0.168,0.155,0.095,0.0,0.288,0.986,1.609,0.0,0.0383,0.0416,0.2499,0.0653,0.0239,0.3984,0.0,1,3,0,1,3.4,34.5,0.154,20.7,6.7,13.5,0.321,0.305,2.497,19,13,9.0,SI,27.83,39.5,False,-1.0,False,,0.16,False,87.7,31.0,71.3,False,3.4,False,13.8,False,6.3,False,3.45,24.1,3.4,5,FF(33%):3/52pa  |  FS(30%):0/7pa  |  SI(14%):1/25pa  |  SL(13%):1/26pa,87.7,30.9,72.5,28.2,False,1.8,False,17.3,False,15.3,False,4.55,25.5,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,662139,29,31.0,3.4,27.6,13.8,False,26.4,5.5,22.7,17.3,1.8,0.186,24.5,6.6,True,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.72,False,False,False,False,0.2485,1,1,0,0,179,28,0,109,7,7,1,1,14.3,17.8,26.4,129,54.3,0.1542,0.0,1.86,⬜ Neutral,52.0,0.0,,3.9,,44.1,4.0,1.247,0.075,0.069,0.144,0.0,0.171,0.346,1.615,0.0,0.017,0.0185,0.3093,0.0542,0.0185,0.4005,0.0,1,18,0,1,0.0,28.6,0.11,35.7,0.0,7.3,0.312,0.29,0.0,11,16,2.7,SI,33.0,20.3,False,1.5,True,,0.16,False,89.8,32.1,68.8,False,3.6,False,32.1,True,18.6,False,3.57,32.1,3.6,1,FF(33%):1/42pa  |  FS(30%):0/4pa  |  SI(14%):0/38pa  |  SL(13%):0/25pa,87.2,26.6,66.8,29.4,False,0.9,False,23.9,True,14.8,False,0.92,30.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,676391,28,25.0,3.6,14.3,0.0,False,33.9,9.2,5.5,0.0,0.0,0.087,27.5,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,31.46,21.1,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,623993,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Andrés Giménez,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.4858,1,1,0,0,153,25,0,91,7,2,0,0,0.0,17.8,26.4,129,54.3,0.1965,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,43.5,3.8,0.786,0.216,0.199,0.135,0.027,0.163,0.703,1.624,0.0,0.0521,0.0566,0.206,0.0991,0.0,0.4254,0.0,2,9,0,0,0.0,20.0,0.166,28.0,14.3,11.8,0.298,0.25,1.468,18,13,8.5,SI,22.1,32.5,False,-0.73,False,,0.16,False,85.1,8.0,65.8,False,0.0,False,16.0,False,12.1,False,8.0,16.0,12.0,4,FF(33%):3/44pa  |  FS(30%):0/6pa  |  SI(14%):0/23pa  |  SL(13%):1/18pa,85.6,23.1,64.0,24.2,False,0.0,False,19.8,False,10.9,False,4.4,23.1,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,665926,25,40.0,4.0,20.0,16.0,True,38.5,3.3,17.6,19.8,0.0,0.2,23.1,2.2,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,3,0.78,True,False,False,False,0.2186,2,1,0,0,80,13,0,62,6,1,2,0,0.0,17.8,26.4,129,54.3,0.2401,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,22.2,2.7,0.549,0.029,0.027,0.086,0.0,0.377,0.467,0.722,0.0,0.0097,0.0105,0.2006,0.0419,0.0,0.2635,0.0,0,20,0,0,0.0,53.8,0.13,15.4,0.0,7.5,0.344,0.332,1.207,17,6,1.5,SI,28.42,13.3,False,-0.25,False,,0.16,False,83.2,7.7,65.7,False,0.0,False,23.1,True,25.4,True,0.0,15.4,0.0,1,FF(33%):1/30pa  |  FS(30%):0/0pa  |  SI(14%):0/15pa  |  SL(13%):0/17pa,85.1,21.0,67.9,45.2,False,0.0,False,24.2,True,11.3,False,1.61,22.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,664702,13,23.1,7.7,30.8,0.0,False,33.9,4.8,9.7,0.0,0.0,0.115,25.8,0.0,False,,,,,,False,,,,,,,,False
