grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Ronald Acuña Jr.,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,2,0.55,False,False,False,False,0.5273,1,1,0,0,357,32,116,75,7,6,0,0,0.0,13.3,20.9,675.0,47.9,0.3435,0.0,,,,,,🟢 Disciplined,62.0,0.0,,12.6,,,4.4,1.073,0.248,0.248,0.086,0.038,0.487,0.975,1.981,0.441,0.0565,0.0565,0.2439,0.0848,0.0652,0.4505,0.1003,2,0,1,2,3.1,31.2,0.241,31.2,13.3,17.6,0.354,0.363,0.38,0.0,0.241,0.5,0.0,3.44,25,25,0.241,0.241,22,22,0,4,348.0,106.3,deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph,11.6,ST,24.83,13.5,False,-0.06,False,42.2,0.33,False,1.44,4.8,0,0,1,2,1,0,0,0.33,6.9,92.9,34.4,74.1,False,6.2,True,15.6,False,9.3,False,6.25,37.5,9.4,4,ST(34%):2/29pa  |  FF(28%):1/123pa  |  CH(19%):1/34pa  |  SI(18%):8/65pa,91.5,25.3,74.7,42.7,False,6.7,True,17.3,False,11.4,False,5.33,17.3,8.0,4,87.4,19.8,False,4.3,False,14.7,False,12.1,False,3.45,18.1,6.9,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.44,46.9,84.4,10.3,9.3,7.5,46.7,82.7,7.6,10.7,7.4,43.1,85.3,7.6,11.2,7.4,100.0,100.0,,,,3.3,7.17,,,0.227,28.0,5.0,0,666200,660670,32,31.2,3.1,18.8,9.4,40.6,2.0,0.5,False,False,24.0,1.3,24.0,4.0,5.3,0.317,24.0,6.2,False,,False,25.0,2.6,25.0,73.4,2.6,26.7,5.0,44.0,3.4,0.173,0.327,22.4,4.6,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
C,1,ATL,Drake Baldwin,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,2,0.34,True,False,False,False,0.3541,1,0,0,1,489,31,182,127,7,4,0,0,0.0,13.3,20.9,675.0,47.9,0.3345,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.2,,,4.4,1.102,0.135,0.135,0.167,0.0,0.365,0.899,1.676,0.122,0.0307,0.0307,0.25,0.0686,0.0369,0.3801,0.0277,0,35,0,1,0.0,6.5,0.067,35.5,0.0,16.8,0.353,0.385,0.345,0.0,0.067,0.304,0.0,3.096,11,11,0.067,0.067,25,25,0,6,358.0,107.7,rocket LD 105mph | deep fly ball 358ft 94mph | double 94mph EV | double 108mph EV | deep fly ball 358ft 99mph | deep lin,6.7,FF,27.06,14.1,False,1.34,False,42.2,0.33,False,-0.69,3.9,0,0,1,0,0,0,0,0.33,5.56,88.5,19.4,76.5,False,3.2,False,25.8,True,14.6,False,0.0,29.0,6.5,6,ST(34%):2/36pa  |  FF(28%):6/128pa  |  CH(19%):1/52pa  |  SI(18%):3/93pa,92.4,41.7,74.2,33.9,False,3.9,False,15.7,False,6.8,False,4.72,22.8,7.1,7,90.7,36.8,False,3.3,False,13.7,False,7.7,False,3.85,22.5,6.6,13,0,97.6,38.5,True,0.0,False,15.4,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.096,51.6,83.9,13.6,10.9,7.7,37.0,81.9,8.4,11.0,7.1,42.3,80.8,9.8,10.6,7.2,0.0,100.0,,,,3.3,6.33,,,0.186,28.3,11.0,0,666200,686948,31,22.6,0.0,29.0,9.7,29.0,2.0,0.304,False,False,37.8,1.6,15.7,1.6,0.8,0.346,32.3,7.9,False,,False,39.6,3.3,18.7,72.6,1.6,30.2,13.0,30.8,0.5,0.158,0.322,28.0,6.9,False,,False,38.5,0.0,38.5,69.0,7.7,0.0,7.7,23.1,0.0,30.8,0.0,0.0,0.122,7.7,0.0,False,,False,0,0,1.0,0
C,1,ATL,Matt Olson,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,0.55,False,False,False,False,0.2846,0,0,1,2,575,30,239,160,7,7,2,2,28.6,13.3,20.9,675.0,47.9,0.2745,0.0,,,,,,🟢 Disciplined,59.0,0.0,,8.9,,,4.3,0.845,0.139,0.139,0.224,0.0,0.309,1.297,1.486,0.239,0.0325,0.0325,0.1975,0.0848,0.0244,0.3473,0.0558,0,36,0,0,0.0,36.7,0.036,16.7,0.0,17.4,0.356,0.359,0.321,0.0,0.036,0.148,0.0,3.888,5,5,0.036,0.036,19,19,0,3,366.0,105.1,rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph EV,6.5,CH,33.41,13.6,False,0.29,False,42.2,0.33,False,-4.7,4.7,0,0,0,0,0,0,0,0.33,0.0,91.0,33.3,72.4,False,0.0,False,20.0,False,15.8,False,0.0,10.0,3.3,8,ST(34%):0/52pa  |  FF(28%):8/169pa  |  CH(19%):4/50pa  |  SI(18%):7/106pa,91.6,31.9,73.3,33.1,False,3.8,False,21.9,False,18.6,False,5.0,25.0,11.2,13,91.5,31.8,False,3.8,False,24.3,True,18.7,False,5.44,23.4,10.9,14,0,91.7,50.0,False,7.1,True,28.6,True,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.888,43.3,86.7,6.6,13.2,7.4,45.0,85.6,7.8,10.2,7.3,47.7,83.3,9.8,10.1,7.5,100.0,0.0,,,,3.3,9.4,,,0.231,31.9,11.0,0,666200,621566,30,16.7,0.0,36.7,3.3,23.3,0.0,0.148,False,False,23.8,5.0,26.9,7.5,1.2,0.359,21.2,6.0,False,,False,24.7,4.6,25.9,73.3,9.2,33.9,21.0,32.2,2.1,0.236,0.347,20.9,7.5,False,,False,35.7,7.1,21.4,62.2,35.7,14.3,7.1,28.6,3.0,42.9,7.1,0.154,0.421,21.4,0.0,False,,False,0,0,1.0,0
B,2,ATL,Austin Riley,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,8,2.0,False,False,False,False,0.6486,4,0,0,4,521,26,157,117,7,4,1,1,14.3,13.3,20.9,675.0,47.9,0.2789,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.3,,,4.0,0.903,0.075,0.075,0.119,0.022,0.34,1.114,1.292,0.236,0.019,0.019,0.2276,0.0547,0.0325,0.3259,0.0594,1,0,1,2,7.7,23.1,0.16,30.8,8.3,21.5,0.293,0.3,0.298,0.0,0.16,0.326,0.0,1.973,41,41,0.16,0.16,31,31,0,3,384.0,104.4,deep line drive 362ft 104mph | double 104mph EV | deep fly ball 384ft 95mph | rocket LD 104mph,9.4,FF,25.34,19.0,False,2.18,True,42.2,0.33,False,4.44,3.3,0,0,1,1,1,0,0,0.33,0.0,90.4,23.1,77.5,False,7.7,True,26.9,True,28.0,True,3.85,26.9,7.7,1,ST(34%):0/53pa  |  FF(28%):6/173pa  |  CH(19%):0/52pa  |  SI(18%):1/95pa,91.3,25.6,75.3,37.6,False,0.9,False,13.7,False,12.5,False,0.85,20.5,4.3,2,92.2,26.1,False,1.3,False,14.0,False,13.8,False,1.27,19.7,5.1,13,2,98.2,46.2,True,7.7,True,53.8,True,36.0,False,15.38,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.973,46.2,92.3,12.7,7.2,7.5,53.8,81.2,9.4,11.7,7.4,56.7,78.3,10.5,11.5,7.5,0.0,0.0,,,,3.3,4.39,,,0.078,29.9,6.0,0,666200,663586,26,19.2,11.5,23.1,15.4,38.5,2.0,0.326,True,False,27.4,3.4,30.8,2.6,0.9,0.285,19.7,1.5,False,,False,24.8,3.2,33.1,74.9,3.2,28.7,8.0,37.6,1.3,0.096,0.296,17.8,2.3,False,,False,7.7,0.0,23.1,73.1,38.5,30.8,23.1,23.1,3.0,69.2,7.7,0.727,0.694,15.4,33.3,True,,False,0,1,1.0,0
D,0,ATL,Mike Yastrzemski,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,2,0.2,False,False,False,False,0.3694,0,0,0,2,318,15,31,26,5,3,1,1,20.0,13.3,20.9,675.0,47.9,0.2925,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.1,,,2.9,0.57,0.0,0.0,0.14,0.0,0.43,0.855,0.711,0.0,0.0,0.0,0.1967,0.0483,0.0,0.245,0.0,0,42,0,0,0.0,33.3,0.071,13.3,0.0,13.8,0.317,0.324,0.305,0.0,0.071,0.19,0.0,2.257,7,7,0.071,0.071,19,19,0,3,372.0,98.6,deep fly ball 369ft 99mph | deep fly ball 372ft 97mph | double 82mph EV,3.6,FF,30.24,14.1,False,0.88,False,42.2,0.33,False,-1.57,1.6,1,0,0,0,0,0,0,0.33,0.0,83.8,26.7,72.1,False,0.0,False,20.0,False,-4.2,False,0.0,13.3,6.7,0,ST(34%):0/21pa  |  FF(28%):3/115pa  |  CH(19%):1/33pa  |  SI(18%):2/41pa,84.6,19.2,64.3,23.1,False,0.0,False,7.7,False,3.2,False,0.0,23.1,3.8,0,85.5,19.4,False,0.0,False,16.1,False,10.0,False,0.0,19.4,3.2,6,0,82.7,0.0,False,0.0,False,16.7,False,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.257,53.3,93.3,11.2,6.8,7.6,46.2,69.2,11.2,8.5,7.2,41.9,74.2,10.9,7.7,7.2,100.0,100.0,,,,3.3,4.69,,,0.048,26.9,0.0,0,666200,573262,15,46.7,0.0,20.0,13.3,53.3,2.0,0.19,False,False,26.9,0.0,34.6,3.8,0.0,0.355,11.5,0.0,False,,False,25.8,0.0,29.0,65.8,6.5,29.0,0.0,22.6,0.0,0.038,0.298,12.9,0.0,False,,False,16.7,0.0,66.7,71.4,0.0,0.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,16.7,,True,,False,0,0,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,4,1.0,False,False,False,False,0.6527,1,1,1,1,566,30,222,151,7,4,2,0,0.0,13.3,20.9,675.0,47.9,0.2171,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.6,,,4.2,0.972,0.176,0.176,0.213,0.0,0.202,0.518,1.714,0.158,0.0418,0.0418,0.2305,0.0922,0.0246,0.4063,0.0375,1,13,0,1,3.3,23.3,0.148,23.3,7.1,11.5,0.312,0.288,0.305,0.0,0.148,0.271,0.0,2.193,28,28,0.148,0.148,16,16,0,3,336.0,104.6,deep fly ball 336ft 90mph | rocket LD 105mph | double 91mph EV,5.2,FF,20.99,17.0,False,-0.39,False,42.2,0.33,False,1.89,1.4,0,0,0,0,0,0,0,0.33,0.0,88.0,16.7,67.8,False,3.3,False,20.0,False,15.0,False,3.33,16.7,6.7,7,ST(34%):0/35pa  |  FF(28%):9/156pa  |  CH(19%):3/96pa  |  SI(18%):4/82pa,88.9,30.5,68.1,26.5,False,2.0,False,27.8,True,15.8,False,4.64,26.5,10.6,8,86.8,25.2,False,1.4,False,24.3,True,15.0,False,3.6,26.6,9.9,17,0,81.7,5.9,False,0.0,False,23.5,True,5.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.193,50.0,90.0,11.5,10.3,7.1,54.3,76.8,7.8,8.3,7.0,52.7,77.5,8.3,8.0,7.1,100.0,100.0,,,,3.3,5.83,,,0.208,45.7,9.0,0,666200,645277,30,33.3,3.3,16.7,16.7,50.0,1.0,0.271,True,False,30.5,4.0,9.9,12.6,2.0,0.328,35.1,7.4,False,,False,32.0,6.3,8.6,68.1,11.7,48.6,10.0,26.6,1.4,0.183,0.332,31.5,5.7,False,,False,35.3,5.9,17.6,64.6,17.6,5.9,0.0,35.3,0.0,17.6,0.0,0.059,0.179,23.5,0.0,False,,False,0,0,1.0,0
C,1,ATL,Dominic Smith,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,4,0.75,False,False,False,False,0.2699,1,1,0,2,270,10,34,22,4,1,1,0,0.0,13.3,20.9,675.0,47.9,0.2024,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.7,,,2.9,0.352,0.0,0.0,0.084,0.0,0.268,0.284,0.437,0.0,0.0,0.0,0.1236,0.0295,0.0,0.1532,0.0,0,25,0,0,0.0,30.0,0.0,20.0,,10.0,0.295,0.306,0.286,0.0,0.0,0.158,0.0,1.417,6,6,0.0,0.0,14,14,0,1,360.0,96.6,deep fly ball 360ft 97mph,2.8,ST,14.19,15.5,False,-0.02,False,42.2,0.33,False,-0.74,0.7,6,0,0,0,0,0,0,0.33,0.0,86.6,10.0,65.1,False,0.0,False,30.0,True,-0.9,False,0.0,10.0,0.0,0,ST(34%):0/23pa  |  FF(28%):2/80pa  |  CH(19%):1/32pa  |  SI(18%):0/48pa,79.1,18.2,63.7,27.3,False,0.0,False,27.3,True,12.4,False,0.0,13.6,4.5,0,78.1,14.7,False,0.0,False,20.6,False,13.7,False,0.0,14.7,2.9,6,0,83.1,16.7,False,0.0,False,33.3,True,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.417,70.0,70.0,2.9,12.4,6.4,27.3,86.4,5.6,10.2,6.4,32.4,85.3,7.6,10.1,6.6,0.0,0.0,,,,3.3,3.5,,,0.053,31.8,1.0,0,666200,642086,4,40.0,0.0,20.0,10.0,30.0,1.0,0.158,False,False,36.4,13.6,4.5,4.5,0.0,0.201,18.2,0.0,False,,False,32.4,14.7,11.8,64.0,2.9,29.4,1.0,32.4,0.0,0.034,0.223,11.8,0.0,False,,False,33.3,0.0,0.0,,16.7,0.0,16.7,50.0,0.0,66.7,0.0,0.0,0.263,33.3,,True,,False,0,0,1.0,0
C,1,ATL,Michael Harris II,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,0.44,True,False,False,False,0.2575,1,0,0,2,515,26,191,130,7,6,0,0,0.0,13.3,20.9,675.0,47.9,0.4071,0.0,,,,,,⬜ Neutral,52.0,0.0,,3.4,,,4.0,0.988,0.168,0.168,0.195,0.0,0.235,0.835,1.689,0.391,0.0419,0.0419,0.2458,0.0904,0.0319,0.42,0.0973,2,9,0,2,0.0,30.8,0.28,23.1,18.2,15.9,0.356,0.337,0.353,0.0,0.28,0.339,0.0,3.839,21,21,0.28,0.28,16,16,0,2,308.0,106.9,double 102mph EV | rocket LD 107mph,5.5,CH,28.19,13.5,False,-0.22,False,42.2,0.33,False,5.37,2.3,0,0,0,0,0,0,0,0.33,8.47,88.4,30.8,72.4,False,7.7,True,15.4,False,14.6,False,7.69,23.1,11.5,3,ST(34%):5/59pa  |  FF(28%):4/104pa  |  CH(19%):3/59pa  |  SI(18%):0/107pa,85.3,29.2,72.9,25.4,False,0.8,False,12.3,False,6.4,False,2.31,25.4,7.7,8,85.0,29.8,False,1.0,False,15.2,False,9.4,False,4.19,25.7,9.9,16,1,86.3,37.5,False,12.5,True,25.0,True,-1.5,False,6.25,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,3.839,46.2,84.6,6.4,7.9,8.0,46.2,74.6,5.7,10.0,7.9,51.3,74.3,6.6,11.0,8.0,,,,,,3.3,7.54,,,0.132,41.5,2.0,0,666200,671739,26,26.9,7.7,30.8,0.0,15.4,2.0,0.339,False,False,37.7,5.4,15.4,4.6,0.8,0.327,21.5,5.3,False,,False,33.5,6.3,18.3,73.1,6.8,41.9,7.0,23.0,0.5,0.194,0.337,22.5,8.1,False,,False,43.8,0.0,12.5,65.6,12.5,6.2,6.2,37.5,2.0,25.0,0.0,0.214,0.23,31.2,10.0,False,,False,0,0,1.0,0
B,2,ATL,Mauricio Dubón,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,1.15,False,False,False,False,0.5375,2,0,1,0,503,24,179,127,6,2,1,0,0.0,13.3,20.9,675.0,47.9,0.2976,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.0,,,4.0,0.846,0.119,0.119,0.123,0.0,0.161,0.458,1.327,0.157,0.0299,0.0299,0.2119,0.0606,0.0146,0.3324,0.0394,1,4,0,1,4.2,20.8,0.13,25.0,5.9,9.1,0.301,0.302,0.291,0.0,0.13,0.227,0.0,1.457,29,29,0.13,0.13,25,25,0,0,0.0,0.0,,5.4,CH,27.8,23.4,False,1.58,True,42.2,0.33,False,3.21,1.0,0,0,1,1,1,0,0,0.33,3.64,84.0,16.7,70.2,False,4.2,False,33.3,True,24.4,True,4.17,16.7,4.2,3,ST(34%):2/55pa  |  FF(28%):1/149pa  |  CH(19%):1/59pa  |  SI(18%):1/97pa,86.7,27.6,69.2,33.9,False,0.0,False,18.9,False,14.5,False,2.36,23.6,7.1,4,87.6,29.1,False,0.0,False,22.9,True,16.4,False,2.23,24.0,8.4,7,0,86.0,28.6,False,0.0,False,0.0,False,7.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,1.457,50.0,91.7,5.5,7.6,7.9,42.5,82.7,3.4,8.6,7.7,44.1,83.8,4.0,8.9,7.7,,,,,,3.3,2.89,,,0.126,34.6,9.0,0,666200,643289,24,20.8,4.2,16.7,8.3,37.5,1.0,0.227,False,False,34.6,8.7,8.7,6.3,0.0,0.285,33.9,4.4,False,,False,33.0,7.3,9.5,68.7,7.3,35.2,16.0,33.5,0.0,0.139,0.304,32.4,4.0,False,,False,57.1,0.0,0.0,,14.3,0.0,0.0,42.9,0.0,28.6,0.0,0.0,0.126,57.1,,False,,False,0,1,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,11,7,6,1,0,0,0.0,13.3,20.9,675.0,47.9,0.1223,0.0,,,,,,⬜ Neutral,48.0,0.0,,3.3,,,2.9,0.731,0.0,0.0,0.0,0.0,0.0,0.665,0.731,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,21.4,0.217,0.184,0.214,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,16,16,0,0,0.0,0.0,,5.7,ST,32.51,21.0,False,-1.17,False,42.2,0.33,False,,,14,0,0,0,0,0,0,0.33,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,ST(34%):0/0pa  |  FF(28%):0/4pa  |  CH(19%):0/2pa  |  SI(18%):0/3pa,77.5,28.6,66.4,0.0,False,0.0,False,0.0,False,3.5,False,0.0,28.6,0.0,0,78.3,27.3,False,0.0,False,0.0,False,1.2,False,0.0,27.3,9.1,13,0,85.2,15.4,False,0.0,False,15.4,False,4.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,100.0,10.9,15.2,6.8,57.1,85.7,6.7,12.8,6.7,63.6,90.9,14.2,14.7,7.1,,,,,,3.3,4.9,,,0.0,28.6,0.0,0,666200,571657,0,50.0,0.0,40.0,0.0,10.0,0.0,0.177,False,False,57.1,14.3,14.3,0.0,0.0,0.252,14.3,,False,,False,45.5,9.1,27.3,66.6,0.0,27.3,0.0,9.1,0.0,0.091,0.276,18.2,0.0,False,,False,46.2,0.0,30.8,65.7,15.4,7.7,7.7,53.8,0.0,30.8,0.0,0.077,0.166,15.4,0.0,False,,False,0,1,1.0,0
