grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Steven Kwan,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,0.7,True,False,False,False,0.468,0,1,1,2,356,31,257,196,6,1,0,0,0.0,15.7,23.6,415,55.4,0.1347,0.0022,1.82,🟢 Disciplined,62.0,0.0,,13.5,,21.3,4.1,1.294,0.0,0.0,0.201,0.014,0.612,0.196,1.523,0.0,0.0,0.0,0.3159,0.0524,0.0,0.3717,0.0,0,999,0,0,0.0,45.2,0.073,51.6,0.0,4.2,0.3,0.32,0.463,0.0,0.077,0.525,0.0,0.0,13,8,18,18,0,3,364.0,94.8,double 85mph EV | deep fly ball 336ft 92mph | deep fly ball 364ft 95mph | double 95mph EV,5.0,FC,30.94,4.9,False,-0.74,False,55.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,0.0,83.3,3.2,60.2,False,0.0,False,9.7,False,9.5,False,0.0,41.9,6.5,0,FC(36%):0/31pa  |  SI(24%):0/66pa  |  FF(24%):0/131pa  |  CH(10%):0/38pa,81.6,6.1,61.6,40.8,False,0.0,False,17.3,False,12.1,False,0.0,26.0,4.6,0,81.5,6.6,False,0.0,False,17.5,False,12.5,False,0.0,23.0,3.9,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,22.6,74.2,-2.9,7.3,5.8,30.1,75.5,0.4,12.0,6.0,33.5,74.7,0.9,11.8,6.1,,,,,,6.3,0.08,5,True,656876,680757,31,29.0,0.0,3.2,9.7,0.525,False,False,30.6,4.6,5.6,17.3,0.0,0.06,0.351,36.2,0.0,True,,False,29.2,3.9,8.2,61.7,17.5,37.7,0.0,0.055,0.319,35.4,0.0,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.04,0
C,1,CLE,George Valera,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,18,5,2,0,0,0.0,15.7,23.6,415,55.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.629,0.0,0.0,0.42,0.0,0.0,0.94,1.05,0.0,0.0,0.0,0.2144,0.1433,0.0,0.3578,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.221,0.219,0.0,0.1,0.215,0.0,0.0,14,13,33,33,0,0,0.0,0.0,,8.9,FF,36.69,16.1,False,3.3,True,55.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FC(36%):0/3pa  |  SI(24%):0/2pa  |  FF(24%):0/7pa  |  CH(10%):0/7pa,92.3,38.9,71.6,33.3,False,0.0,False,5.6,False,10.5,False,0.0,22.2,16.7,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,30.0,100.0,8.6,6.5,6.9,44.4,88.9,5.4,8.2,6.6,36.1,88.9,5.1,7.1,6.7,,,,,,6.3,0.97,5,True,656876,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,5.6,27.8,5.6,0.0,0.167,0.261,22.2,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.04,0
B,2,CLE,José Ramírez,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,6,1.2,True,False,False,False,0.2709,0,2,2,2,294,10,208,127,2,0,0,0,0.0,15.7,23.6,415,55.4,0.2225,0.0036,1.82,🟢 Disciplined,66.0,0.0,,12.5,,29.5,4.2,0.816,0.108,0.112,0.152,0.0,0.665,0.39,1.293,0.0,0.0266,0.0256,0.1928,0.0614,0.0256,0.3054,0.0,0,32,0,0,0.0,40.0,0.171,30.0,,10.2,0.342,0.369,0.321,0.0,0.0,0.316,0.0,3.004,11,12,22,22,0,0,0.0,0.0,,8.9,FF,24.52,37.5,False,-2.89,False,55.6,0.04,False,-2.38,2.4,0,0,0,0,0,0,0,0.04,3.12,75.5,0.0,67.0,False,0.0,False,10.0,False,12.1,False,0.0,20.0,0.0,5,FC(36%):1/32pa  |  SI(24%):0/29pa  |  FF(24%):6/74pa  |  CH(10%):2/51pa,88.0,29.1,68.2,42.5,False,3.9,False,24.4,True,19.8,False,3.94,18.9,9.4,5,87.4,26.0,False,2.4,False,22.1,True,18.5,False,2.4,17.8,7.7,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.004,50.0,80.0,11.6,7.9,7.3,40.9,85.0,10.1,7.9,6.9,45.2,82.2,10.1,8.2,7.0,,,,,,6.3,6.19,5,True,656876,608070,10,40.0,10.0,0.0,10.0,0.316,False,False,22.8,7.1,14.2,24.4,3.9,0.2,0.33,29.1,7.4,True,,False,23.6,6.7,14.9,67.4,21.6,40.4,2.4,0.148,0.306,26.9,4.2,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.04,0
A,3,CLE,Kyle Manzardo,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,7,1.9,False,False,False,False,0.7337,3,1,1,2,315,21,246,176,6,5,1,1,16.7,15.7,23.6,415,55.4,0.1516,0.0024,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.723,0.141,0.147,0.201,0.013,0.227,1.252,1.372,0.0,0.0404,0.0388,0.1996,0.098,0.0388,0.379,0.0,1,4,0,1,4.8,19.0,0.192,28.6,0.0,24.1,0.302,0.291,0.266,0.0,0.238,0.263,0.0,2.394,40,38,25,25,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,12.7,FC,37.88,10.5,False,-0.57,False,55.6,0.04,False,1.94,2.9,0,0,1,1,1,0,0,0.04,10.0,93.2,33.3,68.8,True,4.8,False,28.6,True,28.8,False,4.76,19.0,14.3,6,FC(36%):3/30pa  |  SI(24%):1/45pa  |  FF(24%):3/99pa  |  CH(10%):0/36pa,91.2,30.1,69.5,34.1,False,3.4,False,20.5,False,20.0,False,3.41,20.5,7.4,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.394,47.6,85.7,17.7,10.5,7.1,42.0,78.4,15.7,8.5,7.2,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,6.3,6.07,5,True,656876,700932,21,14.3,4.8,42.9,28.6,0.263,True,False,19.9,5.1,30.1,20.5,2.8,0.165,0.307,22.7,3.1,True,,False,19.1,5.3,32.9,68.9,21.1,32.9,2.8,0.181,0.302,20.3,4.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.04,0
A+,4,CLE,Bo Naylor,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,13,3.15,False,False,False,False,0.4882,3,4,3,3,77,10,66,45,3,3,0,0,0.0,15.7,23.6,415,55.4,0.0446,0.0007,1.82,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.546,0.223,0.232,0.0,0.0,0.101,0.747,1.214,0.0,0.0665,0.0639,0.1567,0.0639,0.0433,0.3483,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,14.3,0.195,0.3,0.277,0.0,0.3,0.298,0.0,1.319,29,30,30,30,0,0,0.0,0.0,,8.1,FF,36.11,13.5,False,1.27,False,55.6,0.04,False,-3.9,3.9,1,0,0,1,0,0,0,0.04,0.0,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FC(36%):0/9pa  |  SI(24%):0/11pa  |  FF(24%):1/26pa  |  CH(10%):1/7pa,89.8,28.9,70.2,40.0,False,6.7,True,31.1,True,23.7,True,4.44,13.3,4.4,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.319,50.0,80.0,14.1,9.2,7.6,44.4,82.2,7.0,9.9,7.3,42.4,81.8,9.5,10.1,7.5,,,,,,6.3,3.94,5,True,656876,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,22.2,8.9,24.4,31.1,6.7,0.14,0.203,20.0,4.2,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.04,0
D,0,CLE,Gabriel Arias,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,1,0.1,True,False,False,False,0.2836,0,0,0,1,102,17,67,36,5,2,0,0,0.0,15.7,23.6,415,55.4,0.4632,0.0074,1.82,⬜ Neutral,56.0,0.0,,5.8,,36.7,3.3,0.828,0.0,0.0,0.0,0.0,0.25,1.467,0.828,0.0,0.0,0.0,0.2474,0.0,0.0,0.2474,0.0,0,24,0,0,0.0,5.9,0.153,11.8,0.0,39.2,0.285,0.264,0.319,0.0,0.0,0.301,0.0,3.613,11,10,17,17,0,1,352.0,108.0,deep line drive 352ft 108mph,2.3,SI,19.83,0.8,False,-1.38,False,55.6,0.04,False,-0.98,1.0,0,0,0,0,0,0,0,0.04,,89.1,17.6,72.1,False,0.0,False,0.0,False,-8.0,False,0.0,29.4,0.0,0,FC(36%):0/4pa  |  SI(24%):0/13pa  |  FF(24%):0/28pa  |  CH(10%):0/10pa,87.2,22.2,74.3,19.4,False,0.0,False,0.0,False,-7.9,False,0.0,22.2,0.0,4,90.6,26.9,False,1.5,False,9.0,False,4.9,False,5.97,25.4,7.5,31,2,86.6,25.8,False,0.0,False,22.6,True,9.2,False,6.45,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.613,58.8,70.6,4.8,7.8,7.0,47.2,72.2,6.4,10.6,7.1,53.7,80.6,9.2,9.9,7.4,0.0,100.0,,,,6.3,6.24,5,True,656876,672356,17,29.4,0.0,52.9,0.0,0.301,False,False,44.4,5.6,38.9,0.0,0.0,0.0,0.254,2.8,0.0,False,,False,31.3,4.5,40.3,73.6,0.0,16.4,0.0,0.203,0.334,16.4,10.0,False,,False,32.3,3.2,25.8,70.5,29.0,6.5,0.0,45.2,0.0,0.222,0.403,25.8,7.7,False,,False,0,0,1.04,0
C,1,CLE,Chase DeLauter,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,5,0.8,False,False,False,False,0.4889,0,1,1,3,341,35,235,160,7,6,0,0,0.0,15.7,23.6,415,55.4,0.158,0.0025,1.82,🟢 Disciplined,63.0,0.0,,9.8,,20.7,4.2,1.055,0.085,0.088,0.269,0.0,0.363,0.566,1.579,0.0,0.0211,0.0203,0.2522,0.0847,0.0081,0.3775,0.0,0,32,0,0,0.0,48.6,0.177,31.4,0.0,7.6,0.348,0.343,0.385,0.0,0.125,0.382,0.0,1.713,16,14,24,24,0,8,395.0,107.1,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,10.2,SI,28.66,18.4,False,-0.09,False,55.6,0.04,False,-1.17,1.2,0,0,0,0,0,0,0,0.04,4.35,91.8,42.9,71.5,False,0.0,False,11.4,False,5.8,False,0.0,31.4,11.4,5,FC(36%):1/23pa  |  SI(24%):1/54pa  |  FF(24%):5/115pa  |  CH(10%):0/36pa,92.5,36.9,72.2,43.8,False,1.2,False,18.8,False,17.9,False,3.12,21.9,6.9,8,92.4,37.4,False,0.9,False,17.4,False,16.3,False,3.4,21.7,8.5,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.713,37.1,80.0,2.0,10.7,7.1,33.8,81.2,4.7,6.8,7.0,31.9,84.3,4.5,7.6,7.1,,,,,,6.3,4.64,5,True,656876,800050,35,37.1,5.7,14.3,11.4,0.382,False,False,28.1,10.0,13.1,18.8,1.2,0.144,0.307,26.2,4.2,True,,False,28.9,9.8,12.8,71.9,17.4,48.1,0.9,0.169,0.318,27.2,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.04,0
C,1,CLE,C.J. Kayfus,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,5,0.89,True,False,False,False,0.403,1,0,1,3,13,10,13,7,4,1,0,0,0.0,15.7,23.6,415,55.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.767,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.146,0.0,0.0,0.142,0.0,0.0,16,16,18,18,0,0,0.0,0.0,,5.0,FC,31.58,19.5,False,-0.58,False,55.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FC(36%):0/0pa  |  SI(24%):0/3pa  |  FF(24%):0/4pa  |  CH(10%):0/0pa,88.4,14.3,66.2,42.9,False,0.0,False,14.3,False,41.0,False,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,80.0,70.0,17.9,17.7,6.7,42.9,85.7,10.6,16.5,6.0,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,6.3,5.09,5,True,656876,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,14.3,14.3,28.6,14.3,0.0,0.0,0.204,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.04,0
B,2,CLE,Brayan Rocchio,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,6,1.5,False,False,False,False,0.6606,2,1,1,2,370,35,255,185,7,6,0,0,0.0,15.7,23.6,415,55.4,0.2607,0.0042,1.82,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.8,1.075,0.106,0.11,0.144,0.0,0.203,0.539,1.537,0.0,0.0287,0.0276,0.2797,0.0651,0.017,0.4,0.0,1,18,0,1,2.9,22.9,0.149,25.7,5.3,11.6,0.327,0.309,0.303,0.0,0.143,0.284,0.0,1.864,30,30,21,21,0,5,385.0,104.6,deep line drive 339ft 96mph | deep fly ball 385ft 100mph | double 101mph EV | double 91mph EV | rocket LD 105mph,7.9,FC,38.56,-0.2,False,-0.0,False,55.6,0.04,False,1.28,1.6,0,0,1,0,0,0,0,0.04,3.85,87.2,28.6,68.7,False,2.9,False,28.6,True,6.4,False,2.86,25.7,8.6,5,FC(36%):1/26pa  |  SI(24%):0/64pa  |  FF(24%):5/111pa  |  CH(10%):1/68pa,86.2,27.6,70.0,33.0,False,1.1,False,19.5,False,14.9,False,2.7,29.2,5.4,6,86.1,26.3,False,0.8,False,18.0,False,12.4,False,2.35,26.7,6.7,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.864,48.6,88.6,5.8,9.3,7.2,38.9,80.5,5.9,10.0,7.1,47.5,80.0,7.2,9.7,7.2,0.0,100.0,,,,6.3,3.41,5,True,656876,677587,35,40.0,0.0,20.0,17.1,0.284,True,False,30.3,7.6,10.8,18.9,1.1,0.118,0.36,30.8,3.7,True,,False,31.8,6.7,13.7,69.6,17.6,31.8,0.8,0.13,0.347,28.2,3.4,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.04,0
C,1,CLE,Daniel Schneemann,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,2,0.5,True,False,False,False,0.4804,0,1,1,0,261,15,199,129,4,2,0,0,0.0,15.7,23.6,415,55.4,0.3538,0.0057,1.82,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.548,0.051,0.053,0.085,0.0,0.395,0.97,0.785,0.0,0.0157,0.0151,0.1626,0.0403,0.0151,0.2331,0.0,0,68,0,0,0.0,33.3,0.115,13.3,0.0,21.1,0.276,0.288,0.221,0.0,0.0,0.211,0.0,2.341,10,10,20,20,0,1,375.0,102.1,deep line drive 375ft 102mph,7.4,SI,26.55,9.1,False,-0.67,False,55.6,0.04,False,-1.53,1.5,0,0,0,0,0,0,0,0.04,0.0,84.9,13.3,70.6,False,0.0,False,6.7,False,7.6,False,0.0,13.3,0.0,3,FC(36%):0/26pa  |  SI(24%):0/42pa  |  FF(24%):4/65pa  |  CH(10%):0/31pa,89.4,23.3,71.7,36.4,False,2.3,False,20.9,False,13.5,False,2.33,17.8,6.2,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.04,1.0,Wind Out (↖️ NW),92.1,12.5,Sunny,↖️ NW,5,100,9.29,0.7431,2026-07-24,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.341,53.3,66.7,14.5,9.4,7.0,45.7,82.2,13.0,8.5,6.9,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,6.3,3.96,5,True,656876,682177,15,33.3,0.0,33.3,6.7,0.211,False,False,26.4,3.1,26.4,20.9,2.3,0.122,0.276,24.8,3.9,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.04,0
