grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,4,1.2,True,False,False,False,0.2451,2,2,0,0,176,26,0,82,6,3,2,2,33.3,20.0,12.5,40.0,62.5,0.3757,0.1127,1.74,⬜ Neutral,56.0,0.0,,7.0,,31.3,4.3,0.755,0.229,0.236,0.103,0.058,0.632,1.388,1.661,0.0,0.0547,0.0531,0.1751,0.0903,0.0079,0.3851,0.0,1,Saturday,False,92.0,23.1,66.2,26.9,True,0.0,False,19.2,False,33.0,True,3.85,11.5,7.7,5,FF(38%):4/43pa  |  FS(32%):0/2pa  |  SL(30%):1/37pa,87.7,22.0,66.3,34.1,False,1.2,False,25.6,True,25.8,True,6.1,20.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,687263,26,7.7,7.7,30.8,0.0,False,13.4,3.7,32.9,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,4,1.44,True,False,False,False,0.2974,1,3,0,0,171,26,0,89,6,3,0,0,0.0,20.0,12.5,40.0,62.5,0.4446,0.1334,1.74,🟢 Disciplined,62.0,0.0,,15.7,,17.4,4.2,0.897,0.181,0.186,0.093,0.0,0.85,1.193,1.534,0.0,0.044,0.0427,0.2111,0.0646,0.0354,0.361,0.0,1,Saturday,False,86.0,15.4,74.1,42.3,False,3.8,False,7.7,False,21.9,True,3.85,26.9,3.8,4,FF(38%):3/74pa  |  FS(32%):0/0pa  |  SL(30%):1/15pa,92.5,27.0,73.1,47.2,True,3.4,False,24.7,True,24.1,True,4.49,18.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,545361,26,19.2,11.5,38.5,0.0,False,14.6,4.5,22.5,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,True,False,False,False,0.4568,0,0,0,0,150,24,0,68,6,6,2,2,33.3,20.0,12.5,40.0,62.5,0.1882,0.0565,1.74,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.2,1.143,0.122,0.126,0.348,0.0,0.284,0.712,1.855,0.0,0.0296,0.0287,0.2696,0.1107,0.0096,0.4376,0.0,0,Saturday,False,88.2,33.3,69.1,25.0,False,0.0,False,12.5,False,11.3,False,0.0,33.3,12.5,3,FF(38%):2/50pa  |  FS(32%):0/4pa  |  SL(30%):1/14pa,87.6,29.4,66.3,39.7,False,1.5,False,11.8,False,8.9,False,4.41,23.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,694384,24,29.2,8.3,12.5,12.5,False,33.8,4.4,19.1,11.8,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,1,0.42,True,False,False,False,0.2974,0,1,0,0,146,25,0,65,6,3,0,0,0.0,20.0,12.5,40.0,62.5,0.4542,0.1363,1.74,🟢 Disciplined,59.0,0.0,,9.7,,27.8,4.0,0.831,0.309,0.318,0.079,0.0,0.673,1.18,1.837,0.0,0.0803,0.078,0.21,0.098,0.034,0.464,0.0,2,Saturday,False,88.0,24.0,74.4,20.0,False,4.0,False,16.0,False,7.5,False,8.0,20.0,8.0,5,FF(38%):3/34pa  |  FS(32%):0/0pa  |  SL(30%):2/31pa,88.6,23.1,73.0,32.3,False,3.1,False,16.9,False,20.9,True,7.69,21.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,624585,25,28.0,0.0,28.0,0.0,False,18.5,4.6,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.36,True,False,False,False,0.4743,2,0,0,0,111,12,0,54,5,2,1,0,0.0,20.0,12.5,40.0,62.5,0.4666,0.14,1.74,🟢 Disciplined,59.0,0.0,,11.8,,20.5,3.4,0.529,0.041,0.042,0.1,0.041,0.371,1.605,0.835,0.0,0.0124,0.012,0.1546,0.0532,0.0,0.244,0.0,0,Saturday,False,88.9,16.7,70.4,16.7,False,0.0,False,16.7,False,22.2,True,0.0,16.7,8.3,1,FF(38%):1/37pa  |  FS(32%):0/3pa  |  SL(30%):0/14pa,88.8,14.8,68.9,35.2,False,0.0,False,14.8,False,10.7,False,1.85,14.8,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,660162,12,8.3,0.0,58.3,16.7,True,18.5,0.0,40.7,13.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.62,True,False,False,False,0.3143,2,3,0,0,162,22,0,67,6,3,2,1,16.7,20.0,12.5,40.0,62.5,0.385,0.1155,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.917,0.076,0.078,0.0,0.0,0.176,1.104,1.145,0.0,0.02,0.0194,0.2348,0.0194,0.0,0.293,0.0,0,Saturday,False,90.3,18.2,77.2,9.1,True,0.0,False,13.6,False,27.6,True,0.0,22.7,0.0,2,FF(38%):2/41pa  |  FS(32%):0/1pa  |  SL(30%):0/25pa,91.1,31.3,74.5,22.4,True,0.0,False,25.4,True,22.4,True,2.99,23.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,666176,22,9.1,9.1,36.4,0.0,False,20.9,6.0,23.9,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Josh Lowe,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,7,2.22,True,False,False,False,0.5288,3,4,0,0,102,17,0,41,5,4,3,2,40.0,20.0,12.5,40.0,62.5,0.1679,0.0504,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.435,0.163,0.168,0.0,0.0,0.163,1.331,0.924,0.0,0.049,0.0476,0.1268,0.0476,0.0317,0.2695,0.0,0,Saturday,False,88.3,29.4,74.6,11.8,False,0.0,False,29.4,True,23.8,True,0.0,0.0,0.0,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/9pa,91.1,24.4,71.7,26.8,True,4.9,False,26.8,True,26.7,True,7.32,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,666139,17,17.6,5.9,29.4,29.4,True,12.2,4.9,43.9,26.8,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.02,False,False,False,False,0.323,2,1,0,0,93,10,0,44,3,2,1,0,0.0,20.0,12.5,40.0,62.5,0.5655,0.1696,1.74,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.842,0.056,0.058,0.0,0.0,0.355,1.044,1.009,0.0,0.0152,0.0148,0.2232,0.0148,0.0498,0.2675,0.0,0,Saturday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(38%):1/24pa  |  FS(32%):0/0pa  |  SL(30%):0/20pa,88.1,25.0,69.7,29.5,False,2.3,False,20.5,False,19.2,True,2.27,18.2,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,681351,0,30.0,0.0,20.0,0.0,False,22.7,4.5,31.8,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.72,False,False,False,False,0.3041,1,1,0,0,66,10,0,33,4,0,0,0,0.0,20.0,12.5,40.0,62.5,0.3215,0.0964,1.74,⬜ Neutral,56.0,0.0,,6.4,,36.4,2.8,0.435,0.056,0.058,0.267,0.0,0.28,0.814,0.87,0.0,0.0203,0.0197,0.1532,0.1138,0.0,0.3064,0.0,0,Saturday,False,76.5,0.0,58.5,30.0,False,0.0,False,20.0,False,4.9,False,0.0,10.0,10.0,1,FF(38%):1/21pa  |  FS(32%):0/3pa  |  SL(30%):0/9pa,79.2,9.1,63.2,30.3,False,0.0,False,15.2,False,17.8,False,3.03,18.2,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,624428,5,40.0,0.0,20.0,20.0,True,24.2,3.0,33.3,15.2,True,,,,,,False,,,,,,,,False
B,2,LAA,Vaughn Grissom,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.86,False,False,False,False,0.2686,2,3,0,0,64,17,0,24,5,3,2,2,40.0,20.0,12.5,40.0,62.5,0.3222,0.0967,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.747,0.0,0.0,0.385,0.0,0.435,0.435,1.132,0.0,0.0,0.0,0.2102,0.1083,0.0,0.3185,0.0,0,Saturday,False,92.7,41.2,71.7,23.5,True,0.0,False,23.5,True,14.5,False,0.0,5.9,0.0,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/9pa,94.1,45.8,72.2,50.0,True,0.0,False,29.2,True,20.7,True,0.0,29.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),64.4,10.7,Sunny,↘️ SE,0,2026-05-08,702056,687093,17,35.3,0.0,11.8,0.0,False,20.8,4.2,12.5,0.0,False,,,,,,False,,,,,,,,False
