grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,George Springer,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.2576,0,0,0,0,171,36,126,117,8,8,0,0,0.0,14.2,24.8,254,57.1,0.4198,0.0353,0.29,🟢 Disciplined,59.0,0.0,,10.4,,27.5,4.3,0.857,0.137,0.145,0.226,0.0,0.434,0.661,1.493,0.0,0.0338,0.0319,0.2,0.0847,0.0153,0.3486,0.0,1,29,0,1,0.0,36.1,0.167,30.6,5.0,13.5,0.292,0.297,0.308,0.0,0.152,0.311,0.0,3.282,19,16,0,0,0.0,0.0,,3,4.9,FF,29.6,22.6,False,-1.19,False,40.0,0.09,False,90.6,33.3,70.9,False,2.8,False,19.4,False,9.0,False,2.78,22.2,8.3,4,SI(36%):0/31pa  |  SL(27%):1/32pa  |  FF(21%):3/48pa  |  CU(16%):0/6pa,89.5,30.8,71.7,39.3,False,0.9,False,19.7,False,15.4,False,3.42,18.8,8.5,4,87.2,26.2,False,2.4,False,15.1,False,12.3,False,3.17,17.5,6.3,507,30,90.7,34.1,False,3.4,False,19.1,False,15.8,False,5.92,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,543807,36,33.3,2.8,13.9,0.0,0.311,False,31.6,6.8,16.2,0.0,0.0,0.175,0.308,18.8,6.6,False,35.7,7.1,19.8,71.1,0.0,35.7,0.0,0.142,0.274,19.0,6.8,False,26.6,5.5,18.3,72.1,28.2,12.0,0.0,39.6,0.0,0.278,0.434,30.0,8.4,False,0,0
C,1,TOR,Nathan Lukes,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,4,0.84,True,False,False,False,0.4884,1,1,1,1,76,20,72,55,5,4,0,0,0.0,14.2,24.8,254,57.1,0.1745,0.0147,0.29,⬜ Neutral,56.0,0.0,,7.9,,41.3,3.4,0.984,0.0,0.0,0.241,0.0,0.381,0.603,1.225,0.0,0.0,0.0,0.288,0.0705,0.0,0.3584,0.0,0,999,0,0,0.0,35.0,0.118,45.0,0.0,5.3,0.319,0.338,0.427,0.0,0.125,0.454,0.0,0.0,17,19,0,1,249.0,102.5,rocket LD 102mph,1,8.1,SI,24.81,8.1,False,-0.82,False,40.0,0.09,False,86.1,30.0,66.3,False,0.0,False,15.0,False,13.7,False,0.0,35.0,10.0,0,SI(36%):0/10pa  |  SL(27%):0/5pa  |  FF(21%):0/33pa  |  CU(16%):0/7pa,85.6,27.3,65.7,32.7,False,0.0,False,16.4,False,16.3,False,0.0,25.5,5.5,0,86.7,31.9,False,0.0,False,16.7,False,14.7,False,0.0,27.8,8.3,457,12,87.2,30.0,False,0.9,False,19.7,False,10.5,False,2.63,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,664770,20,15.0,5.0,20.0,15.0,0.454,True,29.1,7.3,16.4,16.4,0.0,0.061,0.311,29.1,0.0,True,31.9,6.9,13.9,66.6,16.7,33.3,0.0,0.091,0.327,31.9,0.0,True,36.1,5.0,12.5,67.9,24.3,7.2,19.5,31.1,0.9,0.141,0.324,25.2,4.4,True,0,1
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.2992,0,0,0,0,236,24,184,143,6,4,1,0,0.0,14.2,24.8,254,57.1,0.1546,0.013,0.29,🟢 Disciplined,63.0,0.0,,11.0,,31.0,4.3,1.44,0.039,0.041,0.225,0.0,0.691,0.323,1.783,0.0,0.0096,0.0091,0.3322,0.061,0.0091,0.4114,0.0,0,32,0,0,0.0,37.5,0.105,20.8,0.0,8.1,0.356,0.375,0.466,0.0,0.105,0.547,0.0,0.514,14,21,0,1,296.0,97.6,double 98mph EV,0,5.3,FF,22.47,2.1,False,0.87,False,40.0,0.09,False,91.7,37.5,76.8,False,0.0,False,4.2,False,8.8,False,0.0,41.7,8.3,2,SI(36%):0/61pa  |  SL(27%):1/29pa  |  FF(21%):1/42pa  |  CU(16%):0/11pa,90.6,33.6,75.1,43.4,False,1.4,False,13.3,False,8.4,False,1.4,28.7,4.9,1,89.6,31.5,False,0.5,False,10.3,False,8.4,False,0.54,25.5,4.9,593,24,92.0,38.6,False,1.9,False,15.9,False,8.3,False,4.05,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,665489,24,37.5,8.3,8.3,0.0,0.547,False,39.2,5.6,7.0,0.0,0.0,0.09,0.377,26.6,0.0,False,38.0,6.0,10.9,75.5,0.0,38.0,0.0,0.069,0.337,25.5,0.0,False,34.9,4.7,13.7,75.5,26.0,9.4,0.0,38.6,0.0,0.199,0.377,25.3,6.4,False,0,0
B,2,TOR,Addison Barger,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,6,1.5,False,False,False,False,0.5039,1,2,2,1,28,10,24,21,4,3,1,1,25.0,14.2,24.8,254,57.1,0.1318,0.0111,0.29,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.245,0.0,0.0,0.245,0.0,0.734,0.589,0.489,0.0,0.0,0.0,0.066,0.066,0.0,0.1319,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,32,0,0,0.0,0.0,,0,9.8,SI,38.0,19.9,False,2.51,True,40.0,0.09,False,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,SI(36%):0/6pa  |  SL(27%):0/1pa  |  FF(21%):0/11pa  |  CU(16%):0/3pa,87.3,33.3,74.9,47.6,False,0.0,False,28.6,True,14.4,False,0.0,4.8,4.8,0,89.1,29.2,False,0.0,False,25.0,True,16.1,False,0.0,4.2,4.2,476,23,91.6,35.1,False,3.2,False,17.6,False,13.8,False,4.83,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,680718,0,30.0,0.0,10.0,20.0,0.336,True,28.6,0.0,19.0,28.6,0.0,0.059,0.16,14.3,0.0,True,20.8,0.0,25.0,73.2,25.0,50.0,0.0,0.053,0.169,16.7,0.0,True,27.3,6.5,22.5,75.1,23.9,11.3,17.6,31.9,3.2,0.229,0.35,27.3,6.0,True,0,1
D,0,TOR,Alejandro Kirk,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.2807,0,0,0,0,22,10,17,12,3,2,1,1,33.3,14.2,24.8,254,57.1,0.6279,0.0527,0.29,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.492,0.0,0.0,0.139,0.0,0.353,0.429,0.631,0.0,0.0,0.0,0.1242,0.035,0.0,0.1592,0.0,0,11,0,0,0.0,20.0,0.129,20.0,0.0,9.1,0.257,0.31,0.279,0.0,0.111,0.285,0.0,5.191,9,25,0,0,0.0,0.0,,0,5.4,SI,24.42,10.5,False,1.35,False,40.0,0.09,False,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,SI(36%):0/5pa  |  SL(27%):0/5pa  |  FF(21%):0/0pa  |  CU(16%):0/2pa,88.8,41.7,70.8,25.0,False,0.0,False,8.3,False,6.7,False,0.0,8.3,0.0,1,87.0,35.3,False,0.0,False,11.8,False,10.0,False,5.88,17.6,11.8,435,15,91.3,39.5,False,1.8,False,19.3,False,12.6,False,3.45,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,672386,0,50.0,10.0,0.0,0.0,0.285,False,41.7,8.3,16.7,0.0,0.0,0.0,0.132,25.0,0.0,False,41.2,11.8,11.8,71.3,0.0,23.5,0.0,0.267,0.332,23.5,11.1,False,32.0,5.3,12.4,72.6,24.4,6.9,0.0,37.9,0.0,0.155,0.34,28.5,5.3,False,0,0
B,2,TOR,Daulton Varsho,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,7,1.6,False,False,False,False,0.7582,2,1,1,3,220,31,159,163,7,7,1,1,14.3,14.2,24.8,254,57.1,0.2654,0.0223,0.29,⬜ Neutral,56.0,0.0,,7.1,,35.2,4.1,0.925,0.081,0.086,0.238,0.079,0.365,0.765,1.563,0.0,0.0211,0.0199,0.2273,0.0977,0.0272,0.3841,0.0,0,53,0,1,3.2,32.3,0.154,25.8,0.0,11.8,0.34,0.314,0.324,0.0,0.143,0.287,0.0,1.969,25,20,0,2,332.0,90.6,deep fly ball 332ft 91mph | double 72mph EV,1,9.9,FF,27.83,39.5,False,-0.01,False,40.0,0.09,False,85.4,25.8,72.7,False,3.2,False,22.6,True,14.7,False,0.0,19.4,9.7,5,SI(36%):1/41pa  |  SL(27%):1/39pa  |  FF(21%):3/68pa  |  CU(16%):0/15pa,87.6,31.3,72.5,30.1,False,2.5,False,17.2,False,15.1,False,3.07,24.5,9.8,4,87.5,29.6,False,1.9,False,18.2,False,13.6,False,2.52,24.5,8.2,288,20,90.1,28.8,False,4.5,False,26.0,True,23.8,True,6.94,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,662139,31,25.8,9.7,16.1,22.6,0.287,True,25.8,6.1,20.2,17.2,2.5,0.188,0.347,27.0,4.6,True,28.3,4.4,17.6,72.7,18.2,30.8,1.9,0.154,0.344,27.7,3.6,True,16.7,8.7,28.5,74.6,20.5,13.2,25.7,30.2,4.5,0.301,0.336,25.0,9.4,True,0,1
B,2,TOR,Ernie Clement,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,4,1.3,False,False,False,False,0.2478,2,1,1,0,228,31,163,146,8,6,3,2,25.0,14.2,24.8,254,57.1,0.1701,0.0143,0.29,⬜ Neutral,52.0,0.0,,3.9,,44.5,4.0,1.19,0.144,0.153,0.206,0.0,0.125,0.197,1.827,0.0,0.0381,0.0359,0.2975,0.0873,0.0359,0.4567,0.0,2,15,0,1,0.0,29.0,0.228,29.0,0.0,7.5,0.334,0.287,0.361,0.0,0.226,0.347,0.0,0.56,22,17,0,0,0.0,0.0,,1,2.9,FF,33.0,20.3,False,0.46,False,40.0,0.09,False,82.5,22.6,65.9,False,6.5,True,32.3,True,18.6,False,6.45,29.0,9.7,3,SI(36%):1/46pa  |  SL(27%):0/33pa  |  FF(21%):2/52pa  |  CU(16%):0/15pa,86.9,25.3,66.8,30.1,False,2.1,False,23.3,True,16.4,False,2.05,30.1,8.2,3,85.2,23.3,False,1.2,False,22.1,True,14.2,False,1.84,30.7,10.4,462,3,85.0,21.2,False,0.4,False,21.4,False,16.2,False,0.65,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,676391,31,35.5,9.7,6.5,0.0,0.347,False,35.6,11.0,4.1,0.0,0.0,0.129,0.348,27.4,0.0,False,35.6,9.2,8.0,65.9,0.0,24.5,0.0,0.146,0.348,30.1,0.0,False,31.8,7.6,10.2,65.3,25.3,5.6,0.0,27.5,0.0,0.079,0.29,31.2,0.9,False,0,0
D,0,TOR,Anthony Santander,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,31.46,21.1,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,174,6,89.7,23.6,False,1.1,False,16.1,False,21.1,False,3.45,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,623993,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.4,9.2,26.4,70.9,16.7,5.2,16.1,35.1,1.1,0.136,0.272,20.1,5.6,True,0,1
C,1,TOR,Andrés Giménez,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,3,0.6,True,False,False,False,0.7372,0,1,1,1,198,27,146,129,7,2,1,0,0.0,14.2,24.8,254,57.1,0.1924,0.0162,0.29,⬜ Neutral,52.0,0.0,,5.2,,43.0,3.8,0.625,0.145,0.154,0.077,0.019,0.202,0.617,1.173,0.0,0.0405,0.0382,0.1649,0.0634,0.018,0.3096,0.0,1,4,0,1,3.7,25.9,0.113,18.5,9.1,13.1,0.266,0.238,0.194,0.0,0.115,0.177,0.0,1.842,23,17,0,0,0.0,0.0,,0,5.8,FF,22.1,32.5,False,-1.63,False,40.0,0.09,False,84.7,11.1,64.6,False,3.7,False,14.8,False,12.2,False,3.7,11.1,3.7,5,SI(36%):0/31pa  |  SL(27%):1/28pa  |  FF(21%):3/56pa  |  CU(16%):1/14pa,85.2,18.6,64.9,27.1,False,0.8,False,19.4,False,10.2,False,3.88,19.4,7.8,5,86.5,18.5,False,0.7,False,19.2,False,12.6,False,3.42,22.6,8.2,339,8,87.3,22.7,False,0.9,False,19.5,False,11.4,False,2.36,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,665926,27,40.7,7.4,14.8,14.8,0.177,False,40.3,3.9,17.1,19.4,0.8,0.178,0.28,19.4,3.1,True,35.6,5.5,19.9,66.3,19.2,20.5,0.7,0.164,0.284,22.6,2.9,True,29.8,2.7,17.1,68.4,19.8,5.6,19.5,27.7,0.9,0.12,0.284,27.1,3.4,True,0,1
D,0,TOR,Myles Straw,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.25,False,False,False,False,0.2272,0,1,0,1,97,10,38,80,7,4,1,1,14.3,14.2,24.8,254,57.1,0.1909,0.016,0.29,⬜ Neutral,56.0,0.0,,7.1,,19.8,2.7,0.438,0.022,0.023,0.065,0.0,0.287,0.445,0.568,0.0,0.0086,0.0081,0.165,0.0325,0.0,0.2138,0.0,0,36,0,0,0.0,50.0,0.105,10.0,0.0,9.3,0.3,0.31,0.167,0.0,0.0,0.158,0.0,0.984,7,15,0,0,0.0,0.0,,0,1.5,SI,28.42,13.3,False,-0.01,False,40.0,0.09,False,92.7,50.0,69.5,False,0.0,False,20.0,False,13.4,False,0.0,10.0,0.0,1,SI(36%):0/18pa  |  SL(27%):0/21pa  |  FF(21%):1/36pa  |  CU(16%):0/5pa,86.3,23.8,67.8,43.8,False,0.0,False,22.5,True,12.1,False,1.25,20.0,5.0,1,81.6,13.2,False,0.0,False,21.1,False,9.7,False,2.63,28.9,5.3,171,3,82.3,18.7,False,1.8,False,23.4,True,12.1,False,1.75,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,664702,7,30.0,0.0,20.0,0.0,0.158,False,31.2,3.8,15.0,0.0,0.0,0.087,0.285,23.8,0.0,False,39.5,10.5,5.3,66.1,0.0,23.7,0.0,0.121,0.371,28.9,5.6,False,30.4,4.7,14.6,65.1,21.6,5.3,0.0,30.4,0.0,0.105,0.271,27.5,2.0,False,0,0
