grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,JJ Wetherholt,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,1,0.42,True,False,False,False,False,False,0.7412,0,1,0,0,102,33,0,57,7,4,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.84,4.4,0.786,0.245,0.22,0.05,0.0,0.826,1.035,1.572,0.0,0.0499,0.0554,0.1777,0.0668,0.0334,0.3553,0.0,2,84.5,21.2,70.9,36.4,False,3.0,False,12.1,False,3.2,False,6.06,18.2,6.1,3,FF(40%):3/31pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/12pa,88.3,21.1,71.5,36.8,False,3.5,False,21.1,False,13.8,False,5.26,17.5,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,802139,33,Away,55,47,89.6,84.1,0.0545,0.0,27.3,0.0,21.2,12.1,False,24.6,3.5,24.6,21.1,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,3,1.02,False,False,False,False,False,False,0.2938,2,1,0,0,102,33,0,48,7,4,3,1,14.3,12.8,31.9,94.0,64.9,0.1939,0.0768,0.84,4.3,0.86,0.092,0.083,0.117,0.0,0.847,0.592,1.251,0.0,0.0191,0.0212,0.1991,0.0483,0.0454,0.2898,0.0,2,94.2,36.4,75.4,30.3,True,9.1,True,18.2,False,16.7,False,6.06,18.2,6.1,0,SL(34%):0/11pa  |  FF(33%):0/23pa  |  ST(28%):0/14pa,92.7,31.2,73.4,37.5,True,2.1,False,12.5,False,14.7,False,0.0,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,671056,33,Away,54,48,91.3,89.5,0.0185,0.0208,30.3,9.1,12.1,0.0,False,27.1,6.2,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,6,2.16,False,False,False,False,False,False,0.5243,3,3,0,0,99,33,0,58,7,6,2,2,28.6,12.8,31.9,94.0,64.9,0.2696,0.1068,0.84,4.2,1.143,0.137,0.123,0.272,0.0,0.23,0.775,1.827,0.0,0.0297,0.033,0.2748,0.0985,0.0,0.4393,0.0,1,91.6,36.4,70.3,18.2,True,0.0,False,27.3,True,9.6,False,3.03,27.3,12.1,2,FF(40%):2/28pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/16pa,90.5,32.8,70.0,25.9,True,0.0,False,25.9,True,11.8,False,3.45,27.6,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,676475,33,Away,52,47,93.7,89.1,0.0385,0.0213,33.3,3.0,21.2,27.3,True,32.8,1.7,17.2,25.9,True,,,,,,False,,,,,,,,False
C,1,STL,Jordan Walker,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,3,0.78,True,False,False,False,False,False,0.3084,2,1,0,0,94,33,0,46,7,6,2,1,14.3,12.8,31.9,94.0,64.9,0.3198,0.1266,0.84,3.9,1.104,0.318,0.286,0.193,0.0,0.4,1.325,2.25,0.0,0.0732,0.0813,0.2827,0.1307,0.0389,0.5759,0.0,1,91.8,21.2,75.0,36.4,True,3.0,False,18.2,False,19.2,True,3.03,24.2,9.1,5,SL(34%):1/7pa  |  FF(33%):3/23pa  |  ST(28%):1/16pa,94.9,32.6,74.6,28.3,True,4.3,False,19.6,False,16.7,False,10.87,30.4,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,691023,33,Away,48,46,94.5,96.5,0.0833,0.087,15.2,3.0,36.4,0.0,False,17.4,6.5,32.6,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,6,1.8,True,False,False,False,False,False,0.489,3,3,0,0,80,27,0,52,7,5,1,0,0.0,12.8,31.9,94.0,64.9,0.2008,0.0795,0.84,3.8,0.72,0.192,0.173,0.0,0.0,0.381,1.01,1.294,0.0,0.0455,0.0505,0.1898,0.0505,0.0,0.3412,0.0,1,87.1,22.2,69.3,44.4,False,0.0,False,29.6,True,27.0,True,3.7,18.5,3.7,3,FF(40%):2/21pa  |  SL(28%):1/9pa  |  CU(17%):0/3pa  |  CH(14%):0/19pa,86.2,21.2,70.1,46.2,False,0.0,False,23.1,True,22.9,True,5.77,19.2,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,669357,27,Away,39,41,88.1,85.8,0.0513,0.0244,18.5,3.7,29.6,29.6,True,17.3,5.8,25.0,23.1,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,1,0.18,True,False,False,False,False,False,0.2744,1,0,0,0,78,31,0,44,7,3,2,1,14.3,12.8,31.9,94.0,64.9,0.4528,0.1793,0.84,4.3,0.94,0.049,0.044,0.226,0.049,0.789,1.034,1.412,0.0,0.0102,0.0113,0.2163,0.0747,0.0113,0.3249,0.0,1,85.4,12.9,69.4,38.7,False,3.2,False,12.9,False,19.8,True,3.23,32.3,12.9,0,SL(34%):0/8pa  |  FF(33%):0/19pa  |  ST(28%):0/17pa,85.2,11.4,68.5,40.9,False,0.0,False,9.1,False,11.2,False,0.0,15.9,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,691026,31,Away,41,37,84.0,86.0,0.0,0.027,25.8,6.5,29.0,0.0,False,29.5,2.3,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.4828,0,0,0,0,53,18,0,38,6,2,1,0,0.0,12.8,31.9,94.0,64.9,0.3502,0.1387,0.84,3.2,0.648,0.055,0.05,0.063,0.0,0.293,0.863,0.878,0.0,0.0154,0.0171,0.1999,0.0365,0.0,0.2706,0.0,0,75.4,16.7,64.8,38.9,False,0.0,False,11.1,False,-1.5,False,0.0,27.8,5.6,1,FF(40%):0/16pa  |  SL(28%):1/7pa  |  CU(17%):0/2pa  |  CH(14%):0/13pa,78.0,15.8,68.0,23.7,False,0.0,False,10.5,False,10.4,False,2.63,15.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,701675,18,Away,27,26,79.8,81.9,0.0,0.0385,33.3,0.0,22.2,11.1,False,34.2,5.3,28.9,10.5,False,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.2805,0,0,0,0,48,17,0,25,4,3,0,0,0.0,12.8,31.9,94.0,64.9,0.1932,0.0765,0.84,3.7,0.681,0.095,0.086,0.17,0.0,0.36,0.646,1.137,0.0,0.0234,0.026,0.1864,0.0726,0.0,0.3109,0.0,0,84.8,41.2,70.8,23.5,False,0.0,False,17.6,False,8.7,False,0.0,23.5,5.9,1,SL(34%):0/10pa  |  FF(33%):1/11pa  |  ST(28%):0/4pa,83.9,24.0,68.7,16.0,False,0.0,False,16.0,False,14.6,False,4.0,16.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,686780,17,Away,29,19,89.5,76.4,0.0345,0.0,41.2,11.8,5.9,0.0,False,20.0,8.0,24.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.228,0,0,0,0,65,17,0,33,6,0,1,0,0.0,12.8,31.9,94.0,64.9,0.0457,0.0181,0.84,3.6,0.216,0.0,0.0,0.071,0.0,0.435,1.009,0.287,0.0,0.0,0.0,0.06,0.0197,0.0,0.0797,0.0,0,82.2,0.0,62.3,35.3,False,0.0,False,11.8,False,13.1,False,0.0,5.9,0.0,0,FF(40%):0/12pa  |  SL(28%):0/11pa  |  CU(17%):0/3pa  |  CH(14%):0/7pa,78.3,12.1,61.3,39.4,False,0.0,False,9.1,False,15.9,False,0.0,6.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,687363,17,Away,39,26,79.1,73.0,0.0,0.0,23.5,5.9,29.4,11.8,False,33.3,6.1,27.3,9.1,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,3,1.02,False,False,False,False,False,False,0.2368,2,1,0,0,25,11,0,10,5,2,0,0,0.0,12.8,31.9,94.0,64.9,0.3208,0.127,0.84,2.6,0.338,0.254,0.229,0.084,0.0,0.593,0.85,1.185,0.0,0.0871,0.0968,0.1286,0.1286,0.0,0.4509,0.0,1,95.0,36.4,65.6,63.6,True,0.0,False,18.2,False,30.0,True,9.09,18.2,18.2,1,SL(34%):0/1pa  |  FF(33%):1/6pa  |  ST(28%):0/3pa,92.1,10.0,64.3,50.0,True,0.0,False,20.0,False,54.0,False,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),78.6,18.1,Partly Cloudy,➡️ E,0,2026-04-20,676083,665877,11,Away,15,10,82.9,90.4,0.0,0.1,9.1,9.1,18.2,0.0,False,0.0,10.0,40.0,0.0,False,,,,,,False,,,,,,,,False
