grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,MIA,Jakob Marsee,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,True,False,False,False,0.7281,1,2,0,0,198,29,0,128,7,5,1,0,0.0,16.5,22.9,170.0,50.6,0.1392,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,23.3,4.3,0.891,0.149,0.146,0.044,0.074,0.704,0.836,1.532,0.0,0.0336,0.0343,0.2051,0.0616,0.0171,0.3524,0.0,2,4,0,1,3.4,44.8,0.114,20.7,7.1,13.1,0.292,0.275,0.904,17,10,5.9,FF,32.96,-0.1,False,-0.34,False,,-0.15,False,83.3,20.7,68.1,False,3.4,False,17.2,False,18.5,False,6.9,31.0,10.3,2,FF(34%):2/75pa  |  FC(32%):0/17pa  |  SI(26%):0/36pa,86.8,20.3,70.2,45.3,False,0.8,False,18.0,False,22.4,True,1.56,14.8,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,805300,29,20.7,13.8,17.2,17.2,True,20.3,12.5,20.3,18.0,0.8,0.093,16.4,1.4,True,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.6,True,False,False,False,0.4537,1,1,0,0,194,31,0,121,7,5,1,1,14.3,16.5,22.9,170.0,50.6,0.2147,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,20.9,4.4,1.272,0.121,0.119,0.216,0.121,0.552,0.415,2.092,0.0,0.0269,0.0274,0.2885,0.1037,0.0274,0.4745,0.0,1,23,0,2,0.0,48.4,0.155,22.6,5.6,6.7,0.384,0.339,1.715,19,25,10.6,FF,33.55,-7.0,False,2.52,True,,-0.15,False,85.4,22.6,69.6,False,3.2,False,19.4,False,11.2,False,3.23,22.6,9.7,3,FF(34%):3/75pa  |  FC(32%):0/17pa  |  SI(26%):0/29pa,90.0,31.4,68.0,55.4,False,2.5,False,20.7,False,16.1,False,2.48,32.2,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,669364,31,29.0,6.5,16.1,16.1,True,27.3,5.8,5.8,18.2,2.5,0.212,33.9,4.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.3,False,False,False,False,0.271,1,0,0,0,129,10,0,82,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.704,0.0,0.0,0.102,0.034,0.637,0.974,0.873,0.0,0.0,0.0,0.1651,0.0317,0.0,0.2048,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,1.406,14,16,11.7,FF,33.84,-6.5,False,-1.33,False,,-0.15,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(34%):0/29pa  |  FC(32%):0/10pa  |  SI(26%):0/43pa,87.7,25.6,73.9,40.2,False,0.0,False,11.0,False,6.5,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,682663,0,50.0,0.0,20.0,0.0,False,32.9,8.5,24.4,0.0,0.0,0.069,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.5027,3,2,0,0,161,30,0,97,7,5,0,0,0.0,16.5,22.9,170.0,50.6,0.2004,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,25.7,3.4,0.678,0.068,0.067,0.023,0.0,0.302,0.194,0.907,0.0,0.0197,0.0201,0.1991,0.0268,0.0201,0.2661,0.0,0,28,0,0,0.0,30.0,0.213,13.3,0.0,5.6,0.368,0.337,4.048,32,15,9.0,FF,25.38,10.7,False,0.4,False,,-0.15,False,86.4,20.0,66.9,False,0.0,False,30.0,True,25.0,True,0.0,16.7,0.0,3,FF(34%):2/56pa  |  FC(32%):1/10pa  |  SI(26%):0/31pa,86.7,30.9,67.2,50.5,False,3.1,False,25.8,True,16.8,False,3.09,21.6,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,689414,30,30.0,13.3,6.7,30.0,True,32.0,7.2,5.2,25.8,3.1,0.116,26.8,3.2,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.84,True,False,False,False,0.2569,0,2,0,0,191,30,0,94,7,4,0,0,0.0,16.5,22.9,170.0,50.6,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.201,0.058,0.057,0.271,0.029,0.309,0.456,1.704,0.0,0.0135,0.0138,0.287,0.0856,0.0138,0.4071,0.0,0,38,0,0,0.0,13.3,0.156,30.0,0.0,14.1,0.375,0.321,2.004,14,24,9.4,FF,22.71,10.3,False,2.02,True,,-0.15,False,81.9,20.0,72.8,False,0.0,False,13.3,False,10.1,False,0.0,26.7,6.7,2,FF(34%):1/39pa  |  FC(32%):0/16pa  |  SI(26%):1/39pa,95.7,47.9,72.5,44.7,True,2.1,False,24.5,True,6.9,False,2.13,29.8,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,672640,30,46.7,6.7,13.3,0.0,False,40.4,1.1,9.6,0.0,0.0,0.167,24.5,3.6,False,,,,,,False,,,,,,,,False
B,2,MIA,Owen Caissie,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,6,1.92,False,False,False,False,0.7268,5,1,0,0,123,12,0,56,5,3,0,0,0.0,16.5,22.9,170.0,50.6,0.1666,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,30.5,3.1,0.548,0.128,0.125,0.073,0.0,0.439,0.895,1.005,0.0,0.04,0.0408,0.1744,0.064,0.0292,0.3199,0.0,1,4,0,2,8.3,25.0,0.139,41.7,12.5,26.8,0.269,0.289,1.51,31,10,6.2,FF,18.29,27.5,False,-0.34,False,,-0.15,False,94.5,25.0,70.3,True,8.3,True,33.3,True,26.0,True,8.33,16.7,8.3,1,FF(34%):1/34pa  |  FC(32%):0/6pa  |  SI(26%):0/16pa,89.7,23.2,72.4,46.4,False,0.0,False,16.1,False,15.2,False,1.79,17.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,683357,12,16.7,0.0,25.0,33.3,True,25.0,3.6,30.4,16.1,0.0,0.106,23.2,0.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.243,0,0,0,0,154,21,0,86,5,5,1,1,20.0,16.5,22.9,170.0,50.6,0.334,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.8,0.863,0.121,0.119,0.236,0.0,0.38,0.679,1.462,0.0,0.0312,0.0318,0.2269,0.0938,0.0393,0.3843,0.0,1,5,0,2,0.0,33.3,0.15,23.8,7.1,23.4,0.321,0.287,2.224,14,18,10.6,FF,29.35,25.7,False,0.63,False,,-0.15,False,86.9,28.6,69.9,False,4.8,False,19.0,False,16.1,False,4.76,23.8,9.5,2,FF(34%):1/41pa  |  FC(32%):0/9pa  |  SI(26%):1/36pa,89.4,26.7,70.8,47.7,False,3.5,False,19.8,False,16.6,False,2.33,22.1,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,681393,21,38.1,9.5,14.3,0.0,False,29.1,5.8,19.8,0.0,0.0,0.162,22.1,3.8,False,,,,,,False,,,,,,,,False
B,2,MIA,Heriberto Hernandez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,4,1.32,False,False,False,False,0.2703,3,1,0,0,88,10,0,52,4,2,1,1,25.0,16.5,22.9,170.0,50.6,0.3369,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.61,0.119,0.117,0.0,0.042,0.457,0.491,1.05,0.0,0.0343,0.035,0.18,0.0475,0.095,0.31,0.0,1,0,1,2,0.0,30.0,0.066,50.0,11.1,15.9,0.248,0.333,0.937,17,25,17.5,FF,28.51,17.1,False,0.69,False,,-0.15,False,94.6,40.0,74.2,True,20.0,True,20.0,False,24.0,True,10.0,30.0,10.0,0,FF(34%):0/28pa  |  FC(32%):0/6pa  |  SI(26%):0/18pa,92.8,40.4,73.1,46.2,False,3.8,False,23.1,True,9.3,False,0.0,11.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,681715,9,10.0,10.0,20.0,0.0,False,36.5,1.9,11.5,0.0,0.0,0.045,17.3,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.2852,3,2,0,0,81,10,0,44,5,0,0,0,0.0,16.5,22.9,170.0,50.6,0.3912,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.377,0.0,0.0,0.141,0.0,0.3,0.582,0.518,0.0,0.0,0.0,0.1182,0.0443,0.0,0.1625,0.0,0,15,0,0,0.0,40.0,0.12,30.0,0.0,13.6,0.229,0.206,1.077,19,9,5.0,FF,34.1,22.0,False,-0.63,False,,-0.15,False,79.1,0.0,70.6,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,0,FF(34%):0/27pa  |  FC(32%):0/5pa  |  SI(26%):0/12pa,83.4,13.6,71.6,47.7,False,0.0,False,22.7,True,21.4,False,0.0,18.2,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,688363,0,20.0,10.0,10.0,30.0,True,25.0,9.1,22.7,22.7,0.0,0.075,22.7,0.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2552,0,0,0,0,100,12,0,51,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.1007,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,39.8,3.2,0.546,0.0,0.0,0.224,0.0,0.241,0.08,0.77,0.0,0.0,0.0,0.173,0.0711,0.0,0.2441,0.0,0,999,0,0,0.0,25.0,0.065,25.0,0.0,9.0,0.291,0.265,0.0,6,28,12.4,FF,33.16,-3.2,False,2.6,True,,-0.15,False,91.9,50.0,72.0,False,0.0,False,16.7,False,2.4,False,0.0,16.7,16.7,0,FF(34%):0/26pa  |  FC(32%):0/5pa  |  SI(26%):0/20pa,90.1,37.3,69.8,31.4,False,0.0,False,19.6,False,13.7,False,0.0,17.6,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,691594,12,58.3,0.0,0.0,0.0,False,37.3,5.9,3.9,0.0,0.0,0.022,27.5,0.0,False,,,,,,False,,,,,,,,False
