grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Oneil Cruz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,2,0.39,True,False,False,False,0.4982,1,1,0,0,223,24,0,129,6,4,0,0,0.0,8.8,19.6,240.0,44.6,0.1637,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.1,,33.8,4.1,0.869,0.042,0.043,0.165,0.0,0.228,1.851,1.16,0.0,0.0104,0.0101,0.2095,0.0499,0.005,0.2795,0.0,0,39,0,0,0.0,29.2,0.102,12.5,0.0,21.1,0.338,0.322,0.264,0.0,0.043,0.192,0.0,2.347,17,21,0,0,0.0,0.0,,8.5,FF,34.59,4.9,False,1.43,False,50.0,-0.06,False,95.2,16.7,79.0,True,0.0,False,8.3,False,9.0,False,0.0,16.7,4.2,2,FF(42%):2/63pa  |  SL(41%):0/28pa  |  SI(7%):0/38pa,96.9,38.8,76.2,33.3,True,0.8,False,9.3,False,6.4,False,1.55,23.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,665833,24,20.8,0.0,58.3,8.3,0.192,False,30.2,3.1,37.2,9.3,0.8,0.091,0.283,16.3,3.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,4,1.1,False,False,False,False,0.505,2,2,0,0,199,23,0,102,6,4,0,0,0.0,8.8,19.6,240.0,44.6,0.266,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.3,1.111,0.311,0.32,0.174,0.027,0.485,1.22,2.271,0.0,0.0748,0.0726,0.2595,0.1197,0.0255,0.5306,0.0,1,5,0,0,0.0,30.4,0.235,34.8,12.5,15.6,0.398,0.374,0.388,0.0,0.19,0.399,0.0,4.46,34,18,0,0,0.0,0.0,,13.2,FF,32.13,24.3,False,-0.66,False,50.0,-0.06,False,93.1,34.8,71.3,True,0.0,False,21.7,False,15.9,False,4.35,30.4,8.7,9,FF(42%):7/45pa  |  SL(41%):2/30pa  |  SI(7%):0/27pa,91.2,31.4,71.6,41.2,False,3.9,False,23.5,True,20.0,False,8.82,23.5,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,664040,23,21.7,0.0,30.4,21.7,0.399,True,17.6,6.9,27.5,23.5,3.9,0.375,0.427,23.5,15.8,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,False,False,False,False,0.2621,0,1,0,0,218,23,0,128,6,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2139,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.5,,23.5,4.2,0.876,0.064,0.066,0.213,0.021,0.727,0.961,1.325,0.0,0.0157,0.0152,0.2081,0.0711,0.0102,0.3147,0.0,0,61,0,0,0.0,30.4,0.087,17.4,0.0,16.1,0.342,0.342,0.296,0.0,0.095,0.288,0.0,1.124,9,22,0,0,0.0,0.0,,8.3,FF,14.71,3.1,False,1.5,False,50.0,-0.06,False,90.6,34.8,71.7,False,0.0,False,17.4,False,-6.7,False,0.0,21.7,8.7,3,FF(42%):3/70pa  |  SL(41%):0/25pa  |  SI(7%):0/33pa,94.3,28.1,70.2,43.8,True,1.6,False,14.8,False,9.5,False,2.34,20.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,668804,23,47.8,0.0,21.7,0.0,0.288,False,27.3,0.8,23.4,9.4,1.6,0.15,0.378,17.2,2.9,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,4,1.35,False,False,False,False,0.7534,3,1,0,0,182,10,0,123,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1439,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.187,0.268,0.276,0.106,0.0,0.438,0.523,2.098,0.0,0.0687,0.0667,0.2952,0.0931,0.0614,0.5218,0.0,1,5,0,2,10.0,20.0,0.273,20.0,,13.2,0.364,0.339,0.41,0.0,0.333,0.456,0.0,1.652,49,17,0,0,0.0,0.0,,11.2,SL,21.19,11.6,False,-0.49,False,50.0,-0.06,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,6,FF(42%):5/63pa  |  SL(41%):0/22pa  |  SI(7%):1/38pa,92.2,37.4,70.3,44.7,False,4.1,False,20.3,False,12.2,False,4.88,29.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,656811,1,30.0,0.0,10.0,40.0,0.456,True,34.1,2.4,14.6,20.3,4.1,0.211,0.413,26.0,4.2,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,0,53,5,2,2,1,20.0,8.8,19.6,240.0,44.6,0.4486,0.0,1.61,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.447,0.041,0.042,0.122,0.0,0.284,0.476,0.691,0.0,0.0127,0.0123,0.1349,0.0491,0.0,0.2085,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,0.929,8,9,0,0,0.0,0.0,,3.8,FF,32.8,9.9,False,-0.48,False,50.0,-0.06,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,FF(42%):0/21pa  |  SL(41%):0/7pa  |  SI(7%):1/25pa,90.7,37.7,72.7,35.8,False,0.0,False,17.0,False,7.1,False,1.89,20.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,694377,3,50.0,10.0,20.0,0.0,0.0,False,39.6,3.8,11.3,0.0,0.0,0.133,0.321,24.5,3.1,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,2,0.55,False,False,False,False,0.7481,1,1,0,0,166,16,0,105,5,5,0,0,0.0,8.8,19.6,240.0,44.6,0.2498,0.0,1.61,🟢 Disciplined,59.0,0.0,,11.6,,24.9,3.7,0.877,0.023,0.024,0.092,0.023,0.576,0.473,1.083,0.0,0.0064,0.0062,0.2361,0.0371,0.0343,0.2918,0.0,0,56,0,1,6.2,37.5,0.167,18.8,0.0,7.2,0.354,0.316,0.349,0.0,0.0,0.31,0.0,1.037,27,22,0,0,0.0,0.0,,5.6,SL,25.4,23.5,False,1.85,True,50.0,-0.06,False,92.5,43.8,70.8,False,6.2,True,12.5,False,18.8,False,0.0,25.0,0.0,1,FF(42%):0/60pa  |  SL(41%):1/18pa  |  SI(7%):0/27pa,86.3,22.9,68.0,46.7,False,1.9,False,18.1,False,18.8,False,0.95,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,687462,16,31.2,12.5,18.8,12.5,0.31,False,31.4,8.6,9.5,18.1,1.9,0.106,0.355,21.0,1.8,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2928,0,0,0,0,182,24,0,110,6,3,0,0,0.0,8.8,19.6,240.0,44.6,0.3237,0.0,1.61,⬜ Neutral,56.0,0.0,,7.2,,38.0,4.0,0.902,0.07,0.072,0.21,0.023,0.398,0.959,1.371,0.0,0.0182,0.0177,0.2266,0.0764,0.0059,0.3444,0.0,0,39,0,0,0.0,12.5,0.106,8.3,0.0,19.8,0.304,0.288,0.283,0.0,0.091,0.276,0.0,1.379,11,15,0,0,0.0,0.0,,3.1,SL,26.41,-0.9,False,1.24,False,50.0,-0.06,False,86.7,20.8,75.1,False,0.0,False,4.2,False,-8.6,False,0.0,20.8,8.3,3,FF(42%):1/34pa  |  SL(41%):1/33pa  |  SI(7%):1/43pa,84.1,17.3,72.7,31.8,False,0.9,False,10.0,False,4.6,False,2.73,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,804606,24,58.3,0.0,25.0,0.0,0.276,False,35.5,2.7,23.6,0.0,0.0,0.155,0.342,22.7,5.5,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2333,0,0,0,0,94,12,0,49,4,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0753,0.0,1.61,⬜ Neutral,56.0,0.0,,5.0,,49.5,3.1,0.413,0.0,0.0,0.081,0.0,0.332,0.875,0.494,0.0,0.0,0.0,0.1353,0.0265,0.0,0.1618,0.0,0,999,0,0,0.0,16.7,0.022,8.3,,20.2,0.273,0.27,0.16,0.0,0.0,0.132,0.0,0.0,3,13,0,0,0.0,0.0,,8.3,SL,32.64,1.1,False,-1.68,False,50.0,-0.06,False,79.2,0.0,65.6,False,0.0,False,8.3,False,0.9,False,0.0,8.3,0.0,0,FF(42%):0/28pa  |  SL(41%):0/13pa  |  SI(7%):0/8pa,79.5,22.4,65.0,26.5,False,0.0,False,6.1,False,-3.0,False,0.0,16.3,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,663968,12,41.7,8.3,25.0,8.3,0.132,False,40.8,2.0,30.6,4.1,0.0,0.049,0.245,14.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,-0.2,True,False,False,False,0.3001,0,0,0,0,116,16,0,81,5,4,1,1,20.0,8.8,19.6,240.0,44.6,0.2277,0.0,1.61,⬜ Neutral,56.0,0.0,,7.3,,30.3,3.5,0.414,0.161,0.166,0.084,0.0,0.442,0.679,0.98,0.0,0.0473,0.0459,0.1182,0.07,0.008,0.2801,0.0,1,3,0,0,0.0,18.8,0.161,25.0,10.0,12.1,0.233,0.283,0.197,0.0,0.2,0.177,0.0,1.997,23,16,0,0,0.0,0.0,,5.1,FF,31.7,28.5,False,1.09,False,50.0,-0.06,False,87.7,25.0,76.4,False,0.0,False,18.8,False,36.7,False,6.25,6.2,6.2,3,FF(42%):0/29pa  |  SL(41%):1/19pa  |  SI(7%):2/33pa,89.9,28.4,73.8,39.5,False,1.2,False,13.6,False,17.9,False,3.7,14.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,680779,16,12.5,31.2,18.8,0.0,0.177,False,27.2,11.1,19.8,0.0,0.0,0.179,0.303,17.3,6.7,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,11,5,1,1,0,0.0,8.8,19.6,240.0,44.6,0.1354,0.0,1.61,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.36,0.0,0.0,0.0,0.0,0.0,0.885,0.36,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,18,0,0,0.0,0.0,,1.5,FF,28.48,18.9,False,2.63,True,50.0,-0.06,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,FF(42%):0/6pa  |  SL(41%):0/4pa  |  SI(7%):0/1pa,82.3,9.1,70.6,9.1,False,0.0,False,18.2,False,0.9,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,695257,0,20.0,20.0,40.0,0.0,0.088,False,36.4,0.0,36.4,0.0,0.0,0.0,0.161,9.1,,False,,,,,,,False,,,,,,,,,False
