grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Oneil Cruz,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,4,0.84,True,False,False,False,0.2537,1,1,1,1,251,10,76,50,3,1,0,0,0.0,23.5,29.4,17.0,58.8,0.2333,0.0355,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.939,0.113,0.114,0.113,0.0,0.887,1.675,1.389,0.0,0.0262,0.026,0.217,0.052,0.013,0.321,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.355,0.367,0.0,0.0,0.367,0.0,3.579,18,18,21,23,0,0,0.0,0.0,,5.2,SI,15.43,16.0,False,4.48,True,,,False,-2.39,2.4,0,0,0,0,0,0,0,,0.0,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,2,SI(53%):0/38pa  |  ST(29%):1/21pa  |  FC(12%):3/14pa  |  FF(6%):2/75pa,99.7,32.0,76.2,38.0,True,2.0,False,10.0,False,10.2,False,4.0,28.0,8.0,3,99.0,31.6,True,2.6,False,9.2,False,8.6,False,3.95,28.9,7.9,6,0,100.2,33.3,True,0.0,False,0.0,False,5.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,22.0,2.0,38.0,8.0,0.0,0.178,0.382,24.0,4.0,False,,False,21.1,1.3,42.1,76.1,7.9,39.5,1.3,0.171,0.374,25.0,5.3,False,,False,16.7,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,16.7,,False,,False,0,0,1.06,0
B,2,PIT,Brandon Lowe,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,4,1.0,False,False,False,False,0.5186,1,1,1,1,335,35,96,64,7,5,1,1,14.3,23.5,29.4,17.0,58.8,0.2305,0.035,2.23,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.4,0.796,0.133,0.134,0.088,0.0,0.486,1.325,1.282,0.0,0.0305,0.0303,0.182,0.0505,0.0102,0.2931,0.0,1,20,0,0,0.0,22.9,0.176,14.3,4.2,18.8,0.369,0.357,0.292,0.0,0.143,0.252,0.0,4.9,25,21,12,14,0,1,178.0,88.8,double 89mph EV,5.7,SI,37.77,9.7,False,0.26,False,,,False,-2.09,2.1,0,0,0,0,0,0,0,,0.0,92.9,22.9,72.0,False,0.0,False,20.0,False,15.0,False,2.86,14.3,5.7,2,SI(53%):0/44pa  |  ST(29%):1/31pa  |  FC(12%):1/29pa  |  FF(6%):8/86pa,88.9,26.6,71.2,25.0,False,1.6,False,17.2,False,10.1,False,3.12,20.3,4.7,4,88.7,24.0,False,2.1,False,19.8,False,16.5,False,4.17,19.8,6.2,3,0,98.2,33.3,True,0.0,False,0.0,False,4.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,664040,35,17.1,2.9,34.3,20.0,0.252,True,False,23.4,4.7,28.1,17.2,1.6,0.127,0.3,23.4,2.9,True,,False,20.8,7.3,31.2,70.4,19.8,22.9,2.1,0.163,0.284,24.0,6.0,True,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,PIT,Bryan Reynolds,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.54,True,False,False,False,0.3279,1,2,0,0,356,39,114,58,8,7,0,0,0.0,23.5,29.4,17.0,58.8,0.24,0.0365,2.23,🟢 Disciplined,62.0,0.0,,13.2,,23.3,4.2,1.267,0.181,0.182,0.315,0.0,0.524,0.867,2.125,0.0,0.0429,0.0426,0.2982,0.1166,0.0112,0.4999,0.0,1,0,1,0,0.0,41.0,0.166,20.5,5.3,17.7,0.385,0.359,0.337,0.0,0.147,0.299,0.0,2.955,23,25,20,22,0,1,349.0,105.9,deep line drive 349ft 106mph | double 106mph EV,10.0,SI,27.53,12.2,False,0.93,False,,,False,-1.69,1.7,0,0,0,1,0,0,0,,2.27,93.0,23.1,71.1,True,0.0,False,12.8,False,9.2,False,2.56,17.9,7.7,3,SI(53%):1/44pa  |  ST(29%):1/27pa  |  FC(12%):1/25pa  |  FF(6%):6/99pa,94.3,39.7,72.4,41.4,True,1.7,False,22.4,True,5.6,False,5.17,36.2,13.8,6,91.3,32.5,False,0.9,False,17.5,False,1.5,False,5.26,27.2,12.3,11,0,88.8,36.4,False,0.0,False,9.1,False,0.2,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,668804,39,20.5,2.6,35.9,5.1,0.299,False,False,39.7,0.0,12.1,0.0,0.0,0.275,0.5,20.7,5.7,False,,False,36.8,0.0,19.3,72.5,0.0,34.2,0.0,0.26,0.417,20.2,8.1,False,,False,45.5,0.0,27.3,73.8,36.4,0.0,0.0,36.4,0.0,0.0,0.321,18.2,0.0,False,,False,0,0,1.06,0
B,2,PIT,Ryan O'Hearn,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,5,1.35,False,False,False,False,0.7432,1,1,2,1,279,35,76,51,8,5,2,2,25.0,23.5,29.4,17.0,58.8,0.1934,0.0294,2.23,⬜ Neutral,56.0,0.0,,7.4,,33.7,4.0,0.989,0.183,0.184,0.091,0.0,0.234,0.876,1.631,0.0,0.0458,0.0455,0.2457,0.0682,0.0227,0.4049,0.0,2,20,0,1,2.9,31.4,0.194,34.3,11.1,15.1,0.344,0.304,0.319,0.0,0.212,0.322,0.0,2.834,31,32,13,15,0,1,339.0,93.9,deep fly ball 339ft 94mph,2.2,SI,21.25,19.9,False,1.09,False,,,False,0.03,2.9,0,0,0,0,0,0,0,,2.08,88.6,22.9,67.8,False,2.9,False,20.0,False,13.4,False,5.71,22.9,8.6,2,SI(53%):1/48pa  |  ST(29%):0/21pa  |  FC(12%):2/22pa  |  FF(6%):6/89pa,90.2,31.4,69.4,23.5,False,2.0,False,19.6,False,10.7,False,3.92,25.5,5.9,3,88.1,28.9,False,1.3,False,22.4,True,13.3,False,3.95,22.4,6.6,9,0,94.3,22.2,True,0.0,False,11.1,False,-11.8,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,656811,35,25.7,5.7,25.7,20.0,0.322,True,False,37.3,2.0,19.6,19.6,2.0,0.146,0.321,25.5,3.6,True,,False,30.3,1.3,27.6,68.2,22.4,15.8,1.3,0.151,0.283,22.4,5.0,True,,False,44.4,0.0,33.3,,0.0,0.0,11.1,55.6,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.06,0
C,1,PIT,Nick Yorke,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,5,0.8,True,False,False,False,0.292,0,1,1,3,73,10,32,15,5,2,2,1,20.0,23.5,29.4,17.0,58.8,0.4675,0.0711,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.436,0.145,0.146,0.0,0.0,0.582,0.962,0.873,0.0,0.0436,0.0433,0.13,0.0433,0.0,0.26,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.288,0.198,0.0,0.0,0.0,0.0,1.47,7,7,19,21,0,0,0.0,0.0,,14.4,SI,18.44,18.3,False,-0.41,False,,,False,-1.37,1.4,5,0,0,0,0,0,0,,4.76,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,SI(53%):1/21pa  |  ST(29%):0/7pa  |  FC(12%):0/4pa  |  FF(6%):0/17pa,96.8,26.7,71.0,66.7,True,0.0,False,20.0,False,16.5,False,6.67,20.0,6.7,1,88.2,28.1,False,0.0,False,28.1,True,11.3,False,3.12,15.6,3.1,10,0,94.3,60.0,True,0.0,False,50.0,True,27.8,True,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,13.3,0.0,33.3,0.0,0.0,0.3,0.444,13.3,9.1,False,,False,31.2,0.0,25.0,71.3,0.0,40.6,0.0,0.111,0.263,12.5,5.9,False,,False,20.0,10.0,0.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.088,30.0,0.0,False,,False,0,1,1.06,0
C,1,PIT,Spencer Horwitz,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,4,0.75,False,False,False,False,0.4837,1,1,0,2,269,10,46,30,3,2,0,0,0.0,23.5,29.4,17.0,58.8,0.1609,0.0245,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.009,0.085,0.086,0.0,0.0,0.393,0.701,1.265,0.0,0.0219,0.0217,0.2567,0.0217,0.0217,0.3217,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.353,0.347,0.0,0.0,0.335,0.0,2.352,17,18,10,12,0,0,0.0,0.0,,5.5,SI,31.51,27.6,False,-2.43,False,,,False,-2.6,2.6,0,0,0,0,0,0,0,,0.0,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,1,SI(53%):0/38pa  |  ST(29%):0/17pa  |  FC(12%):1/21pa  |  FF(6%):3/100pa,86.9,30.0,68.9,26.7,False,3.3,False,16.7,False,16.1,False,3.33,23.3,3.3,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,6,0,91.2,33.3,False,0.0,False,33.3,True,21.5,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,40.0,6.7,16.7,16.7,3.3,0.115,0.316,20.0,5.9,True,,False,41.3,8.7,17.4,67.5,13.0,26.1,2.2,0.075,0.276,13.0,3.8,False,,False,16.7,0.0,16.7,,16.7,0.0,33.3,33.3,0.0,0.0,0.263,16.7,,True,,False,0,0,1.06,0
D,0,PIT,Konnor Griffin,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.4,True,False,False,False,0.2999,0,2,0,1,211,29,55,24,6,6,0,0,0.0,23.5,29.4,17.0,58.8,0.4109,0.0625,2.23,⬜ Neutral,56.0,0.0,,6.7,,39.0,4.1,1.412,0.163,0.164,0.275,0.112,0.325,0.974,2.398,0.0,0.0395,0.0392,0.3403,0.1325,0.0392,0.5782,0.0,1,23,0,3,0.0,31.0,0.145,31.0,7.1,18.5,0.325,0.306,0.343,0.0,0.148,0.348,0.0,2.673,19,18,26,28,0,1,201.0,112.7,rocket LD 113mph,10.1,SI,26.4,3.3,False,2.09,True,,,False,1.98,1.4,1,0,0,0,0,0,0,,2.08,88.1,34.5,75.3,False,3.4,False,13.8,False,10.4,False,3.45,27.6,6.9,1,SI(53%):1/48pa  |  ST(29%):0/17pa  |  FC(12%):0/15pa  |  FF(6%):3/47pa,86.8,29.2,73.5,45.8,False,4.2,False,29.2,True,24.9,True,4.17,37.5,16.7,1,89.4,27.3,False,1.8,False,20.0,False,15.3,False,1.82,27.3,9.1,4,0,101.2,25.0,True,0.0,False,0.0,False,-31.5,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,804606,29,34.5,3.4,20.7,0.0,0.348,False,False,12.5,4.2,25.0,0.0,0.0,0.318,0.503,33.3,5.9,False,,False,25.5,3.6,27.3,75.8,0.0,29.1,0.0,0.154,0.335,27.3,3.3,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,PIT,Jake Mangum,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,True,False,False,False,0.4449,0,0,0,0,205,33,46,27,7,6,0,0,0.0,23.5,29.4,17.0,58.8,0.5442,0.0827,2.23,⬜ Neutral,52.0,0.0,,4.9,,48.9,3.6,1.054,0.0,0.0,0.247,0.0,0.285,0.742,1.302,0.0,0.0,0.0,0.2958,0.0694,0.0,0.3652,0.0,0,102,0,0,0.0,21.2,0.069,15.2,0.0,14.1,0.321,0.283,0.375,0.0,0.067,0.409,0.0,0.588,10,8,9,11,0,0,0.0,0.0,,3.4,SI,27.36,-4.5,False,0.05,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,0.0,83.7,21.2,66.7,False,0.0,False,9.1,False,-2.4,False,0.0,36.4,6.1,0,SI(53%):0/21pa  |  ST(29%):0/20pa  |  FC(12%):0/24pa  |  FF(6%):1/52pa,82.2,18.5,64.7,18.5,False,0.0,False,7.4,False,6.5,False,0.0,25.9,7.4,0,80.9,19.6,False,0.0,False,6.5,False,1.4,False,0.0,26.1,4.3,6,0,89.3,16.7,False,0.0,False,16.7,False,41.7,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,663968,33,48.5,3.0,18.2,9.1,0.409,False,False,40.7,3.7,22.2,0.0,0.0,0.08,0.31,22.2,0.0,False,,False,54.3,4.3,19.6,64.4,0.0,10.9,0.0,0.045,0.278,13.0,0.0,False,,False,0.0,16.7,50.0,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.06,0
C,1,PIT,Henry Davis,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.75,True,False,False,False,0.2781,0,1,2,0,153,12,35,22,4,3,0,0,0.0,23.5,29.4,17.0,58.8,0.2375,0.0361,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.1,3.4,0.496,0.198,0.199,0.099,0.0,0.0,1.091,1.189,0.0,0.0591,0.0587,0.147,0.0883,0.0295,0.3527,0.0,1,0,1,0,0.0,16.7,0.283,8.3,14.3,12.4,0.245,0.29,0.286,0.0,0.25,0.249,0.0,4.151,17,20,19,21,0,0,0.0,0.0,,14.3,SI,34.47,17.5,False,0.01,False,,,False,-1.96,2.0,0,0,0,1,0,0,0,,5.13,83.2,33.3,74.7,False,0.0,False,16.7,False,13.1,False,8.33,16.7,8.3,1,SI(53%):2/39pa  |  ST(29%):0/14pa  |  FC(12%):1/9pa  |  FF(6%):3/44pa,90.9,31.8,73.6,31.8,False,4.5,False,22.7,True,34.9,False,4.55,13.6,9.1,1,91.3,31.4,False,2.9,False,22.9,True,26.7,True,2.86,8.6,5.7,6,0,90.3,16.7,False,0.0,False,0.0,False,47.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,680779,12,33.3,16.7,33.3,0.0,0.249,False,False,9.1,22.7,31.8,0.0,0.0,0.182,0.193,27.3,7.7,False,,False,20.0,17.1,25.7,74.4,0.0,25.7,0.0,0.118,0.122,25.7,4.8,False,,False,16.7,33.3,16.7,81.0,16.7,0.0,0.0,66.7,0.0,0.0,0.147,33.3,,False,,False,0,1,1.06,0
D,0,PIT,Billy Cook,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,2,0.14,True,False,False,False,0.2693,1,0,0,1,30,10,18,9,6,1,1,0,0.0,23.5,29.4,17.0,58.8,0.2393,0.0364,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,53.8,2.2,0.39,0.0,0.0,0.076,0.0,0.0,1.013,0.466,0.0,0.0,0.0,0.1794,0.035,0.0,0.2144,0.0,0,999,0,0,0.0,20.0,0.086,20.0,0.0,26.7,0.16,0.172,0.134,0.0,0.1,0.127,0.0,0.0,10,7,10,12,0,0,0.0,0.0,,5.0,SI,27.26,20.3,False,-0.53,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,83.9,20.0,71.2,False,0.0,False,30.0,True,46.3,False,0.0,10.0,10.0,0,SI(53%):0/1pa  |  ST(29%):0/5pa  |  FC(12%):0/2pa  |  FF(6%):0/6pa,62.6,11.1,56.5,22.2,False,0.0,False,11.1,False,8.0,False,0.0,22.2,0.0,0,73.6,16.7,False,0.0,False,11.1,False,11.2,False,0.0,16.7,5.6,4,0,96.4,25.0,True,0.0,False,0.0,False,12.5,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,695257,4,0.0,30.0,30.0,0.0,0.127,False,False,22.2,0.0,55.6,0.0,0.0,0.0,0.196,11.1,,False,,False,27.8,5.6,44.4,63.2,0.0,11.1,0.0,0.056,0.169,11.1,0.0,False,,False,25.0,0.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.06,0
