grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,STL,JJ Wetherholt,L,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,8,2.25,False,False,False,False,0.6591,4,0,1,3,490,28,313,130,6,6,1,1,16.7,15.0,31.9,207.0,56.0,0.2313,0.0093,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.9,,21.2,4.6,0.854,0.023,0.025,0.127,0.0,0.715,0.854,1.05,0.162,0.0054,0.005,0.185,0.0325,0.03,0.2275,0.035,0,38,0,2,7.1,42.9,0.121,25.0,0.0,9.4,0.33,0.364,0.324,0.0,0.045,0.289,0.0,2.572,33,33,0.121,0.135,18,18,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,7.4,ST,20.96,10.5,False,-3.87,False,25.0,0.12,False,3.83,3.3,0,0,0,0,0,0,0,0.12,0.0,91.0,32.1,66.4,False,7.1,True,25.0,True,22.6,True,0.0,14.3,3.6,1,SI(49%):0/108pa  |  CH(19%):1/52pa  |  ST(15%):1/35pa  |  CU(9%):0/27pa,87.4,26.2,70.1,30.0,False,0.8,False,12.3,False,2.7,False,0.77,20.8,3.1,11,89.7,30.4,False,2.2,False,19.8,False,11.2,False,3.51,21.4,5.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,2.572,35.7,89.3,10.8,11.1,7.0,35.4,83.8,11.1,8.9,7.6,35.1,81.5,11.8,7.9,7.6,,,,,,2.4,5.15,15,False,0.053,10,605280,802139,28,17.9,3.6,21.4,25.0,0.289,True,False,43.8,0.8,16.9,12.3,0.8,0.289,19.2,1.4,False,,False,32.9,1.9,15.7,71.5,19.8,37.7,2.2,0.146,0.343,22.0,4.9,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.02,0
B,2,STL,Iván Herrera,R,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,2,0.8,False,False,False,False,0.254,2,0,0,0,502,28,347,167,6,6,0,0,0.0,15.0,31.9,207.0,56.0,0.2858,0.0114,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.194,0.124,0.133,0.308,0.0,0.503,0.777,1.875,0.273,0.0301,0.0281,0.2698,0.0975,0.0367,0.4235,0.0617,1,23,0,2,0.0,21.4,0.16,42.9,6.2,12.7,0.338,0.337,0.359,0.0,0.259,0.471,0.0,2.222,26,26,0.16,0.141,16,16,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.9,SI,21.04,-1.7,False,-2.64,False,25.0,0.12,False,4.91,2.2,0,0,1,0,0,0,0,0.12,3.03,95.1,50.0,70.9,True,7.1,True,14.3,False,12.9,False,3.57,39.3,17.9,4,SI(49%):3/99pa  |  CH(19%):1/55pa  |  ST(15%):1/57pa  |  CU(9%):2/33pa,88.3,24.0,72.7,21.6,False,1.8,False,13.2,False,4.8,False,2.4,20.4,5.4,8,89.9,27.7,False,2.0,False,12.7,False,6.1,False,2.31,21.9,6.9,10,0,77.5,0.0,False,0.0,False,0.0,False,41.0,False,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,2.222,53.6,82.1,11.2,10.1,7.6,46.1,76.6,5.8,10.2,7.6,43.8,79.5,5.1,10.4,7.6,,,,,,2.4,4.17,15,False,0.123,10,605280,671056,28,28.6,3.6,17.9,0.0,0.471,False,False,37.1,6.0,17.4,0.0,0.0,0.332,17.4,4.8,False,,False,36.9,5.5,19.6,72.5,0.0,28.2,0.0,0.136,0.326,19.0,3.8,False,,False,20.0,40.0,40.0,75.2,10.0,0.0,0.0,20.0,0.0,0.0,0.088,0.0,0.0,False,,False,0,0,1.02,0
C,1,STL,Alec Burleson,L,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,2,0.59,True,False,False,False,0.7162,1,0,1,0,476,26,331,161,6,4,1,0,0.0,15.0,31.9,207.0,56.0,0.218,0.0087,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,1.28,0.157,0.168,0.382,0.017,0.5,0.786,2.167,0.427,0.0404,0.0377,0.3069,0.1332,0.0256,0.5195,0.1023,1,10,0,3,3.8,42.3,0.201,19.2,7.7,13.4,0.366,0.387,0.373,0.0,0.238,0.416,0.0,3.075,25,25,0.201,0.195,31,31,0,4,371.0,102.4,deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mp,11.5,SI,30.6,12.0,False,1.66,True,25.0,0.12,False,1.28,2.5,0,0,0,0,0,0,0,0.12,3.75,94.5,26.9,72.7,True,3.8,False,11.5,False,20.6,False,3.85,23.1,11.5,6,SI(49%):3/80pa  |  CH(19%):1/81pa  |  ST(15%):0/35pa  |  CU(9%):3/43pa,90.7,36.0,73.2,30.4,False,1.9,False,14.9,False,7.3,False,3.73,34.8,14.3,16,92.7,37.8,False,2.4,False,19.6,False,13.2,False,4.83,29.6,12.4,34,0,91.8,35.3,False,0.0,False,8.8,False,14.8,False,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,3.075,61.5,76.9,16.6,9.1,7.8,50.9,77.0,13.9,8.8,7.8,52.6,78.2,13.5,8.6,7.6,,,,,,2.4,6.09,15,False,0.245,10,605280,676475,26,19.2,3.8,30.8,11.5,0.416,False,False,41.0,2.5,12.4,14.9,1.9,0.452,31.7,5.1,False,,False,30.2,3.9,17.8,72.9,19.6,31.7,2.4,0.25,0.423,28.7,6.7,True,,False,35.3,8.8,8.8,71.4,29.4,5.9,8.8,38.2,0.0,0.067,0.365,32.4,0.0,False,,False,0,1,1.02,0
C,1,STL,Jordan Walker,R,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,2,0.34,True,False,False,False,0.3332,1,0,0,1,469,24,348,170,6,5,0,0,0.0,15.0,31.9,207.0,56.0,0.3386,0.0135,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,7.7,,35.2,4.3,1.052,0.178,0.191,0.178,0.0,0.389,0.814,1.764,0.254,0.0442,0.0413,0.2443,0.0827,0.0743,0.4097,0.059,1,13,0,2,0.0,25.0,0.202,16.7,0.0,16.8,0.352,0.347,0.351,0.0,0.182,0.346,0.0,3.055,18,18,0.202,0.205,27,27,0,3,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph | double 95mph EV,6.4,CH,23.07,22.9,False,2.32,True,25.0,0.12,False,8.88,3.6,0,0,0,0,0,0,0,0.12,2.97,84.9,29.2,81.2,False,12.5,True,16.7,False,17.4,False,4.17,25.0,8.3,7,SI(49%):3/101pa  |  CH(19%):3/51pa  |  ST(15%):4/60pa  |  CU(9%):0/24pa,90.7,30.0,78.0,30.6,False,4.7,False,15.3,False,10.0,False,4.12,24.1,8.2,14,91.5,29.0,False,3.4,False,16.1,False,12.4,False,4.02,25.9,8.9,27,2,91.0,29.6,False,3.7,False,14.8,False,24.8,True,7.41,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,3.055,45.8,75.0,5.3,7.4,8.6,55.3,75.3,7.4,8.8,8.3,50.0,79.6,6.6,8.3,8.3,,,,,,2.4,5.63,15,False,0.183,10,605280,691023,24,41.7,16.7,12.5,0.0,0.346,False,False,32.4,5.9,22.4,0.0,0.0,0.345,22.4,5.2,False,,False,29.3,6.6,25.9,78.1,0.0,27.3,0.0,0.183,0.343,21.0,5.7,False,,False,14.8,11.1,29.6,78.4,22.2,7.4,0.0,25.9,0.0,0.25,0.365,25.9,9.1,False,,False,0,0,1.02,0
A,3,STL,Nolan Gorman,L,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,8,1.95,False,False,False,False,0.4794,2,1,2,3,203,10,169,74,3,2,0,0,0.0,15.0,31.9,207.0,56.0,0.1561,0.0062,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.193,0.0,0.0,0.032,0.0,0.385,1.445,0.225,0.0,0.0,0.0,0.0527,0.0088,0.0,0.0615,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,2.0,17,17,0.124,0.124,27,27,0,0,0.0,0.0,,8.3,SI,26.32,25.5,False,1.42,False,25.0,0.12,False,-2.46,2.5,1,0,0,0,0,0,0,0.12,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,SI(49%):1/21pa  |  CH(19%):0/47pa  |  ST(15%):0/9pa  |  CU(9%):0/9pa,85.4,17.6,69.8,23.0,False,0.0,False,18.9,False,14.9,False,0.0,8.1,1.4,6,90.8,26.0,False,2.4,False,21.3,False,23.8,True,3.55,17.2,5.3,23,1,91.9,39.1,False,0.0,False,34.8,True,23.1,True,4.35,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,2.0,50.0,50.0,14.3,9.1,7.6,60.8,77.0,21.1,10.0,7.9,49.1,78.1,17.8,10.0,7.6,,,,,,2.4,4.72,15,False,0.014,10,605280,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,21.6,1.4,39.2,18.9,0.0,0.116,18.9,0.0,True,,False,14.8,3.6,34.3,71.8,20.7,32.0,1.8,0.139,0.273,23.1,3.3,True,,False,13.0,0.0,17.4,71.1,30.4,13.0,34.8,47.8,0.0,0.263,0.477,30.4,7.1,True,,False,0,1,1.02,0
D,0,STL,Masyn Winn,R,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,0,0.0,False,False,False,False,0.2486,0,0,0,0,437,24,326,127,6,4,0,0,0.0,15.0,31.9,207.0,56.0,0.1452,0.0058,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,1.217,0.084,0.09,0.284,0.0,0.333,0.761,1.754,0.344,0.022,0.0205,0.2966,0.0898,0.0299,0.4273,0.0839,0,119,0,2,0.0,41.7,0.089,33.3,0.0,15.1,0.294,0.298,0.3,0.0,0.136,0.335,0.0,0.465,7,7,0.089,0.082,22,22,0,5,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 3,7.0,SI,24.92,24.7,False,1.01,False,25.0,0.12,False,3.28,0.9,0,0,0,0,0,0,0,0.12,1.43,92.9,25.0,72.1,False,4.2,False,16.7,False,17.6,False,0.0,29.2,12.5,4,SI(49%):1/70pa  |  CH(19%):1/37pa  |  ST(15%):1/41pa  |  CU(9%):1/25pa,89.3,31.5,70.5,32.3,False,2.4,False,14.2,False,9.5,False,3.15,29.9,7.1,4,87.5,24.5,False,1.2,False,13.5,False,11.0,False,1.23,20.6,4.6,27,0,87.1,14.8,False,0.0,False,7.4,False,17.0,False,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,0.465,29.2,79.2,8.4,6.4,7.3,33.9,84.3,4.6,8.5,7.3,35.3,81.9,4.1,8.8,7.2,,,,,,2.4,1.31,15,False,0.152,10,605280,691026,24,25.0,4.2,20.8,0.0,0.335,False,False,36.2,4.7,17.3,0.0,0.0,0.39,26.0,2.7,False,,False,32.2,6.7,19.6,69.7,0.0,30.1,0.0,0.086,0.281,22.7,1.1,False,,False,18.5,11.1,33.3,70.0,7.4,0.0,0.0,37.0,0.0,0.0,0.194,11.1,0.0,False,,False,0,0,1.02,0
B,2,STL,Nathan Church,L,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,5,1.7,False,False,False,False,0.7509,3,1,1,0,319,21,248,109,5,3,1,1,20.0,15.0,31.9,207.0,56.0,0.2429,0.0097,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.7,,44.9,3.6,0.783,0.064,0.069,0.123,0.0,0.144,0.602,1.097,0.322,0.0192,0.0179,0.2205,0.0524,0.0286,0.3087,0.0905,0,26,0,0,4.8,19.0,0.117,33.3,0.0,15.0,0.286,0.291,0.283,0.0,0.056,0.262,0.0,1.867,28,28,0.117,0.126,24,24,0,3,373.0,97.7,deep fly ball 373ft 98mph | double 80mph EV | deep fly ball 361ft 94mph,11.4,SI,28.32,15.7,False,0.47,False,25.0,0.12,False,3.23,1.6,1,0,0,0,0,0,0,0.12,2.5,80.9,14.3,69.8,False,4.8,False,28.6,True,24.2,True,0.0,23.8,4.8,3,SI(49%):1/40pa  |  CH(19%):3/62pa  |  ST(15%):0/22pa  |  CU(9%):1/24pa,85.2,25.7,69.7,20.2,False,1.8,False,16.5,False,13.3,False,2.75,21.1,5.5,6,85.3,23.4,False,1.6,False,15.7,False,14.7,False,2.42,22.6,6.5,12,0,83.2,25.0,False,0.0,False,8.3,False,21.0,False,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,1.867,47.6,85.7,8.5,9.7,7.2,60.6,84.4,8.5,10.7,7.5,56.0,82.7,7.3,10.7,7.3,,,,,,2.4,4.16,15,False,0.115,10,605280,701675,21,23.8,9.5,14.3,28.6,0.262,True,False,36.7,8.3,18.3,16.5,1.8,0.256,25.7,4.7,True,,False,31.0,8.5,19.8,69.4,15.7,21.4,1.6,0.127,0.288,29.4,2.8,True,,False,25.0,25.0,8.3,,16.7,8.3,8.3,25.0,0.0,0.083,0.18,33.3,0.0,False,,False,0,1,1.02,0
D,0,STL,Pedro Pagés,R,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,1,0.1,True,False,False,False,0.2552,0,0,0,1,166,10,94,37,4,2,1,1,25.0,15.0,31.9,207.0,56.0,0.2961,0.0118,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,4.1,,37.7,3.2,0.734,0.057,0.061,0.0,0.0,0.225,0.733,0.903,0.0,0.0188,0.0176,0.2281,0.0176,0.0,0.2808,0.0,0,63,0,0,0.0,20.0,0.114,20.0,,19.3,0.246,0.252,0.246,0.0,0.0,0.246,0.0,1.302,8,8,0.114,0.114,25,25,0,1,234.0,105.8,rocket LD 106mph,3.4,SI,25.95,19.3,False,3.72,True,25.0,0.12,False,-1.2,1.2,6,0,0,0,0,0,0,0.12,3.33,85.4,20.0,76.2,False,0.0,False,10.0,False,20.2,False,0.0,20.0,0.0,1,SI(49%):1/30pa  |  CH(19%):0/24pa  |  ST(15%):0/12pa  |  CU(9%):0/10pa,79.8,24.3,65.1,21.6,False,0.0,False,10.8,False,1.8,False,2.7,24.3,2.7,4,83.1,24.5,False,1.1,False,20.2,False,10.7,False,4.26,21.3,7.4,19,1,86.1,21.1,False,0.0,False,26.3,True,11.1,False,5.26,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,1.302,40.0,100.0,11.3,10.4,7.4,59.5,64.9,4.6,19.1,6.7,52.1,75.5,8.0,14.8,6.8,,,,,,2.4,3.84,15,False,0.091,10,605280,686780,3,20.0,10.0,30.0,0.0,0.246,False,False,48.6,8.1,18.9,0.0,0.0,0.293,16.2,0.0,False,,False,35.1,7.4,22.3,68.0,0.0,23.4,0.0,0.176,0.277,21.3,3.8,False,,False,36.8,5.3,15.8,71.2,36.8,10.5,0.0,15.8,0.0,0.211,0.41,31.6,7.7,False,,False,0,0,1.02,0
C,1,STL,Victor Scott II,L,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,2,0.2,True,False,False,False,0.2242,0,0,0,2,165,10,112,47,3,0,0,0,0.0,15.0,31.9,207.0,56.0,0.0343,0.0014,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.258,0.047,0.05,0.0,0.0,0.73,1.075,0.398,0.0,0.0148,0.0138,0.0765,0.0138,0.0,0.118,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.257,0.255,0.0,0.0,0.44,0.0,0.554,5,5,0.065,0.065,17,17,0,0,0.0,0.0,,6.5,SI,34.55,-5.1,False,-0.34,False,25.0,0.12,False,0.0,0.0,0,0,0,0,0,0,0,0.12,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,SI(49%):0/33pa  |  CH(19%):0/14pa  |  ST(15%):0/17pa  |  CU(9%):1/11pa,82.3,14.9,67.3,34.0,False,0.0,False,2.1,False,1.6,False,2.13,6.4,2.1,1,82.9,15.2,False,0.0,False,9.8,False,7.9,False,0.89,11.6,3.6,33,1,83.3,24.2,False,3.0,False,24.2,True,3.2,False,3.03,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,0.554,30.0,70.0,9.9,9.6,6.8,42.6,83.0,9.5,14.8,6.6,33.9,89.3,6.6,16.5,6.2,,,,,,2.4,1.64,15,False,0.07,10,605280,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,34.0,4.3,38.3,2.1,0.0,0.127,12.8,3.6,False,,False,29.5,3.6,28.6,64.5,9.8,38.4,0.0,0.065,0.217,20.5,1.6,False,,False,39.4,0.0,18.2,64.9,27.3,6.1,24.2,36.4,3.0,0.138,0.333,24.2,7.1,True,,False,0,1,1.02,0
C,1,STL,José Fermín,R,0,False,"8,5,1",False,Clay Holmes,Right,CHC,CHC,STL,"SI, CH, ST, CU",02:20 PM,824643,1,0.1,True,False,False,False,0.21,0,0,0,1,253,20,137,56,6,4,0,0,0.0,15.0,31.9,207.0,56.0,0.3402,0.0136,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.5,,21.7,3.2,0.63,0.0,0.0,0.056,0.0,0.538,0.408,0.686,0.241,0.0,0.0,0.1977,0.0175,0.0,0.2152,0.0757,0,44,0,0,0.0,50.0,0.111,30.0,0.0,7.1,0.303,0.307,0.311,0.0,0.071,0.37,0.0,1.972,8,8,0.111,0.116,17,17,0,3,350.0,101.6,double 99mph EV | rocket LD 102mph | deep line drive 350ft 94mph,2.0,SI,32.79,17.7,False,0.86,False,25.0,0.12,False,-1.19,1.2,0,0,0,0,0,0,0,0.12,0.0,86.9,30.0,65.2,False,0.0,False,5.0,False,0.8,False,0.0,20.0,5.0,0,SI(49%):0/55pa  |  CH(19%):0/27pa  |  ST(15%):0/16pa  |  CU(9%):0/15pa,86.1,19.6,66.0,37.5,False,0.0,False,10.7,False,2.3,False,0.0,19.6,0.0,2,86.2,27.0,False,1.5,False,18.2,False,11.1,False,1.46,19.7,4.4,16,0,85.8,25.0,False,0.0,False,12.5,False,26.6,True,0.0,1.071,1.0,Wind In (➡️ E),75.0,8.1,Sunny,➡️ E,15,105,-8.07,0.0,2026-08-13,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,1.972,35.0,75.0,2.3,12.3,7.0,33.9,80.4,4.7,9.4,7.2,32.1,86.1,5.3,9.4,7.2,,,,,,2.4,2.61,15,False,0.0,10,605280,665877,20,30.0,0.0,10.0,0.0,0.37,False,False,42.9,1.8,14.3,0.0,0.0,0.266,17.9,0.0,False,,False,36.5,6.6,13.1,66.2,0.0,35.8,0.0,0.081,0.26,24.1,2.4,False,,False,43.8,31.2,0.0,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,18.8,0.0,False,,False,0,0,1.02,0
