grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
B,2,NYM,Luis Robert Jr.,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.203,False,False,False,False,0.2743,1,0,2,1,98,10,24,17,3,2,1,1,33.3,19.7,27.2,173.0,50.9,0.2276,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.446,0.0,0.0,0.14,0.0,0.905,0.306,0.586,0.0,0.0,0.0,0.1115,0.035,0.0,0.1465,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.979,11,30,0,0,0.0,0.0,,7.0,FF,19.21,5.8,False,1.91,True,41.2,0.32,False,-1.02,1.0,2,0,0,0,0,0,0,0.32,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/24pa  |  FF(24%):0/28pa  |  CH(23%):0/4pa,91.7,29.4,78.1,52.9,False,0.0,False,17.6,False,21.4,False,0.0,11.8,0.0,2,94.6,33.3,True,4.2,False,25.0,True,18.4,False,8.33,16.7,8.3,3,0,103.3,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,29.4,5.9,11.8,0.0,0.0,0.0,0.309,5.9,0.0,False,,False,29.2,4.2,16.7,75.5,0.0,50.0,0.0,0.316,0.394,12.5,8.3,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,1,1,1.02,0
C,1,NYM,Mark Vientos,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.5,True,False,False,False,0.2765,0,1,1,0,206,10,73,50,5,2,2,1,20.0,19.7,27.2,173.0,50.9,0.2995,0.0,2.08,⬜ Neutral,56.0,0.0,,5.4,,36.9,3.8,0.854,0.0,0.0,0.196,0.0,0.098,0.839,1.05,0.0,0.0,0.0,0.226,0.052,0.013,0.278,0.0,0,26,0,0,0.0,20.0,0.163,30.0,0.0,18.0,0.267,0.323,0.171,0.0,0.0,0.177,0.0,2.293,11,26,0,0,0.0,0.0,,12.3,CU,39.04,6.3,False,0.71,False,41.2,0.32,False,-2.91,2.9,1,0,0,0,0,0,0,0.32,0.0,73.4,20.0,73.8,False,0.0,False,10.0,False,2.0,False,0.0,20.0,0.0,0,CU(26%):0/13pa  |  SI(26%):2/37pa  |  FF(24%):1/52pa  |  CH(23%):0/29pa,90.1,40.0,72.9,24.0,False,2.0,False,22.0,True,12.2,False,0.0,24.0,8.0,2,89.6,37.0,False,2.7,False,23.3,True,14.9,False,2.74,27.4,9.6,140,5,92.8,37.9,False,1.4,False,16.4,False,10.1,False,3.57,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,668901,8,30.0,0.0,30.0,0.0,0.177,False,False,36.0,4.0,18.0,0.0,0.0,0.083,0.271,28.0,0.0,False,,False,31.5,5.5,19.2,73.1,0.0,24.7,0.0,0.155,0.321,32.9,2.2,False,,False,31.4,5.0,23.6,70.0,22.9,10.7,0.0,30.0,0.0,0.198,0.315,25.0,4.2,False,,False,0,1,1.02,0
C,1,NYM,Bo Bichette,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.5,False,False,False,False,0.2327,1,0,0,1,310,30,78,60,7,6,0,0,0.0,19.7,27.2,173.0,50.9,0.2744,0.0,2.08,⬜ Neutral,56.0,0.0,,6.6,,40.1,4.3,1.065,0.291,0.38,0.198,0.0,0.281,0.676,2.136,0.0,0.0881,0.0675,0.2467,0.1133,0.0108,0.495,0.0,3,14,0,0,0.0,26.7,0.323,40.0,16.7,12.3,0.292,0.334,0.414,0.0,0.414,0.455,0.0,1.674,25,26,0,3,329.0,105.4,double 92mph EV | double 101mph EV | rocket LD 105mph,12.1,FF,20.26,1.5,False,0.68,False,41.2,0.32,False,-0.32,0.3,0,0,0,0,0,0,0,0.32,4.35,89.4,36.7,68.4,False,0.0,False,23.3,True,8.7,False,10.0,33.3,20.0,3,CU(26%):1/23pa  |  SI(26%):1/72pa  |  FF(24%):3/79pa  |  CH(23%):0/32pa,89.7,26.7,68.9,35.0,False,1.7,False,16.7,False,7.6,False,5.0,20.0,6.7,4,91.4,30.8,False,1.3,False,19.2,False,10.4,False,5.13,21.8,10.3,5,1,94.7,60.0,True,0.0,False,20.0,False,-6.0,False,20.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,666182,30,30.0,0.0,20.0,0.0,0.455,False,False,33.3,0.0,13.3,0.0,0.0,0.185,0.314,40.0,3.6,False,,False,30.8,1.3,14.1,69.5,0.0,32.1,0.0,0.225,0.337,37.2,2.8,False,,False,60.0,0.0,0.0,,20.0,20.0,0.0,20.0,0.0,0.75,0.56,20.0,,False,,False,0,1,1.02,0
A,3,NYM,Jorge Polanco,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,7,1.9,False,False,False,False,0.2116,2,2,2,1,61,10,17,15,3,2,0,0,0.0,19.7,27.2,173.0,50.9,0.3513,0.0,2.08,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.326,0.0,0.0,0.0,0.0,0.18,0.977,0.326,0.0,0.0,0.0,0.0783,0.0,0.0783,0.0783,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.591,13,17,0,0,0.0,0.0,,7.0,FF,29.53,20.1,False,-1.25,False,41.2,0.32,False,8.36,1.6,0,1,1,0,0,0,0,0.32,,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,CU(26%):0/3pa  |  SI(26%):0/7pa  |  FF(24%):0/20pa  |  CH(23%):0/15pa,88.6,26.7,68.4,33.3,False,6.7,True,26.7,True,17.6,False,0.0,6.7,0.0,0,88.4,23.5,False,5.9,True,23.5,True,17.0,False,0.0,5.9,0.0,3,0,89.7,33.3,False,0.0,False,33.3,True,30.3,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,20.0,0.0,20.0,0.0,0.0,0.0,0.105,46.7,0.0,False,,False,17.6,0.0,23.5,67.1,0.0,29.4,0.0,0.0,0.093,47.1,0.0,False,,False,33.3,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,NYM,Francisco Alvarez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,5,1.4,False,False,False,False,0.2584,2,1,1,1,146,18,34,23,5,3,0,0,0.0,19.7,27.2,173.0,50.9,0.2311,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,32.7,3.7,0.806,0.175,0.228,0.0,0.0,0.104,1.261,1.332,0.0,0.0623,0.0477,0.2191,0.0477,0.0954,0.3622,0.0,1,11,0,1,0.0,5.6,0.164,27.8,10.0,16.4,0.309,0.333,0.273,0.0,0.167,0.264,0.0,2.868,25,16,0,2,389.0,103.7,deep fly ball 389ft 104mph | deep fly ball 344ft 103mph,5.2,SI,34.85,6.8,False,-1.17,False,41.2,0.32,False,6.99,4.1,1,0,1,0,0,0,0,0.32,,91.1,33.3,71.1,False,11.1,True,33.3,True,15.2,False,5.56,22.2,5.6,1,CU(26%):0/4pa  |  SI(26%):0/36pa  |  FF(24%):1/32pa  |  CH(23%):1/14pa,85.9,17.4,72.4,39.1,False,8.7,True,21.7,False,5.4,False,4.35,21.7,4.3,1,89.6,26.5,False,8.8,True,20.6,False,8.0,False,2.94,20.6,5.9,69,3,93.3,33.3,True,1.4,False,13.0,False,5.2,False,4.35,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,682626,18,27.8,0.0,33.3,0.0,0.264,False,False,26.1,0.0,34.8,0.0,0.0,0.136,0.275,21.7,9.1,False,,False,29.4,2.9,29.4,73.0,0.0,32.4,0.0,0.121,0.25,23.5,5.6,False,,False,31.9,2.9,21.7,74.4,23.2,15.9,0.0,50.7,0.0,0.31,0.419,20.3,5.9,False,,False,0,1,1.02,0
D,0,NYM,Tommy Pham,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,11,5,6,0,1,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,17,0,0,0.0,0.0,,6.2,CU,,,False,-0.93,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):0/5pa  |  CH(23%):0/1pa,85.1,0.0,61.7,40.0,False,0.0,False,20.0,False,35.5,False,0.0,0.0,0.0,0,91.7,18.2,False,0.0,False,18.2,False,10.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,40.0,0.0,0.0,0.0,0.139,20.0,,False,,False,27.3,0.0,36.4,66.7,0.0,27.3,0.0,0.0,0.063,9.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,NYM,Marcus Semien,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.54,True,False,False,False,0.2173,1,2,0,0,283,28,67,47,7,3,1,0,0.0,19.7,27.2,173.0,50.9,0.3409,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,29.1,4.0,0.761,0.106,0.138,0.111,0.0,0.428,0.94,1.189,0.0,0.0343,0.0263,0.1896,0.054,0.0388,0.2963,0.0,1,3,0,1,0.0,35.7,0.162,35.7,8.3,14.5,0.278,0.307,0.247,0.0,0.12,0.213,0.0,2.845,21,22,0,0,0.0,0.0,,9.4,SI,29.12,16.8,False,0.47,False,41.2,0.32,False,3.21,3.9,0,0,1,1,0,0,0,0.32,0.0,83.6,14.3,67.5,False,7.1,True,10.7,False,20.8,False,3.57,10.7,3.6,1,CU(26%):0/9pa  |  SI(26%):4/62pa  |  FF(24%):4/78pa  |  CH(23%):0/20pa,90.3,31.9,67.9,38.3,False,2.1,False,25.5,True,22.6,True,2.13,23.4,6.4,1,87.8,25.4,False,1.5,False,20.9,False,19.2,False,1.49,20.9,4.5,4,0,79.3,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,543760,28,10.7,7.1,39.3,0.0,0.213,False,False,17.0,6.4,14.9,0.0,0.0,0.122,0.33,31.9,4.3,False,,False,19.4,4.5,20.9,67.6,0.0,34.3,0.0,0.085,0.292,28.4,2.8,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,0.0,,False,,False,0,1,1.02,0
C,1,NYM,Tyrone Taylor,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.85,True,False,False,False,0.2484,0,1,2,0,103,10,47,32,5,1,0,0,0.0,19.7,27.2,173.0,50.9,0.2274,0.0,2.08,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.577,0.066,0.086,0.313,0.0,0.114,0.673,1.089,0.0,0.0265,0.0203,0.1772,0.1162,0.0,0.3341,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.254,0.203,0.0,0.125,0.197,0.0,2.181,9,28,0,0,0.0,0.0,,6.0,FF,29.05,18.5,False,4.49,True,41.2,0.32,False,-0.97,1.0,0,0,0,0,0,0,0,0.32,11.11,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,CU(26%):1/9pa  |  SI(26%):0/21pa  |  FF(24%):1/26pa  |  CH(23%):0/11pa,81.1,28.1,66.4,28.1,False,0.0,False,25.0,True,17.2,False,3.12,21.9,12.5,2,82.4,23.4,False,0.0,False,27.7,True,24.6,True,4.26,21.3,10.6,102,0,84.7,23.5,False,0.0,False,16.7,False,19.6,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,31.2,6.2,15.6,0.0,0.0,0.207,0.268,31.2,4.3,False,,False,21.3,10.6,23.4,68.0,0.0,25.5,0.0,0.205,0.264,29.8,5.9,False,,False,22.5,8.8,20.6,67.7,18.6,4.9,0.0,22.5,0.0,0.055,0.252,28.4,0.0,False,,False,0,1,1.02,0
C,1,NYM,Brett Baty,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.48,True,False,False,False,0.4848,2,0,0,0,238,22,43,26,6,5,1,1,16.7,19.7,27.2,173.0,50.9,0.3998,0.0,2.08,⬜ Neutral,56.0,0.0,,8.0,,27.1,3.5,0.612,0.0,0.0,0.177,0.0,0.29,1.28,0.789,0.0,0.0,0.0,0.1727,0.05,0.0,0.2227,0.0,0,74,0,0,0.0,40.9,0.092,9.1,0.0,17.6,0.27,0.284,0.208,0.0,0.0,0.184,0.0,1.157,17,17,0,0,0.0,0.0,,2.0,SI,23.45,1.5,False,0.94,False,41.2,0.32,False,-1.26,1.3,0,0,0,0,0,0,0,0.32,0.0,88.8,31.8,75.5,False,0.0,False,22.7,True,13.1,False,0.0,13.6,0.0,0,CU(26%):0/11pa  |  SI(26%):1/28pa  |  FF(24%):1/87pa  |  CH(23%):0/30pa,86.2,15.4,72.4,42.3,False,0.0,False,0.0,False,-13.9,False,0.0,19.2,7.7,0,86.7,14.0,False,0.0,False,11.6,False,-1.6,False,0.0,14.0,7.0,88,3,86.9,27.3,False,3.4,False,11.4,False,0.2,False,3.41,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,683146,22,27.3,4.5,31.8,22.7,0.184,True,False,42.3,0.0,38.5,0.0,0.0,0.083,0.253,15.4,0.0,False,,False,32.6,0.0,34.9,72.3,11.6,37.2,0.0,0.079,0.232,16.3,0.0,False,,False,39.8,3.4,23.9,71.5,23.9,5.7,11.4,33.0,3.4,0.134,0.309,22.7,5.9,False,,False,0,0,1.02,0
