grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,George Springer,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.9,False,False,False,False,0.2386,2,0,0,1,334,29,239,154,7,6,2,2,28.6,13.8,22.7,225.0,50.7,0.3352,0.0,3.81,1.23,1.26,293.0,12,🟢 Disciplined,59.0,0.0,,9.6,,24.5,4.3,1.035,0.179,0.197,0.143,0.07,0.499,0.715,1.857,0.403,0.0459,0.0416,0.2401,0.0911,0.0205,0.4307,0.0935,1,22,0,2,0.0,44.8,0.179,27.6,7.1,13.2,0.328,0.315,0.343,0.0,0.24,0.42,0.0,3.064,26,26,0.179,0.167,20,20,0,5,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV | deep fly,8.6,KC,34.04,15.1,False,0.27,False,15.0,-0.86,False,2.2,1.2,0,0,0,0,0,0,0,-0.86,0.0,93.6,31.0,71.5,True,3.4,False,27.6,True,15.1,False,3.45,27.6,10.3,7,SI(28%):0/77pa  |  FF(26%):5/82pa  |  KC(24%):1/2pa  |  SL(10%):2/58pa,90.4,32.5,72.0,40.3,False,1.3,False,17.5,False,11.4,False,4.55,22.1,8.4,10,89.1,29.3,False,1.7,False,18.0,False,10.9,False,4.18,20.5,7.5,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,3.064,55.2,82.8,11.8,7.8,7.5,33.1,90.9,8.2,8.9,7.3,39.7,86.6,10.1,8.8,7.5,,,,,,8.9,5.52,3,True,0.204,11,686613,543807,29,20.7,0.0,20.7,0.0,0.42,False,False,35.1,5.2,16.2,0.0,0.0,0.342,22.1,8.1,False,,False,33.1,4.6,18.8,71.9,0.0,37.2,0.0,0.183,0.319,21.8,7.2,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,1.06,0
C,1,TOR,Nathan Lukes,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.6,True,False,False,False,0.4839,0,1,1,1,267,23,223,145,7,3,0,0,0.0,13.8,22.7,225.0,50.7,0.1256,0.0,3.81,1.23,1.26,293.0,12,⬜ Neutral,56.0,0.0,,7.9,,35.3,3.6,0.711,0.065,0.072,0.049,0.0,0.377,0.315,0.955,0.0,0.0197,0.0179,0.1963,0.0314,0.0,0.2635,0.0,0,53,0,0,0.0,47.8,0.102,17.4,0.0,8.6,0.318,0.291,0.298,0.0,0.0,0.168,0.0,0.74,9,9,0.102,0.102,23,23,0,0,0.0,0.0,,9.2,KC,29.99,20.9,False,0.66,False,15.0,-0.86,False,0.0,0.0,0,0,0,0,0,0,0,-0.86,0.0,86.9,21.7,67.8,False,0.0,False,13.0,False,15.0,False,0.0,8.7,0.0,4,SI(28%):0/55pa  |  FF(26%):1/87pa  |  KC(24%):1/8pa  |  SL(10%):2/33pa,86.9,27.6,65.5,37.2,False,0.0,False,18.6,False,10.8,False,2.76,25.5,4.8,5,85.5,24.2,False,0.0,False,16.6,False,10.3,False,2.24,28.3,6.7,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.74,47.8,65.2,8.5,9.6,6.3,42.8,77.9,5.9,11.4,6.1,49.8,76.7,6.5,12.4,6.3,,,,,,8.9,2.96,3,True,0.116,11,686613,664770,23,47.8,8.7,4.3,13.0,0.168,False,False,38.6,4.8,11.0,18.6,0.0,0.33,23.4,1.4,True,,False,42.2,4.5,10.8,65.9,16.6,32.3,0.0,0.123,0.344,25.1,1.7,True,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,1.06,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,1,0.1,True,False,False,False,0.2843,0,0,0,1,429,23,327,211,6,4,0,0,0.0,13.8,22.7,225.0,50.7,0.2397,0.0,3.81,1.23,1.26,293.0,12,🟢 Disciplined,59.0,0.0,,9.6,,31.5,4.3,0.942,0.052,0.057,0.157,0.0,0.314,0.666,1.256,0.078,0.0136,0.0123,0.2211,0.0491,0.0214,0.2948,0.0183,0,69,0,3,0.0,26.1,0.084,4.3,0.0,9.8,0.307,0.334,0.293,0.0,0.045,0.201,0.0,0.691,7,7,0.084,0.09,17,17,0,1,394.0,112.4,deep line drive 394ft 112mph | double 112mph EV,6.7,FF,23.11,-4.7,False,-0.47,False,15.0,-0.86,False,3.13,1.2,0,0,0,0,0,0,0,-0.86,2.68,86.3,30.4,75.5,False,4.3,False,4.3,False,3.8,False,0.0,17.4,4.3,4,SI(28%):3/112pa  |  FF(26%):1/77pa  |  KC(24%):0/10pa  |  SL(10%):0/63pa,89.2,34.1,75.1,36.0,False,0.9,False,12.3,False,7.3,False,1.9,24.6,5.2,4,89.4,33.3,False,1.2,False,12.2,False,7.8,False,1.22,22.6,5.5,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.691,60.9,78.3,0.9,10.2,7.5,45.5,79.1,-0.6,8.2,7.5,45.6,79.2,1.0,8.4,7.6,,,,,,8.9,1.78,3,True,0.1,11,686613,665489,23,56.5,8.7,21.7,0.0,0.201,False,False,39.3,6.2,12.3,0.0,0.0,0.317,23.7,1.9,False,,False,38.5,5.5,13.1,75.6,0.0,33.6,0.0,0.088,0.296,24.2,1.2,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.06,0
C,1,TOR,Addison Barger,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.69,True,False,False,False,0.4354,1,0,1,1,21,10,17,10,3,1,0,0,0.0,13.8,22.7,225.0,50.7,0.2121,0.0,3.81,1.23,1.26,293.0,12,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.493,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.237,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,19,19,0,0,0.0,0.0,,5.0,SI,37.51,14.0,False,0.57,False,15.0,-0.86,False,0.0,0.0,14,0,0,0,0,0,0,-0.86,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(28%):0/2pa  |  FF(26%):0/9pa  |  KC(24%):0/0pa  |  SL(10%):0/1pa,78.8,10.0,71.2,30.0,False,0.0,False,10.0,False,3.2,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.0,40.0,70.0,8.5,11.0,7.1,70.0,50.0,3.5,11.3,6.8,58.8,70.6,7.4,10.4,7.3,,,,,,8.9,5.0,3,True,0.0,11,686613,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,30.0,0.0,40.0,10.0,0.0,0.07,10.0,,False,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,1.06,0
D,0,TOR,Alejandro Kirk,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,True,False,False,False,0.2686,0,0,0,0,148,21,103,63,5,4,0,0,0.0,13.8,22.7,225.0,50.7,0.3794,0.0,3.81,1.23,1.26,293.0,12,🟢 Disciplined,59.0,0.0,,10.5,,29.1,4.0,1.056,0.108,0.119,0.041,0.0,0.297,0.554,1.42,0.281,0.0298,0.027,0.2651,0.0373,0.0103,0.3563,0.0706,1,4,0,0,0.0,33.3,0.123,19.0,9.1,10.8,0.301,0.318,0.31,0.0,0.158,0.377,0.0,1.925,17,17,0.123,0.118,26,26,0,0,0.0,0.0,,6.8,FF,23.03,15.1,False,1.68,True,15.0,-0.86,False,-1.35,1.4,0,0,0,1,0,0,0,-0.86,0.0,87.6,33.3,73.5,False,0.0,False,9.5,False,7.6,False,4.76,28.6,4.8,1,SI(28%):0/37pa  |  FF(26%):0/24pa  |  KC(24%):0/2pa  |  SL(10%):1/22pa,89.4,41.3,70.9,39.7,False,1.6,False,17.5,False,9.8,False,1.59,25.4,3.2,3,87.7,33.0,False,1.0,False,18.4,False,10.7,False,2.91,21.4,3.9,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,1.925,42.9,81.0,7.9,7.2,7.3,38.1,87.3,5.6,5.8,7.0,40.8,85.4,6.8,6.3,7.1,,,,,,8.9,4.39,3,True,0.068,11,686613,672386,21,42.9,4.8,19.0,0.0,0.377,False,False,41.3,6.3,11.1,0.0,0.0,0.294,20.6,2.3,False,,False,38.8,7.8,10.7,70.9,0.0,36.9,0.0,0.108,0.289,20.4,4.9,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.06,0
B,2,TOR,Ernie Clement,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.9,False,False,False,False,0.2432,1,1,1,0,421,27,299,188,7,1,1,1,14.3,13.8,22.7,225.0,50.7,0.1402,0.0,3.81,1.23,1.26,293.0,12,⬜ Neutral,52.0,0.0,,3.0,,45.2,4.0,1.031,0.069,0.076,0.232,0.0,0.177,0.298,1.472,0.118,0.0191,0.0173,0.2567,0.0752,0.0104,0.3665,0.0294,0,70,0,0,0.0,11.1,0.116,29.6,0.0,8.3,0.32,0.278,0.292,0.0,0.04,0.138,0.0,1.019,11,11,0.116,0.13,13,13,0,2,339.0,94.3,double 88mph EV | deep fly ball 339ft 94mph,2.1,FF,21.57,3.8,False,-0.87,False,15.0,-0.86,False,-1.19,1.2,0,0,0,0,0,0,0,-0.86,2.33,81.5,3.7,65.1,False,0.0,False,22.2,True,21.2,False,0.0,11.1,3.7,5,SI(28%):2/86pa  |  FF(26%):2/94pa  |  KC(24%):0/10pa  |  SL(10%):2/63pa,85.6,20.2,66.6,27.7,False,1.6,False,23.9,True,15.9,False,2.66,33.5,9.6,5,84.6,18.7,False,1.0,False,24.1,True,16.1,False,1.67,28.4,9.0,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,1.019,59.3,70.4,10.7,7.0,7.0,48.9,78.7,9.8,10.1,6.9,51.5,78.3,11.1,9.0,7.0,,,,,,8.9,3.19,3,True,0.157,11,686613,676391,27,33.3,14.8,7.4,0.0,0.138,False,False,35.1,7.4,7.4,0.0,0.0,0.389,30.3,2.3,False,,False,34.4,7.7,8.7,65.9,0.0,21.7,0.0,0.129,0.321,32.8,1.4,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.06,0
D,0,TOR,Anthony Santander,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,22.7,225.0,50.7,0.0,0.0,3.81,1.23,1.26,293.0,12,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,15.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  FF(26%):0/0pa  |  KC(24%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.0,,,,,,,,,,,,,,,,,,,,,8.9,5.0,3,True,,11,686613,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.06,0
B,2,TOR,Andrés Giménez,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,4,1.0,False,False,False,False,0.4729,1,1,1,1,333,23,252,154,7,3,1,1,14.3,13.8,22.7,225.0,50.7,0.1649,0.0,3.81,1.23,1.26,293.0,12,⬜ Neutral,52.0,0.0,,3.5,,43.1,3.6,0.692,0.03,0.033,0.137,0.015,0.293,0.652,0.951,0.07,0.0093,0.0084,0.1917,0.0506,0.0,0.2635,0.0194,0,104,0,0,0.0,17.4,0.116,13.0,0.0,15.0,0.275,0.256,0.267,0.0,0.0,0.217,0.0,0.951,14,14,0.116,0.116,22,22,0,2,338.0,96.2,deep line drive 338ft 96mph | deep fly ball 337ft 90mph,5.3,FF,28.79,4.1,False,1.05,False,15.0,-0.86,False,-0.3,0.3,0,0,0,0,0,0,0,-0.86,0.0,81.8,13.0,68.5,False,0.0,False,21.7,False,17.9,False,0.0,17.4,0.0,2,SI(28%):0/58pa  |  FF(26%):2/97pa  |  KC(24%):0/12pa  |  SL(10%):1/49pa,87.1,18.8,66.2,28.6,False,0.0,False,20.1,False,18.0,False,1.3,20.1,7.8,4,86.3,18.3,False,0.4,False,18.7,False,15.3,False,1.59,21.8,7.1,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.951,65.2,73.9,11.9,7.2,7.1,55.8,81.2,7.9,10.8,6.7,57.1,82.1,8.9,10.0,6.9,,,,,,8.9,2.77,3,True,0.122,11,686613,665926,23,34.8,13.0,13.0,21.7,0.217,True,False,27.9,6.5,20.8,20.1,0.0,0.276,24.0,0.0,True,,False,31.0,6.3,20.6,66.7,18.7,22.6,0.4,0.115,0.273,25.0,1.6,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.06,0
C,1,TOR,Myles Straw,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,1,0.4,False,False,False,False,0.2599,1,0,0,0,193,15,84,65,6,3,0,0,0.0,13.8,22.7,225.0,50.7,0.134,0.0,3.81,1.23,1.26,293.0,12,⬜ Neutral,60.0,0.0,,6.1,,21.2,2.3,0.62,0.0,0.0,0.209,0.077,0.147,0.07,0.983,0.077,0.0,0.0,0.2667,0.1233,0.0,0.4233,0.0333,0,48,0,0,0.0,20.0,0.14,53.3,0.0,7.8,0.281,0.295,0.298,0.0,0.357,0.469,0.0,0.818,13,13,0.14,0.118,19,19,0,7,383.0,102.6,rocket LD 100mph | deep line drive 339ft 94mph | double 94mph EV | deep fly ball 345ft 93mph | double 98mph EV | deep fl,2.5,KC,23.53,13.7,False,1.08,False,15.0,-0.86,False,-1.04,1.0,0,0,0,0,0,0,0,-0.86,0.0,90.8,33.3,69.5,False,0.0,False,33.3,True,14.3,False,0.0,33.3,26.7,0,SI(28%):0/48pa  |  FF(26%):1/73pa  |  KC(24%):0/2pa  |  SL(10%):0/27pa,84.8,16.9,66.6,32.3,False,0.0,False,16.9,False,11.8,False,0.0,23.1,4.6,1,84.6,17.9,False,0.0,False,20.2,False,14.1,False,1.19,26.2,7.1,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,0.818,40.0,80.0,6.5,6.7,7.1,32.3,76.9,5.5,7.8,6.8,31.0,79.8,5.9,7.6,6.9,,,,,,8.9,2.53,3,True,0.067,11,686613,664702,15,20.0,0.0,0.0,0.0,0.469,False,False,41.5,10.8,4.6,0.0,0.0,0.27,33.8,0.0,False,,False,38.1,11.9,4.8,67.1,0.0,33.3,0.0,0.115,0.315,33.3,1.9,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.06,0
C,1,TOR,Davis Schneider,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,2,0.5,True,False,False,False,0.2153,0,1,1,0,121,10,58,35,5,1,1,1,20.0,13.8,22.7,225.0,50.7,0.5441,0.0,3.81,1.23,1.26,293.0,12,🟢 Disciplined,62.0,0.0,,15.4,,21.2,2.6,0.284,0.048,0.053,0.187,0.0,0.327,0.944,0.616,0.0,0.0205,0.0186,0.1093,0.0907,0.0,0.2371,0.0,0,30,0,0,0.0,50.0,0.135,30.0,0.0,19.8,0.251,0.258,0.252,0.0,0.125,0.266,0.0,2.377,9,9,0.135,0.136,14,14,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,3.6,FF,24.42,28.8,False,-1.18,False,15.0,-0.86,False,-0.83,0.8,2,0,0,0,0,0,0,-0.86,5.88,88.3,10.0,69.3,False,0.0,False,10.0,False,15.0,False,0.0,10.0,10.0,1,SI(28%):1/17pa  |  FF(26%):0/43pa  |  KC(24%):0/3pa  |  SL(10%):0/14pa,90.6,28.6,67.7,40.0,False,0.0,False,25.7,True,36.9,False,2.86,11.4,8.6,2,85.6,29.3,False,1.7,False,27.6,True,29.6,False,3.45,17.2,10.3,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.1024,1.0,Wind In (⬇️ S),95.5,6.7,Sunny,⬇️ S,3,104,-5.55,0.0,2026-08-04,🤔 Average,🤔 Average,⚠️ Tough,58.0,2.377,40.0,90.0,17.7,8.6,7.3,28.6,85.7,12.5,19.7,6.7,31.0,89.7,14.9,16.2,6.9,,,,,,8.9,4.04,3,True,0.161,11,686613,676914,8,10.0,0.0,40.0,0.0,0.266,False,False,8.6,11.4,34.3,0.0,0.0,0.218,20.0,4.0,False,,False,17.2,8.6,27.6,66.5,0.0,34.5,0.0,0.196,0.293,19.0,5.7,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.06,0
