grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,7,1.65,False,False,False,False,0.4238,2,2,1,2,313,28,214,119,7,6,1,1,14.3,20.6,30.4,102,62.7,0.1618,0.0498,1.5,🟢 Disciplined,59.0,0.0,,11.5,,20.0,4.2,0.806,0.07,0.066,0.246,0.0,0.541,0.915,1.261,0.0,0.0156,0.0164,0.1897,0.0742,0.0468,0.2966,0.0,0,31,0,1,3.6,21.4,0.115,42.9,0.0,9.9,0.362,0.384,0.281,0.0,0.074,0.242,0.0,3.583,19,25,0,0,0.0,0.0,,3.5,SL,25.57,11.9,False,2.08,True,,0.5,False,2.95,4.2,0,1,1,0,1,0,0,0.5,5.26,92.5,35.7,72.8,False,7.1,True,25.0,True,21.0,False,0.0,21.4,7.1,3,FF(46%):5/95pa  |  SL(24%):1/50pa  |  FS(10%):0/2pa  |  FC(10%):1/18pa,88.2,21.8,72.9,41.2,False,3.4,False,22.7,True,22.8,True,2.52,17.6,7.6,8,88.8,26.6,False,3.7,False,25.2,True,19.8,False,3.74,17.3,7.9,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,678246,28,17.9,7.1,17.9,3.6,0.242,False,True,16.0,7.6,23.5,0.0,0.0,0.155,0.33,28.6,3.3,False,,False,21.5,7.0,18.7,72.9,0.5,42.1,0.5,0.181,0.313,27.6,5.1,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.2409,0,0,0,0,299,28,211,109,7,4,0,0,0.0,20.6,30.4,102,62.7,0.2999,0.0924,1.5,🟢 Disciplined,59.0,0.0,,8.6,,27.6,4.3,1.013,0.156,0.148,0.156,0.0,0.362,1.433,1.635,0.0,0.0345,0.0364,0.2366,0.0727,0.0179,0.382,0.0,1,17,0,0,0.0,14.3,0.126,17.9,9.1,16.4,0.315,0.28,0.317,0.0,0.154,0.329,0.0,1.935,17,19,0,0,0.0,0.0,,6.8,FS,34.12,-2.9,False,0.46,False,,0.5,False,-1.67,1.7,0,0,0,0,0,0,0,0.5,3.49,89.6,21.4,65.5,False,0.0,False,3.6,False,0.2,False,3.57,25.0,7.1,4,FF(46%):3/86pa  |  SL(24%):3/45pa  |  FS(10%):0/9pa  |  FC(10%):0/16pa,90.7,28.4,64.9,34.9,False,2.8,False,16.5,False,11.8,False,3.67,22.9,7.3,4,85.0,23.2,False,1.4,False,14.2,False,5.6,False,1.9,20.9,4.7,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,805367,28,28.6,0.0,42.9,0.0,0.329,False,False,25.7,2.8,28.4,0.0,0.0,0.165,0.326,28.4,5.3,False,,False,37.0,2.4,24.6,63.8,0.0,27.0,0.0,0.096,0.278,22.3,2.7,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.02,0
A,3,CWS,Munetaka Murakami,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.033,True,False,False,False,0.5293,2,3,2,2,235,10,164,106,3,2,0,0,0.0,20.6,30.4,102,62.7,0.2685,0.0827,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.812,0.258,0.245,0.173,0.0,0.908,1.322,1.761,0.0,0.0581,0.0613,0.1926,0.1025,0.0123,0.4177,0.0,0,4,0,0,0.0,50.0,0.178,10.0,0.0,24.3,0.397,0.381,0.419,0.0,0.143,0.424,0.0,7.088,23,31,0,0,0.0,0.0,,12.9,FF,34.8,12.7,False,1.03,False,,0.5,False,-1.7,1.7,0,0,0,1,0,0,0,0.5,11.11,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,10,FF(46%):9/81pa  |  SL(24%):1/46pa  |  FS(10%):0/7pa  |  FC(10%):2/11pa,97.7,31.1,73.8,42.5,True,1.9,False,23.6,True,19.7,False,9.43,18.9,10.4,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,20.8,1.9,32.1,23.6,1.9,0.352,0.404,17.9,10.5,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
D,0,CWS,Everson Pereira,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,1,0.1,True,False,False,False,0.2969,0,0,0,1,72,10,47,14,5,2,0,0,0.0,20.6,30.4,102,62.7,0.6193,0.1907,1.5,🟢 Disciplined,59.0,0.0,,8.8,,40.8,3.6,0.337,0.0,0.0,0.0,0.0,0.295,1.054,0.337,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.292,0.121,0.0,0.0,0.07,0.0,4.045,12,21,0,0,0.0,0.0,,3.3,FF,23.12,15.7,False,1.23,False,,0.5,False,-2.78,2.8,0,0,0,0,0,0,0,0.5,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  SL(24%):1/5pa  |  FS(10%):0/1pa  |  FC(10%):0/5pa,86.0,28.6,68.7,28.6,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,677592,6,40.0,10.0,30.0,0.0,0.07,False,False,35.7,0.0,28.6,0.0,0.0,0.0,0.176,35.7,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.02,0
B,2,CWS,Edgar Quero,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,1.3,False,False,False,False,0.4501,3,0,0,1,166,15,100,65,4,4,1,1,25.0,20.6,30.4,102,62.7,0.2518,0.0776,1.5,⬜ Neutral,56.0,0.0,,8.0,,27.4,3.6,0.681,0.0,0.0,0.036,0.0,0.179,0.801,0.717,0.0,0.0,0.0,0.19,0.01,0.0333,0.2,0.0,0,33,0,1,0.0,33.3,0.048,20.0,0.0,14.5,0.224,0.267,0.174,0.0,0.0,0.177,0.0,1.28,17,30,0,1,414.0,102.9,deep fly ball 414ft 103mph,7.9,SL,24.25,18.6,False,2.22,True,,0.5,False,5.5,1.2,0,0,1,0,0,0,0,0.5,1.59,92.9,40.0,71.3,False,6.7,True,26.7,True,10.8,False,0.0,20.0,0.0,0,FF(46%):1/63pa  |  SL(24%):0/11pa  |  FS(10%):0/7pa  |  FC(10%):0/12pa,89.5,23.1,67.5,35.4,False,1.5,False,13.8,False,10.0,False,0.0,18.5,1.5,0,90.6,23.0,False,1.0,False,11.0,False,3.8,False,0.0,20.0,1.0,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,700337,15,46.7,6.7,6.7,20.0,0.177,True,False,27.7,1.5,32.3,13.8,1.5,0.018,0.223,21.5,0.0,False,,False,40.0,2.0,25.0,68.1,11.0,36.0,1.0,0.011,0.237,16.0,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.02,0
A+,4,CWS,Colson Montgomery,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.903,False,False,False,False,0.8189,4,2,2,1,287,26,200,134,7,5,0,0,0.0,20.6,30.4,102,62.7,0.4507,0.1388,1.5,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.1,0.786,0.359,0.341,0.135,0.0,0.423,1.377,1.998,0.0,0.0833,0.0878,0.1923,0.1207,0.0318,0.4886,0.0,4,3,0,2,7.7,38.5,0.489,19.2,21.4,21.6,0.362,0.328,0.458,0.0,0.565,0.487,0.0,7.166,57,28,0,0,0.0,0.0,,6.0,FS,28.72,5.2,False,1.8,True,,0.5,False,3.87,3.8,0,0,2,3,1,0,0,0.5,3.88,93.0,38.5,75.9,False,7.7,True,23.1,True,27.2,True,15.38,23.1,19.2,7,FF(46%):4/103pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/20pa,88.8,24.6,75.9,28.4,False,0.7,False,17.9,False,27.7,True,5.22,17.2,8.2,12,90.7,28.0,False,2.5,False,19.5,False,23.5,True,6.0,19.5,9.5,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,695657,26,15.4,11.5,26.9,23.1,0.487,True,False,16.4,8.2,37.3,17.2,0.7,0.207,0.297,18.7,7.9,True,,False,18.5,6.5,31.0,76.0,19.0,31.0,2.5,0.247,0.352,20.5,10.4,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,1,1,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.69,True,False,False,False,0.3066,1,0,1,1,33,10,9,7,4,2,0,0,0.0,20.6,30.4,102,62.7,0.5,0.154,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.583,0.0,0.0,0.0,0.0,0.093,0.37,0.583,0.0,0.0,0.0,0.2207,0.0,0.035,0.2207,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.269,0.179,0.0,0.0,0.158,0.0,0.0,11,17,0,0,0.0,0.0,,5.6,FF,30.36,38.6,False,-0.74,False,,0.5,False,6.97,3.0,0,0,1,0,0,0,0,0.5,0.0,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(46%):0/14pa  |  SL(24%):0/5pa  |  FS(10%):0/1pa  |  FC(10%):0/2pa,86.7,57.1,74.8,71.4,False,0.0,False,42.9,False,4.4,False,0.0,28.6,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,57.1,0.0,0.0,0.0,0.0,0.0,0.252,14.3,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.237,0,0,0,0,134,10,79,45,5,3,0,0,0.0,20.6,30.4,102,62.7,0.036,0.0111,1.5,⬜ Neutral,56.0,0.0,,5.9,,33.6,3.0,0.757,0.0,0.0,0.043,0.0,0.214,0.952,0.799,0.0,0.0,0.0,0.2556,0.0144,0.0,0.27,0.0,0,999,0,0,0.0,10.0,0.016,10.0,0.0,13.4,0.216,0.252,0.336,0.0,0.0,0.353,0.0,0.0,4,12,0,0,0.0,0.0,,1.8,FS,28.95,4.5,False,-1.37,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,88.1,30.0,70.9,False,0.0,False,0.0,False,-16.7,False,0.0,40.0,0.0,0,FF(46%):0/29pa  |  SL(24%):0/34pa  |  FS(10%):0/0pa  |  FC(10%):0/8pa,86.5,22.2,67.3,35.6,False,0.0,False,8.9,False,-8.4,False,0.0,17.8,2.2,0,85.7,24.1,False,0.0,False,10.1,False,-5.9,False,0.0,17.7,1.3,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,682668,9,60.0,0.0,30.0,0.0,0.353,False,False,40.0,2.2,33.3,0.0,0.0,0.025,0.249,6.7,0.0,False,,False,43.0,2.5,21.5,68.6,0.0,29.1,0.0,0.014,0.229,13.9,0.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.02,0
A,3,CWS,Andrew Benintendi,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,11,2.31,True,False,False,False,0.7506,4,3,2,2,222,18,187,116,7,5,1,1,14.3,20.6,30.4,102,62.7,0.2072,0.0638,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.872,0.333,0.316,0.183,0.043,0.409,0.938,2.141,0.0,0.082,0.0864,0.2261,0.145,0.0781,0.555,0.0,3,1,0,1,11.1,38.9,0.455,16.7,9.1,19.8,0.322,0.325,0.453,0.0,0.625,0.547,0.0,3.034,56,32,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.58,True,,0.5,False,6.6,4.5,0,0,1,1,1,0,0,0.5,8.2,94.3,38.9,69.8,True,11.1,True,16.7,False,24.1,True,16.67,27.8,22.2,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/16pa,91.0,32.8,68.4,37.1,False,6.0,True,22.4,True,21.2,False,4.31,19.8,10.3,9,90.0,33.2,False,4.8,False,23.5,True,18.7,False,4.81,21.9,10.7,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,643217,18,27.8,16.7,16.7,16.7,0.547,True,False,19.8,6.0,28.4,22.4,6.0,0.233,0.329,22.4,6.1,True,,False,23.0,4.8,24.6,69.0,23.5,35.3,4.8,0.24,0.344,23.5,5.6,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,1.02,0
C,1,CWS,Tristan Peters,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,5,0.94,True,False,False,False,0.76,1,1,1,2,199,21,174,113,7,4,0,0,0.0,20.6,30.4,102,62.7,0.3148,0.097,1.5,⬜ Neutral,56.0,0.0,,7.1,,35.2,3.0,0.74,0.068,0.065,0.225,0.085,0.307,0.582,1.338,0.0,0.0212,0.0224,0.2456,0.1254,0.0224,0.444,0.0,1,12,0,3,4.8,28.6,0.249,19.0,12.5,12.6,0.334,0.28,0.34,0.0,0.278,0.32,0.0,1.608,28,18,0,0,0.0,0.0,,5.3,FF,43.54,15.1,False,0.29,False,,0.5,False,4.3,0.5,0,0,0,0,0,0,0,0.5,1.39,83.0,23.8,64.4,False,4.8,False,19.0,False,15.2,False,4.76,14.3,9.5,1,FF(46%):1/72pa  |  SL(24%):0/23pa  |  FS(10%):0/10pa  |  FC(10%):0/15pa,82.0,20.4,65.5,35.4,False,0.9,False,15.0,False,11.7,False,0.88,30.1,14.2,3,82.2,20.7,False,0.6,False,16.1,False,11.6,False,1.72,27.0,10.9,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,671976,21,28.6,4.8,19.0,19.0,0.32,True,False,29.2,6.2,20.4,15.0,0.9,0.196,0.39,30.1,1.5,True,,False,31.0,5.7,18.4,64.9,16.1,33.9,0.6,0.174,0.368,27.6,2.9,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.02,0
