grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Ronald Acuña Jr.,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,True,False,False,False,0.3,0,0,0,1,200,10,129,99,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.2805,0.0415,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.749,0.085,0.07,0.085,0.0,0.607,1.062,1.091,0.0,0.0162,0.0197,0.1729,0.0394,0.0197,0.2517,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,3.026,11,13,18,18,0,0,0.0,0.0,,6.0,SI,24.83,13.5,False,0.06,False,40.0,0.53,False,-2.5,2.5,1,0,0,0,0,0,0,0.53,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,3,FF(30%):0/63pa  |  ST(20%):0/13pa  |  SI(16%):4/38pa  |  SL(12%):0/23pa,90.7,31.3,73.2,35.4,False,3.0,False,20.2,False,19.6,False,3.03,21.2,6.1,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,3.026,656605,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,28.3,8.1,16.2,0.0,0.0,0.148,0.35,18.2,7.3,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.04,0
B,2,ATL,Drake Baldwin,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,7,1.9,False,False,False,False,0.7677,3,1,1,2,263,35,156,99,8,6,2,2,25.0,18.7,31.6,380.0,58.7,0.4212,0.0623,2.27,🟢 Disciplined,59.0,0.0,,10.6,,35.0,4.3,0.9,0.185,0.152,0.057,0.0,0.601,0.899,1.513,0.0,0.0352,0.0428,0.2079,0.056,0.0463,0.3495,0.0,1,10,0,1,5.7,40.0,0.108,20.0,7.1,18.3,0.34,0.388,0.306,0.0,0.103,0.334,0.0,5.005,36,40,22,23,0,0,0.0,0.0,,11.6,ST,27.06,14.1,False,-1.05,False,40.0,0.53,False,2.28,3.4,0,0,0,0,0,0,0,0.53,6.58,91.4,37.1,72.6,False,5.7,True,25.7,True,19.2,False,2.86,20.0,2.9,5,FF(30%):5/76pa  |  ST(20%):1/15pa  |  SI(16%):3/62pa  |  SL(12%):2/32pa,92.1,32.3,74.4,37.4,False,4.0,False,19.2,False,13.6,False,5.05,21.2,7.1,5,92.3,31.4,False,2.6,False,17.3,False,14.0,False,3.21,19.9,5.8,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,5.005,656605,686948,35,25.7,5.7,14.3,25.7,0.334,True,False,24.2,3.0,24.2,19.2,4.0,0.198,0.341,26.3,8.9,True,,False,23.1,4.5,25.0,74.0,17.3,33.3,2.6,0.141,0.314,24.4,5.6,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.04,0
A+,4,ATL,Matt Olson,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,11,2.853,False,False,False,False,0.7678,3,3,2,3,356,36,195,130,8,7,4,3,37.5,18.7,31.6,380.0,58.7,0.3298,0.0488,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.0,4.2,0.943,0.333,0.274,0.251,0.0,0.419,1.066,2.195,0.0,0.0648,0.0789,0.2231,0.1383,0.0347,0.5192,0.0,4,8,0,2,2.8,41.7,0.355,22.2,21.1,14.3,0.37,0.361,0.382,0.0,0.424,0.387,0.0,5.363,42,39,25,25,0,0,0.0,0.0,,13.2,SL,33.41,13.6,False,-0.5,False,40.0,0.53,False,0.27,2.5,0,0,0,2,0,0,0,0.53,3.88,94.1,36.1,73.8,True,2.8,False,30.6,True,21.2,False,11.11,19.4,16.7,8,FF(30%):4/103pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/47pa,94.6,36.9,73.5,43.8,True,3.8,False,22.3,True,18.9,False,6.15,23.8,12.3,13,92.8,34.9,False,3.6,False,22.6,True,17.9,False,6.67,23.6,12.3,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,5.363,656605,621566,36,16.7,0.0,27.8,30.6,0.387,True,False,20.8,5.4,23.8,22.3,3.8,0.278,0.384,25.4,9.3,True,,False,23.1,6.2,22.6,73.8,22.6,45.1,3.6,0.287,0.379,23.1,10.5,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.04,0
C,1,ATL,Austin Riley,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,4,1.0,True,False,False,False,0.263,0,2,2,0,332,32,218,181,8,4,1,0,0.0,18.7,31.6,380.0,58.7,0.242,0.0358,2.27,⬜ Neutral,56.0,0.0,,7.8,,32.6,4.0,0.791,0.101,0.083,0.115,0.0,0.388,1.107,1.208,0.0,0.0208,0.0253,0.1987,0.0542,0.0253,0.3035,0.0,1,15,0,1,0.0,21.9,0.119,18.8,0.0,19.3,0.279,0.291,0.28,0.0,0.138,0.31,0.0,1.757,16,17,16,16,0,0,0.0,0.0,,4.5,FF,25.34,19.0,False,-0.3,False,40.0,0.53,False,1.59,1.5,0,0,0,0,0,0,0,0.53,3.7,86.6,15.6,73.2,False,3.1,False,15.6,False,15.3,False,3.12,21.9,6.2,4,FF(30%):4/108pa  |  ST(20%):0/39pa  |  SI(16%):1/61pa  |  SL(12%):0/34pa,90.3,25.4,73.6,32.6,False,2.2,False,23.2,True,23.1,True,2.21,18.8,5.0,7,90.8,26.6,False,2.3,False,23.4,True,22.1,True,3.21,19.3,6.4,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,1.757,656605,663586,32,21.9,6.2,31.2,0.0,0.31,False,False,21.5,7.2,26.0,0.0,0.0,0.105,0.274,18.2,2.3,False,,False,20.6,6.4,27.1,73.6,0.0,29.8,0.0,0.141,0.283,20.2,3.8,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.04,0
B,2,ATL,Mike Yastrzemski,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,6,1.5,False,False,False,False,0.495,2,1,1,2,220,27,190,129,8,6,4,3,37.5,18.7,31.6,380.0,58.7,0.3343,0.0495,2.27,🟢 Disciplined,59.0,0.0,,10.0,,26.7,3.0,0.672,0.084,0.069,0.145,0.015,0.292,0.609,1.099,0.0,0.0231,0.0281,0.2239,0.0814,0.0,0.3665,0.0,1,12,0,0,0.0,33.3,0.151,25.9,5.6,11.4,0.316,0.313,0.329,0.0,0.182,0.359,0.0,2.293,28,27,21,21,0,1,348.0,98.4,deep fly ball 348ft 98mph | double 98mph EV,10.1,SI,33.46,16.7,False,-0.71,False,40.0,0.53,False,0.0,0.0,0,0,0,0,0,0,0,0.53,0.0,86.7,29.6,67.9,False,0.0,False,22.2,True,18.9,False,3.7,22.2,7.4,3,FF(30%):0/80pa  |  ST(20%):0/16pa  |  SI(16%):2/35pa  |  SL(12%):1/26pa,91.7,34.1,70.6,41.9,False,0.0,False,20.2,False,20.5,False,2.33,22.5,8.5,5,90.4,30.5,False,0.0,False,18.9,False,16.5,False,2.63,22.1,7.4,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,2.293,656605,573262,27,22.2,11.1,14.8,22.2,0.359,True,False,23.3,7.0,23.3,20.2,0.0,0.15,0.303,26.4,3.7,True,,False,25.3,5.3,21.6,70.6,18.9,37.9,0.0,0.147,0.317,26.8,4.5,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.04,0
B,2,ATL,Ozzie Albies,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,6,1.55,False,False,False,False,0.6652,1,3,2,0,352,36,200,120,8,4,1,1,12.5,18.7,31.6,380.0,58.7,0.199,0.0295,2.27,⬜ Neutral,56.0,0.0,,7.6,,36.6,4.2,0.933,0.195,0.16,0.294,0.0,0.376,0.865,1.812,0.0,0.0382,0.0465,0.2229,0.1168,0.0151,0.4328,0.0,2,22,0,1,2.8,30.6,0.261,25.0,5.6,9.7,0.331,0.295,0.349,0.0,0.324,0.381,0.0,2.609,26,23,21,21,0,1,182.0,101.1,rocket LD 101mph,6.7,FF,20.99,17.0,False,0.6,False,40.0,0.53,False,1.66,1.1,0,0,0,0,0,0,0,0.53,6.67,86.0,19.4,69.2,False,2.8,False,22.2,True,19.3,False,5.56,25.0,19.4,5,FF(30%):6/90pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,88.9,19.2,68.3,39.2,False,0.8,False,26.7,True,24.8,True,4.17,20.8,7.5,6,87.5,17.5,False,1.0,False,25.0,True,20.2,False,3.0,21.5,6.5,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,2.609,656605,645277,36,25.0,8.3,25.0,13.9,0.381,False,False,19.2,8.3,18.3,26.7,0.8,0.188,0.323,23.3,6.1,True,,False,25.0,5.0,16.0,67.2,25.0,34.0,1.0,0.146,0.32,26.0,3.8,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.04,0
C,1,ATL,Dominic Smith,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,5,0.8,True,False,False,False,0.4673,0,1,1,3,202,23,173,106,6,3,0,0,0.0,18.7,31.6,380.0,58.7,0.1754,0.026,2.27,⬜ Neutral,56.0,0.0,,6.0,,32.3,3.0,0.764,0.037,0.03,0.1,0.0,0.128,0.481,0.974,0.0,0.0101,0.0123,0.2571,0.0459,0.0,0.3275,0.0,0,63,0,0,0.0,34.8,0.056,17.4,0.0,8.9,0.291,0.316,0.208,0.0,0.043,0.17,0.0,1.334,7,10,25,25,0,0,0.0,0.0,,8.5,FF,14.19,15.5,False,1.02,False,40.0,0.53,False,-0.5,0.5,0,0,0,0,0,0,0,0.53,3.33,84.9,21.7,68.3,False,0.0,False,8.7,False,-3.6,False,0.0,17.4,4.3,2,FF(30%):2/60pa  |  ST(20%):0/16pa  |  SI(16%):0/36pa  |  SL(12%):0/18pa,90.7,33.0,68.4,40.6,False,0.0,False,21.7,False,14.9,False,1.89,30.2,4.7,4,88.8,30.6,False,0.6,False,20.8,False,12.2,False,2.31,26.0,5.2,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,1.334,656605,642086,23,47.8,4.3,21.7,8.7,0.17,False,False,23.6,2.8,13.2,21.7,0.0,0.095,0.347,40.6,2.9,True,,False,31.8,3.5,15.6,67.6,20.8,31.8,0.6,0.106,0.301,30.6,2.6,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.04,0
A,3,ATL,Michael Harris II,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,9,2.303,False,False,False,False,0.7885,2,2,2,3,305,37,185,106,8,8,1,1,12.5,18.7,31.6,380.0,58.7,0.4682,0.0693,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.0,3.9,1.279,0.219,0.18,0.28,0.0,0.12,0.839,2.214,0.0,0.0458,0.0557,0.3259,0.127,0.0279,0.5643,0.0,2,20,0,3,2.7,27.0,0.217,18.9,9.5,17.4,0.376,0.356,0.412,0.0,0.243,0.455,0.0,5.442,32,31,28,29,0,1,339.0,95.6,deep line drive 339ft 96mph | double 96mph EV,16.7,ST,28.19,13.5,False,-0.84,False,40.0,0.53,False,1.39,1.3,0,0,0,0,0,0,0,0.53,5.0,90.0,37.8,73.4,False,2.7,False,24.3,True,11.6,False,5.41,40.5,13.5,6,FF(30%):3/60pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/49pa,96.1,48.1,74.3,33.0,True,2.8,False,19.8,False,12.5,False,5.66,28.3,12.3,12,93.9,42.2,True,1.6,False,20.5,False,10.4,False,6.49,30.3,10.8,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,5.442,656605,671739,37,29.7,2.7,24.3,24.3,0.455,True,False,29.2,4.7,19.8,19.8,2.8,0.248,0.385,24.5,8.1,True,,False,32.4,4.3,21.1,73.8,20.0,26.5,1.6,0.249,0.394,23.2,11.1,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.04,0
D,0,ATL,Mauricio Dubón,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2402,0,0,0,0,317,35,192,160,8,6,0,0,0.0,18.7,31.6,380.0,58.7,0.3231,0.0478,2.27,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,0.975,0.056,0.046,0.144,0.032,0.426,0.702,1.352,0.0,0.0116,0.0141,0.2444,0.0584,0.0041,0.3391,0.0,1,18,0,0,0.0,37.1,0.178,22.9,6.7,10.4,0.327,0.32,0.373,0.0,0.172,0.384,0.0,2.243,21,19,14,15,0,0,0.0,0.0,,2.8,SI,28.93,21.9,False,-0.91,False,40.0,0.53,False,-0.95,0.9,0,0,0,0,0,0,0,0.53,1.0,82.3,28.6,66.0,False,0.0,False,8.6,False,7.4,False,2.86,25.7,8.6,1,FF(30%):1/100pa  |  ST(20%):0/39pa  |  SI(16%):1/56pa  |  SL(12%):2/35pa,84.9,20.6,66.8,32.5,False,0.6,False,14.4,False,14.3,False,0.62,23.8,4.4,3,84.6,20.3,False,1.6,False,16.7,False,15.4,False,1.56,25.0,6.2,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,2.243,656605,643289,35,45.7,8.6,14.3,0.0,0.384,False,False,28.7,6.9,19.4,0.0,0.0,0.076,0.299,29.4,1.4,False,,False,28.6,7.3,17.2,66.9,0.0,30.2,0.0,0.115,0.321,30.2,2.2,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.04,0
D,0,ATL,Kyle Farmer,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2172,0,0,0,0,14,10,3,9,6,1,0,0,0.0,18.7,31.6,380.0,58.7,0.1223,0.0181,2.27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.5,0.528,0.0,0.0,0.0,0.0,0.0,0.878,0.528,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.186,0.185,0.0,0.0,0.177,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,FF,33.08,15.8,False,-1.17,False,40.0,0.53,False,,,14,0,0,0,0,0,0,0.53,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(30%):0/4pa  |  ST(20%):0/0pa  |  SI(16%):0/3pa  |  SL(12%):0/2pa,78.8,22.2,64.4,11.1,False,0.0,False,0.0,False,10.7,False,0.0,22.2,0.0,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),86.2,3.4,Sunny,↙️ SW,4,79,1.33,0.3907,2026-07-08,💥 Hittable,🎯 Target,🤔 Average,99.3,0.0,656605,571657,1,50.0,0.0,40.0,0.0,0.177,False,False,44.4,11.1,33.3,0.0,0.0,0.0,0.196,11.1,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.04,0
