grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,4,0.7,False,False,False,False,0.2707,0,1,1,2,251,36,180,89,8,7,0,0,0.0,18.1,27.5,149,49.7,0.2135,0.0,2.03,⬜ Neutral,56.0,0.0,,6.0,,32.0,4.4,1.056,0.248,0.23,0.172,0.0,0.409,1.012,1.971,0.0,0.0518,0.056,0.2385,0.0949,0.0,0.4453,0.0,2,8,0,0,0.0,33.3,0.217,16.7,5.9,16.7,0.383,0.343,0.364,0.0,0.226,0.371,0.0,3.058,15,17,26,32,0,0,0.0,0.0,,8.3,SI,33.44,8.1,False,1.36,False,,0.38,False,-0.8,0.8,0,0,0,1,0,0,0,0.38,5.56,91.6,25.0,75.4,False,0.0,False,13.9,False,13.3,False,5.56,22.2,8.3,5,SI(55%):3/54pa  |  ST(28%):3/30pa  |  FC(17%):2/23pa,91.9,34.8,74.7,29.2,False,0.0,False,24.7,True,15.7,False,5.62,24.7,10.1,9,92.1,30.0,False,0.6,False,23.3,True,15.5,False,5.0,26.1,11.7,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,694192,36,27.8,11.1,27.8,0.0,0.371,False,False,28.1,6.7,20.2,0.0,0.0,0.229,0.351,24.7,9.3,False,,False,27.2,5.0,23.9,73.8,0.0,26.7,0.0,0.234,0.364,23.9,6.5,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
C,1,MIL,Brice Turang,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,4,0.8,False,False,False,False,0.7251,0,3,1,0,366,38,264,62,8,7,0,0,0.0,18.1,27.5,149,49.7,0.3145,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.6,,23.7,4.5,1.331,0.227,0.21,0.49,0.047,0.414,0.946,2.598,0.0,0.0473,0.0511,0.2992,0.1719,0.0511,0.5839,0.0,1,33,0,2,2.6,34.2,0.176,42.1,4.5,15.6,0.365,0.343,0.363,0.0,0.189,0.38,0.0,2.893,27,28,16,21,0,0,0.0,0.0,,9.4,ST,16.28,4.5,False,-0.99,False,,0.38,False,0.41,2.2,0,0,0,0,0,0,0,0.38,1.54,89.8,26.3,68.9,False,2.6,False,10.5,False,4.6,False,2.63,31.6,13.2,4,SI(55%):1/65pa  |  ST(28%):1/23pa  |  FC(17%):2/17pa,93.8,32.3,70.9,45.2,True,6.5,True,17.7,False,8.6,False,6.45,29.0,19.4,11,90.5,29.2,False,3.0,False,15.2,False,8.5,False,4.17,26.5,10.6,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,668930,38,34.2,0.0,15.8,10.5,0.38,False,False,25.8,0.0,24.2,17.7,6.5,0.396,0.488,27.4,12.5,True,,False,26.9,0.4,23.5,69.3,15.2,37.1,3.0,0.227,0.408,25.8,7.2,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.04,0
D,0,MIL,William Contreras,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.1,True,False,False,False,0.2813,0,0,0,1,340,32,247,124,7,5,0,0,0.0,18.1,27.5,149,49.7,0.3585,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,29.3,4.2,1.051,0.089,0.082,0.089,0.0,0.225,0.45,1.405,0.0,0.0194,0.021,0.2491,0.0419,0.0105,0.333,0.0,0,35,0,0,0.0,21.9,0.118,9.4,0.0,8.2,0.33,0.345,0.283,0.0,0.0,0.211,0.0,2.185,9,9,21,27,0,0,0.0,0.0,,6.3,SI,29.57,13.5,False,0.8,False,,0.38,False,-1.76,1.8,1,0,0,0,0,0,0,0.38,2.22,90.3,28.1,72.8,False,0.0,False,9.4,False,-3.0,False,0.0,18.8,0.0,4,SI(55%):2/90pa  |  ST(28%):1/30pa  |  FC(17%):2/29pa,90.1,37.1,72.1,30.6,False,1.6,False,18.5,False,6.1,False,3.23,28.2,6.5,7,90.2,34.8,False,2.0,False,19.4,False,13.1,False,2.83,26.3,5.7,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,661388,32,62.5,0.0,12.5,0.0,0.211,False,False,46.8,4.0,9.7,0.0,0.0,0.137,0.335,22.6,4.4,False,,False,34.8,7.7,12.6,72.2,0.0,30.8,0.0,0.124,0.329,24.7,4.5,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,0.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.04,0
B,2,MIL,Christian Yelich,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,4,0.98,True,False,False,False,0.7561,2,1,1,0,221,31,158,59,7,4,0,0,0.0,18.1,27.5,149,49.7,0.227,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.8,4.3,0.665,0.049,0.045,0.143,0.0,0.624,1.102,0.953,0.0,0.0105,0.0113,0.1545,0.0443,0.0336,0.2214,0.0,1,7,0,2,6.5,41.9,0.117,12.9,7.7,23.5,0.31,0.306,0.226,0.0,0.125,0.203,0.0,2.161,33,34,14,19,0,0,0.0,0.0,,7.3,SI,25.97,-6.5,False,-0.24,False,,0.38,False,4.24,2.3,0,0,1,1,0,0,0,0.38,0.0,84.8,19.4,73.0,False,6.5,True,19.4,False,2.8,False,3.23,3.2,3.2,0,SI(55%):0/45pa  |  ST(28%):1/23pa  |  FC(17%):0/24pa,88.9,23.7,72.2,47.5,False,1.7,False,15.3,False,10.8,False,0.0,22.0,5.1,4,90.1,25.9,False,2.5,False,15.2,False,5.6,False,2.53,20.3,7.0,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,592885,31,25.8,3.2,29.0,19.4,0.203,True,False,28.8,0.0,23.7,15.3,1.7,0.059,0.303,22.0,0.0,True,,False,28.5,0.0,30.4,72.7,15.2,38.6,2.5,0.139,0.317,17.7,3.7,True,,False,45.6,3.5,15.8,73.4,14.0,7.0,10.5,33.3,3.5,0.16,0.266,21.1,5.6,False,,False,0,1,1.04,0
D,0,MIL,Andrew Vaughn,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.1,False,False,False,False,0.2316,0,0,0,1,157,16,88,43,5,2,0,0,0.0,18.1,27.5,149,49.7,0.0678,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.8,3.3,0.938,0.0,0.0,0.194,0.0,0.317,0.538,1.132,0.0,0.0,0.0,0.284,0.0589,0.0,0.3429,0.0,0,46,0,0,0.0,50.0,0.17,18.8,0.0,6.4,0.403,0.369,0.381,0.0,0.154,0.4,0.0,0.599,13,14,20,25,0,0,0.0,0.0,,6.5,SI,14.81,1.5,False,0.52,False,,0.38,False,-1.27,1.3,0,0,0,0,0,0,0,0.38,0.0,89.1,18.8,70.3,False,0.0,False,6.2,False,-2.7,False,0.0,25.0,12.5,0,SI(55%):0/33pa  |  ST(28%):0/18pa  |  FC(17%):0/10pa,89.7,32.6,69.5,34.9,False,0.0,False,16.3,False,9.9,False,0.0,30.2,2.3,1,87.2,27.3,False,0.0,False,15.9,False,9.6,False,1.14,23.9,5.7,38,1,90.6,31.6,False,2.6,False,23.7,True,12.2,False,2.63,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,683734,16,31.2,0.0,25.0,0.0,0.4,False,False,39.5,7.0,11.6,0.0,0.0,0.025,0.309,23.3,0.0,False,,False,33.0,6.8,12.5,67.7,0.0,34.1,0.0,0.103,0.321,26.1,0.0,False,,False,34.2,2.6,15.8,71.3,15.8,2.6,0.0,34.2,0.0,0.088,0.246,34.2,4.2,False,,False,0,0,1.04,0
B,2,MIL,Sal Frelick,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,4,1.3,False,False,False,False,0.4851,2,1,1,0,270,23,209,69,7,4,2,2,28.6,18.1,27.5,149,49.7,0.1451,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.2,,23.2,3.6,0.878,0.0,0.0,0.302,0.0,0.35,0.302,1.181,0.0,0.0,0.0,0.242,0.0833,0.0,0.3254,0.0,0,163,0,0,0.0,39.1,0.128,39.1,0.0,4.8,0.283,0.279,0.33,0.0,0.143,0.343,0.0,0.667,21,18,13,18,0,1,316.0,97.3,double 97mph EV,6.2,ST,26.62,0.0,False,-0.16,False,,0.38,False,-1.11,1.1,0,0,0,0,0,0,0,0.38,1.85,83.0,26.1,66.0,False,0.0,False,30.4,True,13.5,False,0.0,26.1,13.0,0,SI(55%):1/54pa  |  ST(28%):0/19pa  |  FC(17%):0/27pa,85.6,26.1,68.1,34.8,False,0.0,False,15.9,False,8.0,False,0.0,23.2,5.8,2,85.1,23.4,False,1.4,False,16.7,False,10.6,False,0.96,21.5,6.2,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,686217,23,21.7,0.0,13.0,30.4,0.343,True,False,44.9,5.8,5.8,15.9,0.0,0.068,0.307,23.2,0.0,True,,False,40.7,7.7,9.1,67.3,16.7,35.4,1.4,0.093,0.293,23.0,1.8,True,,False,46.9,8.2,12.2,66.1,20.4,2.0,10.2,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.04,0
D,0,MIL,Blake Perkins,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,31,5,7,2,2,1,14.3,18.1,27.5,149,49.7,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.165,0.0,0.0,0.082,0.0,0.695,0.082,0.247,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,13,0,0,0.0,40.0,0.12,30.0,0.0,13.4,0.24,0.268,0.302,0.0,0.125,0.317,0.0,1.104,8,8,16,21,0,0,0.0,0.0,,1.7,ST,39.11,20.5,False,0.54,False,,0.38,False,-1.22,1.2,3,0,0,0,0,0,0,0.38,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,SI(55%):0/9pa  |  ST(28%):0/1pa  |  FC(17%):0/7pa,84.1,0.0,70.4,40.0,False,0.0,False,0.0,False,-14.7,False,0.0,0.0,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,663368,3,10.0,10.0,10.0,0.0,0.317,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,,False,,False,41.9,6.5,19.4,66.4,12.9,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,5.6,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.04,0
D,0,MIL,Joey Ortiz,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,True,False,False,False,0.2555,0,0,0,0,195,23,121,54,8,4,0,0,0.0,18.1,27.5,149,49.7,0.3427,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,31.3,3.2,0.752,0.087,0.081,0.038,0.0,0.153,0.348,1.051,0.0,0.0253,0.0273,0.2357,0.0393,0.012,0.3295,0.0,1,18,0,0,0.0,26.1,0.109,34.8,7.7,12.3,0.258,0.282,0.259,0.0,0.136,0.283,0.0,0.92,16,14,23,29,0,0,0.0,0.0,,4.3,ST,34.36,6.7,False,1.48,False,,0.38,False,-1.03,1.0,0,0,0,0,0,0,0,0.38,0.0,85.6,26.1,71.4,False,0.0,False,17.4,False,1.7,False,4.35,26.1,4.3,1,SI(55%):0/45pa  |  ST(28%):1/18pa  |  FC(17%):0/16pa,86.2,29.6,70.4,24.1,False,1.9,False,20.4,False,3.0,False,1.85,22.2,3.7,2,84.9,22.3,False,0.8,False,18.2,False,5.6,False,1.65,20.7,5.0,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,687401,23,39.1,0.0,17.4,0.0,0.283,False,False,44.4,1.9,7.4,0.0,0.0,0.085,0.278,31.5,3.1,False,,False,38.0,4.1,16.5,70.5,0.0,23.1,0.0,0.096,0.285,21.5,3.1,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.04,0
B,2,MIL,Jake Bauers,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,8,1.95,False,False,False,False,0.7265,2,1,2,3,297,32,218,54,8,6,4,3,37.5,18.1,27.5,149,49.7,0.2155,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.8,1.014,0.357,0.33,0.087,0.0,0.411,0.831,2.173,0.0,0.0871,0.0941,0.267,0.1171,0.035,0.5722,0.0,2,4,0,2,3.1,40.6,0.226,53.1,10.5,13.5,0.389,0.371,0.35,0.0,0.226,0.337,0.0,3.609,30,32,21,27,0,2,338.0,114.8,rocket LD 115mph | deep line drive 338ft 97mph,15.1,SI,27.67,20.7,False,-1.38,False,,0.38,False,1.08,2.0,0,0,0,1,0,0,0,0.38,5.36,91.8,34.4,74.7,False,3.1,False,25.0,True,16.3,False,6.25,28.1,9.4,6,SI(55%):3/56pa  |  ST(28%):2/16pa  |  FC(17%):2/15pa,94.5,37.0,77.9,50.0,True,3.7,False,14.8,False,7.5,False,11.11,25.9,13.0,13,94.6,36.7,True,2.3,False,17.4,False,11.5,False,5.96,24.3,9.6,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,641343,32,15.6,0.0,28.1,25.0,0.337,True,False,31.5,1.9,18.5,14.8,3.7,0.422,0.488,22.2,16.7,False,,False,22.5,1.4,26.6,76.2,17.4,41.7,2.3,0.254,0.407,24.3,8.3,True,,False,22.9,2.9,17.1,74.7,34.3,28.6,28.6,40.0,2.9,0.71,0.636,28.6,23.1,True,,False,0,1,1.04,0
D,0,MIL,Brandon Lockridge,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.1,True,False,False,False,0.2447,0,0,0,1,78,10,45,16,4,3,0,0,0.0,18.1,27.5,149,49.7,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.103,0.0,0.0,0.114,0.0,0.266,0.247,1.217,0.0,0.0,0.0,0.3375,0.035,0.0,0.3725,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,25,30,0,0,0.0,0.0,,3.9,SI,29.94,1.3,False,1.58,True,,0.38,False,0.0,0.0,1,0,0,0,0,0,0,0.38,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(55%):0/14pa  |  ST(28%):0/8pa  |  FC(17%):0/5pa,80.6,25.0,63.9,31.2,False,0.0,False,12.5,False,-2.2,False,0.0,25.0,0.0,0,82.3,20.0,False,0.0,False,4.4,False,-2.2,False,0.0,28.9,6.7,15,1,85.7,40.0,False,6.7,True,6.7,False,-4.4,False,6.67,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,62.5,0.0,6.2,0.0,0.0,0.0,0.308,18.8,0.0,False,,False,46.7,2.2,26.7,66.4,0.0,28.9,0.0,0.075,0.358,13.3,0.0,False,,False,66.7,0.0,20.0,42.2,33.3,6.7,0.0,26.7,0.0,0.2,0.376,13.3,12.5,False,,False,0,0,1.04,0
