grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Parker Meadows,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2094,0,0,0,0,39,10,0,29,4,1,0,0,0.0,17.8,27.4,146.0,63.0,0.0505,0.0162,1.98,3.7,0.752,0.0,0.0,0.082,0.082,0.247,1.01,1.0,0.0,0.0,0.0,0.2045,0.0448,0.0,0.2717,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SL(34%):0/2pa  |  SI(29%):0/3pa  |  FF(19%):0/12pa  |  CH(14%):0/12pa,84.9,17.2,69.8,44.8,False,0.0,False,13.8,False,14.7,False,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,0.0,False,False,31.0,6.9,20.7,13.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gleyber Torres,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2448,0,0,0,0,132,27,0,50,6,3,1,0,0.0,17.8,27.4,146.0,63.0,0.4803,0.1537,1.98,4.5,0.811,0.116,0.118,0.058,0.0,0.985,0.464,1.217,0.0,0.0265,0.026,0.1819,0.039,0.026,0.2727,0.0,1,80.2,22.2,65.4,63.0,False,3.7,False,3.7,False,1.3,False,3.7,14.8,3.7,1,SI(47%):1/29pa  |  SL(43%):0/14pa  |  CH(6%):0/7pa,80.5,14.0,65.7,52.0,False,2.0,False,6.0,False,-12.0,False,2.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,650402,27,Away,48,84,84.3,81.5,0.0208,0.0119,40.7,3.7,14.8,0.0,False,False,52.0,0.0,8.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Kerry Carpenter,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,8,2.88,False,False,False,False,False,False,0.4919,4,4,0,0,95,22,0,64,7,7,3,3,42.9,17.8,27.4,146.0,63.0,0.1146,0.0367,1.98,3.6,0.769,0.3,0.306,0.132,0.058,0.353,1.028,1.917,0.0,0.0843,0.0826,0.2116,0.1347,0.0,0.5274,0.0,2,94.8,45.5,69.4,31.8,True,0.0,False,27.3,True,21.1,True,9.09,22.7,18.2,5,SL(34%):0/13pa  |  SI(29%):0/10pa  |  FF(19%):2/23pa  |  CH(14%):3/18pa,94.1,32.8,70.2,43.8,True,0.0,False,25.0,True,21.0,True,7.81,20.3,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,681481,22,Away,38,57,92.7,94.0,0.1053,0.0351,22.7,0.0,22.7,27.3,True,True,18.8,1.6,31.2,25.0,True,True,,,,,,False,False,,,,,,,,False,False
C,1,DET,Spencer Torkelson,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,3,1.02,False,False,False,False,False,False,0.2814,2,1,0,0,115,29,0,42,7,6,2,2,28.6,17.8,27.4,146.0,63.0,0.3598,0.1151,1.98,4.2,1.052,0.447,0.456,0.346,0.0,0.54,1.001,2.739,0.0,0.1089,0.1068,0.2513,0.1894,0.0517,0.6543,0.0,5,95.0,31.0,72.2,44.8,True,10.3,True,20.7,False,14.9,False,17.24,27.6,27.6,3,SI(47%):3/23pa  |  SL(43%):0/8pa  |  CH(6%):0/11pa,93.0,33.3,73.5,50.0,True,2.4,False,14.3,False,10.4,False,7.14,23.8,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,679529,29,Away,45,70,93.8,89.0,0.0444,0.0429,27.6,0.0,24.1,0.0,False,False,28.6,0.0,23.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Riley Greene,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,7,2.34,False,False,False,False,False,False,0.7802,5,2,0,0,128,30,0,96,7,7,3,3,42.9,17.8,27.4,146.0,63.0,0.1945,0.0622,1.98,4.2,1.227,0.203,0.207,0.248,0.0,0.487,1.198,2.085,0.0,0.0495,0.0485,0.2927,0.1076,0.0553,0.4974,0.0,3,93.7,30.0,75.3,33.3,True,10.0,True,23.3,True,18.3,True,10.0,33.3,13.3,2,SL(34%):0/17pa  |  SI(29%):0/20pa  |  FF(19%):1/36pa  |  CH(14%):1/23pa,90.4,30.2,74.2,43.8,True,3.1,False,18.8,False,11.2,False,2.08,27.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,682985,30,Away,47,81,96.4,86.6,0.0426,0.0247,13.3,0.0,33.3,23.3,True,False,27.1,1.0,26.0,18.8,True,False,,,,,,False,False,,,,,,,,False,False
A+,4,DET,Wenceel Pérez,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,9,3.3,False,False,False,False,False,False,0.4806,4,5,0,0,49,19,0,36,6,5,2,2,33.3,17.8,27.4,146.0,63.0,0.3146,0.1007,1.98,3.8,0.486,0.207,0.211,0.07,0.0,0.276,0.346,1.177,0.0,0.0556,0.0545,0.1279,0.073,0.0545,0.3099,0.0,1,89.9,36.8,69.8,47.4,False,5.3,True,42.1,True,22.3,True,5.26,21.1,10.5,2,SL(34%):0/1pa  |  SI(29%):1/8pa  |  FF(19%):0/20pa  |  CH(14%):1/7pa,91.5,38.9,72.0,52.8,True,5.6,True,33.3,True,18.8,True,5.56,8.3,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,672761,19,Away,24,25,92.5,89.1,0.0417,0.04,26.3,5.3,10.5,31.6,True,True,30.6,11.1,8.3,19.4,True,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Dillon Dingler,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,1,0.42,True,False,False,False,False,False,0.2462,0,1,0,0,104,21,0,47,5,4,1,1,20.0,17.8,27.4,146.0,63.0,0.2587,0.0828,1.98,3.8,0.66,0.052,0.053,0.168,0.0,0.44,0.723,0.985,0.0,0.0141,0.0138,0.1745,0.0582,0.0,0.2603,0.0,0,88.1,28.6,68.2,33.3,False,0.0,False,4.8,False,0.6,False,0.0,14.3,4.8,1,SI(47%):0/21pa  |  SL(43%):0/9pa  |  CH(6%):1/17pa,90.6,31.9,69.7,31.9,True,0.0,False,10.6,False,3.4,False,2.13,19.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,693307,21,Away,42,62,92.8,89.4,0.0714,0.0323,42.9,0.0,19.0,0.0,False,False,34.0,0.0,19.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Zach McKinstry,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,2,0.72,False,False,False,False,False,False,0.4693,1,1,0,0,47,10,0,30,4,1,1,1,25.0,17.8,27.4,146.0,63.0,0.1015,0.0325,1.98,3.7,0.94,0.0,0.0,0.287,0.0,0.159,0.446,1.227,0.0,0.0,0.0,0.2567,0.0783,0.0,0.335,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,0,SL(34%):0/5pa  |  SI(29%):0/5pa  |  FF(19%):0/13pa  |  CH(14%):0/7pa,85.8,16.7,68.4,26.7,False,0.0,False,20.0,False,13.0,False,0.0,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,False,40.0,3.3,13.3,20.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Javier Báez,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.269,1,0,0,0,82,17,0,33,6,1,1,0,0.0,17.8,27.4,146.0,63.0,0.3806,0.1218,1.98,3.5,0.639,0.073,0.074,0.07,0.0,0.0,0.779,0.928,0.0,0.021,0.0206,0.1799,0.0403,0.0,0.2614,0.0,1,82.3,11.8,68.2,11.8,False,0.0,False,23.5,True,14.6,False,5.88,17.6,5.9,0,SI(47%):0/11pa  |  SL(43%):0/12pa  |  CH(6%):0/10pa,82.5,24.2,71.9,21.2,False,0.0,False,12.1,False,2.5,False,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,595879,17,Away,34,48,86.1,83.6,0.0294,0.0208,35.3,11.8,17.6,0.0,False,False,45.5,6.1,24.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jahmai Jones,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,4,1.44,False,False,False,False,False,False,0.2696,2,2,0,0,36,13,0,17,7,4,3,3,42.9,17.8,27.4,146.0,63.0,0.2205,0.0706,1.98,2.1,0.357,0.219,0.223,0.0,0.0,0.057,0.746,1.013,0.0,0.1055,0.1034,0.1686,0.1034,0.0,0.4787,0.0,1,97.7,38.5,72.6,46.2,True,0.0,False,23.1,True,9.2,False,7.69,15.4,7.7,2,SI(47%):2/7pa  |  SL(43%):0/5pa  |  CH(6%):0/5pa,94.9,41.2,72.6,35.3,True,0.0,False,23.5,True,9.3,False,11.76,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-29,693821,663330,13,Away,9,27,95.4,93.5,0.1111,0.037,15.4,0.0,46.2,0.0,False,False,29.4,0.0,29.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
