grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,DET,Parker Meadows,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,1,0.42,True,False,False,False,False,False,0.2054,0,1,0,0,39,10,0,18,4,1,0,0,0.0,12.3,27.2,114,53.5,0.0505,0.0,1.35,3.7,0.656,0.0,0.0,0.0,0.133,0.266,1.179,0.922,0.0,0.0,0.0,0.1783,0.0361,0.0,0.2506,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(53%):0/12pa  |  ST(28%):0/1pa  |  CU(18%):0/5pa,88.7,11.1,69.3,33.3,False,0.0,False,11.1,False,20.2,True,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,0.0,False,22.2,11.1,27.8,11.1,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,1,0.42,True,False,False,False,False,False,0.2183,0,1,0,0,109,36,0,56,8,3,1,0,0.0,12.3,27.2,114,53.5,0.4159,0.0,1.35,4.5,1.002,0.0,0.0,0.095,0.0,0.769,0.691,1.097,0.0,0.0,0.0,0.2249,0.0213,0.0116,0.2462,0.0,0,80.8,13.9,66.1,38.9,False,0.0,False,16.7,False,-2.2,False,0.0,27.8,2.8,0,FF(48%):0/31pa  |  CH(30%):0/6pa  |  CU(12%):0/2pa  |  ST(6%):0/17pa,81.8,12.5,65.8,32.1,False,1.8,False,26.8,True,11.1,False,0.0,19.6,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,650402,36,Away,44,65,83.6,82.2,0.0227,0.0,41.7,0.0,11.1,0.0,False,21.4,0.0,17.9,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kerry Carpenter,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,7,2.46,False,False,False,False,False,False,0.4755,4,3,0,0,77,20,0,32,7,3,0,0,0.0,12.3,27.2,114,53.5,0.1505,0.0,1.35,3.7,0.702,0.277,0.352,0.0,0.0,0.564,1.34,1.532,0.0,0.096,0.0756,0.1919,0.0756,0.0203,0.4188,0.0,2,92.4,25.0,70.0,45.0,True,0.0,False,25.0,True,25.1,True,10.0,20.0,10.0,2,FF(53%):1/18pa  |  ST(28%):1/3pa  |  CU(18%):0/11pa,92.2,18.8,69.0,40.6,True,3.1,False,21.9,False,18.5,True,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,681481,20,Away,36,41,92.5,93.8,0.1111,0.0244,20.0,5.0,35.0,25.0,True,21.9,0.0,37.5,21.9,True,,,,,,False,,,,,,,,False
B,2,DET,Spencer Torkelson,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,3,1.14,False,False,False,False,False,False,0.2376,1,2,0,0,90,28,0,49,8,6,1,1,12.5,12.3,27.2,114,53.5,0.5053,0.0,1.35,4.2,0.543,0.052,0.066,0.163,0.0,0.66,1.471,0.863,0.0,0.0159,0.0125,0.1296,0.0515,0.0265,0.2061,0.0,1,90.3,25.0,72.0,42.9,True,0.0,False,21.4,False,16.4,False,3.57,14.3,7.1,0,FF(48%):0/25pa  |  CH(30%):0/9pa  |  CU(12%):0/1pa  |  ST(6%):0/14pa,89.3,20.4,71.9,49.0,False,4.1,False,28.6,True,25.2,True,0.0,12.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,679529,28,Away,41,49,94.0,86.5,0.0244,0.0,21.4,0.0,32.1,0.0,False,8.2,2.0,36.7,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Riley Greene,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,6,2.28,False,False,False,False,False,False,0.5198,2,4,0,0,102,30,0,45,8,6,4,2,25.0,12.3,27.2,114,53.5,0.3129,0.0,1.35,4.2,0.863,0.06,0.076,0.317,0.0,0.837,1.117,1.361,0.0,0.0183,0.0144,0.2061,0.09,0.0289,0.325,0.0,0,91.5,23.3,74.1,30.0,True,0.0,False,10.0,False,19.1,True,0.0,30.0,13.3,1,FF(53%):1/30pa  |  ST(28%):0/8pa  |  CU(18%):0/7pa,90.9,28.9,73.9,44.4,True,4.4,False,26.7,True,22.3,True,2.22,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,682985,30,Away,43,59,96.1,84.4,0.0233,0.0,13.3,3.3,26.7,10.0,False,15.6,2.2,26.7,26.7,True,,,,,,False,,,,,,,,False
A,3,DET,Wenceel Pérez,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,6,2.16,False,False,False,False,False,False,0.3172,3,3,0,0,34,23,0,16,8,6,4,3,37.5,12.3,27.2,114,53.5,0.2842,0.0,1.35,3.8,0.116,0.058,0.074,0.0,0.0,0.214,0.389,0.292,0.0,0.0193,0.0152,0.0304,0.0152,0.0558,0.0761,0.0,1,91.7,39.1,71.0,30.4,True,4.3,False,34.8,True,19.4,True,4.35,8.7,4.3,0,FF(53%):0/14pa  |  ST(28%):0/2pa  |  CU(18%):0/0pa,93.8,43.8,73.8,62.5,True,6.2,True,25.0,True,15.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,672761,23,Away,21,13,94.3,87.2,0.0476,0.0,21.7,4.3,17.4,8.7,False,43.8,12.5,6.2,12.5,False,,,,,,False,,,,,,,,False
A,3,DET,Dillon Dingler,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,5,1.86,False,False,False,False,False,False,0.243,2,3,0,0,83,26,0,49,6,5,4,4,66.7,12.3,27.2,114,53.5,0.2215,0.0,1.35,3.8,0.905,0.351,0.446,0.202,0.0,0.302,0.603,2.161,0.0,0.1184,0.0932,0.24,0.1467,0.0665,0.5732,0.0,2,91.0,42.3,70.2,38.5,True,3.8,False,34.6,True,16.6,False,7.69,23.1,15.4,5,FF(48%):2/20pa  |  CH(30%):1/15pa  |  CU(12%):0/2pa  |  ST(6%):2/12pa,91.9,49.0,70.6,28.6,True,8.2,True,24.5,True,10.0,False,10.2,24.5,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,693307,26,Away,38,45,92.0,91.2,0.0789,0.0444,23.1,3.8,15.4,0.0,False,32.7,2.0,16.3,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,2,0.72,False,False,False,False,False,False,0.4612,1,1,0,0,47,10,0,24,4,1,1,1,25.0,12.3,27.2,114,53.5,0.1015,0.0,1.35,3.7,0.781,0.099,0.126,0.227,0.0,0.199,0.624,1.306,0.0,0.0344,0.0271,0.2133,0.0892,0.0271,0.3567,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,1,FF(53%):0/13pa  |  ST(28%):1/6pa  |  CU(18%):0/5pa,86.2,16.7,68.2,16.7,False,4.2,False,20.8,False,16.6,False,4.17,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,656716,2,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,29.2,4.2,20.8,20.8,True,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,True,False,False,False,False,False,0.2453,0,0,0,0,69,25,0,34,7,3,2,0,0.0,12.3,27.2,114,53.5,0.2969,0.0,1.35,3.6,0.711,0.068,0.086,0.169,0.0,0.256,0.611,1.086,0.0,0.0243,0.0191,0.1987,0.0662,0.0,0.3032,0.0,0,80.3,12.0,70.7,12.0,False,0.0,False,16.0,False,16.5,False,0.0,24.0,8.0,1,FF(48%):0/12pa  |  CH(30%):0/8pa  |  CU(12%):0/2pa  |  ST(6%):1/12pa,85.2,26.5,72.1,11.8,False,0.0,False,14.7,False,9.9,False,2.94,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,595879,25,Away,31,38,85.6,83.2,0.0323,0.0,28.0,16.0,16.0,0.0,False,32.4,8.8,17.6,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Jahmai Jones,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,3,1.14,False,False,False,False,True,False,0.289,1,2,0,0,24,14,0,12,6,4,0,0,0.0,12.3,27.2,114,53.5,0.2416,0.0,1.35,2.1,0.726,0.053,0.067,0.168,0.0,0.0,0.451,1.053,0.0,0.0318,0.025,0.3417,0.1042,0.0,0.4958,0.0,1,95.3,42.9,72.5,28.6,True,0.0,False,14.3,False,14.7,False,7.14,35.7,14.3,0,FF(48%):0/8pa  |  CH(30%):0/3pa  |  CU(12%):0/1pa  |  ST(6%):0/0pa,91.5,33.3,72.0,16.7,True,0.0,False,8.3,False,24.2,True,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-22,671096,663330,14,Away,8,16,92.7,92.0,0.0,0.0625,28.6,7.1,14.3,0.0,False,16.7,16.7,25.0,0.0,False,,,,,,False,,,,,,,,False
