grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.4,False,False,False,False,0.258,1,0,0,0,226,29,159,98,6,4,1,1,16.7,14.0,25.7,257.0,57.6,0.4114,0.0428,2.04,🟢 Disciplined,59.0,0.0,,10.9,,25.8,4.3,0.739,0.161,0.147,0.143,0.0,0.701,0.555,1.365,0.0,0.034,0.0374,0.1719,0.0706,0.0066,0.3173,0.0,2,3,0,0,0.0,44.8,0.238,20.7,13.3,13.7,0.306,0.306,0.396,0.0,0.3,0.46,0.0,3.568,20,15,0,0,0.0,0.0,,2.9,FF,29.6,22.6,False,0.39,False,33.3,-0.25,False,-1.33,1.3,0,0,0,1,0,0,0,-0.25,0.0,90.0,24.1,71.0,False,0.0,False,24.1,True,15.3,False,6.9,20.7,6.9,2,ST(28%):0/27pa  |  SI(21%):0/45pa  |  FF(21%):3/62pa  |  CU(12%):0/6pa,86.6,25.5,70.8,39.8,False,1.0,False,14.3,False,11.9,False,2.04,15.3,7.1,5,87.7,25.8,False,1.9,False,15.7,False,12.2,False,3.14,17.6,6.3,507,30,90.7,34.1,False,3.4,False,19.1,False,15.8,False,5.92,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,543807,29,24.1,3.4,10.3,0.0,0.46,False,False,38.8,8.2,14.3,0.0,0.0,0.126,0.254,17.3,4.1,False,,False,35.2,6.9,17.6,71.3,0.0,38.4,0.0,0.143,0.284,19.5,6.7,False,,False,26.6,5.5,18.3,72.1,28.2,12.0,0.0,39.6,0.0,0.278,0.434,30.0,8.4,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.4232,0,0,0,1,136,23,114,73,6,1,0,0,0.0,14.0,25.7,257.0,57.6,0.1511,0.0157,2.04,⬜ Neutral,56.0,0.0,,7.6,,38.5,3.5,1.078,0.0,0.0,0.176,0.0,0.229,0.77,1.254,0.0,0.0,0.0,0.3113,0.0508,0.0,0.3622,0.0,0,42,0,0,0.0,21.7,0.064,21.7,0.0,8.8,0.334,0.307,0.346,0.0,0.048,0.346,0.0,0.0,9,17,0,0,0.0,0.0,,6.6,CU,24.81,8.1,False,-0.53,False,33.3,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,0.0,81.9,4.3,64.8,False,0.0,False,4.3,False,4.4,False,0.0,30.4,4.3,0,ST(28%):0/5pa  |  SI(21%):0/28pa  |  FF(21%):0/43pa  |  CU(12%):0/11pa,87.0,27.4,66.6,34.2,False,0.0,False,12.3,False,13.0,False,0.0,31.5,5.5,1,86.5,26.3,False,0.0,False,13.2,False,11.6,False,0.88,31.6,7.0,457,12,87.2,30.0,False,0.9,False,19.7,False,10.5,False,2.63,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,664770,23,34.8,4.3,30.4,4.3,0.346,False,False,31.5,6.8,17.8,12.3,0.0,0.059,0.338,30.1,0.0,False,,False,37.7,6.1,14.9,67.0,13.2,31.6,0.0,0.094,0.357,28.1,0.0,False,,False,36.1,5.0,12.5,67.9,24.3,7.2,19.5,31.1,0.9,0.141,0.324,25.2,4.4,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.2933,0,0,0,0,293,19,222,127,4,4,0,0,0.0,14.0,25.7,257.0,57.6,0.169,0.0176,2.04,🟢 Disciplined,59.0,0.0,,10.8,,31.5,4.3,1.141,0.022,0.02,0.235,0.0,0.471,0.404,1.443,0.0,0.0046,0.0051,0.2631,0.0594,0.0051,0.3327,0.0,0,84,0,0,0.0,26.3,0.065,5.3,0.0,6.8,0.328,0.354,0.283,0.0,0.059,0.295,0.0,0.397,6,22,0,0,0.0,0.0,,6.6,FF,22.47,2.1,False,1.08,False,33.3,-0.25,False,-1.37,1.4,0,0,0,0,0,0,0,-0.25,0.0,88.4,21.1,77.0,False,0.0,False,21.1,False,1.4,False,0.0,21.1,5.3,1,ST(28%):0/27pa  |  SI(21%):0/75pa  |  FF(21%):1/51pa  |  CU(12%):0/13pa,91.6,38.6,75.4,38.6,False,0.8,False,8.7,False,7.4,False,0.79,29.1,6.3,1,89.8,33.8,False,0.9,False,11.3,False,7.9,False,0.45,23.4,5.0,593,24,92.0,38.6,False,1.9,False,15.9,False,8.3,False,4.05,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,665489,19,47.4,0.0,10.5,0.0,0.295,False,False,41.7,6.3,8.7,0.0,0.0,0.089,0.366,26.0,0.0,False,,False,39.6,6.8,10.4,75.6,0.0,36.0,0.0,0.067,0.312,23.4,0.0,False,,False,34.9,4.7,13.7,75.5,26.0,9.4,0.0,38.6,0.0,0.199,0.377,25.3,6.4,False,,False,0,0,1.0,0
B,2,TOR,Addison Barger,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,6,1.5,False,False,False,False,0.5045,1,2,2,1,28,10,24,18,4,3,1,1,25.0,14.0,25.7,257.0,57.6,0.1318,0.0137,2.04,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.264,0.0,0.0,0.264,0.0,0.657,0.665,0.527,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,31,0,0,0.0,0.0,,8.8,SI,38.0,19.9,False,2.51,True,33.3,-0.25,False,0.0,0.0,14,0,0,0,0,0,0,-0.25,,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,ST(28%):0/1pa  |  SI(21%):0/6pa  |  FF(21%):0/11pa  |  CU(12%):0/3pa,87.2,33.3,73.6,50.0,False,0.0,False,27.8,True,13.4,False,0.0,5.6,5.6,0,89.1,29.2,False,0.0,False,25.0,True,16.1,False,0.0,4.2,4.2,476,23,91.6,35.1,False,3.2,False,17.6,False,13.8,False,4.83,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,680718,0,30.0,0.0,10.0,20.0,0.336,True,False,27.8,0.0,22.2,27.8,0.0,0.067,0.148,16.7,0.0,True,,False,20.8,0.0,25.0,73.2,25.0,50.0,0.0,0.053,0.169,16.7,0.0,True,,False,27.3,6.5,22.5,75.1,23.9,11.3,17.6,31.9,3.2,0.229,0.35,27.3,6.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,True,False,False,False,0.2591,0,0,0,0,39,17,27,16,4,3,0,0,0.0,14.0,25.7,257.0,57.6,0.6691,0.0696,2.04,🟢 Disciplined,59.0,0.0,,9.4,,37.7,4.0,0.81,0.161,0.147,0.082,0.0,0.486,0.488,1.376,0.0,0.0369,0.0406,0.2042,0.0612,0.0,0.3467,0.0,0,26,0,0,0.0,35.3,0.082,17.6,0.0,15.4,0.281,0.301,0.307,0.0,0.067,0.313,0.0,3.2,7,15,0,0,0.0,0.0,,5.1,SI,24.42,10.5,False,-1.0,False,33.3,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,,86.3,23.5,69.7,False,0.0,False,11.8,False,12.7,False,0.0,23.5,5.9,1,ST(28%):1/3pa  |  SI(21%):0/11pa  |  FF(21%):0/3pa  |  CU(12%):0/2pa,84.3,37.5,69.9,25.0,False,0.0,False,12.5,False,2.4,False,6.25,18.8,6.2,1,85.6,29.6,False,0.0,False,11.1,False,9.3,False,3.7,18.5,7.4,435,15,91.3,39.5,False,1.8,False,19.3,False,12.6,False,3.45,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,672386,17,23.5,5.9,23.5,0.0,0.313,False,False,56.2,6.2,6.2,0.0,0.0,0.214,0.329,25.0,12.5,False,,False,40.7,11.1,7.4,70.6,0.0,29.6,0.0,0.174,0.326,22.2,7.1,False,,False,32.0,5.3,12.4,72.6,24.4,6.9,0.0,37.9,0.0,0.155,0.34,28.5,5.3,False,,False,0,0,1.0,0
C,1,TOR,Daulton Varsho,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,0.8,True,False,False,False,0.4754,0,1,1,3,233,10,172,106,4,2,0,0,0.0,14.0,25.7,257.0,57.6,0.2637,0.0274,2.04,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,0.708,0.074,0.067,0.074,0.025,0.602,0.799,1.053,0.0,0.0167,0.0184,0.176,0.0429,0.0123,0.2619,0.0,0,63,0,0,0.0,40.0,0.152,0.0,0.0,11.6,0.331,0.306,0.249,0.0,0.0,0.228,0.0,1.873,12,19,0,0,0.0,0.0,,8.5,FF,27.83,39.5,False,-2.18,False,33.3,-0.25,False,-1.72,1.7,0,0,0,0,0,0,0,-0.25,0.0,78.7,20.0,70.4,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,3,ST(28%):0/11pa  |  SI(21%):1/42pa  |  FF(21%):3/72pa  |  CU(12%):0/16pa,90.1,34.0,73.1,32.1,False,1.9,False,17.0,False,11.9,False,2.83,21.7,6.6,4,86.8,28.5,False,1.7,False,18.0,False,12.7,False,2.33,23.3,7.6,288,20,90.1,28.8,False,4.5,False,26.0,True,23.8,True,6.94,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,662139,0,40.0,10.0,20.0,10.0,0.228,False,False,27.4,3.8,19.8,17.0,1.9,0.151,0.333,22.6,3.4,True,,False,29.7,4.7,17.4,72.6,18.0,31.4,1.7,0.144,0.331,25.6,3.3,True,,False,16.7,8.7,28.5,74.6,20.5,13.2,25.7,30.2,4.5,0.301,0.336,25.0,9.4,True,,False,0,1,1.0,0
D,0,TOR,Ernie Clement,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.55,False,False,False,False,0.2469,1,1,0,0,292,27,205,127,6,3,0,0,0.0,14.0,25.7,257.0,57.6,0.1428,0.0149,2.04,⬜ Neutral,52.0,0.0,,3.7,,45.8,4.0,1.082,0.062,0.056,0.299,0.0,0.134,0.404,1.567,0.0,0.014,0.0154,0.2695,0.0897,0.0051,0.39,0.0,0,29,0,0,0.0,11.1,0.097,33.3,0.0,8.9,0.331,0.271,0.26,0.0,0.04,0.204,0.0,1.234,10,13,0,0,0.0,0.0,,2.9,CU,33.0,20.3,False,-0.7,False,33.3,-0.25,False,-1.37,1.4,0,0,0,0,0,0,0,-0.25,0.0,80.1,14.8,64.9,False,0.0,False,29.6,True,29.1,False,0.0,18.5,3.7,3,ST(28%):0/28pa  |  SI(21%):2/63pa  |  FF(21%):2/71pa  |  CU(12%):0/17pa,85.9,22.8,66.2,26.0,False,0.8,False,22.0,True,17.5,False,2.36,31.5,11.8,4,85.0,22.9,False,1.0,False,22.0,False,15.0,False,1.95,30.2,9.8,462,3,85.0,21.2,False,0.4,False,21.4,False,16.2,False,0.65,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,676391,27,11.1,14.8,18.5,0.0,0.204,False,False,31.5,11.8,5.5,0.0,0.0,0.171,0.365,32.3,0.0,False,,False,34.1,8.8,9.8,65.5,0.0,22.4,0.0,0.141,0.338,31.2,1.0,False,,False,31.8,7.6,10.2,65.3,25.3,5.6,0.0,27.5,0.0,0.079,0.29,31.2,0.9,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,174,6,89.7,23.6,False,1.1,False,16.1,False,21.1,False,3.45,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.4,9.2,26.4,70.9,16.7,5.2,16.1,35.1,1.1,0.136,0.272,20.1,5.6,True,,False,0,1,1.0,0
B,2,TOR,Andrés Giménez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,6,1.8,False,False,False,False,0.4892,3,1,1,1,248,18,181,99,5,1,1,0,0.0,14.0,25.7,257.0,57.6,0.1176,0.0122,2.04,⬜ Neutral,52.0,0.0,,5.2,,43.4,3.8,1.035,0.172,0.157,0.197,0.025,0.222,0.838,1.799,0.0,0.0416,0.0457,0.2742,0.1045,0.0066,0.4768,0.0,1,4,0,0,0.0,11.1,0.188,27.8,0.0,14.9,0.283,0.252,0.373,0.0,0.235,0.424,0.0,1.49,34,17,0,0,0.0,0.0,,5.7,CU,22.1,32.5,False,0.14,False,33.3,-0.25,False,-0.4,0.4,0,0,0,1,0,0,0,-0.25,0.0,85.6,11.1,67.5,False,0.0,False,22.2,True,24.4,True,5.56,33.3,11.1,4,ST(28%):0/16pa  |  SI(21%):0/40pa  |  FF(21%):3/72pa  |  CU(12%):1/16pa,87.1,16.2,65.8,24.2,False,1.0,False,18.2,False,16.9,False,4.04,24.2,10.1,5,86.5,17.7,False,0.6,False,17.1,False,13.5,False,2.76,22.7,7.7,339,8,87.3,22.7,False,0.9,False,19.5,False,11.4,False,2.36,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,665926,18,16.7,11.1,22.2,22.2,0.424,True,False,28.3,9.1,22.2,18.2,1.0,0.209,0.333,19.2,2.1,True,,False,32.6,6.6,22.1,66.4,17.1,21.0,0.6,0.146,0.288,22.1,2.4,True,,False,29.8,2.7,17.1,68.4,19.8,5.6,19.5,27.7,0.9,0.12,0.284,27.1,3.4,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.224,0,0,0,1,131,17,53,32,5,2,0,0,0.0,14.0,25.7,257.0,57.6,0.1581,0.0164,2.04,⬜ Neutral,56.0,0.0,,7.0,,19.6,2.7,0.657,0.0,0.0,0.11,0.0,0.164,0.22,0.767,0.0,0.0,0.0,0.2449,0.0409,0.0,0.2858,0.0,0,67,0,0,0.0,58.8,0.07,17.6,0.0,10.7,0.286,0.297,0.269,0.0,0.062,0.272,0.0,0.686,6,12,0,1,272.0,86.8,double 87mph EV,1.5,ST,28.42,13.3,False,-0.92,False,33.3,-0.25,False,0.0,0.0,0,0,0,0,0,0,0,-0.25,,83.3,17.6,66.4,False,0.0,False,11.8,False,9.2,False,0.0,23.5,5.9,0,ST(28%):0/3pa  |  SI(21%):0/31pa  |  FF(21%):1/44pa  |  CU(12%):0/5pa,83.3,15.6,65.9,34.4,False,0.0,False,12.5,False,14.3,False,0.0,25.0,3.1,1,82.7,15.1,False,0.0,False,17.0,False,10.6,False,1.89,24.5,3.8,171,3,82.3,18.7,False,1.8,False,23.4,True,12.1,False,1.75,0.91,1.0,Crosswind (⬇️ S),73.0,18.3,Patchy rain nearby,⬇️ S,25,2026-06-17,543243,664702,17,41.2,5.9,17.6,0.0,0.272,False,False,40.6,18.8,3.1,0.0,0.0,0.033,0.276,31.2,0.0,False,,False,41.5,11.3,7.5,65.9,0.0,34.0,0.0,0.085,0.313,24.5,3.2,False,,False,30.4,4.7,14.6,65.1,21.6,5.3,0.0,30.4,0.0,0.105,0.271,27.5,2.0,False,,False,0,0,1.0,0
