grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,8,1.7,True,False,False,False,0.6396,0,3,3,2,224,32,157,89,7,5,1,1,14.3,18.2,33.4,362.0,59.4,0.2011,0.0354,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.3,,28.4,4.4,0.869,0.258,0.208,0.08,0.064,0.37,1.207,1.851,0.273,0.0471,0.0584,0.1971,0.0912,0.0328,0.4197,0.062,2,0,1,2,3.1,12.5,0.197,21.9,8.3,12.5,0.34,0.358,0.338,0.0,0.226,0.331,0.0,3.469,27,27,0.197,0.191,25,22,0,3,251.0,105.5,rocket LD 105mph | double 105mph EV | rocket LD 105mph | rocket LD 106mph,11.9,FF,35.35,3.9,False,-1.0,False,53.6,0.03,False,0.42,2.7,0,0,0,1,0,0,0,0.03,4.88,91.3,25.0,70.7,False,3.1,False,18.8,False,32.4,False,6.25,25.0,9.4,5,FF(30%):4/82pa  |  FS(26%):0/13pa  |  SI(16%):3/31pa  |  ST(9%):0/8pa,94.2,38.2,71.2,47.2,True,3.4,False,28.1,True,19.9,False,5.62,16.9,9.0,7,93.5,36.3,True,2.5,False,23.6,True,18.9,False,4.46,22.3,8.9,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,3.469,56.2,84.4,14.0,10.7,7.6,42.7,88.8,10.2,10.4,7.2,43.3,87.3,11.6,9.8,7.4,,,,,,4.1,6.85,31,False,0.253,9,669387,596019,32,6.2,12.5,40.6,9.4,0.331,False,False,19.1,3.4,20.2,28.1,3.4,0.316,24.7,7.1,True,,False,21.0,3.8,22.3,71.5,23.6,40.8,2.5,0.22,0.346,24.8,5.9,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.02,0
D,0,NYM,Luis Robert Jr.,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,0,0.0,True,False,False,False,0.296,0,0,0,0,123,23,89,62,6,4,1,0,0.0,18.2,33.4,362.0,59.4,0.4501,0.0792,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.7,,34.1,3.8,0.769,0.04,0.032,0.12,0.0,0.2,1.121,1.009,0.214,0.0085,0.0105,0.2019,0.0419,0.0152,0.2648,0.0561,0,35,0,3,0.0,17.4,0.113,26.1,0.0,14.6,0.247,0.276,0.24,0.0,0.0,0.192,0.0,2.784,8,8,0.113,0.113,20,17,0,0,0.0,0.0,,2.6,SI,20.99,13.0,False,0.66,False,53.6,0.03,False,2.67,1.6,0,0,1,0,0,0,0,0.03,2.78,88.6,21.7,76.1,False,4.3,False,13.0,False,2.7,False,0.0,21.7,0.0,1,FF(30%):1/36pa  |  FS(26%):0/2pa  |  SI(16%):0/30pa  |  ST(9%):0/12pa,85.8,25.8,73.1,30.6,False,0.0,False,12.9,False,12.3,False,1.61,19.4,6.5,2,86.5,25.8,False,1.1,False,16.9,False,14.3,False,2.25,18.0,5.6,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,2.784,43.5,82.6,7.3,9.2,7.5,53.2,80.6,6.4,10.8,7.5,48.3,84.3,7.8,10.0,7.6,,,,,,4.1,4.19,31,False,0.105,9,669387,673357,23,30.4,0.0,39.1,0.0,0.192,False,False,30.6,9.7,24.2,0.0,0.0,0.266,19.4,3.2,False,,False,30.3,9.0,21.3,74.5,0.0,29.2,0.0,0.11,0.254,20.2,4.3,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.02,0
B,2,NYM,Mark Vientos,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,4,1.35,False,False,False,False,0.2913,3,1,0,0,221,10,136,92,4,2,0,0,0.0,18.2,33.4,362.0,59.4,0.306,0.0539,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.599,0.199,0.16,0.05,0.0,0.373,0.674,1.247,0.0,0.0453,0.0562,0.1689,0.0703,0.0562,0.3516,0.0,1,2,0,2,0.0,40.0,0.189,20.0,16.7,19.9,0.273,0.329,0.284,0.0,0.375,0.441,0.0,3.524,29,29,0.189,0.177,28,25,0,0,0.0,0.0,,6.3,FF,44.27,9.4,False,1.52,True,53.6,0.03,False,7.29,2.7,3,0,1,1,0,0,0,0.03,5.45,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,3,FF(30%):3/55pa  |  FS(26%):0/10pa  |  SI(16%):2/38pa  |  ST(9%):0/22pa,87.8,30.4,72.3,22.8,False,3.3,False,22.8,True,13.6,False,3.26,15.2,5.4,5,89.0,30.1,False,2.9,False,20.6,False,14.0,False,3.68,14.0,5.1,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,3.524,20.0,70.0,16.7,4.1,7.8,56.5,80.4,12.0,8.5,7.3,55.9,81.6,12.9,8.8,7.4,,,,,,4.1,7.07,31,False,0.126,9,669387,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,35.9,8.7,18.5,0.0,0.0,0.221,19.6,4.8,False,,False,30.9,6.6,27.2,71.6,0.0,26.5,0.0,0.133,0.215,17.6,6.0,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.02,0
D,0,NYM,Bo Bichette,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,1,0.1,False,False,False,False,0.248,0,0,0,1,462,31,343,223,7,5,1,1,14.3,18.2,33.4,362.0,59.4,0.3716,0.0654,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.0,,40.5,4.4,1.03,0.113,0.091,0.175,0.013,0.227,0.928,1.569,0.161,0.0209,0.0259,0.2361,0.0688,0.0142,0.3596,0.0368,1,10,0,3,0.0,16.1,0.122,19.4,7.1,13.0,0.293,0.322,0.297,0.0,0.167,0.315,0.0,2.15,16,16,0.122,0.113,17,14,0,4,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph | double 75mph EV,4.0,SI,18.07,5.5,False,-1.73,False,53.6,0.03,False,2.55,0.6,0,0,1,1,0,0,0,0.03,2.8,90.2,25.8,68.0,False,3.2,False,16.1,False,8.0,False,3.23,25.8,9.7,5,FF(30%):3/107pa  |  FS(26%):0/13pa  |  SI(16%):1/106pa  |  ST(9%):3/48pa,89.1,31.4,68.8,30.5,False,0.4,False,15.7,False,4.3,False,2.24,22.4,5.4,6,88.9,31.5,False,0.3,False,18.1,False,6.9,False,1.75,23.3,5.2,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,2.15,67.7,80.6,1.1,12.8,7.1,46.6,81.6,-0.7,12.1,6.9,51.3,79.0,2.0,12.3,7.1,,,,,,4.1,3.48,31,False,0.11,9,669387,666182,31,35.5,3.2,25.8,0.0,0.315,False,False,41.3,2.7,18.8,0.0,0.0,0.283,22.0,4.7,False,,False,37.9,2.0,19.5,69.3,0.0,28.0,0.0,0.098,0.285,22.7,3.6,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.02,0
C,1,NYM,Jorge Polanco,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,3,0.44,True,False,False,False,0.6685,1,0,0,2,99,15,78,48,4,3,1,1,25.0,18.2,33.4,362.0,59.4,0.2682,0.0472,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.9,0.446,0.197,0.159,0.197,0.0,0.408,0.93,1.232,0.144,0.0406,0.0504,0.1144,0.1008,0.0369,0.316,0.0369,1,0,1,2,6.7,46.7,0.116,26.7,12.5,18.2,0.204,0.232,0.21,0.0,0.286,0.271,0.0,2.242,29,29,0.116,0.099,19,16,0,1,326.0,97.3,double 97mph EV,6.0,SI,27.47,0.8,False,-0.38,False,53.6,0.03,False,4.68,2.0,2,0,1,1,1,0,0,0.03,0.0,88.2,26.7,65.8,False,6.7,True,13.3,False,15.3,False,6.67,13.3,13.3,2,FF(30%):0/29pa  |  FS(26%):0/9pa  |  SI(16%):0/18pa  |  ST(9%):2/7pa,85.5,22.9,69.1,58.3,False,2.1,False,14.6,False,13.7,False,4.17,10.4,8.3,2,83.8,19.2,False,1.3,False,10.3,False,7.4,False,2.56,12.8,7.7,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,2.242,46.7,80.0,11.7,7.7,7.4,43.8,75.0,6.3,8.9,7.2,43.6,79.5,8.0,10.0,7.4,,,,,,4.1,3.51,31,False,0.195,9,669387,593871,15,20.0,6.7,33.3,13.3,0.271,False,False,29.2,8.3,20.8,14.6,2.1,0.246,20.8,8.0,False,,False,32.1,6.4,26.9,68.2,10.3,47.4,1.3,0.143,0.227,19.2,4.7,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.02,0
C,1,NYM,Francisco Alvarez,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,2,0.34,True,False,False,False,0.2617,1,0,0,1,268,25,198,140,6,4,1,1,16.7,18.2,33.4,362.0,59.4,0.1954,0.0344,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,10.8,,31.9,3.8,0.728,0.107,0.086,0.231,0.0,0.605,1.138,1.279,0.089,0.0225,0.0279,0.1906,0.0884,0.0699,0.3346,0.0233,0,30,0,2,0.0,36.0,0.169,20.0,0.0,19.4,0.336,0.339,0.331,0.0,0.105,0.304,0.0,2.829,15,15,0.169,0.18,19,16,0,4,408.0,108.4,deep fly ball 335ft 90mph | deep fly ball 408ft 105mph | double 108mph EV | deep fly ball 351ft 101mph | double 101mph E,6.0,FF,34.23,14.5,False,-1.1,False,53.6,0.03,False,8.27,3.7,0,0,1,0,0,0,0,0.03,4.69,86.7,20.0,72.6,False,12.0,True,16.0,False,19.1,False,0.0,12.0,8.0,6,FF(30%):3/64pa  |  FS(26%):0/6pa  |  SI(16%):3/73pa  |  ST(9%):1/33pa,91.9,30.7,72.7,32.9,False,4.3,False,18.6,False,17.9,False,4.29,22.9,9.3,8,90.6,28.3,False,4.0,False,17.2,False,13.9,False,4.04,22.2,8.6,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,2.829,44.0,76.0,11.1,8.4,7.4,52.1,72.9,9.3,8.6,7.1,51.0,76.8,10.7,8.2,7.3,,,,,,4.1,5.79,31,False,0.205,9,669387,682626,25,16.0,8.0,32.0,0.0,0.304,False,False,17.9,5.7,28.6,0.0,0.0,0.356,26.4,4.9,False,,False,25.3,5.6,27.3,72.6,0.0,31.3,0.0,0.189,0.339,22.2,5.3,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.02,0
D,0,NYM,Tommy Pham,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,5,6,0,1,0,0.0,18.2,33.4,362.0,59.4,0.0,0.0,4.6,1.23,1.43,374.0,10,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.144,0.051,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,15,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,53.6,0.03,False,,,2,0,0,0,0,0,0,0.03,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(30%):0/5pa  |  FS(26%):0/0pa  |  SI(16%):0/0pa  |  ST(9%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,0.0,50.0,90.0,7.4,5.5,6.4,40.0,100.0,6.8,5.1,6.1,33.3,100.0,10.9,3.0,6.6,,,,,,4.1,4.92,31,False,0.0,9,669387,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,60.0,0.0,0.0,0.139,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,NYM,Marcus Semien,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,6,1.0,False,False,False,False,0.2389,1,2,0,3,350,27,262,165,7,3,1,1,14.3,18.2,33.4,362.0,59.4,0.2976,0.0524,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.1,,28.7,4.0,0.872,0.18,0.145,0.164,0.0,0.448,0.651,1.576,0.105,0.0359,0.0445,0.2157,0.085,0.0355,0.3896,0.0259,1,0,1,0,0.0,48.1,0.151,25.9,6.2,16.3,0.279,0.303,0.291,0.0,0.182,0.359,0.0,3.283,21,21,0.151,0.145,20,17,0,4,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph | double 100mph EV,6.7,FF,32.2,22.5,False,-0.19,False,53.6,0.03,False,-3.14,3.1,0,0,0,1,0,0,0,0.03,5.95,86.3,25.9,68.0,False,0.0,False,25.9,True,20.7,False,3.7,22.2,7.4,8,FF(30%):5/84pa  |  FS(26%):0/10pa  |  SI(16%):4/82pa  |  ST(9%):0/39pa,86.1,31.5,67.6,34.5,False,5.5,True,22.4,True,17.5,False,4.85,21.2,9.1,9,85.1,25.2,False,3.4,False,20.6,False,17.6,False,3.44,18.3,6.1,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,3.283,29.6,96.3,17.0,6.3,7.8,35.8,89.7,13.4,10.1,7.6,39.3,88.9,14.6,9.4,7.8,,,,,,4.1,5.13,31,False,0.209,9,669387,543760,27,29.6,3.7,11.1,0.0,0.359,False,False,27.3,7.3,18.8,0.0,0.0,0.326,30.3,7.0,False,,False,27.1,6.9,22.5,67.1,0.0,31.3,0.0,0.141,0.263,27.5,5.3,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.02,0
A,3,NYM,Brett Baty,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,7,2.2,False,False,False,False,0.7689,4,1,1,1,338,11,272,168,4,2,1,1,25.0,18.2,33.4,362.0,59.4,0.1542,0.0271,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.633,0.181,0.146,0.082,0.0,0.178,0.996,1.259,0.126,0.0413,0.0512,0.1788,0.0744,0.0434,0.3555,0.0357,1,0,1,2,9.1,0.0,0.122,36.4,11.1,16.9,0.27,0.302,0.265,0.0,0.273,0.191,0.0,1.264,37,37,0.122,0.111,28,25,0,2,342.0,97.3,deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,7.8,FF,29.92,9.5,False,1.25,False,53.6,0.03,False,7.92,1.2,3,0,1,1,1,0,0,0.03,3.39,93.7,36.4,76.3,True,9.1,True,36.4,True,29.1,False,9.09,9.1,9.1,5,FF(30%):4/118pa  |  FS(26%):0/20pa  |  SI(16%):1/48pa  |  ST(9%):0/28pa,90.3,27.4,74.4,29.2,False,1.8,False,19.0,False,15.5,False,2.98,22.6,6.5,7,89.8,27.6,False,1.5,False,18.0,False,14.1,False,2.57,20.2,5.5,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,1.264,54.5,100.0,15.2,8.5,7.9,43.5,83.9,9.1,10.0,7.3,41.2,86.4,10.7,9.7,7.5,,,,,,4.1,3.06,31,False,0.137,9,669387,683146,11,18.2,9.1,27.3,36.4,0.191,True,False,24.4,4.8,28.6,19.0,1.8,0.306,23.8,3.2,True,,False,25.4,5.1,25.0,74.3,18.0,30.1,1.5,0.123,0.288,24.6,2.6,True,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.02,0
B,2,NYM,Carson Benge,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,5,1.7,False,False,False,False,0.7548,3,1,1,0,434,31,328,198,7,6,0,0,0.0,18.2,33.4,362.0,59.4,0.2704,0.0476,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.4,,27.4,4.3,1.168,0.166,0.134,0.132,0.048,0.356,0.947,1.896,0.145,0.0314,0.039,0.2738,0.0813,0.0259,0.4443,0.0339,2,6,0,2,6.5,25.8,0.17,35.5,11.8,16.1,0.335,0.337,0.35,0.0,0.3,0.422,0.0,2.78,41,41,0.17,0.143,22,19,0,4,408.0,103.1,double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph | deep fly ball 408ft 103mph | triple 103mph EV,7.7,SI,26.6,10.2,False,0.22,False,53.6,0.03,False,3.5,3.0,0,0,2,2,1,0,0,0.03,3.52,91.5,32.3,70.1,False,6.5,True,25.8,True,14.0,False,6.45,32.3,12.9,5,FF(30%):5/142pa  |  FS(26%):1/24pa  |  SI(16%):0/74pa  |  ST(9%):1/30pa,89.9,27.8,69.9,40.9,False,0.5,False,16.2,False,9.5,False,2.53,24.7,5.6,10,90.0,30.2,False,2.1,False,18.9,False,11.5,False,3.05,25.3,7.6,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-06,🤔 Average,🎯 Target,🤔 Average,94.3,2.78,41.9,90.3,5.1,11.2,6.5,40.4,78.8,4.2,9.3,6.4,39.6,82.0,5.9,9.4,6.5,,,,,,4.1,4.63,31,False,0.119,9,669387,701807,31,32.3,0.0,19.4,25.8,0.422,True,False,30.3,1.5,23.7,16.2,0.5,0.339,26.3,3.0,True,,False,32.3,2.4,20.7,70.3,18.9,36.6,2.1,0.156,0.336,28.4,4.4,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.02,0
