grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,JJ Wetherholt,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,2,0.6,True,False,False,False,False,False,0.7298,1,1,0,0,107,33,0,60,7,4,1,1,14.3,12.8,31.9,94.0,64.9,0.0,0.0,0.77,4.4,0.812,0.239,0.215,0.144,0.0,0.856,1.148,1.672,0.0,0.0483,0.0537,0.1828,0.086,0.0323,0.3762,0.0,2,83.0,18.2,70.3,33.3,False,3.0,False,15.2,False,8.2,False,6.06,18.2,9.1,3,FF(40%):3/31pa  |  SL(28%):0/11pa  |  CU(17%):0/4pa  |  CH(14%):0/14pa,88.7,21.7,71.5,35.0,False,3.3,False,20.0,False,14.0,False,5.0,18.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,802139,33,Away,55,52,89.6,85.3,0.0545,0.0,21.2,0.0,24.2,15.2,True,23.3,3.3,26.7,20.0,True,,,,,,False,,,,,,,,False
B,2,STL,Iván Herrera,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,5,1.62,False,False,False,False,False,False,0.2897,4,1,0,0,107,33,0,51,7,3,4,1,14.3,12.8,31.9,94.0,64.9,0.1746,0.0691,0.77,4.3,0.982,0.092,0.083,0.11,0.0,0.817,0.661,1.367,0.0,0.0191,0.0212,0.2272,0.0467,0.0446,0.3163,0.0,2,92.6,27.3,75.2,27.3,True,9.1,True,24.2,True,19.9,True,6.06,21.2,6.1,0,SL(34%):0/11pa  |  FF(33%):0/25pa  |  ST(28%):0/15pa,91.7,29.4,73.5,37.3,True,2.0,False,15.7,False,15.3,False,0.0,23.5,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,671056,33,Away,54,53,91.3,88.7,0.0185,0.0189,24.2,6.1,18.2,0.0,False,27.5,5.9,13.7,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,5,1.86,False,False,False,False,False,False,0.5286,2,3,0,0,103,32,0,60,7,6,2,2,28.6,12.8,31.9,94.0,64.9,0.292,0.1156,0.77,4.2,1.175,0.136,0.122,0.316,0.0,0.226,0.814,1.898,0.0,0.0293,0.0326,0.2826,0.1087,0.0,0.4566,0.0,1,91.7,34.4,70.8,18.8,True,0.0,False,21.9,False,6.5,False,3.12,28.1,12.5,2,FF(40%):2/28pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/18pa,90.4,33.3,70.1,26.7,True,0.0,False,25.0,True,10.2,False,3.33,28.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,676475,32,Away,52,51,93.7,89.3,0.0385,0.0196,34.4,3.1,25.0,21.9,True,35.0,1.7,16.7,25.0,True,,,,,,False,,,,,,,,False
C,1,STL,Jordan Walker,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,3,0.78,True,False,False,False,False,False,0.3129,2,1,0,0,98,32,0,47,7,5,3,1,14.3,12.8,31.9,94.0,64.9,0.3557,0.1409,0.77,3.9,1.013,0.27,0.243,0.193,0.0,0.399,1.366,2.017,0.0,0.0622,0.0691,0.2592,0.1187,0.0386,0.5162,0.0,0,91.6,18.8,74.5,37.5,True,3.1,False,15.6,False,20.6,True,0.0,18.8,6.2,5,SL(34%):1/7pa  |  FF(33%):3/23pa  |  ST(28%):1/17pa,94.8,31.9,74.5,29.8,True,4.3,False,21.3,False,17.7,False,10.64,29.8,14.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,691023,32,Away,48,50,94.5,95.5,0.0833,0.08,15.6,3.1,40.6,0.0,False,17.0,6.4,31.9,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,5,1.74,False,False,False,False,False,False,0.4951,3,2,0,0,84,27,0,55,7,6,1,0,0.0,12.8,31.9,94.0,64.9,0.2158,0.0855,0.77,3.8,0.739,0.184,0.166,0.0,0.0,0.363,0.972,1.29,0.0,0.0436,0.0484,0.1948,0.0484,0.0,0.3401,0.0,1,87.6,25.9,69.3,40.7,False,0.0,False,29.6,True,26.3,True,3.7,18.5,3.7,3,FF(40%):2/22pa  |  SL(28%):1/9pa  |  CU(17%):0/3pa  |  CH(14%):0/21pa,86.3,21.8,70.0,43.6,False,0.0,False,21.8,False,22.4,True,5.45,20.0,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,669357,27,Away,39,45,88.1,85.9,0.0513,0.0222,22.2,3.7,25.9,29.6,True,18.2,5.5,25.5,21.8,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,1,0.18,True,False,False,False,False,False,0.2781,1,0,0,0,82,31,0,46,7,3,3,2,28.6,12.8,31.9,94.0,64.9,0.4726,0.1871,0.77,4.3,0.969,0.049,0.044,0.221,0.049,0.614,1.006,1.435,0.0,0.0102,0.0113,0.2231,0.0734,0.0113,0.3304,0.0,1,84.5,16.1,69.2,32.3,False,3.2,False,12.9,False,20.7,True,3.23,35.5,12.9,0,SL(34%):0/8pa  |  FF(33%):0/19pa  |  ST(28%):0/19pa,83.8,10.9,68.2,39.1,False,0.0,False,8.7,False,13.4,False,0.0,15.2,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,691026,31,Away,41,41,84.0,86.0,0.0,0.0244,29.0,9.7,29.0,0.0,False,28.3,4.3,23.9,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.4507,0,0,0,0,57,20,0,40,6,2,1,0,0.0,12.8,31.9,94.0,64.9,0.1251,0.0495,0.77,3.3,0.77,0.11,0.099,0.057,0.0,0.273,0.812,1.158,0.0,0.0304,0.0338,0.2362,0.0512,0.0,0.355,0.0,1,76.1,25.0,65.8,35.0,False,0.0,False,10.0,False,1.3,False,5.0,35.0,10.0,1,FF(40%):0/16pa  |  SL(28%):1/7pa  |  CU(17%):0/3pa  |  CH(14%):0/14pa,79.6,20.0,68.3,25.0,False,0.0,False,10.0,False,9.4,False,2.5,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,701675,20,Away,27,30,79.8,83.5,0.0,0.0667,35.0,0.0,20.0,10.0,False,37.5,5.0,27.5,10.0,False,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.267,0,0,0,0,52,17,0,25,4,3,0,0,0.0,12.8,31.9,94.0,64.9,0.1894,0.075,0.77,3.7,0.607,0.095,0.086,0.17,0.0,0.361,0.797,1.062,0.0,0.0234,0.026,0.1658,0.0726,0.0,0.2904,0.0,0,81.6,23.5,67.8,17.6,False,0.0,False,11.8,False,5.8,False,0.0,17.6,5.9,1,SL(34%):0/10pa  |  FF(33%):1/11pa  |  ST(28%):0/4pa,83.9,24.0,68.7,16.0,False,0.0,False,16.0,False,14.6,False,4.0,16.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,686780,17,Away,29,23,89.5,79.2,0.0345,0.0,35.3,11.8,17.6,0.0,False,20.0,8.0,24.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.229,0,0,0,0,69,19,0,35,6,0,1,0,0.0,12.8,31.9,94.0,64.9,0.0801,0.0317,0.77,3.6,0.2,0.0,0.0,0.067,0.0,0.466,1.067,0.267,0.0,0.0,0.0,0.0556,0.0186,0.0,0.0741,0.0,0,74.1,0.0,63.5,42.1,False,0.0,False,10.5,False,3.9,False,0.0,5.3,0.0,0,FF(40%):0/13pa  |  SL(28%):0/11pa  |  CU(17%):0/3pa  |  CH(14%):0/8pa,77.2,11.4,62.0,40.0,False,0.0,False,8.6,False,12.4,False,0.0,5.7,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,687363,19,Away,39,30,79.1,71.8,0.0,0.0,26.3,5.3,31.6,10.5,False,34.3,5.7,28.6,8.6,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,3,1.02,False,False,False,False,False,False,0.2378,2,1,0,0,25,10,0,10,5,2,0,0,0.0,12.8,31.9,94.0,64.9,0.3208,0.127,0.77,2.6,0.355,0.263,0.237,0.092,0.0,0.526,0.867,1.235,0.0,0.09,0.1,0.135,0.135,0.0,0.47,0.0,1,95.0,40.0,65.6,60.0,True,0.0,False,20.0,False,30.0,True,10.0,20.0,20.0,1,SL(34%):0/1pa  |  FF(33%):1/6pa  |  ST(28%):0/3pa,92.1,10.0,64.3,50.0,True,0.0,False,20.0,False,54.0,False,10.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,665877,9,Away,15,10,82.9,90.4,0.0,0.1,10.0,10.0,20.0,0.0,False,0.0,10.0,40.0,0.0,False,,,,,,False,,,,,,,,False
