grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,6,1.55,False,False,False,False,0.2514,2,2,1,1,325,33,229,98,7,7,5,5,71.4,25.6,20.9,43.0,55.8,0.1858,0.0059,2.13,🟢 Disciplined,62.0,0.0,,13.7,,20.9,4.3,0.885,0.251,0.282,0.251,0.0,0.686,0.737,1.89,0.0,0.0655,0.0583,0.2056,0.1167,0.0517,0.4389,0.0,3,9,0,2,0.0,45.5,0.338,36.4,10.5,10.8,0.376,0.403,0.441,0.0,0.429,0.519,0.0,3.741,30,26,12,19,0,0,0.0,0.0,,3.4,FF,31.64,8.3,False,0.45,False,,,False,4.48,4.6,0,1,2,1,0,0,0,,,92.0,42.4,72.0,False,9.1,True,27.3,True,17.9,False,9.09,30.3,18.2,4,FS(33%):0/2pa  |  FF(31%):5/103pa  |  FC(14%):2/22pa  |  CU(13%):1/17pa,90.0,22.4,73.4,42.9,False,3.1,False,27.6,True,25.4,True,4.08,15.3,8.2,10,89.3,27.9,False,3.9,False,25.3,True,20.4,False,4.37,20.5,9.6,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,678246,33,24.2,3.0,9.1,0.0,0.519,False,True,15.3,8.2,21.4,0.0,0.0,0.195,0.315,26.5,6.2,False,,False,20.5,7.0,18.8,72.7,0.4,39.7,0.4,0.212,0.344,29.7,6.5,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.06,0
D,0,CWS,Chase Meidroth,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,True,False,False,False,0.2162,0,0,0,0,310,31,220,81,7,3,0,0,0.0,25.6,20.9,43.0,55.8,0.2841,0.0091,2.13,🟢 Disciplined,59.0,0.0,,9.4,,27.2,4.2,0.976,0.033,0.037,0.214,0.0,0.716,1.11,1.29,0.0,0.009,0.008,0.2348,0.0594,0.016,0.3103,0.0,0,52,0,0,0.0,51.6,0.053,25.8,0.0,17.1,0.318,0.279,0.336,0.0,0.04,0.375,0.0,1.671,6,8,10,18,0,0,0.0,0.0,,5.7,FF,30.62,-2.8,False,-1.07,False,,,False,-1.29,1.3,0,0,0,0,0,0,0,,0.0,86.7,9.7,64.9,False,0.0,False,6.5,False,3.9,False,0.0,25.8,3.2,1,FS(33%):0/9pa  |  FF(31%):3/87pa  |  FC(14%):0/19pa  |  CU(13%):0/7pa,89.1,24.7,66.8,43.2,False,2.5,False,14.8,False,9.8,False,1.23,22.2,7.4,4,84.4,20.0,False,0.9,False,13.6,False,5.7,False,1.82,22.3,5.0,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,805367,31,32.3,0.0,25.8,0.0,0.375,False,False,23.5,2.5,27.2,0.0,0.0,0.123,0.347,27.2,2.1,False,,False,34.5,2.3,26.4,64.0,0.0,30.5,0.0,0.098,0.298,22.7,2.7,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.06,0
A+,4,CWS,Munetaka Murakami,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,12,3.355,False,False,False,False,0.5123,3,4,3,2,208,10,143,76,3,2,0,0,0.0,25.6,20.9,43.0,55.8,0.2612,0.0084,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,1.068,0.514,0.578,0.186,0.0,0.958,1.101,2.795,0.0,0.1354,0.1205,0.2504,0.1641,0.0171,0.6555,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.389,0.59,0.0,0.571,0.635,0.0,6.501,50,35,29,36,0,0,0.0,0.0,,11.8,FF,34.55,8.7,False,0.81,False,,,False,-1.92,1.9,0,0,0,1,0,0,0,,0.0,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,10,FS(33%):0/6pa  |  FF(31%):9/69pa  |  FC(14%):2/10pa  |  CU(13%):1/11pa,98.9,36.8,73.2,42.1,True,2.6,False,31.6,True,23.3,True,13.16,22.4,14.5,15,95.6,30.8,True,2.8,False,23.8,True,13.5,False,10.49,20.3,11.9,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,15.8,0.0,28.9,31.6,2.6,0.5,0.491,21.1,15.0,True,,False,21.0,0.0,32.9,73.6,23.8,42.0,2.8,0.398,0.434,15.4,13.2,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.06,0
D,0,CWS,Everson Pereira,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,1,0.1,True,False,False,False,0.2542,0,0,0,1,72,10,47,16,5,2,0,0,0.0,25.6,20.9,43.0,55.8,0.6193,0.0198,2.13,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.442,0.0,0.0,0.147,0.0,0.274,1.264,0.589,0.0,0.0,0.0,0.1219,0.0406,0.0,0.1625,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,3.6,12,12,16,24,0,0,0.0,0.0,,4.8,FC,23.12,15.7,False,1.23,False,,,False,-2.78,2.8,0,0,0,0,0,0,0,,,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FS(33%):0/1pa  |  FF(31%):0/12pa  |  FC(14%):0/5pa  |  CU(13%):0/6pa,91.1,31.2,71.0,18.8,False,0.0,False,12.5,False,10.1,False,0.0,18.8,6.2,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,31.2,0.0,37.5,0.0,0.0,0.067,0.233,31.2,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.06,0
C,1,CWS,Edgar Quero,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,4,0.65,False,False,False,False,0.4018,1,1,0,2,151,10,88,54,4,3,1,1,25.0,25.6,20.9,43.0,55.8,0.2684,0.0086,2.13,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.478,0.0,0.0,0.04,0.0,0.16,0.915,0.518,0.0,0.0,0.0,0.1433,0.012,0.047,0.1554,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.149,0.0,0.0,0.088,0.0,1.313,9,9,18,25,0,0,0.0,0.0,,6.2,FF,28.69,3.3,False,-0.49,False,,,False,8.68,1.3,0,0,1,0,0,0,0,,0.0,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,FS(33%):0/7pa  |  FF(31%):1/54pa  |  FC(14%):0/10pa  |  CU(13%):1/7pa,89.0,24.1,67.4,29.6,False,1.9,False,18.5,False,11.9,False,0.0,16.7,1.9,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,25.9,1.9,31.5,18.5,1.9,0.021,0.206,22.2,0.0,True,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.06,0
A,3,CWS,Colson Montgomery,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,7,2.135,True,False,False,False,0.7943,2,2,3,0,301,30,211,126,7,3,1,0,0.0,25.6,20.9,43.0,55.8,0.4086,0.0131,2.13,🟢 Disciplined,59.0,0.0,,8.6,,32.3,4.2,0.832,0.199,0.224,0.161,0.0,0.311,1.455,1.589,0.0,0.0537,0.0478,0.2003,0.0866,0.0168,0.3825,0.0,1,0,1,3,3.3,23.3,0.222,20.0,6.2,23.3,0.344,0.326,0.326,0.0,0.179,0.319,0.0,5.874,33,34,22,30,0,0,0.0,0.0,,11.3,FC,28.47,26.1,False,-0.13,False,,,False,-0.35,3.7,0,0,1,1,1,0,0,,0.0,86.7,16.7,75.8,False,3.3,False,40.0,True,33.8,False,3.33,23.3,10.0,7,FS(33%):0/10pa  |  FF(31%):4/112pa  |  FC(14%):5/21pa  |  CU(13%):0/11pa,89.8,26.2,75.6,26.2,False,0.8,False,23.8,True,31.4,False,5.56,18.3,7.9,13,91.0,27.0,False,2.4,False,22.3,True,26.6,True,6.16,18.5,9.0,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,695657,30,10.0,3.3,36.7,40.0,0.319,True,False,14.3,8.7,34.1,23.0,0.8,0.207,0.296,20.6,8.2,True,,False,15.6,7.1,32.7,76.0,21.8,28.9,2.4,0.242,0.334,20.4,10.7,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,1,1,1.06,0
C,1,CWS,Tanner Murray,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,3,0.69,True,False,False,False,0.2679,1,0,1,1,28,10,8,5,4,2,0,0,0.0,25.6,20.9,43.0,55.8,0.4974,0.0159,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.787,0.0,0.0,0.0,0.0,0.093,0.28,0.787,0.0,0.0,0.0,0.295,0.0,0.035,0.295,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.299,0.188,0.0,0.0,0.158,0.0,0.0,11,11,13,21,0,0,0.0,0.0,,7.9,FS,34.16,24.3,False,-1.76,False,,,False,6.43,3.6,0,0,1,0,0,0,0,,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FS(33%):0/1pa  |  FF(31%):0/12pa  |  FC(14%):0/2pa  |  CU(13%):0/0pa,99.4,80.0,75.7,80.0,False,0.0,False,60.0,False,20.0,False,0.0,40.0,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.06,0
D,0,CWS,Luisangel Acuña,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,False,False,False,False,0.2851,0,0,0,0,120,10,66,22,5,2,1,1,20.0,25.6,20.9,43.0,55.8,0.3289,0.0105,2.13,⬜ Neutral,60.0,0.0,,5.9,,34.1,2.8,0.707,0.0,0.0,0.082,0.0,0.413,0.526,0.789,0.0,0.0,0.0,0.2527,0.0295,0.0,0.2823,0.0,0,8,0,0,0.0,10.0,0.037,20.0,0.0,13.3,0.237,0.269,0.285,0.0,0.0,0.265,0.0,0.9,5,5,11,18,0,0,0.0,0.0,,2.2,FS,33.98,7.5,False,0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,81.0,30.0,73.5,False,0.0,False,20.0,False,5.6,False,0.0,30.0,0.0,0,FS(33%):0/0pa  |  FF(31%):0/27pa  |  FC(14%):0/9pa  |  CU(13%):0/5pa,84.0,18.2,70.9,36.4,False,0.0,False,13.6,False,3.8,False,0.0,22.7,4.5,1,86.4,27.3,False,0.0,False,12.1,False,-2.9,False,1.52,21.2,3.0,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,682668,6,40.0,0.0,20.0,0.0,0.265,False,False,27.3,4.5,18.2,0.0,0.0,0.062,0.395,13.6,0.0,False,,False,36.4,3.0,19.7,69.8,0.0,31.8,0.0,0.069,0.295,19.7,3.2,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.06,0
B,2,CWS,Andrew Benintendi,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,5,1.35,False,False,False,False,0.4956,1,1,2,1,230,20,198,96,5,5,0,0,0.0,25.6,20.9,43.0,55.8,0.1311,0.0042,2.13,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.5,0.976,0.204,0.229,0.289,0.0,0.275,0.73,1.876,0.0,0.0653,0.0581,0.2782,0.1405,0.0271,0.535,0.0,1,11,0,0,0.0,30.0,0.274,30.0,0.0,16.1,0.335,0.341,0.418,0.0,0.263,0.444,0.0,2.595,25,19,29,37,0,1,186.0,95.7,double 96mph EV,11.9,FF,32.03,17.3,False,0.95,False,,,False,-3.91,3.9,1,0,0,0,0,0,0,,0.0,92.4,50.0,71.1,False,0.0,False,15.0,False,6.6,False,5.0,35.0,15.0,6,FS(33%):0/15pa  |  FF(31%):6/64pa  |  FC(14%):0/19pa  |  CU(13%):0/5pa,92.2,38.5,68.6,35.4,False,4.2,False,20.8,False,21.1,False,6.25,24.0,13.5,10,90.5,34.8,False,4.0,False,22.7,True,16.8,False,5.05,23.2,11.1,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,643217,20,35.0,0.0,15.0,15.0,0.444,True,False,24.0,6.2,24.0,20.8,4.2,0.291,0.381,22.9,7.8,True,,False,26.8,4.5,21.2,69.5,22.7,34.3,4.0,0.242,0.354,23.2,5.3,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.06,0
B,2,CWS,Tristan Peters,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,5,1.1,False,False,False,False,0.494,1,1,1,2,214,24,188,110,6,5,0,0,0.0,25.6,20.9,43.0,55.8,0.3219,0.0103,2.13,⬜ Neutral,56.0,0.0,,7.4,,35.4,3.1,0.783,0.063,0.071,0.183,0.037,0.192,0.483,1.229,0.0,0.023,0.0205,0.253,0.0914,0.0059,0.3972,0.0,1,16,0,0,0.0,25.0,0.133,29.2,12.5,11.7,0.348,0.3,0.311,0.0,0.13,0.301,0.0,1.876,23,25,17,25,0,0,0.0,0.0,,6.1,FC,38.28,3.7,False,-0.19,False,,,False,-0.47,0.5,0,0,0,0,0,0,0,,0.0,89.2,37.5,69.1,False,0.0,False,20.8,False,20.0,False,4.17,25.0,4.2,1,FS(33%):0/9pa  |  FF(31%):1/74pa  |  FC(14%):0/19pa  |  CU(13%):0/11pa,82.7,23.6,66.6,29.1,False,0.9,False,18.2,False,14.6,False,0.91,25.5,11.8,4,84.2,25.0,False,0.5,False,19.1,False,13.2,False,2.13,27.7,11.7,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,671976,24,29.2,8.3,16.7,20.8,0.301,True,False,29.1,7.3,18.2,18.2,0.9,0.17,0.335,28.2,1.6,True,,False,30.9,5.3,16.5,66.2,19.1,31.4,0.5,0.192,0.378,29.3,3.8,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.06,0
