grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Parker Meadows,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,5,1.4,False,False,False,False,0.271,1,2,2,0,16,10,16,12,3,0,0,0,0.0,14.8,24.4,532.0,52.6,0.0471,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.424,0.0,0.0,0.304,0.0,0.185,0.674,0.728,0.0,0.0,0.0,0.1242,0.0892,0.0,0.2133,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.179,0.232,0.0,0.1,0.215,0.0,0.0,10,10,0.084,0.083,16,17,0,0,0.0,0.0,,5.0,FF,34.77,10.6,False,-0.23,False,38.5,0.7,False,,,0,0,0,0,0,0,0,0.7,0.0,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,FF(41%):0/5pa  |  CH(14%):0/7pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,81.8,0.0,69.9,50.0,False,0.0,False,16.7,False,24.1,True,0.0,8.3,8.3,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.0,50.0,80.0,5.1,7.6,7.3,41.7,91.7,8.0,7.3,7.3,50.0,81.2,6.4,7.5,7.3,,,,,,8.1,4.92,15,False,0.091,25,694973,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,25.0,8.3,25.0,16.7,0.0,0.164,25.0,0.0,True,,False,31.2,6.2,18.8,70.1,25.0,50.0,0.0,0.067,0.233,18.8,0.0,True,,False,40.5,5.4,24.3,69.3,18.9,2.7,10.8,27.0,0.0,0.031,0.215,16.2,0.0,False,,False,0,1,1.02,0
D,0,DET,Gleyber Torres,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,0,0.0,True,False,False,False,0.2293,0,0,0,0,275,37,194,92,8,5,1,1,12.5,14.8,24.4,532.0,52.6,0.3156,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,62.0,0.0,,13.3,,18.5,4.4,1.152,0.135,0.109,0.114,0.0,0.539,1.048,1.671,0.291,0.0247,0.0307,0.2619,0.0566,0.0236,0.3798,0.0661,1,24,0,2,0.0,40.5,0.135,35.1,3.7,11.3,0.353,0.348,0.365,0.0,0.152,0.416,0.0,2.118,19,19,0.135,0.131,20,22,0,4,393.0,101.0,deep fly ball 356ft 98mph | double 98mph EV | deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,3.7,FF,27.9,2.5,False,1.04,False,38.5,0.7,False,-1.66,4.4,0,0,0,0,0,0,0,0.7,2.22,87.7,32.4,68.8,False,2.7,False,18.9,False,12.1,False,2.7,32.4,8.1,3,FF(41%):2/90pa  |  CH(14%):0/19pa  |  ST(13%):2/26pa  |  FS(12%):0/5pa,88.1,20.7,66.6,32.6,False,2.2,False,17.4,False,14.8,False,3.26,22.8,4.3,5,86.9,23.2,False,3.6,False,16.0,False,9.1,False,2.58,27.8,5.2,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,2.118,37.8,91.9,10.5,9.2,7.1,38.0,90.2,7.5,8.0,6.9,36.1,89.7,7.9,8.6,7.0,33.3,100.0,,,,8.1,4.06,15,False,0.125,25,694973,650402,37,35.1,2.7,13.5,0.0,0.416,False,False,27.2,3.3,29.3,0.0,0.0,0.337,14.1,4.3,False,,False,34.0,2.1,19.1,67.0,0.0,36.1,0.0,0.115,0.359,26.8,3.6,False,,False,26.0,0.0,22.0,66.6,30.0,12.0,0.0,32.0,0.0,0.227,0.429,36.0,4.2,False,,False,0,0,1.02,0
B,2,DET,Kerry Carpenter,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,8,2.0,False,False,False,False,0.5014,2,2,2,2,239,10,214,121,4,3,0,0,0.0,14.8,24.4,532.0,52.6,0.1334,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.631,0.126,0.102,0.054,0.018,0.216,0.748,1.1,0.0,0.0303,0.0376,0.1882,0.0591,0.0215,0.3279,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.292,0.284,0.0,0.0,0.177,0.0,2.832,24,24,0.208,0.208,22,23,0,0,0.0,0.0,,10.9,ST,29.24,17.7,False,-2.01,False,38.5,0.7,False,-3.35,3.3,0,0,0,0,0,0,0,0.7,5.33,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,7,FF(41%):4/75pa  |  CH(14%):2/32pa  |  ST(13%):1/13pa  |  FS(12%):0/11pa,90.6,31.4,70.7,32.2,False,3.3,False,24.0,True,20.8,False,5.79,18.2,9.1,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,2.832,60.0,80.0,15.1,6.3,7.2,54.5,78.5,16.0,9.2,7.2,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,8.1,7.46,15,False,0.241,25,694973,681481,0,40.0,0.0,10.0,30.0,0.177,True,False,19.8,5.0,28.9,24.0,3.3,0.316,21.5,6.2,True,,False,21.5,4.7,28.5,70.5,22.9,35.0,3.3,0.211,0.303,22.4,5.7,True,,False,25.4,7.5,23.9,71.3,20.9,4.5,16.4,34.3,1.5,0.086,0.309,23.9,0.0,True,,False,0,1,1.02,0
D,0,DET,Spencer Torkelson,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,2,0.34,True,False,False,False,0.239,1,0,0,1,465,28,331,151,8,2,1,0,0.0,14.8,24.4,532.0,52.6,0.2871,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,59.0,0.0,,9.3,,22.3,4.0,0.636,0.122,0.098,0.153,0.0,0.481,1.621,1.155,0.22,0.0243,0.0301,0.1572,0.068,0.034,0.2855,0.0543,0,62,0,1,0.0,42.9,0.172,14.3,0.0,23.9,0.321,0.311,0.315,0.0,0.083,0.285,0.0,3.453,14,14,0.172,0.189,16,17,0,4,399.0,103.1,deep line drive 338ft 94mph | double 94mph EV | deep line drive 348ft 97mph | double 97mph EV | rocket LD 103mph | deep ,4.5,FF,30.27,8.0,False,-0.07,False,38.5,0.7,False,0.37,3.2,0,0,0,0,0,0,0,0.7,5.38,84.6,10.7,72.7,False,3.6,False,10.7,False,23.4,True,0.0,17.9,7.1,7,FF(41%):7/130pa  |  CH(14%):0/48pa  |  ST(13%):1/43pa  |  FS(12%):0/11pa,90.4,18.5,71.3,34.4,False,3.3,False,19.2,False,28.2,False,4.64,14.6,6.6,17,89.3,23.9,False,3.9,False,19.9,False,21.1,False,5.14,18.4,8.2,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.453,39.3,78.6,14.1,12.1,7.6,43.7,81.5,14.8,10.8,7.7,37.2,85.2,14.0,10.3,7.7,,,,,,8.1,6.77,15,False,0.18,25,694973,679529,28,17.9,14.3,32.1,0.0,0.285,False,False,9.3,6.6,44.4,0.0,0.0,0.268,19.2,6.5,False,,False,18.1,5.7,32.6,71.9,0.0,33.8,0.0,0.207,0.306,23.9,7.9,False,,False,24.3,1.4,25.7,72.2,20.0,10.0,0.0,34.3,0.0,0.213,0.332,24.3,8.1,False,,False,0,0,1.02,0
C,1,DET,Riley Greene,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,4,0.75,True,False,False,False,0.1071,0,2,1,1,459,10,313,212,3,0,0,0,0.0,14.8,24.4,532.0,52.6,0.2957,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.2,0.815,0.129,0.104,0.116,0.0,0.551,1.678,1.317,0.026,0.0247,0.0307,0.1944,0.0583,0.0123,0.314,0.0061,0,19,0,0,0.0,30.0,0.178,10.0,0.0,19.2,0.363,0.363,0.355,0.0,0.0,0.231,0.0,2.814,11,11,0.178,0.178,30,31,0,0,0.0,0.0,,8.5,FF,29.33,9.2,False,1.95,True,38.5,0.7,False,-2.83,2.8,1,0,0,0,0,0,0,0.7,4.22,72.8,0.0,74.3,False,0.0,False,0.0,False,-14.0,False,0.0,10.0,0.0,10,FF(41%):7/166pa  |  CH(14%):3/72pa  |  ST(13%):2/24pa  |  FS(12%):0/26pa,90.2,28.3,74.7,34.0,False,1.9,False,23.6,True,20.6,False,4.72,24.5,9.0,14,90.6,30.7,False,3.5,False,21.7,False,16.7,False,4.47,25.9,9.6,67,3,88.3,28.4,False,0.0,False,16.4,False,14.9,False,4.48,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,2.814,50.0,60.0,20.2,18.9,7.6,45.8,86.8,14.5,13.3,7.2,43.8,82.7,14.5,13.2,7.2,33.3,100.0,,,,8.1,5.56,15,False,0.209,25,694973,682985,1,10.0,0.0,60.0,0.0,0.231,False,False,18.9,1.9,29.2,23.6,1.9,0.356,25.5,6.7,True,,False,21.7,1.6,26.5,74.8,21.7,39.0,3.5,0.216,0.392,24.9,6.8,True,,False,31.3,4.5,29.9,71.6,22.4,10.4,16.4,32.8,0.0,0.2,0.296,22.4,2.8,True,,False,0,1,1.02,0
B,2,DET,Wenceel Pérez,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,7,1.95,False,False,False,False,0.3632,3,2,1,1,174,10,120,73,5,1,0,0,0.0,14.8,24.4,532.0,52.6,0.2854,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.534,0.177,0.143,0.0,0.03,0.297,0.714,1.127,0.0,0.0425,0.0528,0.159,0.0617,0.0439,0.3353,0.0,1,5,0,1,0.0,20.0,0.178,20.0,20.0,9.8,0.265,0.274,0.271,0.0,0.333,0.368,0.0,3.378,30,30,0.178,0.168,16,18,0,0,0.0,0.0,,5.6,ST,34.9,26.0,False,-0.48,False,38.5,0.7,False,8.28,1.7,2,0,1,1,0,0,0,0.7,3.39,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,2,FF(41%):2/59pa  |  CH(14%):2/33pa  |  ST(13%):0/9pa  |  FS(12%):0/5pa,86.1,17.8,68.6,28.8,False,1.4,False,23.3,True,16.9,False,2.74,13.7,4.1,3,86.3,20.0,False,1.7,False,20.8,False,16.0,False,2.5,14.2,5.8,23,2,91.0,21.7,False,4.3,False,17.4,False,21.3,False,8.7,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.378,80.0,80.0,9.7,9.4,7.2,42.5,79.5,6.2,9.9,6.9,38.3,78.3,6.4,9.0,6.9,0.0,80.0,,,,8.1,6.3,15,False,0.119,25,694973,672761,0,10.0,10.0,20.0,20.0,0.368,True,False,27.4,8.2,21.9,23.3,1.4,0.222,16.4,5.1,True,,False,31.7,10.0,16.7,69.4,20.0,32.5,0.8,0.13,0.241,16.7,4.3,True,,False,21.7,13.0,34.8,68.9,21.7,13.0,17.4,30.4,4.3,0.318,0.345,17.4,10.0,True,,False,0,1,1.02,0
C,1,DET,Dillon Dingler,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,6,1.18,True,False,False,False,0.2517,2,1,1,2,469,34,319,147,8,5,2,1,12.5,14.8,24.4,532.0,52.6,0.2827,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.1,,33.8,4.2,0.814,0.186,0.15,0.174,0.019,0.273,1.031,1.585,0.162,0.0356,0.0442,0.193,0.0899,0.031,0.3758,0.0383,0,44,0,0,0.0,32.4,0.199,17.6,0.0,14.9,0.356,0.344,0.309,0.0,0.031,0.104,0.0,3.854,18,18,0.199,0.237,24,25,0,3,363.0,97.6,deep fly ball 342ft 93mph | deep fly ball 363ft 95mph | double 98mph EV,7.1,FF,27.52,10.7,False,1.0,False,38.5,0.7,False,-2.99,3.0,0,0,0,0,0,0,0,0.7,5.11,86.6,14.7,72.0,False,0.0,False,23.5,True,25.5,True,0.0,5.9,2.9,10,FF(41%):7/137pa  |  CH(14%):2/52pa  |  ST(13%):3/40pa  |  FS(12%):0/14pa,90.3,29.9,71.5,27.9,False,4.8,False,26.5,True,20.8,False,6.8,26.5,12.2,21,88.4,30.4,False,4.4,False,22.6,True,18.9,False,6.58,25.1,12.2,59,3,90.7,39.0,False,6.8,True,27.1,True,17.0,False,5.08,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.854,41.2,85.3,12.2,8.7,7.4,44.2,78.2,11.4,9.1,7.4,45.1,77.1,12.1,9.6,7.5,33.3,66.7,,,,8.1,8.27,15,False,0.289,25,694973,693307,34,17.6,14.7,29.4,0.0,0.104,False,False,21.8,5.4,21.8,0.0,0.0,0.394,32.7,10.1,False,,False,24.8,7.2,19.7,71.1,0.0,31.3,0.0,0.287,0.39,29.8,9.8,False,,False,23.7,1.7,18.6,70.6,32.2,11.9,0.0,32.2,0.0,0.259,0.438,37.3,10.3,False,,False,0,0,1.02,0
C,1,DET,Zach McKinstry,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,4,1.09,True,False,False,False,0.4882,1,1,2,0,317,23,253,143,8,2,1,0,0.0,14.8,24.4,532.0,52.6,0.1432,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,59.0,0.0,,9.6,,28.1,3.5,0.646,0.032,0.026,0.117,0.048,0.385,0.544,0.955,0.085,0.0073,0.0091,0.1836,0.0561,0.0045,0.2715,0.0243,0,95,0,0,0.0,21.7,0.099,30.4,0.0,11.0,0.28,0.287,0.277,0.0,0.05,0.261,0.0,0.581,13,13,0.099,0.106,17,18,0,2,362.0,94.0,deep fly ball 362ft 94mph | double 93mph EV,6.0,ST,27.16,9.5,False,-1.92,False,38.5,0.7,False,-0.63,0.6,0,0,0,0,0,0,0,0.7,2.0,86.5,8.7,66.7,False,0.0,False,17.4,False,9.5,False,0.0,17.4,4.3,2,FF(41%):2/100pa  |  CH(14%):0/31pa  |  ST(13%):0/14pa  |  FS(12%):0/19pa,86.0,18.9,67.1,28.7,False,0.7,False,21.0,False,16.7,False,1.4,18.9,6.3,3,85.5,17.0,False,0.8,False,23.3,True,14.8,False,1.19,20.6,7.1,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.581,21.7,91.3,7.4,11.6,6.6,37.1,83.2,6.9,11.5,6.6,37.5,80.6,8.8,11.4,6.7,33.3,100.0,,,,8.1,1.46,15,False,0.127,25,694973,656716,23,30.4,0.0,13.0,17.4,0.261,True,False,25.9,4.2,16.8,21.0,0.7,0.28,29.4,2.4,True,,False,28.1,3.6,13.8,67.9,23.3,25.7,0.8,0.121,0.296,31.2,1.4,True,,False,35.8,3.0,25.4,64.9,14.9,0.0,10.4,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,1.02,0
D,0,DET,Javier Báez,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,0,0.0,True,False,False,False,0.2615,0,0,0,0,125,25,89,32,7,7,0,0,0.0,14.8,24.4,532.0,52.6,0.3586,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,52.0,0.0,,3.7,,48.0,3.7,0.679,0.075,0.06,0.052,0.0,0.253,0.857,0.955,0.0,0.0164,0.0203,0.1842,0.0343,0.0,0.2591,0.0,0,65,0,0,0.0,12.0,0.088,12.0,0.0,13.6,0.251,0.23,0.241,0.0,0.043,0.178,0.0,1.052,7,7,0.088,0.095,26,28,0,2,361.0,97.3,deep fly ball 361ft 95mph | double 97mph EV,3.9,FF,23.82,8.9,False,2.42,True,38.5,0.7,False,0.0,0.0,0,0,0,0,0,0,0,0.7,5.26,87.2,40.0,74.6,False,0.0,False,8.0,False,-4.6,False,0.0,12.0,4.0,1,FF(41%):1/19pa  |  CH(14%):0/17pa  |  ST(13%):1/20pa  |  FS(12%):0/1pa,88.6,21.9,71.8,15.6,False,0.0,False,12.5,False,11.6,False,3.12,21.9,3.1,1,84.1,21.3,False,0.0,False,13.5,False,8.1,False,1.12,20.2,3.4,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.052,56.0,72.0,8.6,8.1,8.7,65.6,75.0,7.4,6.5,8.5,60.7,70.8,8.0,8.2,8.6,,,,,,8.1,2.58,15,False,0.1,25,694973,595879,25,56.0,0.0,20.0,0.0,0.178,False,False,31.2,6.2,25.0,0.0,0.0,0.275,18.8,0.0,False,,False,40.4,7.9,21.3,72.0,0.0,22.5,0.0,0.059,0.233,19.1,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.02,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.8,24.4,532.0,52.6,0.0,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,13,0,0,0.0,0.0,,0.0,,28.73,13.7,False,,False,38.5,0.7,False,,,1,0,0,0,0,0,0,0.7,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,80.9,16.7,False,8.3,True,25.0,True,14.7,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.0,,,,,,,,,,,,,,,,,,,,,8.1,4.92,15,False,,25,694973,669234,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,8.3,16.7,71.6,16.7,8.3,0.0,41.7,0.0,0.1,0.238,16.7,0.0,False,,False,0,0,1.02,0
