grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,0,0.0,False,False,False,False,0.2575,0,0,0,0,439,23,290,195,5,4,0,0,0.0,15.5,25.5,459.0,57.1,0.1527,0.0128,3.95,1.13,1.25,365.0,16,⬜ Neutral,56.0,0.0,,5.6,,34.9,4.4,1.12,0.214,0.24,0.117,0.082,0.228,0.877,2.041,0.0,0.0546,0.0486,0.2546,0.0938,0.0286,0.4641,0.0,1,0,1,2,0.0,30.4,0.165,30.4,0.0,16.9,0.295,0.29,0.302,0.0,0.227,0.347,0.0,2.15,19,19,0.165,0.155,25,30,0,3,359.0,101.7,triple 96mph EV | deep line drive 359ft 102mph | deep fly ball 353ft 93mph,7.1,SI,23.47,13.3,False,1.3,False,42.9,0.43,False,2.48,1.8,0,0,1,1,0,0,0,0.43,4.26,90.1,34.8,70.1,False,4.3,False,13.0,False,5.8,False,4.35,26.1,8.7,10,SI(39%):4/94pa  |  SL(24%):2/65pa  |  CU(19%):1/27pa  |  FF(18%):5/114pa,91.7,40.0,70.5,27.7,False,2.1,False,20.0,False,9.8,False,5.13,25.1,9.7,12,88.9,29.7,False,1.7,False,19.0,False,10.5,False,4.14,23.1,7.6,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,2.15,34.8,91.3,5.3,7.8,7.4,40.0,85.1,6.2,7.7,7.3,46.9,84.1,7.3,7.8,7.5,,,,,,3.9,5.02,3,False,0.22,21,680694,607208,23,34.8,4.3,21.7,0.0,0.347,False,False,35.9,3.1,19.5,0.0,0.0,0.343,24.1,5.8,False,,False,32.4,3.1,25.2,69.6,0.0,25.5,0.0,0.172,0.303,24.8,4.0,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.06,0
A,3,PHI,Kyle Schwarber,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,9,2.054,False,False,False,False,0.5206,0,2,3,4,431,14,260,164,3,3,0,0,0.0,15.5,25.5,459.0,57.1,0.3523,0.0296,3.95,1.13,1.25,365.0,16,🟢 Disciplined,62.0,0.0,,12.9,,25.2,4.5,1.028,0.212,0.238,0.164,0.0,0.67,1.429,1.828,0.0,0.0535,0.0476,0.2308,0.0845,0.0,0.4104,0.0,0,28,0,0,0.0,28.6,0.273,28.6,0.0,24.1,0.394,0.37,0.397,0.0,0.1,0.429,0.0,7.202,21,21,0.273,0.289,23,28,0,3,304.0,110.4,double 93mph EV | rocket LD 101mph | rocket LD 110mph,10.5,SI,31.73,7.0,False,-1.33,False,42.9,0.43,False,-2.09,2.1,0,0,0,0,0,0,0,0.43,9.52,92.9,28.6,75.4,False,0.0,False,14.3,False,11.1,False,0.0,28.6,7.1,12,SI(39%):6/63pa  |  SL(24%):3/67pa  |  CU(19%):2/36pa  |  FF(18%):10/119pa,94.3,27.4,75.0,34.1,True,0.0,False,18.9,False,28.2,False,7.32,20.1,9.1,20,94.9,27.7,True,1.2,False,17.7,False,24.9,True,7.69,19.6,10.0,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,7.202,35.7,78.6,16.1,5.7,7.4,45.1,82.3,13.2,7.1,7.3,47.7,76.5,14.4,7.1,7.4,,,,,,3.9,10.0,3,False,0.273,21,680694,656941,14,14.3,0.0,21.4,14.3,0.429,False,False,11.0,7.9,37.8,18.9,0.0,0.355,19.5,10.5,True,,False,12.3,5.8,37.7,74.7,17.7,36.5,1.2,0.299,0.377,18.8,12.4,True,,False,26.5,0.0,35.3,73.3,23.5,17.6,26.5,35.3,5.9,0.424,0.394,20.6,17.4,True,,False,1,1,1.06,0
B,2,PHI,Bryce Harper,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,5,1.202,False,False,False,False,0.782,1,1,1,2,430,22,261,149,5,4,0,0,0.0,15.5,25.5,459.0,57.1,0.3202,0.0269,3.95,1.13,1.25,365.0,16,🟢 Disciplined,62.0,0.0,,13.7,,34.7,4.2,0.898,0.271,0.304,0.178,0.086,0.738,0.824,2.06,0.0,0.0718,0.0639,0.212,0.1263,0.0493,0.4863,0.0,1,8,0,3,9.1,22.7,0.249,31.8,11.1,16.3,0.365,0.383,0.365,0.0,0.333,0.362,0.0,4.138,32,32,0.249,0.237,21,26,0,4,396.0,110.3,deep line drive 347ft 94mph | double 110mph EV | rocket LD 110mph | deep fly ball 396ft 106mph | triple 103mph EV | rock,8.7,SI,16.59,16.7,False,-0.18,False,42.9,0.43,False,6.08,3.0,0,1,2,1,1,0,0,0.43,3.12,91.1,22.7,73.9,False,9.1,True,9.1,False,20.3,False,4.55,18.2,13.6,11,SI(39%):2/64pa  |  SL(24%):1/56pa  |  CU(19%):0/36pa  |  FF(18%):10/105pa,92.8,30.9,74.3,41.6,False,2.7,False,16.1,False,14.1,False,7.38,22.8,12.1,18,91.9,33.0,False,4.2,False,18.8,False,13.6,False,6.9,23.8,12.6,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,4.138,59.1,68.2,10.3,11.6,7.2,48.3,78.5,10.9,10.6,7.2,53.6,78.9,12.2,10.2,7.4,,,,,,3.9,8.55,3,False,0.345,21,680694,547180,22,27.3,9.1,18.2,9.1,0.362,False,True,24.2,2.7,20.1,16.1,2.7,0.448,22.1,10.5,True,,False,28.7,2.3,18.8,74.5,18.8,37.9,4.2,0.321,0.42,24.5,9.2,True,,False,39.4,6.1,12.1,75.0,21.2,3.0,24.2,24.2,0.0,0.032,0.241,18.2,0.0,True,,False,1,1,1.06,0
D,0,PHI,Alec Bohm,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,1,0.1,False,False,False,False,0.2516,0,0,0,1,400,21,270,198,5,4,0,0,0.0,15.5,25.5,459.0,57.1,0.2423,0.0204,3.95,1.13,1.25,365.0,16,⬜ Neutral,56.0,0.0,,7.1,,25.7,4.0,0.815,0.066,0.074,0.147,0.0,0.521,0.628,1.161,0.0,0.0184,0.0164,0.2015,0.0528,0.0197,0.2871,0.0,0,22,0,0,0.0,33.3,0.129,33.3,0.0,9.5,0.289,0.313,0.294,0.0,0.056,0.33,0.0,2.606,9,9,0.129,0.139,22,27,0,4,353.0,102.2,double 88mph EV | deep fly ball 353ft 97mph | deep fly ball 343ft 99mph | rocket LD 102mph,7.7,SI,27.26,13.2,False,0.65,False,42.9,0.43,False,-1.5,1.5,0,0,0,0,0,0,0,0.43,1.98,91.1,28.6,70.7,False,0.0,False,9.5,False,3.6,False,0.0,23.8,4.8,5,SI(39%):2/101pa  |  SL(24%):1/55pa  |  CU(19%):0/11pa  |  FF(18%):4/114pa,92.0,36.4,69.9,40.4,False,3.0,False,13.1,False,5.7,False,2.53,18.2,5.6,7,91.4,34.8,False,2.2,False,13.0,False,7.2,False,2.59,20.0,5.9,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,2.606,23.8,81.0,3.1,7.2,7.0,33.3,82.8,2.9,8.3,7.1,34.4,83.7,3.9,8.7,7.1,,,,,,3.9,4.71,3,False,0.122,21,680694,664761,21,33.3,0.0,19.0,0.0,0.33,False,False,38.9,2.5,13.6,0.0,0.0,0.29,25.3,4.4,False,,False,37.8,3.7,14.8,70.0,0.0,37.0,0.0,0.124,0.291,26.7,4.4,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.06,0
B,2,PHI,Brandon Marsh,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,6,1.09,True,False,False,False,0.5051,1,2,1,2,384,20,275,175,5,4,0,0,0.0,15.5,25.5,459.0,57.1,0.2902,0.0244,3.95,1.13,1.25,365.0,16,⬜ Neutral,56.0,0.0,,6.4,,37.9,3.9,0.901,0.144,0.162,0.115,0.0,0.324,0.773,1.449,0.0,0.0417,0.0371,0.2319,0.0669,0.0223,0.373,0.0,0,27,0,0,0.0,25.0,0.172,10.0,0.0,20.1,0.342,0.315,0.32,0.0,0.0,0.158,0.0,3.485,16,16,0.172,0.172,25,30,0,0,0.0,0.0,,11.2,CU,25.17,7.6,False,0.51,False,42.9,0.43,False,-2.6,2.6,0,0,0,0,0,0,0,0.43,5.0,87.9,25.0,72.2,False,0.0,False,15.0,False,5.9,False,0.0,10.0,0.0,10,SI(39%):3/60pa  |  SL(24%):3/54pa  |  CU(19%):3/27pa  |  FF(18%):4/113pa,91.5,38.3,72.0,36.6,False,3.4,False,22.3,True,15.8,False,5.71,30.3,10.3,12,90.6,33.5,False,3.3,False,18.9,False,14.3,False,4.36,28.4,8.7,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,3.485,65.0,70.0,12.6,10.9,7.6,48.0,86.9,8.0,10.4,7.1,50.9,84.0,9.1,10.3,7.3,,,,,,3.9,6.53,3,False,0.235,21,680694,669016,20,40.0,0.0,25.0,15.0,0.158,True,False,27.4,3.4,17.1,22.3,3.4,0.407,35.4,8.1,True,,False,28.4,3.3,22.2,71.4,18.9,30.2,3.3,0.188,0.366,33.5,7.0,True,,False,36.1,0.0,19.4,71.5,13.9,5.6,25.0,33.3,2.8,0.129,0.245,25.0,4.8,True,,False,0,1,1.06,0
D,0,PHI,J.T. Realmuto,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,0,0.0,False,False,False,False,0.2714,0,0,0,0,280,16,204,150,4,4,0,0,0.0,15.5,25.5,459.0,57.1,0.3728,0.0313,3.95,1.13,1.25,365.0,16,⬜ Neutral,56.0,0.0,,6.7,,31.3,3.8,0.75,0.081,0.091,0.212,0.0,0.458,0.766,1.206,0.0,0.0244,0.0217,0.2,0.0782,0.0173,0.3215,0.0,0,44,0,0,0.0,43.8,0.133,31.2,0.0,17.1,0.297,0.316,0.299,0.0,0.083,0.322,0.0,2.396,9,9,0.133,0.138,28,33,0,3,364.0,107.5,rocket LD 108mph | deep fly ball 353ft 97mph | double 97mph EV | deep fly ball 364ft 97mph,5.3,SL,27.12,15.3,False,2.76,True,42.9,0.43,False,-1.43,1.4,1,0,0,0,0,0,0,0.43,3.12,91.8,37.5,75.4,False,0.0,False,18.8,False,12.4,False,0.0,18.8,6.2,5,SI(39%):2/64pa  |  SL(24%):2/32pa  |  CU(19%):0/12pa  |  FF(18%):2/98pa,89.4,30.0,72.1,26.7,False,2.7,False,14.7,False,7.8,False,3.33,20.7,8.7,6,88.3,26.5,False,2.0,False,14.2,False,7.6,False,2.94,19.6,7.8,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,2.396,37.5,87.5,10.8,14.5,7.5,42.7,81.3,9.3,10.2,7.1,48.0,78.4,11.0,10.5,7.3,,,,,,3.9,4.05,3,False,0.169,21,680694,592663,16,31.2,0.0,18.8,0.0,0.322,False,False,34.7,2.0,21.3,0.0,0.0,0.305,25.3,6.8,False,,False,33.8,2.0,23.5,71.4,0.0,27.5,0.0,0.154,0.297,22.5,5.0,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.06,0
B,2,PHI,Bryson Stott,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,6,1.5,False,False,False,False,0.4956,1,2,2,1,372,20,287,185,5,4,1,1,20.0,15.5,25.5,459.0,57.1,0.134,0.0113,3.95,1.13,1.25,365.0,16,⬜ Neutral,56.0,0.0,,7.6,,32.9,3.9,0.974,0.108,0.121,0.27,0.108,0.392,0.812,1.785,0.0,0.0315,0.028,0.2526,0.1262,0.0035,0.4629,0.0,1,9,0,0,0.0,45.0,0.185,25.0,10.0,12.6,0.325,0.316,0.346,0.0,0.412,0.506,0.0,1.34,26,26,0.185,0.155,31,36,0,4,367.0,100.8,rocket LD 101mph | double 82mph EV | deep fly ball 367ft 95mph | triple 95mph EV | double 99mph EV,10.1,SL,24.61,19.6,False,1.89,True,42.9,0.43,False,-1.08,1.1,0,0,0,0,0,0,0,0.43,0.0,90.6,25.0,71.7,False,0.0,False,15.0,False,8.2,False,5.0,30.0,20.0,3,SI(39%):0/54pa  |  SL(24%):2/42pa  |  CU(19%):0/30pa  |  FF(18%):2/119pa,91.8,35.1,70.2,31.9,False,0.5,False,25.4,True,20.4,False,1.62,22.7,8.6,7,90.8,31.7,False,1.0,False,23.7,True,17.1,False,2.44,22.3,9.1,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,1.34,45.0,70.0,10.6,8.4,7.3,43.2,77.3,9.0,7.4,7.1,46.7,75.3,9.2,8.7,7.2,,,,,,3.9,3.63,3,False,0.148,21,680694,681082,20,30.0,0.0,25.0,15.0,0.506,True,False,25.4,5.9,18.9,25.4,0.5,0.306,25.4,0.9,True,,False,27.5,5.2,19.5,69.3,23.3,28.2,1.0,0.172,0.312,24.7,2.3,True,,False,29.5,6.8,22.7,67.3,22.7,11.4,15.9,22.7,2.3,0.214,0.314,25.0,3.4,True,,False,0,1,1.06,0
D,0,PHI,Edmundo Sosa,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,1,0.1,True,False,False,False,0.2464,0,0,0,1,179,12,83,63,3,3,1,1,33.3,15.5,25.5,459.0,57.1,0.1926,0.0162,3.95,1.13,1.25,365.0,16,🟡 Watch,48.0,0.0,,2.3,,54.2,3.0,0.434,0.063,0.071,0.063,0.0,0.031,0.732,0.685,0.0,0.0231,0.0206,0.1427,0.0413,0.0206,0.2252,0.0,0,47,0,0,0.0,33.3,0.127,16.7,,15.6,0.241,0.296,0.229,0.0,0.0,0.074,0.0,1.376,9,9,0.127,0.127,20,25,0,2,334.0,106.0,rocket LD 106mph | deep fly ball 334ft 96mph,5.0,SL,17.0,1.0,False,0.59,False,42.9,0.43,False,-1.12,1.1,0,0,0,0,0,0,0,0.43,0.0,85.3,25.0,70.8,False,0.0,False,8.3,False,11.6,False,0.0,8.3,0.0,2,SI(39%):0/36pa  |  SL(24%):1/24pa  |  CU(19%):0/9pa  |  FF(18%):3/48pa,85.9,33.3,70.1,17.5,False,3.2,False,15.9,False,9.3,False,3.17,17.5,6.3,2,85.1,27.7,False,2.4,False,15.7,False,11.8,False,2.41,16.9,6.0,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,1.376,66.7,58.3,10.7,7.6,7.9,57.1,82.5,7.4,11.8,7.6,61.4,78.3,9.2,11.1,7.8,,,,,,3.9,2.94,3,False,0.133,21,680694,624641,12,33.3,8.3,33.3,0.0,0.074,False,False,41.3,6.3,19.0,0.0,0.0,0.22,22.2,3.2,False,,False,34.9,8.4,20.5,69.8,0.0,18.1,0.0,0.114,0.204,24.1,2.5,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.06,0
B,2,PHI,Otto Kemp,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,6,1.18,True,False,False,False,0.0425,2,1,1,2,18,10,3,8,4,0,1,0,0.0,15.5,25.5,459.0,57.1,0.399,0.0335,3.95,1.13,1.25,365.0,16,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.208,0.0,0.0,0.0,0.0,0.208,0.477,0.208,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.225,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,26,31,0,0,0.0,0.0,,8.7,SI,24.25,36.5,False,1.21,False,42.9,0.43,False,,,0,0,0,0,0,0,0,0.43,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,SI(39%):0/1pa  |  SL(24%):0/2pa  |  CU(19%):0/1pa  |  FF(18%):0/4pa,78.4,12.5,71.0,62.5,False,0.0,False,25.0,True,20.2,False,0.0,12.5,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,0.0,70.0,70.0,10.6,11.7,7.6,50.0,75.0,4.7,12.0,7.0,33.3,100.0,7.9,13.9,6.9,,,,,,3.9,4.92,3,False,0.0,21,680694,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,25.0,0.0,12.5,0.0,0.0,0.198,37.5,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.06,0
C,1,PHI,Adolis García,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,BAL,PHI,"SI, SL, CU, FF",01:35 PM,824807,4,0.54,True,False,False,False,0.224,1,0,0,3,230,10,168,120,3,2,0,0,0.0,15.5,25.5,459.0,57.1,0.3437,0.0289,3.95,1.13,1.25,365.0,16,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.436,0.041,0.046,0.041,0.021,0.342,1.655,0.643,0.0,0.0121,0.0108,0.1137,0.0271,0.0,0.1679,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.254,0.0,0.0,0.07,0.0,2.644,12,12,0.134,0.134,17,22,0,0,0.0,0.0,,5.5,SI,24.49,25.2,False,-1.27,False,42.9,0.43,False,-0.43,0.4,0,0,0,1,0,0,0,0.43,3.85,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,2,SI(39%):2/52pa  |  SL(24%):2/42pa  |  CU(19%):1/13pa  |  FF(18%):1/58pa,92.5,25.8,70.8,33.3,False,0.0,False,9.2,False,10.5,False,1.67,17.5,4.2,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,1.1236,1.0,Wind In (↘️ SE),95.4,8.5,Sunny,↘️ SE,2,106,-7.82,0.0,2026-08-01,💥 Hittable,💥 Hittable,💥 Hittable,116.3,2.644,60.0,70.0,9.8,6.6,7.5,48.3,82.5,8.5,8.2,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,3.9,4.39,3,False,0.091,21,680694,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,26.7,5.8,35.0,0.0,0.0,0.246,16.7,3.3,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.06,0
