grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Tyler Freeman,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.24,True,False,False,False,0.2246,1,0,0,1,272,10,176,112,5,2,1,1,20.0,18.9,28.7,317.0,48.9,0.1987,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,4.3,,30.2,3.7,0.664,0.021,0.021,0.064,0.021,0.321,0.171,0.834,0.0,0.0057,0.0058,0.1801,0.029,0.0058,0.2265,0.0,0,118,0,0,0.0,50.0,0.067,30.0,,8.5,0.276,0.3,0.264,0.0,0.0,0.088,0.0,0.333,9,9,0.067,0.067,18,18,0,0,0.0,0.0,,3.8,SI,26.4,13.6,False,0.08,False,75.0,-0.74,False,-0.37,0.4,0,0,0,0,0,0,0,-0.74,1.33,79.4,30.0,64.2,False,0.0,False,30.0,True,21.5,False,0.0,10.0,0.0,1,FF(30%):1/75pa  |  CU(26%):0/5pa  |  SI(19%):1/76pa  |  FC(10%):0/13pa,83.0,28.6,68.3,37.5,False,0.9,False,11.6,False,5.5,False,0.89,22.3,4.5,1,84.6,29.5,False,0.6,False,14.8,False,6.9,False,0.57,21.6,4.0,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.333,30.0,80.0,-3.3,24.0,6.5,29.5,81.2,-2.2,12.5,6.6,35.8,80.1,1.0,12.3,6.8,,,,,,4.4,1.84,29,False,0.087,16,663623,671289,0,30.0,20.0,0.0,0.0,0.088,False,False,44.6,2.7,7.1,0.0,0.0,0.321,26.8,0.0,False,,False,43.2,3.4,10.2,68.8,0.0,30.1,0.0,0.065,0.286,26.1,0.0,False,,False,42.9,0.0,0.0,,0.0,0.0,0.0,28.6,0.0,0.0,0.308,0.0,,False,,False,0,0,1.04,0
B,2,COL,Hunter Goodman,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,1.1,False,False,False,False,0.2999,2,2,0,0,443,10,299,171,2,2,0,0,0.0,18.9,28.7,317.0,48.9,0.3204,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,8.0,,40.2,4.1,1.063,0.494,0.488,0.094,0.016,0.204,1.076,2.67,0.481,0.118,0.1194,0.257,0.146,0.0928,0.6457,0.1164,2,0,2,3,0.0,20.0,0.316,20.0,12.5,25.3,0.379,0.343,0.387,0.0,0.6,0.508,0.0,5.832,27,27,0.316,0.297,24,24,0,0,0.0,0.0,,8.9,CU,18.99,19.7,False,-1.06,False,75.0,-0.74,False,16.61,3.4,0,0,2,2,0,0,0,-0.74,7.52,86.3,30.0,73.9,False,20.0,True,30.0,True,10.8,False,20.0,30.0,20.0,13,FF(30%):10/133pa  |  CU(26%):3/30pa  |  SI(19%):6/64pa  |  FC(10%):2/27pa,91.9,31.0,74.4,29.2,False,3.5,False,22.8,True,22.0,True,7.6,23.4,11.7,26,90.6,27.8,False,4.0,False,21.1,False,19.9,False,8.7,22.4,12.4,34,1,90.4,32.4,False,0.0,False,5.9,False,18.9,False,2.94,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,5.832,20.0,90.0,13.3,7.6,7.2,48.5,82.5,12.0,6.7,7.0,55.5,81.9,13.9,6.7,7.3,0.0,100.0,,,,4.4,10.0,29,False,0.299,16,663623,696100,10,50.0,0.0,20.0,0.0,0.508,False,False,19.3,7.0,29.2,0.6,0.0,0.37,19.9,12.2,False,,False,19.1,6.4,31.8,74.3,0.3,27.1,0.0,0.327,0.371,21.1,12.9,False,,False,29.4,14.7,23.5,73.9,29.4,11.8,0.0,20.6,0.0,0.188,0.371,23.5,6.2,False,,False,0,0,1.04,0
B,2,COL,Willi Castro,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,5,1.1,True,False,False,False,0.7533,0,2,2,1,435,26,281,170,7,3,1,1,14.3,18.9,28.7,317.0,48.9,0.3047,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,59.0,0.0,,8.1,,37.3,4.0,0.979,0.193,0.191,0.262,0.0,0.532,0.887,1.819,0.185,0.0473,0.0479,0.2432,0.113,0.044,0.452,0.046,1,6,0,2,3.8,26.9,0.172,15.4,7.7,17.5,0.334,0.309,0.333,0.0,0.217,0.327,0.0,2.38,27,27,0.172,0.164,24,24,0,2,244.0,106.0,double 79mph EV | double 106mph EV | rocket LD 106mph,10.9,FF,39.08,7.1,False,-0.03,False,75.0,-0.74,False,1.04,2.8,0,0,1,1,0,0,0,-0.74,5.3,83.4,19.2,72.5,False,3.8,False,11.5,False,9.3,False,3.85,19.2,11.5,9,FF(30%):8/151pa  |  CU(26%):2/43pa  |  SI(19%):0/40pa  |  FC(10%):1/34pa,91.1,35.3,71.0,37.6,False,4.7,False,24.7,True,19.4,False,5.29,27.1,11.2,10,90.0,28.5,False,2.8,False,22.4,True,18.2,False,3.56,21.7,8.2,36,2,85.4,36.1,False,2.8,False,16.7,False,11.9,False,5.56,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.38,46.2,76.9,9.7,12.4,7.2,42.9,81.8,8.6,9.3,7.0,52.0,80.4,11.7,10.0,7.2,33.3,66.7,,,,4.4,6.03,29,False,0.253,16,663623,650489,26,34.6,3.8,26.9,11.5,0.327,False,False,20.0,2.4,19.4,24.1,4.1,0.43,26.5,10.0,True,,False,20.6,1.8,26.0,71.0,21.7,31.7,2.5,0.176,0.341,21.7,5.8,True,,False,30.6,8.3,13.9,67.9,30.6,13.9,16.7,36.1,2.8,0.273,0.43,27.8,9.1,True,,False,0,1,1.04,0
B,2,COL,TJ Rumfield,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,7,1.33,True,False,False,False,0.4762,2,2,1,2,492,29,336,202,7,4,1,1,14.3,18.9,28.7,317.0,48.9,0.2922,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,59.0,0.0,,10.1,,31.3,4.0,0.893,0.078,0.077,0.217,0.0,0.725,0.47,1.343,0.026,0.0191,0.0193,0.222,0.0732,0.0129,0.3339,0.0064,0,111,0,0,0.0,48.3,0.135,17.2,0.0,10.6,0.366,0.332,0.36,0.0,0.048,0.327,0.0,2.015,19,19,0.135,0.152,22,22,0,3,375.0,104.2,deep fly ball 375ft 96mph | double 96mph EV | rocket LD 104mph | deep line drive 346ft 90mph,6.4,FF,23.03,18.4,False,0.36,False,75.0,-0.74,False,-1.42,1.4,0,0,0,0,0,0,0,-0.74,1.97,87.0,20.7,69.1,False,0.0,False,17.2,False,22.7,True,0.0,13.8,3.4,6,FF(30%):3/152pa  |  CU(26%):2/31pa  |  SI(19%):1/71pa  |  FC(10%):1/42pa,86.0,22.3,68.8,44.1,False,2.0,False,26.2,True,21.0,False,2.97,26.7,9.4,11,84.8,21.7,False,1.8,False,21.7,False,17.7,False,3.27,26.8,8.9,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.015,55.2,79.3,9.1,9.8,6.6,43.1,86.1,6.6,9.2,6.3,48.8,83.6,9.4,10.1,6.5,50.0,100.0,,,,4.4,4.59,29,False,0.177,16,663623,681198,29,27.6,6.9,10.3,17.2,0.327,True,False,23.8,5.4,12.4,26.2,2.0,0.387,29.2,4.5,True,,False,25.9,5.1,14.3,68.7,21.4,35.1,1.8,0.177,0.384,30.4,4.9,True,,False,45.5,0.0,4.5,,18.2,4.5,36.4,22.7,0.0,0.136,0.216,36.4,8.3,True,,False,0,1,1.04,0
B,2,COL,Ezequiel Tovar,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,1.0,False,False,False,False,0.2555,2,0,0,2,407,16,283,157,5,4,1,0,0.0,18.9,28.7,317.0,48.9,0.414,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,6.4,,44.3,3.7,0.765,0.111,0.11,0.171,0.0,0.342,0.787,1.268,0.256,0.0298,0.0302,0.2087,0.0769,0.0562,0.3459,0.0698,1,4,0,3,0.0,43.8,0.144,37.5,10.0,19.7,0.263,0.282,0.285,0.0,0.286,0.494,0.0,2.28,24,24,0.144,0.129,24,23,0,2,271.0,106.6,double 105mph EV | rocket LD 107mph,2.8,FF,28.98,26.5,False,1.19,False,75.0,-0.74,False,9.55,2.9,1,0,2,1,0,0,0,-0.74,1.59,93.0,37.5,70.4,True,12.5,True,12.5,False,16.1,False,6.25,31.2,12.5,2,FF(30%):2/126pa  |  CU(26%):0/24pa  |  SI(19%):0/57pa  |  FC(10%):1/29pa,87.4,23.6,70.2,28.7,False,1.9,False,17.8,False,14.6,False,1.27,15.3,5.1,8,85.6,23.7,False,2.1,False,20.8,False,17.4,False,2.83,19.1,6.0,37,2,90.4,32.4,False,8.1,True,21.6,False,22.4,True,5.41,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.28,50.0,62.5,14.3,8.8,7.7,49.0,84.7,6.3,10.0,7.2,56.9,78.8,9.5,11.6,7.5,33.3,66.7,,,,4.4,4.23,29,False,0.084,16,663623,678662,16,25.0,0.0,18.8,0.0,0.494,False,False,29.9,5.7,22.9,0.0,0.0,0.22,20.4,2.6,False,,False,27.6,8.1,21.6,69.9,0.0,24.7,0.0,0.127,0.259,23.0,6.5,False,,False,18.9,13.5,18.9,72.9,18.9,8.1,0.0,40.5,0.0,0.206,0.3,35.1,8.7,False,,False,0,0,1.04,0
C,1,COL,Jordan Beck,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.39,True,False,False,False,0.2673,1,1,0,0,125,14,66,35,5,3,1,1,20.0,18.9,28.7,317.0,48.9,0.4173,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,8.0,,38.0,3.2,0.637,0.0,0.0,0.119,0.059,0.198,0.874,0.874,0.0,0.0,0.0,0.1993,0.0557,0.0371,0.2736,0.0,0,88,0,0,0.0,21.4,0.114,28.6,0.0,19.2,0.276,0.266,0.284,0.0,0.0,0.365,0.0,0.709,11,11,0.114,0.114,20,19,0,0,0.0,0.0,,3.3,SI,25.42,9.7,False,0.44,False,75.0,-0.74,False,-2.4,2.4,0,0,0,0,0,0,0,-0.74,3.57,89.5,21.4,74.2,False,0.0,False,14.3,False,26.5,True,0.0,35.7,0.0,0,FF(30%):1/28pa  |  CU(26%):0/11pa  |  SI(19%):0/25pa  |  FC(10%):0/6pa,87.1,22.9,71.6,40.0,False,5.7,True,17.1,False,14.3,False,0.0,11.4,8.6,0,86.2,18.2,False,3.0,False,16.7,False,19.5,False,0.0,9.1,6.1,26,0,91.6,30.8,False,3.8,False,11.5,False,8.7,False,0.0,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.709,42.9,85.7,12.4,8.0,7.7,45.7,80.0,8.8,11.4,7.4,51.5,83.3,12.0,11.1,7.7,33.3,100.0,,,,4.4,1.58,29,False,0.121,16,663623,687597,14,7.1,7.1,35.7,0.0,0.365,False,False,34.3,8.6,22.9,0.0,0.0,0.184,17.1,0.0,False,,False,30.3,9.1,25.8,72.6,0.0,28.8,0.0,0.082,0.162,15.2,0.0,False,,False,26.9,0.0,38.5,73.9,23.1,15.4,0.0,30.8,0.0,0.16,0.29,26.9,0.0,False,,False,0,0,1.04,0
B,2,COL,Kyle Karros,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,3,0.9,False,False,False,False,0.2312,2,0,0,1,380,10,246,164,3,2,0,0,0.0,18.9,28.7,317.0,48.9,0.2313,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,59.0,0.0,,11.1,,24.4,3.7,0.84,0.216,0.213,0.087,0.029,0.405,0.507,1.634,0.316,0.0581,0.0588,0.2285,0.0905,0.0509,0.4445,0.0859,1,6,0,1,0.0,10.0,0.167,40.0,14.3,12.1,0.353,0.337,0.354,0.0,0.333,0.368,0.0,1.899,26,26,0.167,0.156,19,18,0,1,234.0,100.5,rocket LD 100mph,4.4,SI,30.82,8.2,False,-0.87,False,75.0,-0.74,False,7.89,2.1,0,0,1,1,0,0,0,-0.74,4.72,77.6,20.0,69.5,False,10.0,True,30.0,True,12.9,False,10.0,20.0,10.0,6,FF(30%):6/127pa  |  CU(26%):0/18pa  |  SI(19%):2/74pa  |  FC(10%):0/17pa,90.8,31.7,70.1,46.3,False,2.4,False,16.5,False,10.4,False,3.66,24.4,8.5,8,89.4,26.4,False,2.0,False,15.9,False,11.9,False,3.25,22.0,7.7,13,0,94.0,46.2,True,0.0,False,15.4,False,7.2,False,0.0,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.899,30.0,90.0,7.3,10.6,7.0,32.9,81.1,3.7,10.4,6.6,39.4,82.1,5.8,10.6,6.8,50.0,100.0,,,,4.4,4.27,29,False,0.194,16,663623,691720,7,30.0,10.0,10.0,0.0,0.368,False,False,36.6,4.9,15.9,0.0,0.0,0.366,24.4,4.3,False,,False,30.5,4.9,19.5,69.3,0.0,41.1,0.0,0.176,0.35,23.6,4.5,False,,False,38.5,0.0,15.4,,38.5,7.7,0.0,46.2,0.0,0.167,0.45,23.1,0.0,False,,False,0,0,1.04,0
C,1,COL,Jake McCarthy,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,0.84,True,False,False,False,0.7554,1,1,1,1,446,32,324,208,7,4,0,0,0.0,18.9,28.7,317.0,48.9,0.3016,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.1,,38.3,4.0,1.094,0.088,0.087,0.22,0.038,0.321,0.591,1.654,0.038,0.0216,0.0219,0.2719,0.0859,0.0344,0.4109,0.0094,0,65,0,1,6.2,28.1,0.159,28.1,0.0,11.9,0.349,0.301,0.34,0.0,0.034,0.298,0.0,2.27,24,24,0.159,0.186,26,25,0,6,384.0,104.2,rocket LD 103mph | deep line drive 384ft 104mph | deep line drive 342ft 100mph | rocket LD 100mph | deep fly ball 332ft ,6.6,SI,29.62,3.9,False,1.02,False,75.0,-0.74,False,3.96,2.2,0,0,1,0,0,0,0,-0.74,4.73,85.0,28.1,71.0,False,6.2,True,3.1,False,2.4,False,0.0,25.0,3.1,7,FF(30%):7/148pa  |  CU(26%):0/24pa  |  SI(19%):3/72pa  |  FC(10%):0/43pa,82.5,25.0,69.4,35.6,False,1.9,False,17.8,False,13.7,False,3.37,28.4,11.5,9,83.2,21.6,False,1.9,False,17.0,False,11.7,False,2.78,25.9,9.9,30,0,86.4,20.0,False,0.0,False,16.7,False,8.1,False,0.0,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.27,62.5,81.2,7.2,10.2,7.2,44.7,77.9,6.2,9.7,6.7,47.8,80.2,7.9,9.8,6.9,50.0,50.0,,,,4.4,4.78,29,False,0.217,16,663623,664983,32,43.8,0.0,18.8,3.1,0.298,False,False,32.2,7.2,12.5,17.3,1.9,0.38,32.7,4.5,True,,False,34.6,4.9,17.3,69.2,16.7,29.6,1.9,0.176,0.333,29.3,4.2,True,,False,33.3,3.3,16.7,68.0,26.7,3.3,16.7,30.0,0.0,0.04,0.367,20.0,0.0,True,,False,0,1,1.04,0
A+,4,COL,Mickey Moniak,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,10,2.8,False,False,False,False,0.503,4,2,2,2,329,31,257,148,7,6,0,0,0.0,18.9,28.7,317.0,48.9,0.2901,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.6,,41.5,3.8,0.79,0.266,0.263,0.158,0.033,0.233,1.002,1.813,0.292,0.07,0.0709,0.2102,0.1217,0.0307,0.4824,0.0778,2,17,0,0,0.0,22.6,0.258,12.9,10.5,21.3,0.347,0.284,0.335,0.0,0.241,0.278,0.0,3.846,32,32,0.258,0.262,25,24,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.6,FF,25.43,24.1,False,-1.28,False,75.0,-0.74,False,-3.04,3.0,0,0,0,0,0,0,0,-0.74,10.23,94.9,32.3,72.9,True,0.0,False,25.8,True,28.0,True,6.45,16.1,9.7,11,FF(30%):9/88pa  |  CU(26%):1/23pa  |  SI(19%):0/46pa  |  FC(10%):2/30pa,91.8,30.4,73.7,33.8,False,4.7,False,28.4,True,20.5,False,7.43,23.6,13.5,15,90.9,30.0,False,3.1,False,25.7,True,20.4,False,5.84,24.9,12.8,24,1,83.9,12.5,False,0.0,False,16.7,False,22.1,True,4.17,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.846,67.7,80.6,15.5,11.2,7.9,48.6,81.1,10.5,9.0,7.5,54.1,82.9,13.6,9.3,7.8,,,,,,4.4,10.0,29,False,0.319,16,663623,666160,31,16.1,6.5,32.3,25.8,0.278,True,False,22.3,2.7,23.6,28.4,4.7,0.37,25.7,11.0,True,,False,23.3,4.7,24.5,74.0,25.7,26.8,3.1,0.281,0.371,24.1,8.3,True,,False,12.5,12.5,41.7,72.9,20.8,8.3,16.7,20.8,0.0,0.174,0.28,29.2,7.7,True,,False,0,1,1.04,0
A,3,COL,Troy Johnston,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,5,1.7,False,False,False,False,0.7372,3,1,1,0,356,15,274,151,4,3,2,2,50.0,18.9,28.7,317.0,48.9,0.1245,0.0,5.92,1.67,1.61,404.3,1,🟢 Disciplined,59.0,0.0,,8.3,,35.8,3.5,0.977,0.096,0.095,0.298,0.0,0.589,0.487,1.564,0.274,0.0273,0.0276,0.2802,0.113,0.0319,0.4486,0.0786,1,0,1,1,6.7,26.7,0.146,33.3,20.0,12.4,0.333,0.34,0.355,0.0,0.417,0.571,0.0,0.504,43,43,0.146,0.119,22,21,0,3,374.0,101.2,double 96mph EV | double 101mph EV | deep fly ball 374ft 98mph,7.4,FF,25.04,12.1,False,-2.29,False,75.0,-0.74,False,5.58,1.1,1,0,1,1,1,0,0,-0.74,0.0,86.7,40.0,68.0,False,6.7,True,40.0,True,14.4,False,6.67,33.3,20.0,1,FF(30%):0/100pa  |  CU(26%):1/25pa  |  SI(19%):0/43pa  |  FC(10%):1/23pa,89.5,22.5,68.7,38.4,False,1.3,False,15.2,False,12.9,False,0.66,25.2,6.6,1,89.7,26.6,False,1.1,False,15.7,False,11.9,False,0.36,26.6,8.8,12,1,91.8,33.3,False,0.0,False,8.3,False,12.8,False,8.33,0.988,1.0,Crosswind (↙️ SW),88.4,7.2,Thundery outbreaks in nearby,↙️ SW,11,95,0.38,0.0523,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.504,60.0,80.0,7.4,10.5,6.3,45.7,80.1,5.4,10.0,6.3,48.2,78.8,9.4,10.4,6.7,0.0,100.0,,,,4.4,1.51,29,False,0.095,16,663623,687859,15,20.0,0.0,6.7,40.0,0.571,True,False,22.5,1.3,17.9,15.2,1.3,0.36,31.8,1.3,True,,False,27.4,1.1,17.5,69.7,15.7,29.9,1.1,0.113,0.358,32.5,0.7,True,,False,16.7,0.0,41.7,,41.7,33.3,8.3,25.0,0.0,0.545,0.624,41.7,16.7,False,,False,0,1,1.04,0
