grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,7,1.95,False,False,False,False,0.498,2,3,2,0,287,24,94,44,5,3,0,0,0.0,16.7,22.9,192.0,49.0,0.198,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.6,0.881,0.136,0.148,0.136,0.0,0.543,0.747,1.427,0.0,0.0322,0.0295,0.1909,0.0591,0.0148,0.3091,0.0,0,66,0,0,0.0,45.8,0.138,12.5,0.0,10.1,0.337,0.352,0.325,0.0,0.0,0.308,0.0,2.144,20,19,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,0.29,False,15.4,-0.75,False,-2.79,2.8,0,0,0,0,0,0,0,-0.75,0.0,88.7,20.8,72.5,False,0.0,False,25.0,True,15.2,False,0.0,25.0,0.0,2,SL(34%):0/30pa  |  FF(27%):7/98pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,4.55,15.9,9.1,2,90.3,33.0,False,3.2,False,23.4,True,16.3,False,2.13,19.1,4.3,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,802139,24,33.3,4.2,12.5,25.0,0.308,True,False,15.9,9.1,18.2,29.5,2.3,0.211,0.293,29.5,3.7,True,,False,24.5,4.3,12.8,70.8,23.4,34.0,3.2,0.107,0.33,30.9,2.1,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,STL,Iván Herrera,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,True,False,False,False,0.2594,0,0,0,0,301,33,87,59,7,4,0,0,0.0,16.7,22.9,192.0,49.0,0.2423,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.5,4.4,1.003,0.097,0.106,0.095,0.0,0.857,0.429,1.388,0.0,0.024,0.022,0.2281,0.0437,0.011,0.3158,0.0,0,45,0,0,0.0,39.4,0.078,21.2,0.0,11.0,0.366,0.367,0.378,0.0,0.04,0.398,0.0,1.75,9,20,0,1,229.0,103.3,rocket LD 103mph,10.5,CH,25.95,7.3,False,-1.26,False,15.4,-0.75,False,-1.66,1.7,0,0,0,0,0,0,0,-0.75,2.86,87.3,21.2,71.8,False,0.0,False,9.1,False,5.7,False,0.0,24.2,3.0,2,SL(34%):1/35pa  |  FF(27%):1/82pa  |  CH(15%):1/29pa  |  CU(14%):1/20pa,90.8,39.0,74.1,35.6,False,1.7,False,16.9,False,10.0,False,3.39,22.0,5.1,3,91.0,33.3,False,1.1,False,13.8,False,10.1,False,3.45,23.0,6.9,125,10,91.6,35.2,False,4.0,False,18.4,False,13.7,False,8.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,671056,33,30.3,3.0,12.1,0.0,0.398,False,False,37.3,5.1,8.5,0.0,0.0,0.143,0.361,25.4,3.6,False,,False,31.0,3.4,12.6,73.7,0.0,42.5,0.0,0.176,0.411,25.3,2.6,False,,False,28.0,4.8,14.4,73.1,26.4,12.0,0.0,44.0,0.0,0.354,0.479,26.4,13.8,False,,False,0,1,1.02,0
A,3,STL,Alec Burleson,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,8,2.55,False,False,False,False,0.7707,4,1,2,1,285,33,84,45,7,7,0,0,0.0,16.7,22.9,192.0,49.0,0.2114,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.1,4.2,1.133,0.285,0.311,0.211,0.0,0.301,0.666,2.197,0.0,0.0737,0.0675,0.2688,0.1176,0.0569,0.5213,0.0,5,0,4,2,12.1,45.5,0.441,36.4,18.2,11.6,0.367,0.377,0.475,0.0,0.586,0.533,0.0,2.827,60,28,0,1,336.0,98.7,deep fly ball 336ft 99mph,8.5,CH,25.17,11.9,False,1.64,True,15.4,-0.75,False,9.64,2.5,0,0,2,3,1,0,0,-0.75,5.88,96.1,42.4,74.2,True,12.1,True,30.3,True,13.1,False,15.15,27.3,21.2,1,SL(34%):2/34pa  |  FF(27%):5/76pa  |  CH(15%):1/49pa  |  CU(14%):1/21pa,92.2,37.8,71.0,24.4,False,2.2,False,20.0,False,12.2,False,2.22,26.7,6.7,1,91.1,36.9,False,3.6,False,22.6,True,11.9,False,1.19,19.0,3.6,129,3,87.7,27.9,False,1.6,False,17.1,False,10.7,False,2.33,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,676475,33,27.3,3.0,12.1,30.3,0.533,True,False,26.7,4.4,17.8,20.0,2.2,0.119,0.311,31.1,3.6,True,,False,36.9,7.1,10.7,71.3,22.6,22.6,3.6,0.063,0.225,26.2,2.0,True,,False,34.9,5.4,16.3,69.1,24.8,6.2,17.1,34.9,1.6,0.125,0.305,28.7,3.0,True,,False,0,0,1.02,0
B,2,STL,Jordan Walker,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,4,1.151,False,False,False,False,0.3146,1,2,1,0,281,33,68,45,7,7,2,2,28.6,16.7,22.9,192.0,49.0,0.2122,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.0,1.273,0.377,0.411,0.331,0.0,0.175,1.001,2.737,0.0,0.1019,0.0934,0.3151,0.1754,0.0433,0.6773,0.0,2,9,0,0,0.0,27.3,0.277,33.3,11.1,17.1,0.391,0.358,0.409,0.0,0.333,0.454,0.0,3.366,23,34,0,1,200.0,111.7,double 112mph EV | rocket LD 112mph,14.8,FF,28.53,4.5,False,1.17,False,15.4,-0.75,False,-3.2,3.2,0,0,0,1,0,0,0,-0.75,3.03,95.5,39.4,79.6,True,0.0,False,18.2,False,9.5,False,6.06,36.4,21.2,5,SL(34%):1/33pa  |  FF(27%):6/71pa  |  CH(15%):2/32pa  |  CU(14%):0/16pa,98.2,42.2,77.2,24.4,True,6.7,True,20.0,False,18.1,False,11.11,28.9,15.6,6,97.6,45.6,True,4.4,False,19.1,False,13.1,False,8.82,26.5,13.2,109,2,92.0,30.3,False,4.6,False,12.8,False,9.7,False,1.83,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,691023,33,30.3,3.0,21.2,0.0,0.454,False,False,22.2,4.4,26.7,0.0,0.0,0.405,0.454,31.1,15.0,False,,False,27.9,2.9,22.1,77.9,0.0,32.4,0.0,0.339,0.42,26.5,11.4,False,,False,28.4,5.5,30.3,76.7,23.9,4.6,0.0,28.4,0.0,0.089,0.295,25.7,1.8,False,,False,1,1,1.02,0
B,2,STL,Nolan Gorman,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,5,1.03,True,False,False,False,0.4333,2,0,1,2,226,12,39,22,4,2,0,0,0.0,16.7,22.9,192.0,49.0,0.1845,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.558,0.0,0.0,0.112,0.0,0.556,1.332,0.67,0.0,0.0,0.0,0.1477,0.0295,0.0,0.1773,0.0,0,14,0,0,0.0,25.0,0.124,0.0,0.0,28.3,0.272,0.283,0.156,0.0,0.0,0.116,0.0,1.593,17,24,0,0,0.0,0.0,,2.8,FF,20.01,15.1,False,2.04,True,15.4,-0.75,False,-2.21,2.2,1,0,0,0,0,0,0,-0.75,4.17,93.5,16.7,73.0,True,0.0,False,16.7,False,20.8,False,0.0,0.0,0.0,0,SL(34%):1/24pa  |  FF(27%):5/72pa  |  CH(15%):0/48pa  |  CU(14%):0/11pa,86.1,18.2,69.6,22.7,False,0.0,False,13.6,False,20.1,False,0.0,22.7,4.5,1,83.8,20.5,False,2.6,False,20.5,False,18.2,False,2.56,15.4,5.1,94,5,84.0,19.1,False,2.1,False,20.2,False,23.1,True,5.32,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,669357,12,16.7,0.0,50.0,16.7,0.116,True,False,22.7,9.1,27.3,13.6,0.0,0.053,0.313,27.3,0.0,False,,False,30.8,7.7,25.6,70.6,20.5,23.1,2.6,0.114,0.231,17.9,4.8,True,,False,13.8,9.6,26.6,69.2,19.1,8.5,20.2,27.7,2.1,0.217,0.32,25.5,7.0,True,,False,0,0,1.02,0
D,0,STL,Masyn Winn,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.2728,0,0,0,0,253,28,65,45,6,6,0,0,0.0,16.7,22.9,192.0,49.0,0.2246,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.2,4.4,1.026,0.0,0.0,0.306,0.0,0.469,0.657,1.332,0.0,0.0,0.0,0.2358,0.0703,0.0,0.3061,0.0,0,33,0,0,0.0,32.1,0.063,21.4,0.0,16.2,0.289,0.293,0.282,0.0,0.042,0.272,0.0,0.374,6,29,0,1,213.0,103.9,rocket LD 104mph,8.2,SL,27.62,24.5,False,1.88,True,15.4,-0.75,False,-1.19,1.2,0,0,0,0,0,0,0,-0.75,0.0,89.8,39.3,71.5,False,0.0,False,7.1,False,13.4,False,0.0,17.9,3.6,0,SL(34%):0/34pa  |  FF(27%):0/80pa  |  CH(15%):1/14pa  |  CU(14%):0/17pa,88.4,26.7,70.2,33.3,False,0.0,False,15.6,False,16.7,False,0.0,26.7,8.9,0,89.5,27.7,False,0.0,False,13.8,False,14.9,False,0.0,26.2,7.7,166,2,90.5,31.9,False,1.2,False,21.1,False,16.7,False,1.2,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,691026,28,35.7,10.7,14.3,0.0,0.272,False,False,26.7,6.7,17.8,0.0,0.0,0.1,0.332,28.9,0.0,False,,False,29.2,6.2,16.9,70.3,0.0,33.8,0.0,0.089,0.336,29.2,0.0,False,,False,25.9,5.4,19.3,71.0,22.9,6.0,0.0,36.1,0.0,0.093,0.295,25.9,2.3,False,,False,0,1,1.02,0
D,0,STL,Nathan Church,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,2,0.3,True,False,False,False,0.2814,0,2,0,0,167,14,38,22,4,2,0,0,0.0,16.7,22.9,192.0,49.0,0.1726,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,46.5,3.5,0.874,0.0,0.0,0.176,0.0,0.104,0.858,1.05,0.0,0.0,0.0,0.2477,0.05,0.0,0.2977,0.0,0,90,0,0,0.0,7.1,0.142,0.0,0.0,16.8,0.297,0.263,0.306,0.0,0.143,0.308,0.0,1.564,9,13,0,0,0.0,0.0,,1.9,FF,24.93,4.6,False,-0.85,False,15.4,-0.75,False,-1.8,1.8,0,0,0,0,0,0,0,-0.75,3.23,83.4,14.3,69.0,False,0.0,False,0.0,False,-8.4,False,0.0,28.6,14.3,0,SL(34%):1/31pa  |  FF(27%):0/47pa  |  CH(15%):1/38pa  |  CU(14%):0/8pa,81.0,18.2,64.8,31.8,False,0.0,False,22.7,True,15.6,False,0.0,22.7,0.0,0,79.5,15.8,False,0.0,False,13.2,False,0.3,False,0.0,26.3,2.6,17,0,79.0,23.5,False,0.0,False,0.0,False,3.4,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,701675,14,57.1,7.1,35.7,0.0,0.308,False,False,31.8,4.5,18.2,22.7,0.0,0.0,0.243,27.3,0.0,True,,False,47.4,5.3,15.8,65.5,13.2,28.9,0.0,0.028,0.268,21.1,0.0,False,,False,47.1,5.9,23.5,58.9,35.3,11.8,0.0,29.4,0.0,0.154,0.439,17.6,0.0,False,,False,0,0,1.02,0
B,2,STL,Pedro Pagés,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,5,1.22,True,False,False,False,0.2308,3,1,1,0,132,10,43,32,4,3,2,2,50.0,16.7,22.9,192.0,49.0,0.278,0.0,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.5,3.7,0.425,0.0,0.0,0.202,0.0,0.0,1.052,0.627,0.0,0.0,0.0,0.1162,0.0553,0.035,0.1716,0.0,0,23,0,1,0.0,20.0,0.118,30.0,0.0,18.2,0.257,0.258,0.153,0.0,0.111,0.127,0.0,1.508,17,22,0,0,0.0,0.0,,10.3,FF,29.65,-5.9,False,0.05,False,15.4,-0.75,False,8.48,1.5,5,0,0,0,0,0,0,-0.75,3.7,84.9,50.0,65.7,False,10.0,True,40.0,True,26.3,True,0.0,10.0,10.0,0,SL(34%):1/27pa  |  FF(27%):2/37pa  |  CH(15%):0/16pa  |  CU(14%):0/6pa,90.1,37.5,72.7,15.6,False,0.0,False,25.0,True,21.3,False,0.0,12.5,3.1,0,88.9,34.9,False,2.3,False,23.3,True,19.4,False,0.0,16.3,4.7,114,2,89.4,27.2,False,1.8,False,14.9,False,13.7,False,1.75,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,686780,2,10.0,0.0,30.0,0.0,0.127,False,False,21.9,6.2,28.1,0.0,0.0,0.031,0.126,21.9,0.0,False,,False,23.3,7.0,27.9,72.6,0.0,23.3,0.0,0.048,0.182,23.3,0.0,False,,False,27.2,5.3,31.6,71.6,21.9,7.0,0.0,30.7,0.0,0.114,0.278,18.4,1.8,False,,False,0,1,1.02,0
C,1,STL,Victor Scott II,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,3,0.65,True,False,False,False,0.2682,0,2,1,0,182,11,59,28,3,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0364,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.1,3.6,0.556,0.082,0.089,0.0,0.0,0.647,0.638,0.803,0.0,0.0253,0.0232,0.1565,0.0232,0.0,0.2261,0.0,0,49,0,0,0.0,45.5,0.065,9.1,0.0,14.8,0.23,0.251,0.373,0.0,0.0,0.48,0.0,0.426,8,13,0,0,0.0,0.0,,2.1,SL,31.37,16.3,False,-0.31,False,15.4,-0.75,False,0.0,0.0,0,0,0,0,0,0,0,-0.75,3.45,71.3,0.0,66.4,False,0.0,False,9.1,False,-17.0,False,0.0,18.2,0.0,1,SL(34%):1/29pa  |  FF(27%):0/49pa  |  CH(15%):0/15pa  |  CU(14%):1/12pa,68.7,10.7,50.4,21.4,False,0.0,False,25.0,True,14.4,False,3.57,14.3,3.6,1,72.4,13.6,False,0.0,False,15.3,False,0.2,False,1.69,25.4,1.7,133,0,76.5,15.8,False,0.0,False,14.3,False,10.2,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,687363,11,27.3,0.0,18.2,9.1,0.48,False,False,39.3,7.1,17.9,25.0,0.0,0.12,0.196,21.4,0.0,True,,False,49.2,3.4,15.3,55.8,15.3,27.1,0.0,0.058,0.281,18.6,0.0,True,,False,31.6,3.0,27.8,61.3,16.5,3.0,14.3,32.3,0.0,0.036,0.232,22.6,0.0,False,,False,0,0,1.02,0
C,1,STL,José Fermín,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,1,0.35,True,False,False,False,0.2124,0,0,1,0,98,16,56,37,5,2,0,0,0.0,16.7,22.9,192.0,49.0,0.3461,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,23.5,2.7,0.838,0.047,0.051,0.093,0.0,0.187,0.35,1.072,0.0,0.0192,0.0176,0.3155,0.0527,0.0,0.4034,0.0,0,33,0,0,0.0,31.2,0.118,31.2,0.0,8.2,0.321,0.262,0.401,0.0,0.0,0.442,0.0,2.042,11,18,0,0,0.0,0.0,,8.0,CH,38.85,12.1,False,-0.16,False,15.4,-0.75,False,-1.02,1.0,1,0,0,0,0,0,0,-0.75,0.0,86.5,12.5,65.4,False,0.0,False,12.5,False,9.4,False,0.0,50.0,0.0,1,SL(34%):0/11pa  |  FF(27%):2/32pa  |  CH(15%):0/11pa  |  CU(14%):0/5pa,87.1,24.3,66.6,35.1,False,0.0,False,18.9,False,17.9,False,2.7,21.6,8.1,1,87.4,23.2,False,0.0,False,14.3,False,22.0,True,1.79,23.2,7.1,13,0,78.2,0.0,False,0.0,False,7.7,False,12.8,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,665877,16,43.8,12.5,12.5,0.0,0.442,False,False,29.7,8.1,13.5,0.0,0.0,0.152,0.32,21.6,7.1,False,,False,26.8,14.3,14.3,67.0,0.0,39.3,0.0,0.122,0.335,21.4,3.8,False,,False,46.2,15.4,15.4,61.6,23.1,7.7,0.0,30.8,0.0,0.083,0.287,15.4,0.0,False,,False,0,1,1.02,0
