grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,9,2.1,False,False,False,False,0.6535,1,3,3,2,218,34,155,89,7,5,1,1,14.3,18.2,33.4,362.0,59.4,0.1884,0.0332,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.5,,28.2,4.4,0.751,0.205,0.165,0.077,0.064,0.455,1.073,1.572,0.122,0.0377,0.0468,0.1713,0.079,0.0425,0.3586,0.0279,1,18,0,2,5.9,17.6,0.18,17.6,4.2,11.9,0.336,0.363,0.323,0.0,0.129,0.265,0.0,3.126,31,31,0.18,0.191,24,22,0,3,404.0,105.2,deep fly ball 404ft 104mph | rocket LD 105mph | double 105mph EV | rocket LD 105mph,11.9,FF,35.35,3.9,False,-0.96,False,53.6,0.03,False,3.15,2.8,0,0,0,0,0,0,0,0.03,5.06,90.8,23.5,70.8,False,5.9,True,20.6,False,35.0,False,2.94,17.6,5.9,5,FF(30%):4/79pa  |  FS(26%):0/12pa  |  SI(16%):3/31pa  |  ST(9%):0/8pa,94.2,38.2,71.2,47.2,True,3.4,False,28.1,True,19.9,False,5.62,16.9,9.0,6,93.5,36.1,True,2.6,False,23.2,True,18.7,False,3.87,21.9,8.4,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,3.126,52.9,88.2,12.3,10.0,7.4,42.7,88.8,10.2,10.4,7.2,43.9,87.1,11.4,9.8,7.4,,,,,,4.1,6.2,31,False,0.253,9,669387,596019,34,8.8,14.7,32.4,11.8,0.265,False,False,19.1,3.4,20.2,28.1,3.4,0.316,24.7,7.1,True,,False,21.3,3.9,21.9,71.6,23.2,41.3,2.6,0.201,0.337,25.2,5.0,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.02,0
D,0,NYM,Luis Robert Jr.,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,0,0.0,True,False,False,False,0.2906,0,0,0,0,117,21,86,60,6,3,1,0,0.0,18.2,33.4,362.0,59.4,0.4672,0.0822,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,8.0,,34.8,3.8,0.531,0.041,0.033,0.122,0.0,0.203,1.234,0.775,0.228,0.0087,0.0108,0.1417,0.0433,0.0167,0.2067,0.0608,0,29,0,3,0.0,19.0,0.113,23.8,0.0,15.4,0.237,0.278,0.218,0.0,0.0,0.084,0.0,3.02,8,8,0.113,0.113,18,16,0,0,0.0,0.0,,2.4,SI,20.99,13.0,False,0.48,False,53.6,0.03,False,3.09,1.7,0,0,1,0,0,0,0,0.03,2.94,88.6,19.0,75.7,False,4.8,False,14.3,False,7.1,False,0.0,9.5,0.0,1,FF(30%):1/34pa  |  FS(26%):0/2pa  |  SI(16%):0/29pa  |  ST(9%):0/11pa,85.7,25.0,73.0,30.0,False,0.0,False,13.3,False,13.1,False,1.67,16.7,6.7,2,86.4,25.6,False,1.2,False,17.4,False,14.8,False,2.33,16.3,5.8,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,3.02,52.4,81.0,7.6,9.9,7.6,53.3,81.7,6.2,10.9,7.5,48.8,84.9,7.7,10.1,7.6,,,,,,4.1,4.34,31,False,0.109,9,669387,673357,21,23.8,0.0,47.6,0.0,0.084,False,False,30.0,10.0,25.0,0.0,0.0,0.245,18.3,3.3,False,,False,30.2,9.3,20.9,74.4,0.0,29.1,0.0,0.114,0.242,19.8,4.4,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.02,0
B,2,NYM,Mark Vientos,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,4,1.35,False,False,False,False,0.2913,3,1,0,0,221,10,136,92,4,2,0,0,0.0,18.2,33.4,362.0,59.4,0.306,0.0539,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.599,0.199,0.16,0.05,0.0,0.373,0.674,1.247,0.0,0.0453,0.0562,0.1689,0.0703,0.0562,0.3516,0.0,1,2,0,2,0.0,40.0,0.189,20.0,16.7,19.9,0.273,0.329,0.284,0.0,0.375,0.441,0.0,3.524,29,29,0.189,0.177,28,25,0,0,0.0,0.0,,6.3,FF,44.27,9.4,False,1.52,True,53.6,0.03,False,7.29,2.7,3,0,1,1,0,0,0,0.03,5.45,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,3,FF(30%):3/55pa  |  FS(26%):0/10pa  |  SI(16%):2/38pa  |  ST(9%):0/22pa,87.8,30.4,72.3,22.8,False,3.3,False,22.8,True,13.6,False,3.26,15.2,5.4,5,89.0,30.1,False,2.9,False,20.6,False,14.0,False,3.68,14.0,5.1,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,3.524,20.0,70.0,16.7,4.1,7.8,56.5,80.4,12.0,8.5,7.3,55.9,81.6,12.9,8.8,7.4,,,,,,4.1,7.07,31,False,0.126,9,669387,668901,0,10.0,10.0,20.0,0.0,0.441,False,False,35.9,8.7,18.5,0.0,0.0,0.221,19.6,4.8,False,,False,30.9,6.6,27.2,71.6,0.0,26.5,0.0,0.133,0.215,17.6,6.0,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.02,0
D,0,NYM,Bo Bichette,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,1,0.1,False,False,False,False,0.2564,0,0,0,1,456,33,341,223,7,5,1,1,14.3,18.2,33.4,362.0,59.4,0.3601,0.0634,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,6.9,,40.5,4.3,0.911,0.11,0.089,0.122,0.013,0.177,0.901,1.386,0.105,0.0203,0.0252,0.2094,0.0562,0.0135,0.3188,0.0241,1,5,0,3,0.0,18.2,0.114,24.2,6.2,12.9,0.291,0.322,0.276,0.0,0.121,0.209,0.0,2.15,16,16,0.114,0.113,17,14,0,3,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph,4.0,SI,18.07,5.5,False,-1.58,False,53.6,0.03,False,2.34,0.7,0,0,1,1,0,0,0,0.03,2.86,89.7,24.2,68.3,False,3.0,False,18.2,False,14.4,False,3.03,18.2,6.1,5,FF(30%):3/105pa  |  FS(26%):0/13pa  |  SI(16%):1/105pa  |  ST(9%):3/48pa,89.1,31.4,68.8,30.5,False,0.4,False,15.7,False,4.3,False,2.24,22.4,5.4,6,89.0,31.7,False,0.3,False,17.9,False,6.8,False,1.76,23.5,5.3,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,2.15,60.6,75.8,1.2,12.4,7.0,46.6,81.6,-0.7,12.1,6.9,51.0,78.9,1.9,12.3,7.1,,,,,,4.1,3.51,31,False,0.11,9,669387,666182,33,33.3,6.1,24.2,0.0,0.209,False,False,41.3,2.7,18.8,0.0,0.0,0.283,22.0,4.7,False,,False,38.1,2.1,19.4,69.3,0.0,28.2,0.0,0.098,0.286,22.9,3.6,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.02,0
C,1,NYM,Jorge Polanco,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,3,0.44,True,False,False,False,0.6724,1,0,0,2,99,19,78,48,5,3,1,1,20.0,18.2,33.4,362.0,59.4,0.2682,0.0472,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.9,0.408,0.177,0.143,0.177,0.0,0.389,1.05,1.118,0.125,0.0367,0.0455,0.1046,0.091,0.032,0.2866,0.032,1,0,1,2,5.3,42.1,0.114,21.1,11.1,18.2,0.204,0.232,0.205,0.0,0.235,0.214,0.0,2.242,28,28,0.114,0.099,19,16,0,1,326.0,97.3,double 97mph EV,6.0,SI,27.47,0.8,False,-0.8,False,53.6,0.03,False,3.28,2.0,2,0,1,1,1,0,0,0.03,0.0,83.8,21.1,65.6,False,5.3,True,10.5,False,8.8,False,5.26,10.5,10.5,2,FF(30%):0/29pa  |  FS(26%):0/9pa  |  SI(16%):0/18pa  |  ST(9%):2/7pa,85.5,22.9,69.1,58.3,False,2.1,False,14.6,False,13.7,False,4.17,10.4,8.3,2,83.8,19.2,False,1.3,False,10.3,False,7.4,False,2.56,12.8,7.7,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,2.242,42.1,84.2,10.3,11.8,7.4,43.8,75.0,6.3,8.9,7.2,43.6,79.5,8.0,10.0,7.4,,,,,,4.1,3.51,31,False,0.195,9,669387,593871,19,21.1,5.3,42.1,10.5,0.214,False,False,29.2,8.3,20.8,14.6,2.1,0.246,20.8,8.0,False,,False,32.1,6.4,26.9,68.2,10.3,47.4,1.3,0.143,0.227,19.2,4.7,False,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.02,0
C,1,NYM,Francisco Alvarez,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,2,0.34,True,False,False,False,0.2718,1,0,0,1,262,26,194,137,6,4,1,1,16.7,18.2,33.4,362.0,59.4,0.2079,0.0366,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,10.3,,32.1,3.8,0.711,0.108,0.087,0.21,0.0,0.474,1.281,1.245,0.069,0.023,0.0285,0.1875,0.0839,0.0641,0.3283,0.0182,0,26,0,3,0.0,23.1,0.167,23.1,0.0,19.8,0.333,0.335,0.319,0.0,0.091,0.239,0.0,2.921,14,14,0.167,0.18,21,18,0,4,408.0,112.1,deep line drive 363ft 112mph | double 112mph EV | deep fly ball 335ft 90mph | deep fly ball 408ft 105mph | double 108mph,6.1,FF,34.23,14.5,False,0.24,False,53.6,0.03,False,8.06,3.4,0,0,1,0,0,0,0,0.03,4.69,87.1,19.2,73.9,False,11.5,True,7.7,False,10.1,False,0.0,11.5,7.7,6,FF(30%):3/64pa  |  FS(26%):0/6pa  |  SI(16%):3/71pa  |  ST(9%):1/31pa,91.9,30.7,72.7,32.1,False,3.6,False,18.2,False,18.0,False,4.38,22.6,8.8,8,90.5,27.8,False,3.6,False,17.0,False,14.1,False,4.12,22.2,8.2,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,2.921,50.0,73.1,11.4,7.9,7.5,51.1,72.3,9.3,8.6,7.1,50.5,76.3,10.8,8.2,7.3,,,,,,4.1,5.93,31,False,0.2,9,669387,682626,26,15.4,7.7,42.3,0.0,0.239,False,False,17.5,5.8,29.2,0.0,0.0,0.349,26.3,5.1,False,,False,24.7,5.7,27.8,72.6,0.0,30.9,0.0,0.186,0.336,22.2,5.4,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.02,0
D,0,NYM,Tommy Pham,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,5,6,0,1,0,0.0,18.2,33.4,362.0,59.4,0.0,0.0,4.6,1.23,1.43,374.0,10,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.143,0.051,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,15,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.93,False,53.6,0.03,False,,,2,0,0,0,0,0,0,0.03,0.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(30%):0/5pa  |  FS(26%):0/0pa  |  SI(16%):0/0pa  |  ST(9%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,0.0,50.0,90.0,7.4,5.5,6.4,40.0,100.0,6.8,5.1,6.1,33.3,100.0,10.9,3.0,6.6,,,,,,4.1,4.93,31,False,0.0,9,669387,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,60.0,0.0,0.0,0.139,0.0,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,NYM,Marcus Semien,R,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,5,0.6,True,False,False,False,0.2346,0,2,0,3,344,26,258,163,7,2,2,1,14.3,18.2,33.4,362.0,59.4,0.2982,0.0525,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.9,,29.1,4.0,0.708,0.128,0.103,0.096,0.0,0.387,0.876,1.189,0.0,0.0257,0.0319,0.176,0.0558,0.0359,0.2956,0.0,0,23,0,0,0.0,38.5,0.145,26.9,0.0,16.6,0.269,0.302,0.256,0.0,0.0,0.182,0.0,3.062,9,9,0.145,0.145,20,17,0,3,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph,6.7,FF,32.2,22.5,False,-1.47,False,53.6,0.03,False,-3.2,3.2,0,0,0,0,0,0,0,0.03,6.1,83.5,15.4,64.3,False,0.0,False,15.4,False,18.6,False,0.0,11.5,0.0,8,FF(30%):5/82pa  |  FS(26%):0/10pa  |  SI(16%):4/81pa  |  ST(9%):0/39pa,86.0,31.3,67.5,34.4,False,5.5,True,22.7,True,17.7,False,4.91,20.9,8.6,9,85.1,25.2,False,3.5,False,20.5,False,17.6,False,3.49,17.8,5.8,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,3.062,42.3,88.5,17.4,6.8,7.9,35.6,89.6,13.2,10.1,7.6,39.1,88.8,14.5,9.4,7.8,,,,,,4.1,4.81,31,False,0.204,9,669387,543760,26,26.9,3.8,26.9,0.0,0.182,False,False,27.0,7.4,19.0,0.0,0.0,0.318,30.7,7.1,False,,False,27.1,7.0,22.9,67.0,0.0,31.4,0.0,0.139,0.256,27.5,5.4,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.02,0
A,3,NYM,Brett Baty,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,8,2.6,False,False,False,False,0.7715,5,1,1,1,338,13,272,168,5,3,2,2,40.0,18.2,33.4,362.0,59.4,0.1542,0.0271,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.712,0.164,0.132,0.082,0.0,0.178,0.944,1.286,0.109,0.0373,0.0463,0.2009,0.0695,0.0385,0.3629,0.0308,1,0,1,2,7.7,0.0,0.121,38.5,10.0,16.9,0.27,0.302,0.267,0.0,0.231,0.23,0.0,1.264,47,47,0.121,0.111,30,27,0,3,342.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,7.8,FF,29.92,9.5,False,1.6,True,53.6,0.03,False,6.52,1.2,3,0,1,1,1,0,0,0.03,3.39,93.7,38.5,76.6,True,7.7,True,38.5,True,27.8,True,7.69,15.4,7.7,5,FF(30%):4/118pa  |  FS(26%):0/20pa  |  SI(16%):1/48pa  |  ST(9%):0/28pa,90.3,27.4,74.4,29.2,False,1.8,False,19.0,False,15.5,False,2.98,22.6,6.5,7,89.8,27.6,False,1.5,False,18.0,False,14.1,False,2.57,20.2,5.5,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,1.264,61.5,100.0,16.2,8.1,8.0,43.5,83.9,9.1,10.0,7.3,41.2,86.4,10.7,9.7,7.5,,,,,,4.1,3.05,31,False,0.137,9,669387,683146,13,15.4,7.7,23.1,38.5,0.23,True,False,24.4,4.8,28.6,19.0,1.8,0.306,23.8,3.2,True,,False,25.4,5.1,25.0,74.3,18.0,30.1,1.5,0.123,0.288,24.6,2.6,True,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.02,0
B,2,NYM,Carson Benge,L,0,False,"4,7",False,Carmen Mlodzinski,Right,PIT,PIT,NYM,"FF, FS, SI, ST",06:40 PM,823349,4,1.3,False,False,False,False,0.7454,2,1,1,0,428,32,324,195,7,6,0,0,0.0,18.2,33.4,362.0,59.4,0.2665,0.0469,4.6,1.23,1.43,374.0,10,⬜ Neutral,56.0,0.0,,7.5,,27.4,4.2,1.131,0.164,0.132,0.178,0.0,0.358,0.991,1.8,0.139,0.031,0.0385,0.266,0.0804,0.0252,0.4235,0.0328,2,0,2,2,6.2,21.9,0.163,28.1,11.1,16.1,0.332,0.333,0.344,0.0,0.258,0.398,0.0,2.792,37,37,0.163,0.143,21,18,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,7.8,SI,26.6,10.2,False,0.03,False,53.6,0.03,False,3.4,2.8,0,0,1,2,1,0,0,0.03,3.57,90.6,34.4,69.9,False,6.2,True,21.9,False,11.5,False,6.25,31.2,12.5,5,FF(30%):5/140pa  |  FS(26%):1/24pa  |  SI(16%):0/73pa  |  ST(9%):1/29pa,90.0,28.2,69.9,41.0,False,0.5,False,15.9,False,9.1,False,2.56,24.1,5.6,10,90.0,30.2,False,2.2,False,18.8,False,11.3,False,3.09,25.0,7.7,9,0,71.8,11.1,False,0.0,False,0.0,False,-15.0,False,0.0,0.8058,1.0,Crosswind (↙️ SW),78.8,4.9,Sunny,↙️ SW,8,79,0.51,0.1045,2026-08-05,🤔 Average,🎯 Target,🤔 Average,94.3,2.792,43.8,93.8,4.9,11.8,6.5,41.0,78.5,4.2,9.3,6.4,39.8,82.1,6.0,9.4,6.5,,,,,,4.1,4.71,31,False,0.121,9,669387,701807,32,37.5,0.0,21.9,21.9,0.398,True,False,30.8,1.5,24.1,15.9,0.5,0.335,25.6,3.0,True,,False,32.4,2.5,21.0,70.3,18.8,36.7,2.2,0.158,0.335,28.1,4.4,True,,False,66.7,0.0,33.3,,33.3,11.1,0.0,33.3,0.0,0.111,0.337,22.2,0.0,False,,False,0,1,1.02,0
