grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Yandy Díaz,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,1,0.1,True,False,False,False,0.2523,0,0,0,1,538,34,381,202,8,7,0,0,0.0,16.9,25.1,355,58.0,0.3718,0.0446,4.4,1.22,1.39,286.7,9,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.4,1.151,0.131,0.124,0.1,0.0,0.421,0.692,1.644,0.191,0.0281,0.0296,0.26,0.0521,0.036,0.3713,0.0431,1,24,0,2,0.0,35.3,0.147,14.7,5.9,8.9,0.366,0.362,0.36,0.0,0.097,0.331,0.0,3.074,20,20,0.147,0.158,17,15,0,1,330.0,95.4,deep fly ball 330ft 95mph,6.4,FF,21.0,4.3,False,-3.13,False,24.1,0.22,False,0.11,2.8,0,0,0,0,0,0,0,0.22,4.83,87.1,32.4,68.6,False,2.9,False,11.8,False,-2.1,False,2.94,26.5,2.9,6,FF(38%):7/145pa  |  FC(21%):1/51pa  |  SL(18%):4/75pa  |  FS(10%):0/14pa,90.2,32.2,71.8,35.6,False,4.0,False,10.9,False,5.6,False,2.97,25.7,6.4,12,90.3,35.4,False,3.4,False,11.5,False,2.7,False,3.15,27.8,7.1,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,3.074,41.2,79.4,2.3,4.3,7.6,42.1,80.7,1.8,6.9,7.5,39.6,80.6,1.7,7.0,7.6,0.0,100.0,,,,3.4,5.45,1,False,0.139,16,675512,650490,34,61.8,2.9,8.8,0.0,0.331,False,False,35.6,4.0,19.3,0.0,0.0,0.346,26.2,5.5,False,,False,40.7,3.7,15.0,72.4,0.0,35.2,0.0,0.15,0.367,26.0,5.4,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.02,0
B,2,TB,Jonathan Aranda,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,7,1.14,True,False,False,False,0.4844,1,1,1,4,531,30,375,228,8,5,0,0,0.0,16.9,25.1,355,58.0,0.2089,0.0251,4.4,1.22,1.39,286.7,9,🟢 Disciplined,59.0,0.0,,10.4,,28.6,4.3,0.903,0.135,0.128,0.097,0.0,0.414,1.092,1.404,0.16,0.03,0.0316,0.212,0.0544,0.0143,0.3297,0.0376,1,4,0,0,0.0,23.3,0.135,20.0,5.9,12.6,0.346,0.342,0.319,0.0,0.103,0.182,0.0,1.919,23,23,0.135,0.141,21,18,0,2,338.0,109.7,rocket LD 110mph | deep fly ball 338ft 97mph,10.2,FC,29.45,6.5,False,-0.94,False,24.1,0.22,False,-2.26,2.3,0,0,0,1,0,0,0,0.22,2.15,92.2,23.3,69.1,False,0.0,False,16.7,False,14.6,False,3.33,13.3,3.3,7,FF(38%):4/186pa  |  FC(21%):0/48pa  |  SL(18%):5/58pa  |  FS(10%):0/22pa,91.4,29.4,69.7,35.1,False,2.2,False,21.9,False,15.8,False,3.07,25.4,6.6,13,90.8,28.8,False,2.7,False,21.6,False,15.0,False,3.47,25.6,7.2,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,1.919,46.7,90.0,8.2,10.8,7.1,47.4,78.9,7.6,8.9,7.0,47.2,76.5,8.4,9.1,7.2,50.0,100.0,,,,3.4,4.84,1,False,0.149,16,675512,666018,30,26.7,3.3,33.3,16.7,0.182,True,False,21.5,3.5,21.9,21.9,2.2,0.367,25.0,3.1,True,,False,23.5,2.9,21.9,70.0,21.6,32.0,2.7,0.163,0.37,25.3,3.5,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.02,0
B,2,TB,Junior Caminero,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,4,1.05,False,False,False,False,0.2925,2,1,0,1,548,33,397,190,8,8,0,0,0.0,16.9,25.1,355,58.0,0.3547,0.0426,4.4,1.22,1.39,286.7,9,🟢 Disciplined,59.0,0.0,,11.6,,29.5,4.3,1.245,0.193,0.183,0.196,0.0,0.314,0.685,2.017,0.363,0.0422,0.0445,0.2877,0.0896,0.0486,0.4663,0.0838,0,52,0,3,0.0,45.5,0.217,12.1,0.0,12.8,0.392,0.368,0.386,0.0,0.065,0.36,0.0,5.87,22,22,0.217,0.25,23,21,0,5,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph,10.5,FF,30.96,9.2,False,-2.22,False,24.1,0.22,False,2.63,3.5,0,0,0,0,0,0,0,0.22,6.48,97.0,45.5,76.5,True,6.1,True,12.1,False,10.2,False,0.0,33.3,6.1,13,FF(38%):7/108pa  |  FC(21%):1/33pa  |  SL(18%):7/94pa  |  FS(10%):1/17pa,94.2,40.5,78.1,35.3,True,4.2,False,20.0,False,12.7,False,6.84,26.3,10.5,26,92.8,35.5,False,3.8,False,16.1,False,8.0,False,6.55,24.2,10.1,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,5.87,54.5,81.8,8.5,6.8,8.7,48.4,77.4,7.9,6.5,8.7,47.4,73.0,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.75,1,False,0.264,16,675512,691406,33,48.5,9.1,9.1,0.0,0.36,False,False,35.3,4.7,19.5,0.0,0.0,0.387,18.9,11.5,False,,False,36.5,4.5,19.6,78.1,0.0,38.0,0.0,0.263,0.384,17.6,10.3,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.02,0
C,1,TB,Ryan Vilade,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,4,0.73,True,False,False,False,0.2902,2,1,0,1,213,14,81,37,5,3,1,1,20.0,16.9,25.1,355,58.0,0.378,0.0454,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,7.4,,28.0,3.1,0.818,0.217,0.206,0.0,0.0,0.325,0.741,1.467,0.054,0.0667,0.0703,0.2655,0.0703,0.0777,0.4764,0.0176,0,14,0,3,0.0,28.6,0.218,21.4,0.0,13.1,0.348,0.318,0.345,0.0,0.0,0.315,0.0,4.18,21,21,0.218,0.218,17,15,0,0,0.0,0.0,,5.8,SL,22.97,26.3,False,-2.03,False,24.1,0.22,False,3.81,3.3,1,0,1,0,0,0,0,0.22,5.41,94.6,35.7,71.7,True,7.1,True,0.0,False,-4.5,False,0.0,35.7,0.0,4,FF(38%):4/74pa  |  FC(21%):1/18pa  |  SL(18%):2/19pa  |  FS(10%):0/2pa,87.4,27.0,71.5,43.2,False,8.1,True,21.6,False,4.3,False,10.81,21.6,10.8,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,4.18,28.6,92.9,5.2,12.4,7.7,43.2,83.8,2.5,9.2,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.4,7.8,1,False,0.4,16,675512,668723,14,42.9,7.1,28.6,0.0,0.315,False,False,35.1,2.7,21.6,0.0,0.0,0.436,16.2,19.0,False,,False,35.8,6.2,21.0,73.3,0.0,34.6,0.0,0.194,0.316,19.8,9.1,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.02,0
D,0,TB,Ben Williamson,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,0,0.0,True,False,False,False,0.2288,0,0,0,0,251,10,132,93,4,2,0,0,0.0,16.9,25.1,355,58.0,0.2483,0.0298,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.676,0.117,0.111,0.023,0.0,0.233,0.559,1.049,0.117,0.0332,0.035,0.2028,0.042,0.0,0.3148,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.513,15,15,0.098,0.085,14,11,0,0,0.0,0.0,,2.3,SL,35.81,6.2,False,-1.31,False,24.1,0.22,False,-0.4,0.4,0,0,0,1,0,0,0,0.22,1.23,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,FF(38%):1/81pa  |  FC(21%):0/24pa  |  SL(18%):0/40pa  |  FS(10%):0/6pa,87.7,21.5,67.4,34.4,False,0.0,False,9.7,False,5.3,False,0.0,20.4,1.1,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,0.513,60.0,70.0,-1.4,5.9,6.5,44.1,65.6,0.6,7.6,6.6,43.9,65.9,0.2,8.9,6.6,,,,,,3.4,1.79,1,False,0.012,16,675512,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,40.9,4.3,15.1,0.0,0.0,0.26,21.5,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.02,0
D,0,TB,Chandler Simpson,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,1,0.24,True,False,False,False,0.4396,1,0,0,0,473,33,318,211,8,3,0,0,0.0,16.9,25.1,355,58.0,0.0623,0.0075,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,4.5,,30.9,4.0,1.215,0.0,0.0,0.075,0.025,0.298,0.236,1.34,0.222,0.0,0.0,0.3001,0.0246,0.0,0.3309,0.0547,0,999,0,0,0.0,30.3,0.053,9.1,0.0,4.2,0.306,0.253,0.307,0.0,0.0,0.31,0.0,0.0,10,10,0.053,0.053,16,14,0,2,335.0,91.9,deep line drive 334ft 90mph | deep fly ball 335ft 92mph,5.3,FC,28.59,4.3,False,-0.18,False,24.1,0.22,False,0.0,0.0,0,0,0,0,0,0,0,0.22,0.0,79.3,9.1,60.7,False,0.0,False,15.2,False,-3.1,False,0.0,30.3,0.0,0,FF(38%):0/192pa  |  FC(21%):0/31pa  |  SL(18%):0/47pa  |  FS(10%):0/15pa,82.8,14.2,62.4,32.7,False,0.0,False,13.3,False,0.5,False,0.0,29.9,3.8,0,82.0,11.6,False,0.0,False,11.3,False,-0.4,False,0.0,29.9,3.8,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,0.0,30.3,78.8,3.8,15.9,6.2,34.6,76.3,2.5,11.9,6.2,35.8,80.2,3.5,10.9,6.4,,,,,,3.4,0.0,1,False,0.053,16,675512,802415,33,57.6,6.1,6.1,15.2,0.31,True,False,50.2,1.4,5.7,13.3,0.0,0.338,24.2,0.0,False,,False,50.6,2.2,7.5,63.1,11.3,32.4,0.0,0.051,0.324,24.2,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.02,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,1,0.15,False,False,False,False,0.2785,0,1,0,0,265,24,150,87,7,5,0,0,0.0,16.9,25.1,355,58.0,0.4582,0.055,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,4.7,,36.6,3.5,1.013,0.105,0.1,0.234,0.0,0.079,0.521,1.562,0.104,0.0284,0.0299,0.2885,0.0964,0.0149,0.4447,0.0295,0,46,0,0,0.0,20.8,0.154,16.7,0.0,12.8,0.328,0.256,0.328,0.0,0.083,0.327,0.0,3.268,11,11,0.154,0.165,15,13,0,4,341.0,111.1,deep fly ball 341ft 99mph | double 110mph EV | rocket LD 111mph | double 92mph EV,4.1,FC,24.99,22.5,False,-1.51,False,24.1,0.22,False,-1.13,1.1,0,0,0,0,0,0,0,0.22,2.38,89.0,29.2,71.8,False,0.0,False,20.8,False,14.4,False,0.0,33.3,8.3,4,FF(38%):2/84pa  |  FC(21%):2/22pa  |  SL(18%):1/43pa  |  FS(10%):0/3pa,85.7,26.4,72.0,28.7,False,2.3,False,23.0,True,17.9,False,4.6,26.4,10.3,6,84.2,23.3,False,2.0,False,16.7,False,14.8,False,4.0,26.7,10.7,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,3.268,45.8,91.7,8.5,5.0,7.9,47.1,80.5,6.4,6.3,7.7,45.3,82.0,6.6,6.5,7.8,0.0,50.0,,,,3.4,5.03,1,False,0.202,16,675512,676356,24,45.8,8.3,12.5,0.0,0.327,False,False,27.6,11.5,16.1,0.0,0.0,0.34,25.3,8.9,False,,False,30.7,11.3,20.0,72.2,0.0,25.3,0.0,0.196,0.34,24.7,7.6,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.02,0
C,1,TB,Nick Fortes,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,4,0.44,True,False,False,False,0.2911,1,0,0,3,268,10,135,81,3,1,0,0,0.0,16.9,25.1,355,58.0,0.371,0.0445,4.4,1.22,1.39,286.7,9,⬜ Neutral,52.0,0.0,,3.4,,37.8,3.3,0.553,0.026,0.025,0.105,0.0,0.194,0.431,0.737,0.0,0.0076,0.008,0.1685,0.0401,0.0,0.2247,0.0,0,38,0,0,0.0,20.0,0.1,20.0,0.0,9.0,0.293,0.283,0.279,0.0,0.0,0.077,0.0,1.634,11,11,0.1,0.1,27,24,0,0,0.0,0.0,,5.0,FF,25.26,-1.2,False,2.62,True,24.1,0.22,False,-0.75,0.7,3,0,0,0,0,0,0,0.22,1.37,76.9,10.0,74.5,False,0.0,False,0.0,False,22.0,True,0.0,0.0,0.0,1,FF(38%):1/73pa  |  FC(21%):0/24pa  |  SL(18%):1/40pa  |  FS(10%):0/5pa,87.0,32.1,71.3,25.9,False,0.0,False,12.3,False,7.0,False,1.23,25.9,6.2,3,84.1,27.4,False,0.0,False,13.3,False,4.9,False,2.22,25.9,5.9,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,1.634,40.0,60.0,-2.5,6.7,7.9,43.2,76.5,3.6,5.6,7.5,46.7,76.3,2.4,8.2,7.4,,,,,,3.4,2.08,1,False,0.091,16,675512,663743,8,30.0,20.0,10.0,0.0,0.077,False,False,44.4,8.6,14.8,0.0,0.0,0.293,16.0,2.1,False,,False,45.9,8.1,12.6,70.8,0.0,28.1,0.0,0.109,0.299,18.5,3.8,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.02,0
C,1,TB,Taylor Walls,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,2,0.5,True,False,False,False,0.4328,0,1,1,0,366,26,236,150,7,5,2,1,14.3,16.9,25.1,355,58.0,0.3462,0.0415,4.4,1.22,1.39,286.7,9,🟢 Disciplined,59.0,0.0,,11.3,,25.5,3.7,0.55,0.016,0.015,0.112,0.032,0.455,0.991,0.775,0.198,0.0041,0.0043,0.1483,0.0433,0.013,0.2089,0.0534,0,37,0,0,0.0,34.6,0.074,19.2,0.0,15.0,0.267,0.243,0.25,0.0,0.0,0.154,0.0,0.555,7,7,0.074,0.074,17,14,0,4,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph | deep fly ball 352ft 92mph | deep fly ball 365ft 96mph,5.8,FF,38.09,3.7,False,-0.78,False,24.1,0.22,False,-0.82,0.8,0,0,0,0,0,0,0,0.22,1.36,78.4,19.2,60.6,False,0.0,False,15.4,False,4.2,False,0.0,7.7,0.0,1,FF(38%):2/147pa  |  FC(21%):0/32pa  |  SL(18%):0/32pa  |  FS(10%):0/12pa,82.3,18.0,64.1,36.0,False,2.0,False,18.7,False,12.7,False,0.67,18.7,6.7,1,80.8,15.3,False,1.3,False,16.5,False,10.8,False,0.42,19.5,4.7,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,0.555,46.2,80.8,9.2,16.6,6.4,44.0,78.7,12.3,13.1,6.7,42.4,80.5,11.4,15.0,6.7,,,,,,3.4,0.96,1,False,0.112,16,675512,670764,26,38.5,3.8,23.1,11.5,0.154,False,False,25.3,2.7,28.7,18.7,2.0,0.291,22.0,1.2,True,,False,28.8,2.5,26.7,62.7,16.5,38.1,1.3,0.075,0.287,22.0,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.02,0
C,1,TB,Jake Fraley,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,38,3,0,0,0,0.0,16.9,25.1,355,58.0,0.0,0.0,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.267,0.053,0.05,0.16,0.0,0.27,1.026,0.588,0.0,0.0162,0.0171,0.0855,0.0684,0.0,0.1882,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.318,8,8,0.159,0.159,16,14,0,0,0.0,0.0,,5.2,FF,17.65,22.8,False,-3.25,False,24.1,0.22,False,-2.82,2.8,1,0,0,0,0,0,0,0.22,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,FF(38%):1/28pa  |  FC(21%):0/3pa  |  SL(18%):0/6pa  |  FS(10%):0/7pa,81.7,10.5,67.7,39.5,False,0.0,False,18.4,False,19.8,False,2.63,13.2,10.5,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,0.9486,1.0,Crosswind (⬇️ S),83.3,11.9,Sunny,⬇️ S,1,93,-1.31,0.0,2026-08-25,‼️ Elite,💥 Hittable,‼️ Elite,96.3,1.318,40.0,90.0,7.0,24.2,6.9,52.6,78.9,5.8,14.3,6.8,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,3.4,3.6,1,False,0.171,16,675512,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,21.1,7.9,31.6,18.4,0.0,0.234,26.3,3.8,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.02,0
