grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Maikel Garcia,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,3,0.9,False,False,False,False,0.2546,2,0,0,1,252,11,210,154,3,3,0,0,0.0,19.0,26.2,126,48.4,0.3393,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.718,0.017,0.018,0.286,0.017,0.355,0.528,1.091,0.0,0.0044,0.0042,0.1753,0.0782,0.0127,0.2662,0.0,0,150,0,0,0.0,63.6,0.107,27.3,0.0,7.9,0.298,0.299,0.23,0.0,0.1,0.179,0.0,0.663,14,15,0,0,0.0,0.0,,3.9,SI,27.14,13.3,False,-0.55,False,,-0.3,False,-1.98,2.0,0,0,0,0,0,0,0,-0.3,0.0,91.5,36.4,71.5,False,0.0,False,36.4,True,22.0,True,0.0,9.1,9.1,1,FF(44%):0/78pa  |  SI(22%):1/68pa  |  ST(15%):1/24pa  |  CH(10%):0/11pa,88.2,27.3,71.2,40.9,False,1.9,False,17.5,False,10.0,False,0.65,22.1,7.1,1,88.2,28.6,False,1.4,False,17.6,False,9.6,False,0.48,22.9,7.6,33,2,94.5,39.4,True,3.0,False,18.2,False,11.7,False,6.06,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,672580,11,27.3,9.1,9.1,0.0,0.179,False,False,33.8,7.1,14.9,0.0,0.0,0.101,0.289,22.1,1.2,False,,False,34.8,6.2,14.8,70.8,0.0,36.7,0.0,0.103,0.285,25.2,0.8,False,,False,30.3,6.1,18.2,71.4,21.2,12.1,0.0,30.3,0.0,0.276,0.348,27.3,6.2,False,,False,0,0,1.04,0
B,2,KC,Bobby Witt Jr.,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.3,False,False,False,False,0.2653,2,1,1,0,296,12,235,149,3,3,0,0,0.0,19.0,26.2,126,48.4,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.467,0.201,0.209,0.131,0.0,0.589,0.525,2.2,0.0,0.0485,0.0466,0.3408,0.0772,0.0466,0.5112,0.0,1,0,1,2,0.0,41.7,0.224,33.3,0.0,11.1,0.368,0.386,0.534,0.0,0.3,0.659,0.0,2.361,28,19,0,0,0.0,0.0,,8.0,SI,28.88,23.6,False,-0.17,False,,-0.3,False,5.26,3.0,0,0,1,1,0,0,0,-0.3,1.39,94.4,41.7,73.5,True,8.3,True,16.7,False,20.7,False,8.33,50.0,8.3,4,FF(44%):1/72pa  |  SI(22%):1/55pa  |  ST(15%):1/42pa  |  CH(10%):2/20pa,92.1,36.2,72.0,32.9,False,2.7,False,24.8,True,18.7,False,2.68,25.5,7.4,8,91.6,34.0,False,3.0,False,22.6,True,19.1,False,3.4,24.7,8.1,37,0,91.0,32.4,False,0.0,False,10.8,False,13.2,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,677951,12,33.3,8.3,0.0,0.0,0.659,False,False,20.1,5.4,18.8,0.0,0.0,0.146,0.361,28.9,5.1,False,,False,21.7,7.2,17.9,72.5,0.0,31.1,0.0,0.168,0.352,30.2,5.5,False,,False,27.0,2.7,18.9,72.8,29.7,10.8,0.0,24.3,0.0,0.125,0.38,27.0,0.0,False,,False,0,0,1.04,0
D,0,KC,Lane Thomas,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.2491,0,0,0,1,184,33,101,74,7,7,2,2,28.6,19.0,26.2,126,48.4,0.449,0.0,,🟢 Disciplined,62.0,0.0,,13.9,,20.4,3.3,0.617,0.184,0.191,0.162,0.0,0.449,0.513,1.332,0.0,0.0586,0.0563,0.1884,0.1057,0.0282,0.4069,0.0,2,23,0,1,0.0,39.4,0.249,30.3,8.3,8.7,0.321,0.31,0.347,0.0,0.3,0.36,0.0,2.373,16,17,0,0,0.0,0.0,,6.2,FF,35.97,16.8,False,-0.64,False,,-0.3,False,1.37,1.6,0,0,0,0,0,0,0,-0.3,4.41,90.1,30.3,71.2,False,3.0,False,12.1,False,9.5,False,6.06,21.2,15.2,4,FF(44%):3/68pa  |  SI(22%):2/43pa  |  ST(15%):0/10pa  |  CH(10%):0/14pa,87.8,25.7,72.0,37.8,False,2.7,False,20.3,False,19.1,False,5.41,17.6,8.1,4,86.7,20.8,False,2.0,False,21.8,False,19.7,False,3.96,18.8,6.9,9,0,90.7,33.3,False,0.0,False,22.2,True,9.6,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,657041,33,39.4,9.1,12.1,0.0,0.36,False,False,24.3,10.8,17.6,0.0,0.0,0.226,0.345,24.3,8.9,False,,False,20.8,8.9,21.8,70.9,0.0,36.6,0.0,0.172,0.316,23.8,6.7,False,,False,22.2,0.0,22.2,,11.1,0.0,0.0,22.2,0.0,0.0,0.253,0.0,0.0,False,,False,0,0,1.04,0
B,2,KC,Salvador Perez,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,5,1.15,False,False,False,False,0.2747,2,1,0,2,279,31,211,125,7,6,0,0,0.0,19.0,26.2,126,48.4,0.3785,0.0,,⬜ Neutral,52.0,0.0,,3.4,,46.0,4.2,0.947,0.157,0.163,0.164,0.0,0.222,0.779,1.58,0.0,0.0388,0.0373,0.2255,0.0764,0.0495,0.3765,0.0,1,16,0,1,0.0,29.0,0.159,32.3,6.2,15.1,0.254,0.293,0.287,0.0,0.2,0.328,0.0,2.305,25,27,0,1,388.0,102.8,deep line drive 388ft 103mph | double 103mph EV,6.6,SI,22.9,19.7,False,1.75,True,,-0.3,False,7.91,1.8,0,0,1,0,0,0,0,-0.3,2.94,91.6,41.9,72.9,False,9.7,True,22.6,True,18.1,False,3.23,25.8,12.9,5,FF(44%):2/68pa  |  SI(22%):3/38pa  |  ST(15%):1/43pa  |  CH(10%):1/26pa,88.4,29.6,71.0,28.0,False,2.4,False,22.4,True,15.5,False,4.0,20.8,4.8,6,87.9,28.4,False,1.4,False,20.4,False,16.5,False,2.84,17.5,4.3,31,3,89.1,35.5,False,9.7,True,35.5,True,16.5,False,9.68,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,521692,31,25.8,12.9,12.9,0.0,0.328,False,False,24.8,4.8,21.6,0.0,0.0,0.14,0.281,28.8,8.0,False,,False,27.5,6.6,20.9,70.6,0.0,26.1,0.0,0.106,0.227,26.1,5.7,False,,False,25.8,3.2,12.9,71.6,29.0,9.7,0.0,25.8,0.0,0.3,0.397,38.7,12.5,False,,False,0,0,1.04,0
C,1,KC,Vinnie Pasquantino,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,6,0.8,True,False,False,False,0.47,0,3,1,2,256,10,190,142,3,1,0,0,0.0,19.0,26.2,126,48.4,0.2895,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,30.0,4.1,1.098,0.095,0.099,0.114,0.019,0.265,0.707,1.534,0.0,0.0238,0.0229,0.2652,0.0549,0.0229,0.3705,0.0,0,34,0,0,0.0,10.0,0.126,40.0,,7.8,0.308,0.337,0.287,0.0,0.0,0.265,0.0,1.82,10,18,0,0,0.0,0.0,,10.4,SI,26.11,17.4,False,-0.35,False,,-0.3,False,-2.34,2.3,0,0,0,0,0,0,0,-0.3,2.0,80.5,10.0,69.7,False,0.0,False,10.0,False,29.8,False,0.0,30.0,0.0,5,FF(44%):2/100pa  |  SI(22%):2/46pa  |  ST(15%):0/14pa  |  CH(10%):1/26pa,90.6,33.1,69.4,38.7,False,3.5,False,22.5,True,22.5,True,3.52,24.6,8.5,6,90.1,32.1,False,3.2,False,20.5,False,20.7,False,3.16,23.2,8.4,25,1,89.3,32.0,False,0.0,False,28.0,True,13.8,False,4.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,686469,0,10.0,30.0,20.0,10.0,0.265,False,False,19.0,9.2,15.5,22.5,3.5,0.184,0.351,32.4,5.6,True,,False,21.1,9.5,14.7,69.6,20.5,37.4,3.2,0.177,0.35,31.1,5.2,True,,False,28.0,4.0,8.0,72.7,24.0,8.0,28.0,28.0,0.0,0.217,0.346,36.0,8.3,True,,False,0,1,1.04,0
C,1,KC,Starling Marte,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,2,0.5,True,False,False,False,0.2301,0,1,1,0,81,14,18,9,3,2,1,1,33.3,19.0,26.2,126,48.4,0.361,0.0,,⬜ Neutral,56.0,0.0,,5.3,,32.5,3.0,0.726,0.214,0.223,0.074,0.0,0.214,0.932,1.444,0.0,0.0751,0.0722,0.2444,0.0972,0.0,0.4861,0.0,0,21,0,0,0.0,21.4,0.069,35.7,0.0,16.0,0.284,0.334,0.28,0.0,0.077,0.28,0.0,0.968,6,14,0,1,376.0,102.0,deep line drive 376ft 102mph,3.2,SI,26.49,2.6,False,-0.96,False,,-0.3,False,0.0,0.0,4,0,0,0,0,0,0,-0.3,0.0,77.8,21.4,66.2,False,0.0,False,14.3,False,11.4,False,0.0,28.6,7.1,1,FF(44%):0/27pa  |  SI(22%):1/7pa  |  ST(15%):0/6pa  |  CH(10%):0/15pa,98.1,33.3,72.7,22.2,True,0.0,False,11.1,False,28.2,False,11.11,22.2,11.1,1,93.4,33.3,True,0.0,False,11.1,False,10.4,False,5.56,22.2,11.1,8,0,90.8,25.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,516782,14,35.7,14.3,7.1,0.0,0.28,False,False,0.0,11.1,44.4,0.0,0.0,0.375,0.412,33.3,14.3,False,,False,22.2,5.6,27.8,73.4,0.0,22.2,0.0,0.235,0.326,33.3,7.1,False,,False,50.0,0.0,12.5,,12.5,12.5,0.0,62.5,0.0,0.167,0.333,12.5,0.0,False,,False,0,0,1.04,0
C,1,KC,Jonathan India,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,3,0.55,True,False,False,False,0.2404,0,1,2,0,30,10,17,14,4,2,0,0,0.0,19.0,26.2,126,48.4,0.4156,0.0,,🟢 Disciplined,63.0,0.0,,10.8,,17.9,3.5,0.778,0.164,0.171,0.287,0.0,0.451,0.41,1.555,0.0,0.0483,0.0464,0.2207,0.1279,0.0464,0.4414,0.0,0,11,0,0,0.0,40.0,0.118,10.0,0.0,10.0,0.265,0.226,0.211,0.0,0.111,0.197,0.0,3.227,8,15,0,0,0.0,0.0,,4.2,SI,30.46,18.5,False,-0.36,False,,-0.3,False,-3.33,3.3,0,0,0,0,0,0,0,-0.3,0.0,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,FF(44%):0/12pa  |  SI(22%):1/9pa  |  ST(15%):0/1pa  |  CH(10%):0/2pa,82.0,7.1,73.9,50.0,False,7.1,True,21.4,False,49.7,False,7.14,28.6,14.3,1,79.3,11.8,False,5.9,True,23.5,True,43.8,False,5.88,23.5,11.8,36,0,88.5,30.6,False,0.0,False,11.1,False,21.8,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,7.1,42.9,7.1,0.0,0.0,0.333,0.469,14.3,14.3,False,,False,11.8,35.3,11.8,73.5,0.0,41.2,0.0,0.267,0.386,11.8,12.5,False,,False,22.2,13.9,16.7,71.2,19.4,2.8,0.0,47.2,0.0,0.032,0.28,25.0,0.0,False,,False,0,0,1.04,0
A+,4,KC,Carter Jensen,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,11,2.9,False,False,False,False,0.5163,3,3,3,2,259,28,196,118,6,6,1,1,16.7,19.0,26.2,126,48.4,0.2537,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,0.988,0.162,0.168,0.254,0.0,0.474,0.807,1.728,0.0,0.0432,0.0415,0.2532,0.1066,0.011,0.4428,0.0,2,8,0,0,0.0,28.6,0.304,35.7,5.3,17.8,0.315,0.276,0.487,0.0,0.375,0.575,0.0,2.2,37,17,0,0,0.0,0.0,,9.3,SI,30.95,16.2,False,-1.19,False,,-0.3,False,-2.32,2.3,0,0,0,1,0,0,0,-0.3,2.6,93.8,39.3,72.8,True,0.0,False,25.0,True,17.7,False,7.14,39.3,17.9,3,FF(44%):2/77pa  |  SI(22%):1/31pa  |  ST(15%):1/31pa  |  CH(10%):0/21pa,90.5,23.7,72.5,39.0,False,1.7,False,24.6,True,24.0,True,2.54,17.8,6.8,7,91.2,27.0,False,3.1,False,25.0,True,23.8,True,3.57,19.4,8.2,11,0,91.8,27.3,False,0.0,False,18.2,False,22.3,True,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,695600,28,21.4,7.1,7.1,25.0,0.575,True,False,17.8,5.9,28.0,24.6,1.7,0.136,0.281,19.5,4.5,True,,False,17.3,7.1,28.1,72.3,25.0,35.7,3.1,0.176,0.307,21.4,5.3,True,,False,27.3,9.1,9.1,,9.1,0.0,18.2,63.6,0.0,0.0,0.27,9.1,0.0,True,,False,0,1,1.04,0
B,2,KC,Tyler Tolbert,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.04,True,False,False,False,0.2379,1,0,2,1,29,13,11,7,4,2,1,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,36.5,2.1,0.17,0.0,0.0,0.0,0.0,0.057,0.756,0.17,0.0,0.0,0.0,0.0808,0.0,0.1198,0.0808,0.0,0,999,0,1,0.0,15.4,0.0,30.8,0.0,20.7,0.255,0.304,0.251,0.0,0.0,0.257,0.0,0.0,5,18,0,1,209.0,106.8,rocket LD 107mph,6.9,SI,19.92,12.5,False,-1.17,False,,-0.3,False,4.25,3.4,3,1,1,0,0,0,0,-0.3,0.0,76.8,23.1,63.5,False,7.7,True,7.7,False,6.0,False,0.0,23.1,0.0,0,FF(44%):0/5pa  |  SI(22%):0/6pa  |  ST(15%):0/2pa  |  CH(10%):0/3pa,91.1,42.9,66.3,28.6,False,14.3,False,14.3,False,2.2,False,0.0,0.0,0.0,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,9,0,85.4,0.0,False,0.0,False,33.3,True,30.2,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,686475,13,38.5,0.0,23.1,0.0,0.257,False,True,42.9,0.0,42.9,0.0,0.0,0.0,0.0,14.3,,False,,False,36.4,0.0,36.4,68.1,0.0,27.3,0.0,0.0,0.224,18.2,0.0,False,,False,11.1,0.0,44.4,,22.2,11.1,0.0,22.2,0.0,0.125,0.317,22.2,,False,,False,0,0,1.04,0
D,0,KC,Kyle Isbel,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,True,False,False,False,0.223,0,0,0,0,159,10,133,88,3,2,0,0,0.0,19.0,26.2,126,48.4,0.4911,0.0,,⬜ Neutral,56.0,0.0,,5.3,,33.5,3.2,0.643,0.047,0.049,0.07,0.0,0.251,0.736,0.853,0.0,0.0154,0.0148,0.203,0.0369,0.0148,0.2694,0.0,0,99,0,0,0.0,40.0,0.11,0.0,0.0,11.9,0.291,0.281,0.255,0.0,0.0,0.246,0.0,1.708,8,25,0,0,0.0,0.0,,6.9,SI,36.87,7.5,False,2.7,True,,-0.3,False,-1.26,1.3,2,0,0,0,0,0,0,-0.3,4.26,76.4,30.0,63.1,False,0.0,False,0.0,False,-22.6,False,0.0,20.0,0.0,2,FF(44%):2/47pa  |  SI(22%):0/22pa  |  ST(15%):0/15pa  |  CH(10%):0/26pa,79.5,20.5,66.5,25.0,False,2.3,False,13.6,False,13.2,False,2.27,20.5,5.7,3,83.7,24.1,False,1.5,False,11.3,False,9.8,False,2.26,24.1,6.8,29,0,88.1,31.0,False,0.0,False,10.3,False,5.9,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,664728,0,70.0,0.0,20.0,0.0,0.246,False,False,30.7,9.1,25.0,13.6,2.3,0.115,0.27,19.3,4.3,False,,False,34.6,8.3,22.6,68.4,11.3,27.8,1.5,0.126,0.311,18.8,4.2,False,,False,31.0,10.3,24.1,71.9,31.0,10.3,10.3,34.5,0.0,0.143,0.35,27.6,0.0,False,,False,0,1,1.04,0
