grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,2,0.5,False,False,False,False,0.2458,1,0,0,1,330,29,235,153,7,7,2,2,28.6,13.8,22.7,225.0,50.7,0.339,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,62.0,0.0,0.0,9.5,28.6,24.4,4.3,1.021,0.18,0.198,0.144,0.07,0.45,0.667,1.847,0.404,0.0461,0.0418,0.2367,0.0914,0.0206,0.4281,0.0937,1,19,0,2,0.0,44.8,0.178,24.1,7.7,13.0,0.327,0.315,0.338,0.0,0.231,0.396,0.0,3.116,23,23,0.178,0.168,23,23,0,4,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV,8.7,KC,34.04,15.1,False,0.77,False,15.0,-0.86,False,2.19,1.2,0,0,0,0,0,0,0,-0.86,0.0,92.1,34.5,72.0,False,3.4,False,24.1,True,18.3,False,3.45,27.6,10.3,7,SI(28%):0/77pa  |  FF(26%):5/81pa  |  KC(24%):1/2pa  |  SL(10%):2/58pa,90.4,32.7,72.0,40.5,False,1.3,False,17.6,False,11.5,False,4.58,21.6,8.5,10,89.1,29.8,False,1.7,False,17.9,False,10.9,False,4.26,20.4,7.7,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,3.116,48.3,82.8,11.5,7.6,7.5,32.7,90.8,8.1,8.9,7.3,39.1,86.8,10.0,8.8,7.5,,,,,,8.9,5.58,2,True,0.206,10,686613,543807,29,24.1,6.9,17.2,0.0,0.396,False,False,34.6,5.2,16.3,0.0,0.0,0.339,22.2,8.2,False,,False,33.2,4.7,18.7,71.9,0.0,37.0,0.0,0.186,0.318,21.7,7.4,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,1.06,0
C,1,TOR,Nathan Lukes,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.6,True,False,False,False,0.4779,0,1,1,1,263,23,219,141,7,3,0,0,0.0,13.8,22.7,225.0,50.7,0.1214,0.0,3.82,1.21,1.27,290.0,12,🟡 Watch,44.0,0.0,0.0,8.0,0.0,35.0,3.6,0.728,0.067,0.074,0.05,0.0,0.437,0.322,0.978,0.0,0.0203,0.0184,0.201,0.0323,0.0,0.2702,0.0,0,49,0,0,0.0,47.8,0.104,13.0,0.0,8.7,0.323,0.291,0.306,0.0,0.0,0.198,0.0,0.746,9,9,0.104,0.104,27,27,0,0,0.0,0.0,,9.3,KC,29.99,20.9,False,1.4,False,15.0,-0.86,False,0.0,0.0,0,0,0,0,0,0,0,-0.86,0.0,85.5,21.7,68.6,False,0.0,False,13.0,False,12.3,False,0.0,8.7,0.0,4,SI(28%):0/55pa  |  FF(26%):1/83pa  |  KC(24%):1/8pa  |  SL(10%):2/33pa,86.9,27.7,65.6,37.6,False,0.0,False,19.1,False,11.1,False,2.84,26.2,5.0,5,85.5,24.2,False,0.0,False,16.9,False,10.4,False,2.28,28.8,6.8,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.746,47.8,65.2,9.9,8.3,6.4,41.8,78.7,6.1,11.4,6.1,49.3,77.2,6.6,12.4,6.3,,,,,,8.9,2.99,2,True,0.12,10,686613,664770,23,47.8,8.7,4.3,13.0,0.198,False,False,38.3,5.0,11.3,19.1,0.0,0.339,22.7,1.4,True,,False,42.0,4.6,11.0,66.0,16.9,32.4,0.0,0.125,0.351,24.7,1.7,True,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,1.06,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,1,0.1,True,False,False,False,0.2864,0,0,0,1,425,23,323,209,6,5,0,0,0.0,13.8,22.7,225.0,50.7,0.2265,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,66.0,0.0,0.0,9.5,14.3,31.3,4.3,1.014,0.053,0.058,0.223,0.0,0.252,0.669,1.395,0.078,0.0137,0.0124,0.2378,0.0646,0.0214,0.3273,0.0183,0,66,0,3,0.0,26.1,0.09,8.7,0.0,9.9,0.308,0.335,0.297,0.0,0.087,0.226,0.0,0.691,7,7,0.09,0.09,19,19,0,3,394.0,112.4,deep line drive 379ft 101mph | double 102mph EV | deep line drive 394ft 112mph | double 112mph EV,6.9,FF,23.11,-4.7,False,0.14,False,15.0,-0.86,False,3.12,1.2,0,0,0,0,0,0,0,-0.86,2.7,91.6,43.5,76.1,False,4.3,False,4.3,False,7.5,False,0.0,21.7,8.7,4,SI(28%):3/111pa  |  FF(26%):1/76pa  |  KC(24%):0/10pa  |  SL(10%):0/63pa,89.5,34.4,75.1,35.9,False,1.0,False,12.4,False,7.5,False,1.91,24.9,5.3,4,89.6,33.7,False,1.2,False,12.4,False,8.1,False,1.24,22.9,5.6,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.691,52.2,87.0,1.2,8.6,7.6,45.0,79.4,-0.5,8.3,7.5,44.9,79.9,1.1,8.3,7.6,,,,,,8.9,1.89,2,True,0.101,10,686613,665489,23,52.2,8.7,21.7,0.0,0.226,False,False,38.8,6.2,12.4,0.0,0.0,0.32,23.9,1.9,False,,False,38.1,5.6,13.3,75.7,0.0,33.4,0.0,0.089,0.297,24.5,1.2,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.06,0
C,1,TOR,Addison Barger,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,3,0.69,True,False,False,False,0.4354,1,0,1,1,21,10,17,10,3,1,0,0,0.0,13.8,22.7,225.0,50.7,0.2121,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.493,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,19,19,0,0,0.0,0.0,,5.0,SI,37.51,14.0,False,0.57,False,15.0,-0.86,False,0.0,0.0,14,0,0,0,0,0,0,-0.86,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(28%):0/2pa  |  FF(26%):0/9pa  |  KC(24%):0/0pa  |  SL(10%):0/1pa,78.8,10.0,71.2,30.0,False,0.0,False,10.0,False,3.2,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.0,40.0,70.0,8.5,11.0,7.1,70.0,50.0,3.5,11.3,6.8,58.8,70.6,7.4,10.4,7.3,,,,,,8.9,5.0,2,True,0.0,10,686613,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,30.0,0.0,40.0,10.0,0.0,0.07,10.0,,False,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,1.06,0
D,0,TOR,Alejandro Kirk,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,True,False,False,False,0.2542,0,0,0,0,144,21,99,60,5,3,0,0,0.0,13.8,22.7,225.0,50.7,0.3941,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,59.0,0.0,,10.6,,28.9,4.0,1.023,0.11,0.121,0.043,0.0,0.372,0.634,1.395,0.286,0.0303,0.0275,0.2567,0.0383,0.0108,0.35,0.0717,1,0,1,0,0.0,38.1,0.125,14.3,10.0,11.1,0.303,0.313,0.311,0.0,0.167,0.368,0.0,2.001,17,17,0.125,0.119,27,27,0,1,351.0,94.3,deep fly ball 351ft 94mph,6.5,FF,23.03,15.1,False,1.88,True,15.0,-0.86,False,-1.39,1.4,0,0,0,1,0,0,0,-0.86,0.0,85.4,23.8,73.6,False,0.0,False,14.3,False,8.2,False,4.76,23.8,4.8,1,SI(28%):0/36pa  |  FF(26%):0/23pa  |  KC(24%):0/2pa  |  SL(10%):1/21pa,89.3,40.0,70.8,41.7,False,1.7,False,18.3,False,10.2,False,1.67,26.7,3.3,3,87.5,32.3,False,1.0,False,19.2,False,11.0,False,3.03,21.2,4.0,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,2.001,42.9,81.0,6.7,8.4,7.3,40.0,86.7,5.5,5.9,7.0,41.4,84.8,6.8,6.4,7.1,,,,,,8.9,4.52,2,True,0.071,10,686613,672386,21,38.1,4.8,23.8,0.0,0.368,False,False,40.0,6.7,11.7,0.0,0.0,0.309,20.0,2.5,False,,False,38.4,8.1,11.1,70.8,0.0,38.4,0.0,0.112,0.291,19.2,5.2,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.06,0
B,2,TOR,Ernie Clement,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,4,1.3,False,False,False,False,0.2333,2,1,1,0,418,29,297,188,7,1,1,1,14.3,13.8,22.7,225.0,50.7,0.1398,0.0,3.82,1.21,1.27,290.0,12,⬜ Neutral,52.0,0.0,0.0,3.1,0.0,45.2,4.0,1.071,0.07,0.077,0.278,0.0,0.174,0.292,1.557,0.16,0.0191,0.0173,0.2661,0.0864,0.0104,0.387,0.0397,0,67,0,0,0.0,17.2,0.116,27.6,0.0,8.4,0.323,0.279,0.299,0.0,0.074,0.173,0.0,1.024,14,14,0.116,0.124,13,13,0,3,339.0,94.3,double 89mph EV | double 88mph EV | deep fly ball 339ft 94mph,2.1,FF,21.57,3.8,False,-0.25,False,15.0,-0.86,False,-1.2,1.2,0,0,0,0,0,0,0,-0.86,2.33,81.2,3.4,66.2,False,0.0,False,31.0,True,25.5,True,0.0,13.8,6.9,5,SI(28%):2/86pa  |  FF(26%):2/93pa  |  KC(24%):0/10pa  |  SL(10%):2/63pa,85.6,20.2,66.6,27.7,False,1.6,False,23.9,True,15.9,False,2.66,33.5,9.6,5,84.6,18.9,False,1.0,False,24.2,True,16.3,False,1.68,28.6,9.1,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,1.024,58.6,72.4,11.0,6.7,7.0,48.9,78.7,9.8,10.1,6.9,51.5,78.5,11.1,9.0,7.0,,,,,,8.9,3.2,2,True,0.157,10,686613,676391,29,27.6,13.8,6.9,0.0,0.173,False,False,35.1,7.4,7.4,0.0,0.0,0.389,30.3,2.3,False,,False,34.0,7.7,8.8,65.9,0.0,21.5,0.0,0.13,0.323,33.0,1.4,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.06,0
D,0,TOR,Anthony Santander,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,22.7,225.0,50.7,0.0,0.0,3.82,1.21,1.27,290.0,12,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,15.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  FF(26%):0/0pa  |  KC(24%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.0,,,,,,,,,,,,,,,,,,,,,8.9,5.0,2,True,,10,686613,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.06,0
B,2,TOR,Andrés Giménez,L,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,4,1.0,False,False,False,False,0.4767,1,1,1,1,330,20,250,153,6,3,1,1,16.7,13.8,22.7,225.0,50.7,0.1599,0.0,3.82,1.21,1.27,290.0,12,🟡 Watch,59.0,0.0,0.0,3.6,9.1,43.0,3.6,0.65,0.031,0.034,0.138,0.015,0.311,0.617,0.911,0.078,0.0094,0.0085,0.18,0.051,0.0,0.2522,0.0217,0,101,0,0,0.0,20.0,0.117,15.0,0.0,14.8,0.275,0.258,0.267,0.0,0.0,0.205,0.0,0.951,14,14,0.117,0.117,22,22,0,2,338.0,96.2,deep line drive 338ft 96mph | deep fly ball 337ft 90mph,5.3,FF,28.79,4.1,False,1.2,False,15.0,-0.86,False,-0.3,0.3,0,0,0,0,0,0,0,-0.86,0.0,82.3,15.0,69.3,False,0.0,False,20.0,False,18.8,False,0.0,15.0,0.0,2,SI(28%):0/58pa  |  FF(26%):2/96pa  |  KC(24%):0/12pa  |  SL(10%):1/48pa,87.2,19.0,66.3,28.8,False,0.0,False,20.3,False,18.4,False,1.31,19.6,7.8,4,86.4,18.4,False,0.4,False,18.8,False,15.5,False,1.6,21.6,7.2,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.951,65.0,75.0,11.8,6.2,7.1,55.6,81.7,8.0,10.8,6.8,56.8,82.4,8.9,9.9,6.9,,,,,,8.9,2.9,2,True,0.123,10,686613,665926,20,35.0,15.0,10.0,20.0,0.205,True,False,27.5,6.5,20.9,20.3,0.0,0.272,24.2,0.0,True,,False,30.8,6.4,20.4,66.8,18.8,22.8,0.4,0.116,0.271,25.2,1.6,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.06,0
C,1,TOR,Myles Straw,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,1,0.4,False,False,False,False,0.2383,1,0,0,0,190,16,81,63,6,3,0,0,0.0,13.8,22.7,225.0,50.7,0.1351,0.0,3.82,1.21,1.27,290.0,12,⬜ Neutral,60.0,0.0,0.0,6.2,0.0,21.0,2.3,0.588,0.0,0.0,0.2,0.0,0.146,0.072,0.788,0.051,0.0,0.0,0.2538,0.0863,0.0,0.3401,0.0219,0,45,0,0,0.0,31.2,0.123,50.0,0.0,7.9,0.27,0.286,0.282,0.0,0.2,0.394,0.0,0.831,12,12,0.123,0.115,15,15,0,6,359.0,100.3,double 93mph EV | rocket LD 100mph | deep line drive 339ft 94mph | double 94mph EV | deep fly ball 345ft 93mph | double ,2.5,KC,23.53,13.7,False,0.32,False,15.0,-0.86,False,-1.05,1.1,0,0,0,0,0,0,0,-0.86,0.0,89.1,25.0,68.9,False,0.0,False,25.0,True,9.9,False,0.0,31.2,18.8,0,SI(28%):0/47pa  |  FF(26%):1/72pa  |  KC(24%):0/2pa  |  SL(10%):0/27pa,84.3,15.9,66.5,33.3,False,0.0,False,17.5,False,11.7,False,0.0,22.2,3.2,1,84.0,16.0,False,0.0,False,19.8,False,14.0,False,1.23,24.7,4.9,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,0.831,37.5,87.5,3.9,8.4,7.0,31.7,77.8,5.4,7.9,6.8,30.9,80.2,5.8,7.7,6.9,,,,,,8.9,2.55,2,True,0.034,10,686613,664702,16,31.2,0.0,0.0,0.0,0.394,False,False,42.9,11.1,4.8,0.0,0.0,0.253,31.7,0.0,False,,False,39.5,12.3,4.9,67.0,0.0,34.6,0.0,0.08,0.291,30.9,2.0,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.06,0
C,1,TOR,Davis Schneider,R,0,False,"6,1,7",False,Hunter Brown,Right,HOU,HOU,TOR,"SI, FF, KC, SL",02:10 PM,824158,2,0.5,True,False,False,False,0.2184,0,1,1,0,120,10,58,35,5,1,1,1,20.0,13.8,22.7,225.0,50.7,0.5476,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,66.0,0.0,0.0,15.5,12.5,21.0,2.6,0.287,0.049,0.054,0.189,0.0,0.33,0.953,0.622,0.0,0.0205,0.0186,0.1093,0.0907,0.0,0.2371,0.0,0,29,0,0,0.0,50.0,0.135,30.0,0.0,19.2,0.253,0.26,0.254,0.0,0.125,0.266,0.0,2.414,9,9,0.135,0.136,14,14,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,3.6,FF,24.42,28.8,False,-0.71,False,15.0,-0.86,False,-0.83,0.8,0,0,0,0,0,0,0,-0.86,5.88,88.3,10.0,69.9,False,0.0,False,10.0,False,15.0,False,0.0,10.0,10.0,1,SI(28%):1/17pa  |  FF(26%):0/43pa  |  KC(24%):0/3pa  |  SL(10%):0/13pa,90.6,28.6,67.7,40.0,False,0.0,False,25.7,True,36.9,False,2.86,11.4,8.6,2,85.6,29.3,False,1.7,False,27.6,True,29.6,False,3.45,17.2,10.3,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.1024,1.0,Wind In (⬇️ S),97.9,5.8,Sunny,⬇️ S,2,104,-4.57,0.0,2026-08-03,🤔 Average,💥 Hittable,⚠️ Tough,52.0,2.414,30.0,100.0,16.3,8.7,7.1,28.6,85.7,12.5,19.7,6.7,31.0,89.7,14.9,16.2,6.9,,,,,,8.9,4.06,2,True,0.161,10,686613,676914,7,10.0,0.0,40.0,0.0,0.266,False,False,8.6,11.4,34.3,0.0,0.0,0.218,20.0,4.0,False,,False,17.2,8.6,27.6,66.5,0.0,34.5,0.0,0.196,0.293,19.0,5.7,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.06,0
