grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Miguel Vargas,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,8,2.354,False,False,False,False,0.582,1,4,3,0,622,35,182,136,8,5,0,0,0.0,14.9,21.5,665,52.5,0.1801,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,62.0,0.0,,13.6,,21.4,4.4,0.872,0.233,0.2,0.084,0.0,0.509,0.856,1.654,0.324,0.0456,0.053,0.1986,0.0721,0.0582,0.3768,0.0739,1,3,0,2,5.7,31.4,0.202,11.4,5.0,11.6,0.366,0.385,0.343,0.0,0.097,0.246,0.0,3.172,25,25,0.202,0.226,26,28,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.3,FF,31.64,8.3,False,-0.97,False,49.0,-0.64,False,0.39,5.3,0,0,1,1,1,0,0,-0.64,5.12,82.6,17.1,70.0,False,5.7,True,20.0,False,20.5,False,2.86,17.1,2.9,9,FF(42%):11/215pa  |  CH(27%):3/47pa  |  SI(18%):6/123pa  |  SL(6%):3/86pa,93.7,39.0,72.9,36.8,True,5.9,True,25.0,True,23.7,True,6.62,21.3,9.6,12,93.0,35.7,False,5.5,True,23.6,True,23.1,True,6.59,21.4,9.3,13,0,90.1,23.1,False,0.0,False,15.4,False,11.3,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.172,40.0,88.6,15.1,8.1,8.0,36.8,81.6,12.1,10.2,7.8,35.2,79.7,12.2,10.0,7.8,,,,,,5.9,8.0,73,False,0.27,39.0,15.0,29,800048,678246,35,22.9,14.3,25.7,8.6,40.0,3.0,0.246,False,False,18.4,7.4,16.2,11.8,4.4,0.375,27.9,7.7,False,,False,18.1,6.6,16.5,72.5,11.0,35.2,19.0,39.6,3.8,0.279,0.405,26.4,7.8,False,,False,23.1,0.0,38.5,70.0,15.4,15.4,7.7,38.5,0.0,61.5,0.0,0.182,0.303,15.4,0.0,False,,False,1,1,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,1,0.4,False,False,False,False,0.5515,1,0,0,0,570,32,162,128,8,3,1,0,0.0,14.9,21.5,665,52.5,0.2189,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,9.7,,28.6,4.1,1.009,0.175,0.15,0.277,0.0,0.56,0.826,1.81,0.269,0.0363,0.0422,0.2434,0.109,0.0422,0.4367,0.0648,2,14,0,2,6.2,25.0,0.154,28.1,14.3,15.3,0.326,0.297,0.329,0.0,0.259,0.341,0.0,1.721,30,30,0.154,0.131,20,22,0,6,367.0,101.3,deep fly ball 348ft 93mph | deep fly ball 360ft 98mph | rocket LD 100mph | deep fly ball 367ft 94mph | double 101mph EV ,8.4,FF,30.62,-2.8,False,-0.49,False,49.0,-0.64,False,4.27,1.9,0,0,0,0,0,0,0,-0.64,2.82,85.8,21.9,65.1,False,6.2,True,21.9,False,13.3,False,6.25,18.8,9.4,4,FF(42%):5/177pa  |  CH(27%):1/69pa  |  SI(18%):1/115pa  |  SL(6%):3/71pa,89.5,28.9,65.4,31.2,False,3.1,False,14.1,False,6.9,False,3.12,27.3,11.7,6,87.7,26.5,False,3.1,False,14.8,False,7.7,False,3.7,27.2,11.7,10,0,88.1,30.0,False,0.0,False,20.0,False,19.0,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.721,53.1,84.4,13.9,7.4,6.7,40.6,71.9,10.6,8.9,6.7,40.7,74.7,10.1,10.4,6.6,,,,,,5.9,3.81,73,False,0.211,35.2,5.0,29,800048,805367,32,21.9,6.2,25.0,9.4,28.1,4.0,0.341,False,False,33.6,1.6,17.2,3.1,3.1,0.418,21.9,5.3,False,,False,31.5,1.9,17.9,65.3,4.3,35.2,7.0,30.2,3.1,0.226,0.416,24.1,4.3,False,,False,50.0,10.0,10.0,69.8,30.0,10.0,0.0,20.0,0.0,40.0,0.0,0.111,0.373,10.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Munetaka Murakami,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.6,True,False,False,False,0.572,0,1,1,1,468,32,143,108,8,3,1,1,12.5,14.9,21.5,665,52.5,0.2555,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,62.0,0.0,,16.7,,22.3,4.3,0.513,0.152,0.131,0.105,0.0,0.807,1.925,1.073,0.273,0.0301,0.035,0.1182,0.0591,0.035,0.2473,0.0629,1,19,0,3,3.1,31.2,0.233,9.4,7.1,26.3,0.354,0.348,0.331,0.0,0.115,0.226,0.0,4.545,21,21,0.233,0.258,23,25,0,2,342.0,104.6,deep fly ball 342ft 97mph | rocket LD 105mph,9.6,SI,34.55,8.7,False,0.31,False,49.0,-0.64,False,-1.17,4.3,0,0,0,0,0,0,0,-0.64,8.39,91.0,9.4,69.3,False,3.1,False,6.2,False,4.2,False,3.12,6.2,3.1,4,FF(42%):13/155pa  |  CH(27%):4/44pa  |  SI(18%):3/59pa  |  SL(6%):2/89pa,94.6,28.7,70.2,33.3,True,3.7,False,13.0,False,14.5,False,3.7,14.8,7.4,5,93.4,25.9,True,2.8,False,13.3,False,17.4,False,3.5,14.7,6.3,5,0,96.1,20.0,True,0.0,False,20.0,False,45.3,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,4.545,43.8,68.8,17.7,10.8,7.7,41.7,79.6,16.2,10.2,7.7,39.2,80.4,16.5,10.2,7.7,,,,,,5.9,10.0,73,False,0.182,25.0,8.0,29,800048,808959,32,12.5,0.0,56.2,3.1,21.9,1.0,0.226,False,False,17.6,2.8,38.0,7.4,2.8,0.32,12.0,9.3,False,,False,15.4,3.5,37.1,70.7,6.3,22.4,9.0,35.7,2.1,0.165,0.32,14.0,6.6,False,,False,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.85,False,False,False,False,0.2386,1,0,1,1,196,10,87,70,5,3,0,0,0.0,14.9,21.5,665,52.5,0.2721,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.3,0.539,0.062,0.053,0.0,0.0,0.562,0.484,0.723,0.208,0.016,0.0186,0.1629,0.0186,0.0186,0.2186,0.0629,0,9,0,0,0.0,30.0,0.053,20.0,0.0,12.2,0.245,0.286,0.254,0.0,0.0,0.389,0.0,1.432,8,8,0.053,0.053,29,30,0,0,0.0,0.0,,5.1,SI,28.69,3.3,False,2.17,True,49.0,-0.64,False,-1.53,1.5,0,0,0,0,0,0,0,-0.64,1.37,93.6,40.0,71.6,True,0.0,False,0.0,False,12.2,False,0.0,20.0,0.0,2,FF(42%):1/73pa  |  CH(27%):1/32pa  |  SI(18%):0/39pa  |  SL(6%):0/12pa,88.5,31.4,69.7,27.1,False,2.9,False,21.4,False,6.0,False,2.86,14.3,2.9,3,87.7,27.6,False,2.3,False,25.3,True,10.4,False,3.45,13.8,3.4,8,0,100.4,37.5,True,0.0,False,0.0,False,-13.0,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.432,20.0,80.0,6.0,9.4,6.8,38.6,87.1,3.8,7.9,6.9,35.6,87.4,4.3,7.8,6.9,,,,,,5.9,2.48,73,False,0.1,44.3,4.0,29,800048,700337,6,30.0,10.0,10.0,0.0,40.0,0.0,0.389,False,False,38.6,1.4,17.1,10.0,1.4,0.232,20.0,5.0,False,,False,33.3,3.4,16.1,69.9,12.6,42.5,5.0,27.6,1.1,0.12,0.237,21.8,6.2,False,,False,50.0,0.0,25.0,,12.5,0.0,0.0,12.5,0.0,37.5,0.0,0.0,0.285,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.6,True,False,False,False,0.5036,0,1,1,1,565,31,172,131,8,4,2,1,12.5,14.9,21.5,665,52.5,0.2903,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,8.5,,32.4,4.2,0.631,0.167,0.144,0.193,0.0,0.618,1.367,1.324,0.288,0.0341,0.0397,0.1502,0.0857,0.051,0.3153,0.0686,0,29,0,3,3.2,35.5,0.187,12.9,0.0,25.1,0.31,0.303,0.287,0.0,0.04,0.178,0.0,4.228,17,17,0.187,0.217,16,18,0,2,371.0,110.7,deep line drive 371ft 111mph | double 111mph EV | rocket LD 103mph,3.4,FF,28.47,26.1,False,-0.13,False,49.0,-0.64,False,-0.87,4.1,0,0,0,0,0,0,0,-0.64,3.35,87.2,12.9,74.5,False,3.2,False,6.5,False,31.4,False,0.0,3.2,3.2,8,FF(42%):7/209pa  |  CH(27%):4/54pa  |  SI(18%):4/86pa  |  SL(6%):4/78pa,85.6,20.6,75.3,29.0,False,6.1,True,19.1,False,18.4,False,6.11,21.4,11.5,9,86.6,22.7,False,5.8,True,17.4,False,18.1,False,5.23,22.1,9.9,6,0,93.7,66.7,True,0.0,False,0.0,False,-3.4,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,4.228,61.3,77.4,14.5,9.8,8.1,38.9,84.0,10.3,9.8,7.7,41.3,85.5,12.0,10.0,7.8,,,,,,5.9,8.06,73,False,0.27,37.4,8.0,29,800048,695657,31,16.1,9.7,41.9,0.0,22.6,0.0,0.178,False,False,22.1,6.9,27.5,8.4,3.8,0.37,18.3,9.6,False,,False,22.7,7.0,29.1,75.2,8.1,39.0,10.0,25.6,3.5,0.226,0.346,21.5,8.5,False,,False,50.0,0.0,16.7,,16.7,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,3,0.74,True,False,False,False,0.6139,1,1,1,0,28,10,20,18,4,2,0,0,0.0,14.9,21.5,665,52.5,0.4974,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.478,0.096,0.083,0.0,0.0,0.19,0.858,0.767,0.0,0.031,0.0361,0.1794,0.0361,0.0711,0.2878,0.0,0,15,0,2,10.0,30.0,0.107,20.0,,25.0,0.308,0.307,0.299,0.0,0.0,0.158,0.0,0.0,22,22,0.107,0.107,23,25,0,0,0.0,0.0,,11.2,CH,34.16,24.3,False,-1.76,False,49.0,-0.64,False,6.43,3.6,0,0,1,0,1,0,0,-0.64,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,1,FF(42%):0/12pa  |  CH(27%):1/5pa  |  SI(18%):0/2pa  |  SL(6%):0/5pa,88.5,27.8,73.8,16.7,False,5.6,True,16.7,False,17.8,False,5.56,22.2,5.6,1,88.5,25.0,False,5.0,True,15.0,False,17.8,False,5.0,20.0,5.0,1,0,96.4,100.0,False,0.0,False,0.0,False,11.0,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,0.0,60.0,70.0,11.7,9.6,7.4,44.4,72.2,11.2,6.9,7.5,45.0,70.0,12.2,7.9,7.6,,,,,,5.9,7.17,73,False,0.176,38.9,3.0,29,800048,695020,0,30.0,10.0,30.0,10.0,30.0,1.0,0.158,False,False,27.8,11.1,33.3,11.1,5.6,0.303,22.2,0.0,False,,False,25.0,10.0,35.0,73.6,10.0,35.0,3.0,20.0,5.0,0.167,0.307,20.0,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,0,0.0,True,False,False,False,0.2712,0,0,0,0,184,10,97,84,4,1,0,0,0.0,14.9,21.5,665,52.5,0.381,0.0,3.57,0.89,1.26,494.0,24,⬜ Neutral,60.0,0.0,,5.1,,34.3,2.7,0.572,0.0,0.0,0.159,0.0,0.138,0.275,0.731,0.0,0.0,0.0,0.2093,0.0582,0.0,0.2675,0.0,0,70,0,0,0.0,40.0,0.041,40.0,0.0,14.1,0.243,0.265,0.246,0.0,0.111,0.285,0.0,0.536,5,5,0.041,0.036,34,36,0,0,0.0,0.0,,12.4,SI,29.2,24.2,False,1.88,True,49.0,-0.64,False,0.0,0.0,3,0,0,0,0,0,0,-0.64,0.0,84.9,10.0,74.6,False,0.0,False,10.0,False,7.9,False,0.0,20.0,10.0,0,FF(42%):0/48pa  |  CH(27%):0/33pa  |  SI(18%):0/38pa  |  SL(6%):0/36pa,90.4,32.1,71.3,38.1,False,0.0,False,15.5,False,6.0,False,0.0,21.4,3.6,0,89.6,32.0,False,0.0,False,13.4,False,5.6,False,0.0,20.6,3.1,9,0,85.4,22.2,False,0.0,False,11.1,False,17.8,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,0.536,30.0,80.0,6.8,7.1,7.3,45.2,82.1,7.5,7.2,7.4,42.3,82.5,7.4,7.1,7.4,,,,,,5.9,0.93,73,False,0.037,36.9,1.0,29,800048,682668,4,40.0,10.0,0.0,0.0,40.0,0.0,0.285,False,False,42.9,3.6,16.7,2.4,0.0,0.22,23.8,0.0,False,,False,43.3,5.2,16.5,71.2,2.1,37.1,1.0,37.1,0.0,0.032,0.216,22.7,0.0,False,,False,11.1,0.0,22.2,,33.3,22.2,0.0,22.2,0.0,44.4,0.0,0.286,0.535,22.2,,False,,False,0,1,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,5,1.4,False,False,False,False,0.299,3,0,0,2,417,20,44,35,7,4,0,0,0.0,14.9,21.5,665,52.5,0.1092,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.98,0.0,0.0,0.241,0.0,0.063,1.183,1.22,0.248,0.0,0.0,0.2896,0.0711,0.0361,0.3607,0.0732,0,42,0,1,0.0,25.0,0.171,35.0,0.0,15.6,0.325,0.319,0.33,0.0,0.15,0.367,0.0,1.612,21,21,0.171,0.174,21,23,0,6,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,4.6,SI,32.03,17.3,False,0.57,False,49.0,-0.64,False,1.16,3.8,0,0,0,0,0,0,0,-0.64,6.09,93.2,45.0,70.9,True,5.0,True,40.0,True,18.9,False,0.0,35.0,15.0,0,FF(42%):7/115pa  |  CH(27%):1/59pa  |  SI(18%):2/68pa  |  SL(6%):0/63pa,80.0,17.1,63.8,14.3,False,2.9,False,5.7,False,11.5,False,0.0,25.7,2.9,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,8,1,80.1,25.0,False,12.5,True,25.0,True,21.0,False,12.5,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.612,70.0,90.0,12.9,7.1,7.1,48.6,82.9,16.4,13.8,7.1,47.7,86.4,16.3,12.5,7.1,,,,,,5.9,5.04,73,False,0.03,34.3,1.0,29,800048,643217,20,25.0,0.0,15.0,10.0,45.0,2.0,0.367,False,False,22.9,2.9,45.7,2.9,0.0,0.258,25.7,0.0,False,,False,25.0,2.3,36.4,65.0,4.5,38.6,1.0,15.9,0.0,0.024,0.241,29.5,0.0,False,,False,50.0,0.0,25.0,,37.5,25.0,12.5,50.0,2.0,0.0,0.0,0.5,0.532,37.5,,False,,False,0,0,1.0,0
D,0,CWS,Tristan Peters,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,2,0.2,True,False,False,False,0.2866,0,0,0,2,438,31,61,51,8,4,1,1,12.5,14.9,21.5,665,52.5,0.2584,0.0,3.57,0.89,1.26,494.0,24,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.3,0.443,0.041,0.035,0.12,0.0,0.59,0.71,0.687,0.12,0.0109,0.0127,0.1358,0.0495,0.0127,0.2108,0.0368,0,56,0,0,0.0,32.3,0.157,6.5,0.0,11.9,0.355,0.322,0.339,0.0,0.042,0.259,0.0,2.416,12,12,0.157,0.181,16,18,0,2,357.0,100.8,double 101mph EV | rocket LD 101mph | deep fly ball 357ft 96mph,3.6,FF,38.28,3.7,False,-0.56,False,49.0,-0.64,False,-2.28,2.3,0,0,0,0,0,0,0,-0.64,3.62,85.7,16.1,68.2,False,0.0,False,12.9,False,15.4,False,0.0,9.7,3.2,1,FF(42%):5/138pa  |  CH(27%):1/52pa  |  SI(18%):1/77pa  |  SL(6%):2/53pa,71.3,13.7,63.2,31.4,False,2.0,False,13.7,False,11.7,False,1.96,15.7,5.9,1,72.7,13.1,False,1.6,False,18.0,False,12.7,False,1.64,16.4,4.9,3,0,93.2,0.0,True,0.0,False,0.0,False,22.0,True,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,2.416,41.9,83.9,14.8,7.7,7.1,25.5,82.4,6.0,21.2,6.2,27.9,80.3,6.8,19.6,6.3,,,,,,5.9,4.38,73,False,0.122,47.1,2.0,29,800048,671976,31,29.0,6.5,25.8,3.2,29.0,1.0,0.259,False,False,35.3,5.9,19.6,5.9,0.0,0.289,17.6,3.8,False,,False,32.8,4.9,21.3,63.1,4.9,42.6,2.0,27.9,0.0,0.1,0.282,16.4,3.1,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.5,0.666,33.3,,False,,False,0,0,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,"6,3,2",False,Parker Messick,Left,CLE,CLE,CWS,"FF, CH, SI, SL",01:10 PM,824382,0,0.0,True,False,False,False,0.3346,0,0,0,0,516,30,108,87,8,5,0,0,0.0,14.9,21.5,665,52.5,0.2697,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,8.4,,22.0,4.0,0.9,0.0,0.0,0.09,0.047,0.483,0.696,1.083,0.153,0.0,0.0,0.2245,0.0341,0.0075,0.2703,0.0383,0,148,0,0,0.0,26.7,0.114,36.7,0.0,9.9,0.336,0.342,0.336,0.0,0.071,0.338,0.0,1.237,10,10,0.114,0.122,14,16,0,4,342.0,102.8,rocket LD 103mph | deep fly ball 337ft 91mph | deep fly ball 342ft 97mph | triple 100mph EV | rocket LD 100mph,1.6,SI,14.83,0.1,False,-1.88,False,49.0,-0.64,False,-1.55,1.6,0,0,0,0,0,0,0,-0.64,3.66,87.6,30.0,66.5,False,0.0,False,13.3,False,11.0,False,0.0,30.0,3.3,0,FF(42%):6/164pa  |  CH(27%):0/57pa  |  SI(18%):1/104pa  |  SL(6%):0/65pa,82.7,17.2,66.6,37.9,False,1.1,False,8.0,False,3.3,False,0.0,18.4,3.4,0,81.3,13.9,False,0.9,False,6.5,False,2.4,False,0.0,19.4,2.8,1,0,93.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.86,1.0,Wind Out (↖️ NW),74.3,5.4,Patchy rain nearby,↖️ NW,26,86,4.37,0.809,2026-09-15,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.237,30.0,90.0,3.4,9.8,6.4,34.5,75.9,5.3,12.5,6.4,39.8,69.4,6.1,11.9,6.5,,,,,,5.9,2.16,73,False,0.041,27.6,4.0,29,800048,803011,30,30.0,6.7,13.3,6.7,26.7,0.0,0.338,False,False,37.9,3.4,19.5,2.3,0.0,0.286,24.1,0.0,False,,False,40.7,2.8,21.3,66.2,1.9,27.8,4.0,32.4,0.0,0.033,0.285,22.2,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
